#{"t_start": 1753305151.7046833, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
266.158299,75,268.149184
243.044577,75,269.072142
264.878019,75,269.997497
272.694101,75,282.991215
277.122918,75,283.924903
264.976777,75,284.948054
253.784654,75,285.921201
244.379679,75,286.857281
185.727755,75,287.774357
241.980715,75,288.724751
280.550279,75,289.646075
184.197542,75,290.564902
247.762682,75,291.488875
251.950658,75,292.399575
165.379296,75,293.303371
246.08406,75,294.212354
262.974284,75,295.121233
274.939663,75,296.056549
267.075553,75,296.991137
244.19606,75,297.899987
262.958325,75,298.837275
240.874947,75,299.759732
238.83025,75,300.708492
172.457172,75,301.712013
268.355963,75,302.726987
175.95956,75,303.658053
278.545882,75,304.604123
10.001087,75,305.508193
280.05513,75,306.470035
269.544851,75,307.437883
267.681479,75,321.150065
274.146276,75,322.104511
276.83264,75,323.105685
271.179883,75,324.043398
249.052283,75,325.004363
270.289148,75,325.95695
283.71848,75,327.01068
241.448821,75,327.982078
279.421944,75,328.926646
188.619104,75,329.919842
245.577902,75,330.884396
284.415344,75,331.82345
286.130451,75,332.844805
271.874887,75,333.803438
274.117733,75,334.738731
246.677442,75,335.665573
279.341548,75,336.641602
280.067424,75,337.596847
277.24533,75,338.622542
155.947618,75,339.583111
283.895215,75,340.511117
281.873085,75,341.705741
252.161055,75,342.710078
268.501698,75,343.701888
281.308455,75,344.745834
271.306312,75,345.698951
213.257713,75,346.621536
235.271206,75,347.610078
279.746964,75,360.948044
277.600746,75,361.957487
272.379444,75,362.872604
248.141008,75,363.812482
266.489681,75,364.788492
277.654513,75,365.797265
277.395413,75,366.814051
280.587397,75,367.7971
272.639514,75,368.782617
276.449105,75,369.705934
272.459779,75,370.666609
262.694049,75,371.666506
224.252981,75,372.627937
272.963743,75,373.580421
280.1502,75,374.603842
275.617939,75,375.558513
271.662568,75,376.540744
284.238721,75,377.521527
285.722755,75,378.508144
279.92293,75,379.510002
273.920976,75,380.442375
278.085353,75,381.412006
259.11582,75,382.355062
268.252908,75,383.365782
237.189345,75,384.351016
284.996627,75,385.295838
260.435601,75,386.240298
286.309499,75,398.685629
272.651406,75,399.638741
271.173273,75,400.592673
271.531041,75,401.548177
272.720035,75,402.508437
274.29589,75,403.470804
274.020411,75,404.452111
272.034346,75,405.418194
273.991908,75,406.391463
284.695535,75,407.33652
280.653423,75,408.434061
285.354344,75,409.403388
278.642352,75,410.36329
256.639193,75,411.310637
285.077644,75,412.273112
282.650541,75,413.216045
272.362908,75,414.164394
272.188956,75,415.104106
288.103855,75,416.044872
276.874937,75,416.979502
280.095705,75,417.949937
283.558152,75,418.942815
273.345409,75,419.893041
283.285733,75,420.848189
280.383292,75,421.851107
269.024347,75,422.804201
283.829384,75,423.86387
268.612416,75,424.819618
270.426342,75,437.811977
285.324327,75,438.796087
268.552055,75,439.765952
285.013996,75,440.726568
283.687076,75,441.682209
276.210935,75,442.789916
285.370809,75,443.776472
281.520074,75,444.754671
280.468633,75,445.730904
283.086991,75,446.828977
282.165942,75,447.806357
285.471279,75,448.885967
279.150637,75,449.86927
282.116497,75,450.831399
281.085735,75,451.822647
282.904979,75,452.802358
285.785846,75,453.849467
286.574402,75,454.860669
280.325099,75,455.813945
273.279208,75,456.803734
288.047283,75,457.803965
282.187033,75,458.789844
277.619316,75,459.843254
287.865834,75,460.80869
286.973679,75,461.840212
273.725018,75,462.859264
268.907882,75,463.807259
287.244705,75,477.326499
279.848182,75,478.301665
283.813023,75,479.283473
283.692421,75,480.257047
286.458603,75,481.326391
286.418094,75,482.416547
272.559233,75,483.551987
285.870189,75,484.586119
287.00828,75,485.574161
280.504585,75,486.602505
282.540504,75,487.603193
284.192571,75,488.631559
286.374596,75,489.611392
280.121741,75,490.607374
282.131061,75,491.584094
286.335014,75,492.526827
269.515277,75,493.455051
282.077667,75,494.386321
284.61675,75,495.331434
282.557387,75,496.245802
273.156931,75,497.179385
285.195038,75,498.118388
281.747141,75,499.029124
282.195447,75,499.967617
285.000201,75,500.903943
284.796752,75,501.824313
285.788047,75,502.762596
276.502892,75,523.043054
284.800962,75,524.300536
287.134718,75,525.548857
285.149238,75,526.812616
284.984401,75,528.036796
283.842938,75,529.274757
282.592442,75,530.506701
280.335389,75,531.742485
277.923576,75,532.978869
284.461482,75,534.219613
280.46163,75,535.456574
268.697135,75,536.703329
267.151704,75,537.944135
286.478797,75,539.176517
279.328011,75,540.422337
283.954623,75,541.705922
287.344929,75,542.955691
271.211093,75,544.173224
279.785663,75,545.753151
269.799325,75,546.979833
284.288158,75,548.221781
286.787909,75,549.456588
283.772416,75,550.6939
285.880732,75,551.935537
286.109663,75,553.166643
282.98087,75,554.424189
277.16311,75,555.658504
276.014455,75,556.90084
285.057127,75,578.816858
287.638366,75,580.061023
285.989651,75,581.294524
284.91898,75,582.52864
273.620103,75,583.789794
283.062881,75,585.032992
284.069597,75,586.28488
285.032694,75,587.519316
285.302304,75,588.783194
282.890598,75,590.033862
287.994575,75,591.274814
285.715423,75,592.518514
282.444563,75,593.776813
282.841156,75,595.371305
279.320307,75,596.624999
281.012762,75,597.856556
283.756796,75,599.106647
284.667394,75,600.358994
283.404272,75,601.628355
285.347054,75,602.918326
287.550155,75,604.251733
286.321681,75,605.43504
272.906082,75,606.649278
285.624063,75,607.814967
276.240359,75,608.826332
287.440477,75,609.753877
282.74704,75,610.67868
271.138066,75,622.023671
286.136747,75,622.90295
285.399513,75,623.841839
284.920575,75,624.983859
283.021063,75,625.989347
289.135406,75,626.94002
287.075507,75,627.890088
284.95156,75,628.800355
288.18054,75,629.679718
286.478113,75,630.58041
283.60506,75,631.500554
287.71877,75,632.401888
283.924522,75,633.308561
283.87486,75,634.185454
278.238346,75,635.074882
283.578922,75,635.949877
283.299705,75,636.838923
286.306791,75,637.715074
285.319215,75,638.592376
286.459249,75,639.484545
288.22618,75,640.373199
286.443133,75,641.254891
279.317988,75,642.158635
285.774245,75,643.071012
278.98685,75,643.955125
285.669661,75,644.889142
282.636501,75,645.780961
279.444301,75,646.680408
284.983238,75,657.399009
285.135376,75,658.308861
286.543097,75,659.251456
281.66689,75,660.225596
283.216419,75,661.215292
283.55289,75,662.176146
286.339794,75,663.074459
287.608034,75,663.984226
286.021931,75,664.95896
281.598157,75,665.860595
284.501929,75,666.746621
279.979009,75,667.696998
283.719287,75,668.60323
282.131716,75,669.508618
289.669885,75,670.432617
284.71782,75,671.349159
288.084917,75,672.230631
281.339063,75,673.143913
283.60436,75,674.043903
280.329342,75,674.936232
279.52219,75,675.834444
281.850535,75,676.723104
286.921001,75,677.613171
283.816775,75,678.523556
281.801654,75,679.424471
280.185912,75,680.326276
286.218736,75,681.212312
279.936802,75,693.018111
285.804153,75,693.92388
285.331734,75,694.817361
283.746333,75,695.757961
283.348593,75,696.777548
285.428355,75,697.764907
286.03663,75,698.679444
282.520681,75,699.699506
282.024909,75,700.614162
283.122828,75,701.551807
280.968757,75,702.482985
289.55579,75,703.44252
287.031558,75,704.392486
281.610716,75,705.314101
280.799909,75,706.235251
285.497858,75,707.160375
286.747473,75,708.071017
285.714774,75,709.089631
284.587325,75,710.041789
285.801551,75,711.066813
279.420434,75,712.080561
285.53513,75,713.079497
286.83386,75,714.010247
285.827631,75,714.935971
280.581492,75,715.893663
285.389524,75,716.81626
285.706248,75,717.737704
287.129745,75,730.841192
283.578899,75,731.839721
282.715044,75,732.821559
283.028867,75,733.867214
286.99487,75,734.897704
283.51238,75,735.935459
284.571916,75,736.947862
284.5093,75,737.988123
277.849363,75,739.033844
283.56119,75,740.04831
286.432806,75,741.075107
287.217858,75,742.057787
285.182732,75,743.075272
284.091247,75,744.082402
288.201149,75,745.074385
276.955355,75,746.305791
287.954255,75,747.36991
285.478464,75,748.406148
287.815155,75,749.426721
284.946699,75,750.441149
284.419505,75,751.452004
289.667671,75,752.545875
285.852086,75,753.636291
282.147709,75,754.68511
281.634099,75,755.711658
283.608154,75,756.736948
281.91841,75,757.759666
285.03802,75,758.819067
286.501929,75,772.695122
284.431829,75,773.677297
286.663874,75,774.687428
290.499953,75,775.671729
284.861293,75,776.639247
284.795578,75,777.595507
281.034038,75,778.620131
286.108178,75,779.629318
281.96167,75,780.594643
284.542179,75,781.608222
283.830095,75,782.61084
281.539089,75,783.655857
283.745109,75,784.658574
283.929461,75,785.663232
284.073274,75,786.65854
282.904413,75,787.651224
284.581899,75,788.639846
288.324554,75,789.695637
283.466226,75,790.692987
285.122184,75,791.672818
282.761899,75,792.657952
287.816157,75,793.652386
283.837267,75,794.663335
284.721911,75,795.655491
285.759567,75,796.630542
284.500679,75,797.63776
284.751337,75,798.641743
286.013022,75,799.62395
285.965982,75,813.256886
275.496686,75,814.280491
285.371569,75,815.304324
284.5401,75,816.319792
283.118558,75,817.320746
282.842705,75,818.30712
284.063016,75,819.297414
281.772351,75,820.318575
283.498733,75,821.298139
285.115629,75,822.286629
287.544959,75,823.290561
280.122502,75,824.274853
282.768354,75,825.261895
282.592133,75,826.239047
283.160516,75,827.208074
283.138302,75,828.195241
284.361145,75,829.206606
287.241753,75,830.238408
284.862663,75,831.283966
282.896175,75,832.334097
287.182304,75,833.354869
282.819909,75,834.386142
288.08656,75,835.389128
284.363847,75,836.363076
288.895148,75,837.351509
288.507849,75,838.337868
283.679681,75,839.338583
286.244095,75,852.818705
285.026344,75,853.871804
283.230058,75,854.953574
287.924506,75,855.989321
280.396223,75,857.045472
284.150614,75,858.033754
284.465809,75,859.028958
286.087484,75,860.046423
285.139934,75,861.10917
288.05404,75,862.140412
282.472508,75,863.157311
285.541118,75,864.152461
281.915134,75,865.232447
285.411179,75,866.214517
277.063714,75,867.238698
283.468487,75,868.244573
287.576154,75,869.23378
284.96677,75,870.239539
282.122339,75,871.28718
284.772799,75,872.308775
287.044469,75,873.355077
285.699022,75,874.361986
289.600441,75,875.373552
283.407209,75,876.402702
286.141899,75,877.40004
287.319638,75,878.371095
288.958251,75,879.361367
286.868734,75,891.785739
283.754424,75,892.794155
289.792962,75,893.791744
283.752393,75,894.818449
284.039811,75,895.833007
287.580031,75,896.853511
290.120186,75,897.882322
287.786404,75,898.893418
284.094022,75,899.912353
289.352728,75,900.888185
285.489173,75,901.869332
287.381799,75,902.858823
287.202134,75,903.876377
281.736354,75,904.941791
288.959401,75,905.945556
289.402786,75,906.948883
287.752642,75,907.973949
288.413299,75,909.004726
282.787039,75,909.999529
284.691175,75,911.021464
283.115356,75,912.023267
284.180802,75,913.08475
282.739832,75,914.091935
287.691865,75,915.124109
285.29636,75,916.270061
282.843912,75,917.620054
286.876544,75,918.938555
286.440659,75,920.269496
288.922812,75,943.404144
287.466783,75,944.689452
288.021691,75,945.951154
285.755725,75,947.253663
290.235431,75,948.670237
291.802641,75,949.990983
288.779411,75,951.281069
286.886637,75,952.617826
284.456096,75,953.753216
285.929032,75,954.705392
288.258923,75,955.638648
281.726953,75,956.829666
285.177913,75,957.786972
282.026246,75,958.798602
289.640537,75,959.776972
287.125696,75,960.729441
285.868108,75,961.670753
284.716097,75,962.602613
288.897341,75,963.581483
287.816234,75,964.537998
284.473599,75,965.463281
284.428065,75,966.424422
288.425047,75,967.386333
285.079016,75,968.38441
284.642926,75,969.371635
288.557697,75,970.38229
283.560746,75,971.381576
284.46874,75,972.37071
285.129488,75,986.276276
289.659197,75,987.267505
290.383811,75,988.265007
289.924575,75,989.320579
287.398978,75,990.354808
284.635908,75,991.361801
289.629973,75,992.421281
288.593531,75,993.409187
289.036506,75,994.410531
288.631992,75,995.417839
292.02283,75,996.401833
289.424399,75,997.39818
284.204161,75,998.407436
286.349278,75,999.452623
288.772958,75,1000.49125
291.493579,75,1001.46616
285.865287,75,1002.44161
287.518374,75,1003.478082
287.783663,75,1004.450795
291.195429,75,1005.427577
286.639409,75,1006.410451
284.891979,75,1007.42128
288.185172,75,1008.445787
289.300285,75,1009.41705
286.33645,75,1010.383586
282.085083,75,1011.386801
288.680567,75,1012.354401
284.498324,75,1025.284768
288.686411,75,1026.299458
291.009984,75,1027.292147
285.758079,75,1028.272668
290.795181,75,1029.269609
286.517219,75,1030.263502
286.342995,75,1031.292035
286.433234,75,1032.307435
288.048915,75,1033.369807
286.601345,75,1034.395109
287.998084,75,1035.378101
284.517886,75,1036.366015
286.268581,75,1037.367026
288.712044,75,1038.386541
285.782038,75,1039.379132
289.324025,75,1040.365242
289.725673,75,1041.360422
286.649508,75,1042.34344
287.091349,75,1043.357169
288.516511,75,1044.389116
282.68435,75,1045.355555
289.622434,75,1046.376882
286.699249,75,1047.357719
291.909694,75,1048.374391
288.760611,75,1049.410167
288.140691,75,1050.389598
285.744032,75,1051.409611
290.953107,75,1064.047523
285.743349,75,1064.948922
288.742737,75,1065.825161
287.679405,75,1066.724458
289.768592,75,1067.692203
289.430817,75,1068.594223
286.918035,75,1069.500162
289.144362,75,1070.386381
290.321881,75,1071.305182
286.342145,75,1072.184242
286.09653,75,1073.087747
285.859228,75,1073.992886
284.156104,75,1074.948294
286.421258,75,1075.911001
285.018082,75,1076.843848
284.26453,75,1077.751596
287.357188,75,1078.693048
287.235794,75,1079.60342
287.758988,75,1080.527592
290.327411,75,1081.433764
286.687444,75,1082.3577
285.024426,75,1083.268015
283.809337,75,1084.176953
285.079669,75,1085.067779
287.487511,75,1085.98002
289.86935,75,1086.938095
289.764337,75,1087.853863
289.179302,75,1099.680787
290.186714,75,1100.582492
289.701949,75,1101.479906
291.51427,75,1102.412099
287.134025,75,1103.294605
290.073457,75,1104.194349
290.016465,75,1105.093864
286.598284,75,1106.018106
288.061534,75,1106.959698
286.764428,75,1107.863403
287.749412,75,1108.735015
284.998611,75,1109.652017
286.954436,75,1110.556372
286.466565,75,1111.436737
289.310812,75,1112.327516
290.004928,75,1113.214501
289.322658,75,1114.120524
287.06642,75,1115.002487
287.934417,75,1115.919165
285.653913,75,1116.825255
290.125076,75,1117.73125
286.296437,75,1118.645182
289.960297,75,1119.544296
287.461764,75,1120.473815
289.562409,75,1121.365905
288.174496,75,1122.265624
286.202844,75,1123.152458
286.755301,75,1124.028901
287.88579,75,1135.771966
289.291324,75,1136.66667
286.577477,75,1137.566191
289.176356,75,1138.445693
287.443219,75,1139.312735
285.000582,75,1140.24727
287.719901,75,1141.12977
289.245088,75,1142.020138
286.643265,75,1143.131787
284.868145,75,1144.04535
288.190693,75,1144.964618
289.533292,75,1145.898235
286.034706,75,1146.805852
288.397202,75,1147.681242
289.991634,75,1148.600453
289.726904,75,1149.514435
288.080118,75,1150.419959
289.895396,75,1151.30274
287.296721,75,1152.172064
288.556625,75,1153.057535
290.638559,75,1153.932978
289.582828,75,1154.807219
291.521968,75,1155.681289
288.808815,75,1156.569901
288.776618,75,1157.446973
286.843303,75,1158.344197
289.916743,75,1159.226091
290.03832,75,1160.120058
291.120297,75,1171.370476
290.415562,75,1172.259879
290.605145,75,1173.156646
287.627877,75,1174.082889
290.534481,75,1174.981216
286.778764,75,1175.858159
290.152631,75,1176.763713
291.88954,75,1177.646765
288.661513,75,1178.532721
289.280468,75,1179.422193
290.86697,75,1180.316573
287.545664,75,1181.214468
291.679359,75,1182.087193
291.424643,75,1182.970481
289.992021,75,1183.892431
290.732619,75,1184.769393
289.744948,75,1185.622071
286.654844,75,1186.50365
290.617786,75,1187.388545
289.377562,75,1188.280834
290.899303,75,1189.154926
290.345033,75,1190.030534
286.256759,75,1190.889504
289.194384,75,1191.759881
289.620264,75,1192.629745
286.741572,75,1193.504693
291.450779,75,1194.389156
288.898922,75,1205.937464
290.401966,75,1206.89233
289.552278,75,1207.817589
289.689316,75,1208.773776
287.566119,75,1209.681213
290.518523,75,1210.563544
288.102837,75,1211.474372
289.951557,75,1212.354813
288.612126,75,1213.232956
290.380404,75,1214.115358
278.716736,75,1215.037933
291.691918,75,1215.95612
289.233115,75,1216.827178
291.474012,75,1217.729429
288.699328,75,1218.604838
290.298084,75,1219.511539
291.517135,75,1220.432047
287.994296,75,1221.342301
286.834841,75,1222.317603
287.710999,75,1223.299299
289.396409,75,1224.233342
288.487288,75,1225.148845
288.926484,75,1226.100057
286.161723,75,1227.036188
289.026247,75,1227.957753
288.657423,75,1228.919806
289.906265,75,1229.810513
291.102429,75,1240.604009
291.211878,75,1241.486966
289.863871,75,1242.372736
286.051265,75,1243.258364
289.156984,75,1244.170742
287.71112,75,1245.062733
290.143154,75,1245.951345
287.934624,75,1246.829998
290.565922,75,1247.744994
285.47154,75,1248.620589
290.324997,75,1249.556388
288.46237,75,1250.505523
290.864968,75,1251.423184
289.346682,75,1252.320204
291.24319,75,1253.338573
291.248919,75,1254.236983
290.036216,75,1255.11745
287.140849,75,1256.008061
289.59337,75,1256.921184
290.361924,75,1257.78792
291.915948,75,1258.66063
289.627285,75,1259.54209
289.527326,75,1260.396005
289.118832,75,1261.245774
290.975776,75,1262.105237
290.196789,75,1262.966123
287.078938,75,1263.826805
288.499891,75,1264.687465
290.257547,75,1275.180287
288.405317,75,1276.041928
291.333247,75,1276.904423
287.911258,75,1277.763628
290.638077,75,1278.632668
288.91157,75,1279.489818
288.74536,75,1280.354516
287.004663,75,1281.220336
287.968496,75,1282.08924
288.639379,75,1282.951423
287.355544,75,1283.812447
289.698057,75,1284.660525
289.643581,75,1285.526379
285.871643,75,1286.403939
288.734013,75,1287.274324
286.280407,75,1288.14972
292.206266,75,1289.042138
291.418194,75,1289.892701
287.664506,75,1290.750207
288.908453,75,1291.602219
289.553949,75,1292.464073
290.207806,75,1293.33006
289.528346,75,1294.200365
288.800094,75,1295.04812
289.426776,75,1295.926091
286.026391,75,1296.795687
286.957934,75,1297.662659
288.317025,75,1308.187133
291.39662,75,1309.068644
289.327893,75,1309.952407
290.760365,75,1310.812015
291.459204,75,1311.67027
284.189216,75,1312.759328
280.507166,75,1313.651472
292.643333,75,1314.547482
288.24296,75,1315.429835
292.665112,75,1316.283236
290.620218,75,1317.154812
288.893884,75,1318.036123
290.020221,75,1318.93904
289.4491,75,1319.823442
287.445706,75,1320.683322
290.018218,75,1321.556884
291.629815,75,1322.424945
288.325429,75,1323.297432
291.53329,75,1324.158999
288.515711,75,1325.030895
290.901551,75,1325.892822
287.118016,75,1326.748229
291.759823,75,1327.693071
289.292443,75,1328.649975
288.657328,75,1329.567975
290.477742,75,1330.531029
287.170138,75,1331.454702
290.481963,75,1332.347625
275.972548,75,1345.032239
291.371441,75,1345.920227
287.585915,75,1346.776274
289.217608,75,1347.703046
284.007312,75,1348.581582
290.482924,75,1349.472533
290.53051,75,1350.372946
290.121576,75,1351.254463
284.217607,75,1352.172695
289.519468,75,1353.036825
287.355138,75,1353.926358
289.75297,75,1354.80742
289.725035,75,1355.716052
288.704848,75,1356.598778
288.371862,75,1357.456275
289.946879,75,1358.332024
286.57742,75,1359.198807
291.083259,75,1360.068496
290.965511,75,1360.982002
289.406178,75,1361.847286
290.312233,75,1362.700693
293.534186,75,1363.57206
289.171424,75,1364.449379
291.567549,75,1365.30974
291.728798,75,1366.275699
291.76833,75,1367.271491
287.989838,75,1368.229363
290.023501,75,1380.079825
283.705058,75,1380.943523
289.413591,75,1381.81956
291.023762,75,1382.721859
291.545689,75,1383.601384
289.770335,75,1384.540191
291.497199,75,1385.433608
289.212263,75,1386.305911
289.07142,75,1387.179857
285.526669,75,1388.041315
287.548216,75,1388.89697
288.999956,75,1389.787918
293.904825,75,1390.661498
289.239141,75,1391.572366
290.915414,75,1392.436123
291.32509,75,1393.31714
290.074783,75,1394.202585
287.47196,75,1395.087105
288.006166,75,1395.988356
289.826801,75,1396.899683
288.097551,75,1397.802781
291.104952,75,1398.708414
292.104594,75,1399.597618
289.627462,75,1400.490287
287.490251,75,1401.368992
287.489224,75,1402.21858
291.740777,75,1403.079271
292.14932,75,1403.939748
286.644604,75,1415.543729
290.080502,75,1416.407758
290.373657,75,1417.277505
288.864879,75,1418.182981
288.502378,75,1419.037396
291.987837,75,1419.89401
289.551035,75,1420.760313
286.480866,75,1421.618258
289.403393,75,1422.493792
288.620406,75,1423.370767
292.251417,75,1424.250943
289.292291,75,1425.144287
292.035164,75,1426.033731
291.362723,75,1426.955347
291.405826,75,1427.937045
291.928687,75,1428.860439
292.498692,75,1429.718299
290.088362,75,1430.577585
289.678227,75,1431.494763
290.029071,75,1432.364117
291.61489,75,1433.227834
290.098187,75,1434.087447
290.483176,75,1434.961437
289.997109,75,1435.810782
288.726969,75,1436.676151
290.165111,75,1437.530337
287.679697,75,1438.442424
287.665466,75,1450.068237
289.55598,75,1450.98625
291.394122,75,1451.876803
292.056127,75,1452.735987
292.133276,75,1453.639896
290.848455,75,1454.518719
291.523988,75,1455.449738
289.360736,75,1456.317594
292.927007,75,1457.184444
286.969618,75,1458.096789
291.988417,75,1458.987631
290.159666,75,1459.867824
290.166392,75,1460.771626
289.430959,75,1461.689985
292.172087,75,1462.558622
289.804964,75,1463.42142
289.870268,75,1464.265618
289.620554,75,1465.121376
287.699249,75,1465.963636
289.572035,75,1466.903962
289.693038,75,1467.830679
291.902691,75,1468.757324
289.386979,75,1469.654611
290.584084,75,1470.547678
292.388902,75,1471.445239
291.718479,75,1472.34844
287.022667,75,1473.286151
289.77095,75,1485.230937
291.809742,75,1486.099437
286.690832,75,1487.232338
285.45365,75,1488.127839
289.7017,75,1489.033549
292.787217,75,1489.915089
287.873709,75,1490.795376
290.049341,75,1491.69536
292.734201,75,1492.606091
289.508071,75,1493.567814
290.14377,75,1494.463119
290.648161,75,1495.357265
290.588761,75,1496.271277
292.438759,75,1497.175021
287.566176,75,1498.053046
289.624805,75,1498.904893
289.538937,75,1499.836133
291.965042,75,1500.724026
291.59702,75,1501.600166
291.986182,75,1502.481987
291.259166,75,1503.373247
290.091817,75,1504.276623
291.759061,75,1505.174485
290.218008,75,1506.059127
291.699555,75,1506.948752
291.794475,75,1507.828693
290.62893,75,1508.731307
289.672439,75,1509.607291
287.382469,75,1521.977604
290.173544,75,1522.901268
293.176289,75,1523.83486
291.830712,75,1524.765329
291.688493,75,1525.648619
292.879024,75,1526.528983
289.858756,75,1527.447638
290.092895,75,1528.33201
290.07017,75,1529.302205
289.943275,75,1530.173115
289.745422,75,1531.028818
289.644237,75,1531.874402
291.298329,75,1532.73678
289.645241,75,1533.586745
288.930349,75,1534.431532
289.950627,75,1535.27901
289.33457,75,1536.12827
293.224932,75,1536.983667
291.598334,75,1537.832442
291.827143,75,1538.684778
290.49925,75,1539.5321
292.616556,75,1540.384331
291.932186,75,1541.240048
287.602738,75,1542.093482
290.967455,75,1542.949261
