#{"t_start": 1755621871.442505, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2239.585864,75,261.702808
2329.195563,75,262.551146
2350.732718,75,263.392581
2023.36088,75,264.242866
2359.845331,75,265.104889
2172.703911,75,265.983136
2335.347923,75,266.963869
2146.936176,75,267.874395
2063.647107,75,268.807557
2176.990685,75,269.834264
2427.728599,75,270.762899
2416.340499,75,271.685788
2398.151784,75,272.65057
2173.654931,75,273.582634
2310.796492,75,274.526497
2411.984991,75,275.518481
2451.932746,75,276.508965
2329.558745,75,277.580073
2465.333273,75,278.787072
2317.997511,75,279.878406
2129.553637,75,280.971934
2279.830657,75,282.104689
2371.318115,75,283.141519
1945.735051,75,284.217794
2422.224313,75,285.401543
2434.350785,75,286.808891
2445.47932,75,288.184906
2194.937758,75,289.394085
2365.432816,75,290.587472
2279.207511,75,291.866956
2423.153963,75,293.083065
2335.774347,75,294.28692
2409.746062,75,295.456535
2533.367797,75,296.686397
2311.617724,75,297.850438
2346.905511,75,299.083185
2320.803608,75,300.294454
2439.59544,75,301.500305
2146.68823,75,302.700311
2091.642774,75,303.938758
2240.3138,75,305.163818
2289.187174,75,313.028032
2471.607885,75,313.862377
2306.870508,75,314.912439
2496.102457,75,316.121624
2471.18554,75,317.342862
2474.396164,75,318.532957
1979.278382,75,319.762991
2405.034456,75,321.010124
2455.632004,75,322.23846
2342.534071,75,323.39573
2142.315016,75,324.540246
1731.933155,75,325.64466
2478.691082,75,326.784916
2307.809139,75,327.915752
2571.666407,75,329.132386
2234.646196,75,330.235657
2493.978428,75,331.3913
2415.480716,75,332.531459
2865.122355,75,334.008545
2099.760246,75,335.539155
2476.710994,75,336.973361
2354.26672,75,338.356075
2483.219348,75,339.636463
2397.058141,75,340.913991
2338.485364,75,342.238438
2518.684967,75,343.649654
2314.735934,75,344.931475
2171.884985,75,346.72393
2487.42186,75,348.451181
2377.287562,75,349.714882
2478.425058,75,351.058282
2350.750728,75,352.318899
2460.386018,75,353.57487
2290.990552,75,355.025174
2396.127698,75,356.394763
2482.701059,75,357.716498
2349.883455,75,358.92495
2419.825464,75,360.217184
2425.751341,75,361.40719
2392.736576,75,362.735373
2459.615669,75,363.920117
2525.911253,75,365.132076
2355.477394,75,366.416109
2193.382065,75,367.575794
2363.728234,75,368.961815
2285.525989,75,370.188329
2520.63418,75,371.367767
2376.027909,75,372.574431
2318.288351,75,374.116859
2403.291245,75,375.339787
2289.446966,75,376.701922
2421.482119,75,377.926859
2570.097117,75,379.171951
2431.013364,75,380.504747
2328.960997,75,381.82705
2375.722176,75,390.645186
2414.088906,75,391.472262
2416.353897,75,392.585384
2355.493374,75,393.778157
2075.431791,75,395.010834
2257.740539,75,396.283398
2178.553613,75,397.470643
2393.271302,75,398.742059
2479.161632,75,399.898102
2389.01413,75,401.159771
2432.438351,75,402.36841
2445.114248,75,403.516965
2715.308868,75,404.71986
2553.432289,75,405.955265
2427.698996,75,407.336055
2483.919879,75,408.691888
2563.848999,75,409.92551
2365.373033,75,411.215817
2444.12444,75,412.368376
2443.844264,75,413.536403
2308.81845,75,414.722237
2509.232568,75,415.792515
2231.158354,75,416.937629
2059.149178,75,418.075066
2422.998744,75,419.128982
2490.56652,75,420.324546
2373.173839,75,421.383688
2307.841906,75,422.481708
2388.102147,75,423.61588
2356.500964,75,424.643688
2433.545861,75,425.780581
2273.586565,75,426.860307
2402.353473,75,427.87033
2478.247614,75,429.04394
2241.07973,75,430.069882
2276.107147,75,431.10368
2469.015527,75,432.22564
2465.379231,75,433.277775
2461.218084,75,434.351051
2431.03904,75,435.567483
2478.566038,75,436.59455
2324.035163,75,437.67942
2397.720391,75,438.793561
2364.874647,75,439.864123
2306.572155,75,440.94047
2283.989816,75,442.091398
2267.865664,75,443.092089
2324.82597,75,444.101665
2550.089771,75,445.241254
2482.181067,75,446.217637
2351.335904,75,447.249864
2512.355164,75,448.307232
2277.057926,75,449.271409
2371.211225,75,450.381521
2417.446166,75,451.466002
1879.981193,75,458.860955
2506.632101,75,459.746587
2457.419187,75,460.667395
2362.491767,75,461.6948
2394.76589,75,462.922872
2550.379702,75,463.89189
2341.027797,75,464.868403
2339.986435,75,466.119525
2418.439401,75,467.498567
2540.799581,75,468.525071
2195.448762,75,469.698307
2510.650391,75,470.768264
2509.067579,75,471.858729
2204.967066,75,472.890753
2157.499516,75,473.979878
2344.157926,75,475.0561
2448.39694,75,476.024248
2496.725908,75,477.083073
2420.650109,75,478.035693
2436.349676,75,478.992804
2537.880384,75,480.104068
2419.983553,75,481.094673
2532.563501,75,482.053599
2469.444696,75,483.141479
2483.986278,75,484.12902
2465.08272,75,485.114242
2495.042141,75,486.209409
2564.15569,75,487.212904
2514.192829,75,488.290676
2530.655215,75,489.313962
2486.051486,75,490.308095
2367.889231,75,491.324355
2553.776837,75,492.46071
2557.284935,75,493.414682
2539.461621,75,494.460908
2265.150494,75,495.505449
2495.063007,75,496.518204
2464.535088,75,497.566473
2400.794052,75,498.634426
2708.889789,75,499.639197
2436.08354,75,500.722162
2486.428441,75,501.751445
2945.630376,75,503.041108
2340.115304,75,504.136913
2470.520946,75,505.268768
2349.164979,75,506.345584
1998.334236,75,507.304836
2279.665547,75,508.274935
2513.539645,75,509.352313
2634.202043,75,510.322259
2521.834138,75,511.411277
2481.616204,75,512.311892
2442.810061,75,513.221587
2496.489411,75,514.292672
2483.963032,75,515.219902
2484.530812,75,523.15729
2488.009737,75,524.041171
2551.822962,75,524.929773
2518.49098,75,526.285076
2450.48328,75,527.703503
2631.008194,75,528.795362
2494.942185,75,529.916551
2349.795643,75,530.981779
2525.176496,75,531.990277
2354.599081,75,533.038802
2499.639581,75,534.02299
2381.9469,75,534.948189
2608.651131,75,536.013128
2423.582678,75,537.057322
2457.538633,75,537.985737
2511.56164,75,538.899291
2463.061111,75,539.957566
2550.975867,75,540.891298
2518.108868,75,541.795817
2440.992069,75,542.826901
2409.43708,75,543.712435
2528.839734,75,544.63053
2250.049923,75,545.61258
2527.544297,75,546.544292
2478.780627,75,547.438263
2407.04396,75,548.440805
2611.754534,75,549.380506
2510.243922,75,550.310518
2490.763032,75,551.354482
2486.237798,75,552.259628
2585.268709,75,553.186872
2545.630026,75,554.286759
2468.340941,75,555.205471
2345.929937,75,556.13669
2516.563732,75,557.196736
2728.847521,75,558.142363
2529.748086,75,559.067342
2454.523275,75,560.128448
2577.245168,75,561.087445
2381.059074,75,562.001808
2724.449374,75,562.954824
2502.497271,75,563.93797
2343.759,75,564.819539
2552.739088,75,565.78655
2231.893423,75,566.771802
2356.998917,75,567.641186
2477.152382,75,568.534781
2542.188933,75,569.580501
2477.426703,75,570.471572
2663.922116,75,571.372798
2525.287083,75,572.348031
2510.765538,75,573.288335
2541.682691,75,574.190667
2544.538562,75,575.204204
2560.926166,75,576.086991
3013.677681,75,583.025221
