#{"t_start": 1753994805.653434, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
268.359551,75,1787.133218
269.128134,75,1788.940316
269.225535,75,1790.562273
269.717479,75,1792.116411
269.565658,75,1794.027927
269.388249,75,1795.774607
268.099942,75,1797.252106
269.431422,75,1799.174421
268.693898,75,1801.026951
269.842325,75,1802.890241
268.89475,75,1804.435156
269.403006,75,1806.299267
268.473622,75,1808.192468
268.8687,75,1810.209478
269.172494,75,1812.418968
268.899826,75,1813.862265
269.379418,75,1815.382574
268.565441,75,1817.244192
269.355938,75,1818.97854
264.908594,75,1820.439721
269.252808,75,1822.108385
269.831049,75,1823.979305
260.879623,75,1825.798206
269.576593,75,1827.366319
268.524237,75,1828.964975
268.711256,75,1847.949986
