#{"t_start": 1753302734.1607974, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
615.228632,75,366.787872
652.550498,75,367.835158
581.604652,75,368.65247
654.622533,75,369.504373
631.091319,75,370.308899
651.506693,75,371.132603
647.522563,75,371.933478
647.623247,75,372.745394
644.758241,75,382.085436
651.364915,75,382.884353
548.614245,75,383.687959
655.303935,75,384.494725
655.274234,75,385.315455
647.106412,75,386.107315
662.786511,75,386.910231
650.988347,75,387.727439
651.397949,75,388.52904
658.77348,75,389.346603
653.546756,75,390.16175
646.293672,75,390.980597
649.594491,75,391.786052
659.726741,75,392.603768
632.264843,75,393.407121
640.090335,75,394.222627
652.986285,75,395.033743
650.679544,75,395.846171
609.695216,75,396.650337
647.622839,75,397.46139
642.540612,75,398.265952
475.311439,75,399.063863
644.502406,75,399.863129
641.925791,75,400.670489
653.871357,75,401.491903
654.86493,75,402.297716
647.70997,75,403.103813
649.511933,75,412.437092
651.524466,75,413.255911
661.260821,75,414.084291
617.15037,75,414.898643
654.022272,75,415.718876
651.89915,75,416.555315
657.100491,75,417.36608
650.666876,75,418.178501
648.684531,75,419.001499
635.979592,75,419.822009
661.489117,75,420.680571
509.592795,75,421.49031
627.404216,75,422.287162
656.921817,75,423.118379
607.847244,75,423.937177
549.498738,75,424.742605
656.919555,75,425.557819
663.642057,75,426.387062
652.198181,75,427.192194
613.612931,75,428.006057
473.206684,75,428.828767
646.487956,75,429.651885
607.973615,75,430.458118
650.322818,75,431.283271
604.42733,75,432.112144
647.896248,75,432.936878
648.300314,75,433.767849
647.551131,75,434.582914
659.939827,75,443.891915
657.83597,75,444.725873
659.321405,75,445.55948
657.054389,75,446.384108
445.14869,75,447.191919
656.171964,75,448.015004
649.119908,75,448.831168
529.406566,75,449.643562
637.651318,75,450.483193
653.610544,75,451.29965
652.572875,75,452.143664
653.431915,75,452.965219
662.314755,75,453.789288
645.205705,75,454.614838
656.559505,75,455.439776
649.254122,75,456.248114
658.561476,75,457.08611
657.697118,75,457.93036
653.595288,75,458.759557
647.728154,75,459.587688
652.574568,75,460.406503
656.120961,75,461.239365
660.893666,75,462.064057
656.552279,75,462.89359
631.197877,75,463.722069
515.585692,75,464.55352
622.588201,75,465.368524
639.346602,75,475.741732
659.961934,75,476.598056
658.980158,75,477.440197
655.273959,75,478.270374
661.016229,75,479.159106
661.044847,75,480.042502
660.993995,75,480.857043
655.629396,75,481.709329
660.399521,75,482.544461
663.581599,75,483.395771
648.306825,75,484.251424
659.203294,75,485.109968
661.446053,75,485.904744
651.524897,75,486.760984
658.4231,75,487.62435
662.22212,75,488.446907
662.04113,75,489.307272
661.261286,75,490.134964
660.518199,75,490.947777
647.533817,75,491.774965
654.386203,75,492.603768
651.124162,75,493.430328
655.849289,75,494.271987
658.695791,75,495.126878
658.777689,75,495.957696
659.605542,75,496.795038
658.465078,75,497.631329
648.895951,75,506.948848
657.123061,75,507.787983
658.609536,75,508.637601
662.959243,75,509.477362
660.065657,75,510.325885
643.485752,75,511.155398
659.941728,75,511.991939
659.539763,75,512.828861
662.845808,75,513.664758
662.800576,75,514.505733
649.682149,75,515.350401
659.850912,75,516.205563
660.844188,75,517.03952
647.439107,75,517.878827
654.37224,75,518.712385
655.568095,75,519.57057
661.993212,75,520.424634
642.033324,75,521.264347
610.298275,75,522.345158
662.44228,75,523.190524
650.86094,75,524.065643
661.492337,75,524.970647
657.256235,75,525.821373
656.349902,75,526.675762
658.851761,75,527.519597
659.474524,75,528.373806
662.963242,75,529.221153
662.615912,75,530.043148
656.877779,75,539.320828
652.26914,75,540.196906
655.852381,75,541.045513
657.677977,75,541.89906
664.538747,75,542.754902
654.461565,75,543.621248
657.942011,75,544.483276
661.037518,75,545.333158
661.110507,75,546.177905
654.390108,75,547.041177
663.118442,75,547.898926
662.429328,75,548.740897
661.479122,75,549.590173
616.206125,75,550.440029
656.002803,75,551.305007
650.646894,75,552.149285
660.671965,75,553.038782
659.562215,75,553.91078
650.832298,75,554.763652
662.482233,75,555.619829
656.128053,75,556.467574
658.471067,75,557.33427
657.104639,75,558.186873
652.448056,75,559.039938
659.777852,75,559.89731
663.877439,75,560.766974
604.655479,75,561.614559
655.182435,75,570.960612
655.826339,75,571.823409
659.653704,75,572.687829
659.669922,75,573.545583
660.319699,75,574.432393
655.922749,75,575.296675
655.541633,75,576.142545
659.184187,75,576.994047
655.873886,75,577.863736
658.261467,75,578.748605
658.26915,75,579.625107
655.4086,75,580.486506
659.182284,75,581.340126
659.607663,75,582.205113
660.039523,75,583.092366
653.804605,75,583.983086
662.914741,75,584.833678
658.238676,75,585.711137
661.790524,75,586.584111
655.372113,75,587.450883
656.627309,75,588.305528
659.989446,75,589.165771
659.563662,75,590.029345
659.188406,75,590.911901
662.860201,75,591.765347
663.865107,75,592.619488
663.75722,75,593.481166
659.799425,75,594.352807
653.376505,75,603.607486
662.851618,75,604.47254
656.574605,75,605.340106
657.375507,75,606.20052
657.832034,75,607.067989
647.601963,75,607.933973
655.839537,75,608.802181
657.959469,75,609.676781
655.221023,75,610.542368
658.779775,75,611.415792
656.793966,75,612.29372
657.381962,75,613.159576
660.930034,75,614.061578
658.328725,75,614.954203
660.613843,75,615.812397
659.740845,75,616.76265
654.468256,75,617.663466
662.188519,75,618.553838
658.911121,75,619.438348
658.663349,75,620.316179
658.404787,75,621.199693
657.697626,75,622.094446
660.697754,75,622.978302
658.871613,75,623.855214
663.5276,75,624.733025
660.789032,75,625.609231
655.784862,75,626.484397
659.213171,75,638.55355
659.434126,75,639.470052
654.840174,75,640.351326
662.442574,75,641.200423
652.51578,75,642.054055
661.603623,75,642.938552
650.26118,75,643.801363
655.319103,75,644.774981
657.664842,75,645.686455
661.119585,75,646.603439
657.976685,75,647.574762
658.097672,75,648.502434
653.796636,75,649.568992
661.9631,75,650.668541
655.829111,75,651.750449
650.225248,75,652.86081
660.719341,75,654.00107
656.679984,75,655.060867
655.138599,75,656.142197
656.674733,75,657.231516
657.962178,75,658.40202
658.578839,75,659.518333
660.578815,75,660.594218
657.146233,75,661.690906
660.444534,75,662.742489
653.248294,75,663.796009
662.163129,75,664.906788
658.559223,75,684.616049
657.081001,75,685.689135
659.10562,75,686.786287
660.714694,75,687.843564
650.358387,75,688.937932
655.969271,75,690.001518
656.230533,75,691.113925
642.714099,75,692.240273
660.966428,75,693.330981
658.379626,75,694.506676
656.31993,75,695.56562
656.02593,75,696.629138
654.980315,75,697.710233
659.488607,75,698.745391
653.74227,75,699.576687
565.237519,75,700.73367
649.777171,75,701.567492
657.444766,75,702.468139
656.248095,75,703.389524
653.467789,75,704.237356
647.057842,75,705.109697
660.316883,75,706.066909
657.910382,75,706.916743
656.040648,75,707.798013
662.140415,75,708.704686
655.712742,75,709.550859
653.920126,75,710.381738
653.20252,75,711.241373
656.84784,75,724.268542
655.239044,75,725.443741
661.176594,75,726.606245
650.749274,75,727.802114
660.046581,75,728.930343
652.183481,75,730.05923
659.277107,75,731.211931
650.697601,75,732.328103
649.826694,75,733.418454
657.757799,75,734.595972
662.762952,75,735.764371
657.433291,75,736.924991
654.116324,75,738.000945
650.041186,75,739.100799
651.773759,75,740.218316
655.325068,75,741.337035
658.372919,75,742.4463
658.982275,75,743.602917
652.494335,75,744.768671
653.980006,75,745.921023
656.042986,75,747.061157
658.689553,75,748.190061
659.623506,75,749.319134
654.778392,75,750.407101
653.977241,75,751.560996
652.289371,75,752.718981
657.279998,75,753.804957
654.959572,75,754.704601
653.744665,75,765.109037
655.163069,75,765.971546
658.831692,75,766.836691
656.390581,75,767.701125
657.291081,75,768.548805
648.164021,75,769.398779
655.943887,75,770.271813
662.222104,75,771.128504
652.684399,75,772.041104
657.963079,75,772.923641
660.752758,75,773.784505
659.851783,75,774.644868
656.141698,75,775.490239
651.215208,75,776.341852
654.735042,75,777.211291
653.016062,75,778.063244
658.295114,75,778.923055
656.940441,75,779.791551
657.012882,75,780.663228
656.808908,75,781.528157
655.925413,75,782.394989
659.808414,75,783.248233
658.317961,75,784.106871
658.003754,75,784.97163
650.544739,75,785.834985
652.1003,75,786.730585
658.93034,75,787.596266
654.087656,75,797.097657
655.737324,75,797.953138
655.306683,75,798.820555
651.948585,75,799.701526
660.822047,75,800.560667
657.692268,75,801.406313
651.323211,75,802.278725
654.01065,75,803.134424
652.074506,75,804.000495
655.804159,75,804.851394
654.288736,75,805.713432
647.743588,75,806.59551
657.791646,75,807.44902
640.875611,75,808.310666
653.792952,75,809.187856
658.128707,75,810.051207
647.870648,75,810.903795
654.067193,75,811.749646
654.462213,75,812.608413
652.633334,75,813.466547
654.65294,75,814.365193
653.709453,75,815.234124
656.866582,75,816.098769
651.0449,75,816.977865
662.863764,75,817.837146
656.567564,75,818.694853
649.290167,75,819.548972
657.564406,75,828.939297
658.04446,75,829.802649
658.37395,75,830.650596
659.47454,75,831.507587
655.771327,75,832.357796
651.60626,75,833.215213
655.121593,75,834.063973
657.593795,75,834.919938
658.856291,75,835.780736
659.557695,75,836.645899
658.130258,75,837.487088
657.6114,75,838.358358
663.041981,75,839.218354
657.917836,75,840.106762
648.888546,75,840.959467
658.285547,75,841.821199
657.370818,75,842.694792
658.427658,75,843.542988
651.423465,75,844.39085
657.217137,75,845.250902
658.782992,75,846.099494
656.306853,75,846.958191
654.850395,75,847.822786
655.375029,75,848.690799
647.482914,75,849.557633
655.97456,75,850.419251
656.194967,75,851.28465
659.498764,75,852.139512
653.399493,75,861.591208
656.613558,75,862.458871
655.602361,75,863.324313
661.013851,75,864.181924
650.003935,75,865.043497
654.150025,75,865.906223
661.458657,75,866.774481
656.744845,75,867.667658
654.670283,75,868.540602
657.227639,75,869.405861
656.430541,75,870.267532
541.879313,75,871.327862
654.523671,75,872.199708
661.200795,75,873.091027
644.788461,75,873.970657
648.998108,75,874.858732
655.026129,75,875.710064
658.805884,75,876.571252
655.980484,75,877.421158
658.24552,75,878.284391
657.139683,75,879.145308
650.782275,75,880.013309
658.877254,75,880.866456
665.42546,75,881.730633
652.902068,75,882.583311
654.065646,75,883.436337
660.142785,75,884.292719
651.114934,75,885.149956
660.283801,75,894.525032
661.479513,75,895.383935
657.423074,75,896.237522
658.021567,75,897.102489
658.259027,75,897.985067
654.67122,75,898.827602
656.969198,75,899.680153
653.950839,75,900.558588
662.380657,75,901.415472
655.208819,75,902.277657
661.881579,75,903.138086
655.311711,75,904.007532
655.066317,75,904.876246
657.324243,75,905.75577
657.413908,75,906.60354
660.63863,75,907.473424
650.638107,75,908.389821
660.935739,75,909.280481
657.914789,75,910.178093
655.506546,75,911.087951
655.979648,75,911.980276
659.399826,75,912.968914
656.500541,75,914.111033
655.949872,75,915.271051
658.629987,75,916.446929
658.751732,75,917.547766
662.770785,75,918.697462
662.255718,75,937.275134
659.173051,75,938.147877
655.093442,75,939.024571
658.148444,75,939.894776
655.544383,75,940.77488
662.371347,75,941.644503
654.113576,75,942.532818
659.934377,75,943.40127
660.400104,75,944.277132
658.58045,75,945.170151
654.095624,75,946.048866
657.620062,75,946.920501
657.85789,75,947.784613
660.924556,75,948.612472
658.496957,75,949.443804
659.739256,75,950.313162
656.202384,75,951.163067
656.93764,75,951.990122
656.181092,75,952.812649
660.117234,75,953.629204
659.962182,75,954.427115
661.65675,75,955.231791
657.142386,75,956.05743
658.809347,75,956.881184
663.227095,75,957.701303
660.696469,75,958.514065
657.358889,75,959.354347
660.336717,75,968.678112
656.917325,75,969.530462
654.325016,75,970.386477
658.204523,75,971.248893
658.782111,75,972.105361
656.754354,75,972.956439
658.745344,75,973.804533
659.0658,75,974.652067
655.620536,75,975.505118
650.411056,75,976.345144
660.006347,75,977.184487
659.842353,75,978.037001
652.834505,75,978.892626
663.383746,75,979.751214
660.117305,75,980.634616
660.027551,75,981.494424
657.489194,75,982.347611
662.574422,75,983.192858
657.167754,75,984.03575
665.345467,75,984.886271
660.63235,75,985.735659
654.955469,75,986.587347
659.35899,75,987.436612
663.41986,75,988.285466
655.96794,75,989.13247
657.983297,75,989.992204
657.905005,75,990.856417
658.442344,75,1000.351377
659.838856,75,1001.197399
659.933633,75,1002.044624
662.310995,75,1002.890867
660.278934,75,1003.743048
662.425501,75,1004.589763
656.126306,75,1005.431832
654.466346,75,1006.272622
661.778156,75,1007.122163
659.026245,75,1007.970899
660.045506,75,1008.825427
658.4515,75,1009.688693
661.891655,75,1010.540099
663.50729,75,1011.382238
658.778464,75,1012.227031
660.312778,75,1013.054928
659.396663,75,1013.909276
657.89765,75,1014.750798
660.739866,75,1015.599925
663.276604,75,1016.432865
660.461174,75,1017.27385
656.399289,75,1018.115525
659.02698,75,1018.961288
663.243696,75,1019.796563
663.511852,75,1020.664176
657.643158,75,1021.508425
657.626181,75,1022.349401
661.506694,75,1023.214899
656.567368,75,1032.576323
659.026981,75,1033.42932
662.565904,75,1034.273071
655.877495,75,1035.107
660.738324,75,1035.947673
657.74452,75,1036.786506
663.44273,75,1037.626317
656.199994,75,1038.476979
651.368953,75,1039.555523
656.974137,75,1040.418338
656.474428,75,1041.290501
660.542817,75,1042.155887
663.260691,75,1042.986991
662.413013,75,1043.825864
659.879816,75,1044.658931
664.777177,75,1045.486594
657.646086,75,1046.321913
657.208304,75,1047.149921
660.823807,75,1047.980449
663.251856,75,1048.824163
666.25063,75,1049.648346
660.882981,75,1050.481532
659.628569,75,1051.336106
653.965436,75,1052.173315
663.06677,75,1053.013424
660.749623,75,1053.858118
656.414342,75,1054.702065
653.951143,75,1055.555175
662.510112,75,1064.935265
661.161597,75,1065.767862
658.135064,75,1066.613708
662.261325,75,1067.441113
663.938628,75,1068.275752
664.80758,75,1069.10361
665.005137,75,1069.936918
659.172817,75,1070.777862
660.377243,75,1071.617646
665.993788,75,1072.439423
662.977092,75,1073.263025
665.584171,75,1074.090564
659.980432,75,1074.928208
661.91668,75,1075.759295
664.721143,75,1076.588032
664.347981,75,1077.437189
662.296471,75,1078.275988
661.41738,75,1079.105536
662.628733,75,1079.923764
660.996553,75,1080.751305
660.511344,75,1081.617203
663.20833,75,1082.446068
666.460843,75,1083.275843
659.755334,75,1084.118714
662.752621,75,1084.954729
661.037563,75,1085.780887
663.008624,75,1086.618168
665.113435,75,1096.199779
660.217583,75,1097.025682
656.862632,75,1097.854229
663.406444,75,1098.683531
660.540393,75,1099.519794
662.651255,75,1100.353455
661.494883,75,1101.190332
659.678576,75,1102.023391
663.277868,75,1102.874113
658.373977,75,1103.72189
663.881675,75,1104.552707
663.664265,75,1105.379265
662.079689,75,1106.213732
661.829988,75,1107.035603
659.855535,75,1107.860174
664.610915,75,1108.689332
659.67255,75,1109.512175
657.756305,75,1110.344524
663.852694,75,1111.16828
664.792024,75,1111.994981
662.432282,75,1112.847111
664.006031,75,1113.678848
660.694815,75,1114.501338
662.197765,75,1115.335563
662.226106,75,1116.164629
660.595541,75,1117.010213
663.664091,75,1117.838015
660.375381,75,1127.355602
662.250634,75,1128.194529
662.793416,75,1129.025497
659.538896,75,1129.851371
660.297616,75,1130.676393
664.790322,75,1131.503287
662.979695,75,1132.338853
661.055967,75,1133.1565
666.118715,75,1133.982416
660.906304,75,1134.810453
655.380709,75,1135.645332
662.354188,75,1136.484217
662.952967,75,1137.306601
658.669912,75,1138.162045
665.894939,75,1138.984524
665.469257,75,1139.798081
664.394573,75,1140.620153
661.604745,75,1141.450882
666.04133,75,1142.277942
661.171732,75,1143.101067
664.261816,75,1143.930288
659.64121,75,1144.763032
660.631408,75,1145.592201
662.687666,75,1146.412925
664.789118,75,1147.242812
666.531749,75,1148.063493
659.785829,75,1148.901223
664.716888,75,1149.726475
663.596488,75,1159.184435
661.85891,75,1160.035045
661.19045,75,1160.857399
667.102177,75,1161.672635
662.460031,75,1162.49116
664.844085,75,1163.317314
664.354461,75,1164.14578
661.758568,75,1164.958274
661.155593,75,1165.775037
664.107365,75,1166.598957
663.208388,75,1167.424334
661.849899,75,1168.243677
665.72117,75,1169.069674
663.977794,75,1169.882227
663.797305,75,1170.70656
661.359058,75,1171.528431
662.104775,75,1172.358387
664.988433,75,1173.177545
660.086605,75,1173.994048
662.165831,75,1174.825416
661.800977,75,1175.65822
661.762257,75,1176.480624
661.437236,75,1177.310915
665.293116,75,1178.136061
665.346497,75,1178.967189
658.622586,75,1179.797229
662.805068,75,1180.610358
662.584149,75,1190.064111
663.698016,75,1190.875241
664.0609,75,1191.695166
663.36021,75,1192.515113
664.472608,75,1193.342782
652.363183,75,1194.355589
662.740176,75,1195.18113
667.887657,75,1196.049981
666.84241,75,1196.884765
663.645091,75,1197.702187
660.912348,75,1198.519041
662.546889,75,1199.337292
660.621827,75,1200.220498
664.540525,75,1201.065418
663.477899,75,1201.933964
666.816062,75,1202.788661
663.125586,75,1203.70784
666.159992,75,1204.583183
664.966727,75,1205.454129
663.065347,75,1206.376105
662.047371,75,1207.225606
660.512289,75,1208.192124
665.269973,75,1209.256364
663.217761,75,1210.417034
664.020567,75,1211.446433
663.130196,75,1212.576958
663.29319,75,1213.631534
663.514591,75,1214.756716
665.128245,75,1234.313543
664.968252,75,1235.198222
663.355457,75,1236.017077
663.385517,75,1236.850776
665.570348,75,1237.661834
662.858842,75,1238.471029
665.154839,75,1239.27936
664.805113,75,1240.098053
664.982902,75,1240.930995
666.552547,75,1241.759844
662.458488,75,1242.618724
663.835864,75,1243.420434
666.506936,75,1244.208035
667.751801,75,1244.993487
662.865145,75,1245.771491
664.112735,75,1246.579877
664.25556,75,1247.383402
664.513698,75,1248.209518
664.461559,75,1249.012048
666.504303,75,1249.801174
659.987234,75,1250.629231
664.233277,75,1251.436936
662.280399,75,1252.234201
665.40213,75,1253.048602
662.562808,75,1253.865062
657.694634,75,1254.688625
663.228301,75,1255.505109
666.66769,75,1264.935912
666.755146,75,1265.746823
663.63432,75,1266.561494
665.709713,75,1267.360406
665.047444,75,1268.173727
665.323937,75,1268.984908
663.244569,75,1269.789292
663.230892,75,1270.608798
665.374434,75,1271.417104
666.76511,75,1272.233584
663.118564,75,1273.048509
665.856386,75,1273.85362
664.126869,75,1274.674201
664.208713,75,1275.490409
665.948052,75,1276.305394
660.810141,75,1277.119909
664.553738,75,1277.936045
666.370869,75,1278.740657
666.512062,75,1279.544547
665.393573,75,1280.354759
662.861245,75,1281.173694
662.427934,75,1281.984528
665.176735,75,1282.792172
659.629451,75,1283.599431
667.29351,75,1284.4117
662.782001,75,1285.22393
662.867817,75,1286.043048
667.245957,75,1286.856862
665.246535,75,1296.337605
663.171336,75,1297.146972
670.327942,75,1297.957204
666.328875,75,1298.756106
665.292699,75,1299.566439
664.129153,75,1300.369629
664.445984,75,1301.182429
662.884627,75,1301.991843
654.52196,75,1302.791042
666.065551,75,1303.592493
663.836207,75,1304.39972
666.405916,75,1305.202513
666.928828,75,1306.005033
667.569992,75,1306.81775
664.24224,75,1307.620957
663.326183,75,1308.417992
664.868086,75,1309.231076
664.961678,75,1310.037169
663.000211,75,1310.865287
665.256467,75,1311.663945
666.465053,75,1312.498243
662.229919,75,1313.335769
666.557128,75,1314.249069
666.983907,75,1315.108188
664.1021,75,1315.973746
664.00557,75,1316.889081
662.433289,75,1317.869963
664.966777,75,1340.838185
667.047792,75,1341.865823
665.684628,75,1342.899834
664.866437,75,1343.927315
665.247268,75,1344.975472
662.001715,75,1346.062679
664.630205,75,1347.230108
663.175803,75,1348.361203
665.447963,75,1349.432566
666.375567,75,1350.504714
663.555784,75,1351.585271
664.430092,75,1352.629829
663.049263,75,1353.687449
664.092768,75,1354.767359
665.250063,75,1355.849793
666.60889,75,1356.925639
665.382101,75,1357.99038
663.923685,75,1359.069098
665.076062,75,1360.126843
663.846369,75,1361.292528
663.778014,75,1362.403457
662.880961,75,1363.516985
668.556724,75,1364.650769
663.875199,75,1365.721941
663.016458,75,1366.767224
667.13429,75,1367.833095
665.153625,75,1368.920955
664.855235,75,1389.479682
663.724726,75,1390.522364
658.663472,75,1391.887134
589.724069,75,1392.999615
667.916313,75,1394.096591
666.398015,75,1395.123768
662.145283,75,1396.174151
666.578233,75,1397.208752
667.989835,75,1398.261595
665.875207,75,1399.320346
665.842767,75,1400.406709
664.390619,75,1401.417871
666.834113,75,1402.441807
665.845075,75,1403.477052
666.491179,75,1404.521235
663.933105,75,1405.543754
664.450283,75,1406.593668
663.140721,75,1407.679688
659.748395,75,1408.781094
665.517748,75,1409.873169
665.292798,75,1410.951385
667.314189,75,1412.025513
666.305915,75,1413.124583
663.675899,75,1414.182249
667.344446,75,1415.199354
662.262369,75,1416.25053
664.163217,75,1417.368702
664.617304,75,1418.312548
666.585315,75,1428.04705
663.328406,75,1428.860483
664.702644,75,1429.684115
663.898857,75,1430.482618
662.026081,75,1431.295265
664.945646,75,1432.100167
663.027986,75,1432.907113
665.986965,75,1433.697887
667.16918,75,1434.511122
664.796776,75,1435.319925
666.818472,75,1436.132992
666.906941,75,1436.939855
664.732099,75,1437.767834
665.470933,75,1438.573035
663.34261,75,1439.372145
666.682383,75,1440.1763
663.240155,75,1440.989665
663.85049,75,1441.797521
664.352451,75,1442.606067
665.495745,75,1443.456697
664.508135,75,1444.275481
527.470785,75,1445.090156
663.22575,75,1445.895173
662.715881,75,1446.703171
662.560171,75,1447.509223
665.168727,75,1448.3199
663.231064,75,1449.126448
660.441358,75,1468.382086
