#{"t_start": 1753338718.7067513, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
305.251484,75,582.26314
304.735528,75,583.087992
297.074226,75,583.924466
313.013013,75,584.741618
310.376998,75,585.565327
293.677071,75,586.393196
292.846546,75,587.209911
296.422554,75,588.019184
298.487788,75,588.838892
315.697997,75,589.667246
301.448308,75,590.493335
301.782247,75,591.31312
312.201421,75,592.132323
283.833219,75,593.205065
315.770156,75,594.03378
311.73091,75,594.894138
316.063267,75,595.737053
315.435604,75,596.575637
296.920446,75,597.38873
288.801488,75,598.213793
290.278267,75,599.038792
295.846412,75,599.863026
297.694984,75,600.682011
299.572488,75,601.503004
310.056078,75,602.32906
301.473738,75,603.154018
291.117833,75,612.771875
306.656233,75,613.605624
318.024572,75,614.446015
296.980412,75,615.283052
298.195749,75,616.106076
314.626075,75,616.933938
300.051176,75,617.768815
294.315043,75,618.589134
308.694871,75,619.415242
297.481787,75,620.255186
308.744892,75,621.082788
295.936879,75,621.911558
308.212795,75,622.724566
318.96669,75,623.562553
297.837696,75,624.387913
294.392433,75,625.231354
314.1182,75,626.058914
302.677356,75,626.874968
294.511402,75,627.70958
298.694714,75,628.577648
292.400947,75,629.419419
314.100967,75,630.249389
293.200528,75,631.095471
304.157707,75,631.910698
293.229174,75,632.735477
299.355186,75,633.572993
318.809578,75,634.394001
300.733294,75,635.234662
296.898853,75,646.151559
303.965439,75,646.978961
316.707934,75,647.802705
298.318018,75,648.637265
306.885134,75,649.452347
318.880342,75,650.287588
311.297906,75,651.104418
313.163507,75,651.931477
321.1772,75,652.754366
317.494638,75,653.59218
301.618854,75,654.405026
306.911284,75,655.221335
310.811121,75,656.052726
312.148829,75,656.882783
332.345163,75,657.701056
307.386399,75,658.524886
301.880944,75,659.350248
303.25055,75,660.157806
323.044394,75,660.964667
296.572662,75,661.795619
297.925964,75,662.620501
309.977254,75,663.441869
317.854833,75,664.249142
310.937848,75,665.089013
303.968059,75,665.914207
314.630906,75,666.731617
298.515726,75,667.560618
299.84551,75,677.97649
296.926634,75,678.803131
307.517503,75,679.628793
319.419835,75,680.440712
310.222546,75,681.269481
312.832938,75,682.096961
315.730779,75,682.913232
300.418388,75,683.741888
299.179608,75,684.569918
309.448663,75,685.384595
314.347444,75,686.198541
310.878954,75,687.01914
304.883286,75,687.851076
308.737974,75,688.657885
313.458877,75,689.48303
300.540576,75,690.30729
297.241671,75,691.136844
319.17977,75,691.963459
295.355381,75,692.791459
317.352436,75,693.606918
316.852097,75,694.425217
312.144633,75,695.229465
309.884237,75,696.055026
293.479881,75,696.897271
313.198171,75,697.712595
301.33473,75,698.529892
296.20128,75,699.353049
315.840381,75,710.318195
312.271095,75,711.138308
326.688217,75,711.960441
325.396331,75,712.779412
313.780616,75,713.603381
308.162163,75,714.411994
308.661196,75,715.21518
319.859391,75,716.039753
317.195067,75,716.843461
315.566067,75,717.678112
327.157879,75,718.491513
316.94816,75,719.316524
309.676442,75,720.127522
304.790278,75,720.943421
320.292981,75,721.774779
300.796661,75,722.606104
315.780485,75,723.436487
300.266849,75,724.254935
332.961709,75,725.075176
315.02519,75,725.909033
303.960918,75,726.718788
295.918768,75,727.555918
319.824951,75,728.378711
332.434509,75,729.179646
316.988773,75,729.98595
312.780475,75,730.807308
327.806507,75,731.611461
320.428488,75,732.431985
314.587705,75,742.84338
310.77307,75,743.65992
316.759801,75,744.4677
327.363031,75,745.281064
319.235748,75,746.088521
315.602387,75,746.903221
301.092243,75,747.713903
306.114334,75,748.532694
301.076385,75,749.350199
316.407963,75,750.16003
323.488418,75,750.952421
279.930185,75,752.003171
322.526871,75,752.817685
320.447126,75,753.67456
314.852952,75,754.50523
320.438701,75,755.325645
330.598575,75,756.129437
310.641909,75,756.947348
316.505661,75,757.760068
314.386138,75,758.57069
324.60579,75,759.374467
310.213279,75,760.182079
301.396592,75,761.001355
317.740464,75,761.818923
319.489213,75,762.634796
311.599701,75,763.458513
319.627582,75,764.258849
300.905983,75,765.089155
320.905111,75,775.822277
316.614221,75,776.639371
309.625252,75,777.433345
305.431646,75,778.258227
316.639546,75,779.066192
321.568703,75,779.859296
315.945391,75,780.675436
322.580214,75,781.487656
324.653954,75,782.290362
330.756057,75,783.114814
328.499339,75,783.913911
328.581103,75,784.725574
302.462965,75,785.530385
320.993308,75,786.345778
318.900368,75,787.14766
300.458588,75,787.95418
340.431965,75,788.754816
324.968912,75,789.563357
303.646251,75,790.376724
316.296265,75,791.176318
327.180217,75,791.988616
313.996915,75,792.796195
320.472689,75,793.597458
323.409416,75,794.403843
314.724501,75,795.199668
325.269374,75,796.027063
311.110918,75,796.848724
324.539996,75,807.639164
311.254307,75,808.435373
343.052417,75,809.225348
324.56333,75,810.017896
319.678199,75,810.818949
313.823848,75,811.619003
318.926815,75,812.427916
307.703446,75,813.258743
322.704023,75,814.066223
327.524322,75,814.869651
312.095586,75,815.682744
320.836908,75,816.490733
306.857385,75,817.298892
312.516742,75,818.084482
318.751748,75,818.910922
317.598832,75,819.717093
328.193573,75,820.52795
320.195855,75,821.331622
329.74657,75,822.141267
313.879355,75,822.945681
333.36061,75,823.762059
313.018029,75,824.562752
327.19356,75,825.371267
324.835885,75,826.172191
318.52744,75,826.990334
331.201032,75,827.787719
320.98739,75,828.59074
341.338031,75,839.480464
320.737398,75,840.275133
326.443201,75,841.077549
318.869329,75,841.8933
322.42641,75,842.702651
333.341755,75,843.503013
312.089704,75,844.29724
331.078206,75,845.103195
310.982194,75,845.91036
321.826563,75,846.721832
285.581236,75,847.516472
322.79257,75,848.335091
332.58919,75,849.130233
319.566117,75,849.932471
326.568571,75,850.723417
324.572378,75,851.532492
322.98874,75,852.326561
325.735821,75,853.131854
327.722072,75,853.933071
328.903434,75,854.737068
329.484054,75,855.549582
314.877939,75,856.344054
327.501943,75,857.135642
316.29161,75,857.9474
321.921635,75,858.758472
310.204081,75,859.560497
324.773249,75,860.360514
324.753407,75,871.230144
319.667893,75,872.040519
314.9173,75,872.852787
332.705239,75,873.664088
324.423132,75,874.486535
324.855799,75,875.285651
341.94886,75,876.085304
343.277892,75,876.883257
319.140647,75,877.694912
332.555468,75,878.507648
329.901958,75,879.305521
335.636037,75,880.11101
333.745832,75,880.91604
332.67134,75,881.718554
328.857893,75,882.527019
323.817574,75,883.326708
323.251331,75,884.128768
317.741519,75,884.940124
333.103947,75,885.736014
325.580039,75,886.528552
310.699061,75,887.333581
327.536573,75,888.1315
319.885685,75,888.932872
320.662506,75,889.742845
315.385733,75,890.538224
325.734873,75,891.333277
333.875931,75,892.127878
332.282044,75,892.924417
332.864531,75,903.560036
341.629508,75,904.357099
317.988263,75,905.156731
319.205171,75,905.955047
330.749766,75,906.759834
355.911027,75,907.550431
344.387901,75,908.351891
319.079687,75,909.147561
258.954905,75,910.188089
315.619489,75,910.983957
333.395791,75,911.823524
333.406545,75,912.640645
321.050119,75,913.438043
337.254621,75,914.235392
321.715879,75,915.01611
341.154583,75,915.814771
318.434839,75,916.619764
335.152221,75,917.412097
339.175684,75,918.214601
345.61057,75,919.025946
335.188836,75,919.831627
327.467418,75,920.620984
337.176668,75,921.433637
326.913365,75,922.253412
331.38566,75,923.036442
321.43191,75,923.829817
330.607004,75,924.642848
331.27773,75,925.441894
329.626542,75,936.065671
330.605461,75,936.875161
328.497546,75,937.682377
319.651028,75,938.486658
339.626867,75,939.292752
330.476227,75,940.086222
330.493219,75,940.892666
337.996202,75,941.687172
318.725935,75,942.488848
339.812739,75,943.28368
341.369098,75,944.084231
321.980402,75,944.876935
333.740857,75,945.689381
337.826953,75,946.490816
321.342701,75,947.300762
335.481346,75,948.100089
331.040339,75,948.886536
325.09479,75,949.683155
332.38226,75,950.485797
321.697441,75,951.291315
323.42148,75,952.089126
327.667178,75,952.879229
326.496015,75,953.675525
343.241248,75,954.479183
339.328689,75,955.27831
329.548069,75,956.076538
328.530843,75,956.873268
336.932748,75,967.149658
343.861621,75,967.951594
336.052846,75,968.733851
320.736294,75,969.534599
333.055578,75,970.329605
333.41205,75,971.115935
345.89402,75,971.915187
328.489295,75,972.715977
322.424674,75,973.510609
322.032696,75,974.309435
343.391066,75,975.099496
323.890083,75,975.89165
347.842544,75,976.677854
334.958206,75,977.48471
340.8947,75,978.277635
330.976976,75,979.071284
335.270601,75,979.883345
326.836625,75,980.681406
335.221192,75,981.462187
331.524277,75,982.272771
325.612142,75,983.07123
342.346473,75,983.881996
335.991005,75,984.675061
325.211906,75,985.469056
336.363452,75,986.268121
333.7016,75,987.072509
325.49376,75,987.860787
329.770611,75,998.343917
342.82971,75,999.138141
352.203574,75,999.938267
342.616697,75,1000.724575
328.938878,75,1001.518362
325.73007,75,1002.319133
340.798493,75,1003.127147
352.211213,75,1003.92095
335.430232,75,1004.69549
348.263743,75,1005.486306
335.482478,75,1006.2748
341.869474,75,1007.07496
343.044524,75,1007.880242
340.151764,75,1008.673255
331.21582,75,1009.478235
334.73443,75,1010.280776
335.144445,75,1011.079194
337.32897,75,1011.874442
327.580322,75,1012.675995
329.099333,75,1013.480197
346.694326,75,1014.287338
334.547872,75,1015.06818
346.202308,75,1015.870637
328.373811,75,1016.659123
339.190207,75,1017.465942
341.269202,75,1018.268931
343.41691,75,1019.074122
344.470412,75,1019.867012
356.461209,75,1030.636585
346.328203,75,1031.441054
350.677053,75,1032.225787
333.277194,75,1033.008411
346.247744,75,1033.817972
353.887808,75,1034.616637
345.789385,75,1035.410531
337.988273,75,1036.204282
346.986409,75,1037.005783
355.23852,75,1037.812008
345.894227,75,1038.619864
333.465912,75,1039.42021
342.544005,75,1040.220699
335.848814,75,1041.017442
319.046721,75,1041.814846
341.512853,75,1042.63471
346.449242,75,1043.42467
341.965406,75,1044.223658
342.993655,75,1045.021975
347.465786,75,1045.819564
344.200488,75,1046.619518
334.012267,75,1047.420918
350.493279,75,1048.22085
354.222861,75,1049.013964
336.313919,75,1049.80524
340.34983,75,1050.606384
338.703227,75,1051.411772
351.997237,75,1062.349983
342.29018,75,1063.173273
341.797707,75,1063.968487
358.624756,75,1064.773262
345.181961,75,1065.553813
250.819162,75,1066.589495
330.401732,75,1067.40369
353.17498,75,1068.239414
357.351414,75,1069.05667
341.51452,75,1069.855388
338.185969,75,1070.658072
337.764064,75,1071.43633
332.582482,75,1072.234931
344.233364,75,1073.04266
346.66254,75,1073.83749
351.21576,75,1074.62931
346.823334,75,1075.427927
346.697598,75,1076.231659
345.424031,75,1077.020889
333.339167,75,1077.823508
352.803195,75,1078.618802
314.747355,75,1079.413298
357.606262,75,1080.217039
330.883449,75,1081.02731
348.489283,75,1081.842492
330.755987,75,1082.624996
363.260775,75,1083.410487
351.669204,75,1084.219105
343.13576,75,1094.937666
342.219016,75,1095.734621
339.759101,75,1096.530284
358.179144,75,1097.32165
339.709307,75,1098.120537
355.464278,75,1098.919313
359.13057,75,1099.711546
357.872491,75,1100.510655
362.063143,75,1101.313614
359.515305,75,1102.110402
339.29554,75,1102.913337
350.815423,75,1103.711663
354.613209,75,1104.515659
349.106905,75,1105.298932
343.609897,75,1106.101531
356.712752,75,1106.893511
331.408896,75,1107.706908
338.008943,75,1108.503373
356.369161,75,1109.303925
344.580772,75,1110.111132
349.404036,75,1110.908738
355.204607,75,1111.713214
342.140245,75,1112.527591
324.215094,75,1113.326131
346.85906,75,1114.132061
337.422866,75,1114.936862
340.773017,75,1115.731247
332.493616,75,1126.397896
357.844565,75,1127.198766
342.614562,75,1128.003648
343.01193,75,1128.809697
336.107939,75,1129.607787
336.903257,75,1130.401868
326.696918,75,1131.182293
346.389592,75,1131.986707
354.439663,75,1132.785695
341.942841,75,1133.584106
338.326388,75,1134.380053
350.825625,75,1135.188352
347.995646,75,1135.979271
351.884598,75,1136.768209
355.664106,75,1137.562469
359.22921,75,1138.344603
342.225297,75,1139.138076
348.448167,75,1139.943714
340.623615,75,1140.756416
349.248897,75,1141.542466
349.206815,75,1142.343112
347.093165,75,1143.153709
336.060774,75,1143.950923
359.546089,75,1144.749163
356.777341,75,1145.544576
362.454764,75,1146.34068
354.617684,75,1147.133729
331.794425,75,1147.924819
341.759374,75,1158.960246
352.948489,75,1159.758088
365.765176,75,1160.566431
351.20279,75,1161.363098
349.007954,75,1162.173526
353.558289,75,1162.973979
370.184338,75,1163.777693
363.43298,75,1164.569933
346.92705,75,1165.347861
367.138516,75,1166.144087
360.677114,75,1166.935183
349.930665,75,1167.723803
361.396031,75,1168.524196
353.400818,75,1169.323741
369.759423,75,1170.120099
344.638579,75,1170.90768
331.425472,75,1171.687835
362.295627,75,1172.477319
338.902123,75,1173.278306
349.700591,75,1174.065927
357.501532,75,1174.865814
346.143161,75,1175.670038
371.41971,75,1176.463495
371.91032,75,1177.258232
372.186977,75,1178.05477
352.964788,75,1178.860494
340.539706,75,1179.641514
355.283666,75,1190.818112
366.297904,75,1191.610455
374.244332,75,1192.394714
350.751014,75,1193.197308
327.108941,75,1193.990721
367.009259,75,1194.79262
366.409159,75,1195.587502
345.893228,75,1196.403255
361.807654,75,1197.186763
359.359777,75,1197.980932
335.550632,75,1198.792327
348.701625,75,1199.584625
352.198662,75,1200.366637
358.176858,75,1201.159289
366.838844,75,1201.972661
358.311345,75,1202.779654
333.802842,75,1203.567542
355.671447,75,1204.365569
355.909452,75,1205.173959
359.803019,75,1205.960801
343.075224,75,1206.743588
339.006785,75,1207.544844
342.293042,75,1208.355291
347.791312,75,1209.145689
347.790977,75,1209.930495
350.588469,75,1210.735544
371.014135,75,1211.52867
345.856635,75,1222.615592
365.265378,75,1223.408638
199.663574,75,1224.449892
358.868214,75,1225.23713
366.499009,75,1226.060409
362.709608,75,1226.868293
378.821796,75,1227.659613
358.193648,75,1228.465596
376.195966,75,1229.250036
355.203909,75,1230.040462
352.972422,75,1230.832763
346.123706,75,1231.626687
352.362247,75,1232.413843
378.261472,75,1233.204547
364.026063,75,1233.997852
366.441096,75,1234.783426
378.300954,75,1235.569241
374.753734,75,1236.383375
354.413204,75,1237.183376
361.420613,75,1237.98113
358.827115,75,1238.789254
349.800909,75,1239.574701
362.399164,75,1240.375816
358.13105,75,1241.166466
359.239964,75,1241.959748
360.858542,75,1242.770161
363.23277,75,1243.56917
344.158289,75,1244.368288
360.25508,75,1255.50487
373.387707,75,1256.313188
380.028219,75,1257.103777
357.668842,75,1257.901854
366.623265,75,1258.717389
369.557856,75,1259.510263
375.290752,75,1260.3194
376.725869,75,1261.100188
369.523796,75,1261.905828
369.976103,75,1262.691281
367.346696,75,1263.493019
381.144891,75,1264.351253
370.81953,75,1265.213567
363.591997,75,1266.062335
375.457042,75,1266.898108
363.507003,75,1267.691456
361.581702,75,1268.494656
356.792456,75,1269.287816
344.984897,75,1270.09538
368.627008,75,1270.884023
371.791734,75,1271.679565
354.626213,75,1272.482241
344.794422,75,1273.288339
365.091902,75,1274.086843
373.104886,75,1274.891925
362.969066,75,1275.70424
369.149862,75,1276.498518
361.45391,75,1287.734037
351.205419,75,1288.544913
357.584043,75,1289.364575
372.341903,75,1290.165741
361.613325,75,1290.977514
365.400809,75,1291.783436
373.246785,75,1292.585981
359.495236,75,1293.380604
372.530797,75,1294.180188
363.520542,75,1294.986993
376.57279,75,1295.782823
366.084177,75,1296.582757
