#{"t_start": 1753814199.4670131, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
505.48489,75,715.290357
1104.461635,75,716.181994
650.853144,75,716.940863
573.44571,75,717.674064
648.242264,75,727.395139
633.468887,75,728.156096
1021.663531,75,728.899993
681.917234,75,729.630687
1224.408041,75,730.406605
630.631324,75,731.171657
619.865827,75,731.911259
557.312084,75,732.68066
576.842241,75,733.414662
774.678131,75,734.129808
602.801875,75,734.928044
608.970161,75,735.675996
871.536705,75,736.460546
803.779802,75,737.183351
577.46237,75,737.898157
596.741715,75,738.635676
1066.5071,75,739.379652
655.875517,75,740.137724
550.914955,75,740.851736
606.57103,75,741.612018
655.460039,75,742.388592
635.977502,75,743.138953
621.455554,75,743.860659
963.362752,75,744.598336
617.408898,75,745.374625
634.118261,75,746.348575
543.068918,75,747.084814
483.818702,75,756.729826
592.039978,75,757.644202
698.610209,75,758.40952
547.542404,75,759.134305
1261.820068,75,759.933499
988.394066,75,760.685824
573.283587,75,761.416079
957.36526,75,762.188059
1209.875469,75,762.955007
624.145607,75,763.701647
619.593282,75,764.41937
1125.760117,75,765.229835
764.737081,75,765.956652
643.538932,75,766.720798
572.321194,75,767.450003
656.185825,75,768.220536
510.895771,75,768.965802
633.882047,75,769.713634
662.482169,75,770.48348
624.839985,75,771.239163
636.789423,75,772.08406
1320.545641,75,772.880005
851.328934,75,773.598369
685.497708,75,774.364136
597.965675,75,775.103445
707.423896,75,775.844043
760.521006,75,776.5934
581.108107,75,777.351587
612.731767,75,787.186909
1186.286105,75,787.98278
1603.448381,75,788.849649
2827.254158,75,789.658649
642.287271,75,790.43359
1288.84993,75,791.208764
635.414023,75,791.970376
634.465032,75,792.744566
604.82786,75,793.508323
559.746335,75,794.264829
620.339033,75,795.000354
1206.904782,75,796.054512
594.442272,75,796.791149
720.094003,75,797.552208
602.638215,75,798.338639
641.845173,75,799.059306
931.732558,75,799.885716
1390.790793,75,800.74022
604.576929,75,801.478701
531.81494,75,802.215194
567.268507,75,802.960229
593.39548,75,803.690716
1295.718351,75,804.48575
660.198493,75,805.216609
570.470791,75,805.950551
688.110473,75,806.681962
753.172897,75,807.427157
609.372852,75,808.143674
597.026945,75,817.822912
626.599275,75,818.578555
639.045135,75,819.314075
592.906847,75,820.068438
1287.728101,75,820.832316
644.578061,75,821.569107
590.351177,75,822.318242
667.949149,75,823.061471
948.85527,75,823.985461
551.002289,75,824.785925
634.259914,75,825.563505
1204.377519,75,826.357893
607.772733,75,827.10011
547.655731,75,827.923204
753.086383,75,828.662575
705.331481,75,829.386581
862.647736,75,830.141546
569.577584,75,830.926982
617.81275,75,831.69512
692.815501,75,832.512383
624.472351,75,833.327334
588.387947,75,834.144803
574.983249,75,834.908505
579.522066,75,835.659501
621.925053,75,836.389831
1284.981421,75,837.175368
759.940612,75,837.916368
498.186912,75,848.016659
529.905998,75,848.740131
568.40575,75,849.627205
621.109843,75,850.365442
552.936934,75,851.124904
697.584044,75,851.851263
656.282516,75,852.576212
567.062119,75,853.317035
572.250241,75,854.117255
602.440776,75,854.845672
598.835259,75,855.580556
1397.757829,75,856.41084
794.999893,75,857.128842
566.535571,75,857.878939
597.751329,75,858.642432
647.325463,75,859.385838
541.946412,75,860.131481
638.759186,75,860.850837
618.952251,75,861.59657
641.378882,75,862.342981
597.99979,75,863.143784
571.077134,75,863.885353
586.778174,75,864.64644
634.572018,75,865.471578
582.574672,75,866.212393
588.268328,75,866.947851
658.191076,75,867.775999
571.115067,75,877.561017
600.332407,75,878.314878
657.092251,75,879.052962
740.021191,75,879.775083
557.195153,75,880.505335
572.166877,75,881.271375
601.788429,75,882.019173
604.697875,75,882.747932
791.51613,75,883.506957
659.790373,75,884.25839
890.121594,75,884.986213
626.745618,75,885.730164
617.160464,75,886.447423
636.176264,75,887.208101
1071.203309,75,887.969755
888.795334,75,888.743559
547.657459,75,889.507991
628.205392,75,890.265753
554.825352,75,891.035451
607.536035,75,891.775234
636.238336,75,892.492906
548.61138,75,893.225499
1287.291564,75,894.014529
812.833101,75,894.732445
596.05099,75,895.508638
581.121551,75,896.259876
591.08685,75,896.989888
1216.334724,75,906.438836
616.216816,75,907.161586
663.100817,75,907.872305
721.745671,75,908.613058
673.623211,75,909.380047
679.882757,75,910.107896
760.957337,75,910.891577
1018.245049,75,911.659655
920.432496,75,912.394737
643.408009,75,913.128126
662.48627,75,913.865774
650.696155,75,914.589835
837.902325,75,915.334752
522.611463,75,916.096742
1082.311695,75,916.893523
616.891575,75,917.599396
615.183421,75,918.312902
677.851878,75,919.051834
646.663261,75,919.773673
595.340229,75,920.506027
905.475281,75,921.246
572.8441,75,921.992304
706.500742,75,922.714002
703.98901,75,923.437774
1010.065073,75,924.15212
755.381703,75,924.90754
633.456903,75,925.661598
631.472013,75,926.403182
1046.64045,75,935.808677
1034.32529,75,936.548362
652.936737,75,937.287513
624.673132,75,938.015287
601.11033,75,938.749491
647.406342,75,939.474217
728.717645,75,940.183576
635.63042,75,940.945273
457.067655,75,941.914636
720.545745,75,942.692578
533.767072,75,943.467693
661.478395,75,944.222847
644.210913,75,944.976049
559.142223,75,945.762326
822.660019,75,946.482193
762.2973,75,947.194708
655.600668,75,947.916374
747.542121,75,948.620836
788.109943,75,949.440081
566.59493,75,950.177491
719.219184,75,950.948973
666.139993,75,951.65406
967.440791,75,952.393412
669.517532,75,953.144547
589.661073,75,953.885205
898.577379,75,954.653798
609.588266,75,955.40343
641.414122,75,956.150212
655.879278,75,965.488245
1224.662702,75,966.266334
644.441883,75,967.015099
868.993582,75,967.740457
739.692371,75,968.489499
840.476734,75,969.201229
1119.978083,75,969.926629
672.975251,75,970.653057
714.866553,75,971.372396
565.817127,75,972.074891
603.541219,75,972.814437
640.582076,75,973.542277
703.944458,75,974.264907
1275.943905,75,975.013066
671.574862,75,975.741681
696.870463,75,976.46235
686.237898,75,977.190621
738.822873,75,977.929204
707.280032,75,978.647702
664.838096,75,979.374099
654.757668,75,980.121322
706.607098,75,980.836397
895.854934,75,981.570608
1478.29865,75,982.373065
847.913078,75,983.132597
606.526666,75,983.863686
635.4739,75,984.600665
597.067731,75,993.994145
613.781332,75,994.792621
670.503127,75,995.642753
635.698685,75,996.403014
560.541919,75,997.223278
587.905865,75,998.043954
845.03131,75,998.893193
1022.744675,75,999.875711
664.698444,75,1000.830175
597.411585,75,1001.776067
580.618947,75,1002.750466
627.852181,75,1003.686255
1241.076147,75,1004.759329
684.672225,75,1005.742908
712.861097,75,1006.737919
593.278461,75,1007.684987
893.988015,75,1008.663406
601.113488,75,1009.644925
773.663531,75,1010.570842
1070.742366,75,1011.563566
801.732589,75,1012.541401
643.662909,75,1013.535135
707.519474,75,1014.468176
1014.482196,75,1015.423725
622.081825,75,1016.413566
679.718966,75,1017.384442
672.340726,75,1018.327888
688.930919,75,1037.309604
620.156206,75,1038.313653
744.524808,75,1039.266048
628.043206,75,1040.247929
766.685989,75,1041.178578
577.042906,75,1042.136426
618.660131,75,1043.157797
650.031988,75,1044.074572
578.268756,75,1045.030234
662.676066,75,1045.967911
664.344651,75,1046.904178
1283.91951,75,1047.871019
1622.71183,75,1048.895646
620.237299,75,1049.854939
658.106492,75,1050.812733
693.507495,75,1051.827198
672.140504,75,1052.803514
597.725837,75,1053.877
683.161571,75,1054.874202
680.133351,75,1055.866604
648.949385,75,1056.895181
646.640212,75,1057.921733
631.02216,75,1058.887782
751.802676,75,1060.092993
681.820157,75,1061.178759
768.843763,75,1062.105732
939.440357,75,1063.306266
551.009051,75,1064.360122
634.168193,75,1083.44182
567.679449,75,1084.438689
692.98796,75,1085.42734
616.632027,75,1086.38631
653.986913,75,1087.357068
880.79205,75,1088.311249
586.887931,75,1089.257082
642.341975,75,1090.203244
756.359374,75,1091.192934
635.665022,75,1092.158019
685.066517,75,1093.15831
690.344544,75,1094.075062
871.369762,75,1095.06328
1152.855651,75,1096.068873
628.608124,75,1097.026706
595.064836,75,1097.950027
562.287163,75,1098.924116
673.11566,75,1099.946986
709.66718,75,1100.912309
671.114262,75,1101.834644
697.062865,75,1102.774948
576.895076,75,1103.796623
596.199161,75,1104.755976
657.692622,75,1105.727203
1002.263051,75,1106.682105
502.468284,75,1107.67247
689.374161,75,1108.689178
707.087598,75,1127.700759
686.769621,75,1128.637183
1222.146363,75,1129.641789
725.689986,75,1130.605691
605.518798,75,1131.590384
647.202006,75,1132.876431
671.725552,75,1133.925912
584.375926,75,1134.958912
600.369769,75,1135.896895
662.751939,75,1136.880251
828.28754,75,1137.826462
603.365128,75,1138.784229
629.729969,75,1139.771119
743.649601,75,1140.721269
580.055629,75,1141.82568
648.157134,75,1142.773766
706.114596,75,1143.722152
854.986699,75,1144.697453
577.51376,75,1145.674581
760.908968,75,1146.691355
730.358498,75,1147.657274
1064.2435,75,1148.631686
702.841921,75,1149.560453
782.940428,75,1150.489151
491.917608,75,1151.516697
676.140425,75,1152.63798
573.067725,75,1153.577387
748.02283,75,1154.548787
728.140603,75,1173.377577
858.695607,75,1174.313048
612.287298,75,1175.240375
652.61352,75,1176.196919
573.913816,75,1177.24349
687.961916,75,1178.178015
780.572864,75,1179.138678
725.884899,75,1180.12212
650.858171,75,1181.084591
617.926148,75,1182.062019
706.765983,75,1183.097212
772.038708,75,1184.055334
1104.62974,75,1185.004356
608.827435,75,1186.065578
646.09443,75,1187.042901
863.069184,75,1187.999752
615.608198,75,1188.927572
681.181651,75,1189.876478
832.530739,75,1190.788861
747.576078,75,1191.726077
589.729447,75,1192.854589
562.671495,75,1193.779331
598.993496,75,1194.70218
645.863838,75,1195.607962
1193.495153,75,1196.597951
585.15828,75,1197.518687
635.085137,75,1198.540672
658.716871,75,1217.723358
628.941926,75,1218.752172
591.076151,75,1219.765063
596.618537,75,1220.741884
848.169733,75,1221.689029
677.234423,75,1222.641794
534.238368,75,1223.649266
628.103437,75,1224.616045
894.330473,75,1225.562449
681.269556,75,1226.545835
607.705691,75,1227.484689
557.637818,75,1228.469498
608.445209,75,1229.40406
891.676348,75,1230.397396
775.730905,75,1231.333548
1314.180669,75,1232.322196
971.386252,75,1233.295095
605.904516,75,1234.27338
741.344788,75,1235.274356
1231.913974,75,1236.359448
717.931884,75,1237.457769
557.000222,75,1238.419192
654.810199,75,1239.371155
756.867655,75,1240.312912
1185.153331,75,1241.4541
557.650203,75,1242.516062
589.950178,75,1243.46311
643.228892,75,1244.42313
603.276778,75,1264.434572
702.787033,75,1265.500124
779.756187,75,1266.490441
557.736127,75,1267.602064
688.530445,75,1268.553252
912.737866,75,1269.492057
697.011764,75,1270.487688
652.423757,75,1271.424097
841.705836,75,1272.399545
776.31276,75,1273.389452
578.191865,75,1274.34732
611.781679,75,1275.40008
654.770394,75,1276.421156
627.136837,75,1277.444551
659.47387,75,1278.495507
750.537463,75,1279.448479
702.352551,75,1280.405496
555.730212,75,1281.400012
724.717436,75,1282.336741
695.842278,75,1283.29474
604.064625,75,1284.277943
600.520608,75,1285.212413
607.455706,75,1286.179274
841.73669,75,1287.106031
615.838605,75,1288.04892
690.150094,75,1289.230142
616.131577,75,1290.280403
747.613311,75,1310.630727
678.859982,75,1311.637417
685.602792,75,1312.624279
610.911403,75,1313.688919
753.552188,75,1314.620698
727.451731,75,1315.60442
973.627241,75,1316.579681
552.310594,75,1317.516902
568.155899,75,1318.47683
751.547443,75,1319.46299
618.048953,75,1320.433414
619.214024,75,1321.421516
565.613326,75,1322.428812
664.923694,75,1323.433678
625.309888,75,1324.401356
1007.818499,75,1325.630971
501.683739,75,1326.628941
652.207023,75,1327.606769
630.266675,75,1328.604631
627.735137,75,1329.561805
586.982457,75,1330.630078
668.529665,75,1331.612359
608.087496,75,1332.602134
991.851551,75,1333.591831
578.494429,75,1334.556365
627.969563,75,1335.505634
697.537851,75,1336.478517
651.077804,75,1356.9557
1121.984287,75,1357.891514
667.100481,75,1359.16627
731.24901,75,1360.156027
721.942931,75,1361.109627
511.864084,75,1362.114193
774.709685,75,1363.082772
666.075174,75,1364.08528
762.363423,75,1365.013401
656.536971,75,1366.002988
909.844685,75,1366.974298
778.909097,75,1367.910343
718.915381,75,1368.914999
817.39771,75,1369.897969
585.328885,75,1370.940224
645.412666,75,1371.897603
916.534896,75,1372.918983
607.45581,75,1373.849779
648.857038,75,1374.867297
684.395042,75,1375.829816
703.753609,75,1376.800963
570.384522,75,1377.723106
561.780042,75,1378.700569
740.226752,75,1379.970973
687.148684,75,1381.029779
664.59198,75,1382.096169
674.241333,75,1383.127846
744.519512,75,1384.110959
706.848753,75,1402.565468
958.575195,75,1403.515742
658.471275,75,1404.536129
733.71872,75,1405.472068
834.455527,75,1406.449375
680.471167,75,1407.388354
739.926445,75,1408.335391
586.952269,75,1409.324629
609.671972,75,1410.278265
614.798483,75,1411.273313
648.761404,75,1412.206694
807.021484,75,1413.09838
1131.456485,75,1414.034762
677.089926,75,1415.061756
681.910506,75,1416.109622
1195.964694,75,1417.199073
898.403704,75,1418.168332
1145.500745,75,1419.107394
610.06299,75,1420.050242
640.345182,75,1421.014542
694.124512,75,1421.989918
797.52085,75,1422.93251
928.278304,75,1423.886786
591.018399,75,1424.810639
703.67351,75,1425.768188
628.393411,75,1426.702142
909.464139,75,1427.645958
751.9824,75,1447.744522
