#{"t_start": 1753338718.730763, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
268.525314,75,225.673612
299.142358,75,226.468595
254.336111,75,227.244149
298.696627,75,228.018059
183.154604,75,228.806036
187.392428,75,229.588505
307.993029,75,230.377276
277.67569,75,231.154247
308.536167,75,231.954366
304.488586,75,241.07688
261.937676,75,241.88599
271.130176,75,242.674012
263.780495,75,243.461401
155.029337,75,244.234705
306.964617,75,245.027918
303.55188,75,245.811427
309.296676,75,246.601993
286.790381,75,247.384447
283.986425,75,248.167573
175.569841,75,248.957165
295.6658,75,249.745417
186.913558,75,250.543752
301.598931,75,251.350309
293.985361,75,252.133367
67.69121,75,252.901027
293.397664,75,253.696599
260.273912,75,254.486938
190.392657,75,255.279982
170.877204,75,256.055869
152.25572,75,256.851499
305.879643,75,257.654379
280.547543,75,258.455558
311.777396,75,259.2433
291.955775,75,260.045964
270.582015,75,260.820217
251.226095,75,261.590543
309.68438,75,270.603292
290.725405,75,271.391744
272.153087,75,272.184736
286.524796,75,272.967099
273.636524,75,273.762318
317.737763,75,274.571855
229.678112,75,275.373967
305.009851,75,276.170597
311.671871,75,276.961766
327.771508,75,277.737466
309.067118,75,278.535629
319.042532,75,279.322962
300.733476,75,280.107622
321.197385,75,280.893553
320.067736,75,281.691334
191.957727,75,282.479739
310.969083,75,283.276148
305.470559,75,284.073815
304.358773,75,284.873833
320.821215,75,285.666764
171.24876,75,286.448308
284.756579,75,287.474934
61.972213,75,288.277333
306.730645,75,289.12849
300.966213,75,289.954607
273.157331,75,290.745673
304.276412,75,291.542499
303.781893,75,292.327422
302.285257,75,301.934764
299.398723,75,302.765986
306.870036,75,303.582896
310.580233,75,304.397723
299.36321,75,305.196228
304.846293,75,306.007629
303.132543,75,306.81817
304.112633,75,307.622631
316.209329,75,308.43503
238.009506,75,309.245076
308.812119,75,310.058892
301.915733,75,310.860026
309.600757,75,311.674352
307.532418,75,312.501362
306.193154,75,313.327388
303.949443,75,314.163032
295.058938,75,314.983379
312.499708,75,315.803244
313.461338,75,316.627957
308.484414,75,317.443856
303.778939,75,318.261099
298.089396,75,319.077102
271.343792,75,319.890527
302.639227,75,320.704677
297.92359,75,321.526763
294.566875,75,322.338808
313.759841,75,323.140257
313.241709,75,333.622377
301.764907,75,334.443438
281.338053,75,335.286876
315.722535,75,336.100181
299.361225,75,336.922528
284.836345,75,337.735992
301.254804,75,338.555068
293.700749,75,339.385921
307.177203,75,340.198821
314.094403,75,341.026434
315.006658,75,341.846128
323.879178,75,342.657577
309.154957,75,343.467942
301.889788,75,344.290413
309.376136,75,345.115571
298.361709,75,345.933526
309.45282,75,346.762746
295.275644,75,347.593982
313.84629,75,348.416739
317.469436,75,349.251636
298.620777,75,350.072984
308.057257,75,350.904393
299.871229,75,351.7254
304.308677,75,352.546698
311.019941,75,353.379991
309.649573,75,354.205947
297.919871,75,355.033856
301.203405,75,355.892644
312.188519,75,367.550233
318.72605,75,368.350934
313.088697,75,369.151342
307.243436,75,369.950795
329.489227,75,370.772286
297.518663,75,371.560808
328.190508,75,372.347653
323.812458,75,373.128871
303.619038,75,373.92985
321.854309,75,374.733144
300.673999,75,375.513762
319.525573,75,376.296132
316.888994,75,377.090216
276.868867,75,377.875509
322.349444,75,378.666744
306.578032,75,379.455029
323.145367,75,380.244556
308.781079,75,381.043137
305.818443,75,381.830685
306.413826,75,382.618961
320.083256,75,383.407244
302.142295,75,384.192307
300.617568,75,384.981837
305.392922,75,385.770247
314.797463,75,386.547222
316.888182,75,387.332402
317.587454,75,388.105618
326.454797,75,397.22799
259.057112,75,398.025122
312.161703,75,398.814805
300.892881,75,399.58755
303.908205,75,400.392458
299.072474,75,401.192459
301.969657,75,401.981924
303.400731,75,402.764565
325.209105,75,403.54533
313.294838,75,404.340569
311.626323,75,405.123455
296.721632,75,405.925962
305.990544,75,406.705881
316.464823,75,407.501498
302.983329,75,408.294103
319.934092,75,409.092473
313.371809,75,409.900033
323.503477,75,410.708741
300.393706,75,411.508361
325.29294,75,412.310699
325.104733,75,413.094696
302.871166,75,413.893613
312.165661,75,414.70038
302.512877,75,415.510539
317.480375,75,416.298324
305.246058,75,417.099211
292.260925,75,417.905801
283.831556,75,427.28205
292.048269,75,428.093962
305.346502,75,428.888895
313.083902,75,429.683962
316.508767,75,430.473799
314.496068,75,431.26671
303.489758,75,432.070575
304.240787,75,432.868762
299.75433,75,433.672584
307.798998,75,434.473086
303.750745,75,435.256624
307.556979,75,436.056135
302.557787,75,436.862458
318.163832,75,437.657856
327.512289,75,438.457043
302.76688,75,439.253472
296.543831,75,440.064138
313.362457,75,440.850985
280.099508,75,441.918549
303.551928,75,442.722021
309.102886,75,443.564835
296.935767,75,444.373549
297.905956,75,445.181192
312.580661,75,445.975829
310.573054,75,446.779746
313.801718,75,447.580099
311.543857,75,448.370289
214.515307,75,449.172837
308.31404,75,458.42052
297.224743,75,459.219452
308.585019,75,460.024826
288.019827,75,460.828117
320.01726,75,461.635452
313.284916,75,462.435706
315.826578,75,463.237098
296.345263,75,464.040072
302.33285,75,464.832145
295.389488,75,465.643591
308.799323,75,466.440187
308.263302,75,467.24736
309.727108,75,468.062912
310.733886,75,468.868907
317.256056,75,469.668882
304.153121,75,470.474319
304.756992,75,471.285948
308.802167,75,472.069884
314.862314,75,472.862226
313.644564,75,473.665988
294.569198,75,474.486436
306.412003,75,475.293712
305.843278,75,476.094301
298.285387,75,476.89782
317.046064,75,477.705194
299.600351,75,478.50576
320.10697,75,479.308781
312.652299,75,488.596874
309.447977,75,489.419574
297.317365,75,490.228138
297.478798,75,491.026769
294.3284,75,491.830826
299.133129,75,492.636322
296.406493,75,493.454824
311.161382,75,494.262134
304.778023,75,495.068863
320.681851,75,495.888066
296.311319,75,496.698103
314.613103,75,497.526348
311.506324,75,498.343995
299.149023,75,499.151623
298.452123,75,499.962996
293.942344,75,500.767477
293.05559,75,501.576176
304.355489,75,502.386324
307.305982,75,503.200496
307.693249,75,503.998743
316.027703,75,504.812934
309.669927,75,505.631949
289.796614,75,506.443762
296.1798,75,507.245662
303.129081,75,508.045721
309.315276,75,508.85791
297.757608,75,509.672585
296.342309,75,510.479422
304.889572,75,519.622562
309.315177,75,520.429592
313.188622,75,521.223421
295.05464,75,522.060334
304.969839,75,522.864811
314.743562,75,523.681707
307.68009,75,524.511552
298.694978,75,525.327694
299.479339,75,526.132172
289.073943,75,526.936207
313.432852,75,527.75618
306.302706,75,528.581614
299.858993,75,529.397309
291.01322,75,530.203382
304.602684,75,531.043275
318.040483,75,531.867664
301.099328,75,532.686042
295.520397,75,533.494775
298.057819,75,534.302553
317.838707,75,535.107912
297.900875,75,535.903399
305.852631,75,536.731399
293.688818,75,537.555877
313.459222,75,538.372589
292.372089,75,539.190686
313.867327,75,540.003762
302.432224,75,540.815894
314.427569,75,550.073845
303.714827,75,550.88257
293.208762,75,551.709254
300.664501,75,552.531467
300.890534,75,553.353316
311.913811,75,554.1618
301.661238,75,554.987872
292.569765,75,555.804008
296.566531,75,556.624342
293.415654,75,557.460339
306.164157,75,558.268156
296.035702,75,559.088246
298.338245,75,559.913661
313.203012,75,560.730325
292.838314,75,561.535554
317.799688,75,562.36271
303.547447,75,563.173497
295.578414,75,563.987902
302.312758,75,564.790785
307.543458,75,565.612599
302.079682,75,566.445413
295.980305,75,567.26579
287.724337,75,568.094172
302.986071,75,568.914216
288.263101,75,569.720774
306.636257,75,570.546116
299.704508,75,571.357009
296.567537,75,580.594221
298.047769,75,581.425002
306.744357,75,582.234134
300.435823,75,583.063981
302.754553,75,583.896436
313.209159,75,584.717607
297.83065,75,585.538752
296.945404,75,586.365168
296.918546,75,587.181882
306.954339,75,587.995173
316.906489,75,588.814881
311.209197,75,589.643234
294.428165,75,590.46551
300.665249,75,591.285085
300.109955,75,592.106307
283.833219,75,593.179036
304.66619,75,594.008254
300.279192,75,594.867527
305.777621,75,595.713042
309.840787,75,596.545533
304.361295,75,597.364718
317.82201,75,598.186754
306.450731,75,599.01478
295.283006,75,599.839015
300.593073,75,600.651986
293.644441,75,601.478992
299.960901,75,602.305048
301.96605,75,603.126975
297.277521,75,612.744374
310.505634,75,613.581612
292.269596,75,614.422003
299.320323,75,615.255008
296.016668,75,616.075307
322.865527,75,616.909927
317.080327,75,617.742792
297.76727,75,618.563113
288.672259,75,619.38593
307.150092,75,620.231174
309.297804,75,621.058776
297.648512,75,621.883575
298.22576,75,622.69304
296.472596,75,623.530528
293.117441,75,624.36287
300.985591,75,625.205593
304.83913,75,626.033153
308.411068,75,626.848946
314.120594,75,627.679787
308.527922,75,628.551625
298.255716,75,629.39137
312.517414,75,630.225378
299.110503,75,631.07146
296.184815,75,631.882655
304.537133,75,632.709449
304.486712,75,633.541417
308.404114,75,634.369989
297.786342,75,635.206622
297.733849,75,646.127548
315.024917,75,646.95294
303.885244,75,647.777693
307.568267,75,648.606816
307.508599,75,649.422301
298.332238,75,650.263576
312.668902,75,651.07865
298.619035,75,651.901674
295.752805,75,652.729937
294.605288,75,653.56364
320.130932,75,654.374979
294.20407,75,655.197324
308.006595,75,656.027714
301.835336,75,656.856256
310.167505,75,657.671534
305.245704,75,658.496846
301.437253,75,659.322211
298.793415,75,660.131077
297.560158,75,660.940655
317.861182,75,661.771608
310.894259,75,662.596489
305.415052,75,663.413828
302.487373,75,664.222134
314.857366,75,665.065001
319.204113,75,665.890196
323.397797,75,666.707606
311.336947,75,667.534604
312.788107,75,677.949456
318.397728,75,678.7759
306.368755,75,679.604781
321.301349,75,680.412665
300.130957,75,681.245469
303.630505,75,682.064935
322.710071,75,682.88922
307.236045,75,683.717876
319.829623,75,684.542122
295.288561,75,685.360584
320.005848,75,686.172515
314.155687,75,686.995128
306.507231,75,687.821076
310.659743,75,688.626827
298.792051,75,689.455021
302.103242,75,690.281275
307.045148,75,691.110829
333.19516,75,691.937439
303.487242,75,692.767447
312.990572,75,693.582906
319.325341,75,694.397169
307.135874,75,695.202941
305.334201,75,696.027008
315.57368,75,696.867233
300.84493,75,697.688583
306.750911,75,698.499851
306.102842,75,699.325005
311.453158,75,710.294183
323.153298,75,711.112289
329.817654,75,711.930637
329.8507,75,712.753401
300.857524,75,713.579369
299.110646,75,714.383977
313.244127,75,715.189158
306.028801,75,716.015741
324.280173,75,716.819449
301.888667,75,717.6541
309.745863,75,718.465484
324.409971,75,719.286733
317.466494,75,720.101501
313.654261,75,720.915663
312.833417,75,721.748763
298.954044,75,722.582092
301.908378,75,723.412475
324.624752,75,724.231435
320.449408,75,725.051164
310.221945,75,725.882977
316.644387,75,726.694777
320.14751,75,727.530903
329.080646,75,728.351752
317.237507,75,729.155634
297.137043,75,729.961939
301.215628,75,730.780294
296.711099,75,731.58745
330.463651,75,732.403957
298.855581,75,742.817358
320.010784,75,743.632901
309.738283,75,744.443688
318.61324,75,745.257052
319.356384,75,746.064509
325.889917,75,746.87921
311.551048,75,747.687889
314.118426,75,748.50615
316.553607,75,749.322196
300.157151,75,750.129986
313.270345,75,750.928409
279.930185,75,751.975387
312.244879,75,752.789074
328.259845,75,753.64253
326.682344,75,754.477469
310.858372,75,755.297605
304.776813,75,756.105425
301.613148,75,756.91931
313.716299,75,757.731595
314.331345,75,758.539416
325.686916,75,759.348447
309.220469,75,760.156062
314.429643,75,760.973744
311.929167,75,761.792904
317.490909,75,762.610785
304.202689,75,763.434501
323.234264,75,764.23284
300.594859,75,765.059115
323.474663,75,775.793855
321.382999,75,776.615359
324.905094,75,777.409333
314.830538,75,778.230205
334.557676,75,779.038183
325.285956,75,779.835284
310.465029,75,780.649418
311.967709,75,781.459605
311.879865,75,782.260304
324.941054,75,783.087051
316.730673,75,783.889899
319.758529,75,784.695553
307.883704,75,785.506374
314.063201,75,786.319757
306.002993,75,787.120548
333.784169,75,787.926627
325.147013,75,788.730804
314.6845,75,789.537342
321.798843,75,790.350701
319.530378,75,791.148272
325.579885,75,791.964604
321.896777,75,792.767189
324.634203,75,793.573447
320.647126,75,794.374457
321.95273,75,795.175657
307.562483,75,796.001044
315.83637,75,796.824712
310.742155,75,807.617256
303.237099,75,808.407687
321.924925,75,809.201337
315.692771,75,809.991874
324.129739,75,810.789657
315.299471,75,811.594991
319.180549,75,812.399881
317.744844,75,813.234731
331.049848,75,814.036165
323.404952,75,814.846676
327.720803,75,815.656716
322.872337,75,816.464718
327.880433,75,817.270852
321.771587,75,818.060471
314.231019,75,818.882927
316.278392,75,819.69141
332.163953,75,820.499903
335.48461,75,821.306601
319.783334,75,822.112502
322.320465,75,822.915919
325.139778,75,823.73603
327.450074,75,824.532728
316.202777,75,825.343224
324.238805,75,826.144156
324.391877,75,826.961291
319.005603,75,827.762706
310.835461,75,828.564711
309.01691,75,839.452445
323.583939,75,840.248589
318.022035,75,841.053537
328.71912,75,841.869288
343.462702,75,842.678639
338.775369,75,843.472707
331.095948,75,844.272223
320.137752,75,845.077675
319.846914,75,845.88386
327.061042,75,846.69782
331.194549,75,847.49246
315.761515,75,848.311079
338.087165,75,849.102183
316.320466,75,849.906432
334.040734,75,850.693367
324.129588,75,851.506477
321.414165,75,852.302549
322.492762,75,853.10482
328.536356,75,853.906989
312.646444,75,854.711035
327.526618,75,855.523562
342.653174,75,856.314006
321.245917,75,857.108037
321.619611,75,857.919382
314.729863,75,858.731453
328.273276,75,859.534469
322.116424,75,860.336502
320.845956,75,871.205132
338.768893,75,872.014484
337.25256,75,872.823153
329.522562,75,873.638067
337.242571,75,874.45672
330.480109,75,875.261639
325.548092,75,876.059278
316.566144,75,876.859245
330.038437,75,877.6709
335.43607,75,878.480035
333.411026,75,879.281509
332.908113,75,880.086998
332.2453,75,880.892029
324.063149,75,881.690008
333.447485,75,882.495576
316.059597,75,883.298685
319.849849,75,884.102577
309.254915,75,884.911509
340.014337,75,885.708856
337.238801,75,886.502529
340.974854,75,887.307566
313.447867,75,888.102948
327.072572,75,888.90886
319.408327,75,889.719833
322.372863,75,890.516225
328.271329,75,891.309266
323.70731,75,892.103866
336.357262,75,892.900406
335.788625,75,903.534025
327.042687,75,904.333087
338.445706,75,905.13071
329.826472,75,905.929033
333.021378,75,906.731788
337.169107,75,907.52642
323.592403,75,908.325257
345.145793,75,909.12355
258.954905,75,910.164078
322.484598,75,910.959946
331.357091,75,911.799512
330.310605,75,912.616633
325.568643,75,913.406978
333.48445,75,914.207361
324.802769,75,914.987168
323.685657,75,915.788733
320.040163,75,916.595752
329.334597,75,917.388085
329.871291,75,918.19059
322.899202,75,918.99869
327.741732,75,919.807615
325.618853,75,920.596972
331.344731,75,921.409626
329.416157,75,922.229401
336.962574,75,923.01243
327.991034,75,923.805805
333.777545,75,924.612826
325.472877,75,925.417883
328.658931,75,936.043675
325.11723,75,936.849405
334.796793,75,937.656358
341.107619,75,938.462646
330.813964,75,939.262705
322.698946,75,940.058127
330.011899,75,940.868654
345.496242,75,941.661147
330.630549,75,942.462819
336.604837,75,943.258668
340.348388,75,944.058211
326.24692,75,944.850919
324.375344,75,945.659577
315.747758,75,946.466249
332.711814,75,947.272617
338.739351,75,948.076077
324.53385,75,948.862525
349.375153,75,949.657631
344.096061,75,950.454927
324.895696,75,951.260295
328.678211,75,952.065114
345.689551,75,952.853219
339.186151,75,953.645757
315.531375,75,954.455171
330.092523,75,955.254298
330.484107,75,956.051525
336.177297,75,956.841242
340.857971,75,967.123635
337.346272,75,967.922386
336.437904,75,968.707824
346.154374,75,969.506588
330.711321,75,970.299481
325.2069,75,971.085712
328.262774,75,971.891175
343.609325,75,972.691965
345.10726,75,973.484584
340.684308,75,974.281373
329.387628,75,975.067579
327.854713,75,975.867638
345.233302,75,976.6498
323.102311,75,977.460699
335.860569,75,978.250285
336.822669,75,979.047272
329.986644,75,979.856323
343.936805,75,980.657394
342.275761,75,981.438176
329.33736,75,982.244739
335.165006,75,983.047219
321.740448,75,983.851948
332.630852,75,984.649042
338.602296,75,985.439694
327.923404,75,986.24308
341.831623,75,987.046494
330.934175,75,987.829735
335.666879,75,998.319905
334.56207,75,999.112126
340.45073,75,999.912188
344.322974,75,1000.700563
343.124419,75,1001.49435
341.203757,75,1002.293102
344.926203,75,1003.09735
338.073984,75,1003.894926
348.540766,75,1004.669456
344.556278,75,1005.460288
351.423828,75,1006.247764
343.515098,75,1007.046928
333.160572,75,1007.85623
329.494887,75,1008.649243
342.441479,75,1009.452206
342.548584,75,1010.252756
338.238034,75,1011.055182
340.132606,75,1011.848412
348.678913,75,1012.647931
336.358077,75,1013.456185
343.229829,75,1014.261336
327.378825,75,1015.044168
339.602674,75,1015.844622
339.663918,75,1016.633109
326.041262,75,1017.43791
333.523067,75,1018.24492
335.972245,75,1019.046103
346.7418,75,1019.837895
349.112714,75,1030.607974
342.749052,75,1031.413027
341.530966,75,1032.199756
343.531368,75,1032.984399
345.468661,75,1033.795974
332.859834,75,1034.588595
355.14656,75,1035.384489
343.411034,75,1036.177358
339.069253,75,1036.981771
348.169693,75,1037.785987
346.749042,75,1038.593844
341.796473,75,1039.397201
343.42786,75,1040.194673
335.209539,75,1040.991686
326.26032,75,1041.788831
334.838979,75,1042.608694
346.215867,75,1043.400658
331.283972,75,1044.197636
340.043954,75,1044.997963
340.235021,75,1045.79355
324.16195,75,1046.595506
348.232002,75,1047.392896
344.697221,75,1048.196838
344.707779,75,1048.985947
348.248343,75,1049.777202
328.185457,75,1050.582372
338.849546,75,1051.383733
340.035737,75,1062.323963
329.497144,75,1063.14524
343.79761,75,1063.94245
337.417906,75,1064.746219
346.622687,75,1065.524008
250.819162,75,1066.563471
325.709889,75,1067.373554
345.037754,75,1068.209361
343.77321,75,1069.023972
335.602846,75,1069.831377
362.015362,75,1070.628026
327.573943,75,1071.408777
323.230893,75,1072.20891
350.782436,75,1073.018649
351.669622,75,1073.811735
352.014888,75,1074.603281
348.65548,75,1075.403916
345.13237,75,1076.207647
346.374724,75,1076.996877
355.867417,75,1077.794895
339.863443,75,1078.59479
319.737759,75,1079.387272
349.53385,75,1080.193028
331.469172,75,1080.999267
342.12491,75,1081.818481
350.641629,75,1082.595471
331.692944,75,1083.379434
360.428138,75,1084.195094
344.397648,75,1094.913654
341.445599,75,1095.71061
334.982521,75,1096.502062
351.038675,75,1097.293112
357.1704,75,1098.092995
339.520046,75,1098.895301
354.146808,75,1099.684797
334.052964,75,1100.486644
358.66765,75,1101.287594
335.197138,75,1102.084387
354.973217,75,1102.883315
331.943462,75,1103.687651
342.27916,75,1104.491647
343.856985,75,1105.27792
348.47308,75,1106.07148
351.719909,75,1106.863461
341.51414,75,1107.681148
339.964444,75,1108.479361
347.357742,75,1109.277903
343.968512,75,1110.083081
354.376943,75,1110.878801
346.38387,75,1111.689202
346.904081,75,1112.503579
340.432266,75,1113.302119
349.11913,75,1114.106046
341.294592,75,1114.905814
342.349703,75,1115.705226
359.125508,75,1126.369864
359.347791,75,1127.172741
352.491934,75,1127.979636
341.792001,75,1128.780117
347.801834,75,1129.582722
362.023438,75,1130.37286
343.440783,75,1131.156266
349.011341,75,1131.961387
351.163448,75,1132.761683
347.045985,75,1133.560095
346.033027,75,1134.356041
347.324996,75,1135.162332
355.317261,75,1135.9535
357.288426,75,1136.744197
358.066426,75,1137.536183
338.841935,75,1138.316841
364.059264,75,1139.114064
358.925793,75,1139.919702
355.999037,75,1140.7314
344.979224,75,1141.517454
348.483927,75,1142.3191
336.680526,75,1143.129697
346.999219,75,1143.926912
362.018864,75,1144.719162
362.687604,75,1145.51845
345.317643,75,1146.314923
344.286238,75,1147.105691
337.380832,75,1147.900807
350.852329,75,1158.936234
366.183769,75,1159.732082
365.178965,75,1160.542419
362.540952,75,1161.33708
332.931004,75,1162.149514
334.265819,75,1162.949967
367.075675,75,1163.747803
354.769488,75,1164.545921
363.176037,75,1165.321847
353.608536,75,1166.118066
356.310799,75,1166.911171
352.350228,75,1167.699792
363.369717,75,1168.496609
363.884861,75,1169.298732
361.869943,75,1170.093055
360.951339,75,1170.879628
363.807929,75,1171.662796
354.525207,75,1172.453307
349.02059,75,1173.252297
353.119715,75,1174.039897
370.145096,75,1174.841802
353.840961,75,1175.644007
361.727511,75,1176.439483
362.923015,75,1177.234221
362.784414,75,1178.028745
347.792689,75,1178.832452
354.646986,75,1179.617502
350.377532,75,1190.78859
335.653912,75,1191.584373
340.430619,75,1192.370702
346.528193,75,1193.171289
347.528013,75,1193.96671
361.33533,75,1194.766392
342.185086,75,1195.561488
353.423332,75,1196.3722
357.302927,75,1197.16074
363.994162,75,1197.956921
350.176872,75,1198.768316
358.370004,75,1199.556575
365.172996,75,1200.342626
351.865789,75,1201.135277
359.184748,75,1201.944901
358.207854,75,1202.753627
362.08393,75,1203.54353
353.817394,75,1204.341558
350.886413,75,1205.142742
362.865961,75,1205.929006
372.278309,75,1206.719576
358.568907,75,1207.520833
353.715083,75,1208.33128
371.984797,75,1209.119653
371.171394,75,1209.902448
334.209465,75,1210.705486
346.012318,75,1211.502045
368.876005,75,1222.590532
356.248606,75,1223.384627
199.663574,75,1224.425881
209.292579,75,1225.20674
365.039403,75,1226.029848
372.26029,75,1226.840253
361.636824,75,1227.634007
341.045383,75,1228.437594
369.496109,75,1229.228532
366.505482,75,1230.01519
377.075381,75,1230.807178
363.735857,75,1231.599307
346.832586,75,1232.389831
356.494458,75,1233.176505
368.060929,75,1233.969665
375.307678,75,1234.753551
361.449738,75,1235.545229
354.080601,75,1236.359364
353.621576,75,1237.156762
361.206669,75,1237.954486
368.243159,75,1238.763293
329.932518,75,1239.550182
367.445307,75,1240.346377
367.757827,75,1241.136619
359.818768,75,1241.935736
373.116341,75,1242.746149
351.115381,75,1243.541605
350.507563,75,1244.344276
352.73593,75,1255.478859
358.013379,75,1256.289177
372.846079,75,1257.081454
368.527267,75,1257.877842
362.056489,75,1258.688536
354.855198,75,1259.484222
349.715553,75,1260.290715
361.40426,75,1261.072152
379.48248,75,1261.880759
366.150378,75,1262.66727
365.916193,75,1263.464987
369.087355,75,1264.326232
372.404361,75,1265.187804
370.713768,75,1266.038324
358.891271,75,1266.87109
356.47851,75,1267.667444
363.966834,75,1268.463923
375.255869,75,1269.257669
364.72433,75,1270.069365
375.037641,75,1270.860012
353.500734,75,1271.65355
374.843655,75,1272.456233
370.003872,75,1273.264327
361.17842,75,1274.062832
369.174812,75,1274.863894
367.077991,75,1275.680229
368.837275,75,1276.470979
374.632573,75,1287.708011
364.654481,75,1288.520901
375.271057,75,1289.336537
382.857935,75,1290.141729
374.290531,75,1290.952503
348.141826,75,1291.759424
380.83857,75,1292.556981
367.017956,75,1293.351075
361.001365,75,1294.156176
368.622988,75,1294.960975
372.793647,75,1295.752776
354.849863,75,1296.556736
376.29023,75,1297.352607
