#{"t_start": 1753302734.0321198, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
517.927548,75,331.773852
388.26396,75,332.556216
591.477905,75,333.333849
593.033701,75,334.116842
649.860918,75,334.928904
646.393849,75,335.703978
650.529662,75,336.505971
170.781699,75,337.296111
554.248089,75,338.098776
634.341348,75,338.888245
580.158605,75,339.690815
614.142645,75,340.496041
625.131899,75,341.301197
648.62689,75,350.590645
638.56371,75,351.38659
559.137888,75,352.191876
658.280637,75,352.999743
507.819415,75,353.7998
627.612424,75,354.592233
652.472295,75,355.392147
648.498219,75,356.189588
615.137633,75,356.992939
649.665532,75,357.796228
660.431779,75,358.614777
637.685105,75,359.43007
545.950873,75,360.273913
655.054756,75,361.093017
609.591309,75,361.946831
610.552375,75,362.797232
621.043089,75,363.669513
629.485084,75,364.501479
646.824934,75,365.299342
634.604177,75,366.105798
657.787098,75,366.911545
652.550498,75,367.960839
628.028984,75,368.778153
643.948959,75,369.628547
655.011536,75,370.432861
636.886867,75,371.26028
640.073447,75,372.059155
650.893718,75,372.869069
646.860484,75,382.214113
584.71976,75,383.00701
661.919476,75,383.817637
643.215283,75,384.623403
647.577588,75,385.439631
649.876109,75,386.23127
651.566396,75,387.033915
659.494611,75,387.850117
601.357821,75,388.655719
661.135545,75,389.475281
657.122195,75,390.29143
659.67248,75,391.109275
649.354024,75,391.91473
651.199894,75,392.731446
625.439072,75,393.532772
640.964941,75,394.3503
658.298755,75,395.161424
661.583541,75,395.975851
644.572596,75,396.780014
655.918277,75,397.590068
655.38986,75,398.393631
647.777191,75,399.187559
625.331688,75,399.990807
652.136981,75,400.797167
601.845582,75,401.61958
412.589927,75,402.423394
650.974435,75,403.233491
652.389969,75,412.561675
619.952418,75,413.37959
656.279621,75,414.209971
633.817609,75,415.024322
469.500291,75,415.843555
656.620393,75,416.682994
643.147375,75,417.490759
541.504584,75,418.30118
645.932997,75,419.130177
653.587139,75,419.944687
651.469668,75,420.805252
348.683671,75,421.614971
655.090972,75,422.41584
644.495306,75,423.243057
653.707137,75,424.064854
658.575196,75,424.871282
659.066765,75,425.684498
648.342148,75,426.514739
660.129436,75,427.320872
645.140547,75,428.130735
658.63516,75,428.957444
566.330971,75,429.777563
646.511971,75,430.582279
659.244764,75,431.40695
640.041691,75,432.234114
651.477837,75,433.064553
450.974445,75,433.890536
641.817498,75,434.707589
658.288358,75,444.014601
647.535487,75,444.85355
656.683441,75,445.683159
652.967014,75,446.506783
639.688123,75,447.318598
595.183999,75,448.137684
655.57327,75,448.958846
657.197596,75,449.772239
661.47672,75,450.604871
662.301738,75,451.425329
658.449655,75,452.268346
658.562873,75,453.092896
661.321095,75,453.913968
656.08995,75,454.739516
659.695477,75,455.568454
656.519139,75,456.376792
652.643075,75,457.208797
658.792977,75,458.057038
658.424128,75,458.885242
655.737685,75,459.71037
658.698934,75,460.535181
659.929872,75,461.363044
618.23298,75,462.190735
655.600941,75,463.021268
659.297253,75,463.849748
660.987696,75,464.681198
653.95091,75,465.497202
660.874801,75,475.871409
662.279107,75,476.720224
646.59223,75,477.566873
657.878996,75,478.395054
662.641506,75,479.284784
651.550171,75,480.17118
656.127932,75,480.98572
652.813597,75,481.834008
651.103562,75,482.668141
660.10346,75,483.524449
389.251026,75,484.378101
657.332458,75,485.235566
640.720308,75,486.032919
657.022706,75,486.887661
660.137791,75,487.750515
661.99634,75,488.570591
657.236885,75,489.437949
642.384069,75,490.257631
659.189373,75,491.073454
656.586386,75,491.897652
656.294211,75,492.727459
652.90748,75,493.554006
646.30864,75,494.398666
646.776226,75,495.255556
663.428652,75,496.081375
658.569236,75,496.922712
658.581295,75,497.753499
658.633337,75,507.07282
660.32384,75,507.91166
546.186428,75,508.761215
662.357493,75,509.604037
659.367171,75,510.447768
661.737568,75,511.284075
659.117195,75,512.119617
660.2673,75,512.95854
658.568977,75,513.787437
660.818852,75,514.632411
655.151746,75,515.47608
645.214924,75,516.32925
652.296823,75,517.163207
655.143786,75,518.002506
657.148403,75,518.840063
661.813498,75,519.695252
661.116516,75,520.548313
659.938341,75,521.392024
610.298275,75,522.470842
596.126075,75,523.312203
652.376073,75,524.193322
651.506824,75,525.09333
660.296586,75,525.945482
656.60884,75,526.80444
660.005473,75,527.644034
653.101061,75,528.497485
650.498716,75,529.344839
656.269688,75,530.168828
657.867237,75,539.448505
657.053504,75,540.32159
662.09293,75,541.173672
642.620403,75,542.02274
661.185064,75,542.880581
659.97995,75,543.748926
655.60968,75,544.612953
656.775937,75,545.456842
656.630614,75,546.300584
662.714424,75,547.167854
659.870571,75,548.022606
661.931968,75,548.866575
662.819641,75,549.711852
660.946601,75,550.565082
652.053977,75,551.433685
661.492507,75,552.278467
659.352063,75,553.162456
657.425951,75,554.037459
663.461046,75,554.885815
657.628316,75,555.748506
660.158425,75,556.598251
661.136874,75,557.459958
655.539782,75,558.310552
652.286485,75,559.166616
657.514311,75,560.024987
658.822177,75,560.891128
601.800225,75,561.738247
656.995868,75,571.089289
659.267816,75,571.948772
660.956793,75,572.815507
661.000175,75,573.669264
661.316496,75,574.556564
661.827723,75,575.421354
656.857303,75,576.267226
655.366511,75,577.116732
654.211403,75,577.986396
661.102244,75,578.875282
658.144874,75,579.75079
657.054567,75,580.609185
659.275462,75,581.468803
658.323649,75,582.33379
657.839925,75,583.221043
662.001724,75,584.112764
657.839639,75,584.965354
660.047377,75,585.838814
661.014732,75,586.707284
657.015901,75,587.575562
659.42218,75,588.429064
659.699967,75,589.291943
661.541798,75,590.152999
665.77023,75,591.033586
659.924532,75,591.889026
659.853785,75,592.744166
658.000794,75,593.609843
660.544734,75,594.476794
659.885272,75,603.732165
660.980247,75,604.601217
661.365064,75,605.465784
662.195521,75,606.32468
658.337514,75,607.193671
659.717633,75,608.054651
657.298814,75,608.92735
657.95422,75,609.801461
656.412925,75,610.671046
655.498491,75,611.54447
654.952102,75,612.420397
657.495866,75,613.285264
661.81518,75,614.184268
662.670318,75,615.08088
659.616635,75,615.942075
656.790084,75,616.890329
658.993121,75,617.791143
658.493492,75,618.682515
658.957997,75,619.563797
652.744317,75,620.444149
659.785283,75,621.328371
662.092222,75,622.226124
662.065945,75,623.106979
651.712947,75,623.976892
662.655598,75,624.860703
660.668723,75,625.734908
660.232263,75,626.607075
660.432526,75,638.678236
655.135172,75,639.591731
653.955549,75,640.475004
661.511509,75,641.326099
661.991429,75,642.180733
660.316252,75,643.06224
654.18033,75,643.92704
659.945608,75,644.89666
658.772768,75,645.808133
657.182116,75,646.730117
654.856641,75,647.70133
652.096365,75,648.631112
659.911812,75,649.69767
654.25509,75,650.796218
664.251925,75,651.878127
651.256838,75,652.985491
660.542675,75,654.127746
659.316616,75,655.189545
658.284847,75,656.269874
653.21926,75,657.36219
653.612634,75,658.53122
657.660009,75,659.648015
657.478379,75,660.722896
658.621285,75,661.819584
655.778719,75,662.871166
659.224876,75,663.924687
654.051722,75,665.029674
660.923762,75,684.744726
663.649946,75,685.817812
662.270447,75,686.913965
658.83901,75,687.972242
656.802196,75,689.062613
655.577861,75,690.130195
657.136632,75,691.244596
660.457584,75,692.36795
656.477184,75,693.459659
659.45884,75,694.635354
651.748576,75,695.696293
659.368938,75,696.751816
657.539256,75,697.838911
661.038757,75,698.869066
653.668159,75,699.704365
565.237519,75,700.859303
639.441191,75,701.692165
657.502278,75,702.59108
658.001214,75,703.513693
659.449078,75,704.363576
655.593008,75,705.236375
655.497522,75,706.193582
660.185471,75,707.04542
649.793254,75,707.922692
663.078969,75,708.829366
655.944137,75,709.67309
657.789291,75,710.508417
654.033974,75,711.363962
661.606248,75,724.395205
655.157296,75,725.564687
659.729186,75,726.734923
661.855242,75,727.922733
654.509018,75,729.059021
657.806451,75,730.185894
660.959179,75,731.338589
653.957256,75,732.454768
654.826292,75,733.547132
655.618192,75,734.724649
649.723896,75,735.879569
663.264137,75,737.051655
653.928775,75,738.127608
652.327407,75,739.225333
658.812591,75,740.346994
658.378995,75,741.462516
653.094102,75,742.574977
653.325106,75,743.733604
661.509541,75,744.897348
653.982901,75,746.049701
658.33128,75,747.187817
653.714504,75,748.316725
654.549647,75,749.447281
654.677086,75,750.52973
657.685962,75,751.689673
658.783638,75,752.848667
655.367213,75,753.925645
651.229095,75,754.827289
658.052025,75,765.231723
658.192852,75,766.095227
658.701819,75,766.959379
659.700839,75,767.827807
657.984596,75,768.674483
662.909763,75,769.52486
663.046007,75,770.398491
657.77199,75,771.25218
650.904187,75,772.166781
655.541738,75,773.0518
651.137122,75,773.907179
654.013664,75,774.772544
657.27598,75,775.612922
657.134669,75,776.466534
657.640174,75,777.339969
655.674694,75,778.185922
652.503091,75,779.051733
658.831013,75,779.916223
655.503495,75,780.791905
656.925785,75,781.656835
654.352134,75,782.520665
651.832476,75,783.374911
656.616083,75,784.229556
658.141872,75,785.095316
653.333351,75,785.961663
659.089482,75,786.859262
656.494014,75,787.723944
653.91511,75,797.219336
654.687119,75,798.079798
637.514312,75,798.949232
663.113418,75,799.827203
656.167052,75,800.690341
660.879335,75,801.531994
660.377944,75,802.401404
658.308164,75,803.258105
644.881214,75,804.123163
654.970889,75,804.978068
660.854387,75,805.836119
660.572375,75,806.719194
658.828078,75,807.571711
657.633461,75,808.439343
653.748367,75,809.316533
655.55347,75,810.176885
654.77666,75,811.032472
654.041992,75,811.871333
652.603941,75,812.731091
653.62862,75,813.594224
660.351748,75,814.487866
657.773456,75,815.355975
656.05323,75,816.221446
657.319533,75,817.106543
651.602465,75,817.959168
657.776448,75,818.82353
649.588841,75,819.671658
654.483191,75,829.06152
655.272549,75,829.929326
658.600434,75,830.776274
655.337691,75,831.633267
650.573377,75,832.486473
654.557727,75,833.338693
648.474384,75,834.19265
660.534317,75,835.043618
654.511524,75,835.903411
652.033679,75,836.771577
643.873696,75,837.612766
651.785751,75,838.484036
660.012119,75,839.345397
653.470647,75,840.234438
658.385461,75,841.088145
658.826877,75,841.949877
654.800203,75,842.821468
655.287847,75,843.670666
657.750504,75,844.515536
658.268158,75,845.372585
653.877007,75,846.227138
651.846554,75,847.085868
650.260651,75,847.944955
649.585633,75,848.819477
657.042016,75,849.68531
658.154712,75,850.545929
656.098377,75,851.405887
654.099376,75,852.268189
651.140903,75,861.712886
656.51538,75,862.581829
664.327066,75,863.446999
658.497204,75,864.30561
652.894988,75,865.169847
651.816758,75,866.026904
659.24977,75,866.896164
656.891415,75,867.790344
653.804683,75,868.66928
661.236654,75,869.534539
654.163545,75,870.39521
541.879313,75,871.45654
594.687192,75,872.327386
651.765113,75,873.220705
658.827878,75,874.092332
656.407265,75,874.984411
654.058238,75,875.834738
660.436405,75,876.695929
656.699702,75,877.549836
655.433839,75,878.410068
661.104114,75,879.266991
649.268061,75,880.141986
657.456698,75,880.991601
654.583893,75,881.85831
656.01518,75,882.706001
655.911181,75,883.559511
658.241816,75,884.421396
652.40699,75,885.272634
661.498241,75,894.65371
660.218271,75,895.506614
658.255441,75,896.365196
658.401076,75,897.225174
661.392459,75,898.107745
660.896686,75,898.95628
657.429288,75,899.803842
661.347879,75,900.687266
656.74863,75,901.54315
661.00813,75,902.400336
660.199811,75,903.260764
658.730134,75,904.133092
651.742036,75,905.003923
657.270717,75,905.878448
653.316776,75,906.72922
658.200752,75,907.600103
660.383294,75,908.520498
654.569955,75,909.404727
663.506272,75,910.30177
658.208161,75,911.216628
659.060233,75,912.107958
657.820727,75,913.093559
655.186252,75,914.23971
658.580885,75,915.403763
655.877408,75,916.578634
659.246375,75,917.676444
657.188187,75,918.826709
654.560526,75,937.403811
659.064839,75,938.273555
657.281286,75,939.150155
661.901561,75,940.019949
660.215364,75,940.89605
657.493484,75,941.772182
659.688754,75,942.661496
659.620977,75,943.526948
659.248295,75,944.398301
659.275787,75,945.295829
664.551049,75,946.171464
650.513971,75,947.045181
660.672013,75,947.909987
652.620276,75,948.735151
661.684286,75,949.571436
662.980336,75,950.441839
660.509898,75,951.291744
657.511255,75,952.1178
657.423232,75,952.93633
653.827797,75,953.754884
661.729296,75,954.5488
653.996722,75,955.358464
655.643537,75,956.180108
663.719679,75,957.008858
660.179067,75,957.825318
659.395499,75,958.637746
660.924642,75,959.483024
663.135685,75,968.803786
654.587593,75,969.65614
657.678797,75,970.508652
657.836768,75,971.377571
662.177793,75,972.234038
658.427569,75,973.08112
660.905283,75,973.93221
660.531773,75,974.777323
655.158704,75,975.630795
655.409859,75,976.466823
658.17135,75,977.307171
659.668533,75,978.159125
660.530562,75,979.019298
653.516131,75,979.876891
659.169014,75,980.762294
659.82915,75,981.6241
661.604451,75,982.476289
661.072245,75,983.317532
661.329416,75,984.164427
657.132651,75,985.007946
661.900395,75,985.859337
656.309045,75,986.716024
662.748642,75,987.561296
660.58451,75,988.413143
661.154171,75,989.255142
664.552182,75,990.116885
658.093813,75,990.979095
657.450737,75,1000.481055
661.096251,75,1001.321076
659.737966,75,1002.169297
656.201472,75,1003.017543
659.881949,75,1003.865726
661.121744,75,1004.716441
654.994687,75,1005.56051
661.579451,75,1006.397303
660.443344,75,1007.246334
660.599516,75,1008.093578
661.451423,75,1008.951105
657.946204,75,1009.812729
660.538049,75,1010.661778
658.133035,75,1011.508916
657.137594,75,1012.350694
662.975873,75,1013.179607
663.849565,75,1014.031883
657.26941,75,1014.879476
658.91294,75,1015.727603
658.939966,75,1016.560542
659.195503,75,1017.397529
656.989949,75,1018.242202
662.897664,75,1019.083979
656.599863,75,1019.92524
656.127611,75,1020.791853
654.401631,75,1021.634111
664.335991,75,1022.477079
659.89348,75,1023.343577
658.03495,75,1032.701002
660.112571,75,1033.553006
663.021406,75,1034.395746
659.910313,75,1035.234676
658.006109,75,1036.073352
659.766365,75,1036.915184
658.496806,75,1037.756028
656.564115,75,1038.603656
651.368953,75,1039.684201
662.937976,75,1040.544509
658.234524,75,1041.413181
657.50299,75,1042.281575
664.886644,75,1043.113667
660.955789,75,1043.953543
658.68191,75,1044.784614
662.048843,75,1045.609239
655.234184,75,1046.45059
658.845148,75,1047.27509
659.995936,75,1048.109127
660.22409,75,1048.94784
657.585538,75,1049.771528
657.219206,75,1050.605211
665.211222,75,1051.46278
655.22515,75,1052.299995
664.662041,75,1053.142102
661.427068,75,1053.985796
658.642992,75,1054.828738
657.364997,75,1055.681318
661.586325,75,1065.056944
662.395267,75,1065.891553
661.759729,75,1066.741385
664.754128,75,1067.568288
660.888427,75,1068.40243
659.590154,75,1069.228289
665.438034,75,1070.059596
660.241937,75,1070.900541
661.158395,75,1071.740325
663.421956,75,1072.5661
661.611729,75,1073.391702
663.573427,75,1074.215247
657.214633,75,1075.050894
656.595077,75,1075.881973
664.563041,75,1076.718709
657.522791,75,1077.564308
664.183249,75,1078.39766
661.109996,75,1079.23321
659.02206,75,1080.052441
659.264158,75,1080.879983
661.240578,75,1081.744879
663.328223,75,1082.570747
662.591645,75,1083.403515
658.501628,75,1084.246391
659.240956,75,1085.077401
663.365616,75,1085.90456
661.564237,75,1086.746846
664.58741,75,1096.322453
661.615854,75,1097.15436
661.472377,75,1097.982907
663.884609,75,1098.812209
659.15019,75,1099.648472
665.508902,75,1100.478138
658.626044,75,1101.311985
662.122082,75,1102.152068
658.532605,75,1103.003294
661.886062,75,1103.844575
661.27342,75,1104.674403
661.401868,75,1105.505943
660.818683,75,1106.340409
661.763011,75,1107.157281
663.965897,75,1107.986852
662.686261,75,1108.817007
661.120852,75,1109.634853
660.74031,75,1110.466208
660.32565,75,1111.294959
658.518958,75,1112.124661
666.145306,75,1112.971791
661.409454,75,1113.805521
663.104219,75,1114.627016
661.722051,75,1115.461719
661.69012,75,1116.286311
662.927573,75,1117.135893
662.269251,75,1117.965659
659.178909,75,1127.478288
663.251068,75,1128.323206
665.389639,75,1129.148188
659.393771,75,1129.980048
661.334935,75,1130.800078
657.562408,75,1131.629961
662.766806,75,1132.461534
661.666583,75,1133.28218
664.517335,75,1134.111094
664.323553,75,1134.934632
663.071299,75,1135.775009
663.414197,75,1136.612895
663.901653,75,1137.435278
663.846618,75,1138.290722
662.20501,75,1139.114202
663.95781,75,1139.919764
661.990372,75,1140.74783
664.959944,75,1141.580559
662.46544,75,1142.401623
665.343986,75,1143.231744
665.73986,75,1144.057157
656.818144,75,1144.88871
663.56167,75,1145.719876
665.147931,75,1146.540603
662.963641,75,1147.37149
660.715441,75,1148.185173
660.595402,75,1149.0279
665.296148,75,1149.84826
663.285764,75,1159.310113
663.430659,75,1160.158728
661.787813,75,1160.980077
661.089991,75,1161.794589
664.015094,75,1162.619838
660.289094,75,1163.443985
660.055081,75,1164.268462
661.815556,75,1165.082952
663.620756,75,1165.899693
663.239286,75,1166.729276
662.244529,75,1167.547008
664.490321,75,1168.370355
662.079083,75,1169.192408
665.338893,75,1170.007904
662.76242,75,1170.834237
665.096236,75,1171.648229
663.528163,75,1172.480072
661.390675,75,1173.303234
664.342983,75,1174.11622
659.16622,75,1174.951091
665.181336,75,1175.786897
661.784846,75,1176.607295
664.201662,75,1177.435595
661.013595,75,1178.264739
663.419921,75,1179.094323
663.131531,75,1179.925907
665.429971,75,1180.733042
663.541532,75,1190.191789
663.960355,75,1191.00492
654.177428,75,1191.819837
658.494517,75,1192.639804
661.88544,75,1193.469459
652.363183,75,1194.484267
658.773045,75,1195.309808
663.213858,75,1196.172662
663.026158,75,1197.013443
667.086135,75,1197.831865
660.91727,75,1198.643719
662.729359,75,1199.46597
664.351565,75,1200.341182
664.01192,75,1201.187301
662.85057,75,1202.056643
660.355885,75,1202.91434
661.749951,75,1203.833518
663.597217,75,1204.70511
664.123295,75,1205.577814
666.742386,75,1206.500783
661.961946,75,1207.34929
663.722856,75,1208.319801
660.018549,75,1209.388209
664.906279,75,1210.545711
664.637929,75,1211.577106
662.9512,75,1212.699632
662.533099,75,1213.759206
663.865947,75,1214.885393
662.206081,75,1234.436445
666.204229,75,1235.3269
666.561613,75,1236.143754
664.494724,75,1236.973454
666.785716,75,1237.790512
664.755533,75,1238.599706
665.066849,75,1239.405026
666.774026,75,1240.21922
667.5368,75,1241.058672
664.965032,75,1241.88752
664.787471,75,1242.74389
663.959269,75,1243.548111
662.703262,75,1244.331749
662.60323,75,1245.119038
667.172056,75,1245.893992
662.840279,75,1246.706555
665.650715,75,1247.51108
666.233153,75,1248.332205
664.673225,75,1249.135721
665.863433,75,1249.929273
662.375735,75,1250.757909
662.798153,75,1251.562614
661.227995,75,1252.362878
662.92942,75,1253.17328
664.825997,75,1253.993739
665.292679,75,1254.810803
665.684837,75,1255.632787
665.588564,75,1265.063589
664.61501,75,1265.872514
661.515975,75,1266.687175
661.96597,75,1267.486027
667.069874,75,1268.301409
660.917106,75,1269.113585
663.026466,75,1269.914971
664.486802,75,1270.730481
665.639631,75,1271.547287
664.988601,75,1272.35927
662.324648,75,1273.171679
663.343146,75,1273.981293
666.314797,75,1274.801878
664.352236,75,1275.613095
663.945609,75,1276.429073
665.405424,75,1277.245589
662.669459,75,1278.064723
664.995071,75,1278.866335
662.520141,75,1279.672225
665.798262,75,1280.483436
663.161641,75,1281.300375
662.861383,75,1282.114206
664.590419,75,1282.918458
669.24929,75,1283.72411
665.123865,75,1284.534378
665.952029,75,1285.352607
662.886285,75,1286.165725
665.332319,75,1286.984538
665.187211,75,1296.462274
664.068472,75,1297.27465
663.465414,75,1298.079892
665.328125,75,1298.880785
664.914482,75,1299.695117
661.94147,75,1300.498306
665.589989,75,1301.304104
665.146419,75,1302.113521
665.668469,75,1302.91972
664.785667,75,1303.717176
663.939669,75,1304.522403
664.989415,75,1305.324685
665.881913,75,1306.133711
666.058537,75,1306.946427
666.915404,75,1307.753629
665.84624,75,1308.546134
664.801647,75,1309.358715
664.588311,75,1310.167847
666.405559,75,1310.987964
663.542606,75,1311.788624
657.056561,75,1312.620927
666.849249,75,1313.459443
662.758604,75,1314.373391
666.552004,75,1315.22986
667.245722,75,1316.103426
662.902746,75,1317.017759
664.184257,75,1317.993342
663.394056,75,1340.962832
664.881016,75,1341.990474
664.963792,75,1343.028512
663.143839,75,1344.053977
662.198565,75,1345.10415
665.414501,75,1346.193363
664.803247,75,1347.360815
664.896645,75,1348.487868
664.657367,75,1349.558559
663.52885,75,1350.633391
667.434226,75,1351.713948
664.770097,75,1352.75649
664.421234,75,1353.816127
664.944742,75,1354.894021
666.196955,75,1355.978471
666.223165,75,1357.052303
665.904066,75,1358.120361
666.462927,75,1359.198771
664.918469,75,1360.251514
665.960039,75,1361.421206
661.39609,75,1362.534132
665.590114,75,1363.645663
663.980414,75,1364.777452
664.487793,75,1365.848619
664.233164,75,1366.892903
662.417696,75,1367.962771
664.910948,75,1369.049633
664.087397,75,1389.60836
665.534801,75,1390.649025
658.663472,75,1392.013279
664.236879,75,1393.130303
663.435546,75,1394.223249
664.257482,75,1395.252445
662.443624,75,1396.308897
666.073613,75,1397.33743
664.295916,75,1398.392286
665.575164,75,1399.445499
669.9623,75,1400.534388
663.809151,75,1401.54453
661.77365,75,1402.566423
667.795882,75,1403.607756
662.880301,75,1404.647895
665.669613,75,1405.670423
664.914886,75,1406.722346
664.30487,75,1407.814405
664.759114,75,1408.905747
664.826851,75,1409.993696
666.999839,75,1411.080063
664.806481,75,1412.15015
664.85128,75,1413.255274
662.244915,75,1414.308906
664.365178,75,1415.321985
665.820125,75,1416.381219
663.225117,75,1417.50292
665.313685,75,1418.441226
664.89155,75,1428.175728
666.261515,75,1428.985138
665.929502,75,1429.810792
663.830655,75,1430.609294
664.337391,75,1431.417943
665.586695,75,1432.228844
664.62652,75,1433.036791
663.602958,75,1433.82456
667.824848,75,1434.6398
667.07309,75,1435.449604
664.597485,75,1436.257164
663.525542,75,1437.063548
662.854154,75,1437.895131
662.317682,75,1438.699714
667.878516,75,1439.497823
659.294476,75,1440.303977
664.152836,75,1441.113343
663.549126,75,1441.925156
667.3413,75,1442.729747
666.308596,75,1443.585374
665.614617,75,1444.402158
666.236521,75,1445.217833
665.35693,75,1446.02385
665.242156,75,1446.830848
664.341141,75,1447.636901
664.235782,75,1448.447577
663.505311,75,1449.249128
660.441358,75,1468.509764
