#{"t_start": 1753391369.8291469, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
460.624622,75,121.846014
449.038144,75,122.900109
443.261918,75,123.930047
459.920059,75,124.971572
451.181363,75,126.015596
458.871365,75,127.059289
453.472435,75,128.078306
452.567814,75,129.184372
449.932243,75,130.27417
436.042767,75,131.295511
452.377354,75,132.351593
452.894792,75,133.405899
448.148233,75,134.438558
442.804137,75,135.487856
451.269429,75,136.525975
464.727211,75,137.582305
457.039105,75,138.609293
435.98693,75,139.651757
447.213045,75,140.74947
457.825458,75,141.781847
456.135078,75,142.824426
444.527547,75,143.943032
428.213069,75,157.780278
458.303495,75,158.828879
442.864029,75,159.901849
454.242226,75,160.920408
460.220514,75,162.037996
451.897473,75,163.152155
446.293713,75,164.204038
458.882229,75,165.218936
456.389754,75,166.24916
451.580456,75,167.30305
435.033424,75,168.325872
427.520222,75,169.348858
460.388787,75,170.41253
450.737537,75,171.437325
437.805183,75,172.45991
446.38406,75,173.475762
454.640114,75,174.608154
435.680639,75,175.697402
460.122142,75,176.741823
448.062386,75,177.786364
457.954444,75,178.83252
451.569573,75,179.858127
444.440474,75,180.87885
450.723605,75,181.940678
421.21486,75,183.273225
448.151965,75,184.355494
429.620025,75,185.411666
450.217842,75,186.559996
437.779332,75,201.136133
451.9021,75,202.139164
443.263153,75,203.126518
449.978987,75,204.138635
442.237704,75,205.141041
432.882786,75,206.140823
430.210064,75,207.141457
457.462181,75,208.15659
457.13593,75,209.151807
435.405909,75,210.167076
465.509935,75,211.176749
455.983454,75,212.183034
447.129081,75,213.197963
448.590696,75,214.198865
437.385037,75,215.21062
460.579697,75,216.199008
460.131033,75,217.198576
459.017298,75,218.204518
446.263783,75,219.218316
443.507645,75,220.232512
462.964766,75,221.256451
438.392555,75,222.250355
445.851282,75,223.258778
441.822982,75,224.256029
445.811645,75,225.255708
461.025429,75,226.261511
464.922923,75,227.267111
456.257602,75,238.692982
446.376309,75,239.735379
430.641415,75,240.752369
453.287558,75,241.77239
455.593452,75,242.774716
439.735562,75,243.79016
445.578112,75,244.803364
442.47266,75,245.82133
451.257257,75,246.834586
452.512368,75,247.854181
453.908855,75,248.862447
455.124363,75,249.877704
446.292134,75,250.892065
429.797176,75,251.893692
445.293375,75,252.912385
443.882545,75,253.940645
456.26928,75,254.950151
451.841428,75,255.973088
455.013641,75,256.984949
450.560825,75,257.999217
455.417118,75,259.010989
441.723929,75,260.024411
450.108422,75,261.028156
455.218597,75,262.032955
456.019113,75,263.038321
446.847343,75,264.040335
457.342142,75,265.04925
440.332298,75,276.2678
450.786715,75,277.279531
457.470451,75,278.28132
445.837822,75,279.285761
446.240843,75,280.289405
445.703463,75,281.298795
447.413143,75,282.305248
464.888502,75,283.312913
454.775286,75,284.328019
435.847191,75,285.352128
447.07024,75,286.363187
442.26261,75,287.373169
447.945349,75,288.394134
449.012776,75,289.422691
445.481039,75,290.473743
453.786895,75,291.475556
441.945773,75,292.479804
452.447543,75,293.474935
454.628769,75,294.491713
452.467194,75,295.481119
456.513347,75,296.513964
451.143563,75,297.515056
447.268674,75,298.520102
452.410857,75,299.526965
452.189558,75,300.519398
468.068272,75,301.533679
444.014019,75,302.542741
442.198862,75,303.558206
451.874025,75,314.730551
438.580655,75,315.74629
459.137939,75,316.760545
452.838507,75,317.771026
453.686884,75,318.787965
441.522248,75,319.791656
450.266187,75,320.796472
452.6348,75,321.811969
452.652225,75,322.821569
447.414011,75,323.849697
459.608907,75,324.871244
442.475638,75,325.882725
446.74036,75,326.889663
459.834234,75,327.89245
451.907628,75,328.90325
442.830479,75,329.894645
437.54554,75,330.910037
453.156933,75,331.92374
452.408443,75,332.926116
460.572312,75,333.92934
455.086647,75,334.950318
459.86591,75,335.958184
455.151458,75,336.954568
456.055729,75,337.954164
438.480159,75,338.969013
457.934149,75,339.981943
450.901851,75,340.990484
460.908812,75,352.117979
451.521566,75,353.122426
459.069176,75,354.13143
448.151159,75,355.136693
453.923776,75,356.136433
450.033179,75,357.138569
453.902359,75,358.145077
460.150047,75,359.149535
457.161972,75,360.130552
460.821695,75,361.128273
456.340018,75,362.133875
453.78828,75,363.142916
462.473533,75,364.140016
454.027616,75,365.139893
454.003319,75,366.128717
454.336729,75,367.13676
457.192017,75,368.132416
466.537143,75,369.137234
467.868309,75,370.137741
461.462254,75,371.134655
458.848786,75,372.1165
462.660112,75,373.42987
254.041698,75,374.44148
459.521646,75,375.513217
441.318223,75,376.537401
468.615826,75,377.537573
458.035461,75,378.533912
451.480607,75,379.542147
