#{"t_start": 1754074341.7957828, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
0.594577,75,569.592578
1.226489,75,570.318485
-1.816344,75,571.117383
27.228524,75,572.06613
-7.547682,75,572.772324
-16.595259,75,573.491368
1.149848,75,574.345317
6.77153,75,575.277196
-3.272557,75,576.213772
13.970892,75,577.13572
9.570496,75,578.073631
2.217624,75,579.006578
7.34742,75,579.916281
3.211861,75,597.679211
9.453288,75,598.408619
17.509024,75,599.133166
3.057353,75,599.86339
-0.94386,75,600.600643
2.544181,75,601.356193
9.387996,75,602.1044
13.378762,75,602.838463
7.962701,75,603.596249
1.663056,75,604.340195
17.360867,75,605.069152
16.719753,75,605.88305
6.44923,75,606.92517
5.904048,75,608.054838
14.237577,75,609.219367
1.702995,75,610.513573
-0.820286,75,611.871476
13.807306,75,613.085494
5.030359,75,614.199587
3.163021,75,615.318853
0.987287,75,616.419245
1.566908,75,617.480614
