#{"t_start": 1753814199.4971418, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
590.333241,75,259.77141
399.115836,75,260.717705
550.382127,75,261.679264
512.546558,75,262.625258
538.277543,75,263.526522
1092.307548,75,264.534672
598.91334,75,265.479311
594.502487,75,266.401167
584.071135,75,267.341339
610.23629,75,268.315696
504.358168,75,269.445953
580.716362,75,270.349372
488.944245,75,271.260931
1313.516832,75,272.295078
597.545979,75,273.308656
522.20926,75,274.285908
595.6921,75,275.198273
555.146119,75,276.177079
1484.212015,75,277.221144
561.14655,75,278.150744
486.40312,75,279.094254
552.138348,75,280.118753
639.820924,75,281.080881
642.12338,75,282.09594
581.314833,75,300.825235
904.534989,75,301.778985
1066.615939,75,302.830904
691.842619,75,303.780333
554.497243,75,304.806333
617.228183,75,305.785676
536.77371,75,306.718738
567.199736,75,307.679701
539.555765,75,308.621104
893.164814,75,309.697116
664.307037,75,310.633608
550.716787,75,311.616225
999.346612,75,312.539349
527.236765,75,313.484629
627.81198,75,314.483665
511.848728,75,315.476381
519.963858,75,316.386328
579.499109,75,317.319393
620.018904,75,318.270489
433.631179,75,319.260073
467.057322,75,320.247814
555.581944,75,321.488995
561.684938,75,322.543926
623.287267,75,323.506875
520.184688,75,324.440237
1309.593318,75,325.428991
771.963871,75,326.376532
639.939278,75,327.362411
542.556476,75,345.828936
865.663746,75,346.809575
1067.066306,75,347.744892
634.817655,75,348.742209
555.004654,75,349.696059
669.590937,75,350.690236
546.060708,75,351.6486
538.844187,75,352.719619
577.99012,75,353.708271
605.916007,75,354.699044
546.649888,75,355.653105
519.196884,75,356.692966
785.698909,75,357.641523
563.586912,75,358.724343
541.600494,75,359.783629
552.155175,75,360.779761
581.203051,75,361.846642
546.274932,75,362.903712
991.041616,75,363.802698
572.715174,75,364.52888
692.21523,75,365.225341
1312.851273,75,365.962191
687.983976,75,366.729878
535.036995,75,367.418999
1202.470499,75,368.157865
530.40168,75,368.906531
545.763248,75,369.658776
665.171724,75,378.479424
555.266968,75,379.24215
604.752245,75,379.947674
563.604635,75,380.656925
670.754969,75,381.359548
557.363335,75,382.077737
615.346156,75,382.785665
554.565623,75,383.555696
567.850173,75,384.27696
908.336829,75,385.000476
483.7202,75,385.694674
556.146235,75,386.418803
493.182011,75,387.171054
564.067978,75,387.892926
647.258187,75,388.692302
545.75889,75,389.402317
540.216002,75,390.127258
599.745131,75,390.908314
888.840758,75,391.643019
686.637967,75,392.364259
542.684728,75,393.111603
1220.155642,75,393.839141
532.039115,75,394.543061
702.769786,75,395.269028
533.743934,75,396.001726
636.828154,75,396.718383
503.261856,75,397.450214
724.640662,75,398.188365
563.521255,75,407.459705
1397.925266,75,408.221411
607.179883,75,408.970917
536.325849,75,409.68962
613.051716,75,410.403365
584.277548,75,411.119996
550.688834,75,411.849562
538.137817,75,412.570585
570.64345,75,413.292297
571.21084,75,414.075499
493.923003,75,414.858027
1298.430677,75,415.619918
647.463692,75,416.356032
538.917701,75,417.129648
480.162558,75,417.871217
546.414469,75,418.607613
566.143426,75,419.358895
565.897712,75,420.066606
609.699397,75,420.783229
510.098936,75,421.495186
673.551899,75,422.218354
625.320493,75,422.94563
906.324574,75,423.700882
543.184294,75,424.414243
545.037997,75,425.173248
1316.506379,75,425.910535
615.249986,75,426.625117
546.234324,75,435.832881
582.296475,75,436.553944
567.960456,75,437.255931
1351.136282,75,438.02053
651.963438,75,438.766596
528.019714,75,439.504619
883.929949,75,440.23409
678.449163,75,440.951731
642.430794,75,441.670644
505.928827,75,442.393471
819.702052,75,443.119043
1275.270685,75,443.888578
582.680463,75,444.66697
643.296777,75,445.413253
1204.39567,75,446.181581
1417.012261,75,447.057932
464.155503,75,447.829612
599.07967,75,448.810379
1265.268709,75,449.641756
608.346855,75,450.401852
1282.32601,75,451.249178
661.232089,75,451.967853
548.500157,75,452.710375
642.740306,75,453.429582
621.293273,75,454.147323
502.974603,75,454.866228
675.378699,75,455.664619
512.786486,75,464.854473
1264.329292,75,465.5889
632.962472,75,466.340991
500.530705,75,467.056089
541.195931,75,467.773237
637.495742,75,468.484056
578.426147,75,469.207012
628.888071,75,469.949199
1159.746268,75,470.698159
535.355925,75,471.422088
589.574076,75,472.144014
472.829726,75,472.910325
484.656766,75,473.646622
494.701721,75,474.35052
595.90956,75,475.141747
572.150757,75,475.871124
527.497052,75,476.620955
1192.961095,75,477.364702
1322.325376,75,478.393046
743.456292,75,479.225454
520.819359,75,479.989224
549.589767,75,480.752037
589.80093,75,481.48589
731.450376,75,482.203499
613.787076,75,482.967576
694.741239,75,483.711185
629.812781,75,484.442958
653.495878,75,485.163455
515.591281,75,497.292217
648.685025,75,498.252252
531.989737,75,499.457467
1014.207768,75,500.448677
537.69152,75,501.488893
587.767953,75,502.515032
493.633845,75,503.522713
613.506463,75,504.50325
547.12933,75,505.443551
528.646375,75,506.459828
619.773281,75,507.605027
541.547829,75,508.758235
589.057104,75,509.727987
540.110053,75,510.674481
572.206217,75,511.668748
557.61155,75,512.5965
607.031465,75,513.518757
617.666212,75,514.478657
529.742905,75,515.463917
1292.324924,75,516.467956
556.103756,75,517.499432
555.184041,75,518.483958
596.034135,75,519.477436
1330.421111,75,520.482515
555.383834,75,521.399681
1217.858132,75,522.420146
567.940236,75,523.52439
568.541012,75,543.472989
580.734366,75,544.482716
677.919795,75,545.527172
423.308282,75,546.5802
690.50941,75,547.568712
1324.457985,75,548.611346
644.778185,75,549.626717
641.928778,75,550.745894
584.393367,75,551.840029
513.057667,75,552.838034
710.21665,75,553.877506
565.84093,75,554.879756
600.280556,75,555.883844
476.66773,75,556.645695
608.913037,75,557.489097
611.268867,75,558.299173
670.139571,75,559.165172
607.414723,75,559.893153
496.021047,75,560.634551
671.665121,75,561.418638
563.794384,75,562.199255
493.927849,75,562.908193
534.914452,75,563.724364
753.027061,75,564.640171
555.52168,75,565.381311
510.300337,75,566.080797
526.51775,75,566.917779
1252.845769,75,567.776866
1407.135387,75,577.366366
720.800169,75,578.099875
539.199349,75,578.888224
629.887887,75,579.653319
559.472541,75,580.432549
1206.898118,75,581.203213
687.475715,75,581.927165
541.399294,75,582.661058
606.256849,75,583.415298
552.065324,75,584.175887
594.805889,75,585.037058
545.167093,75,585.775679
576.283554,75,586.51792
587.939027,75,587.253081
517.400613,75,587.977247
692.395284,75,588.717418
542.469907,75,589.464951
570.600942,75,590.270772
511.670022,75,591.009417
619.489353,75,591.804142
573.161523,75,592.598241
585.529039,75,593.347831
1293.802947,75,594.155049
615.415999,75,594.885921
519.742245,75,595.598143
509.601226,75,596.323278
1303.820013,75,597.079108
651.835709,75,607.197454
575.304067,75,607.941028
579.317052,75,608.724506
632.790365,75,609.469014
506.128075,75,610.225756
526.487688,75,610.953096
590.903956,75,611.765788
636.768757,75,612.531966
586.087542,75,613.254196
529.700679,75,613.998487
1362.335408,75,614.785306
709.54628,75,615.523788
552.960565,75,616.267808
686.414346,75,616.978868
549.445052,75,617.736035
609.680496,75,618.466039
529.900895,75,619.203344
831.10508,75,619.954731
415.925314,75,620.735482
713.184108,75,621.516045
704.963582,75,622.289821
614.235355,75,623.061247
573.723466,75,623.820269
561.754228,75,624.616436
1153.462641,75,625.368395
570.979478,75,626.187414
564.498527,75,626.974045
1252.72829,75,637.001623
613.018648,75,637.728207
920.15857,75,638.507756
599.835344,75,639.265177
536.329509,75,640.059767
616.086358,75,640.79287
1016.879968,75,641.576869
1347.482062,75,642.339071
694.636416,75,643.080992
560.663027,75,643.880717
722.605332,75,644.840851
557.626343,75,645.607721
677.721801,75,646.344898
1237.23046,75,647.110527
600.837523,75,647.82278
608.27344,75,648.801291
632.19107,75,649.579997
543.481782,75,650.322653
617.159917,75,651.108107
693.34351,75,651.841189
645.0953,75,652.621759
705.352841,75,653.350624
520.867496,75,654.127665
757.691363,75,654.952143
514.311428,75,655.675725
617.028081,75,656.402526
557.367675,75,657.135398
1283.525571,75,657.894809
891.445768,75,667.644389
1281.031225,75,668.401767
571.783305,75,669.179423
695.799357,75,669.958564
511.305396,75,670.714747
565.430464,75,671.460654
1295.879608,75,672.193857
610.630454,75,672.929215
607.185237,75,673.673203
1290.580542,75,674.447954
864.196817,75,675.197413
589.352866,75,675.978845
1025.785816,75,676.805264
904.212342,75,677.626716
587.889099,75,678.363206
690.326313,75,679.090305
680.537342,75,679.837202
547.659199,75,680.584476
551.122974,75,681.43857
960.26332,75,682.186912
1100.858718,75,682.931438
607.148805,75,683.764902
665.647865,75,684.540134
478.042546,75,685.326703
1323.294044,75,686.138312
1036.677373,75,686.898352
568.346705,75,687.620608
658.048297,75,688.390227
575.148331,75,698.13559
598.889933,75,698.857569
631.817773,75,699.615506
600.626926,75,700.376193
677.6578,75,701.128376
504.962313,75,701.852581
575.877345,75,702.580008
471.024625,75,703.348027
642.808278,75,704.061895
635.171816,75,704.842892
645.002267,75,705.586795
732.434198,75,706.329721
598.635791,75,707.074743
887.959584,75,707.816739
625.150883,75,708.553249
1149.68768,75,709.307564
644.020814,75,710.026961
572.383356,75,710.804409
570.364063,75,711.562193
623.03507,75,712.328977
608.721153,75,713.052073
631.217999,75,713.795933
620.969234,75,714.517956
641.194041,75,715.260228
595.849191,75,716.14887
660.989287,75,716.904739
652.094419,75,717.642936
525.931802,75,727.363009
1304.446896,75,728.121967
513.324014,75,728.867868
540.066852,75,729.597568
644.895485,75,730.374479
550.614271,75,731.135529
870.770108,75,731.878136
581.206487,75,732.645351
630.110042,75,733.382537
619.706862,75,734.096684
652.266864,75,734.895917
638.824827,75,735.643869
525.931976,75,736.42942
624.998919,75,737.151215
555.964638,75,737.868029
526.706815,75,738.601548
599.497099,75,739.345836
672.991436,75,740.101603
855.346924,75,740.818613
540.590987,75,741.578475
768.900143,75,742.353772
577.675896,75,743.10383
710.129733,75,743.83253
562.922083,75,744.5672
748.903829,75,745.344496
554.720226,75,746.317446
694.071652,75,747.05169
437.928619,75,756.696701
1041.979581,75,757.614074
740.772638,75,758.378397
546.627506,75,759.103178
643.858551,75,759.898381
652.175205,75,760.650064
496.532463,75,761.380942
652.971838,75,762.158922
646.482355,75,762.923879
745.27185,75,763.66652
479.13482,75,764.387243
600.902635,75,765.194297
621.390082,75,765.924306
577.478718,75,766.689606
589.611863,75,767.416364
556.001286,75,768.190408
592.947567,75,768.935674
656.756696,75,769.682454
742.410527,75,770.449358
588.131052,75,771.202713
1312.673977,75,772.054931
569.000165,75,772.847878
609.485499,75,773.56824
1259.335209,75,774.332012
609.562939,75,775.072316
578.147739,75,775.807906
754.74734,75,776.563272
917.909253,75,777.320456
427.633466,75,787.15378
594.912057,75,787.948658
583.06813,75,788.817522
696.205836,75,789.621521
646.820529,75,790.398467
568.116628,75,791.178635
853.67293,75,791.942808
1261.602692,75,792.716438
559.404198,75,793.472195
749.642396,75,794.232191
516.247845,75,794.969224
546.506409,75,796.022384
928.174138,75,796.760021
562.656994,75,797.522079
645.398228,75,798.301805
603.61922,75,799.026178
529.680421,75,799.850595
886.777037,75,800.708088
447.242113,75,801.443588
512.566539,75,802.185065
597.295112,75,802.923573
590.181402,75,803.659589
734.051709,75,804.450626
547.682953,75,805.18648
621.681002,75,805.918429
519.820904,75,806.650834
647.387345,75,807.393031
692.340449,75,808.108551
736.803867,75,817.791787
860.823568,75,818.548427
543.878541,75,819.281926
665.153397,75,820.034315
575.444421,75,820.801188
766.533185,75,821.534974
551.22913,75,822.283114
836.695975,75,823.026363
1633.101269,75,823.955332
612.596594,75,824.751278
587.369902,75,825.534376
603.280761,75,826.321766
605.33328,75,827.066981
960.539691,75,827.895069
510.381624,75,828.629453
617.124385,75,829.35445
548.274448,75,830.107913
655.953273,75,830.892091
961.779984,75,831.660983
1196.686813,75,832.47726
1138.32848,75,833.295202
595.668501,75,834.115672
627.954133,75,834.876381
613.076784,75,835.62377
1308.102361,75,836.357708
815.471875,75,837.141237
556.357126,75,837.885239
539.353989,75,847.980531
610.399183,75,848.710002
724.310182,75,849.594077
518.077771,75,850.335313
1295.42033,75,851.096771
536.112283,75,851.819613
680.506152,75,852.544089
636.108264,75,853.280909
796.861051,75,854.087126
629.172516,75,854.812546
636.351969,75,855.54642
700.988811,75,856.379208
680.913216,75,857.097713
1020.114233,75,857.848811
570.287721,75,858.611302
724.565214,75,859.35111
558.35468,75,860.101352
701.112002,75,860.820708
695.185311,75,861.565443
673.449512,75,862.313855
595.063178,75,863.113656
583.990278,75,863.851158
854.066237,75,864.615309
682.039054,75,865.44245
612.378111,75,866.176265
995.171495,75,866.917722
600.811649,75,867.744872
623.791443,75,877.530889
678.982623,75,878.282768
617.766694,75,879.021834
625.652434,75,879.745465
630.120459,75,880.473214
590.421879,75,881.239246
569.453273,75,881.98804
573.093482,75,882.714808
678.348161,75,883.472829
652.299558,75,884.228261
707.962266,75,884.956084
656.801949,75,885.695037
664.189552,75,886.417295
1106.182209,75,887.177973
630.109859,75,887.939627
603.051188,75,888.712899
1003.225541,75,889.475863
865.757703,75,890.236139
513.74426,75,891.006325
590.945183,75,891.742105
885.957262,75,892.463299
530.504434,75,893.195371
844.661001,75,893.982401
582.127445,75,894.697215
643.487501,75,895.475936
1141.278712,75,896.228748
551.590769,75,896.958762
623.897254,75,906.403708
642.796776,75,907.129458
640.667964,75,907.845148
619.634295,75,908.57893
681.562357,75,909.345927
573.400459,75,910.075769
1193.998592,75,910.861448
744.55448,75,911.626526
565.385432,75,912.362609
647.456761,75,913.093996
667.198376,75,913.831651
575.406833,75,914.558707
636.580677,75,915.303622
647.659468,75,916.067611
632.316996,75,916.862395
643.066684,75,917.56827
518.804669,75,918.279782
612.734984,75,919.016699
642.906943,75,919.743544
660.30417,75,920.475899
970.701875,75,921.215871
498.111579,75,921.958175
639.363344,75,922.684871
576.025109,75,923.40165
647.572624,75,924.11699
1240.665673,75,924.876411
602.519828,75,925.62747
593.070104,75,926.373053
629.455386,75,935.777547
523.348228,75,936.517226
997.707595,75,937.252375
1090.035445,75,937.985159
641.04661,75,938.718362
610.48436,75,939.443087
609.831997,75,940.14946
1052.474017,75,940.913144
585.799409,75,941.883507
592.834214,75,942.660449
952.838242,75,943.433563
872.314045,75,944.188722
763.090786,75,944.94592
1318.706161,75,945.731198
837.008039,75,946.44856
603.341375,75,947.161583
596.328872,75,947.886245
608.387638,75,948.585708
666.220741,75,949.409952
1149.190242,75,950.145337
653.243104,75,950.917309
702.08517,75,951.622923
800.530101,75,952.363283
664.374855,75,953.111422
678.285511,75,953.85307
759.262021,75,954.62267
955.585061,75,955.370301
624.941101,75,956.120639
692.291866,75,965.453117
636.752625,75,966.233208
1319.003594,75,966.985492
581.065684,75,967.708327
537.414103,75,968.45937
670.636272,75,969.169101
707.528574,75,969.895501
725.257767,75,970.622928
684.312219,75,971.342268
646.246656,75,972.043764
722.817457,75,972.783311
695.037747,75,973.509149
584.599718,75,974.231783
763.798096,75,974.977611
643.154796,75,975.710552
671.619869,75,976.432221
571.064897,75,977.159494
611.561935,75,977.898076
627.1112,75,978.615576
570.481826,75,979.341857
653.479702,75,980.086216
630.759415,75,980.807268
677.235357,75,981.538481
744.028115,75,982.337359
594.482193,75,983.096142
637.143107,75,983.828562
901.219692,75,984.569539
1448.004566,75,993.964016
632.855869,75,994.762492
578.463317,75,995.609573
739.877813,75,996.369886
727.707455,75,997.192152
567.030772,75,998.010824
657.755219,75,998.861053
589.464255,75,999.840537
654.867231,75,1000.795993
1048.897392,75,1001.745939
663.75032,75,1002.720337
579.620618,75,1003.656126
763.240562,75,1004.727196
742.839859,75,1005.710766
995.760203,75,1006.705771
603.785232,75,1007.652841
779.912787,75,1008.633277
744.216857,75,1009.614796
644.168486,75,1010.540713
583.910507,75,1011.533437
708.66809,75,1012.511273
731.651651,75,1013.502999
769.080262,75,1014.433006
765.833672,75,1015.391581
599.582068,75,1016.379427
629.644111,75,1017.355327
1167.354801,75,1018.297759
585.256095,75,1037.277465
730.176216,75,1038.281518
745.632584,75,1039.23793
616.93897,75,1040.219817
732.84203,75,1041.14441
780.318789,75,1042.102264
663.478276,75,1043.129683
665.174928,75,1044.042424
699.164973,75,1044.999576
813.328748,75,1045.934228
837.378985,75,1046.87003
637.444236,75,1047.84089
575.858412,75,1048.860475
546.351909,75,1049.821797
655.425384,75,1050.780587
697.230401,75,1051.797069
1018.799647,75,1052.775411
668.059513,75,1053.846871
555.452923,75,1054.844073
675.321039,75,1055.838494
672.913557,75,1056.865052
722.656107,75,1057.893618
612.384781,75,1058.855638
1171.376042,75,1060.06689
521.443438,75,1061.146625
655.116868,75,1062.071564
922.627564,75,1063.274509
1525.809128,75,1064.331999
1543.617296,75,1083.415218
957.977428,75,1084.412572
617.3344,75,1085.395195
652.532823,75,1086.354164
668.700279,75,1087.322905
666.133759,75,1088.28011
691.107976,75,1089.226953
1112.543743,75,1090.175132
701.374081,75,1091.158794
670.916455,75,1092.125885
564.158111,75,1093.126169
601.839244,75,1094.040911
685.056717,75,1095.031146
594.754562,75,1096.037729
573.590023,75,1096.996577
561.305491,75,1097.915865
787.831193,75,1098.887446
1169.913623,75,1099.912336
589.422791,75,1100.877123
656.046869,75,1101.80048
589.088342,75,1102.740783
691.254861,75,1103.764475
560.558504,75,1104.723828
681.69393,75,1105.697074
788.141642,75,1106.65399
644.234771,75,1107.639311
640.800075,75,1108.655025
695.221771,75,1127.66659
701.444233,75,1128.607054
673.211705,75,1129.613665
737.865928,75,1130.575562
694.097499,75,1131.558243
643.044302,75,1132.846302
660.646077,75,1133.891768
642.761424,75,1134.926766
680.377869,75,1135.866767
617.184378,75,1136.846102
743.250171,75,1137.794585
626.501231,75,1138.754101
791.884179,75,1139.742581
666.889257,75,1140.693146
694.726355,75,1141.791525
558.881665,75,1142.741633
825.9586,75,1143.693597
670.413173,75,1144.667324
598.960581,75,1145.642447
1237.062501,75,1146.661227
661.404679,75,1147.625133
650.025304,75,1148.601557
646.138279,75,1149.530324
705.99855,75,1150.459022
678.200104,75,1151.486568
843.83654,75,1152.605839
663.357998,75,1153.545503
635.112917,75,1154.518658
651.173462,75,1173.343417
793.939837,75,1174.276892
929.31177,75,1175.212264
621.938101,75,1176.16277
741.060035,75,1177.211349
654.579747,75,1178.141817
654.646221,75,1179.108549
487.998852,75,1180.089977
839.634243,75,1181.051438
727.210824,75,1182.029881
616.615082,75,1183.062556
629.217359,75,1184.025205
873.893771,75,1184.974227
719.708383,75,1186.032941
623.398452,75,1187.011756
951.839299,75,1187.967609
567.191299,75,1188.897443
576.871539,75,1189.842317
690.830996,75,1190.751546
618.310155,75,1191.69192
1082.931773,75,1192.824461
576.953815,75,1193.74819
581.561974,75,1194.672051
732.807712,75,1195.579848
561.602726,75,1196.565808
567.96696,75,1197.492579
553.347152,75,1198.5055
622.853681,75,1217.693229
655.368737,75,1218.724046
1220.868783,75,1219.736934
2264.901508,75,1220.711755
865.834035,75,1221.654043
704.810647,75,1222.610668
532.901983,75,1223.620139
731.699762,75,1224.580917
690.3225,75,1225.53232
1067.785666,75,1226.515707
570.163536,75,1227.45456
537.285611,75,1228.437373
598.58713,75,1229.371931
616.515255,75,1230.365283
793.046121,75,1231.301422
612.905932,75,1232.290067
653.485388,75,1233.258965
722.246368,75,1234.239248
569.671365,75,1235.242212
601.916463,75,1236.323305
1203.773026,75,1237.429642
587.970103,75,1238.387047
685.137361,75,1239.342028
562.364156,75,1240.282783
776.111038,75,1241.418987
641.02478,75,1242.485933
649.712734,75,1243.431983
1230.579943,75,1244.387462
690.433989,75,1264.405953
722.352359,75,1265.468997
753.800258,75,1266.458312
563.646412,75,1267.571935
659.231501,75,1268.521122
692.564331,75,1269.461928
448.736119,75,1270.452565
644.830888,75,1271.395964
647.256644,75,1272.368422
843.523737,75,1273.358329
730.382486,75,1274.314663
641.426206,75,1275.369952
648.915622,75,1276.38903
763.45481,75,1277.409984
883.729665,75,1278.468378
656.033909,75,1279.41335
700.230905,75,1280.371368
1435.27126,75,1281.371619
557.563211,75,1282.305614
702.842599,75,1283.263613
655.006983,75,1284.246813
731.627507,75,1285.182831
649.165294,75,1286.147963
744.195956,75,1287.077902
1098.183859,75,1288.016786
559.747746,75,1289.199006
903.236175,75,1290.251876
636.979116,75,1310.597368
528.280828,75,1311.60529
590.052732,75,1312.594151
845.704859,75,1313.656793
1032.369294,75,1314.593841
926.921418,75,1315.574291
839.779229,75,1316.548047
582.892173,75,1317.484772
765.647235,75,1318.443707
717.012923,75,1319.428861
843.959667,75,1320.402294
673.542654,75,1321.394386
724.368565,75,1322.395682
710.795091,75,1323.399548
591.223621,75,1324.368223
659.310928,75,1325.599772
923.171415,75,1326.599815
531.51499,75,1327.575639
772.859471,75,1328.574502
681.274507,75,1329.533192
612.583479,75,1330.600947
690.912681,75,1331.583229
790.806923,75,1332.573604
999.354767,75,1333.563217
699.54527,75,1334.520239
884.456513,75,1335.472504
578.100423,75,1336.448388
653.099393,75,1356.921578
871.914097,75,1357.859385
582.406659,75,1359.136141
674.654067,75,1360.127514
651.286681,75,1361.080497
661.089006,75,1362.084064
956.911374,75,1363.047649
1256.145556,75,1364.056153
584.928152,75,1364.981275
724.945113,75,1365.972859
636.925944,75,1366.943157
625.603754,75,1367.880214
887.872925,75,1368.884871
704.973631,75,1369.862834
626.366276,75,1370.905096
624.906145,75,1371.866477
554.509982,75,1372.889856
683.194391,75,1373.81965
766.718879,75,1374.837168
1202.929283,75,1375.800689
690.34979,75,1376.765824
741.867029,75,1377.693983
649.258798,75,1378.66944
570.137451,75,1379.936841
667.287047,75,1380.99965
1068.550919,75,1382.066041
1583.686759,75,1383.100719
1161.248871,75,1384.078829
1387.707109,75,1402.532342
590.233108,75,1403.480615
566.354925,75,1404.503996
685.909516,75,1405.44194
659.490477,75,1406.418233
706.907722,75,1407.353231
1090.063337,75,1408.302261
532.237544,75,1409.292499
680.255501,75,1410.246943
657.41934,75,1411.242187
790.01715,75,1412.17785
566.3877,75,1413.061738
533.612342,75,1414.00164
528.731786,75,1415.027111
598.74723,75,1416.081474
615.533942,75,1417.164947
506.645353,75,1418.13714
629.278299,75,1419.072253
666.487695,75,1420.015121
599.652726,75,1420.983411
495.232267,75,1421.95879
672.758766,75,1422.902381
699.047842,75,1423.852656
651.489206,75,1424.78251
692.136282,75,1425.733058
767.175172,75,1426.668009
994.071363,75,1427.614827
602.095744,75,1447.709397
