#{"t_start": 1753821583.5741315, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
323.240633,75,141.870813
318.453034,75,142.730107
317.288639,75,143.563995
317.750443,75,144.416514
324.571784,75,145.255583
325.071107,75,146.124942
317.656447,75,146.958249
317.019874,75,147.787624
325.543742,75,148.616314
332.849793,75,149.454006
317.97409,75,150.334971
316.803774,75,151.168059
324.179947,75,152.015818
315.863352,75,153.09266
326.889315,75,153.979532
324.498617,75,154.855452
317.868803,75,155.729637
324.882949,75,166.983429
324.81872,75,167.802672
316.971102,75,168.642766
317.037659,75,169.503776
315.815004,75,170.330439
323.15036,75,171.157467
318.984938,75,172.022519
325.634789,75,172.884501
325.038337,75,173.757431
316.959318,75,174.611789
317.787103,75,175.446654
317.954446,75,176.308865
322.115511,75,177.269397
322.398264,75,178.16541
317.76402,75,179.058006
317.507429,75,180.016444
325.058154,75,180.86723
325.465732,75,181.713532
317.322307,75,182.566758
318.539643,75,183.498414
324.559173,75,184.422529
325.634289,75,185.282672
324.411011,75,186.15419
324.042297,75,187.09121
317.481483,75,188.078775
322.927261,75,189.130616
326.472921,75,190.233021
309.188276,75,209.179843
324.077913,75,210.075105
315.641088,75,210.926553
322.410089,75,211.770118
316.52355,75,212.605905
314.598471,75,213.478793
314.089157,75,214.318965
315.472092,75,215.163407
322.945886,75,216.008839
315.411079,75,216.903901
314.903358,75,217.737881
315.784152,75,218.617182
322.565972,75,219.4651
315.271181,75,220.324913
316.260909,75,221.170266
314.391075,75,222.032313
321.207494,75,222.872979
322.642894,75,223.72212
315.647809,75,224.57319
315.5678,75,225.421359
316.181833,75,226.303354
314.168496,75,227.143451
323.620575,75,227.980148
314.608055,75,228.847821
323.674524,75,229.694022
314.764261,75,230.599725
315.349376,75,231.449265
315.302241,75,241.780453
312.074075,75,242.633226
312.693931,75,243.535649
312.258403,75,244.400436
312.268745,75,245.253513
313.210708,75,246.131426
311.563659,75,246.987804
312.248554,75,247.865423
312.298695,75,248.73517
312.7985,75,249.611971
312.478767,75,250.472796
313.303264,75,251.333664
312.186864,75,252.211133
313.513064,75,253.05916
312.734465,75,253.933628
312.599079,75,254.805708
313.160619,75,255.692798
311.841496,75,256.600067
311.871647,75,257.485393
313.12796,75,258.337333
312.462166,75,259.199215
312.822078,75,260.080237
312.689217,75,260.939813
312.979631,75,261.806373
312.403187,75,262.669234
312.509479,75,263.549163
312.680449,75,264.403373
311.758265,75,265.291935
312.061854,75,275.550008
312.704551,75,276.413219
312.889321,75,277.283909
313.542042,75,278.133116
313.067163,75,278.996216
313.673818,75,279.867522
313.588124,75,280.724617
312.346476,75,281.593569
313.092358,75,282.449533
313.738614,75,283.321772
312.72814,75,284.21853
318.227014,75,285.075789
312.56477,75,285.948934
313.637146,75,286.805288
311.816669,75,287.67832
312.240408,75,288.532438
313.027489,75,289.395787
313.196285,75,290.244659
319.246534,75,291.12466
315.877677,75,291.994263
313.146203,75,292.848557
305.895373,75,293.724305
311.543888,75,294.570252
311.811168,75,295.449099
313.163713,75,296.298108
314.515442,75,297.204472
313.282396,75,298.065087
313.974643,75,308.301268
329.367135,75,309.164609
324.382751,75,310.023
330.571172,75,310.920734
329.9792,75,311.759031
328.025508,75,312.619735
330.14472,75,313.459034
322.546698,75,314.32864
331.134122,75,315.172035
323.866164,75,316.029225
318.921634,75,316.877979
329.632005,75,317.738156
330.567711,75,318.59609
324.383535,75,319.456107
324.164898,75,320.33405
331.03305,75,321.188248
321.802285,75,322.054116
330.307246,75,322.916823
328.208894,75,323.854517
323.811455,75,324.699768
323.252685,75,325.579927
320.491226,75,326.709091
326.412697,75,327.57161
329.784219,75,328.470406
332.175049,75,329.335477
321.650536,75,330.224001
323.459299,75,331.063989
330.26867,75,331.924602
322.529029,75,342.366219
321.051673,75,343.214202
321.664694,75,344.118546
315.186339,75,344.977773
321.86717,75,345.845609
322.524191,75,346.962961
323.417681,75,348.046494
322.802214,75,349.199554
317.128119,75,350.297302
321.374806,75,351.414275
322.635137,75,352.493017
316.79225,75,353.615286
314.146198,75,354.726623
322.934029,75,355.816715
314.406267,75,356.934608
321.912137,75,358.009233
315.288035,75,359.137737
321.847449,75,360.250793
329.721082,75,361.329547
316.049111,75,362.503217
323.155918,75,363.563751
316.008536,75,364.677742
323.118224,75,365.74176
322.650459,75,366.843217
314.75875,75,367.849151
315.22374,75,368.753354
321.816778,75,369.569734
321.767908,75,380.240651
315.635243,75,381.101866
314.963344,75,382.001549
322.001528,75,383.108814
315.447592,75,384.308829
316.124489,75,385.446704
323.411769,75,386.638094
321.64386,75,387.75725
322.603699,75,388.885741
322.579156,75,390.000603
322.48787,75,391.108813
316.09712,75,392.161489
316.129939,75,393.223033
321.295571,75,394.290595
322.462378,75,395.132702
321.917671,75,395.928285
315.710381,75,396.837715
315.559747,75,397.7658
321.936319,75,398.628241
316.719585,75,399.496966
320.842215,75,400.35277
322.998173,75,401.231115
321.608411,75,402.061963
315.356206,75,402.912624
328.232509,75,403.74917
315.34972,75,404.600141
322.666842,75,405.456027
322.047546,75,406.300247
316.737431,75,416.793073
310.159833,75,417.647521
318.254617,75,418.491385
314.912984,75,419.314102
314.026204,75,420.188947
308.240036,75,421.1103
308.025214,75,421.974717
318.062286,75,422.821768
309.337072,75,423.64866
323.637891,75,424.511538
317.144464,75,425.348799
309.008161,75,426.194887
316.703855,75,427.02534
309.206827,75,427.854222
306.265896,75,428.699702
314.68189,75,429.529769
316.838199,75,430.376445
315.375082,75,431.239467
308.571181,75,432.069168
307.669126,75,432.916405
315.842762,75,433.756631
322.933856,75,434.626602
314.429681,75,435.446759
309.454608,75,436.277602
321.901015,75,437.137583
308.757332,75,437.96777
316.437368,75,438.826838
308.085523,75,449.268299
312.150906,75,450.133512
311.324667,75,451.000542
316.301112,75,451.852844
305.957772,75,452.712443
315.056681,75,453.574975
315.869933,75,454.490768
317.041179,75,455.335389
312.7053,75,456.190315
308.74047,75,457.051072
307.182092,75,457.934878
306.076432,75,458.79781
307.074669,75,459.654411
308.406261,75,460.515521
314.720838,75,461.409984
317.28237,75,462.256896
314.52172,75,463.129053
309.116348,75,463.981495
309.191917,75,465.094926
307.250472,75,466.181307
314.712269,75,467.118722
307.414927,75,467.986968
311.383001,75,468.884733
314.271175,75,469.757227
314.288141,75,470.637978
319.943611,75,471.521929
307.898246,75,472.419975
307.045816,75,485.161236
303.692375,75,486.020971
316.348692,75,486.90815
311.840634,75,487.860489
306.026944,75,488.81847
320.979589,75,489.73975
312.727402,75,490.656482
315.325197,75,491.609158
310.008306,75,492.624457
314.757921,75,494.091098
310.285468,75,495.463614
318.773787,75,496.71335
312.27865,75,497.982134
311.556117,75,499.252545
313.793298,75,500.406885
310.886073,75,501.298768
313.803554,75,502.182487
311.326604,75,503.051888
301.762972,75,504.250374
319.215767,75,505.163258
315.798759,75,506.161653
314.564973,75,507.087741
311.667214,75,507.999308
316.871547,75,508.864037
309.907299,75,509.751221
319.804308,75,510.642558
310.827452,75,511.510894
310.418096,75,512.381859
313.914638,75,525.419429
323.513168,75,526.327483
324.912356,75,527.227444
324.443089,75,528.348659
323.945073,75,529.579747
317.602003,75,530.796013
317.227803,75,532.064561
320.27644,75,533.295396
326.978633,75,534.601261
325.956143,75,535.827941
325.067516,75,537.093293
326.154607,75,538.314749
326.216415,75,539.576759
317.762891,75,540.80435
317.712971,75,542.000846
324.120282,75,543.198135
317.474838,75,544.427883
317.198414,75,545.799864
318.824172,75,547.070979
323.643631,75,548.470788
318.437015,75,549.763958
318.225975,75,551.066525
318.078049,75,552.317374
324.541302,75,553.56835
317.774462,75,554.825903
318.041635,75,556.154406
316.69052,75,557.466208
317.933588,75,578.977559
323.402978,75,579.905971
316.915513,75,580.822791
316.581544,75,581.729604
316.347703,75,582.670858
317.275549,75,583.580354
317.648999,75,584.495952
317.02051,75,585.400606
315.241333,75,586.312328
316.587307,75,587.2442
317.874403,75,588.144282
317.457663,75,589.031443
315.381706,75,589.991471
316.010154,75,590.978279
317.118388,75,591.896723
324.552658,75,592.798509
316.895727,75,593.701173
317.07152,75,594.630702
316.963767,75,595.579084
316.237583,75,596.543567
317.198435,75,597.441324
316.222928,75,598.419746
317.477075,75,599.339331
324.811125,75,600.227884
317.25975,75,601.119377
316.87003,75,602.030261
317.765958,75,602.920611
318.200259,75,603.801386
317.006999,75,618.090873
316.48579,75,618.979974
317.030155,75,619.872518
316.346546,75,620.769942
316.690426,75,621.641142
317.629958,75,622.556596
316.163014,75,623.44215
316.247862,75,624.315314
315.961541,75,625.213052
317.473016,75,626.196069
318.166842,75,627.15686
317.453126,75,628.032271
316.472942,75,628.909657
317.209956,75,629.78599
316.253979,75,630.680667
317.327566,75,631.555225
317.322666,75,632.405173
323.871167,75,633.273369
317.396267,75,634.141274
316.488574,75,635.039236
319.052573,75,635.90512
316.933464,75,636.763029
317.354563,75,637.736902
323.729393,75,638.700934
317.556778,75,639.601451
318.764924,75,640.479707
316.116682,75,641.358166
318.013221,75,654.023487
316.65674,75,654.913021
321.151035,75,655.832742
316.680598,75,656.729329
316.575099,75,657.6467
309.737142,75,658.528434
315.416525,75,659.455066
315.518003,75,660.345317
315.090788,75,661.264722
316.668405,75,662.178697
316.337143,75,663.069522
321.633823,75,663.991707
315.37058,75,664.894351
315.625153,75,665.795775
316.176777,75,666.690567
316.047016,75,667.568244
316.164425,75,668.503098
315.774238,75,669.389234
315.97031,75,670.319706
315.393507,75,671.23815
316.375487,75,672.156491
315.851501,75,673.057985
315.960873,75,673.961539
315.985321,75,674.884573
315.339451,75,675.799186
316.002783,75,676.723719
316.079808,75,677.625678
316.038333,75,690.338393
308.934892,75,691.246826
316.770512,75,692.13205
316.717436,75,693.034607
309.598399,75,693.92283
316.789638,75,694.831101
316.355015,75,695.735623
315.932112,75,696.613259
309.398358,75,697.530217
316.748097,75,698.441788
316.467258,75,699.33827
317.034784,75,700.219429
310.322911,75,701.126703
316.271356,75,702.039241
316.217828,75,702.96574
314.371899,75,704.115364
319.246048,75,704.981715
316.513357,75,705.932106
316.591328,75,706.851745
315.258461,75,707.783597
317.434709,75,708.664479
310.512322,75,709.579034
316.02522,75,710.476737
316.802154,75,711.366327
317.26517,75,712.26076
313.297502,75,713.172724
310.628329,75,714.058131
316.545239,75,714.994529
309.83248,75,727.848123
310.655021,75,728.755911
316.615032,75,729.637219
316.453307,75,730.555727
310.001266,75,731.440317
316.279456,75,732.345169
316.496557,75,733.224142
316.973673,75,734.134635
315.899012,75,735.022379
316.904319,75,735.903339
316.058225,75,736.807709
316.309609,75,737.710967
315.138913,75,738.617989
315.965959,75,739.507002
315.894301,75,740.410254
316.293196,75,741.298394
315.339657,75,742.211699
315.898956,75,743.111244
316.442824,75,744.016913
316.552829,75,744.899498
310.587128,75,745.804064
316.493251,75,746.715513
315.213955,75,747.609681
316.894204,75,748.50109
310.679625,75,749.420703
316.571007,75,750.353864
316.885911,75,751.254006
309.32725,75,752.150762
316.867524,75,765.403813
310.013853,75,766.321679
312.318227,75,767.236492
316.311028,75,768.140395
309.271698,75,769.137394
316.386908,75,770.406719
307.855925,75,771.657206
309.998591,75,772.92608
317.500276,75,774.191773
309.145959,75,775.458226
308.510122,75,776.691427
313.949683,75,777.973206
309.777668,75,779.157085
316.393775,75,780.392144
310.280942,75,781.622914
316.771626,75,782.851467
316.928774,75,784.06844
312.132065,75,785.372522
315.771726,75,786.616195
315.508871,75,787.871312
308.111932,75,789.169277
316.870012,75,790.385334
316.796898,75,791.657197
309.199863,75,792.898487
308.371849,75,794.116239
312.820095,75,795.422809
310.092241,75,796.711281
316.54402,75,813.867349
316.571533,75,814.80188
316.926345,75,815.710908
310.346862,75,816.591916
314.936608,75,817.471761
314.198052,75,818.351191
316.616909,75,819.252305
308.918634,75,820.143605
308.027247,75,821.039825
308.490468,75,821.923788
309.140973,75,822.828047
316.143344,75,823.706511
309.143916,75,824.608399
313.22637,75,825.484475
316.072115,75,826.388966
313.911175,75,827.279311
307.37353,75,828.191721
316.318917,75,829.087698
313.42906,75,830.007345
314.899078,75,830.89976
315.845032,75,831.770513
309.042824,75,832.669389
