#{"t_start": 1753305151.8659291, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
267.973083,75,320.984762
286.381155,75,321.940504
281.022589,75,322.944439
266.628298,75,323.888191
269.235753,75,324.837302
280.635125,75,325.793946
156.151991,75,326.841316
273.118358,75,327.816164
283.0126,75,328.765401
266.115975,75,329.756596
272.511196,75,330.724154
281.475301,75,331.661805
272.040989,75,332.682516
274.731221,75,333.642192
266.458188,75,334.571717
280.151491,75,335.499488
277.047788,75,336.475879
282.445161,75,337.4286
280.512836,75,338.461296
263.686711,75,339.420859
273.531017,75,340.349306
281.873085,75,341.543492
243.105958,75,342.547353
274.304113,75,343.539638
281.741564,75,344.579799
201.198747,75,345.535653
273.265553,75,346.45849
273.888427,75,347.449836
264.69783,75,360.781794
277.752409,75,361.791722
271.605583,75,362.711358
273.05671,75,363.651237
265.213455,75,364.623327
282.591901,75,365.634404
274.991982,75,366.649155
276.510542,75,367.628228
215.303569,75,368.621371
278.107733,75,369.545125
199.700704,75,370.501743
175.656368,75,371.504746
239.657673,75,372.464678
280.949889,75,373.419175
241.255038,75,374.4336
260.864946,75,375.389899
267.906295,75,376.37184
286.493204,75,377.360281
280.615426,75,378.346899
283.079385,75,379.349756
-3.627101,75,380.277977
275.620512,75,381.245757
256.430408,75,382.193816
268.914844,75,383.203532
284.248968,75,384.18977
204.821288,75,385.133587
188.583868,75,386.079052
192.142332,75,398.516251
252.313927,75,399.476153
250.020942,75,400.430427
280.035723,75,401.384508
276.974816,75,402.346192
283.212054,75,403.310061
283.484189,75,404.284137
286.649246,75,405.256948
281.469955,75,406.230618
287.064871,75,407.171426
286.280042,75,408.268779
266.965221,75,409.238135
283.70983,75,410.202044
281.979906,75,411.145394
277.399854,75,412.109329
282.857084,75,413.04981
270.313609,75,414.001056
277.676126,75,414.942861
271.304077,75,415.883626
279.422709,75,416.817253
285.395629,75,417.790282
285.799504,75,418.775403
273.438216,75,419.724563
252.253384,75,420.684481
286.067364,75,421.688853
275.917609,75,422.636942
283.988677,75,423.705626
267.667768,75,424.655916
273.412458,75,437.651109
277.702634,75,438.633522
271.327675,75,439.597042
265.343439,75,440.56349
181.543979,75,441.519507
274.896273,75,442.627295
283.833211,75,443.615226
283.165794,75,444.590913
273.63658,75,445.564859
281.928155,75,446.658738
274.342047,75,447.640806
283.053245,75,448.720787
283.701747,75,449.703366
285.76594,75,450.671158
284.755558,75,451.656806
286.414442,75,452.639106
278.891592,75,453.688221
278.061526,75,454.697027
275.616924,75,455.64671
283.940945,75,456.640491
275.640489,75,457.635731
285.109629,75,458.622334
282.392079,75,459.676104
282.15915,75,460.640543
285.254038,75,461.679495
282.993648,75,462.690428
283.666534,75,463.646013
285.141792,75,477.166861
275.71679,75,478.134206
284.89502,75,479.116193
284.046472,75,480.092609
277.238911,75,481.157291
284.956146,75,482.254741
274.543278,75,483.389732
283.051282,75,484.424873
279.629152,75,485.413917
286.99091,75,486.435849
283.822894,75,487.441947
275.647492,75,488.467824
284.926985,75,489.448131
280.196183,75,490.440387
279.490767,75,491.421849
280.911209,75,492.358036
284.700603,75,493.290184
286.900376,75,494.226078
286.604657,75,495.170188
286.402318,75,496.077456
282.275821,75,497.012516
285.375936,75,497.952728
288.574741,75,498.867878
286.614718,75,499.805924
285.95489,75,500.735785
282.03615,75,501.658791
281.434304,75,502.596907
282.814559,75,522.889416
282.469271,75,524.139291
287.695828,75,525.386055
285.171578,75,526.652376
288.84813,75,527.869162
283.930206,75,529.113076
284.825497,75,530.342463
277.015176,75,531.58326
286.890059,75,532.814272
287.233172,75,534.057361
285.453623,75,535.293278
278.292116,75,536.542083
284.078847,75,537.777291
282.685554,75,539.015271
283.548626,75,540.262115
283.658449,75,541.545685
283.856779,75,542.794445
281.122286,75,544.003751
279.785663,75,545.591906
280.438815,75,546.819592
287.805605,75,548.055519
288.138814,75,549.295342
280.086022,75,550.53126
288.998146,75,551.77228
286.266083,75,553.002956
284.460794,75,554.262561
280.949303,75,555.499565
280.747649,75,556.737211
285.356467,75,578.655612
274.029948,75,579.895582
283.815503,75,581.133278
286.537745,75,582.374202
286.381318,75,583.628154
283.300055,75,584.871746
283.773309,75,586.123634
282.173158,75,587.355227
284.335594,75,588.621543
282.24669,75,589.867935
286.603302,75,591.115136
286.726526,75,592.358278
285.112229,75,593.617968
288.788286,75,595.210059
284.191272,75,596.463184
288.35921,75,597.695311
258.534434,75,598.938952
282.853502,75,600.197034
285.612038,75,601.468593
288.026399,75,602.75708
286.153529,75,604.089788
278.322363,75,605.273794
283.426217,75,606.479905
285.428163,75,607.653722
279.653322,75,608.666654
287.0208,75,609.587592
287.028858,75,610.514316
284.45234,75,621.864162
286.21768,75,622.736983
284.775595,75,623.680593
285.912044,75,624.818717
285.190293,75,625.822276
285.71665,75,626.772002
285.977825,75,627.725837
284.712133,75,628.634408
285.229842,75,629.519479
283.92673,75,630.416844
279.99347,75,631.332014
285.405279,75,632.236057
286.627078,75,633.144699
283.836422,75,634.021869
286.210131,75,634.907984
282.500576,75,635.782872
277.506659,75,636.671866
280.957659,75,637.549625
287.713019,75,638.433258
283.42793,75,639.319706
284.804726,75,640.204594
285.716262,75,641.092639
286.022445,75,641.99069
283.493992,75,642.908373
284.781567,75,643.790718
280.016493,75,644.724362
286.294556,75,645.617941
283.082219,75,646.515988
284.704364,75,657.237763
277.266174,75,658.143293
284.807617,75,659.088347
283.498701,75,660.057471
267.107047,75,661.054046
282.675228,75,662.007062
284.703391,75,662.908094
286.853315,75,663.82298
285.241917,75,664.796717
282.888087,75,665.691447
285.645181,75,666.585376
272.622194,75,667.530066
286.896843,75,668.435411
282.216558,75,669.346989
279.910922,75,670.265494
286.841261,75,671.181739
285.636911,75,672.066383
286.060493,75,672.978488
285.771951,75,673.881015
280.178462,75,674.767838
288.484332,75,675.670419
283.226868,75,676.556664
284.073644,75,677.446065
287.301706,75,678.361306
281.978107,75,679.256517
286.347005,75,680.160108
283.0282,75,681.044161
285.351104,75,692.853826
285.893819,75,693.76529
286.319264,75,694.650997
283.00835,75,695.589993
280.660204,75,696.614753
280.483493,75,697.597921
285.1466,75,698.512242
285.865744,75,699.536437
289.198631,75,700.453979
285.156342,75,701.392557
284.289142,75,702.321739
283.871903,75,703.275609
283.528848,75,704.226627
280.880257,75,705.14976
284.107535,75,706.072385
280.277318,75,706.992865
284.393842,75,707.90518
287.635555,75,708.927074
283.022004,75,709.875009
284.762295,75,710.901272
286.463197,75,711.916845
287.703243,75,712.919969
283.769408,75,713.849002
282.976207,75,714.771067
281.821592,75,715.732417
283.440692,75,716.655015
284.797064,75,717.572635
284.027461,75,730.675659
282.917502,75,731.674642
282.918043,75,732.65566
280.293281,75,733.700762
280.020152,75,734.735956
285.153598,75,735.764974
283.116575,75,736.786616
286.771506,75,737.825872
282.889281,75,738.868214
284.367599,75,739.888489
283.07862,75,740.907934
281.040318,75,741.896542
284.222334,75,742.908375
286.659839,75,743.921156
283.678278,75,744.911352
276.955355,75,746.143947
277.075833,75,747.202579
286.563006,75,748.242581
281.019152,75,749.259397
288.848674,75,750.274692
289.023022,75,751.284543
288.570681,75,752.384629
285.229295,75,753.469996
279.22565,75,754.522254
280.864674,75,755.550412
284.250024,75,756.571736
279.892929,75,757.594666
277.778108,75,758.656429
284.057117,75,772.533876
282.13274,75,773.509195
282.024107,75,774.519802
286.219313,75,775.50997
281.886746,75,776.474742
280.436439,75,777.43595
278.860717,75,778.457052
285.552405,75,779.466134
282.642587,75,780.43123
287.630143,75,781.441623
286.862367,75,782.44317
283.427097,75,783.49361
286.850848,75,784.493706
281.347353,75,785.501987
283.799087,75,786.502144
285.02165,75,787.484815
282.709609,75,788.476223
280.968695,75,789.529185
281.236141,75,790.529413
283.937837,75,791.507574
281.58262,75,792.496706
289.24155,75,793.483276
284.441912,75,794.49667
282.122639,75,795.491869
287.517819,75,796.463809
286.160295,75,797.469751
285.472299,75,798.476138
286.656352,75,799.462704
282.815469,75,813.09564
286.663764,75,814.115143
282.6815,75,815.139076
284.912632,75,816.153496
285.854441,75,817.156321
286.809082,75,818.14312
287.495159,75,819.131304
283.783354,75,820.155114
283.561163,75,821.129815
286.432916,75,822.12364
284.647301,75,823.128309
286.063541,75,824.111609
282.20857,75,825.100293
287.030631,75,826.076798
283.57054,75,827.050162
281.656748,75,828.027801
282.756714,75,829.043363
284.951626,75,830.080168
283.320277,75,831.114464
286.982008,75,832.171165
285.912998,75,833.193623
286.429075,75,834.224383
284.885731,75,835.222944
285.276678,75,836.200778
281.74815,75,837.190263
283.749188,75,838.171464
288.130449,75,839.172023
285.40786,75,852.651318
284.233266,75,853.707256
287.124932,75,854.791334
285.328265,75,855.821385
277.427229,75,856.877796
285.454016,75,857.868719
283.65762,75,858.861716
286.006879,75,859.883758
287.894189,75,860.942256
286.443863,75,861.978718
286.958121,75,862.989668
280.661522,75,863.983132
287.395498,75,865.065067
286.207336,75,866.046342
287.02649,75,867.077075
284.467073,75,868.082319
287.197181,75,869.07103
281.701508,75,870.078293
284.766679,75,871.123841
283.883537,75,872.143312
290.534402,75,873.193831
283.690446,75,874.199735
284.86601,75,875.208086
288.982964,75,876.24112
286.966764,75,877.235679
286.258221,75,878.209849
278.830973,75,879.19733
285.730709,75,891.618545
284.473917,75,892.629593
289.573208,75,893.624572
280.821993,75,894.655691
287.751049,75,895.670754
285.278957,75,896.69327
285.189918,75,897.718653
280.618816,75,898.725277
284.357832,75,899.748379
286.656223,75,900.725222
284.207443,75,901.703964
283.363483,75,902.697577
289.520492,75,903.710012
285.594261,75,904.780057
284.065923,75,905.779517
284.473013,75,906.787637
287.301086,75,907.81096
287.299087,75,908.841685
285.356398,75,909.833268
288.445638,75,910.854187
285.886659,75,911.859701
284.563482,75,912.920111
283.499606,75,913.924915
285.866871,75,914.960069
283.892336,75,916.101213
281.627767,75,917.458808
283.526908,75,918.77119
286.087421,75,920.09917
285.773659,75,943.24327
287.310661,75,944.526721
287.968663,75,945.791725
284.330879,75,947.092417
283.796656,75,948.507982
287.805563,75,949.828111
285.29748,75,951.117159
289.809041,75,952.456581
290.475855,75,953.588795
289.835587,75,954.542147
290.943198,75,955.469881
281.726953,75,956.662796
284.100514,75,957.624734
265.019396,75,958.631304
285.023595,75,959.617095
286.191205,75,960.5675
281.180811,75,961.509507
285.514883,75,962.437211
285.941696,75,963.416892
288.856798,75,964.376234
283.179158,75,965.302508
287.250207,75,966.261168
288.752631,75,967.225087
286.635478,75,968.223164
289.575965,75,969.206297
285.103393,75,970.221044
286.762155,75,971.217216
292.39347,75,972.207898
288.564048,75,986.115335
288.975169,75,987.101971
287.720376,75,988.101682
287.14367,75,989.151941
285.831038,75,990.188429
285.73746,75,991.19295
287.837371,75,992.257468
288.696277,75,993.243048
291.113767,75,994.250652
287.3363,75,995.253595
289.13372,75,996.232808
288.751803,75,997.232924
286.183249,75,998.238813
287.236813,75,999.286863
287.97612,75,1000.324838
286.79992,75,1001.309953
285.922248,75,1002.278943
286.608833,75,1003.311973
290.491023,75,1004.286486
289.876247,75,1005.26289
283.725826,75,1006.247826
286.091216,75,1007.262552
290.168095,75,1008.281454
287.344295,75,1009.249353
289.14754,75,1010.219363
280.725804,75,1011.226871
288.352004,75,1012.191284
288.201309,75,1025.120743
287.025571,75,1026.131893
284.414962,75,1027.126101
288.718508,75,1028.108882
284.346922,75,1029.108364
288.23512,75,1030.099251
287.027954,75,1031.124033
287.294767,75,1032.145769
285.653269,75,1033.208561
287.61967,75,1034.231107
286.260923,75,1035.209481
284.878465,75,1036.198435
288.678185,75,1037.199434
283.072395,75,1038.225295
287.558704,75,1039.214069
290.290371,75,1040.201654
290.106833,75,1041.197283
289.809746,75,1042.172661
292.965587,75,1043.189676
287.939279,75,1044.226866
290.079541,75,1045.190902
284.642866,75,1046.2108
291.052117,75,1047.196473
287.174445,75,1048.204654
286.51378,75,1049.244116
290.659843,75,1050.226342
289.682161,75,1051.245068
291.183755,75,1063.887283
283.89062,75,1064.780822
289.749377,75,1065.658324
289.477565,75,1066.561441
288.968684,75,1067.524057
274.692506,75,1068.429652
289.110998,75,1069.337527
286.904569,75,1070.224135
289.182187,75,1071.140632
287.995978,75,1072.022682
289.759797,75,1072.92218
288.854028,75,1073.83164
285.461157,75,1074.785179
291.133339,75,1075.744116
287.725048,75,1076.678679
289.776437,75,1077.590351
286.667085,75,1078.525335
290.55288,75,1079.441179
288.554467,75,1080.362084
289.015623,75,1081.272094
289.027762,75,1082.190534
290.896937,75,1083.106769
287.257276,75,1084.00944
288.578623,75,1084.903499
290.636533,75,1085.813166
280.248031,75,1086.776849
287.608291,75,1087.687938
290.116496,75,1099.517777
288.235995,75,1100.419561
289.405602,75,1101.320603
288.605907,75,1102.245161
287.099067,75,1103.130621
288.380563,75,1104.02952
285.811508,75,1104.930296
285.692249,75,1105.85686
286.913205,75,1106.794368
290.447827,75,1107.69721
289.31215,75,1108.57173
286.197789,75,1109.493465
283.644198,75,1110.395126
288.704325,75,1111.269961
289.41213,75,1112.1612
284.980166,75,1113.052252
289.907636,75,1113.956951
289.33487,75,1114.834958
289.754593,75,1115.758926
288.012233,75,1116.662469
289.087232,75,1117.564454
279.408218,75,1118.483936
290.058999,75,1119.378389
290.200648,75,1120.306688
291.197333,75,1121.20131
284.905222,75,1122.099665
283.138701,75,1122.986994
286.438599,75,1123.865529
290.389245,75,1135.60665
286.348781,75,1136.499477
289.469655,75,1137.399684
289.488023,75,1138.280432
285.079588,75,1139.148013
291.785133,75,1140.085018
288.324568,75,1140.966748
288.539293,75,1141.856531
286.643265,75,1142.972549
284.654102,75,1143.883101
285.126982,75,1144.802064
288.71014,75,1145.736989
289.517413,75,1146.638754
290.554247,75,1147.519996
288.183734,75,1148.433301
291.541582,75,1149.358085
287.098894,75,1150.25376
284.467259,75,1151.135367
287.474444,75,1152.008309
289.029323,75,1152.894909
290.10876,75,1153.766556
289.198494,75,1154.640905
288.679623,75,1155.517043
291.481775,75,1156.40409
286.947282,75,1157.280007
288.347405,75,1158.179949
287.575122,75,1159.062073
289.725651,75,1159.9523
290.179599,75,1171.207477
289.421081,75,1172.098113
287.972785,75,1172.996407
290.980929,75,1173.915948
291.238707,75,1174.818417
289.897921,75,1175.691015
288.255449,75,1176.598047
289.048289,75,1177.48552
287.011897,75,1178.367707
288.683465,75,1179.265261
290.966037,75,1180.150694
287.707846,75,1181.053728
289.342838,75,1181.925947
288.648172,75,1182.811235
289.008529,75,1183.72833
285.692863,75,1184.607143
287.622326,75,1185.460825
287.916667,75,1186.343408
288.632116,75,1187.229046
291.749679,75,1188.115879
289.775924,75,1188.991973
288.88936,75,1189.866917
288.191235,75,1190.723448
288.142545,75,1191.595069
288.920691,75,1192.463932
290.188163,75,1193.343447
290.447848,75,1194.22892
288.928044,75,1205.776753
287.07105,75,1206.729471
290.380023,75,1207.649099
288.055748,75,1208.609098
290.336311,75,1209.517352
290.508276,75,1210.396616
285.125619,75,1211.307518
288.270437,75,1212.189555
288.513225,75,1213.068965
288.817006,75,1213.952739
286.453042,75,1214.871874
289.216685,75,1215.790284
289.204021,75,1216.665428
285.900326,75,1217.568183
288.241185,75,1218.440055
290.845296,75,1219.348299
290.862561,75,1220.265677
290.08649,75,1221.174286
289.528346,75,1222.149718
288.86652,75,1223.138053
286.920639,75,1224.068188
288.760351,75,1224.986605
287.294949,75,1225.935712
291.420202,75,1226.87207
290.802068,75,1227.792504
288.549393,75,1228.754059
288.807041,75,1229.642323
291.808735,75,1240.437279
290.79506,75,1241.325721
289.709972,75,1242.204993
291.888421,75,1243.093291
290.921988,75,1244.005365
291.113276,75,1244.895774
290.225755,75,1245.783931
290.515817,75,1246.662474
291.429381,75,1247.578339
288.44434,75,1248.454056
288.909196,75,1249.395542
287.997037,75,1250.33914
288.116894,75,1251.256781
289.156002,75,1252.152836
286.925068,75,1253.175843
291.23589,75,1254.072017
289.958578,75,1254.95266
291.415369,75,1255.840635
288.595858,75,1256.754536
284.992328,75,1257.626674
289.753092,75,1258.501285
290.50252,75,1259.37984
290.481259,75,1260.234759
291.509074,75,1261.08653
288.935922,75,1261.94199
286.63869,75,1262.799329
290.635017,75,1263.660033
290.103371,75,1264.527786
291.528466,75,1275.016822
290.205167,75,1275.88244
290.73074,75,1276.743177
289.842573,75,1277.59639
284.840667,75,1278.471103
287.912148,75,1279.328572
289.052576,75,1280.186415
290.992552,75,1281.057312
291.816945,75,1281.92525
289.921226,75,1282.787423
290.025431,75,1283.649824
289.411939,75,1284.499279
290.34526,75,1285.357845
289.959644,75,1286.241119
291.50481,75,1287.106203
289.624302,75,1287.982797
292.059401,75,1288.879154
290.367525,75,1289.726149
291.218498,75,1290.586569
288.614257,75,1291.43727
287.569342,75,1292.297751
286.340476,75,1293.167118
290.291518,75,1294.039119
288.732197,75,1294.88587
289.1977,75,1295.764497
288.77253,75,1296.632092
289.121748,75,1297.498515
289.101328,75,1308.023122
288.75653,75,1308.902542
290.325957,75,1309.785208
288.366997,75,1310.645092
292.006735,75,1311.504091
284.189216,75,1312.593093
286.676918,75,1313.490226
285.606449,75,1314.385228
287.502039,75,1315.268271
289.23994,75,1316.115717
286.79691,75,1316.987886
287.840978,75,1317.873471
291.607938,75,1318.774937
287.671242,75,1319.661193
291.644115,75,1320.521591
287.375961,75,1321.389113
288.794324,75,1322.263699
289.522628,75,1323.135743
289.52834,75,1323.993296
289.247225,75,1324.862273
289.653572,75,1325.728643
289.926455,75,1326.580047
289.553443,75,1327.531335
288.820582,75,1328.486468
290.197037,75,1329.404971
289.264991,75,1330.369266
286.638134,75,1331.297026
291.411382,75,1332.181219
291.28999,75,1344.871346
290.426673,75,1345.753841
291.399557,75,1346.613036
291.576146,75,1347.540294
286.28505,75,1348.413751
288.682266,75,1349.308907
289.807172,75,1350.205487
289.440805,75,1351.08821
289.391883,75,1352.011449
293.201056,75,1352.875263
286.526247,75,1353.768079
291.581131,75,1354.646174
289.776201,75,1355.558324
290.906449,75,1356.435205
288.289665,75,1357.294024
290.769177,75,1358.164443
288.509206,75,1359.035211
290.452259,75,1359.901703
291.619077,75,1360.817019
287.793205,75,1361.68604
288.773276,75,1362.539447
281.907209,75,1363.404184
290.619886,75,1364.282549
289.323856,75,1365.145441
291.205986,75,1366.112678
288.451859,75,1367.106238
289.941872,75,1368.068117
290.277217,75,1379.918277
289.220471,75,1380.785275
289.936459,75,1381.652495
289.91066,75,1382.556417
292.765013,75,1383.436333
289.815446,75,1384.379368
288.724094,75,1385.272362
291.237421,75,1386.140694
292.345998,75,1387.018611
289.776916,75,1387.874197
291.64294,75,1388.727897
291.938425,75,1389.62185
292.744093,75,1390.500252
289.927212,75,1391.408383
289.350653,75,1392.273521
293.421636,75,1393.155895
289.023043,75,1394.03469
289.635779,75,1394.927226
290.274551,75,1395.822139
291.794475,75,1396.738438
285.719782,75,1397.633436
291.965379,75,1398.548277
290.973039,75,1399.433776
289.962802,75,1400.328034
283.427813,75,1401.20036
292.232682,75,1402.053272
287.974232,75,1402.912609
289.113385,75,1403.777497
288.963464,75,1415.38426
288.611902,75,1416.246512
290.148464,75,1417.112039
291.969491,75,1418.014483
292.053511,75,1418.87615
290.806592,75,1419.730768
289.723858,75,1420.593056
288.027914,75,1421.45457
289.161924,75,1422.326695
289.545435,75,1423.209521
287.093979,75,1424.084939
291.262954,75,1424.9792
289.334577,75,1425.868019
292.21112,75,1426.788779
289.907487,75,1427.768671
288.704971,75,1428.694332
289.409479,75,1429.557455
290.379348,75,1430.410685
290.110716,75,1431.330467
292.27111,75,1432.19919
291.197004,75,1433.061869
290.188562,75,1433.922704
288.286976,75,1434.794661
291.245673,75,1435.646054
291.995742,75,1436.514905
290.316731,75,1437.368088
292.344007,75,1438.280182
286.786038,75,1449.901699
289.624864,75,1450.819267
290.414189,75,1451.715557
289.828337,75,1452.573706
287.531107,75,1453.481168
289.707289,75,1454.357474
287.835988,75,1455.288065
290.191631,75,1456.151388
286.442307,75,1457.019591
291.474225,75,1457.932104
287.171602,75,1458.823226
289.894016,75,1459.702559
291.039943,75,1460.603301
290.205174,75,1461.526033
289.39742,75,1462.394622
291.744853,75,1463.258154
287.840195,75,1464.09747
291.296181,75,1464.952839
287.408079,75,1465.800831
290.781258,75,1466.74221
288.4284,75,1467.668998
290.232758,75,1468.590698
292.168503,75,1469.492361
289.724571,75,1470.38215
289.445775,75,1471.28265
289.247141,75,1472.18897
289.70997,75,1473.122518
290.153182,75,1485.069691
290.332653,75,1485.93116
286.690832,75,1487.067411
287.982689,75,1487.962497
290.079633,75,1488.87055
288.85344,75,1489.75237
290.847789,75,1490.629509
291.817712,75,1491.534114
292.621869,75,1492.444845
291.955744,75,1493.398671
287.297945,75,1494.294545
287.942685,75,1495.196019
290.30647,75,1496.102149
291.526565,75,1497.013458
290.593555,75,1497.886701
291.668372,75,1498.740569
290.831838,75,1499.666865
289.769857,75,1500.56044
288.374289,75,1501.433837
290.014549,75,1502.318743
292.113471,75,1503.210668
292.300305,75,1504.108634
289.339902,75,1505.008354
291.733736,75,1505.897881
291.565797,75,1506.782851
288.875186,75,1507.664844
290.749986,75,1508.569055
292.562616,75,1509.442983
292.141393,75,1521.816359
287.224472,75,1522.737276
290.431562,75,1523.667003
291.722121,75,1524.59717
290.27278,75,1525.483255
288.237971,75,1526.361237
289.673127,75,1527.281968
291.848757,75,1528.166228
290.242013,75,1529.134808
291.531676,75,1530.01187
290.441722,75,1530.86706
292.020904,75,1531.713156
293.448479,75,1532.570427
290.200155,75,1533.421459
291.829983,75,1534.271774
289.725634,75,1535.114636
289.685805,75,1535.967024
287.664916,75,1536.816344
290.208663,75,1537.664897
291.62455,75,1538.522048
291.976761,75,1539.370854
290.275505,75,1540.219073
290.371194,75,1541.078474
289.991677,75,1541.928444
289.995393,75,1542.788015
