#{"t_start": 1753989408.782087, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
282.870624,75,1479.9569
283.299585,75,1480.710803
284.007386,75,1481.458523
281.283408,75,1482.22418
285.197156,75,1482.986828
283.663728,75,1483.747215
283.927171,75,1484.500822
280.425323,75,1485.243298
285.432598,75,1485.998562
282.423194,75,1486.756032
283.504639,75,1487.510153
283.705458,75,1488.262495
287.171138,75,1489.015902
284.705996,75,1500.740596
286.073991,75,1501.492605
285.180205,75,1502.241562
286.111404,75,1502.991761
283.757826,75,1503.758284
285.441112,75,1504.510829
286.533935,75,1505.253022
283.610526,75,1506.012029
282.620116,75,1506.779702
284.150003,75,1507.531409
282.784499,75,1508.291921
285.940048,75,1509.054061
283.592791,75,1509.806723
282.812088,75,1510.554488
286.422189,75,1511.305111
286.08697,75,1512.071698
285.135924,75,1512.824746
286.133878,75,1513.572748
284.749017,75,1514.327532
282.639116,75,1515.08177
282.748954,75,1515.832921
286.970374,75,1516.584017
286.745123,75,1517.332641
283.899559,75,1518.089846
281.296735,75,1518.846046
286.280262,75,1519.588956
284.712617,75,1520.341221
283.766457,75,1532.227032
284.309083,75,1533.026861
286.367209,75,1533.819775
282.864446,75,1534.584857
282.590161,75,1535.363786
282.559253,75,1536.145799
287.28997,75,1536.916866
283.236932,75,1537.690544
281.631822,75,1538.446949
283.797452,75,1539.205915
282.050679,75,1539.976825
283.749247,75,1540.745412
282.887001,75,1541.507721
285.857352,75,1542.272662
282.627312,75,1543.019218
283.364492,75,1543.787254
285.291437,75,1544.53811
285.634543,75,1545.298849
283.299463,75,1546.045626
283.376932,75,1546.786513
284.467346,75,1547.5393
284.430727,75,1548.287202
283.078711,75,1549.032895
284.585398,75,1549.78474
286.322906,75,1550.534839
285.761757,75,1551.279787
284.113373,75,1552.029055
283.716641,75,1564.925554
281.231625,75,1565.683504
283.47602,75,1566.439165
284.361927,75,1567.193529
286.605512,75,1567.953444
283.394729,75,1568.700271
283.46605,75,1569.464918
282.149334,75,1570.219448
284.104366,75,1570.979894
283.388001,75,1571.739523
286.248221,75,1572.494646
282.850331,75,1573.236586
283.967347,75,1573.996412
285.132477,75,1574.758841
282.519492,75,1575.517918
285.451822,75,1576.271308
281.733603,75,1577.015437
283.472702,75,1577.772161
286.186233,75,1578.532214
286.701824,75,1579.288947
286.309948,75,1580.043223
285.82883,75,1580.80608
286.33195,75,1581.551941
284.310519,75,1582.307707
283.409531,75,1583.063993
285.069002,75,1583.806926
286.395024,75,1584.552052
287.447099,75,1585.313999
282.47094,75,1597.370537
287.272495,75,1598.132864
286.664958,75,1598.882456
286.345742,75,1599.627063
286.897487,75,1600.385303
286.532896,75,1601.143131
284.877003,75,1601.896098
284.076678,75,1602.635744
284.54699,75,1603.624807
285.302774,75,1604.419223
282.939894,75,1605.232875
281.711497,75,1606.029789
287.106319,75,1606.793927
284.640761,75,1607.543263
285.846068,75,1608.301824
285.125611,75,1609.04877
283.083597,75,1609.804626
284.52759,75,1610.55956
284.885176,75,1611.307754
285.339098,75,1612.066352
284.144343,75,1612.833539
283.755358,75,1613.582556
282.886491,75,1614.343345
283.483434,75,1615.102814
286.518899,75,1615.853033
284.356496,75,1616.599885
283.000439,75,1617.35814
282.732427,75,1618.118726
285.98981,75,1630.107946
282.89981,75,1630.863435
283.38049,75,1631.619354
286.031002,75,1632.377452
284.111299,75,1633.12869
285.200142,75,1633.890991
286.610707,75,1634.649817
284.691853,75,1635.415521
286.346975,75,1636.17571
284.079232,75,1636.928263
283.710861,75,1637.681492
283.540216,75,1638.436558
285.795682,75,1639.206077
283.537526,75,1639.965542
285.130916,75,1640.710196
284.086117,75,1641.457345
284.056023,75,1642.228604
282.944921,75,1642.986037
283.833369,75,1643.739697
287.865386,75,1644.496836
284.379625,75,1645.262793
285.450259,75,1646.039227
285.945937,75,1646.810865
281.949188,75,1647.570137
281.27855,75,1648.345598
283.355372,75,1649.097338
284.839302,75,1649.859822
285.596105,75,1661.84872
284.298737,75,1662.61154
286.84231,75,1663.357874
282.759536,75,1664.116997
286.252708,75,1664.874797
284.523191,75,1665.634366
284.611523,75,1666.393389
283.302672,75,1667.152684
284.696526,75,1667.923812
285.64599,75,1668.68165
282.844832,75,1669.431242
282.013769,75,1670.184916
281.420349,75,1670.939436
286.366868,75,1671.704776
284.719246,75,1672.455843
284.817948,75,1673.213184
283.947158,75,1673.976193
286.681955,75,1674.733895
286.008901,75,1675.494878
287.31283,75,1676.246162
287.251966,75,1677.004959
286.77033,75,1677.752612
284.140965,75,1678.522071
286.177944,75,1679.277257
284.030823,75,1680.034839
286.815023,75,1680.78261
284.061006,75,1681.541877
284.218306,75,1693.445208
283.777896,75,1694.20158
284.66712,75,1694.968981
284.927411,75,1695.732621
287.388696,75,1696.483793
283.502084,75,1697.251145
286.828796,75,1698.010735
287.06807,75,1698.769099
286.988035,75,1699.523659
283.81069,75,1700.290912
284.86026,75,1701.046294
283.972272,75,1701.810779
283.471818,75,1702.561925
284.847396,75,1703.310755
283.985972,75,1704.069044
286.529979,75,1704.837034
283.669299,75,1705.601886
282.715314,75,1706.372529
284.823612,75,1707.146974
285.108855,75,1707.902723
283.622021,75,1708.664086
284.225245,75,1709.422686
284.585041,75,1710.178775
283.742055,75,1710.933376
286.81407,75,1711.697696
284.072923,75,1712.451183
285.759039,75,1713.216747
286.748467,75,1713.978878
283.897686,75,1725.94035
284.244713,75,1726.692832
287.674753,75,1727.457781
284.385829,75,1728.220608
284.195167,75,1728.973869
284.465253,75,1729.7232
283.814032,75,1730.473891
284.883411,75,1731.222936
287.793318,75,1731.970581
283.525675,75,1732.730262
286.440257,75,1733.496442
283.377142,75,1734.254036
284.804866,75,1735.010992
285.24853,75,1735.77465
286.648406,75,1736.53318
285.796856,75,1737.295479
284.160235,75,1738.052553
283.036791,75,1738.897978
284.625534,75,1739.700618
286.513839,75,1740.511665
286.570571,75,1741.310901
283.865221,75,1742.110012
286.797945,75,1742.917527
283.998476,75,1743.891306
284.480712,75,1744.665368
283.595655,75,1745.430327
282.79819,75,1746.182183
284.20456,75,1759.045211
284.327617,75,1759.805599
284.339012,75,1760.568941
284.3953,75,1761.339313
284.580806,75,1762.098403
283.480835,75,1763.062831
285.660063,75,1763.843996
286.524009,75,1764.626765
286.247744,75,1765.398233
285.048561,75,1766.181178
284.750926,75,1797.504777
284.505838,75,1799.070651
283.732027,75,1800.048057
284.679471,75,1800.907186
285.62947,75,1801.751392
283.972983,75,1802.582707
286.322115,75,1803.37728
283.947768,75,1804.181037
285.106625,75,1804.959644
285.149616,75,1805.766708
284.621658,75,1806.562473
283.377075,75,1807.319215
284.41678,75,1808.063661
282.53558,75,1808.834597
283.876984,75,1809.598771
284.632697,75,1810.361262
284.334008,75,1811.118588
284.206293,75,1811.877626
286.164821,75,1823.750992
284.66768,75,1824.510667
284.403131,75,1825.265658
284.670676,75,1826.048457
284.293737,75,1826.8179
286.752013,75,1827.595655
283.843211,75,1828.352969
286.884576,75,1829.118345
284.556998,75,1829.895717
285.007509,75,1830.662291
286.817263,75,1831.421241
284.791191,75,1832.186348
287.428801,75,1832.936615
287.663944,75,1833.687326
287.232514,75,1834.44678
284.581671,75,1835.213982
287.806525,75,1835.979762
284.380248,75,1836.738255
284.402003,75,1837.488666
288.008274,75,1838.24397
286.310625,75,1839.001559
284.474777,75,1839.763
286.936928,75,1840.519191
285.200369,75,1841.285284
284.421727,75,1842.040341
284.646757,75,1842.80342
284.791135,75,1843.561561
284.026543,75,1855.576852
284.457781,75,1856.334635
284.974183,75,1857.099634
284.82206,75,1857.852446
285.4271,75,1858.615044
287.010923,75,1859.373546
287.69807,75,1860.129955
286.024305,75,1860.885228
284.182975,75,1861.641972
287.151883,75,1862.404688
285.62114,75,1863.177473
283.82682,75,1863.94067
285.388077,75,1864.693963
283.671376,75,1865.462066
283.688596,75,1866.222556
287.304663,75,1866.981519
284.949915,75,1867.748326
283.727817,75,1868.501359
287.629304,75,1869.2567
284.600541,75,1870.021793
286.517608,75,1870.784964
284.448035,75,1871.5543
285.99303,75,1872.317346
284.578153,75,1873.07631
285.169635,75,1873.832588
283.532169,75,1874.594936
286.336252,75,1875.372972
283.744906,75,1876.123721
284.484619,75,1888.201071
285.351034,75,1888.967029
285.504816,75,1889.730333
285.781069,75,1890.493079
287.110769,75,1891.25536
283.938312,75,1892.015637
285.032151,75,1892.771486
286.80236,75,1893.536118
283.454795,75,1894.29303
287.560856,75,1895.050488
287.699554,75,1895.804552
284.191702,75,1896.554235
287.394734,75,1897.313569
284.381294,75,1898.076145
284.894695,75,1898.839611
284.857664,75,1899.589812
286.554958,75,1900.357283
284.687261,75,1901.108519
286.886524,75,1901.863508
285.944452,75,1902.626938
288.306977,75,1903.391027
287.277251,75,1904.15849
284.897913,75,1904.923756
283.816148,75,1905.682335
285.107408,75,1906.44605
284.202077,75,1907.20368
283.870697,75,1907.976073
285.009603,75,1919.913503
284.681979,75,1920.671903
286.834271,75,1921.438628
286.508129,75,1922.209536
287.129706,75,1922.983077
285.477009,75,1923.769731
284.81241,75,1924.547701
286.361835,75,1925.33143
287.633152,75,1926.109342
285.98902,75,1926.886874
285.703728,75,1927.667032
287.192482,75,1928.438849
285.505749,75,1929.206104
284.596971,75,1929.989317
285.267119,75,1930.767554
285.490317,75,1931.557706
284.892315,75,1932.334648
284.857936,75,1933.121733
285.136295,75,1933.901328
285.039878,75,1934.682932
284.580571,75,1935.465955
285.199856,75,1936.249786
285.646534,75,1937.02584
287.309846,75,1937.813197
286.174161,75,1938.587367
288.376254,75,1939.365037
287.933925,75,1940.142859
285.534867,75,1952.154767
283.203937,75,1952.913447
283.83777,75,1953.908722
285.662308,75,1954.72187
287.241154,75,1955.560192
284.612058,75,1956.379679
283.902202,75,1957.180538
287.631615,75,1957.958849
288.010788,75,1958.751887
287.67993,75,1959.541451
285.137613,75,1960.33739
286.234635,75,1961.128405
286.915841,75,1961.923369
286.387233,75,1962.721378
286.842411,75,1963.521102
287.298775,75,1964.313239
284.675278,75,1965.108115
285.358256,75,1965.907379
284.323088,75,1966.703982
284.976371,75,1967.504004
285.791131,75,1968.308683
287.799326,75,1969.111187
283.176684,75,1969.928209
287.236027,75,1970.724432
285.541933,75,1971.523914
284.815963,75,1972.331993
284.461731,75,1973.137555
285.475741,75,1973.943076
283.954597,75,1987.676932
286.763266,75,1988.459434
284.606607,75,1989.2737
284.85938,75,1990.066546
284.845484,75,1990.872019
284.831567,75,1991.68967
285.700288,75,1992.496411
287.802637,75,1993.302544
286.05782,75,1994.10768
286.768289,75,1994.903902
285.757544,75,1995.705285
287.829702,75,1996.507557
283.373763,75,1997.314749
284.966612,75,1998.116838
287.846568,75,1998.914966
283.686265,75,1999.723435
286.705268,75,2000.537944
284.871148,75,2001.340597
285.237827,75,2002.143344
284.937306,75,2002.941321
285.056562,75,2003.745616
287.193118,75,2004.552001
283.59975,75,2005.360173
286.854294,75,2006.175972
288.126695,75,2283.744631
