#{"t_start": 1756146899.6217918, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2037.984997,75,299.061044
2077.934861,75,299.996016
2084.933333,75,300.948323
2030.565733,75,301.890939
2048.479713,75,302.839717
2066.34823,75,303.779785
2077.248626,75,304.730632
2038.63231,75,305.691464
2053.065452,75,306.643718
2014.080092,75,307.580562
2044.123738,75,308.534012
2076.664025,75,309.48962
2051.255071,75,310.444035
2055.863791,75,311.392254
2112.731905,75,312.348659
2018.816991,75,313.30407
2062.465367,75,314.248673
2029.832861,75,315.184698
2276.842564,75,316.40196
2003.656193,75,317.377133
1990.873564,75,318.313659
2033.936801,75,319.250889
2037.96383,75,320.193262
2039.840138,75,321.137695
2038.556672,75,322.084417
2102.7528,75,335.834656
2084.736623,75,336.793969
2051.828978,75,337.746919
2009.688135,75,338.704203
2072.146992,75,339.652748
2003.63248,75,340.599215
1989.85098,75,341.545899
2045.211087,75,342.501901
2051.891315,75,343.458699
2076.898895,75,344.408657
2051.106358,75,345.351614
2072.828897,75,346.304448
2055.086898,75,347.250495
2049.98389,75,348.190043
2047.074556,75,349.154146
2011.324627,75,350.100318
2033.230761,75,351.045242
2108.197933,75,351.987957
2091.685889,75,352.923097
2013.084505,75,353.877164
2096.274947,75,354.834847
2027.85236,75,355.781143
2098.629367,75,356.729151
2049.424612,75,357.675358
2054.587042,75,358.629828
2076.677847,75,359.583863
2045.236164,75,360.547095
2061.133523,75,361.557209
2029.268052,75,362.509251
2048.124651,75,363.461716
2039.563863,75,364.416382
2078.002201,75,365.355508
2038.109756,75,366.290232
2057.99633,75,367.241132
2071.324744,75,368.165776
2084.784805,75,369.106309
2034.173496,75,370.050484
2119.491863,75,370.997955
2025.082848,75,371.947306
2039.654975,75,372.891092
2070.383717,75,373.838345
2042.200568,75,374.789114
2029.173921,75,375.715905
2098.974153,75,376.675353
2075.18519,75,377.62964
2078.892343,75,378.589082
2064.756053,75,379.530047
2076.183715,75,380.480783
2091.721513,75,381.43116
2085.66231,75,382.381768
2026.8187,75,383.322009
2066.195538,75,384.254016
2057.114679,75,385.203266
2114.446567,75,386.150515
2064.765839,75,387.097927
2068.423999,75,400.583153
1997.014589,75,401.531352
2012.731329,75,402.468715
2045.214872,75,403.409154
2084.864152,75,404.354378
2079.718951,75,405.292925
2031.881147,75,406.240912
2069.426778,75,407.180337
2107.62658,75,408.130006
2032.925315,75,409.065473
2027.137192,75,410.016443
2059.812499,75,410.969438
2063.529277,75,411.916719
2138.408495,75,412.875776
2047.213293,75,413.831234
2097.673115,75,414.78041
2115.360975,75,415.731757
2066.819376,75,416.685048
2042.038732,75,417.633901
2085.067572,75,418.568219
2061.234638,75,419.504432
2104.655495,75,420.461184
2094.127179,75,421.414707
2077.06544,75,422.359743
2079.459879,75,423.309168
2054.345103,75,424.262852
2087.485265,75,425.22195
2057.018085,75,426.16879
2035.523782,75,427.120293
2103.713556,75,428.071269
2048.686059,75,429.02866
2090.234703,75,429.978713
2030.256748,75,430.925733
2072.312531,75,431.877701
2085.37672,75,432.822546
2056.434507,75,433.769468
2078.319601,75,434.73468
2043.022186,75,435.693374
2034.7424,75,436.643461
2048.506116,75,437.587692
2084.796587,75,438.541304
2074.159691,75,439.49421
2102.397041,75,440.443414
2089.671455,75,441.376554
2079.085486,75,442.318043
2087.40555,75,443.274154
2081.726992,75,444.227359
2099.061731,75,445.177882
2093.803191,75,446.130785
2083.478408,75,447.09412
2025.905659,75,448.041419
1980.7021,75,448.984255
2100.872932,75,449.935234
2073.195147,75,450.876483
2055.805912,75,464.525886
2126.357884,75,465.460485
2101.895495,75,466.41088
2040.898201,75,467.349784
2100.298128,75,468.299122
2054.963769,75,469.243829
2109.974588,75,470.20524
2104.906627,75,471.165004
2100.860446,75,472.110185
2078.788469,75,473.047069
2064.169728,75,474.002759
2056.51563,75,474.958137
2099.575792,75,475.905414
2070.454368,75,476.849892
2071.260618,75,477.807976
2043.863431,75,478.752131
2118.872024,75,479.711583
2101.086604,75,480.665906
2314.473361,75,481.893842
2081.084706,75,482.862861
2105.45588,75,483.806686
2070.810518,75,484.752831
1980.644174,75,485.703814
2095.702456,75,486.653032
2062.564244,75,487.601645
2059.44877,75,488.553769
2097.026972,75,489.500834
2097.574506,75,490.440314
2108.110474,75,491.384588
2080.625017,75,492.330109
2087.963486,75,493.268686
2080.149787,75,494.204723
2076.567836,75,495.162652
2119.655517,75,496.104211
2093.89911,75,497.056819
2113.569725,75,498.003677
2106.386666,75,498.960588
2069.271383,75,499.910324
2030.848122,75,500.856709
2043.390317,75,501.802753
2064.226614,75,502.752095
2099.600548,75,503.692048
2019.685431,75,504.644506
2053.830808,75,505.583581
2084.494779,75,506.542116
2092.358114,75,507.49106
2131.334611,75,508.449649
2085.169648,75,509.38087
2089.36804,75,510.33263
2086.178987,75,511.307269
2071.482162,75,512.260677
2057.145629,75,513.197428
2107.952138,75,514.156536
2075.733526,75,515.10266
2080.678713,75,516.052217
2081.0639,75,529.697214
2116.795875,75,530.644178
2123.485309,75,531.590791
2075.225567,75,532.54987
2089.094506,75,533.4804
2097.220993,75,534.435269
2083.864132,75,535.386961
2106.782561,75,536.342916
2101.519944,75,537.293297
2026.647095,75,538.273668
2118.10134,75,539.233021
2112.866439,75,540.189625
2095.704522,75,541.142936
2093.743348,75,542.102969
2092.82101,75,543.050958
2072.514649,75,544.010888
2074.735406,75,544.943066
2092.230129,75,545.896026
2115.044583,75,546.85118
2091.484099,75,547.798227
2070.395806,75,548.729757
2110.613742,75,549.680288
2093.905773,75,550.626155
2103.830861,75,551.569818
2162.639604,75,552.499068
2076.40427,75,553.466247
2116.899798,75,554.421866
2095.393797,75,555.370716
2114.048962,75,556.306364
2079.739094,75,557.264642
2085.647759,75,558.216551
2099.81779,75,559.176004
2100.464939,75,560.115726
2097.466249,75,561.065659
2116.259465,75,562.020787
2126.374131,75,562.974519
2108.94263,75,563.919931
2107.293955,75,564.867433
2040.5179,75,565.82242
2069.826002,75,566.779613
2120.882948,75,567.711979
2101.933992,75,568.664278
2137.360503,75,569.629405
2140.026451,75,570.585965
2063.471648,75,571.552196
2067.430106,75,572.51504
2079.309113,75,573.457098
2080.60323,75,574.409602
2089.019465,75,575.350112
2105.006337,75,576.293164
2129.550373,75,577.243971
2111.318662,75,578.212621
2101.820613,75,579.149853
2120.539199,75,580.10499
2085.965583,75,581.066113
2085.193528,75,594.594701
2135.736061,75,595.544491
2071.901562,75,596.498215
2069.148068,75,597.450526
2130.794313,75,598.404221
2146.822664,75,599.347417
2102.268693,75,600.282784
2113.150794,75,601.234059
2087.151843,75,602.194419
2116.291756,75,603.15032
2102.86897,75,604.094857
2056.011014,75,605.049773
2115.904005,75,605.9956
2100.850217,75,606.948291
2096.052235,75,607.902013
2118.187118,75,608.862177
2139.423451,75,609.811244
2091.72008,75,610.75636
2101.098993,75,611.701804
2118.50191,75,612.652566
2108.010381,75,613.600259
2130.345352,75,614.548439
2086.609261,75,615.486348
2050.342476,75,616.440079
2092.219094,75,617.390105
2129.798021,75,618.310565
2126.022426,75,619.258999
2066.698247,75,620.195967
2105.838784,75,621.139423
2149.992782,75,622.080756
2106.678089,75,623.017648
2110.500133,75,623.969011
2116.848653,75,624.923769
2084.54449,75,625.871418
2122.689275,75,626.818875
2121.400949,75,627.774207
2109.274522,75,628.745277
2088.485053,75,629.684714
2134.306458,75,630.640681
2117.961408,75,631.593481
2101.861914,75,632.551802
2108.031495,75,633.484442
2339.936383,75,634.707405
2087.956928,75,635.682368
2111.733222,75,636.645773
2125.835876,75,637.593162
2109.643918,75,638.533378
2125.023703,75,639.461996
2050.346463,75,640.405972
2092.084153,75,641.36502
2112.215508,75,642.315654
2098.110959,75,643.248166
2117.335751,75,644.205392
2037.24301,75,645.15643
2107.604902,75,646.111911
2122.292647,75,659.582747
2115.495782,75,660.539775
2121.453953,75,661.487506
2119.716468,75,662.449661
2114.005812,75,663.387916
2123.319282,75,664.33483
2134.059005,75,665.279583
2089.744785,75,666.23509
2108.758525,75,667.178726
2100.51408,75,668.129075
2105.710704,75,669.084016
2119.885312,75,670.019979
2140.120809,75,670.971329
2071.89152,75,671.9267
2128.411889,75,672.877643
2149.429026,75,673.827683
2147.183381,75,674.785975
2139.868539,75,675.757836
2124.115258,75,676.716754
2045.353503,75,677.680584
2151.332293,75,678.6171
2111.689496,75,679.57168
2124.210717,75,680.514458
2114.693759,75,681.468169
2068.242342,75,682.412384
2141.493824,75,683.360859
2112.14109,75,684.304718
2138.327418,75,685.252463
2137.503901,75,686.185408
2145.568608,75,687.13739
2106.443955,75,688.096213
2087.072714,75,689.037059
2135.814866,75,689.984436
2120.976342,75,690.925842
2154.843755,75,691.888462
2085.02537,75,692.834346
2129.919704,75,693.768198
2103.401929,75,694.74273
2114.705143,75,695.702721
2111.268619,75,696.657305
2136.054825,75,697.596328
2109.307682,75,698.563574
2073.739025,75,699.512494
2108.53226,75,700.460967
2087.811041,75,701.389207
2141.615876,75,702.342295
2126.298017,75,703.292454
2103.948238,75,704.245001
2244.452816,75,705.186127
2102.580853,75,706.134992
2127.116298,75,707.087039
2157.02647,75,708.033705
2110.52196,75,708.986398
2107.191987,75,709.927895
2181.718438,75,710.86917
2111.845872,75,724.353121
2125.397212,75,725.295396
2148.340905,75,726.256658
2161.058121,75,727.206897
2120.255719,75,728.166131
2113.187998,75,729.106299
2142.206246,75,730.061343
2136.1551,75,731.00113
2111.075529,75,731.955689
2169.088857,75,732.902271
2123.955826,75,733.847489
2132.769152,75,734.793149
2119.15564,75,735.731157
2113.199102,75,736.670039
2126.334632,75,737.623005
2138.83597,75,738.57154
2133.736403,75,739.515018
2114.052981,75,740.447209
2129.014294,75,741.40223
2139.716248,75,742.36887
2129.695879,75,743.392169
2152.602865,75,744.408983
2046.24155,75,745.415089
2171.541702,75,746.432803
2138.243285,75,747.419598
2149.291981,75,748.415462
2094.722641,75,749.406849
2119.340442,75,750.424014
2126.182876,75,751.496797
2145.350545,75,752.493727
2208.598893,75,753.480384
2169.184565,75,754.436548
2110.886539,75,755.334975
2124.080542,75,756.232687
2140.700893,75,757.143062
2116.061312,75,758.065309
2175.934043,75,758.983301
2148.897379,75,759.88288
2153.709459,75,760.787836
2143.347481,75,761.697846
2116.203317,75,762.608714
2088.535999,75,763.520877
2162.981319,75,764.42299
2140.629375,75,765.338274
2131.645393,75,766.244647
2147.984089,75,767.144541
2186.596927,75,768.065253
2116.494775,75,768.979855
2129.064181,75,769.878381
2116.28388,75,770.775348
2133.47148,75,771.674168
2109.419395,75,772.589798
2178.818452,75,773.501632
2132.092691,75,774.407986
2149.097617,75,775.30804
2142.93057,75,788.407765
2138.891599,75,789.315265
2100.29732,75,790.212575
2143.630253,75,791.125088
2132.999252,75,792.034974
2149.354006,75,792.939264
2128.418432,75,793.844857
2158.236591,75,794.748518
2104.189702,75,795.650254
2150.804556,75,796.558294
2137.003165,75,797.460378
2366.754713,75,798.63735
1901.939933,75,799.560109
2129.010628,75,800.463322
2122.895175,75,801.362514
2156.755895,75,802.269288
2112.089741,75,803.161987
2101.920553,75,804.071238
2159.829139,75,804.969509
2112.205512,75,805.888447
2116.341963,75,806.785474
2120.831302,75,807.703071
2126.438382,75,808.619982
2122.751622,75,809.529907
2121.947099,75,810.4382
2149.276121,75,811.358124
2147.117452,75,812.283284
2162.405078,75,813.187139
2130.248468,75,814.093042
2151.50203,75,814.996082
2105.452481,75,815.905968
2138.115044,75,816.820493
2122.858227,75,817.720511
2105.951562,75,818.65501
2101.695229,75,819.598979
2150.104898,75,820.508328
2130.751633,75,821.39422
2111.204115,75,822.300873
2112.468611,75,823.196579
2170.433054,75,824.126929
2199.294827,75,825.024868
2132.270626,75,825.924824
2222.49022,75,826.835747
2155.752875,75,827.752714
2207.417684,75,828.649904
2115.845856,75,829.5655
2136.091504,75,830.474906
2144.293966,75,831.374772
2188.036836,75,832.265194
2155.44503,75,833.173604
2176.4223,75,834.084624
2133.969988,75,834.993963
2132.911053,75,835.89239
2129.042803,75,836.79515
2136.830578,75,837.696452
2131.173781,75,851.126678
2128.917651,75,852.025386
2165.709628,75,852.92623
2186.096752,75,853.828651
2165.710669,75,854.742022
2215.733707,75,855.657659
2122.652901,75,856.553519
2171.750518,75,857.45744
2181.413916,75,858.379961
2118.984337,75,859.285602
2170.080343,75,860.200567
2118.047381,75,861.106116
2134.879479,75,862.014922
2199.064091,75,862.916515
2129.967674,75,863.835487
2183.472357,75,864.745699
2165.692021,75,865.648792
2132.492389,75,866.538026
2122.182636,75,867.451419
2110.141619,75,868.349299
2203.45647,75,869.258539
2123.954539,75,870.152185
2153.706306,75,871.058328
2193.928633,75,871.968548
2125.810658,75,872.889224
2144.329689,75,873.819263
2158.997231,75,874.739528
2168.379509,75,875.652922
2165.865855,75,876.561296
2056.344109,75,877.459186
2175.006212,75,878.378036
2146.82055,75,879.294144
2152.941522,75,880.197066
2180.655919,75,881.096332
2131.0452,75,882.008054
2144.070249,75,882.918855
2147.873321,75,883.83499
2305.496268,75,884.738064
2175.617138,75,885.644057
2178.553184,75,886.544166
2138.043087,75,887.461717
2113.937176,75,888.348948
2139.836959,75,889.257415
2115.638635,75,890.162481
2109.048378,75,891.064811
2168.804629,75,891.959664
2180.655294,75,892.866809
2125.29459,75,893.774272
2196.70038,75,894.672024
2152.144334,75,895.582733
2165.452811,75,896.483486
2134.340057,75,897.395187
2166.962098,75,898.29704
2153.404865,75,899.199515
2149.251962,75,912.642206
2146.945555,75,913.55202
2238.529075,75,914.464664
2150.543571,75,915.357058
2130.545219,75,916.264346
2168.198345,75,917.184623
2200.544849,75,918.099156
2174.380018,75,918.999966
2178.08199,75,919.926324
2277.019408,75,920.832278
2167.444045,75,921.744295
2165.581879,75,922.633839
2147.392848,75,923.537238
2306.444207,75,924.436901
2140.889753,75,925.337873
2181.687011,75,926.250826
2148.36169,75,927.15451
2238.285827,75,928.065028
2172.673474,75,928.982764
2122.560858,75,929.878119
2156.783285,75,930.777646
2136.81731,75,931.684961
2182.808209,75,932.590733
2216.826413,75,933.506497
2157.617024,75,934.418933
2226.866469,75,935.323762
2233.152387,75,936.232064
2210.58501,75,937.12839
2170.518509,75,938.039677
2183.889278,75,938.94646
2166.643577,75,939.850663
2179.452082,75,940.745737
2185.363269,75,941.664062
2162.567094,75,942.586107
2151.133252,75,943.497991
2134.05624,75,944.410802
2388.167918,75,945.584472
2127.282915,75,946.513827
2184.360866,75,947.426399
2143.266819,75,948.337924
2179.090354,75,949.255113
2168.954775,75,950.151417
2217.106045,75,951.059352
2182.709371,75,951.970089
2131.338248,75,952.87525
2201.648549,75,953.777107
2155.61681,75,954.679168
2147.435035,75,955.591272
2171.737987,75,956.503045
2136.836915,75,957.396186
2174.80199,75,958.301129
2262.566204,75,959.211853
2179.382151,75,960.123136
2149.301544,75,961.040766
2161.600648,75,961.957805
2175.642702,75,962.87158
2176.646698,75,976.300261
2209.557494,75,977.196489
2263.545447,75,978.106427
2277.413686,75,979.011168
2191.855734,75,979.916306
2191.082263,75,980.816429
2256.435701,75,981.724387
2184.304842,75,982.64468
2269.84159,75,983.553463
2155.023282,75,984.478139
2208.473923,75,985.391681
2183.802676,75,986.307808
2267.046881,75,987.216599
2152.894633,75,988.122588
2177.80516,75,989.039221
2156.194793,75,989.941967
2237.230747,75,990.842121
2219.148217,75,991.735137
2283.110206,75,992.64986
2321.495351,75,993.562825
2204.895791,75,994.481843
2155.885208,75,995.38676
2163.208092,75,996.303594
2204.693882,75,997.222601
2288.90174,75,998.13614
2189.345281,75,999.034194
2186.696231,75,999.955465
2171.305314,75,1000.856596
2239.630103,75,1001.761766
2273.443829,75,1002.663259
2160.463222,75,1003.569788
2216.518847,75,1004.484468
2202.762483,75,1005.383023
2167.760901,75,1006.285952
2239.746074,75,1007.206995
2153.252865,75,1008.112006
2208.188783,75,1009.031572
2179.067871,75,1009.932873
2203.633902,75,1010.845874
2226.457645,75,1011.804361
2155.104603,75,1012.71226
2233.262834,75,1013.608793
2166.044903,75,1014.518433
2140.025639,75,1015.420372
2172.728925,75,1016.330217
2173.542183,75,1017.228476
2251.818612,75,1018.136201
2174.236125,75,1019.044573
2221.869525,75,1019.953164
2166.211307,75,1020.862211
2182.844129,75,1021.79799
2149.621839,75,1022.705552
2135.604472,75,1023.612536
2360.502955,75,1024.523376
2177.611433,75,1038.266373
2201.045543,75,1039.171712
2216.686914,75,1040.079294
2171.861622,75,1040.977855
2219.130408,75,1041.885458
2151.338171,75,1042.789361
2281.048632,75,1043.688725
2243.14963,75,1044.597519
2267.541945,75,1045.506264
2195.951524,75,1046.413239
2226.102225,75,1047.328571
2165.670719,75,1048.233938
2342.549861,75,1049.162362
2211.242817,75,1050.070122
2222.899479,75,1050.984843
2288.992375,75,1051.890528
2181.04882,75,1052.795713
2273.324511,75,1053.702653
2174.985985,75,1054.607811
2266.260843,75,1055.522565
2247.045309,75,1056.431567
2258.155498,75,1057.344949
2174.352448,75,1058.258968
2273.121408,75,1059.15596
2237.840062,75,1060.069044
2173.538223,75,1060.982977
2187.126515,75,1061.896738
2190.394281,75,1062.788959
2233.262035,75,1063.715937
2153.125258,75,1064.632859
2213.499294,75,1065.548404
2223.173475,75,1066.453744
2254.424917,75,1067.365155
2143.740767,75,1068.277133
2193.835239,75,1069.193609
2152.945465,75,1070.105663
2229.109121,75,1071.023959
2231.80276,75,1071.941424
2166.402683,75,1072.853505
2286.091134,75,1073.751083
2154.804558,75,1074.66432
2178.333607,75,1075.575639
2269.500605,75,1076.479815
2324.075941,75,1077.384009
2172.625702,75,1078.29189
2157.279975,75,1079.205775
2177.76591,75,1080.121066
2359.384793,75,1081.026546
2186.723751,75,1081.959516
2273.533821,75,1082.879202
2192.903901,75,1083.789775
2170.889264,75,1084.700565
2155.436738,75,1085.618698
2236.795977,75,1086.531875
2161.868219,75,1087.441683
2361.896858,75,1101.185999
2292.418929,75,1102.091141
2310.740326,75,1103.005162
2208.905987,75,1103.902996
2230.219065,75,1104.797078
2395.989416,75,1105.993842
2178.243694,75,1106.937391
2253.081489,75,1107.848675
2230.827644,75,1108.768923
2327.982273,75,1109.671602
2258.532645,75,1110.569892
2301.318137,75,1111.489058
2183.999609,75,1112.403243
2236.843871,75,1113.326976
2237.309189,75,1114.227116
2195.622299,75,1115.133936
2190.599704,75,1116.046532
2211.790358,75,1116.947149
2259.422852,75,1117.864943
2236.966115,75,1118.782148
2304.545695,75,1119.704114
2264.705013,75,1120.621613
2174.647971,75,1121.525926
2222.089285,75,1122.440502
2220.377657,75,1123.352052
2274.15872,75,1124.262191
2168.509337,75,1125.154597
2266.900474,75,1126.053803
2260.859347,75,1126.958114
2296.518991,75,1127.870472
2191.57546,75,1128.7776
2228.052511,75,1129.69206
2250.282555,75,1130.613468
2381.035441,75,1131.512637
2154.059745,75,1132.41716
2229.394604,75,1133.328485
2192.004253,75,1134.238987
2319.619655,75,1135.133534
2182.616309,75,1136.03662
2258.661894,75,1136.942637
2272.668586,75,1137.846961
2264.092315,75,1138.745644
2357.143839,75,1139.648041
2226.70197,75,1140.577333
2335.645714,75,1141.499113
2325.238489,75,1142.421715
2208.474488,75,1143.322325
2311.145726,75,1144.250844
2291.310382,75,1145.163642
2182.664861,75,1146.080686
2304.892186,75,1146.986029
2321.422839,75,1147.894626
2246.449132,75,1148.805678
2299.220258,75,1149.719623
2184.363979,75,1150.620832
2222.340956,75,1164.441719
2326.466355,75,1165.34827
2192.655356,75,1166.270625
2273.577083,75,1167.179781
2334.322655,75,1168.083224
2320.862403,75,1168.994689
2263.955447,75,1169.908995
2256.15919,75,1170.827169
2172.10417,75,1171.762164
2207.048137,75,1172.681906
2328.52739,75,1173.609361
2287.094353,75,1174.512743
2287.965973,75,1175.421154
2320.551259,75,1176.347457
2389.076031,75,1177.258282
2215.732109,75,1178.156298
2364.325719,75,1179.072694
2310.060774,75,1179.989027
2359.681734,75,1180.888196
2269.809918,75,1181.792491
2319.271256,75,1182.707192
2329.28253,75,1183.61815
2339.642368,75,1184.538501
2377.069053,75,1185.447203
2277.821906,75,1186.35716
2229.980305,75,1187.282583
2372.006043,75,1188.192004
2224.162452,75,1189.089329
2303.521797,75,1189.998339
2178.823576,75,1190.932408
2324.445839,75,1191.833888
2191.655378,75,1192.738353
2333.993559,75,1193.686002
2306.237326,75,1194.642018
2142.368472,75,1195.597445
2305.252422,75,1196.660037
2298.261831,75,1197.848812
2358.620512,75,1199.018655
2344.077374,75,1200.13881
2351.270753,75,1201.319503
2335.708812,75,1202.399513
2343.52694,75,1203.433407
2344.530219,75,1204.43827
2281.288327,75,1205.431155
2251.353107,75,1206.447078
2269.293206,75,1207.389832
2336.499123,75,1208.39484
2365.806683,75,1209.369904
2315.818603,75,1210.364087
2358.495283,75,1211.275967
2295.307351,75,1212.19393
2207.762801,75,1213.109859
2270.79968,75,1214.026823
2350.847907,75,1214.949519
2230.740628,75,1215.880005
2349.155316,75,1229.593941
2385.969107,75,1230.512769
2214.31826,75,1231.430772
2352.68435,75,1232.33756
2271.982715,75,1233.252621
2359.901625,75,1234.179738
2302.378093,75,1235.096766
2364.357837,75,1236.007538
2375.488523,75,1236.913041
2345.805518,75,1237.827215
2208.192794,75,1238.749645
