#{"t_start": 1755621871.523139, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2420.30496,75,176.751397
2242.783009,75,177.428547
2399.423559,75,178.110921
2301.953866,75,178.804151
1766.556956,75,179.496502
2194.359373,75,180.150482
1744.979819,75,180.877503
2182.302147,75,181.572372
2090.779586,75,182.259816
2314.429054,75,182.9628
2274.70235,75,183.667526
2181.863005,75,184.343641
1751.845863,75,185.039939
2329.141363,75,185.750423
2369.642921,75,186.456787
2230.739897,75,187.160358
1798.157875,75,187.90346
1814.748759,75,188.593572
2174.992459,75,189.28093
2052.497989,75,189.975547
2422.527832,75,190.675016
2394.141074,75,191.473621
2247.833957,75,192.240771
2216.111213,75,192.933646
2928.833371,75,193.860465
2230.248656,75,194.630208
2332.088093,75,195.469435
2175.47526,75,196.198741
2395.594135,75,196.954591
2303.906066,75,197.691873
1936.993677,75,198.395964
2131.876689,75,204.11706
1796.092013,75,204.801397
2047.40759,75,205.495262
2233.291004,75,206.21293
2312.77048,75,207.02412
1985.140577,75,207.762471
2380.080369,75,208.501105
1955.852703,75,209.346444
2483.484187,75,210.230889
1847.36191,75,210.97182
2290.037498,75,211.702128
2368.195352,75,212.437923
2347.1478,75,213.176083
2463.428485,75,213.92559
2243.06783,75,214.627191
1767.562624,75,215.530662
2250.067771,75,216.288029
2232.374172,75,217.150754
1760.565868,75,217.894945
2057.008247,75,218.640097
2334.421769,75,219.380482
2138.927207,75,220.133904
2114.420703,75,220.861594
2162.052974,75,221.683314
2163.735552,75,222.42856
2246.046658,75,223.173623
2141.424375,75,223.926502
2276.109501,75,224.684275
2165.693009,75,225.526074
1958.322697,75,226.62029
2294.259608,75,227.547375
2358.811259,75,228.335952
2191.08524,75,229.171812
2354.932288,75,230.025226
1785.135781,75,230.793624
2271.895973,75,231.574076
2113.757195,75,232.312571
1777.949613,75,233.068508
2155.273764,75,233.824173
2465.341651,75,234.563685
2232.334186,75,235.260326
2209.642644,75,235.995043
2408.437123,75,236.736068
2108.495585,75,237.478147
2004.64403,75,238.208968
2132.010635,75,238.942415
2217.120946,75,239.656931
2257.970969,75,240.388899
2199.109331,75,241.108173
2068.759875,75,241.840503
2359.227434,75,242.560889
2354.291439,75,243.289864
2242.137557,75,244.031178
2378.826435,75,244.756941
2164.455487,75,245.48472
2423.036561,75,251.198051
2420.200687,75,251.939269
2461.293197,75,252.668698
2178.889407,75,253.413788
2425.888265,75,254.162326
2376.214516,75,254.963856
2166.782587,75,255.766473
2189.479763,75,256.567329
2338.953436,75,257.402355
2372.48723,75,258.24207
2243.300802,75,259.091965
2273.671256,75,259.941347
2306.285624,75,260.769851
2342.810229,75,261.62267
2259.177854,75,262.469839
2381.053536,75,263.30788
2469.543015,75,264.163268
2339.163005,75,265.020379
2289.385284,75,265.901473
2366.92935,75,266.882543
2290.012477,75,267.79328
2414.031456,75,268.726194
2094.473247,75,269.752824
2126.458329,75,270.675257
2311.906242,75,271.604437
2305.84848,75,272.575541
2355.47465,75,273.501666
2218.063746,75,274.444717
2317.989244,75,275.433232
2199.90388,75,276.427102
2441.823997,75,277.498513
2215.933942,75,278.704062
2131.082442,75,279.797914
2332.954387,75,280.893452
2297.547218,75,282.023554
2058.251172,75,283.060736
2296.273223,75,284.136995
2324.428911,75,285.317616
2239.32042,75,286.730053
2402.597486,75,288.105066
2431.304185,75,289.313884
2251.24605,75,290.50553
2450.822584,75,291.78308
2184.485025,75,292.998861
2434.336388,75,294.204364
2395.196423,75,295.375053
2258.385505,75,296.603251
2102.158234,75,297.768707
2475.454494,75,299.001625
2524.11137,75,300.214254
2368.663412,75,301.419145
2199.340797,75,302.618977
2335.183905,75,303.857816
2208.919844,75,305.082649
2366.287715,75,312.947042
2149.122982,75,313.775816
2328.581224,75,314.832316
2287.30651,75,316.041
2279.35705,75,317.260997
2400.859982,75,318.449525
2520.699319,75,319.679202
2307.033424,75,320.925105
2403.253206,75,322.155314
2170.611234,75,323.314169
2032.405783,75,324.459766
2262.328965,75,325.561056
2224.868109,75,326.704456
2115.070318,75,327.835519
2321.989387,75,329.050941
1940.365478,75,330.147366
2395.229051,75,331.308912
2239.334993,75,332.448809
2865.122355,75,333.927513
2338.660031,75,335.453881
2460.068171,75,336.892518
2220.128504,75,338.272449
2295.012656,75,339.555936
2270.43383,75,340.837582
2031.682104,75,342.153616
2030.828338,75,343.56828
2329.649982,75,344.854486
1845.640655,75,346.641547
2096.133808,75,348.365172
1793.487217,75,349.633266
2454.176262,75,350.973529
2443.82061,75,352.23497
2313.744522,75,353.49273
2512.110509,75,354.945137
2313.798562,75,356.313455
2249.510834,75,357.631128
2306.721946,75,358.843887
2310.232726,75,360.137828
2474.948368,75,361.326175
2412.110926,75,362.653003
2322.405733,75,363.835681
2350.353772,75,365.050512
2402.389919,75,366.334854
1723.788497,75,367.494829
2471.297399,75,368.879092
2380.027752,75,370.106466
2370.868501,75,371.286708
2299.06434,75,372.486035
2408.630516,75,374.036446
2438.001379,75,375.263014
2234.50511,75,376.618914
2475.772085,75,377.844437
2248.902912,75,379.090908
2362.661238,75,380.42347
2361.190719,75,381.745169
2479.797476,75,390.56108
2309.413576,75,391.391309
2371.712065,75,392.504056
2257.387505,75,393.697074
2531.857946,75,394.929952
2479.663724,75,396.203315
2387.453414,75,397.390444
2493.287061,75,398.661023
2453.39657,75,399.808849
2319.738963,75,401.079287
2351.043899,75,402.287162
2420.938547,75,403.435931
2489.890646,75,404.639657
2324.335134,75,405.873008
2474.028493,75,407.253027
2325.39773,75,408.608023
2529.42122,75,409.842619
2160.877988,75,411.135047
2456.283492,75,412.287758
2494.673519,75,413.455917
2448.411358,75,414.64173
2453.56032,75,415.711623
2365.689127,75,416.855505
2078.50969,75,417.994683
2384.702974,75,419.047106
2363.627558,75,420.241603
2391.897509,75,421.308928
2526.439151,75,422.400774
2392.120843,75,423.53532
2478.524042,75,424.564128
2272.958541,75,425.698508
2441.044957,75,426.779615
2401.59366,75,427.788551
2128.068667,75,428.961575
2400.781793,75,429.989958
2178.009048,75,431.023106
2231.895362,75,432.145011
2569.835243,75,433.196067
2316.976322,75,434.271652
2496.092532,75,435.487306
2435.787372,75,436.513926
2331.088414,75,437.599341
2148.740623,75,438.711596
2342.724773,75,439.782247
2324.269828,75,440.858143
2408.558505,75,442.011182
2349.228846,75,443.011072
2481.514549,75,444.029841
2450.453168,75,445.160229
2390.455234,75,446.135812
2505.840286,75,447.169026
2190.264147,75,448.225744
2249.343821,75,449.189518
2479.69456,75,450.301478
2390.204274,75,451.385219
2210.414668,75,458.782172
2373.753747,75,459.666864
2458.671975,75,460.580856
2478.720721,75,461.613668
2309.858963,75,462.840097
2523.869833,75,463.809879
2330.810714,75,464.794594
2404.907455,75,466.041901
2365.090565,75,467.416808
2491.500652,75,468.442532
2359.697755,75,469.617584
2485.610349,75,470.686401
2347.983627,75,471.783623
2560.629929,75,472.809379
2292.745056,75,473.898389
2311.851227,75,474.973869
2557.36329,75,475.943848
2458.340559,75,477.001971
2398.503405,75,477.954234
2540.453035,75,478.912946
2371.417908,75,480.024179
2562.263349,75,481.012753
2499.732855,75,481.973568
2305.245972,75,483.059374
2479.234716,75,484.041425
2556.691988,75,485.033563
2429.376928,75,486.1275
2354.752881,75,487.131046
2229.533784,75,488.208274
2412.938295,75,489.227739
2434.005426,75,490.227442
2422.458712,75,491.243289
2503.880241,75,492.379733
2512.198446,75,493.332269
2320.266329,75,494.380276
2442.718849,75,495.422018
2486.720233,75,496.436655
2512.90545,75,497.485776
2322.516458,75,498.551108
2190.767573,75,499.54923
2285.302657,75,500.640386
2471.093585,75,501.66895
2945.630376,75,502.960422
2456.022377,75,504.059134
2504.366623,75,505.187497
2303.469188,75,506.258365
2255.369494,75,507.224519
2348.358864,75,508.188246
2491.531073,75,509.271103
2563.696368,75,510.240324
2537.309552,75,511.329247
2334.951772,75,512.230133
2472.255888,75,513.139809
2421.119126,75,514.212308
2306.530781,75,515.138255
2419.052368,75,523.075236
2417.362872,75,523.960782
2536.60434,75,524.848786
2562.099728,75,526.222022
2501.154581,75,527.621014
2533.268701,75,528.714037
2432.824068,75,529.837083
2323.389543,75,530.897202
2409.107178,75,531.91039
2275.388355,75,532.956548
2226.994973,75,533.941
2555.007782,75,534.873239
2530.032127,75,535.928888
2535.190004,75,536.977105
2443.418313,75,537.904884
2189.331678,75,538.81909
2497.756235,75,539.876138
2448.706735,75,540.80928
2620.292064,75,541.715279
2354.254387,75,542.744924
2472.342979,75,543.631289
2475.038534,75,544.548774
2594.302518,75,545.532139
2575.3511,75,546.459644
2558.416736,75,547.357385
2222.607243,75,548.360489
2535.325911,75,549.30625
2358.979331,75,550.228656
2538.916706,75,551.273076
2635.264654,75,552.179699
2702.339156,75,553.105624
2405.733417,75,554.202837
2505.127239,75,555.123546
2522.467781,75,556.055206
2582.336044,75,557.115613
2495.505779,75,558.055542
2526.331369,75,558.985445
2416.162596,75,560.046678
2488.402511,75,561.006759
2520.04565,75,561.919988
2629.305032,75,562.871646
2449.43976,75,563.855276
2213.921712,75,564.737859
2093.579495,75,565.705439
2574.213388,75,566.691594
2231.720609,75,567.553611
2451.340152,75,568.452491
2446.393753,75,569.499291
2352.577441,75,570.389807
2479.952358,75,571.289975
2488.742053,75,572.266882
2467.968733,75,573.207184
2516.23302,75,574.110946
2507.222682,75,575.120126
2495.685717,75,576.004278
3013.677681,75,582.938882
