#{"t_start": 1753738768.9771647, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
352.288567,75,372.432838
349.248518,75,373.282596
350.3574,75,374.164218
355.479164,75,375.026077
330.185586,75,375.884621
341.649616,75,376.73025
322.667125,75,377.847493
325.816189,75,378.708495
362.755759,75,379.606818
329.834857,75,380.505344
328.024247,75,381.403157
325.935334,75,382.26346
203.89923,75,383.139428
358.142585,75,395.834833
329.458898,75,396.662261
355.866072,75,397.506953
346.234497,75,398.352735
358.580786,75,399.218506
356.230312,75,400.073834
349.420708,75,400.911193
183.656582,75,401.743452
337.321254,75,402.56562
341.600083,75,403.413029
361.207496,75,404.260087
349.632638,75,405.123677
365.896894,75,405.967952
340.320771,75,406.806965
251.242141,75,407.654227
353.209294,75,408.493686
350.726712,75,409.351791
226.325396,75,410.197607
336.224127,75,411.034754
347.517198,75,411.894051
349.306819,75,412.755129
341.185302,75,413.618061
328.809303,75,414.478246
357.513212,75,415.321265
352.327353,75,416.16235
345.302324,75,417.033853
346.643324,75,417.971511
354.21841,75,432.526741
206.227158,75,433.538532
357.637715,75,434.499053
344.302776,75,435.442433
368.851908,75,436.47911
365.264135,75,437.360789
357.300291,75,438.255984
245.529922,75,439.137233
347.752585,75,440.010586
348.580142,75,440.910157
345.901575,75,441.801151
345.623048,75,442.68067
354.945252,75,443.574432
346.623558,75,444.474771
351.157988,75,445.370904
339.644783,75,446.239632
349.985423,75,447.138901
352.490307,75,448.021588
269.562185,75,448.920936
339.671885,75,449.758326
350.231153,75,450.681431
350.581436,75,451.551267
369.402025,75,452.449643
351.109231,75,453.342
360.425057,75,454.266639
339.473627,75,455.156896
365.714756,75,456.023967
345.584372,75,456.914923
354.651639,75,470.130655
362.91927,75,470.995131
363.441203,75,471.882239
335.491576,75,472.763588
354.102461,75,473.615456
345.069218,75,474.476235
357.41815,75,475.328662
308.682561,75,476.184207
336.742221,75,477.051146
354.946802,75,477.919119
342.629314,75,478.794465
347.961481,75,479.671223
351.403908,75,480.540492
354.870682,75,481.422153
360.725883,75,482.299337
341.232801,75,483.19783
356.769678,75,484.071049
372.429902,75,484.962427
345.808964,75,485.85398
353.938082,75,486.745207
344.26105,75,487.638083
340.698033,75,488.510133
338.65217,75,489.390232
347.970867,75,490.255551
348.908148,75,491.11955
338.894238,75,492.021473
344.766157,75,492.882859
362.193054,75,505.380759
367.155946,75,506.274048
340.085733,75,507.152217
358.837962,75,508.0223
353.147274,75,508.907677
353.604264,75,509.799153
357.083511,75,510.664265
341.262896,75,511.604718
349.41475,75,512.487374
350.684831,75,513.371802
347.870492,75,514.259894
366.773581,75,515.154317
351.518079,75,516.06036
335.708534,75,516.953608
338.379339,75,517.849321
345.042274,75,518.774319
337.507982,75,519.686084
338.713504,75,520.611269
340.664201,75,521.496281
344.624557,75,522.428797
348.976901,75,523.425121
359.58533,75,524.840895
352.58963,75,526.060801
358.794683,75,527.207228
361.355947,75,528.412881
349.817766,75,529.629903
335.829182,75,530.818613
341.825981,75,550.04847
338.345113,75,550.938024
346.041459,75,551.851455
346.965183,75,552.77506
360.013043,75,553.682876
350.330288,75,554.611672
358.942307,75,555.547943
366.852671,75,556.443413
337.98027,75,557.34714
341.676205,75,558.221208
365.759943,75,559.129556
334.198139,75,560.014206
352.066908,75,560.902281
356.688809,75,561.785975
335.033261,75,562.706854
340.768329,75,563.642272
358.345813,75,564.623829
339.395079,75,565.674537
317.065536,75,566.945276
344.868507,75,567.901751
342.639009,75,568.862922
337.991728,75,569.753972
338.151896,75,570.629641
344.882747,75,571.506547
367.138432,75,572.418302
349.232359,75,573.295954
349.36125,75,574.221133
340.985675,75,575.308126
349.291302,75,593.173532
351.066515,75,594.065154
348.014362,75,594.957233
360.289507,75,595.849407
349.852096,75,596.734514
352.80257,75,597.610893
344.395808,75,598.514961
349.282503,75,599.426419
343.977806,75,600.331443
354.850909,75,601.232108
355.771351,75,602.104237
356.064925,75,603.018931
337.989721,75,603.923288
371.824371,75,604.832864
350.603401,75,605.75071
336.627816,75,606.654103
339.282559,75,607.571095
353.985829,75,608.483705
367.598795,75,609.737607
345.402854,75,611.090738
352.188943,75,612.313898
354.180874,75,613.680893
365.538882,75,614.994705
341.812843,75,616.176178
360.387878,75,617.356012
342.294003,75,618.565245
355.604764,75,619.554789
332.474547,75,632.542237
350.178585,75,633.4627
338.626605,75,634.385383
337.12178,75,635.342669
350.175067,75,636.304429
331.737717,75,637.368185
354.668438,75,638.340892
340.199955,75,639.29072
341.918658,75,640.194778
347.539167,75,641.172593
342.287469,75,642.159262
335.764241,75,643.156704
334.425867,75,644.134766
342.81103,75,645.09547
338.155128,75,646.178077
341.626855,75,647.404011
340.876604,75,648.592283
334.892566,75,649.871822
347.83223,75,651.054939
356.544509,75,652.234334
340.581355,75,653.380788
349.150966,75,654.546951
340.358979,75,655.731632
331.668945,75,656.93565
346.307442,75,658.162076
363.268399,75,659.342922
335.241351,75,660.523897
357.176859,75,661.689698
355.757339,75,681.251915
329.849586,75,682.425238
351.301312,75,683.572046
339.167079,75,684.729848
354.43515,75,685.873801
362.523607,75,687.041217
336.873342,75,688.202682
336.122019,75,689.385738
340.098781,75,690.560699
340.654331,75,691.741413
340.525493,75,692.920792
342.734014,75,694.100235
355.439187,75,695.274509
353.896925,75,696.439858
345.058738,75,697.620203
344.765814,75,698.803776
343.329036,75,699.986948
363.95883,75,701.142227
353.531378,75,702.291857
335.256136,75,703.477229
343.217247,75,704.633993
380.680339,75,705.789577
361.541855,75,706.965585
342.022998,75,708.144151
353.996457,75,709.294239
353.285762,75,710.468267
342.164399,75,711.638559
330.373314,75,731.364192
350.895176,75,732.538787
340.239656,75,733.72638
336.417066,75,734.887677
330.890408,75,736.062547
335.223656,75,737.224104
343.539262,75,738.410653
338.605493,75,739.584198
333.840442,75,740.878694
341.365609,75,742.060013
339.11988,75,743.231994
334.503175,75,744.401911
338.151687,75,745.432129
342.003683,75,746.340386
359.127843,75,747.230874
337.077738,75,748.109679
332.466578,75,748.998324
342.707693,75,749.879159
347.284684,75,750.762969
361.67051,75,751.662023
343.41076,75,752.551711
341.147577,75,753.438132
363.954817,75,754.313745
340.270277,75,755.199579
346.885862,75,756.090405
350.627324,75,756.99029
346.935087,75,757.874039
342.035526,75,769.790882
326.877833,75,770.688003
321.671087,75,771.577256
336.274842,75,772.476761
354.461561,75,773.362571
355.116775,75,774.264572
341.546547,75,775.167594
350.713917,75,776.048187
346.765485,75,777.000507
343.753199,75,777.907776
360.540619,75,778.798246
341.719639,75,779.692751
348.426163,75,780.585583
359.858258,75,781.480301
355.950418,75,782.376251
328.057072,75,783.5304
345.243249,75,784.415946
345.881346,75,785.332371
360.539061,75,786.224267
350.306894,75,787.119863
334.203969,75,788.010601
346.212427,75,788.909011
338.35766,75,789.798843
353.652782,75,790.688343
336.979542,75,791.585845
346.287828,75,792.476952
344.989163,75,793.355057
355.965038,75,794.244472
343.758296,75,806.279634
342.262008,75,807.175783
341.519884,75,808.069635
343.813657,75,808.976493
342.315388,75,809.871554
347.067763,75,810.775499
339.343582,75,811.680213
346.886956,75,812.579734
338.324612,75,813.465444
346.558483,75,814.369308
343.770607,75,815.274444
341.105199,75,816.177239
341.469329,75,817.081925
348.480009,75,817.978923
337.641809,75,818.879982
361.699073,75,819.774565
332.603152,75,820.670376
335.794327,75,821.561598
361.940238,75,822.457636
336.531089,75,823.359527
345.396207,75,824.259236
334.044387,75,825.164512
339.597597,75,826.067229
341.48671,75,826.954281
341.772053,75,827.851394
343.486846,75,828.751122
342.484361,75,829.653467
345.166043,75,830.554713
338.071197,75,842.451926
334.592063,75,843.342602
350.678835,75,844.242228
340.880708,75,845.145032
357.557039,75,846.035599
342.608885,75,846.947041
348.167241,75,847.84967
348.304995,75,848.750845
338.335072,75,849.642167
343.874379,75,850.560585
337.855746,75,851.468968
339.744631,75,852.377848
340.546286,75,853.27343
337.29814,75,854.164304
357.309908,75,855.060147
342.568573,75,855.956164
344.749259,75,856.850021
337.541989,75,857.751357
331.670063,75,858.650369
342.737014,75,859.562668
346.546936,75,860.452254
347.291105,75,861.345799
342.454869,75,862.250016
345.227232,75,863.158821
339.412044,75,864.043512
340.587231,75,864.948361
339.554286,75,865.850772
346.196443,75,877.886464
358.444201,75,878.784338
337.724269,75,879.682128
344.054168,75,880.581919
362.049835,75,881.473212
341.688136,75,882.37267
344.101395,75,883.284107
342.733955,75,884.186762
354.976428,75,885.088338
336.702988,75,885.981666
343.709245,75,886.884032
351.534303,75,887.774371
361.088964,75,888.67572
352.688166,75,889.592927
356.191747,75,890.479701
339.584065,75,891.376003
348.958774,75,892.297277
340.863223,75,893.199396
354.804723,75,894.105691
343.470436,75,895.002408
346.298107,75,895.905306
358.581194,75,896.793425
350.500961,75,897.692587
347.522995,75,898.595457
348.91043,75,899.492532
335.221827,75,900.396846
338.418812,75,901.299113
363.241512,75,913.185452
345.333692,75,914.078707
344.262272,75,914.973915
353.673229,75,915.864978
339.875227,75,916.784698
357.672875,75,917.690894
353.695565,75,918.576899
345.019781,75,919.466488
347.211409,75,920.377835
351.975982,75,921.419129
339.676941,75,922.358661
344.986242,75,923.30546
345.889995,75,924.201843
337.917496,75,925.100933
341.333336,75,925.97827
341.230857,75,926.892983
347.390567,75,927.774659
343.521564,75,928.660032
341.769932,75,929.555025
344.350421,75,930.445177
354.221187,75,931.336421
356.375936,75,932.225198
343.824183,75,933.104729
361.153796,75,933.9797
346.027599,75,934.872152
350.64152,75,935.763026
338.240347,75,1028.035852
359.054059,75,1029.572679
346.472455,75,1044.133783
351.832923,75,1045.097598
355.998447,75,1045.999418
343.237341,75,1046.942651
351.959192,75,1047.843976
346.483539,75,1048.823611
363.556825,75,1049.74091
360.925287,75,1050.651409
350.751665,75,1051.575289
357.85302,75,1052.523228
340.276324,75,1053.497083
331.795048,75,1054.704233
367.493184,75,1055.650603
349.392334,75,1056.558411
364.616983,75,1057.47192
338.975393,75,1058.362386
346.424605,75,1059.2743
346.42418,75,1060.181646
344.174886,75,1061.094716
343.392818,75,1061.994111
370.517332,75,1062.92516
340.666062,75,1063.865327
351.091862,75,1064.849073
345.26813,75,1065.838981
353.763395,75,1066.752644
348.082195,75,1067.657691
357.161064,75,1068.574314
339.497742,75,1069.517742
343.838401,75,1082.764073
343.296994,75,1083.673275
380.46199,75,1084.630105
358.641855,75,1085.565434
363.452632,75,1086.513716
335.249562,75,1087.411485
365.655418,75,1088.292389
351.119226,75,1089.226636
347.951213,75,1090.11251
362.244226,75,1091.115955
353.094261,75,1092.042898
357.46639,75,1092.974579
361.093684,75,1093.87662
371.97736,75,1094.791489
359.738635,75,1095.687706
334.332666,75,1096.615277
349.088187,75,1097.537371
355.70206,75,1098.435946
345.809306,75,1099.361992
363.90776,75,1100.252961
357.953233,75,1101.180688
334.348651,75,1102.076509
362.255508,75,1102.952815
350.742505,75,1103.851125
364.826205,75,1104.736202
347.317392,75,1105.636462
341.916766,75,1106.62771
344.164555,75,1125.150718
367.494497,75,1126.308136
351.423978,75,1127.503111
355.942529,75,1128.695885
350.273499,75,1129.88128
358.282457,75,1131.081555
344.592942,75,1132.239969
357.855701,75,1133.426718
363.006681,75,1134.629951
355.607874,75,1135.783113
360.433991,75,1136.952476
345.773604,75,1138.144814
353.12002,75,1139.331193
345.827141,75,1140.481499
365.582603,75,1141.664794
349.410665,75,1142.812709
355.732678,75,1143.969967
366.186184,75,1145.129108
356.418597,75,1146.332312
348.017443,75,1147.50563
368.572707,75,1148.716434
345.157488,75,1149.889718
357.684925,75,1151.067828
346.429451,75,1152.250255
367.552528,75,1153.428609
359.046407,75,1154.57283
340.779708,75,1155.732884
341.336701,75,1176.104466
367.690271,75,1177.272535
357.651804,75,1178.433912
349.183974,75,1179.611984
349.246476,75,1180.781825
363.988452,75,1181.948763
353.548087,75,1183.121956
338.378912,75,1184.306244
349.518693,75,1185.467228
355.562111,75,1186.625981
349.410129,75,1187.771585
358.979177,75,1188.936701
355.738402,75,1190.10409
361.00296,75,1191.272111
373.120959,75,1192.433768
352.263625,75,1193.615973
368.552114,75,1194.750029
364.578683,75,1195.900967
355.742713,75,1197.050865
351.429848,75,1198.234717
355.231814,75,1199.424108
357.056248,75,1200.602991
362.283831,75,1201.767803
366.130653,75,1202.933145
378.220921,75,1204.084576
348.617315,75,1205.24293
348.383817,75,1206.40606
378.484502,75,1226.907998
349.825005,75,1228.065788
343.125016,75,1229.259018
369.798552,75,1230.435121
342.356904,75,1231.60287
350.823782,75,1232.767341
355.399025,75,1233.937795
364.45477,75,1235.085757
364.493867,75,1236.244336
364.823411,75,1237.413984
371.601105,75,1238.628808
364.031506,75,1239.773864
357.112705,75,1240.966992
362.526693,75,1242.128146
365.686546,75,1243.285749
358.565798,75,1244.428217
396.632361,75,1245.58698
367.906121,75,1246.749468
341.386422,75,1247.907125
375.794385,75,1249.052718
362.860314,75,1250.215539
370.034105,75,1251.396734
372.560292,75,1252.559585
365.069211,75,1253.706457
347.381816,75,1254.863077
366.545562,75,1256.015328
348.969845,75,1257.179781
364.000345,75,1258.347718
354.615746,75,1278.789001
370.987649,75,1279.933718
380.975935,75,1281.092116
372.254542,75,1282.253619
377.424382,75,1283.420818
371.233201,75,1284.587451
366.544614,75,1285.741078
392.709065,75,1286.894452
327.596471,75,1288.593118
341.299214,75,1289.93293
369.253785,75,1291.160473
353.35916,75,1292.583288
359.832928,75,1293.876329
376.956192,75,1295.04241
382.959361,75,1407.175448
350.398578,75,1409.156945
353.586654,75,1410.574955
382.179616,75,1411.776925
360.794134,75,1413.008031
347.741194,75,1414.678266
356.091583,75,1415.988444
367.61462,75,1417.363379
374.573603,75,1418.529783
378.790445,75,1419.68468
352.291972,75,1420.842146
363.704077,75,1422.071515
383.945972,75,1423.29778
353.164037,75,1424.55759
367.879927,75,1443.159561
384.22564,75,1444.356113
372.915578,75,1445.584464
352.497966,75,1446.820273
368.743539,75,1448.029692
367.215308,75,1449.233711
373.734891,75,1450.443856
371.527623,75,1451.641794
373.502817,75,1452.86002
367.016246,75,1454.074239
376.031668,75,1455.298638
367.24651,75,1456.491369
360.050219,75,1457.699569
370.53688,75,1458.914258
370.830252,75,1460.126705
361.278984,75,1461.335487
364.682101,75,1462.537535
371.037978,75,1463.738313
366.444239,75,1464.97144
363.167277,75,1466.225144
357.528627,75,1467.42316
371.696814,75,1468.63512
374.724821,75,1469.841556
373.099751,75,1471.053854
360.171103,75,1472.264844
345.83982,75,1473.451013
379.378842,75,1474.677241
367.519629,75,1493.261209
369.199667,75,1494.458817
379.869995,75,1495.65827
381.17253,75,1496.856117
383.17539,75,1498.059696
362.217337,75,1499.260531
380.194813,75,1500.478662
360.982343,75,1501.68381
377.852694,75,1502.904128
371.239534,75,1504.112492
375.803223,75,1505.307979
372.328395,75,1506.529694
360.878759,75,1507.743626
374.1615,75,1508.960472
362.565106,75,1510.173999
375.888833,75,1511.384655
379.992541,75,1512.576168
380.7947,75,1513.806074
375.43687,75,1515.030981
358.269596,75,1516.236589
366.972937,75,1517.463342
366.748487,75,1518.683153
368.833402,75,1519.893754
363.480126,75,1521.107767
377.046323,75,1522.317068
382.482063,75,1523.513792
364.75801,75,1524.708414
363.203682,75,1543.46645
370.645825,75,1544.662129
367.046121,75,1545.872147
363.616235,75,1547.090586
377.288046,75,1548.281478
372.337837,75,1549.484078
370.60425,75,1550.683082
378.566048,75,1551.881608
372.725031,75,1553.079301
384.247805,75,1554.307534
366.399139,75,1555.49823
380.620413,75,1556.694365
384.212163,75,1557.935814
373.254803,75,1559.150734
376.587988,75,1560.37135
357.843367,75,1561.572647
375.525206,75,1562.780554
366.089612,75,1563.989412
359.164869,75,1565.191889
374.09071,75,1566.387903
395.112996,75,1567.595619
365.110847,75,1568.815679
378.900647,75,1570.014499
379.44598,75,1571.216601
382.22991,75,1572.426429
370.512618,75,1573.63454
367.614119,75,1574.843922
381.504215,75,1576.02793
375.32905,75,1595.004692
378.293045,75,1596.306204
363.02839,75,1597.725072
375.023826,75,1598.919481
387.778106,75,1600.120087
396.932643,75,1601.316114
370.105333,75,1602.525941
381.853074,75,1603.72804
374.491966,75,1604.939908
375.902772,75,1606.134917
359.763377,75,1607.359212
364.65305,75,1608.565998
372.200322,75,1609.758556
366.402108,75,1610.958032
385.644375,75,1612.155905
366.166976,75,1613.380299
359.800366,75,1614.601624
381.646458,75,1615.781253
386.430017,75,1624.309432
379.740419,75,1625.985846
365.836552,75,1627.367918
359.177224,75,1628.653874
377.292883,75,1629.853026
373.171905,75,1631.062687
368.626998,75,1632.336041
362.614454,75,1633.589845
366.322446,75,1634.800473
367.684861,75,1654.609536
368.029312,75,1655.753444
392.48384,75,1656.940731
383.674126,75,1658.130357
386.938531,75,1659.299838
342.554845,75,1660.75921
384.408298,75,1661.990132
363.665461,75,1663.156318
386.758324,75,1664.316662
374.502951,75,1665.51984
374.821366,75,1666.727727
345.063647,75,1667.908175
377.90528,75,1669.070892
373.96756,75,1670.241372
379.718999,75,1671.388184
365.405921,75,1672.570106
385.675914,75,1673.763485
378.625714,75,1674.929221
377.799006,75,1676.091842
382.409966,75,1677.272005
376.642546,75,1678.4548
374.639084,75,1679.645674
390.049265,75,1680.829959
393.96253,75,1682.022221
368.411288,75,1683.189384
380.361164,75,1684.364462
389.083225,75,1685.532469
373.052522,75,1686.741511
378.428695,75,1706.515417
378.413829,75,1707.689137
386.923998,75,1708.856734
381.529332,75,1710.024964
390.965909,75,1711.221671
361.813957,75,1712.413616
370.441889,75,1713.581557
368.468434,75,1714.787189
378.834634,75,1715.972699
380.574131,75,1717.135956
375.788235,75,1718.313937
387.014315,75,1719.505105
381.759546,75,1720.666734
371.703207,75,1721.857652
361.478187,75,1723.035326
364.22142,75,1724.212924
387.235061,75,1725.415721
389.318399,75,1726.558742
385.937821,75,1727.735835
389.242241,75,1728.927794
399.711234,75,1730.142256
379.772584,75,1731.3222
387.549366,75,1732.504528
365.240663,75,1733.683087
395.344913,75,1734.870114
375.941656,75,1736.060663
382.668217,75,1737.210906
375.31248,75,1757.102424
388.59081,75,1758.27589
391.590054,75,1759.472085
378.384981,75,1760.643588
398.385002,75,1761.819629
403.946983,75,1763.020837
385.985083,75,1764.184013
403.374514,75,1765.320386
380.051697,75,1766.492047
385.409186,75,1767.657135
381.853383,75,1768.808755
377.845429,75,1769.979727
393.653942,75,1771.152845
371.789474,75,1772.319127
371.956273,75,1773.503093
372.639661,75,1774.667925
383.808432,75,1775.837739
386.788158,75,1776.996575
388.222164,75,1778.187233
395.141836,75,1779.372001
378.980777,75,1780.553073
383.80427,75,1781.740261
377.164219,75,1782.910166
375.423619,75,1784.109183
382.258959,75,1785.260082
399.633759,75,1786.448433
387.197122,75,1787.605645
401.734972,75,1788.755743
403.642647,75,1809.045443
385.983078,75,1810.205382
386.909523,75,1811.381996
398.593118,75,1812.540347
396.991021,75,1813.713115
391.656858,75,1814.881802
379.1196,75,1816.032875
390.254987,75,1817.226815
381.369483,75,1818.395123
377.599935,75,1819.602244
374.640649,75,1820.738483
388.376104,75,1821.927788
392.851086,75,1823.082189
384.565495,75,1824.257649
390.783424,75,1825.444458
393.285035,75,1834.354974
388.147038,75,1836.453071
393.950632,75,1837.958519
379.953098,75,1839.200248
396.412644,75,1840.398788
393.708414,75,1841.593316
380.951981,75,1842.764641
411.420971,75,1843.956601
