#{"t_start": 1754074341.7957828, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
0.594577,75,569.592578
1.226489,75,570.318485
-1.816344,75,571.117383
27.228524,75,572.06613
-7.547682,75,572.772324
-16.595259,75,573.491368
1.149848,75,574.345317
6.77153,75,575.277196
-3.272557,75,576.213772
13.970892,75,577.13572
9.570496,75,578.073631
2.217624,75,579.006578
7.34742,75,579.916281
3.211861,75,597.679211
9.453288,75,598.408619
17.509024,75,599.133166
3.057353,75,599.86339
-0.94386,75,600.600643
2.544181,75,601.356193
9.387996,75,602.1044
13.378762,75,602.838463
7.962701,75,603.596249
1.663056,75,604.340195
17.360867,75,605.069152
16.719753,75,605.88305
6.44923,75,606.92517
5.904048,75,608.054838
14.237577,75,609.219367
1.702995,75,610.513573
-0.820286,75,611.871476
13.807306,75,613.085494
5.030359,75,614.199587
3.163021,75,615.318853
0.987287,75,616.419245
1.566908,75,617.480614
1.436049,75,618.410839
24.906573,75,619.186021
-2.987197,75,619.947755
5.906426,75,620.706642
4.887589,75,621.423586
7.74761,75,634.515203
4.172068,75,635.241766
6.985944,75,635.988596
16.722868,75,636.717055
-0.364158,75,637.430726
1.639528,75,638.151805
10.849229,75,638.944044
1.492632,75,639.764702
15.422718,75,640.602181
6.659356,75,641.373461
5.16576,75,642.15885
11.176861,75,642.925793
13.376669,75,643.741592
20.519963,75,644.561556
15.691064,75,645.347361
5.10114,75,646.089696
15.783287,75,646.830114
18.318647,75,647.640983
-12.955109,75,648.383515
15.940779,75,649.084473
5.282128,75,649.792595
14.715156,75,650.498214
22.982462,75,651.2134
26.866191,75,651.953156
-6.456552,75,652.679094
1.979722,75,653.400099
14.171161,75,654.124443
1.90971,75,654.842336
9.715354,75,667.561783
15.517878,75,668.284301
10.425342,75,669.009671
18.260706,75,669.738874
12.008117,75,670.49443
1.274474,75,671.230323
21.603076,75,671.986207
26.0557,75,672.731715
2.393189,75,673.442676
0.167888,75,674.164626
28.140619,75,674.889061
19.254862,75,675.613165
18.397463,75,676.331191
10.569609,75,677.108993
11.774198,75,678.181428
8.65851,75,679.274164
13.438548,75,680.361175
12.7169,75,681.489954
9.129318,75,682.477334
27.042361,75,683.438238
7.412979,75,684.350508
26.861441,75,685.277063
24.748284,75,686.195629
18.128952,75,687.113661
5.743765,75,688.017089
8.086872,75,688.945041
19.257766,75,689.865693
18.726711,75,710.878163
28.60547,75,711.583661
21.418491,75,712.302588
26.923655,75,713.009343
10.245821,75,713.72862
22.377212,75,714.435834
23.642221,75,715.166243
15.950673,75,715.875104
3.659472,75,716.581632
17.485973,75,717.318398
19.893071,75,718.037313
20.464611,75,718.752971
20.270804,75,719.493062
11.092599,75,720.215546
22.323986,75,720.966552
22.850164,75,721.724291
9.516113,75,722.513014
20.697416,75,723.243252
21.702163,75,724.035943
25.573399,75,724.787949
27.818468,75,725.515352
12.50417,75,726.231662
22.462349,75,726.956563
19.430104,75,727.698206
23.14887,75,728.454683
9.890642,75,729.199354
10.361077,75,729.91867
10.917835,75,742.329177
27.355256,75,743.090609
27.203839,75,743.793849
21.59738,75,744.499263
18.792915,75,745.225369
21.972363,75,745.94552
21.727245,75,746.671857
6.658021,75,747.395104
16.660186,75,748.125736
21.341235,75,748.851112
26.505375,75,749.585607
17.026951,75,750.290062
21.507567,75,751.052243
23.081688,75,751.796881
12.615202,75,752.551917
22.261011,75,753.53437
22.702548,75,754.264664
17.437825,75,755.030164
11.930557,75,755.794131
29.053029,75,756.547733
15.865157,75,757.325962
16.827172,75,758.074544
27.176609,75,758.865686
20.168442,75,759.612819
25.548896,75,760.37067
24.814009,75,761.108278
19.953317,75,761.87856
16.541574,75,762.813421
28.156709,75,779.443463
25.874974,75,780.179649
17.08208,75,780.908229
33.138334,75,781.628603
27.934947,75,782.340452
19.388206,75,783.051436
14.803417,75,783.768425
21.637398,75,784.493175
21.118244,75,785.205975
18.066155,75,785.931936
23.559841,75,786.646672
15.54224,75,787.377581
19.296992,75,788.122579
35.031106,75,788.841344
17.894461,75,789.564075
25.622329,75,790.287533
31.446204,75,791.006935
24.516655,75,791.749645
18.095566,75,792.474144
26.69705,75,793.195565
38.177203,75,793.938496
32.692736,75,794.65411
24.383347,75,795.375772
19.673179,75,796.092626
17.589551,75,796.804267
10.858973,75,797.529342
33.432544,75,798.246879
16.681308,75,798.964424
6.92108,75,811.672383
29.304659,75,812.395025
24.865369,75,813.10404
32.528572,75,813.814002
22.861538,75,814.507629
27.716808,75,815.208581
24.673911,75,815.919954
24.482126,75,816.649438
23.42925,75,817.370637
28.37694,75,818.104532
18.561404,75,818.831255
25.666242,75,819.540926
35.608548,75,820.261001
32.342282,75,820.999217
24.788116,75,821.724858
25.371065,75,822.450596
32.059884,75,823.167922
22.821701,75,823.878519
32.891243,75,824.627034
21.588493,75,825.338697
27.194803,75,826.063879
34.119772,75,826.811477
26.289443,75,827.552244
14.978238,75,828.262505
17.74773,75,828.962571
25.352204,75,829.674683
32.863288,75,830.380894
22.5709,75,842.580259
10.118456,75,843.289358
29.032073,75,843.985435
40.254436,75,844.699075
28.395954,75,845.390718
32.657416,75,846.088071
30.603241,75,846.796222
28.471798,75,847.493414
22.396674,75,848.186936
36.809293,75,848.87917
24.092316,75,849.605834
19.417292,75,850.313375
31.535645,75,851.035255
24.28881,75,851.739524
27.584287,75,852.459213
18.556062,75,853.159709
24.508976,75,853.871197
32.799534,75,854.59335
33.264914,75,855.30256
27.441862,75,856.00816
33.358406,75,856.707968
25.674343,75,857.415948
29.024268,75,858.120914
24.233856,75,858.838647
31.418702,75,859.538836
27.176128,75,860.231366
25.771036,75,860.936839
33.267939,75,873.256001
22.776116,75,873.976357
30.731958,75,874.698578
34.615092,75,875.40823
33.568685,75,876.124319
28.881873,75,876.848253
18.432016,75,877.563757
28.928859,75,878.293374
28.332131,75,879.002271
24.439154,75,879.728276
41.491078,75,880.441243
26.328588,75,881.165096
36.624739,75,881.870936
33.835433,75,882.578987
33.243292,75,883.285229
27.69543,75,883.989574
28.687408,75,884.71449
34.690383,75,885.422888
28.201223,75,886.111175
27.950503,75,886.830849
25.658848,75,887.557451
21.108132,75,888.271885
13.344254,75,888.982263
32.219186,75,889.699597
35.939647,75,890.419437
40.155577,75,891.135285
28.704887,75,891.868524
14.870581,75,892.62276
25.484198,75,905.482374
35.523477,75,906.196567
37.382087,75,906.886345
40.52488,75,907.602247
31.489913,75,908.324549
22.817113,75,909.042703
34.137865,75,909.764653
24.885613,75,910.474166
26.227217,75,911.216086
29.950394,75,911.942484
39.933568,75,912.664097
40.726261,75,913.63548
34.1706,75,914.367594
33.805314,75,915.330996
29.42319,75,916.196735
28.913485,75,917.000881
29.621426,75,917.718385
34.578764,75,918.44867
31.184565,75,919.149029
34.075969,75,919.869052
34.194148,75,920.660693
31.083127,75,921.439594
35.84574,75,922.155119
31.525482,75,922.852067
31.443299,75,923.588856
32.398697,75,924.29744
34.88017,75,925.008379
34.502272,75,925.722308
43.633302,75,937.902112
33.294099,75,938.611249
39.836892,75,939.322507
30.332301,75,940.03374
38.57021,75,940.728852
20.747142,75,941.439018
32.29288,75,942.125594
34.109836,75,942.8369
33.453077,75,943.553656
40.668245,75,944.263322
36.819951,75,944.984704
37.968929,75,945.703498
39.20467,75,946.410471
36.676324,75,947.117743
32.049217,75,947.833438
34.696365,75,948.538254
37.353441,75,949.242253
35.559989,75,949.957783
29.023813,75,950.659061
33.563395,75,951.366115
36.761044,75,952.063598
37.29565,75,952.776569
31.154713,75,953.475571
35.504353,75,954.187934
35.998933,75,954.897711
37.576366,75,955.636571
29.710719,75,956.366725
35.807983,75,969.207816
33.797269,75,969.922184
35.781512,75,970.644144
38.027495,75,971.371151
38.662434,75,972.099189
37.442868,75,972.80263
36.083632,75,973.536701
35.803278,75,974.274659
42.409455,75,974.982335
37.90716,75,975.702303
35.2327,75,976.433276
36.296424,75,977.1525
37.618321,75,977.885053
40.913402,75,978.600507
39.634195,75,979.315572
36.996066,75,980.021871
38.278619,75,980.762793
36.71623,75,981.481952
37.222927,75,982.21387
38.830297,75,982.954228
30.527924,75,983.739848
32.60923,75,984.481763
43.676748,75,985.233365
33.678284,75,986.006547
34.786459,75,986.763086
35.15814,75,987.505577
50.72678,75,988.244192
34.142665,75,1001.569382
33.411269,75,1002.323116
36.05095,75,1003.068536
36.379587,75,1003.804594
38.371546,75,1004.576
39.658781,75,1005.317876
40.106386,75,1006.030656
35.876706,75,1006.776017
38.61126,75,1007.486901
44.869003,75,1008.214434
34.582069,75,1008.940965
46.865851,75,1009.658276
38.667508,75,1010.447207
54.07583,75,1011.239755
37.740495,75,1012.004216
38.256009,75,1012.769397
37.123846,75,1013.501332
43.320403,75,1014.232916
41.860318,75,1014.947008
37.998554,75,1015.831444
38.902755,75,1016.773394
42.139272,75,1017.705252
37.317454,75,1018.675023
49.045682,75,1019.628125
37.68669,75,1020.624124
41.766166,75,1021.640626
38.479951,75,1022.628208
33.621989,75,1036.028201
42.380676,75,1036.762784
35.397986,75,1037.491083
42.437655,75,1038.223097
40.910974,75,1038.933548
40.535748,75,1039.642642
40.978678,75,1040.357587
47.899323,75,1041.062303
43.641201,75,1041.775434
47.404689,75,1042.497957
19.996958,75,1043.245876
44.14542,75,1043.96408
46.375368,75,1044.706953
38.706635,75,1045.449565
37.649834,75,1046.177713
36.666863,75,1046.892202
42.523074,75,1047.608585
43.254448,75,1048.325217
45.773798,75,1049.041412
44.090701,75,1049.763019
42.651793,75,1050.476478
43.230818,75,1051.191946
37.08707,75,1051.897416
44.066684,75,1052.590322
40.169204,75,1053.309617
43.068506,75,1054.041214
52.282544,75,1054.753561
34.032272,75,1055.469419
47.33603,75,1067.836542
40.788131,75,1068.571675
42.906957,75,1069.296186
41.859464,75,1070.02566
35.722747,75,1070.787
44.647509,75,1071.5368
43.286218,75,1072.25802
48.399409,75,1072.986455
53.8219,75,1073.929025
36.370742,75,1074.683886
44.351375,75,1075.446701
40.804911,75,1076.19106
44.557186,75,1076.931091
42.706074,75,1077.655209
45.675245,75,1078.448091
47.779747,75,1079.296612
50.794318,75,1080.155769
38.559069,75,1080.973686
43.725148,75,1081.735381
43.5699,75,1082.479705
43.142855,75,1083.213416
43.429617,75,1083.928181
47.673739,75,1084.66552
49.383313,75,1085.420361
44.318396,75,1086.326108
43.605534,75,1087.086302
34.398488,75,1087.843143
43.812504,75,1088.582705
43.687355,75,1102.497428
45.241323,75,1103.244619
42.217233,75,1104.01911
42.943775,75,1104.759192
47.376862,75,1105.741006
42.779261,75,1106.907722
43.794799,75,1107.946005
47.701541,75,1109.264925
40.91386,75,1110.468701
50.128023,75,1111.591041
35.070241,75,1112.69904
45.23058,75,1113.806809
43.048513,75,1114.908734
45.748274,75,1115.880843
40.231179,75,1116.848641
51.75742,75,1117.799383
32.590049,75,1118.773067
48.349907,75,1119.520651
45.757312,75,1120.247574
46.816123,75,1120.992224
52.324844,75,1121.719798
43.699079,75,1122.447274
48.121014,75,1123.184044
45.028079,75,1123.910367
47.551434,75,1124.633719
46.417528,75,1125.338662
48.967777,75,1126.062136
47.877394,75,1138.596769
46.168079,75,1139.372313
44.087447,75,1140.130316
58.829675,75,1140.91351
46.53213,75,1141.654721
51.847595,75,1142.374732
47.882516,75,1143.106405
48.38172,75,1143.824972
52.285434,75,1144.545998
48.29628,75,1145.255808
45.069339,75,1145.971474
45.202007,75,1146.685292
45.570529,75,1147.412733
53.783542,75,1148.138296
47.294564,75,1148.912318
48.592038,75,1149.641209
42.504374,75,1150.42541
43.127387,75,1151.234939
53.676575,75,1151.97553
47.205524,75,1152.726817
38.980584,75,1153.481481
46.16607,75,1154.255634
47.183487,75,1154.996755
37.241859,75,1155.744466
53.868723,75,1156.47737
49.239244,75,1157.214255
47.416901,75,1157.950845
52.312975,75,1171.956076
43.200615,75,1173.000283
53.007221,75,1174.067849
46.474219,75,1175.116677
47.489955,75,1176.147846
53.554287,75,1177.151964
45.911218,75,1178.152519
45.135042,75,1179.163219
51.749588,75,1180.190756
59.749235,75,1181.152384
49.114372,75,1181.892397
48.695679,75,1182.628677
53.949697,75,1183.388159
47.379948,75,1184.107383
48.133719,75,1184.83472
52.628828,75,1185.563627
55.254839,75,1186.313641
45.772914,75,1187.045473
48.12372,75,1187.779397
59.27022,75,1188.503113
52.761319,75,1189.223225
54.052867,75,1189.953486
44.81427,75,1190.673009
59.864954,75,1191.402305
56.585855,75,1192.141925
61.69784,75,1192.875328
51.056912,75,1193.593508
54.743553,75,1194.318621
45.111743,75,1213.582265
47.318238,75,1214.612251
46.475272,75,1215.652071
45.594347,75,1216.639818
49.010652,75,1217.640142
57.974748,75,1218.643347
45.2369,75,1219.57758
51.208162,75,1220.308973
54.952488,75,1221.049399
43.518566,75,1221.779033
47.315985,75,1222.517143
52.14439,75,1223.243672
41.027586,75,1223.985575
57.366764,75,1224.713271
51.912006,75,1225.485828
52.854947,75,1226.213138
51.480043,75,1226.960742
49.425225,75,1227.692147
45.59648,75,1228.441179
47.238244,75,1229.172102
56.453301,75,1229.919382
57.522458,75,1230.652523
51.034511,75,1231.392384
48.397098,75,1232.115918
50.343537,75,1232.84126
43.410872,75,1233.583317
45.556535,75,1234.321799
53.771665,75,1247.057009
46.310436,75,1247.79296
61.100985,75,1248.526986
56.318012,75,1249.25493
58.167027,75,1249.984939
49.144488,75,1250.910341
54.220061,75,1251.640364
56.762441,75,1252.428957
57.034805,75,1253.185093
51.427983,75,1253.918102
52.953169,75,1254.652967
49.114059,75,1255.375438
51.428859,75,1256.114989
54.010993,75,1256.844684
56.826743,75,1257.586836
49.225923,75,1258.37357
54.201143,75,1259.124642
52.739756,75,1259.86719
50.598269,75,1260.589686
48.816628,75,1261.336586
52.537355,75,1262.071976
52.682114,75,1262.81812
54.502265,75,1263.569376
60.611918,75,1264.318695
48.545577,75,1265.046328
56.58479,75,1265.785263
58.108782,75,1266.554692
42.861663,75,1267.298144
54.260078,75,1280.167497
58.02846,75,1280.920149
58.040273,75,1281.666176
63.425461,75,1282.392556
61.542088,75,1283.133198
59.385951,75,1283.866994
54.641712,75,1284.638523
59.843129,75,1285.468035
46.752137,75,1286.288444
59.861599,75,1287.044536
59.321506,75,1287.78065
50.02024,75,1288.502378
51.776155,75,1289.241699
55.957208,75,1289.984511
60.271993,75,1290.884527
51.343201,75,1291.867202
60.043606,75,1292.899165
58.928988,75,1293.966946
53.392363,75,1294.970476
57.751058,75,1296.014136
53.29871,75,1297.018377
53.330956,75,1298.003989
51.86036,75,1299.103573
53.467346,75,1300.296568
57.559396,75,1301.343886
52.219931,75,1302.398593
59.239873,75,1303.409141
57.237722,75,1327.64957
52.10716,75,1328.633519
60.168523,75,1329.674642
60.625384,75,1330.66342
57.06742,75,1331.647053
54.602415,75,1332.65158
61.549271,75,1333.664522
60.857402,75,1334.674595
58.703373,75,1335.701793
59.384139,75,1336.709568
53.782341,75,1337.724948
60.54613,75,1338.730594
56.068075,75,1339.788804
55.287932,75,1340.845485
50.657844,75,1341.851497
63.406075,75,1342.892815
55.735627,75,1343.929132
58.256291,75,1345.034207
58.332541,75,1346.068007
65.511413,75,1347.10478
60.112444,75,1348.148647
60.237423,75,1349.14326
59.562807,75,1350.155395
60.602886,75,1351.16959
62.456698,75,1352.159525
60.817671,75,1353.189787
63.812217,75,1354.210111
65.838392,75,1355.240548
64.734606,75,1378.602639
58.494601,75,1379.650142
68.01808,75,1380.696628
60.312479,75,1381.713786
69.194466,75,1382.783548
60.328667,75,1383.827481
65.532007,75,1384.845195
56.906594,75,1385.855753
67.088583,75,1386.89625
62.457616,75,1387.942954
60.653167,75,1388.936425
70.098074,75,1390.011551
62.660528,75,1391.038905
62.273466,75,1391.917884
62.182216,75,1392.982876
64.432237,75,1393.999994
63.574178,75,1395.034897
47.966875,75,1396.062134
61.238739,75,1397.129135
63.460087,75,1398.257127
74.03988,75,1399.399975
71.317701,75,1400.754843
60.987895,75,1401.996256
69.250657,75,1403.16831
59.373759,75,1404.383857
64.15625,75,1405.492182
69.413161,75,1406.649019
65.943795,75,1429.64395
59.407077,75,1430.658131
65.431637,75,1431.685764
67.026376,75,1432.754755
74.677223,75,1433.752084
64.007474,75,1434.760689
69.313087,75,1435.81957
63.755582,75,1436.85664
59.746344,75,1437.897543
67.600694,75,1438.991434
63.318613,75,1440.010638
64.693007,75,1441.05739
63.575505,75,1442.068767
63.015322,75,1443.101795
69.558348,75,1444.10408
70.458231,75,1445.135895
72.305852,75,1446.162344
65.473863,75,1447.200084
71.722544,75,1448.226223
67.449521,75,1449.227265
60.620923,75,1450.244306
66.834933,75,1451.302562
61.022042,75,1452.344527
62.534432,75,1453.387326
66.761943,75,1454.453434
66.26761,75,1455.514402
69.639178,75,1456.52934
68.918322,75,1480.058925
68.634072,75,1481.127649
43.990421,75,1482.567542
66.309405,75,1483.880079
64.914362,75,1485.063823
74.483773,75,1486.177726
73.817637,75,1487.268629
46.858651,75,1488.423904
67.938773,75,1489.562594
68.652697,75,1490.786095
69.018539,75,1491.866215
68.085954,75,1492.901732
71.434953,75,1493.946886
67.091449,75,1495.020193
64.941478,75,1496.147856
66.462067,75,1497.269293
72.627494,75,1498.353655
70.004573,75,1499.404738
65.30219,75,1500.463407
64.745281,75,1501.534534
68.071655,75,1502.584612
61.908973,75,1503.64902
68.632249,75,1504.740605
67.028785,75,1505.805116
71.345498,75,1506.855508
66.606404,75,1507.879969
55.574428,75,1508.940753
71.704205,75,1509.991268
