#{"t_start": 1755557648.9242663, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2481.108497,75,447.190914
2480.22219,75,448.139615
2437.019732,75,449.109721
2466.655366,75,450.041299
2453.073546,75,450.972941
2491.677178,75,451.949961
2482.135534,75,452.929139
2479.693807,75,453.872628
2308.869434,75,454.832427
2475.696894,75,455.794025
2472.885126,75,471.014926
2454.239863,75,471.944647
2484.716083,75,472.884307
2487.649317,75,473.864006
2480.617073,75,474.829503
2434.903994,75,475.790834
2467.848974,75,476.744478
2474.80053,75,477.68449
2449.148664,75,478.649706
2497.847727,75,479.579258
2497.928016,75,480.518598
2496.819063,75,481.454304
2476.055585,75,482.388956
2462.296769,75,483.319689
2472.163735,75,484.276171
2479.492253,75,485.249176
2480.448785,75,486.205713
2470.056818,75,487.158162
2277.283429,75,488.391103
2412.548103,75,489.355982
2467.737016,75,490.306285
2454.607642,75,491.253342
2500.680927,75,492.212412
2467.580004,75,493.175467
2490.221338,75,494.147501
2490.427924,75,495.112009
2427.145625,75,496.098068
2458.072379,75,497.096643
2487.446113,75,498.08694
2492.533561,75,499.057216
2465.092868,75,500.023727
2475.548315,75,500.99245
2485.650491,75,501.968394
2468.473057,75,502.947694
2443.655125,75,503.936982
2462.690973,75,504.901498
2472.551216,75,505.876487
2440.281941,75,506.847001
2503.796422,75,507.823432
2496.900286,75,508.79762
2471.578349,75,509.781385
2451.359089,75,510.75409
2487.469554,75,511.73927
2409.500074,75,512.714306
2520.478983,75,513.672275
2490.712176,75,514.603225
2494.456009,75,515.549465
2469.672981,75,516.500793
2491.22576,75,517.439357
2502.833895,75,518.397151
2488.878818,75,519.320365
2452.395506,75,520.259713
2466.410849,75,521.205452
2489.62253,75,522.142952
2473.283322,75,523.071506
2483.724004,75,537.484764
2492.283252,75,538.420228
2497.771075,75,539.354397
2500.218484,75,540.286679
2459.423026,75,541.197306
2441.428028,75,542.13126
2468.41696,75,543.076442
2476.432243,75,544.020086
2474.123939,75,544.947421
2478.814289,75,545.911225
2471.61617,75,546.855642
2481.559247,75,547.791107
2494.096154,75,548.72799
2463.039663,75,549.672319
2435.041999,75,550.614238
2282.02851,75,551.557808
2423.659962,75,552.485133
2488.215773,75,553.422203
2460.24132,75,554.350566
2464.885403,75,555.337115
2472.42594,75,556.27401
2498.884631,75,557.223694
2445.501303,75,558.154165
2458.155404,75,559.098753
2476.356721,75,560.023651
2504.542278,75,560.962395
2510.471508,75,561.905161
2481.209518,75,562.856022
2503.983051,75,563.845991
2447.990156,75,564.822129
2429.003917,75,565.785844
2484.12248,75,566.742719
2435.255342,75,567.695166
2484.111125,75,568.699047
2451.468167,75,569.677141
2507.801776,75,570.627209
2491.767872,75,571.590843
2470.270855,75,572.560231
2496.585861,75,573.528404
2473.786167,75,574.500753
2467.347729,75,575.44464
2422.296627,75,576.401271
2462.827316,75,577.383698
2479.397962,75,578.363948
2495.810486,75,579.320578
2510.272292,75,580.293714
2500.274994,75,581.272498
2471.355016,75,582.2378
2488.201974,75,583.184329
2476.560121,75,584.12536
2377.043679,75,585.098903
2454.735973,75,586.075332
2470.145207,75,587.027972
2443.156344,75,587.99629
2485.635185,75,588.986205
2491.583672,75,603.926313
2487.421189,75,604.855964
2486.55211,75,605.793143
2501.554447,75,606.740241
2491.41476,75,607.6915
2463.691976,75,608.621295
2502.416742,75,609.573549
2460.084315,75,610.541494
2441.192805,75,611.525611
2464.048083,75,612.493557
2500.255826,75,613.453131
2484.457355,75,614.407341
2405.993835,75,615.369264
2495.132452,75,616.326453
2464.956238,75,617.282918
2503.76019,75,618.254497
2488.730736,75,619.21524
2467.724744,75,620.155554
2500.52903,75,621.116776
2358.905714,75,622.099058
2501.598956,75,623.045127
2490.06855,75,623.994263
2499.936462,75,624.95409
2485.554871,75,625.901254
2500.347022,75,626.845475
2485.321643,75,627.78439
2413.552034,75,628.754054
2471.751422,75,629.695876
2497.296565,75,630.6536
2478.55445,75,631.593383
2446.58128,75,632.534078
2493.463031,75,633.479218
2492.848909,75,634.430205
2485.449499,75,635.411648
2486.853312,75,636.357737
2476.022374,75,637.315426
2490.231664,75,638.278655
2502.021439,75,639.222216
2488.268235,75,640.167488
2488.556345,75,641.12148
2481.507504,75,642.076956
2486.573578,75,643.04616
2234.908954,75,644.26413
2431.089446,75,645.240584
2484.2251,75,646.230433
2494.607596,75,647.186189
2504.870782,75,648.16512
2504.957312,75,649.125849
2490.230603,75,650.092843
2451.325466,75,651.048281
2491.334946,75,652.018162
2478.58774,75,652.963927
2446.86927,75,653.931037
2492.853997,75,654.896177
2498.813404,75,655.86997
2496.449956,75,672.482025
2502.417044,75,673.438473
2499.630312,75,674.40549
2497.549703,75,675.353949
2419.819164,75,676.288519
2485.739359,75,677.260383
2478.025514,75,678.226512
2493.92049,75,679.182523
2453.247539,75,680.116599
2472.801891,75,681.072871
2436.894173,75,682.02942
2501.607541,75,682.980145
2414.77832,75,683.929214
2479.092959,75,684.899781
2476.023957,75,685.85834
2472.517913,75,686.819428
2518.038269,75,687.76618
2483.509554,75,688.70911
2490.068725,75,689.673167
2490.641783,75,690.619919
2486.69715,75,691.562275
2494.669109,75,692.519196
2473.533652,75,693.475265
2486.495938,75,694.436352
2501.119555,75,695.406438
2479.247312,75,696.349112
2497.683599,75,697.306384
2494.382924,75,698.278788
2501.545836,75,699.227624
2489.097654,75,700.208884
2487.46706,75,701.164369
2486.807878,75,702.104145
2489.011281,75,703.036441
2500.375863,75,703.996062
2483.955248,75,704.97913
2485.332231,75,705.927218
2443.560056,75,706.866468
2483.164119,75,707.825732
2484.591549,75,708.773233
2508.731434,75,709.703254
2488.468036,75,710.641559
2477.996076,75,711.606182
2493.088295,75,712.563642
2500.52647,75,713.515645
2375.955533,75,714.450368
2468.337468,75,715.396101
2496.216121,75,716.333943
2425.447556,75,717.281167
2502.872367,75,718.218083
2478.876772,75,719.169125
2507.172072,75,720.106744
2486.739623,75,721.043292
2495.467361,75,721.981159
2490.932998,75,722.949436
2471.009836,75,723.892253
2479.722932,75,738.51272
2506.955507,75,739.453145
2498.864382,75,740.390817
2494.677302,75,741.331836
2509.107262,75,742.26078
2508.102613,75,743.198276
2501.366136,75,744.135695
2437.37166,75,745.083023
2496.484048,75,746.026863
2495.35275,75,746.95843
2494.839593,75,747.891006
2467.386307,75,748.822402
2419.385873,75,749.767874
2496.934239,75,750.699733
2519.343346,75,751.637674
2407.484897,75,752.580429
2501.059879,75,753.528847
2489.567881,75,754.481207
2490.768412,75,755.438942
2506.233755,75,756.399203
2532.425537,75,757.342891
2478.960477,75,758.261381
2513.656111,75,759.210415
2507.837617,75,760.156971
2518.103816,75,761.092806
2520.292654,75,762.017188
2492.15279,75,762.964055
2508.732474,75,763.897514
2471.29499,75,764.851852
2435.76385,75,765.790403
2391.489836,75,766.712124
2473.720358,75,767.656687
2496.837788,75,768.599931
2519.493198,75,769.523973
2449.055768,75,770.458534
2490.646719,75,771.422595
2484.316014,75,772.371656
2505.164914,75,773.305018
2503.735498,75,774.245757
2512.639598,75,775.280807
2516.204483,75,776.461354
2459.746703,75,777.638574
2480.779423,75,778.779166
2510.074503,75,779.939797
2493.675985,75,780.921917
2500.474829,75,781.875512
2505.266145,75,782.810817
2502.256284,75,784.433363
2502.300763,75,786.08958
2502.318232,75,787.760529
2512.670789,75,789.519164
2493.184762,75,791.376165
2448.899351,75,792.963075
2437.642215,75,794.538109
2446.067901,75,795.718127
2496.454034,75,811.574192
2521.693101,75,812.529108
2529.60687,75,813.531248
2511.319725,75,814.503192
2483.594042,75,815.45431
2518.161703,75,816.401431
2499.892308,75,817.3398
2539.243414,75,818.282051
2513.815997,75,819.321906
2516.839593,75,820.305758
2501.849511,75,821.292624
2138.663544,75,822.440192
2497.730774,75,823.372129
2486.131661,75,824.121909
2479.470925,75,824.830771
2497.675753,75,825.579369
2510.268409,75,826.303149
2517.435884,75,827.093084
2508.993619,75,827.848286
2503.452452,75,828.609735
2502.398785,75,829.348841
2488.259471,75,830.086505
2484.569414,75,830.812286
2516.199639,75,831.54014
2502.652356,75,832.266313
2512.659814,75,833.010059
2475.798245,75,833.770391
2486.960611,75,834.5154
2497.818883,75,835.288588
2517.110545,75,836.153011
2496.034604,75,837.001951
2472.740661,75,837.867043
2494.745124,75,838.65708
2503.119286,75,839.420147
2525.170023,75,840.173714
2507.027794,75,840.944575
2468.542784,75,841.694167
2383.170714,75,842.447681
2463.486966,75,843.187449
2511.035682,75,843.953798
2522.087674,75,844.734059
2490.427289,75,845.490614
2500.673625,75,846.25863
2517.378832,75,847.098879
2505.016947,75,847.969249
2490.95624,75,848.800458
2493.538567,75,849.570879
2495.800039,75,850.353928
2529.077235,75,851.142638
2452.68342,75,851.931931
2505.995702,75,852.736408
2501.785924,75,853.521132
2483.718428,75,854.31321
2524.641727,75,855.06058
2492.692173,75,855.8114
2507.225424,75,864.594833
2492.349719,75,865.359905
2488.775689,75,866.117761
2430.88875,75,866.896852
2514.435485,75,867.674
2489.600664,75,868.453285
2520.954407,75,869.216138
2460.858604,75,869.9753
2485.347294,75,870.743949
2512.759786,75,871.513246
2459.23551,75,872.287933
2509.029995,75,873.057033
2521.860866,75,873.817895
2521.899933,75,874.57368
2499.761412,75,875.334687
2476.65786,75,876.117228
2504.721314,75,876.874384
2505.912443,75,877.630857
2518.955635,75,878.385321
2493.710072,75,879.152117
2517.276361,75,879.905651
2518.284449,75,880.663663
2512.785389,75,881.421405
2531.157981,75,882.195939
2485.177039,75,882.963616
2492.578593,75,883.717048
2495.76321,75,884.468718
2423.042492,75,885.229328
2498.96834,75,886.000785
2384.99672,75,886.754658
2517.585969,75,887.507744
2441.898603,75,888.27309
2518.288557,75,889.039756
2514.683888,75,889.80426
2509.666614,75,890.554629
2509.058347,75,891.314666
2506.19384,75,892.080921
2499.177681,75,892.825415
2516.332311,75,893.578942
2488.646224,75,894.339828
2533.122243,75,895.100319
2491.713262,75,895.858685
2486.424063,75,896.615713
2490.341364,75,897.379166
2515.378326,75,898.140866
2479.428076,75,898.889348
2502.070178,75,899.629215
2474.782538,75,900.396079
2445.133481,75,901.198895
2470.817294,75,901.98552
2511.975993,75,902.788342
2485.438365,75,903.601412
2459.23931,75,904.357068
2526.822698,75,905.154542
2512.119971,75,914.602252
2521.367165,75,915.354709
2524.466299,75,916.119447
2440.452037,75,916.869668
2454.542508,75,917.644373
2477.539656,75,918.407825
2490.560415,75,919.143362
2458.013993,75,919.888398
2518.623324,75,920.635427
2503.195986,75,921.398549
2499.314343,75,922.153442
2481.391342,75,922.90447
2491.391987,75,923.640901
2462.565969,75,924.40013
2520.184058,75,925.139751
2509.842,75,925.895338
2476.931987,75,926.643822
2507.952564,75,927.390229
2512.217668,75,928.155386
2459.613574,75,928.909269
2499.729212,75,929.650823
2519.477386,75,930.400314
2502.577369,75,931.149197
2485.163592,75,931.892735
2527.082968,75,932.642642
2513.818874,75,933.415306
2470.389325,75,934.161433
2503.023049,75,934.910529
2505.43559,75,935.662347
2520.667024,75,936.428422
2506.285581,75,937.191538
2480.808146,75,937.939904
2480.505214,75,938.708009
2512.280907,75,939.472189
2490.518847,75,940.242231
2507.87865,75,940.998652
2106.131844,75,941.95168
2448.876857,75,942.723658
2513.403291,75,943.496387
2500.271823,75,944.256788
2420.392366,75,945.035747
2520.402221,75,945.790721
2483.180493,75,946.565172
2515.837205,75,947.333446
2512.788788,75,948.089556
2538.748559,75,948.831293
2515.783928,75,949.600599
2492.40378,75,950.343473
2513.838449,75,951.104631
2474.149209,75,951.864176
2511.79665,75,952.637874
2501.867369,75,953.412403
2512.633654,75,954.166217
2512.782159,75,954.923404
2473.502408,75,955.699762
2509.517435,75,956.444723
2514.030109,75,965.316436
2382.194669,75,966.073329
2535.486488,75,966.853953
2517.921366,75,967.63051
2524.487784,75,968.399664
2539.711387,75,969.163399
2496.378348,75,969.95186
2520.604395,75,970.735534
2503.7541,75,971.520555
2510.486981,75,972.291414
2515.820044,75,973.05406
2521.631798,75,973.805711
2530.720157,75,974.578174
2517.672105,75,975.359488
2509.848933,75,976.118058
2501.803808,75,976.89315
2506.198603,75,977.639772
2515.492337,75,978.397946
2526.307137,75,979.181189
2532.67828,75,979.932487
2530.529909,75,980.696655
2507.163947,75,981.456839
2522.455868,75,982.214438
2506.778846,75,982.99341
2513.707653,75,983.778962
2520.653312,75,984.534698
2500.915014,75,985.320141
2543.905219,75,986.103165
2541.30135,75,986.870394
2512.48686,75,987.638756
2529.794672,75,988.4177
2536.03617,75,989.200769
2491.93492,75,989.970361
2505.473008,75,990.721695
2514.148228,75,991.487383
2514.722737,75,992.252523
2528.002269,75,993.008567
2526.594625,75,993.759855
2509.323974,75,994.509691
2516.847899,75,995.263381
2510.689664,75,996.006398
2524.416025,75,996.769054
2520.492091,75,997.521074
2525.820729,75,998.278971
2537.049082,75,999.035511
2519.506402,75,999.789173
2517.207779,75,1000.548307
2541.097595,75,1001.349084
2531.208942,75,1002.129849
2525.423722,75,1002.891045
2496.368059,75,1003.662791
2514.815067,75,1004.432114
2544.650015,75,1005.195093
2514.269087,75,1005.965729
2524.662273,75,1014.432323
2519.552925,75,1015.209984
2536.312909,75,1015.983923
2512.423073,75,1016.743546
2551.782616,75,1017.522101
2484.413741,75,1018.284472
2524.730783,75,1019.073959
2512.607103,75,1019.848544
2516.306364,75,1020.623899
2496.792975,75,1021.416357
2497.975396,75,1022.202402
2486.969424,75,1022.982473
2526.323697,75,1023.764325
2527.566032,75,1024.556664
2533.594742,75,1025.346028
2449.292865,75,1026.109075
2527.269256,75,1026.888349
2508.436229,75,1027.680347
2534.470522,75,1028.4644
2535.920736,75,1029.261502
2448.637394,75,1030.046195
2527.440798,75,1030.853063
2526.717432,75,1031.644985
2461.738522,75,1032.413139
2529.508183,75,1033.187146
2521.382082,75,1033.947027
2540.033097,75,1034.706577
2512.833276,75,1035.463516
2529.735411,75,1036.240185
2520.128563,75,1037.028611
2515.537362,75,1037.796885
2532.811596,75,1038.556166
2541.157644,75,1039.323751
2491.87959,75,1040.110022
2503.238162,75,1040.894689
2544.978999,75,1041.691631
2523.906355,75,1042.476291
2537.150594,75,1043.251303
2544.728206,75,1044.041441
2519.60473,75,1044.817134
2482.384885,75,1045.594387
2517.913584,75,1046.358179
2485.555978,75,1047.137099
2540.018042,75,1047.891863
2529.773586,75,1048.662769
2518.289504,75,1049.426924
2501.872111,75,1050.180129
2503.085377,75,1050.93056
2508.815776,75,1051.691935
2473.81122,75,1052.448092
2519.52375,75,1053.225075
2522.162499,75,1053.989892
2464.332055,75,1054.750009
2508.989617,75,1055.512914
2548.338237,75,1056.273527
2475.002765,75,1063.979333
2522.730429,75,1064.738554
2552.761522,75,1065.500825
2530.220883,75,1066.261545
2553.352816,75,1067.020231
2044.878895,75,1067.965671
2476.736211,75,1068.730268
2555.752823,75,1069.501916
2536.421775,75,1070.266396
2526.443116,75,1071.022974
2531.338168,75,1071.788831
2500.263779,75,1072.557289
2533.525937,75,1073.317324
2517.988895,75,1074.083107
2551.889675,75,1074.847023
2525.096858,75,1075.613223
2520.344829,75,1076.384483
2523.437695,75,1077.175259
2552.093226,75,1077.953518
2543.393331,75,1078.745482
2526.151841,75,1079.506177
2543.726333,75,1080.284092
2460.767116,75,1081.058412
2537.782925,75,1081.818321
2536.856885,75,1082.591819
2528.4482,75,1083.353072
2554.636562,75,1084.11553
2475.845104,75,1084.891849
2565.969254,75,1085.653469
2558.286976,75,1086.424533
2542.868479,75,1087.179329
2482.502081,75,1087.960746
2525.320054,75,1088.730542
2557.308591,75,1089.502551
2521.424145,75,1090.274107
2482.731877,75,1091.040493
2496.157307,75,1091.791187
2498.564646,75,1092.559101
2452.332308,75,1093.32465
2512.360183,75,1094.085906
2524.405662,75,1094.860059
2522.396036,75,1095.620246
2496.670128,75,1096.385712
2491.153635,75,1097.156037
2499.641719,75,1097.924872
2545.397766,75,1098.692234
2535.628731,75,1099.456687
2529.514016,75,1100.234984
2535.547549,75,1101.006319
2531.238491,75,1101.772252
2536.172125,75,1102.523313
2530.499459,75,1103.303414
2538.254038,75,1104.073184
2528.481215,75,1104.846758
2519.308297,75,1105.623838
2525.254087,75,1113.621435
2549.120869,75,1114.386085
2574.533954,75,1115.1483
2513.296107,75,1115.912758
2524.337154,75,1116.682265
2546.70375,75,1117.451997
2461.864108,75,1118.223355
2521.278491,75,1118.992354
2542.302806,75,1119.775095
2536.036796,75,1120.541385
2523.972844,75,1121.318613
2542.289851,75,1122.081003
2491.248461,75,1122.859413
2517.835224,75,1123.627356
2535.074019,75,1124.398235
2482.994978,75,1125.169827
2516.134022,75,1125.956658
2492.331881,75,1126.740035
2552.902879,75,1127.523296
2549.044828,75,1128.30484
2484.111514,75,1129.078623
2539.226682,75,1129.855666
2496.02881,75,1130.629316
2540.015948,75,1131.421024
2499.901044,75,1132.18932
2490.938936,75,1132.980996
2514.02133,75,1133.740597
2543.005159,75,1134.520146
2533.613696,75,1135.290919
2534.271577,75,1136.07427
2529.22149,75,1136.841668
2504.709668,75,1137.614169
2556.807769,75,1138.398023
2534.635698,75,1139.179007
2513.625386,75,1139.952851
2541.622052,75,1140.73627
2547.655479,75,1141.513296
2544.037565,75,1142.298465
2533.805667,75,1143.081053
2531.278156,75,1143.851888
2501.04043,75,1144.643846
2452.057388,75,1145.430191
2554.902918,75,1146.209675
2517.50444,75,1146.985724
2463.701848,75,1147.763018
2521.734654,75,1148.541306
2543.402643,75,1149.322274
2551.321768,75,1150.103895
2535.683517,75,1150.87551
2470.381478,75,1151.663241
2556.789478,75,1152.447955
2538.900655,75,1153.21107
2528.350987,75,1153.983582
2555.752468,75,1154.785185
2518.099317,75,1155.562895
2511.711264,75,1163.607215
2530.012118,75,1164.391369
2485.244233,75,1165.178533
2508.335053,75,1165.965257
2556.016014,75,1166.747078
2553.300032,75,1167.522566
2532.999412,75,1168.320233
2533.582019,75,1169.105591
2545.62257,75,1169.88688
2536.123622,75,1170.665982
2541.952466,75,1171.460866
2539.850777,75,1172.248412
2510.362431,75,1173.035215
