<<<<<<< Updated upstream
#{"t_start": 1753908350.1984823, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-502.721977,75,161.021101
-497.271212,75,162.293496
-497.392072,75,163.56877
-504.701771,75,164.842985
-492.215359,75,166.131772
-490.664568,75,167.438676
-500.107246,75,168.707593
-501.413784,75,169.965139
-499.839487,75,171.242893
-499.060102,75,172.504553
-493.88327,75,173.775189
-504.422189,75,175.040952
-503.726024,75,176.29426
-502.840376,75,177.554058
-489.762306,75,190.5508
-501.176628,75,191.819495
-499.024513,75,193.083437
-500.883114,75,194.350305
-499.182138,75,195.628891
-495.703639,75,196.892976
-496.684416,75,198.170316
-498.091813,75,199.446319
-491.657551,75,200.721074
-502.524081,75,202.010658
-496.928522,75,203.281966
-500.046363,75,204.576276
-493.047714,75,205.846939
-496.569956,75,207.107338
-500.009762,75,208.384869
-488.937247,75,209.639833
-490.938912,75,210.905763
-495.750604,75,212.157091
-497.303226,75,213.416615
-502.240916,75,214.682757
-495.751529,75,215.94724
-502.634401,75,217.226713
-496.77428,75,218.491256
-488.869551,75,219.766006
-376.523636,75,221.4404
-491.313471,75,222.803431
-492.500418,75,224.117349
-496.9639,75,225.39924
-393.541086,75,238.79517
=======
#{"t_start": 1753991556.837733, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1067.621473,75,2.352578
1094.469492,75,3.670477
1070.466302,75,4.960122
1174.220164,75,6.135825
1205.024263,75,7.230909
1121.266171,75,8.358931
1053.411499,75,9.438584
1146.97857,75,10.620518
1083.691755,75,11.816039
1167.502642,75,13.139035
1150.940945,75,14.272063
1074.16577,75,15.478268
1128.446642,75,16.603086
1038.612484,75,17.727145
1163.471467,75,18.84996
1067.597315,75,20.01397
1148.675584,75,21.35016
1105.50077,75,22.60405
1099.971594,75,23.811976
1132.083329,75,25.127542
1009.690255,75,26.315735
1144.182989,75,27.46204
1117.046716,75,28.643587
1105.285535,75,29.802309
1184.47958,75,30.891047
1162.342261,75,32.024816
1121.818451,75,33.286282
1176.669808,75,42.283012
1110.511334,75,43.338375
1122.38302,75,44.398988
929.960097,75,45.46923
1165.037352,75,46.579864
1060.621134,75,47.703401
1130.935535,75,48.814591
1208.656765,75,49.932687
1057.127096,75,51.098255
943.901428,75,52.235526
1101.317956,75,53.332643
1167.080304,75,54.405788
1152.959385,75,55.532432
1172.561767,75,56.660845
1096.739382,75,57.808888
1080.016511,75,58.908914
1110.994182,75,60.024314
1052.076504,75,61.161395
1090.287638,75,62.314913
1104.995921,75,63.490114
1152.518924,75,64.65211
1199.012227,75,65.869676
1013.300182,75,67.107233
1166.323657,75,68.355536
1052.90293,75,70.017972
1105.007968,75,71.402469
1065.196144,75,72.619872
1143.621561,75,82.053315
1102.228374,75,83.311683
1088.703188,75,84.596803
1133.161505,75,85.945738
1106.973318,75,87.407999
1139.072703,75,88.856294
1168.890548,75,90.22045
1116.847162,75,91.640383
1141.087756,75,93.065162
1068.374972,75,94.286205
1183.241209,75,95.523705
1030.143027,75,96.823729
1162.607592,75,98.018881
1045.780776,75,99.226219
1066.737181,75,100.435632
1142.320163,75,101.604947
1068.969468,75,102.792553
1127.567216,75,103.977106
1144.830031,75,105.251784
1198.776746,75,106.465314
1067.448971,75,107.630213
1146.251308,75,108.806737
1049.213161,75,109.987561
1101.755828,75,111.168778
1026.917432,75,112.356502
1146.535574,75,113.532705
1060.329953,75,114.692446
1070.661883,75,124.386874
1100.563026,75,125.643
1091.349744,75,126.880033
1062.529186,75,128.122721
1070.296477,75,129.3717
1056.81965,75,130.662072
1078.481706,75,131.861366
1145.60019,75,133.076464
1048.29256,75,134.292663
1107.146486,75,135.589374
1098.775845,75,137.115759
1090.121309,75,138.426657
1027.782835,75,139.709977
1078.687612,75,141.015624
1075.827894,75,142.41539
855.834779,75,143.706532
1229.065876,75,145.09871
1038.346695,75,146.479197
1092.780352,75,147.850444
1053.349353,75,149.21045
1082.446727,75,150.684779
1239.463453,75,152.069449
1144.744287,75,153.419411
1076.10845,75,154.772049
1214.15377,75,156.13835
1058.974315,75,157.545908
1049.069801,75,158.924829
1024.632681,75,160.314281
1228.476819,75,169.433782
1041.865004,75,170.956879
1067.944454,75,172.460317
1036.353042,75,173.903119
1149.781648,75,175.588755
1081.276756,75,177.118876
1045.20092,75,178.629172
1175.608211,75,180.311402
1088.2208,75,181.895061
1164.862633,75,183.657586
1059.674442,75,185.252889
1130.58039,75,186.891739
1068.7742,75,188.749524
1117.49098,75,190.483141
1076.503284,75,192.239431
1064.456736,75,194.010125
1057.957454,75,195.68628
1073.272504,75,197.477716
1139.011703,75,199.257715
1059.193417,75,200.932184
1150.896806,75,202.963605
1053.030285,75,205.040502
1099.824155,75,206.98802
1104.83969,75,209.758476
1084.826395,75,212.825008
941.248729,75,215.109665
1037.782753,75,217.324336
1107.394301,75,219.999182
1071.711194,75,231.045504
1111.760806,75,233.09969
1056.83574,75,235.101616
1167.954647,75,237.182879
1077.145571,75,239.214753
1085.513739,75,241.119616
1083.713832,75,243.058226
1047.24103,75,245.03042
1078.81818,75,246.939344
1089.476102,75,248.810997
1044.790914,75,250.697863
1121.427803,75,252.617886
1105.732035,75,254.543119
1080.111029,75,256.461258
1076.244331,75,258.352
1083.068165,75,260.255995
980.802011,75,262.295736
1097.638214,75,264.223396
1213.378786,75,266.175633
1063.363205,75,268.010337
1062.288422,75,269.866729
1052.320248,75,271.753753
1082.211428,75,273.570624
1116.429238,75,275.401314
1078.139165,75,277.238745
1123.308558,75,279.056282
1069.59768,75,280.869444
1047.686037,75,290.580589
1114.208346,75,292.314108
1049.562148,75,294.068919
1094.923592,75,295.793657
1061.767408,75,297.525651
1123.850091,75,299.327125
1053.484865,75,301.150858
1090.318284,75,303.329544
1048.17625,75,305.177554
1082.951712,75,306.909984
1089.945791,75,308.608927
1180.789651,75,310.371157
1050.215939,75,312.296036
1143.692712,75,314.114669
1059.459883,75,315.947355
1008.136443,75,317.69798
1067.990739,75,319.469617
1108.755586,75,321.223489
1155.938252,75,322.981665
1081.513422,75,324.70637
1092.333747,75,326.508999
991.859431,75,328.238498
1045.391769,75,329.948311
1123.672345,75,331.660447
1077.528216,75,333.350568
1031.247409,75,335.005067
1115.973742,75,336.651792
1090.895185,75,345.908561
1076.877794,75,347.56231
1103.900372,75,349.222732
1062.141861,75,350.863042
1084.469868,75,352.541129
1104.564946,75,354.250875
1174.751073,75,355.850758
1133.521146,75,357.444824
1044.555811,75,359.077708
1100.394376,75,360.697434
1127.662232,75,362.427252
1140.55331,75,364.329073
1058.439869,75,366.091498
1091.302132,75,367.711314
1136.673639,75,369.463494
1109.389384,75,371.241022
1077.416253,75,373.023742
1069.656041,75,374.854077
1050.319815,75,376.689155
1046.104895,75,378.250142
1060.907523,75,379.988588
1033.290227,75,381.649435
1093.752043,75,384.598853
1075.947188,75,386.601692
1179.7779,75,389.766728
1039.237846,75,392.017106
1084.632522,75,394.01494
1101.070798,75,395.820484
1097.733891,75,405.509452
1096.756702,75,407.137165
1195.642514,75,408.753205
1129.837293,75,410.619393
1024.525365,75,413.076225
1030.275373,75,414.749403
1088.723855,75,416.413284
1069.749758,75,418.027826
1102.136441,75,419.621281
1116.119358,75,421.204271
1143.429258,75,422.773909
1137.249792,75,424.339753
1055.336624,75,425.869893
1112.652315,75,427.350976
1167.892704,75,428.894997
1095.328626,75,430.408225
1118.787699,75,431.897288
1063.311127,75,433.36567
1126.622103,75,434.813675
1043.748775,75,436.266232
1079.594873,75,437.712459
1144.965972,75,439.197522
1158.804407,75,440.628552
1039.15087,75,442.148079
1058.651025,75,443.582085
1135.124982,75,444.995479
1073.897646,75,446.382778
1110.956764,75,455.353801
1164.310754,75,456.577874
1209.859331,75,457.811939
1098.327199,75,459.088299
1126.064162,75,460.312485
1188.299108,75,461.599652
1132.572073,75,462.883925
1092.917678,75,464.16672
1183.586615,75,465.442848
1148.620503,75,466.740493
1143.982141,75,468.062931
1088.290003,75,469.367844
1080.675039,75,470.675121
1184.951225,75,472.003002
1050.728593,75,473.332715
1146.471786,75,474.662327
1095.491297,75,475.9502
1105.952838,75,477.24228
1146.877066,75,478.52667
1158.466921,75,479.857304
1051.71474,75,481.137426
1104.553495,75,482.858885
1124.716557,75,484.028253
1112.977325,75,485.332184
1106.229095,75,486.659319
1130.87681,75,487.93208
1151.624585,75,489.197128
1101.882351,75,490.523266
1124.631613,75,499.510917
1068.352647,75,500.628949
1188.417954,75,501.824641
1089.490823,75,503.0418
1125.549135,75,504.269801
1143.106259,75,505.491864
1137.332346,75,506.751988
1153.80837,75,507.986062
1133.124962,75,509.222435
1082.572081,75,510.447285
1084.859029,75,511.69264
1089.760299,75,512.95011
1145.875266,75,514.18932
1129.814964,75,515.463807
1070.354666,75,516.711935
1145.817411,75,518.002157
1085.980191,75,519.270795
1120.787936,75,520.539083
1102.294514,75,521.767998
1126.678024,75,523.060056
1134.408366,75,524.345257
1115.554981,75,525.657009
1122.425891,75,526.935732
1134.56293,75,528.224118
1109.009661,75,529.532252
1013.160668,75,530.829154
1106.519687,75,532.087211
1066.443921,75,540.934712
1085.495313,75,542.042953
1166.694655,75,543.200079
1165.246182,75,544.382114
1166.950189,75,545.552436
1150.124759,75,546.800707
1135.167219,75,548.128358
1207.063618,75,549.428472
1197.52448,75,550.684791
1182.189379,75,551.9644
1156.148033,75,553.259786
1111.202069,75,554.564696
1167.437716,75,555.820226
1117.543815,75,557.084353
1113.196746,75,558.384418
1051.2087,75,559.688801
1124.957992,75,560.956431
1092.066492,75,562.248774
1123.153575,75,563.573415
1143.649652,75,564.927355
1103.790596,75,566.196354
1171.059065,75,567.487231
1120.432573,75,568.773218
1161.597736,75,570.047888
1221.753255,75,571.34326
1185.846498,75,572.640941
1111.686268,75,573.914708
1091.866267,75,575.230396
1112.632429,75,584.008742
1207.232258,75,585.191593
1099.387866,75,586.379763
1085.535231,75,587.581269
1103.845686,75,588.805455
1126.597219,75,590.075677
1138.739175,75,591.327801
1179.140139,75,592.602888
1190.214691,75,593.871862
1119.232562,75,595.161267
1143.764533,75,596.444841
1169.264107,75,597.712879
1086.94297,75,599.018021
1136.828742,75,600.314943
1128.857191,75,601.578959
1118.771373,75,602.871794
1193.878597,75,604.180352
1141.501582,75,605.461273
1146.387365,75,606.796044
1131.112789,75,608.111392
1130.422745,75,609.4289
1089.889094,75,610.779004
1080.512502,75,612.078815
1233.826297,75,613.378968
1146.79349,75,614.678719
1082.886819,75,616.000638
1148.011135,75,617.649392
1113.392921,75,722.193503
1195.749072,75,723.538773
1195.907846,75,724.807843
1184.272569,75,725.902877
1195.322082,75,727.035635
1166.85915,75,728.21546
1159.037248,75,729.360701
1076.103766,75,730.482838
1226.360413,75,731.596622
1112.900881,75,732.672841
1142.743771,75,733.75745
1186.680247,75,734.867618
1097.694534,75,736.096522
1198.983629,75,737.359513
1128.723007,75,738.526661
1104.054399,75,739.750004
1129.388386,75,741.069352
1200.252073,75,742.335464
1179.883756,75,743.539781
1125.612167,75,744.676376
1082.957652,75,745.868629
1186.53498,75,747.022361
1137.653785,75,748.18251
1162.787471,75,749.465043
1136.158139,75,750.63676
1199.004013,75,751.805974
1140.046407,75,753.013536
1113.141203,75,762.355429
1133.751764,75,763.571552
1171.919681,75,764.737475
1132.434571,75,765.853205
1173.841068,75,767.06332
1189.971765,75,768.222639
1316.541806,75,769.390311
>>>>>>> Stashed changes
