#{"t_start": 1756234953.6208138, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
919.932119,75,2057.588778
1225.849683,75,2059.513122
1236.687713,75,2061.421337
1189.669023,75,2063.396434
1211.265476,75,2065.268497
1219.882497,75,2067.149472
1247.219114,75,2069.01661
1175.146938,75,2070.904154
1238.893893,75,2072.892329
1177.287961,75,2074.793962
1237.019597,75,2076.680264
1250.821498,75,2078.512071
1215.13198,75,2080.387981
1197.013594,75,2082.266389
1215.117931,75,2084.244849
1186.967536,75,2086.139457
1159.579793,75,2105.60596
1192.609317,75,2107.441545
1196.18484,75,2109.310975
1215.54812,75,2111.19334
1231.893507,75,2113.22507
1221.926561,75,2115.149622
1228.64847,75,2117.002504
1242.934669,75,2118.852581
1209.783963,75,2120.735627
1192.550199,75,2122.720094
1190.709141,75,2124.638163
1246.877504,75,2126.488333
1206.793314,75,2128.355333
1201.463384,75,2130.259637
1233.195536,75,2132.177305
1227.255801,75,2134.037987
1229.426141,75,2135.912763
1254.304064,75,2137.797509
1211.025361,75,2139.691248
1248.200174,75,2141.533178
1237.906398,75,2143.531386
1207.456222,75,2145.405665
1202.500666,75,2147.34692
1163.343182,75,2149.19973
1228.391403,75,2151.029291
1189.873558,75,2152.992126
1224.087914,75,2154.894852
1213.121643,75,2156.769846
1220.224631,75,2176.621755
1249.511975,75,2178.544044
1193.997495,75,2180.506066
1147.096069,75,2182.588271
1263.006862,75,2184.552428
1249.045933,75,2186.630676
1205.442934,75,2188.988123
1205.498012,75,2191.329422
1217.647977,75,2193.474561
1223.030198,75,2195.54885
1246.901576,75,2197.67279
1179.342594,75,2199.712561
1239.297384,75,2201.770505
1241.828415,75,2203.760226
1231.662497,75,2205.600295
1237.816605,75,2207.392365
1237.621532,75,2209.265927
1191.029039,75,2211.08459
1240.289759,75,2212.941357
1203.188456,75,2214.742687
1201.468083,75,2216.479264
1183.750571,75,2218.18316
1194.133389,75,2219.938235
1232.574283,75,2221.675873
1192.236136,75,2223.456018
1192.395159,75,2225.198809
1238.22772,75,2226.939211
1242.501647,75,2240.986928
1182.070645,75,2242.791425
1200.855083,75,2244.527154
1239.630224,75,2246.268637
1204.96336,75,2248.012666
1145.146925,75,2250.103583
978.087859,75,2251.711351
1245.35556,75,2253.552486
1232.44058,75,2255.274362
1265.548463,75,2256.99728
1216.250164,75,2258.766825
1197.15571,75,2260.512249
1208.423718,75,2262.263558
1213.594837,75,2264.058728
1238.903408,75,2265.807713
1232.978247,75,2267.553569
1262.568287,75,2269.297255
1222.947121,75,2271.016756
1219.910186,75,2272.783467
1197.816392,75,2274.528346
1237.022751,75,2276.288098
1213.866957,75,2278.029921
1231.761139,75,2279.76609
1263.360469,75,2281.523303
1211.33742,75,2283.293706
1281.32573,75,2284.998885
1255.108082,75,2286.720005
1238.638829,75,2288.469997
1231.818057,75,2302.52832
1262.672514,75,2304.300327
1245.849899,75,2306.008074
1210.345307,75,2307.760755
1247.043913,75,2309.501698
1261.495916,75,2311.255826
1252.167584,75,2313.043634
1238.678901,75,2314.785745
1220.378582,75,2316.532665
979.977071,75,2318.275811
1262.918333,75,2320.01196
1247.181046,75,2321.739222
1236.80332,75,2323.526153
1198.1637,75,2325.294752
1217.478679,75,2327.009944
1232.54593,75,2328.715964
1246.726728,75,2330.458304
1232.220183,75,2332.174193
1221.498146,75,2333.906264
1234.842112,75,2335.65081
1242.929074,75,2337.379245
1239.106686,75,2339.121404
1250.341722,75,2340.836331
1219.925593,75,2342.627779
1231.628672,75,2344.373043
1183.160752,75,2346.082643
1248.76732,75,2347.782578
1250.302411,75,2361.790965
1249.386651,75,2363.559966
1207.720403,75,2365.282692
1224.961692,75,2366.995661
1262.84149,75,2368.742186
1215.201521,75,2370.466149
1252.613965,75,2372.234133
1196.225208,75,2373.966347
1220.884457,75,2375.696349
1245.019429,75,2377.393677
1250.272137,75,2379.130547
1211.430034,75,2380.851253
1245.580648,75,2382.610295
1276.077188,75,2384.332035
1323.55447,75,2386.089114
1234.711137,75,2387.802111
1253.011065,75,2389.487834
1174.638786,75,2391.215215
1230.185388,75,2392.970926
1206.0148,75,2394.744892
1231.854239,75,2396.461707
1232.206678,75,2398.191959
1226.891986,75,2399.91871
1257.232809,75,2401.631711
1250.678182,75,2403.436787
1188.893961,75,2405.170387
1234.251659,75,2406.916115
1258.63942,75,2408.646791
1209.397531,75,2422.827181
1235.438767,75,2424.585503
1224.227883,75,2426.298585
1250.867408,75,2428.019922
1238.185092,75,2429.731518
1229.870131,75,2431.455141
1259.246477,75,2433.217308
1193.380265,75,2434.938495
1254.637592,75,2436.669457
1234.337356,75,2438.453713
1233.687529,75,2440.174978
1233.541549,75,2441.92256
1222.056751,75,2443.743387
1247.97461,75,2445.453362
1247.442121,75,2447.146112
1232.659897,75,2448.852781
1201.984971,75,2450.549337
1254.496592,75,2452.292311
1221.415968,75,2454.034821
1280.464486,75,2455.786391
1236.084611,75,2457.49211
1231.180847,75,2459.207061
1232.633556,75,2460.886514
1246.213666,75,2462.628816
1222.619832,75,2464.379607
1217.456788,75,2466.095622
1245.070867,75,2467.798357
1228.29558,75,2481.945832
1243.79172,75,2483.694283
1266.283982,75,2485.408083
1270.089543,75,2487.210528
1215.41935,75,2488.948254
1250.58041,75,2490.664605
