#{"t_start": 1754332503.2631412, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-131.757252,75,493.589335
-133.42223,75,494.977981
-136.1819,75,496.322132
-130.929707,75,497.591169
-136.017924,75,498.885653
-134.35752,75,500.169858
-135.952208,75,651.626816
-134.303708,75,652.948771
-132.618269,75,671.003835
-156.563219,75,802.156223
-151.002025,75,803.82665
-155.752924,75,805.857478
-159.587228,75,807.532039
-157.163268,75,808.788464
-155.555068,75,810.261956
-152.34211,75,811.892961
-151.151066,75,813.300667
-155.97834,75,814.682225
-158.505472,75,816.106597
-155.186338,75,817.393774
-146.952678,75,818.78635
-150.192606,75,819.995065
-160.826543,75,821.204294
-156.073486,75,822.384516
-153.882184,75,823.568868
-155.422066,75,824.792888
-154.567328,75,825.993581
-155.015214,75,827.179287
-151.648126,75,828.386104
-153.286576,75,829.589544
-150.136664,75,830.826025
-151.85566,75,832.009575
-150.553091,75,833.18215
-152.443875,75,834.397829
-153.210569,75,835.578487
-148.07504,75,836.76937
-140.663157,75,848.521109
-144.18357,75,849.66761
-140.028998,75,850.846228
-140.508364,75,852.116888
-138.474019,75,853.283921
-141.712328,75,854.432848
-139.586531,75,855.606607
-141.922164,75,856.733365
-142.334772,75,857.902054
-141.391946,75,859.06464
-141.491665,75,860.356549
-140.387406,75,861.523935
-142.039691,75,862.669868
-147.194858,75,863.839992
-142.345645,75,864.998205
-143.072688,75,866.164708
-147.333218,75,867.342292
-144.184303,75,868.497098
-140.732643,75,869.676348
-143.633443,75,870.856833
-144.388336,75,872.038169
-139.472557,75,873.204123
-145.246288,75,874.379108
-143.409708,75,875.537503
-141.526167,75,876.710184
-143.781002,75,877.88389
-142.166744,75,879.067946
-140.066691,75,890.833641
-145.950415,75,891.979662
-141.73979,75,893.191664
-144.662567,75,894.348287
-144.425187,75,895.541307
-142.348894,75,896.710444
-143.23692,75,897.893821
-141.293792,75,899.061745
-144.464317,75,900.220953
-144.630631,75,901.381035
-150.206186,75,902.545396
-147.809401,75,903.720817
-147.152484,75,904.878735
-146.849474,75,906.052761
-148.900304,75,907.221902
-144.397634,75,908.40428
-146.420904,75,909.592566
-146.43206,75,910.76291
-144.084837,75,911.942382
-143.186602,75,913.146522
-147.776749,75,914.342983
-161.937558,75,915.852832
-147.742106,75,917.059994
-145.1409,75,918.252393
-140.701494,75,919.442583
-148.524444,75,920.650448
-146.94801,75,921.821163
-147.287178,75,923.009769
-143.639073,75,934.50716
-143.168867,75,935.677379
-139.562487,75,936.824628
-141.26854,75,938.014587
-140.370514,75,939.181659
-142.703739,75,940.361357
-143.785901,75,941.500753
-140.153862,75,942.686973
-139.75214,75,944.169869
-145.325244,75,945.35211
-141.296944,75,946.54378
-141.279258,75,947.715112
-143.614826,75,948.915189
-138.996463,75,1184.469347
-138.894792,75,1185.807822
-142.750688,75,1186.968783
-140.628417,75,1188.109742
-142.723703,75,1189.223229
-139.410991,75,1190.364694
-142.403702,75,1191.527319
-140.732884,75,1192.662652
-140.208792,75,1372.578545
-143.144321,75,1373.767169
-142.646878,75,1374.939589
-139.143802,75,1376.07182
-141.995904,75,1377.209671
-141.865262,75,1378.321695
-138.246663,75,1467.817693
-137.944746,75,1485.752849
-137.978815,75,1487.319223
-137.033838,75,1488.596246
-137.377368,75,1489.876081
-136.667257,75,1491.057254
-140.167766,75,1492.181982
-136.164285,75,1493.32654
-139.770618,75,1494.514309
-138.021832,75,1571.495867
-136.491855,75,1573.327175
-138.240764,75,1574.70102
-139.306318,75,1575.930941
-137.573696,75,1577.328073
-137.369403,75,1627.754303
-138.446393,75,1629.08326
-138.505129,75,1630.505106
-137.672191,75,1631.906193
-137.249743,75,1633.164416
-139.293634,75,1634.321884
-140.037274,75,1788.521993
-138.995337,75,1789.761321
-136.950858,75,1791.148248
-136.008394,75,1792.390089
-135.96625,75,1793.673907
-137.412693,75,1794.967932
-136.863096,75,1796.131583
-138.256762,75,1831.241017
-136.842055,75,1898.393119
-140.971244,75,1899.577067
-136.916215,75,2065.588607
-136.302189,75,2066.783587
-135.108996,75,2068.12423
-137.653424,75,2069.483337
-139.129595,75,2070.806903
-138.654818,75,2071.983983
-138.891508,75,2073.116374
-137.617525,75,2960.532633
-140.625482,75,2962.388035
-137.451843,75,2964.828812
-139.223017,75,2966.149263
-138.585735,75,2967.375945
-140.205251,75,2968.768047
-138.391264,75,2970.073507
-135.841331,75,2971.519757
-141.635526,75,2972.805648
-134.784505,75,2974.251881
-137.422418,75,2975.511807
-138.922593,75,2976.893521
-136.514466,75,2978.193522
-141.199538,75,2979.559522
-137.156319,75,2980.824709
-140.45554,75,2982.015853
-139.591217,75,2983.195187
-138.921721,75,2984.386469
-137.794142,75,2996.041722
-138.047001,75,2997.218859
-140.329713,75,2998.378167
-140.426269,75,2999.54589
-139.222365,75,3000.696351
-136.289148,75,3001.868902
-138.12226,75,3003.026284
-138.589977,75,3004.27342
-139.986267,75,3005.450298
-137.348122,75,3006.642464
-138.658228,75,3007.821652
-136.30899,75,3008.984991
-138.631638,75,3010.171569
-140.354564,75,3011.357441
-137.599711,75,3012.535487
-137.957905,75,3013.697922
-136.273458,75,3014.848215
-138.911339,75,3016.196312
-137.537398,75,3017.433295
-138.521632,75,3018.634138
-137.505266,75,3019.861676
-136.393673,75,3021.064366
-138.843399,75,3022.28593
-136.353374,75,3023.51526
-137.990993,75,3024.703295
-137.621298,75,3025.909186
-138.729279,75,3027.115251
-135.124212,75,3038.69101
-139.316746,75,3039.904768
-139.751172,75,3041.087162
-141.645733,75,3042.297925
-138.613151,75,3043.526574
-139.295409,75,3044.723107
-140.103003,75,3045.919261
-138.491728,75,3047.120455
-138.699703,75,3048.317988
-136.055938,75,3049.516294
-139.852128,75,3050.738272
-137.852426,75,3051.998975
-133.198381,75,3053.207641
-139.413997,75,3054.407079
-140.966094,75,3055.617638
-138.348559,75,3056.827537
-137.018207,75,3058.066284
-139.35723,75,3059.28442
-146.621322,75,3060.860697
-140.508166,75,3062.104343
-140.321939,75,3063.327516
-137.169867,75,3064.535922
-138.521561,75,3065.744403
-140.367518,75,3066.987774
-136.394086,75,3068.198149
-139.939671,75,3069.419955
-139.096525,75,3070.681365
-139.056634,75,3071.916515
-140.803693,75,3083.410579
-138.332155,75,3084.597127
-138.276027,75,3085.822042
-141.274453,75,3087.005263
-140.843237,75,3088.226086
-140.346913,75,3089.420903
-137.865027,75,3090.669915
-140.475311,75,3091.903715
-139.318148,75,3093.128591
-139.488537,75,3094.352734
-136.967018,75,3095.698716
-137.884956,75,3096.854758
-142.954045,75,3098.021978
-138.059678,75,3099.153902
-138.667333,75,3100.311372
-138.001034,75,3101.446707
-141.118043,75,3102.584845
-138.341027,75,3103.731143
-139.533321,75,3104.878495
-140.151668,75,3106.046646
-135.877774,75,3107.187384
-140.178125,75,3108.35747
-138.049211,75,3109.528095
-142.877676,75,3110.700617
-137.257023,75,3111.847496
-137.556572,75,3113.005233
-140.058797,75,3114.157374
-137.019854,75,3125.493574
-138.639994,75,3126.622322
-140.416924,75,3127.752993
-139.176225,75,3128.895062
-139.700216,75,3130.147514
-136.766853,75,3131.314014
-137.602168,75,3132.458846
-135.718429,75,3133.615148
-138.013076,75,3134.75594
-137.747624,75,3135.907979
-139.794229,75,3137.071145
-140.105882,75,3138.238422
-137.685171,75,3139.382795
-139.176941,75,3140.536659
-139.307121,75,3141.681262
-140.4565,75,3142.858424
-138.058152,75,3144.006862
-139.654084,75,3145.173804
-139.199985,75,3146.328592
-138.240508,75,3147.494679
-135.441449,75,3148.646852
-144.831276,75,3149.795283
-139.548016,75,3150.939572
-138.400717,75,3152.104609
-136.900853,75,3153.265907
-140.099006,75,3154.418806
-140.158294,75,3155.592054
-138.952162,75,3156.761566
-139.432007,75,3168.106739
-141.804743,75,3169.237864
-141.289828,75,3170.397838
-137.799309,75,3171.544372
-143.80662,75,3172.696625
-135.693669,75,3173.82878
-141.875837,75,3174.969483
-139.833727,75,3176.132371
-136.710066,75,3177.300704
-143.067997,75,3178.452962
-139.457879,75,3179.61999
-144.824291,75,3180.772909
-141.560211,75,3181.929403
-139.454822,75,3183.09857
-140.386669,75,3184.265211
-136.143347,75,3185.436764
-137.317746,75,3186.582828
-137.052588,75,3187.73622
-142.072708,75,3188.90524
-143.846728,75,3190.063807
-142.496955,75,3191.243827
-143.988402,75,3192.411593
-139.676629,75,3193.579944
-140.018908,75,3194.738877
-139.546337,75,3195.906642
-136.973342,75,3197.06464
-141.073022,75,3198.224515
-140.59051,75,3209.572667
-140.457921,75,3210.693894
-141.482707,75,3211.816774
-141.215794,75,3212.958013
-141.090033,75,3214.12043
-140.573282,75,3215.264088
-139.414168,75,3216.414502
-137.426679,75,3217.5669
-142.26409,75,3218.743486
-141.848279,75,3219.891183
-139.557088,75,3221.067408
-142.557344,75,3222.23331
-142.040279,75,3223.375286
-142.999733,75,3224.700155
-139.115813,75,3225.890551
-143.808706,75,3227.073606
-139.522136,75,3228.332678
-140.711344,75,3229.527338
-137.960119,75,3230.689839
-142.381311,75,3688.39855
-141.493994,75,3690.175374
-139.725457,75,3692.243789
-141.221197,75,3693.890173
-141.458076,75,3695.306939
-141.961117,75,3696.693336
-138.920138,75,3698.003514
-141.984284,75,3699.228028
-146.614222,75,3711.593886
-145.066322,75,3712.867736
-141.008811,75,3714.061267
-141.719832,75,3715.259497
-142.987216,75,3716.462879
-140.888301,75,3717.732863
-140.682255,75,3718.931663
-142.601864,75,3720.120355
-137.848865,75,3721.303975
-144.721147,75,3722.491857
-140.161557,75,3723.710267
-142.581951,75,3724.909364
-141.694148,75,3726.179293
-143.047203,75,3727.383998
-139.174531,75,3728.63391
-152.213654,75,3730.267967
-141.798686,75,3731.658212
-141.358163,75,3733.014072
-141.624676,75,3734.301623
-142.651656,75,3735.597451
-141.571421,75,3736.820406
-140.019091,75,3738.06109
-142.691445,75,3739.363063
-144.319538,75,3740.637217
-146.35506,75,3741.828283
-143.165843,75,3743.030573
-143.708903,75,3744.256775
-140.175479,75,3745.448432
-139.813251,75,3756.915337
-142.48217,75,3758.116268
-142.566242,75,3759.320545
-146.510562,75,3760.504311
-144.22792,75,3761.693795
-143.223117,75,3762.876584
-143.715589,75,3764.212722
-140.016376,75,3765.964728
-143.807097,75,3767.302527
-143.964211,75,3768.511987
-146.064078,75,3769.704665
-143.054749,75,3771.073708
-142.362852,75,3772.303522
-145.094309,75,3773.501254
-144.555417,75,3774.706993
-143.707851,75,3775.911613
-140.478867,75,3777.217847
-140.514019,75,3778.440249
-138.694023,75,3779.642632
-144.430658,75,3780.821849
-141.827425,75,3782.029968
-140.106688,75,3783.218231
-144.506477,75,3784.408459
-142.012337,75,3785.620915
-141.120447,75,3786.7917
-143.141173,75,3788.007637
-144.182396,75,3789.209668
-145.494451,75,3790.396747
-152.178769,75,3802.696316
