#{"t_start": 1753993349.5620532, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1190.899038,75,401.953399
1179.767676,75,405.06889
1193.371967,75,408.846226
1169.508232,75,412.184092
1188.481194,75,415.23891
1084.694974,75,418.075065
1205.766501,75,421.081943
1161.903568,75,439.304745
1196.774406,75,442.57294
1192.925051,75,449.095193
1196.980881,75,455.246274
1187.685143,75,464.01629
1167.171325,75,470.116491
1208.480933,75,477.220313
1244.302235,75,482.501043
1211.567577,75,485.39733
1159.992943,75,488.467509
1200.961023,75,491.553737
1230.203791,75,495.642238
1162.377765,75,498.876705
1158.860656,75,502.233299
1175.272722,75,505.342124
1231.327032,75,508.688149
1156.139855,75,511.880823
1211.847273,75,515.142116
1181.531229,75,518.566561
1157.664524,75,521.958337
1246.30224,75,524.916016
1226.495728,75,528.285411
1198.677038,75,531.866215
1171.488008,75,534.759323
1177.068996,75,539.697501
1035.878778,75,543.758637
1147.337228,75,547.011468
1244.930884,75,550.662512
1195.673479,75,595.21327
1194.901864,75,597.984968
1177.863593,75,600.584667
1220.722925,75,603.169446
1257.840728,75,605.753961
1184.715365,75,608.250184
1186.458223,75,610.715888
1233.816854,75,613.149607
1234.715949,75,615.540735
1179.509875,75,617.87533
1149.597255,75,620.153648
1174.821923,75,622.427068
1194.265178,75,624.723702
1227.342862,75,626.99559
1155.268301,75,629.299399
1152.925055,75,631.592828
1166.207904,75,633.922807
1199.764131,75,636.245166
1207.146638,75,638.880538
1165.774229,75,641.587239
1167.365991,75,644.159613
1222.445792,75,646.692309
1257.479293,75,649.649147
1199.213516,75,652.360987
1141.231228,75,655.359553
1167.370573,75,658.442464
1168.470398,75,661.487549
1162.821111,75,678.171791
1247.90143,75,680.945129
1189.394084,75,683.772712
1166.848706,75,686.597461
1204.568667,75,689.478238
1167.965401,75,692.630393
1245.766451,75,695.460095
1251.982799,75,698.435465
1324.913184,75,701.337899
1217.698516,75,704.078816
1182.969303,75,706.712379
1160.41707,75,709.439301
1197.734558,75,712.301756
1264.207274,75,715.013937
1228.42705,75,717.817261
1215.540879,75,720.361605
1191.954341,75,723.394584
1237.621981,75,726.302046
1224.04384,75,729.207561
1167.545161,75,732.102484
1205.274432,75,735.098252
1180.920003,75,738.20991
1203.571737,75,741.457444
1246.24476,75,744.524013
1219.11289,75,747.281635
1242.091824,75,749.965047
1233.723654,75,752.718891
1203.530136,75,790.504865
1245.244492,75,793.765378
1227.31956,75,797.488645
1231.689682,75,801.018096
1216.073609,75,804.832305
1213.914991,75,808.464833
1182.910291,75,811.82163
1076.560549,75,814.815089
1174.20518,75,817.748769
1167.583188,75,820.921205
1222.71488,75,824.09526
1164.287249,75,827.633134
1216.536802,75,830.628756
1175.246681,75,833.411266
1226.381509,75,836.779939
1203.101107,75,840.126165
1178.450381,75,843.092046
1197.253529,75,846.091612
1165.528369,75,849.253321
1210.687286,75,852.167172
1179.450542,75,854.97118
1256.50362,75,857.939117
1109.001977,75,860.987186
1190.538449,75,864.577348
1297.127922,75,867.789259
1191.17306,75,871.112377
1161.18302,75,874.4093
1249.470797,75,877.683211
1161.424761,75,895.777366
1159.005035,75,899.257618
1215.193318,75,903.516303
1238.719147,75,908.402435
1223.269312,75,914.618334
1200.496293,75,922.867894
1203.728332,75,929.610524
1189.278793,75,936.311015
1189.036823,75,943.076949
1216.276533,75,948.861185
1227.270378,75,954.359578
1176.573534,75,959.115209
1229.463206,75,962.751139
1173.69863,75,966.665972
1232.139909,75,970.301793
1204.744404,75,973.843702
1240.230155,75,977.324311
1207.591032,75,980.935442
1207.44475,75,984.903713
1195.405862,75,988.615776
1219.407484,75,992.323445
1239.43692,75,995.54372
1248.659259,75,999.011036
1187.498542,75,1002.403104
1161.280897,75,1005.694616
1212.086677,75,1008.94849
1140.496897,75,1012.351416
1230.061723,75,1033.931483
1241.747214,75,1037.743446
1251.827641,75,1041.056704
1204.362053,75,1044.589146
1135.416176,75,1048.427382
1205.055059,75,1052.042551
1240.522357,75,1055.540552
1174.981389,75,1058.66599
1231.495323,75,1061.631685
1224.110097,75,1065.193413
1222.926184,75,1069.41724
1234.941052,75,1073.126279
1237.409176,75,1076.318649
1184.72225,75,1079.500456
1167.239529,75,1082.473029
1237.384952,75,1089.930111
1206.335233,75,1095.708375
1235.944573,75,1100.913546
1194.264942,75,1106.501388
1237.826271,75,1113.100904
1214.974918,75,1118.596234
1134.958762,75,1125.772675
1148.852552,75,1130.461987
1206.772024,75,1137.07557
1172.705823,75,1143.21447
1197.901812,75,1149.708989
1241.935202,75,1156.055764
1220.048673,75,1162.114255
1237.426908,75,1207.41901
1167.251786,75,1211.200624
1219.523931,75,1215.266405
1241.62943,75,1219.107905
1242.280916,75,1223.345583
1218.449172,75,1228.591531
1198.226759,75,1234.930151
1189.70387,75,1240.852469
1249.163659,75,1246.7383
1238.615578,75,1253.340674
1223.911691,75,1259.332379
1208.152586,75,1265.827831
1245.594637,75,1271.851067
1233.726803,75,1277.469219
1189.793343,75,1282.285443
1252.869249,75,1287.17467
1165.198752,75,1292.267269
1214.195081,75,1296.780454
1252.310202,75,1300.848894
1251.856717,75,1303.304233
1233.593796,75,1305.682714
1233.330904,75,1307.996985
1266.910277,75,1310.330525
1182.280731,75,1312.636111
1212.463208,75,1314.879958
1212.074316,75,1317.241702
1227.106698,75,1319.43533
1202.897637,75,1354.762462
1218.241429,75,1358.871941
1253.537244,75,1362.867671
1226.476044,75,1366.274097
1283.85886,75,1368.844166
1253.07589,75,1371.216939
1254.825851,75,1373.500226
1255.385263,75,1375.880768
1233.69205,75,1378.231088
1241.233126,75,1380.415769
1230.160151,75,1382.623555
1237.251549,75,1384.911756
1180.288196,75,1387.219573
1256.612357,75,1389.469859
1260.608986,75,1391.684453
1230.059019,75,1393.890052
1228.986849,75,1396.133502
1256.781625,75,1398.381314
1257.619443,75,1400.639097
1240.599662,75,1403.074349
1200.454186,75,1406.035056
1189.831269,75,1408.312822
1251.027717,75,1411.029079
1222.557897,75,1415.63129
1226.103895,75,1419.816046
1198.847612,75,1422.439953
1314.296721,75,1425.071062
1251.007608,75,1428.111952
1179.537319,75,1472.791717
1243.371548,75,1477.395612
1196.205042,75,1482.060869
1264.856294,75,1486.578648
1271.229464,75,1490.90517
1228.036719,75,1495.457803
1237.978519,75,1500.712605
1192.457885,75,1506.450282
1208.711437,75,1512.113723
1279.741926,75,1516.059685
1208.481934,75,1519.048595
1236.256407,75,1521.990127
1227.936502,75,1525.118807
1252.536183,75,1527.741685
1228.583785,75,1530.263194
1212.729059,75,1533.241647
1224.718956,75,1535.784576
1227.853422,75,1538.581039
1195.949902,75,1540.956576
1186.611239,75,1543.451573
1220.795036,75,1545.783544
1271.132381,75,1548.191574
1233.352655,75,1550.743718
1196.324067,75,1553.137635
1251.430495,75,1555.508354
1165.746823,75,1557.982284
1186.950725,75,1560.474819
1227.630515,75,1604.263834
1231.329938,75,1606.794566
1226.282931,75,1609.304529
1233.448348,75,1611.661518
1247.049051,75,1614.245773
1244.761888,75,1616.928599
1239.393487,75,1619.336911
1192.453028,75,1621.784776
1245.815887,75,1624.121571
1232.775208,75,1626.567644
1214.490729,75,1628.953928
1232.151491,75,1631.252389
1225.843254,75,1633.507006
1254.289858,75,1635.8148
1249.689701,75,1639.787978
1255.371207,75,1643.556026
1237.671723,75,1647.559643
1189.46932,75,1651.605111
1251.028445,75,1655.690155
1251.366311,75,1659.661069
1211.16988,75,1663.606998
1211.824153,75,1667.606184
1287.223204,75,1671.677566
1253.964946,75,1675.567184
1196.487636,75,1679.385557
1197.836349,75,1683.36517
1235.115827,75,1687.343894
1193.198391,75,1705.82972
1263.852586,75,1709.860518
1251.887278,75,1714.109683
1207.402816,75,1718.200767
1235.187851,75,1722.574891
1269.373839,75,1726.897605
1228.62574,75,1731.064519
1297.775465,75,1734.987096
1257.348202,75,1739.068103
1247.445813,75,1742.913928
1255.34615,75,1747.002241
1223.701015,75,1750.9081
1314.795483,75,1755.062937
1249.193514,75,1757.398883
1192.796872,75,1759.889719
1258.728033,75,1762.166608
1265.469709,75,1764.440353
1235.913204,75,1766.732413
801.812318,75,1769.621013
1110.548471,75,1771.906296
1223.488531,75,1774.310018
1262.291171,75,1776.688804
1202.396515,75,1779.003069
1204.331005,75,1781.265283
1237.633065,75,1783.528518
1223.02759,75,1785.768493
1220.974435,75,1788.026695
1265.094692,75,1790.309967
1237.557741,75,1833.200772
1253.525941,75,1835.638708
1275.004096,75,1838.114548
1236.067111,75,1840.455058
1253.425902,75,1842.809215
1258.809671,75,1845.117308
1261.474333,75,1847.48175
1243.017494,75,1850.027425
1249.025682,75,1852.439428
1244.822379,75,1854.879973
1229.933575,75,1858.106303
1225.937178,75,1860.725518
1204.144058,75,1885.077295
1251.077863,75,1887.655055
1236.124422,75,1889.393256
1265.52547,75,1904.663687
1256.222362,75,1906.846135
1253.616595,75,1930.028451
1276.60884,75,1933.360618
1242.673233,75,1936.728136
1293.852733,75,1940.020311
1241.941384,75,1943.820584
1272.03596,75,1947.291521
1240.620435,75,1950.470498
1229.806894,75,1953.829944
1254.063771,75,1957.332172
1252.34713,75,1960.592007
1248.77677,75,1982.472033
1260.313154,75,1984.346737
1226.653116,75,1986.221561
1256.736348,75,1988.128377
1286.286853,75,1990.429305
1258.722402,75,1993.649992
1255.222172,75,1996.939285
1293.820292,75,2000.439575
1264.010462,75,2003.813136
1251.659139,75,2007.124963
1232.755665,75,2010.158628
1118.349764,75,2013.382198
1232.802543,75,2016.428393
1257.98008,75,2019.624907
1240.236156,75,2022.998813
1241.611728,75,2026.29396
1250.078269,75,2029.905724
1237.696689,75,2033.348994
1242.896796,75,2036.693179
1271.352356,75,2039.055724
1251.814934,75,2041.373134
1245.485686,75,2043.657014
1254.529715,75,2045.880356
1233.651123,75,2048.329718
1261.8931,75,2050.769925
1258.26578,75,2053.228347
1243.785946,75,2055.717309
1250.587894,75,2058.20342
1270.667061,75,2100.240718
1264.172403,75,2105.345501
1260.647966,75,2110.227884
1243.86752,75,2112.999912
1253.454794,75,2115.591668
1263.824671,75,2118.217932
1340.022283,75,2120.780411
1239.341756,75,2123.453227
1278.045743,75,2126.046186
718.864948,75,2128.503655
1277.806011,75,2131.045722
1256.692334,75,2133.62027
1227.84341,75,2136.074329
1273.082064,75,2138.624909
1272.48864,75,2141.147384
1275.354923,75,2143.630987
1253.196357,75,2146.125355
1231.548171,75,2148.634017
1260.62278,75,2151.150144
1244.173103,75,2153.653522
1272.593939,75,2156.226129
1259.71124,75,2160.432083
1272.774587,75,2164.42133
1248.960281,75,2168.71586
1269.52608,75,2172.647829
1235.131166,75,2176.955127
1254.311092,75,2181.076748
1047.341777,75,2211.413453
1246.665327,75,2213.839869
1222.98048,75,2216.335571
1233.6388,75,2218.676206
1350.570675,75,2221.096869
1243.269044,75,2223.568521
1239.612048,75,2226.411991
1250.415029,75,2230.505077
1274.990025,75,2234.420985
1253.038878,75,2238.420634
1256.424044,75,2242.606483
1253.110705,75,2246.844879
1265.342335,75,2251.397951
1260.270471,75,2255.919867
1244.595402,75,2260.230023
1239.682593,75,2264.376447
1295.107755,75,2268.860528
1329.102257,75,2273.092732
1285.509552,75,2277.151317
1353.492277,75,2281.442027
1256.01986,75,2284.153469
1261.819066,75,2286.555584
1258.008019,75,2289.028584
1276.732218,75,2291.347399
1221.855297,75,2293.732485
1232.576568,75,2296.123794
1251.181508,75,2298.473156
1216.249572,75,2330.232086
1249.474202,75,2334.26521
1246.468345,75,2338.153929
1246.208159,75,2342.588114
1257.256697,75,2346.748378
1243.975421,75,2351.181896
1301.468265,75,2353.83434
1278.547053,75,2356.463979
1240.856839,75,2359.083911
1274.940089,75,2361.536329
1277.561965,75,2363.996357
1254.675368,75,2366.426326
1259.830115,75,2368.956992
1266.407833,75,2371.420781
1287.104858,75,2373.973028
778.733774,75,2376.964638
1126.977124,75,2379.953386
1155.483104,75,2382.857782
1208.182193,75,2385.674402
1273.684354,75,2388.539042
1218.958359,75,2391.376486
1196.259049,75,2394.580111
856.54145,75,2397.956277
1283.367418,75,2401.841463
1225.47474,75,2409.364384
1249.768071,75,2422.267681
1243.947249,75,2436.557287
1250.339327,75,2451.070587
1262.905484,75,2542.40091
1255.993929,75,2547.388672
1274.944151,75,2552.08878
1262.845698,75,2556.348808
1231.050052,75,2560.560006
1227.281187,75,2564.613461
1298.0814,75,2568.531623
1267.144145,75,2572.602901
1267.913067,75,2576.646722
1261.51625,75,2582.252169
1251.723425,75,2589.756383
1327.512917,75,2597.01322
1274.827993,75,2603.855661
1231.10687,75,2611.136191
1294.824129,75,2618.42041
1314.034123,75,2625.36565
1280.202248,75,2632.660348
1254.435612,75,2639.563019
1253.969574,75,2646.331276
1260.626796,75,2653.497512
1222.005222,75,2660.406275
1255.6215,75,2667.19027
1260.470952,75,2673.468236
1263.75419,75,2677.648231
1273.285088,75,2681.375559
1238.225422,75,2685.053739
1251.887062,75,2688.827519
1233.482399,75,2693.166845
782.598043,75,2756.360398
