<<<<<<< Updated upstream
#{"t_start": 1753908350.2064805, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1104.535292,75,239.277342
1129.545148,75,241.167875
1076.111739,75,243.112244
1004.994976,75,245.080176
1095.161503,75,246.990685
1055.003656,75,248.860979
1141.919659,75,250.744258
1042.959228,75,252.669989
1041.816595,75,254.592781
1039.94203,75,256.519923
1057.910529,75,258.40229
1127.410242,75,260.30607
1066.724407,75,262.359149
1060.923179,75,264.277526
1091.11392,75,266.221369
1087.519412,75,268.058325
1135.752749,75,269.914088
1093.718701,75,271.811734
1073.216233,75,273.620564
1126.217781,75,275.450566
1084.926494,75,277.282245
1173.39618,75,279.10447
1103.902725,75,280.928145
977.341413,75,290.627398
1119.824589,75,292.367894
1049.380807,75,294.115654
1058.747368,75,295.842371
1219.877626,75,297.573295
1099.89461,75,299.378217
1184.190532,75,301.212089
1203.136547,75,303.392091
1069.331165,75,305.228586
1059.777751,75,306.960999
1066.318225,75,308.667742
1102.901114,75,310.422928
1056.653486,75,312.367632
1117.690346,75,314.164491
1137.462652,75,315.993436
1171.827221,75,317.750194
1088.330554,75,319.51763
1113.395338,75,321.27667
1035.618767,75,323.032057
1077.073702,75,324.768792
1102.173343,75,326.553245
1096.931131,75,328.287171
1076.63479,75,329.996412
1097.527155,75,331.719241
1055.669464,75,333.400181
1050.298513,75,335.053874
1073.153783,75,336.70778
1190.847408,75,345.959494
1173.258432,75,347.611014
1133.227157,75,349.271325
1097.027737,75,350.911231
1124.891759,75,352.591237
1115.471213,75,354.298413
1029.140505,75,355.902023
1094.795634,75,357.501948
1045.88125,75,359.139341
1171.51161,75,360.758789
1055.315671,75,362.478516
1115.801174,75,364.374245
1068.982835,75,366.141395
1107.290487,75,367.763009
1165.679628,75,369.525713
1114.318391,75,371.308505
1096.893818,75,373.072137
1236.812421,75,374.904249
1044.715734,75,376.736554
1099.092796,75,378.312842
1085.524602,75,380.04623
1070.47171,75,381.693292
1048.610389,75,384.657972
1184.693542,75,386.678324
1142.505556,75,389.824323
1099.084136,75,392.069213
1084.620401,75,394.062993
1071.584625,75,395.876839
1161.846307,75,405.560398
1081.0678,75,407.195617
1075.658079,75,408.80288
1169.48294,75,410.676776
1079.340467,75,413.122922
1082.712391,75,414.79722
1099.850184,75,416.471765
1104.898956,75,418.078292
1049.311648,75,419.669901
1141.257838,75,421.261866
1070.435977,75,422.822588
1062.243159,75,424.390491
1132.349552,75,425.919213
1093.728844,75,427.410683
1098.071801,75,428.952866
1096.443858,75,430.460239
1084.83326,75,431.947213
1150.922602,75,433.417165
1064.857766,75,434.870505
1124.013592,75,436.317633
1127.22551,75,437.768986
1083.323151,75,439.251866
1154.612709,75,440.680888
1126.172296,75,442.194157
1086.857315,75,443.633458
1091.766265,75,445.047449
1048.087353,75,446.433955
1166.610751,75,455.405004
1104.175146,75,456.639686
1124.867284,75,457.863204
1140.780511,75,459.140746
1168.596175,75,460.373941
1103.095922,75,461.650341
1333.944353,75,462.934011
1242.08545,75,464.218236
1068.915267,75,465.496518
1061.384712,75,466.798024
1090.955296,75,468.115383
1123.591644,75,469.42132
1083.863609,75,470.727459
1108.386053,75,472.058178
1088.287868,75,473.381934
1122.300086,75,474.713619
1143.267981,75,476.004177
1158.148809,75,477.292535
1124.935334,75,478.57799
1171.163028,75,479.910092
1069.868876,75,481.191122
1104.553495,75,482.916325
1108.627219,75,484.083228
1128.963207,75,485.389261
1089.63032,75,486.712955
1063.706338,75,487.988784
1130.119451,75,489.249166
1136.509475,75,490.57669
1091.286837,75,499.564161
1114.644387,75,500.683377
1077.63851,75,501.880031
1071.575703,75,503.095854
1089.014968,75,504.322785
1154.706229,75,505.549733
1114.686975,75,506.813769
1161.115424,75,508.039387
1081.613157,75,509.276226
1104.081432,75,510.509348
1146.139244,75,511.745165
1123.597311,75,513.002166
1193.551396,75,514.243058
1192.349318,75,515.520936
1088.747433,75,516.765884
1071.830266,75,518.055194
1152.334085,75,519.323739
1131.855616,75,520.58884
1080.38557,75,521.822008
1096.436701,75,523.107636
1145.689805,75,524.398663
1167.803785,75,525.706801
1120.690258,75,526.988305
1104.340677,75,528.277169
1107.343014,75,529.585391
1111.799535,75,530.8813
1131.777403,75,532.136396
1123.640514,75,540.983991
1096.108187,75,542.097303
1080.110145,75,543.254026
1063.20783,75,544.43686
1107.208103,75,545.605551
1127.18083,75,546.862958
1099.469225,75,548.182596
1187.355188,75,549.484063
1170.49263,75,550.738538
1177.695017,75,552.019328
1086.612198,75,553.314343
1106.545862,75,554.616768
1124.784397,75,555.874614
1172.698111,75,557.137797
1123.880869,75,558.438244
1159.431562,75,559.738341
1179.911169,75,561.01014
1128.801663,75,562.298784
1094.952586,75,563.628254
1176.460037,75,564.980284
1235.721273,75,566.248575
1135.720111,75,567.543538
1155.148007,75,568.829842
1165.320713,75,570.101105
1125.087115,75,571.400948
1113.977016,75,572.69152
1155.221037,75,573.970769
1124.040544,75,575.280018
1233.245691,75,584.062178
1131.227709,75,585.242354
1130.946337,75,586.43445
1142.914539,75,587.638881
1116.293704,75,588.867401
1106.177556,75,590.130235
1101.849507,75,591.381199
1104.32892,75,592.655816
1204.85431,75,593.924845
1202.491219,75,595.212371
1093.832115,75,596.506688
1193.91564,75,597.775106
1156.192092,75,599.076028
1198.347974,75,600.368565
1131.195768,75,601.630076
1212.911146,75,602.932749
1096.383361,75,604.231862
1129.257336,75,605.522501
1125.197915,75,606.849209
1073.74664,75,608.164029
1135.985675,75,609.495532
1076.827677,75,610.83197
1201.107936,75,612.139707
1125.267926,75,613.429582
1155.191106,75,614.731817
1118.935033,75,616.057548
1176.796328,75,617.71742
1229.162603,75,722.240756
1124.684634,75,723.588997
1140.175728,75,724.860886
1138.716754,75,725.954167
1122.996351,75,727.090643
1122.164831,75,728.267208
1165.760704,75,729.41366
1173.195407,75,730.538139
1157.4128,75,731.652793
1139.134174,75,732.728789
1098.447634,75,733.812846
1159.661541,75,734.92536
1208.561216,75,736.157662
1150.683078,75,737.414921
1145.703519,75,738.58092
1043.616558,75,739.810759
1131.729034,75,741.122982
1150.752127,75,742.389136
1133.630089,75,743.598028
1124.258735,75,744.731432
1168.874438,75,745.920991
1188.761192,75,747.083985
1147.605803,75,748.237057
1206.063735,75,749.515632
1164.186247,75,750.687698
1125.651331,75,751.860602
1155.063549,75,753.06823
1130.135814,75,762.417544
1167.498493,75,763.637511
1168.169516,75,764.791453
1206.26374,75,765.919479
1232.485574,75,767.117496
1233.043898,75,768.273898
1119.233799,75,769.452662
>>>>>>> Stashed changes
