#{"t_start": 1754332503.09719, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-137.166149,75,2972.959918
-138.441758,75,2974.407827
-138.832175,75,2975.68825
-137.410251,75,2977.0512
-137.548219,75,2978.347348
-138.569057,75,2979.711509
-138.991893,75,2980.999933
-137.735194,75,2982.188848
-137.499365,75,2983.360471
-139.411768,75,2984.549442
-137.834227,75,2996.207567
-136.396757,75,2997.378691
-138.14237,75,2998.54404
-134.883762,75,2999.699604
-140.633024,75,3000.868237
-137.268663,75,3002.029272
-139.347884,75,3003.18758
-135.967666,75,3004.431526
-137.703667,75,3005.60831
-135.858987,75,3006.804929
-141.894711,75,3007.978559
-136.689536,75,3009.151503
-136.819865,75,3010.331969
-138.461058,75,3011.517517
-140.418021,75,3012.699335
-138.907715,75,3013.860831
-138.022166,75,3015.02286
-135.944144,75,3016.374268
-134.542634,75,3017.588669
-137.167219,75,3018.790586
-139.566815,75,3020.013519
-136.783192,75,3021.224953
-138.473851,75,3022.437452
-136.36229,75,3023.673648
-139.572212,75,3024.875906
-137.709429,75,3026.089536
-136.462951,75,3027.280142
-136.918346,75,3038.849152
-135.851187,75,3040.064174
-139.035661,75,3041.252058
-140.523203,75,3042.459225
-138.54565,75,3043.693278
-139.042745,75,3044.884655
-138.689949,75,3046.088688
-134.940467,75,3047.279417
-139.162431,75,3048.476842
-137.518521,75,3049.669398
-140.674177,75,3050.892899
-137.41421,75,3052.155671
-141.513967,75,3053.366087
-143.603173,75,3054.562737
-139.25338,75,3055.77547
-138.357982,75,3056.984807
-139.516459,75,3058.226966
-137.244295,75,3059.44068
-146.621322,75,3061.032769
-134.841426,75,3062.267538
-135.865809,75,3063.488236
-136.556358,75,3064.689641
-137.796233,75,3065.912434
-137.669161,75,3067.149171
-137.962773,75,3068.355141
-136.949496,75,3069.569931
-137.243271,75,3070.843463
-136.008603,75,3072.071407
-136.139375,75,3083.568431
-137.87056,75,3084.758109
-137.411744,75,3085.986228
-139.337305,75,3087.163084
-143.147381,75,3088.387337
-140.6995,75,3089.587145
-138.829162,75,3090.8263
-140.135728,75,3092.056266
-138.654828,75,3093.303924
-142.674289,75,3094.553747
-139.570922,75,3095.854869
-137.573936,75,3097.020748
-139.059096,75,3098.175445
-138.425685,75,3099.315601
-136.724121,75,3100.470559
-137.452552,75,3101.616374
-139.74025,75,3102.758145
-142.573003,75,3103.889205
-138.733084,75,3105.042493
-140.076895,75,3106.207441
-140.27091,75,3107.351475
-139.205336,75,3108.520816
-140.06685,75,3109.69992
-141.622729,75,3110.858868
-137.855128,75,3112.015205
-138.631593,75,3113.177609
-140.721322,75,3114.334355
-140.974189,75,3125.661523
-137.811115,75,3126.787783
-142.594122,75,3127.911835
-142.194834,75,3129.049192
-137.496876,75,3130.327286
-140.157287,75,3131.478028
-141.399779,75,3132.624976
-140.211014,75,3133.770434
-138.493517,75,3134.916447
-137.237312,75,3136.08296
-140.084802,75,3137.228567
-140.447915,75,3138.397353
-141.968551,75,3139.541208
-136.252876,75,3140.699739
-138.358395,75,3141.845711
-140.415222,75,3143.012415
-143.039073,75,3144.171226
-136.79733,75,3145.339804
-138.128489,75,3146.504342
-139.327188,75,3147.655414
-137.974066,75,3148.81065
-139.522622,75,3149.963505
-139.033604,75,3151.099173
-142.489801,75,3152.279944
-140.94844,75,3153.4223
-141.465498,75,3154.595241
-137.600372,75,3155.746357
-138.752953,75,3156.925679
-140.496616,75,3168.270653
-143.092955,75,3169.397691
-139.452012,75,3170.556448
-140.273487,75,3171.7032
-137.6673,75,3172.85113
-143.153894,75,3173.993813
-142.638139,75,3175.150367
-141.958916,75,3176.289735
-141.480023,75,3177.458215
-140.037587,75,3178.61401
-139.604234,75,3179.786562
-138.798423,75,3180.92859
-141.664276,75,3182.094665
-139.72353,75,3183.262471
-138.299467,75,3184.426314
-138.454615,75,3185.593952
-141.553509,75,3186.741314
-140.130435,75,3187.898252
-140.527857,75,3189.067044
-143.606382,75,3190.231832
-142.216461,75,3191.408594
-139.831618,75,3192.571179
-140.468556,75,3193.734938
-140.746778,75,3194.904372
-138.996269,75,3196.067078
-139.304916,75,3197.23305
-142.369623,75,3198.396858
-141.558281,75,3209.73139
-141.964375,75,3210.862141
-140.546995,75,3211.981675
-139.167475,75,3213.120602
-141.097698,75,3214.27525
-141.726078,75,3215.429451
-143.465062,75,3216.578693
-142.465295,75,3217.731663
-141.061846,75,3218.905969
-142.037442,75,3220.051437
-142.459054,75,3221.224722
-140.641426,75,3222.392759
-143.978024,75,3223.546241
-141.563267,75,3224.851171
-141.821683,75,3226.067498
-140.685694,75,3227.23212
-144.213115,75,3228.488563
-140.797257,75,3229.685675
-140.351604,75,3230.854642
-140.224523,75,3688.555245
-141.297234,75,3690.333239
-141.952171,75,3692.399789
-143.196159,75,3694.053474
-143.551601,75,3695.465425
-143.964557,75,3696.864815
-141.374996,75,3698.164865
-142.434199,75,3699.396521
-139.735799,75,3711.763003
-144.051748,75,3713.018896
-142.034853,75,3714.226974
-142.187574,75,3715.427009
-144.170881,75,3716.629819
-141.881347,75,3717.894956
-143.606995,75,3719.091489
-143.852281,75,3720.276006
-142.759238,75,3721.465915
-145.130415,75,3722.648381
-139.343241,75,3723.882702
-138.183936,75,3725.078271
-143.140357,75,3726.342646
-141.575309,75,3727.53726
-139.460713,75,3728.793243
-152.213654,75,3730.420571
-142.480491,75,3731.817863
-143.939807,75,3733.165412
-143.062332,75,3734.455733
-141.365512,75,3735.765883
-142.338461,75,3736.979694
-144.499069,75,3738.222172
-142.204525,75,3739.518523
-145.940508,75,3740.797554
-141.122184,75,3741.993862
-142.809073,75,3743.189785
-144.194235,75,3744.417925
-144.28526,75,3745.609522
-143.39898,75,3757.072151
-144.732053,75,3758.282825
-142.986887,75,3759.48715
-143.868207,75,3760.659863
-141.645958,75,3761.85706
-139.677377,75,3763.044643
-143.516184,75,3764.374644
-142.380122,75,3766.116905
-141.701673,75,3767.471648
-145.04815,75,3768.671369
-142.609474,75,3769.87899
-141.191244,75,3771.231607
-141.772346,75,3772.463655
-142.127116,75,3773.663091
-140.770416,75,3774.868487
-146.240097,75,3776.080402
-145.915317,75,3777.39386
-142.336043,75,3778.612866
-140.274924,75,3779.801963
-142.72999,75,3780.995795
-142.56352,75,3782.195735
-141.267384,75,3783.379853
-145.195242,75,3784.582489
-143.7501,75,3785.784549
-144.223643,75,3786.962342
-144.133623,75,3788.16529
-142.630846,75,3789.367732
-141.886981,75,3790.557057
-152.178769,75,3802.850332
