#{"t_start": 1753993349.5026188, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1216.829779,75,2582.30658
1274.289797,75,2589.785514
1224.39172,75,2597.05676
1256.67249,75,2603.927774
1240.386053,75,2611.149381
1273.678987,75,2618.483406
1242.489708,75,2625.387946
1365.005609,75,2632.708631
1308.864323,75,2639.594887
1279.298775,75,2646.390062
1282.942743,75,2653.529244
1274.088633,75,2660.413125
1175.988069,75,2667.240936
1239.277312,75,2673.494131
1254.708686,75,2677.686195
1237.509076,75,2681.400745
1231.694907,75,2685.089647
1269.193043,75,2688.901166
1283.206352,75,2693.220904
782.598043,75,2756.402222
