#{"t_start": 1756234953.6252553, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
814.123119,75,350.382604
751.016996,75,351.89451
863.465263,75,353.460944
579.044611,75,354.958794
1170.815982,75,356.514408
674.926559,75,357.968379
709.05967,75,359.425394
749.428343,75,360.924386
793.880405,75,362.610188
802.960903,75,364.337749
622.809873,75,366.026263
810.839135,75,367.621493
903.129026,75,388.489985
789.995424,75,390.234585
1095.324869,75,392.059841
696.775113,75,393.629904
763.567239,75,395.204288
839.777323,75,396.703989
696.971811,75,398.231643
706.452895,75,399.763873
667.691977,75,401.257652
822.809975,75,402.895769
808.565477,75,404.49887
829.866876,75,406.012528
695.144363,75,407.536414
852.994882,75,409.065383
721.946343,75,410.640813
840.703944,75,412.172373
1153.650836,75,413.735535
769.076346,75,415.217311
681.423383,75,416.71975
739.937371,75,418.209289
1020.74146,75,419.754193
839.288522,75,421.266858
1052.608183,75,422.834039
803.414089,75,424.404132
843.036197,75,425.908006
590.736953,75,427.46118
1052.028835,75,428.973741
724.885297,75,430.497679
774.096679,75,448.672577
942.587765,75,450.264445
875.957084,75,451.873218
972.853609,75,453.486977
695.285549,75,455.069127
1039.256871,75,456.660793
841.563001,75,458.27158
824.632552,75,459.851066
979.575416,75,461.428057
843.40851,75,463.056522
779.902472,75,464.627075
895.217184,75,466.207442
871.877077,75,467.768694
833.533272,75,469.307067
891.599411,75,470.917465
849.801655,75,472.452065
1062.3473,75,474.009939
796.697275,75,475.570183
1122.235088,75,477.166821
810.435481,75,478.728766
1199.541701,75,480.300046
819.992986,75,481.899483
708.580446,75,483.554405
1115.55253,75,485.185429
759.536094,75,486.719175
789.051537,75,488.279517
973.435138,75,489.873268
1184.145915,75,508.375092
1065.763427,75,509.964643
873.114821,75,511.635079
1219.538163,75,513.301585
1014.734851,75,514.926178
1198.667573,75,516.5618
991.076434,75,518.133137
841.162252,75,519.727086
1190.274006,75,521.344558
848.554319,75,523.118056
1165.445315,75,524.733713
811.780902,75,526.365732
1186.631392,75,527.985841
1035.205636,75,529.609059
1184.756815,75,531.298439
796.134216,75,532.976466
849.23186,75,534.598197
849.236792,75,536.244901
914.174007,75,537.847639
717.055921,75,539.466503
919.96777,75,541.099763
808.829122,75,543.278614
888.822086,75,544.950442
1091.259218,75,546.598741
596.072783,75,548.216725
874.992219,75,549.891353
890.942329,75,551.505613
817.152614,75,553.273119
850.474677,75,572.090732
831.874903,75,573.855292
713.315844,75,575.503239
799.493969,75,577.159629
917.8998,75,578.843826
833.377479,75,580.597464
914.024225,75,582.309473
907.828132,75,584.042506
924.474712,75,585.752221
705.767374,75,587.473156
1190.886979,75,589.16925
827.193331,75,590.92857
880.182656,75,592.688783
943.532437,75,594.367044
909.773634,75,596.118948
737.440138,75,597.788831
745.508368,75,599.477044
758.754537,75,601.256935
804.491712,75,603.099024
757.697337,75,604.83045
1189.234146,75,606.54152
1079.188813,75,608.292976
876.986301,75,609.947119
1137.62703,75,611.686617
1024.645731,75,613.401951
928.647663,75,615.088667
825.135357,75,616.791747
820.120262,75,636.380645
1185.16708,75,638.155473
674.982046,75,639.87973
904.079728,75,641.682913
744.18541,75,643.480936
960.216774,75,645.19231
1223.640323,75,646.9735
915.495447,75,648.73957
1199.383317,75,650.510717
1019.941204,75,652.369056
1210.027215,75,654.200552
1186.146285,75,655.944484
656.476352,75,657.704586
847.473208,75,659.45818
806.67783,75,661.218196
915.26757,75,663.086104
1231.089726,75,664.887392
872.655106,75,666.708064
1189.334884,75,668.528106
901.968925,75,670.301073
869.602902,75,672.18272
1071.019731,75,673.997061
885.926728,75,675.810868
1183.999623,75,677.614511
942.758067,75,679.484028
847.291342,75,681.413804
647.827375,75,683.395872
1180.254001,75,685.156864
958.513432,75,704.977468
510.369775,75,706.829442
1219.425325,75,708.667193
1169.88265,75,710.523309
1196.907088,75,712.472758
1208.183571,75,714.322291
1145.385634,75,716.175625
1208.010956,75,718.00089
1156.546128,75,719.832215
881.815944,75,721.714365
1186.35387,75,723.559112
1155.923378,75,725.360075
1177.084844,75,727.237195
827.926907,75,729.022966
843.036347,75,730.82976
1170.978548,75,732.776968
1192.754911,75,734.678595
972.336338,75,736.572733
655.844772,75,738.384945
1146.918952,75,740.275111
1226.48699,75,742.185305
1200.671576,75,744.093661
869.936949,75,745.924844
1012.531518,75,747.753386
1212.072076,75,749.601333
1154.663846,75,751.449925
1190.047959,75,753.446203
1206.584229,75,773.502914
1198.67637,75,775.429284
1199.489987,75,777.302667
908.913222,75,779.153607
1198.744846,75,780.999486
883.445274,75,782.92784
879.492458,75,784.808077
1176.367462,75,786.686007
1188.534386,75,788.532959
1164.157239,75,790.362399
1200.052344,75,792.272639
1070.001866,75,794.160451
1225.096229,75,796.064284
1114.906812,75,797.890934
1209.602022,75,799.749545
1170.294118,75,801.63264
1185.82356,75,803.52507
1295.550772,75,805.395544
998.451591,75,807.27433
1224.837151,75,809.124218
1219.88977,75,810.957335
957.67462,75,812.924551
1208.296912,75,814.815745
1021.545537,75,816.683262
1137.508516,75,818.512705
1152.709143,75,820.364395
1145.471886,75,822.218518
890.568445,75,842.401828
1192.830863,75,844.293429
1205.725216,75,846.126462
1214.799556,75,847.959391
1036.901919,75,849.816339
1201.992201,75,851.691571
1177.441955,75,853.565655
1076.103004,75,855.396677
1197.574739,75,857.320209
1277.785498,75,859.124014
1180.444888,75,861.0352
1183.170613,75,862.898431
1191.65091,75,864.734938
1215.058591,75,866.563967
1221.620739,75,868.400128
1258.144649,75,870.283092
1190.405372,75,872.183525
1215.217095,75,874.046678
1126.907398,75,876.373047
846.007747,75,878.083338
1075.691833,75,879.895152
1114.457554,75,881.802106
906.918307,75,883.690625
1200.583446,75,885.542882
885.603776,75,887.402137
1151.690113,75,889.316144
1182.323981,75,891.160982
1199.259188,75,893.176796
1189.259525,75,912.723378
1204.098166,75,914.570669
1209.25368,75,916.480297
1205.200518,75,918.3614
1038.691746,75,920.218434
905.758331,75,922.148127
1245.028574,75,924.034804
1201.013986,75,925.883124
925.669211,75,927.716348
1222.196017,75,929.604494
1200.484849,75,931.492377
1192.767582,75,933.454031
1210.044133,75,935.340863
1167.667267,75,937.202191
1216.7513,75,939.048504
1192.085019,75,940.912238
1131.037774,75,942.902294
1184.004385,75,944.798062
1177.604661,75,946.666446
1190.095639,75,948.526387
1154.001898,75,950.407951
1228.093913,75,952.332395
1117.382156,75,954.244529
1168.093466,75,956.172969
1227.254411,75,958.020176
1194.160346,75,959.862313
1208.970865,75,961.762134
1214.455938,75,981.28442
1097.859268,75,983.268179
1251.27457,75,985.113623
1209.182215,75,987.004711
1212.016095,75,988.84582
1184.999325,75,990.871926
1187.63835,75,992.930623
1199.802652,75,994.828635
1149.860207,75,996.684162
1226.734351,75,998.635061
886.573473,75,1000.53336
1128.908347,75,1002.50746
1218.510845,75,1004.363646
1210.959806,75,1006.276304
1177.607659,75,1008.147044
1230.247654,75,1010.104395
1160.448399,75,1012.132114
1148.843471,75,1014.124264
1191.979315,75,1016.231146
1108.724213,75,1018.333594
1177.3316,75,1020.343868
1202.433529,75,1022.41855
1175.714324,75,1024.515858
1193.666146,75,1026.50801
1171.830934,75,1028.481652
1134.614318,75,1030.363177
1177.764332,75,1032.201106
1188.252154,75,1034.021021
1222.634769,75,1053.726165
1227.000105,75,1055.527892
1222.368113,75,1057.345127
1149.963073,75,1059.224698
1193.249108,75,1061.020752
1179.794182,75,1062.877931
1183.902247,75,1064.764232
1178.476528,75,1066.580616
1251.228429,75,1068.392998
1216.737284,75,1070.243375
1201.050459,75,1072.061255
1240.178397,75,1073.932045
1158.318687,75,1075.748639
1219.036482,75,1077.59152
1204.047338,75,1079.394918
1199.771764,75,1081.186023
1238.057666,75,1083.066553
1214.816258,75,1084.880903
1152.770799,75,1086.683472
1262.662313,75,1088.489014
1210.053305,75,1090.232756
1186.314589,75,1092.082709
1228.2484,75,1093.906626
1165.146071,75,1095.696504
1114.560944,75,1097.452063
812.01381,75,1099.185022
1179.856453,75,1100.906229
1250.422537,75,1120.556465
1232.900749,75,1122.410413
1175.317277,75,1124.272053
1218.427093,75,1126.054524
1248.469291,75,1127.866723
1217.454076,75,1129.645698
1220.659709,75,1131.4878
1230.522227,75,1133.359704
1208.21396,75,1135.14214
1219.18787,75,1137.003449
1260.705047,75,1138.855511
1241.898945,75,1140.631213
1240.696832,75,1142.535364
1273.091088,75,1144.327536
1189.980722,75,1146.114471
1197.114395,75,1147.944196
1187.757733,75,1149.766804
991.456394,75,1151.573385
1249.64327,75,1153.392921
1189.256991,75,1155.196223
1185.337858,75,1157.017925
1216.379101,75,1158.805789
1139.129052,75,1160.645671
1236.02806,75,1162.534162
983.501616,75,1164.333691
1215.370198,75,1166.129497
1208.801246,75,1167.932102
1226.409083,75,1187.620664
1220.817357,75,1189.45533
1195.499086,75,1191.302228
1187.568698,75,1193.162235
1218.853263,75,1195.005877
1221.308665,75,1196.822671
1218.920258,75,1198.618891
1208.598055,75,1200.430971
1237.09475,75,1202.327788
1209.877575,75,1204.1411
1205.797592,75,1205.930761
1206.142242,75,1207.758584
1258.013705,75,1209.510549
1208.345446,75,1211.329272
1201.456705,75,1213.17754
1155.739355,75,1215.473455
936.311711,75,1217.231153
1194.723693,75,1219.076952
1213.376155,75,1220.829764
1238.275866,75,1222.71413
1153.738123,75,1224.516109
1170.738556,75,1226.348897
1167.670115,75,1228.213476
1154.123697,75,1230.086312
1167.464163,75,1231.934099
1144.141291,75,1233.83028
1165.448244,75,1235.63186
1260.816795,75,1237.465421
1263.592165,75,1257.145703
1195.60196,75,1258.988138
1155.787504,75,1260.829033
1128.934916,75,1262.758162
1194.171757,75,1264.574822
1196.50856,75,1266.396127
1166.173719,75,1268.282505
1190.058529,75,1270.105042
1158.689414,75,1271.976043
1180.500255,75,1273.849614
1199.27555,75,1275.636005
1251.714298,75,1277.545324
1121.605148,75,1279.355385
896.08833,75,1281.187639
1167.027506,75,1283.081439
1212.953403,75,1284.889964
1190.871674,75,1286.763324
1120.948608,75,1288.601385
1218.453119,75,1290.447652
1184.109319,75,1292.444628
1160.7217,75,1294.345816
1195.959396,75,1296.164723
1223.654758,75,1297.996052
1197.795931,75,1299.816084
1178.187964,75,1301.693512
1219.6404,75,1303.59319
1193.720973,75,1305.415875
1237.255679,75,1307.200259
1185.909916,75,1327.117136
1149.134691,75,1328.940038
1147.13053,75,1330.797303
1214.031101,75,1332.763276
1183.322717,75,1334.600835
1149.926819,75,1336.436757
1117.426978,75,1338.245223
1159.980946,75,1340.08449
1181.758327,75,1341.959622
1214.894571,75,1343.843315
1218.236795,75,1345.667089
1185.588552,75,1347.520463
1143.113792,75,1349.366954
1223.871632,75,1351.255037
1221.830303,75,1353.159548
1156.33098,75,1355.015059
1170.674623,75,1356.838643
1190.411523,75,1358.66042
1162.727958,75,1360.492358
1207.184118,75,1362.425502
1123.828484,75,1364.308892
1190.259751,75,1366.177493
1144.682917,75,1367.982938
1234.117368,75,1369.781475
1209.172107,75,1371.647529
1203.202176,75,1373.54653
1199.280369,75,1375.428625
1191.871166,75,1395.228553
1155.742026,75,1397.089396
1159.019562,75,1398.980891
1174.410525,75,1400.808497
1140.409412,75,1402.768913
1186.805448,75,1404.604515
1192.576774,75,1406.463846
1153.673574,75,1408.312812
1119.312674,75,1410.153834
1196.992634,75,1412.044117
1197.064957,75,1413.946103
1128.069374,75,1415.775902
1208.84828,75,1417.615759
1197.730581,75,1419.424861
1252.783903,75,1421.312925
1198.276485,75,1423.224279
1163.706744,75,1425.122965
1205.093408,75,1426.965988
1206.34189,75,1428.799964
1187.833595,75,1430.619269
1184.63076,75,1432.564421
1169.540121,75,1434.394883
1171.170076,75,1436.22422
1156.435257,75,1438.103912
1247.454196,75,1439.987894
1246.409523,75,1441.858181
1195.369299,75,1443.750293
1163.828589,75,1463.639677
1152.872195,75,1465.482663
1206.389853,75,1467.341872
1184.649406,75,1469.163616
1187.240069,75,1471.001769
1194.429458,75,1472.960999
1155.781819,75,1474.838624
1136.125329,75,1476.66345
1172.603586,75,1478.608936
1193.565178,75,1480.493325
1216.171285,75,1482.454003
1150.556178,75,1484.368613
1177.328046,75,1486.25967
1153.890022,75,1488.103464
1179.485767,75,1489.906166
1203.929533,75,1491.771318
1182.503305,75,1493.691756
1158.699961,75,1495.531847
1185.580188,75,1497.414763
1199.257299,75,1499.32591
1226.294133,75,1501.240156
1192.888851,75,1503.191589
1120.289608,75,1505.025005
1152.328794,75,1506.879888
1170.398878,75,1508.745576
1213.105595,75,1510.567668
1215.194835,75,1512.553043
1144.232004,75,1514.40873
1165.195127,75,1534.07874
1205.824887,75,1535.951865
1199.784643,75,1537.787599
1140.299568,75,1539.728055
1187.185528,75,1541.65789
1238.003422,75,1543.584239
1233.460927,75,1545.617476
1191.312095,75,1547.490044
1202.32737,75,1549.308071
1210.537063,75,1551.275808
1166.122925,75,1553.16673
1190.328074,75,1555.562621
1164.866756,75,1557.294173
1186.08365,75,1559.143009
1171.786885,75,1561.061193
1235.770048,75,1563.043758
1239.639963,75,1564.966334
1129.060091,75,1566.861598
1190.910898,75,1568.699725
1234.148238,75,1570.607188
1169.212195,75,1572.605503
1202.14443,75,1574.48582
1203.445622,75,1576.390684
1224.361928,75,1578.257649
1227.35131,75,1580.092302
1224.472767,75,1582.039723
1205.602411,75,1583.937085
1155.177388,75,1585.790342
1131.572815,75,1605.706256
1127.772913,75,1607.621838
1143.54336,75,1609.507435
1179.041508,75,1611.506872
1214.17579,75,1613.57183
1192.70975,75,1615.656859
1141.700976,75,1617.529859
1173.087877,75,1619.54062
1216.28181,75,1621.660616
1166.562387,75,1623.683191
1179.151961,75,1625.6402
1152.54708,75,1628.130889
1213.794386,75,1630.544787
1214.001154,75,1632.868071
1143.677723,75,1635.490844
1221.771728,75,1638.171039
1201.006274,75,1640.748397
1244.106646,75,1642.931266
1167.862148,75,1645.071537
1181.957351,75,1647.285083
1194.968479,75,1649.401663
1155.761356,75,1651.426223
1187.415589,75,1653.664211
1141.865698,75,1655.704367
1166.488339,75,1657.607112
1190.653519,75,1659.495993
1149.143778,75,1661.411114
1202.689425,75,1682.343566
1146.781658,75,1684.374779
1229.428182,75,1686.297009
1193.924672,75,1688.264383
1175.912189,75,1690.180776
1207.187748,75,1692.189244
1184.105111,75,1694.195456
1158.351213,75,1696.162747
1233.0496,75,1698.144236
1170.195195,75,1700.135199
1178.278339,75,1702.178498
1160.407759,75,1704.170737
1199.843887,75,1706.125625
1165.955565,75,1708.069847
1214.108342,75,1710.025016
1197.900552,75,1712.038211
1175.072266,75,1714.022661
1182.139631,75,1715.953861
1172.775563,75,1717.860554
1185.343728,75,1719.787549
1224.885886,75,1721.796617
1162.938342,75,1723.785243
1215.677991,75,1725.718033
1235.413467,75,1727.647711
1170.295051,75,1729.605692
1191.389032,75,1731.587437
1154.818389,75,1733.663728
1199.092911,75,1755.18076
1223.698286,75,1757.080991
1165.516068,75,1758.926168
1187.799279,75,1760.763397
1234.558564,75,1762.676015
1135.279883,75,1764.56786
1197.40797,75,1766.42051
1171.721562,75,1768.312639
1233.520182,75,1770.228706
1229.840486,75,1772.090152
1197.718698,75,1773.945842
1203.878833,75,1775.841805
1184.671444,75,1777.717228
1185.270941,75,1779.623473
1201.040032,75,1781.512896
1257.251968,75,1783.467716
1155.818577,75,1785.364664
1198.150472,75,1787.224272
1230.861553,75,1789.073312
1159.118652,75,1790.90922
1146.951306,75,1792.809522
1213.82871,75,1794.650889
1181.640651,75,1796.495946
1225.973924,75,1798.337243
1199.835965,75,1800.181944
1234.651929,75,1802.073278
1177.123297,75,1804.013106
1258.416103,75,1823.668347
1160.576822,75,1825.547934
1192.445656,75,1827.430028
1231.060556,75,1829.239777
1164.189244,75,1831.090743
1174.57691,75,1833.067303
1164.341175,75,1834.928047
1211.371168,75,1836.805089
1232.5198,75,1838.737983
1234.078473,75,1840.648571
1166.939184,75,1842.566897
1209.005841,75,1844.47893
1207.943862,75,1846.347321
1176.997937,75,1848.21644
1142.67951,75,1850.111302
1222.188551,75,1852.049178
1232.848699,75,1854.030373
1186.722875,75,1855.879822
1233.296356,75,1857.753617
1177.383214,75,1859.59471
1224.990633,75,1861.491339
1190.789157,75,1863.429282
1159.514494,75,1865.328545
1197.402542,75,1867.164752
1222.17199,75,1869.03457
1192.20477,75,1870.999427
1135.81433,75,1873.015307
1179.775392,75,1874.928502
1149.257874,75,1894.687817
1225.388806,75,1896.5207
1191.12441,75,1898.346794
1228.130634,75,1900.280496
1242.971154,75,1902.306647
1205.884454,75,1904.242277
1171.111423,75,1906.122306
1226.415577,75,1908.019027
1186.733183,75,1910.367494
1133.603598,75,1912.12764
1231.889663,75,1914.153911
1243.254282,75,1916.013803
1171.428492,75,1917.888083
1227.598506,75,1919.813689
1185.174747,75,1921.671371
1164.50051,75,1923.67003
1218.656333,75,1925.553565
1206.016471,75,1927.426531
1181.133149,75,1929.290757
1184.806067,75,1931.194326
1168.532601,75,1933.18763
1184.960493,75,1935.096768
1228.391129,75,1936.985146
1162.922196,75,1938.829935
1216.432816,75,1940.712707
1217.634897,75,1942.612642
1215.180135,75,1944.541615
1205.80455,75,1946.45508
1202.244226,75,1966.347388
1243.390177,75,1968.247769
1175.539908,75,1970.198601
1172.348337,75,1972.202208
1161.264459,75,1974.186767
1218.66215,75,1976.036103
1215.791413,75,1977.919085
1197.510252,75,1979.790603
1221.454387,75,1981.697757
1164.18346,75,1983.670588
1173.924694,75,1985.521854
1233.011944,75,1987.36917
1213.926983,75,1989.235885
1185.290489,75,1991.122706
1233.400862,75,1993.243756
1184.132523,75,1995.297221
1187.056116,75,1997.172958
1193.517331,75,1999.069716
1196.961655,75,2000.986152
1228.136024,75,2002.980968
1240.434372,75,2004.918907
1212.514567,75,2006.826426
1226.476569,75,2008.731245
1194.856901,75,2010.632658
1203.992786,75,2012.523294
1206.819917,75,2014.5058
1208.527969,75,2016.381623
1217.11108,75,2036.034324
1275.428547,75,2037.882439
1175.506397,75,2039.77438
1190.051233,75,2041.635295
1172.095273,75,2043.655754
1187.293629,75,2045.549298
1226.092104,75,2047.422154
1173.214386,75,2049.32725
1194.208926,75,2051.360471
1207.012871,75,2053.543866
1229.127538,75,2055.607934
1228.984868,75,2057.587339
1191.286723,75,2059.50868
1226.944793,75,2061.416896
1194.200741,75,2063.391992
1165.991483,75,2065.262036
1240.450913,75,2067.145031
1223.355774,75,2069.007662
1183.941121,75,2070.899713
1202.270935,75,2072.886887
1224.26269,75,2074.786532
1211.506615,75,2076.673802
1213.29386,75,2078.507629
1223.817833,75,2080.38048
1177.11977,75,2082.256907
1215.466704,75,2084.231892
1250.485971,75,2086.144452
1208.734414,75,2105.61338
1247.01088,75,2107.434326
1256.443676,75,2109.306533
1190.20285,75,2111.191429
1251.146126,75,2113.217829
1197.942082,75,2115.139615
1175.734699,75,2116.995791
1237.477146,75,2118.84568
1180.291524,75,2120.741359
1227.417734,75,2122.715652
1220.119666,75,2124.626502
1235.170397,75,2126.481782
1207.614763,75,2128.351901
1187.681414,75,2130.258914
1206.219392,75,2132.176301
1225.203914,75,2134.029099
1239.84876,75,2135.908322
1212.392286,75,2137.792069
1163.060234,75,2139.686806
1219.909302,75,2141.527734
1200.553236,75,2143.526945
1246.221238,75,2145.39567
1183.667806,75,2147.343485
1252.750594,75,2149.193285
1212.777761,75,2151.025854
1255.487846,75,2152.981672
1225.140692,75,2154.896983
1244.983417,75,2156.765404
1239.987177,75,2176.615312
1229.22982,75,2178.535542
1266.923986,75,2180.501625
1249.597402,75,2182.5803
1221.261885,75,2184.544987
1233.563271,75,2186.618523
1244.981654,75,2188.98268
1190.711157,75,2191.318446
1203.952541,75,2193.4536
1122.345973,75,2195.5369
1169.936857,75,2197.668349
1164.235526,75,2199.723192
1180.261757,75,2201.762043
1203.845144,75,2203.753667
1226.027685,75,2205.583319
1164.680646,75,2207.390935
1219.986221,75,2209.25897
1232.401092,75,2211.077643
1207.274184,75,2212.934914
1205.818718,75,2214.722685
1228.588787,75,2216.469799
1212.568947,75,2218.172713
1227.321693,75,2219.924477
1167.32106,75,2221.668914
1256.133411,75,2223.451577
1255.63568,75,2225.191361
1210.37888,75,2226.937567
1250.851637,75,2240.981475
1224.171442,75,2242.783778
1266.071652,75,2244.522713
1200.340403,75,2246.272072
1219.959205,75,2248.008224
1145.146925,75,2250.099141
1170.544045,75,2251.705907
1196.967126,75,2253.53911
1193.54082,75,2255.265413
1252.657694,75,2256.98428
1219.890929,75,2258.75778
1212.623161,75,2260.506804
1217.845296,75,2262.259117
1223.065849,75,2264.047633
1248.626996,75,2265.803271
1234.824373,75,2267.549127
1205.05605,75,2269.29481
1196.723839,75,2271.012315
1228.831388,75,2272.781068
1218.238291,75,2274.522904
1200.739848,75,2276.274842
1208.096087,75,2278.02448
1247.298927,75,2279.755634
1255.772401,75,2281.507091
1260.051837,75,2283.285751
1244.278768,75,2284.992431
1240.53629,75,2286.714564
1250.260732,75,2288.45619
1238.01072,75,2302.508888
1191.787083,75,2304.282449
1215.040127,75,2306.000621
1198.799988,75,2307.759842
1219.130335,75,2309.493984
1262.310534,75,2311.251384
1220.158147,75,2313.04121
1207.846666,75,2314.77728
1226.234514,75,2316.526706
1201.123115,75,2318.260804
1220.564679,75,2320.001391
1268.362547,75,2321.734781
1245.86107,75,2323.518688
1249.406397,75,2325.286214
1204.04177,75,2326.994806
1253.191019,75,2328.700995
1245.317966,75,2330.451864
1202.674621,75,2332.170761
1213.121374,75,2333.903821
1221.83844,75,2335.643369
1190.367184,75,2337.370802
1220.607415,75,2339.113853
1267.383199,75,2340.82735
1221.879111,75,2342.608644
1253.608066,75,2344.367029
1199.651295,75,2346.077196
1213.627566,75,2347.775522
1201.186959,75,2361.781524
1228.818453,75,2363.553525
1197.240729,75,2365.275733
1248.118554,75,2366.990218
1217.916971,75,2368.732067
1227.789319,75,2370.459696
1195.608206,75,2372.229692
1215.315112,75,2373.958848
1240.094166,75,2375.687886
1236.841594,75,2377.386008
1261.319448,75,2379.115534
1243.15259,75,2380.843811
1288.754042,75,2382.603836
1249.062943,75,2384.327593
1176.438795,75,2386.07479
1240.830103,75,2387.795068
1227.723267,75,2389.483392
1230.220202,75,2391.209761
1254.307671,75,2392.965485
1225.534299,75,2394.734537
1195.820824,75,2396.450319
1219.536469,75,2398.186507
1234.806613,75,2399.914268
1241.264754,75,2401.624998
1235.662379,75,2403.429834
1244.203645,75,2405.165946
1206.689384,75,2406.909548
1251.661918,75,2408.641827
1248.724839,75,2422.824752
1254.993565,75,2424.581061
1230.476869,75,2426.285678
1257.321068,75,2428.005363
1227.820918,75,2429.727076
1219.700191,75,2431.452698
1245.566968,75,2433.209331
1241.172051,75,2434.92552
1292.139,75,2436.665016
1232.794322,75,2438.442753
882.659057,75,2440.161
1260.155461,75,2441.917609
1231.557362,75,2443.725908
1226.996255,75,2445.446912
1262.142573,75,2447.140661
1244.716005,75,2448.84834
1252.836198,75,2450.542379
1238.292166,75,2452.294868
1253.687465,75,2454.02938
1244.522194,75,2455.778945
1257.826344,75,2457.477142
1256.445711,75,2459.20262
1237.781962,75,2460.882072
1271.569786,75,2462.626386
1227.816817,75,2464.376681
1269.927333,75,2466.09018
1247.780337,75,2467.792913
1257.920397,75,2481.94039
1248.52473,75,2483.684776
1251.46302,75,2485.392657
1224.140867,75,2487.195983
1226.040263,75,2488.936504
