#{"t_start": 1753814199.4971418, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
552.128896,75,561.415639
582.546194,75,562.194257
573.154507,75,562.905189
683.057701,75,563.723363
514.695478,75,564.638174
514.077775,75,565.377306
603.724001,75,566.076792
521.311998,75,566.911795
633.142707,75,567.773869
592.92426,75,577.36337
570.303191,75,578.093877
768.989963,75,578.889221
456.706976,75,579.647323
897.680878,75,580.431546
538.572493,75,581.197546
1659.223217,75,581.931167
875.841615,75,582.660065
1134.77047,75,583.413299
587.809123,75,584.173886
1318.861683,75,585.036059
542.571755,75,585.771082
575.770027,75,586.516918
603.558341,75,587.253081
639.333522,75,587.975249
525.851503,75,588.716419
608.866464,75,589.458435
544.140618,75,590.269769
533.673236,75,591.008428
564.663695,75,591.802141
574.831559,75,592.599248
579.963284,75,593.342829
572.886504,75,594.156049
626.839288,75,594.885921
638.537201,75,595.595113
861.259576,75,596.322275
567.949089,75,597.073526
573.177449,75,607.196452
644.888895,75,607.940015
539.760755,75,608.720502
539.694913,75,609.468015
584.492266,75,610.224754
695.111216,75,610.955094
556.522697,75,611.765788
1269.375355,75,612.532966
750.117874,75,613.255193
563.884608,75,613.992499
533.878736,75,614.781301
547.886926,75,615.520785
1576.645236,75,616.269809
582.912108,75,616.974869
478.616017,75,617.728623
596.849937,75,618.459506
571.788816,75,619.199356
645.354153,75,619.948216
735.374523,75,620.730961
579.149602,75,621.511067
526.206483,75,622.283111
501.843303,75,623.060244
996.641164,75,623.821275
697.801556,75,624.614868
1323.36797,75,625.368395
748.090725,75,626.182423
552.279214,75,626.969051
1309.719998,75,637.001623
659.656892,75,637.724212
669.679872,75,638.507756
567.581041,75,639.270173
519.804321,75,640.059767
579.636735,75,640.79287
564.472856,75,641.575394
723.090027,75,642.333452
914.467759,75,643.078993
433.259866,75,643.879717
595.337293,75,644.835845
480.624086,75,645.605723
713.266538,75,646.346897
738.434871,75,647.104288
702.370169,75,647.823789
1341.059272,75,648.801291
739.585494,75,649.575996
537.346495,75,650.317656
1246.378305,75,651.103961
593.50699,75,651.835191
844.243753,75,652.618749
653.591795,75,653.350624
522.217677,75,654.121666
591.994584,75,654.948156
569.256582,75,655.670726
716.590079,75,656.396197
609.324338,75,657.130388
573.043466,75,657.88881
569.84312,75,667.641392
492.729849,75,668.39677
1312.986776,75,669.174423
829.112721,75,669.957562
1319.076219,75,670.716744
712.168221,75,671.455668
531.078658,75,672.188857
892.610865,75,672.93021
864.111132,75,673.669522
655.945495,75,674.442994
573.787395,75,675.191419
568.560038,75,675.977852
570.707221,75,676.804267
642.172849,75,677.621715
644.033968,75,678.366204
584.689026,75,679.088304
684.100053,75,679.830683
743.044206,75,680.584476
662.841105,75,681.435059
857.076655,75,682.183912
953.517142,75,682.926441
631.738484,75,683.764902
550.55912,75,684.540134
600.313246,75,685.32269
507.431105,75,686.133312
592.71466,75,686.892361
624.860468,75,687.618605
815.305539,75,688.389227
557.148362,75,698.129593
565.079251,75,698.857569
591.510648,75,699.612507
600.170683,75,700.376193
780.697929,75,701.127377
632.367001,75,701.854581
619.830012,75,702.579006
775.500785,75,703.340952
429.093707,75,704.056172
667.467324,75,704.840877
555.979632,75,705.581793
487.218596,75,706.323725
623.054488,75,707.068753
542.154615,75,707.812739
720.367402,75,708.55425
501.602009,75,709.301565
752.284637,75,710.020967
620.348397,75,710.801409
759.539652,75,711.557195
608.84994,75,712.321978
670.857832,75,713.049537
843.936601,75,713.791937
653.302097,75,714.51595
640.081076,75,715.254231
760.866858,75,716.145866
566.411364,75,716.904739
626.995774,75,717.637939
528.215072,75,727.361029
680.198776,75,728.119967
554.418975,75,728.863867
569.827697,75,729.595566
552.070328,75,730.369493
643.513292,75,731.134531
646.295589,75,731.876135
552.333087,75,732.645351
671.112109,75,733.380539
732.419474,75,734.095682
629.415727,75,734.893916
507.918063,75,735.638868
1142.792105,75,736.425422
599.09108,75,737.149075
643.988977,75,737.863032
521.987863,75,738.599549
565.561203,75,739.342893
618.19515,75,740.101603
659.238626,75,740.815613
668.974286,75,741.576478
557.188323,75,742.351667
596.032406,75,743.102829
634.914391,75,743.826537
651.875857,75,744.561723
627.642543,75,745.337503
712.000953,75,746.31145
609.740753,75,747.055686
588.092072,75,756.692702
746.641065,75,757.611071
620.848744,75,758.374395
592.997934,75,759.09967
575.102806,75,759.897374
593.680442,75,760.649064
1153.349914,75,761.380942
963.319721,75,762.153921
617.712388,75,762.918871
611.177052,75,763.665521
521.491548,75,764.384241
1325.503387,75,765.194297
660.362481,75,765.921304
599.671012,75,766.682422
726.624484,75,767.415353
619.420882,75,768.18541
862.132913,75,768.930136
913.86981,75,769.678767
553.204611,75,770.448363
789.331696,75,771.202185
869.528251,75,772.049932
600.148369,75,772.84488
590.132909,75,773.563242
993.407043,75,774.326011
488.875552,75,775.066316
539.196332,75,775.808916
647.239898,75,776.557284
722.237616,75,777.314459
763.130475,75,787.152783
629.445022,75,787.94466
537.779028,75,788.815994
542.036494,75,789.621521
544.256371,75,790.398467
585.864902,75,791.172636
630.533281,75,791.937129
578.786519,75,792.715437
555.476152,75,793.472195
663.828648,75,794.228188
754.081189,75,794.964226
1090.20338,75,796.018381
682.965096,75,796.755777
737.790169,75,797.516085
547.357778,75,798.301805
573.095574,75,799.024192
747.33909,75,799.850595
587.305509,75,800.70509
612.900317,75,801.442575
699.697409,75,802.179067
589.655679,75,802.925103
619.713977,75,803.655585
695.759568,75,804.448626
572.563699,75,805.182482
665.8246,75,805.914423
695.377059,75,806.645827
1000.832677,75,807.392035
566.901493,75,808.10755
508.108954,75,817.786265
593.725298,75,818.551986
608.704765,75,819.282926
908.137173,75,820.032317
675.521632,75,820.796562
615.883899,75,821.533973
522.006105,75,822.282115
782.85224,75,823.025348
501.700845,75,823.949824
630.008302,75,824.750277
517.862767,75,825.528376
614.123154,75,826.321766
597.038768,75,827.065981
889.495314,75,827.88807
800.339922,75,828.627456
1126.09709,75,829.35445
669.652798,75,830.106913
579.200802,75,830.892091
637.749154,75,831.657612
580.367587,75,832.476256
1345.13298,75,833.292206
850.760789,75,834.112675
556.104685,75,834.874377
1277.287564,75,835.62377
607.274162,75,836.354705
716.221003,75,837.138236
591.728448,75,837.880239
595.45362,75,847.980531
566.531058,75,848.704996
584.814193,75,849.592077
1293.548608,75,850.330495
560.526116,75,851.093774
588.946355,75,851.81896
655.497971,75,852.541089
528.986619,75,853.281908
561.134825,75,854.081129
1318.534856,75,854.811544
616.02677,75,855.543418
627.506991,75,856.373209
832.291313,75,857.093719
793.427458,75,857.844815
669.353475,75,858.609307
643.170525,75,859.352688
617.623534,75,860.095354
1214.76404,75,860.815708
914.282755,75,861.562447
544.41257,75,862.314861
604.788631,75,863.106655
690.089613,75,863.850153
585.253242,75,864.610309
679.44124,75,865.43645
658.712376,75,866.177268
533.200709,75,866.912725
602.696937,75,867.739872
663.980374,75,877.525172
680.297266,75,878.278744
812.141713,75,879.017843
573.464,75,879.741844
728.669659,75,880.470211
649.853595,75,881.23825
873.682639,75,881.984327
575.718462,75,882.712811
610.650401,75,883.474829
996.130329,75,884.225199
554.281303,75,884.951084
624.813922,75,885.694036
585.900766,75,886.412298
600.097475,75,887.172981
577.579333,75,887.93563
566.608071,75,888.707901
666.586321,75,889.470864
902.317755,75,890.229403
1131.352294,75,891.000703
702.691586,75,891.739105
715.275797,75,892.457523
669.742068,75,893.190374
675.072072,75,893.977408
597.059044,75,894.695212
671.066158,75,895.473936
718.123175,75,896.221747
740.152011,75,896.953761
679.592786,75,906.402704
1396.428113,75,907.126457
650.340383,75,907.842176
525.979308,75,908.577931
975.42175,75,909.343922
642.670942,75,910.07177
541.471774,75,910.854449
553.248758,75,911.623013
1042.128192,75,912.358609
606.550234,75,913.091995
797.19081,75,913.831651
800.542069,75,914.555709
597.862352,75,915.297801
568.063759,75,916.063077
651.92335,75,916.856973
648.043617,75,917.56427
634.938755,75,918.277782
673.833807,75,919.0147
684.969629,75,919.737545
864.31256,75,920.469899
599.096016,75,921.209873
823.236582,75,921.958175
719.968885,75,922.681876
653.39675,75,923.399651
609.83342,75,924.115994
659.84433,75,924.871411
609.882749,75,925.625472
639.853708,75,926.367055
703.875984,75,935.771548
716.530092,75,936.516226
500.732466,75,937.251364
667.163369,75,937.979159
952.296369,75,938.715241
794.695502,75,939.438092
689.069388,75,940.14745
753.25034,75,940.907145
605.146766,75,941.877508
552.734519,75,942.657449
733.170067,75,943.431556
523.906086,75,944.188722
715.433353,75,944.939916
642.989197,75,945.726198
717.418535,75,946.44656
632.471361,75,947.15758
568.926519,75,947.885245
719.919201,75,948.585708
673.827778,75,949.403956
925.120344,75,950.143308
535.059641,75,950.913092
1192.72822,75,951.618892
696.142093,75,952.358284
565.623518,75,953.109419
1037.445623,75,953.847892
702.13706,75,954.617669
628.342574,75,955.369301
618.985585,75,956.11558
647.450444,75,965.451121
612.344312,75,966.229208
812.688293,75,966.97897
695.181537,75,967.710329
665.59712,75,968.452367
643.499376,75,969.165578
762.15454,75,969.892502
733.8093,75,970.617774
665.448406,75,971.336259
801.616517,75,972.04177
987.997302,75,972.780311
704.385237,75,973.508143
558.803789,75,974.22978
719.174178,75,974.977611
957.945512,75,975.705557
557.999469,75,976.427217
756.000182,75,977.155488
646.877314,75,977.895076
710.549235,75,978.611579
539.158438,75,979.340859
673.92943,75,980.085192
568.388264,75,980.801269
766.938791,75,981.53448
608.782705,75,982.336357
597.91868,75,983.097142
545.066399,75,983.829569
686.441911,75,984.565539
553.011373,75,993.959018
1301.289502,75,994.759496
711.848418,75,995.607548
624.128459,75,996.367887
646.922469,75,997.18614
891.226428,75,998.007825
735.389087,75,998.857026
1244.605083,75,999.845582
636.629611,75,1000.795993
561.068974,75,1001.745939
589.27236,75,1002.720337
641.278848,75,1003.656126
1378.648266,75,1004.731205
681.193205,75,1005.709743
709.313708,75,1006.705771
616.204946,75,1007.655874
660.439222,75,1008.630265
659.204186,75,1009.614796
683.95542,75,1010.540713
591.247325,75,1011.528393
641.384867,75,1012.509259
608.887162,75,1013.50098
671.434121,75,1014.433006
633.785091,75,1015.38956
1037.031613,75,1016.374388
683.903238,75,1017.350279
639.354891,75,1018.294717
666.842596,75,1037.275449
555.383072,75,1038.281518
670.040758,75,1039.231887
580.289592,75,1040.21377
634.981016,75,1041.14441
533.036703,75,1042.102264
739.6231,75,1043.126655
565.557842,75,1044.044443
640.767669,75,1045.000105
788.724564,75,1045.934228
668.769421,75,1046.87003
802.806741,75,1047.838877
648.358875,75,1048.862491
734.227429,75,1049.821797
507.744098,75,1050.776533
723.364388,75,1051.799085
682.723961,75,1052.778448
551.627107,75,1053.843822
1245.507761,75,1054.842058
675.741762,75,1055.830792
656.269042,75,1056.865052
661.884165,75,1057.891604
672.051986,75,1058.855638
543.313643,75,1060.051774
683.595365,75,1061.146625
593.029594,75,1062.071564
617.81877,75,1063.271361
753.590736,75,1064.327982
743.093296,75,1083.409168
916.065082,75,1084.408561
755.889703,75,1085.393169
636.149022,75,1086.354164
629.118977,75,1087.322905
657.481482,75,1088.278096
618.650178,75,1089.222939
683.112699,75,1090.173116
1231.67681,75,1091.162805
830.275403,75,1092.125885
639.735285,75,1093.124152
844.256844,75,1094.040911
660.456758,75,1095.029141
647.630295,75,1096.031668
625.963973,75,1096.994555
627.782226,75,1097.91788
585.657952,75,1098.891976
1300.305508,75,1099.914838
676.988922,75,1100.880162
692.4493,75,1101.802498
637.84961,75,1102.74482
697.0912,75,1103.760439
808.069909,75,1104.723828
617.855503,75,1105.69606
707.1772,75,1106.651976
514.357189,75,1107.639311
601.792323,75,1108.653017
616.8752,75,1127.66659
681.03233,75,1128.603525
853.727161,75,1129.607625
605.874244,75,1130.575562
569.939749,75,1131.558243
653.458919,75,1132.842274
702.469141,75,1133.891768
644.502112,75,1134.926766
673.530661,75,1135.862997
640.880788,75,1136.850122
972.035394,75,1137.794067
819.271038,75,1138.756115
722.732415,75,1139.738862
578.284361,75,1140.693146
739.599073,75,1141.793537
666.018268,75,1142.745642
595.731455,75,1143.689428
617.892521,75,1144.660284
1086.935393,75,1145.642447
676.535375,75,1146.663241
680.952239,75,1147.625133
574.163735,75,1148.601557
768.741027,75,1149.528314
630.286148,75,1150.459022
624.151695,75,1151.48455
888.349417,75,1152.605839
721.752198,75,1153.540969
740.804039,75,1154.514621
897.814506,75,1173.343417
620.533851,75,1174.280907
689.141227,75,1175.206213
820.550647,75,1176.16277
643.530793,75,1177.209337
664.732801,75,1178.143856
724.737524,75,1179.108549
761.811388,75,1180.086937
749.766876,75,1181.047399
901.767665,75,1182.031891
1122.024639,75,1183.067083
780.32795,75,1184.020095
512.782973,75,1184.970474
695.454409,75,1186.030915
664.678668,75,1187.009739
681.234015,75,1187.964587
765.912221,75,1188.895432
859.319568,75,1189.844335
878.342511,75,1190.757571
675.755446,75,1191.693934
868.440028,75,1192.820423
994.095116,75,1193.74819
520.770368,75,1194.670041
842.387327,75,1195.575814
839.585763,75,1196.565808
638.251745,75,1197.490566
566.341574,75,1198.5055
694.601578,75,1217.693229
673.33341,75,1218.720041
644.142746,75,1219.730935
697.634594,75,1220.711755
954.479028,75,1221.657135
600.557799,75,1222.607658
648.172979,75,1223.618136
691.119839,75,1224.580917
717.174081,75,1225.534309
548.452736,75,1226.517942
804.246198,75,1227.45456
697.57107,75,1228.439369
676.737078,75,1229.373931
660.682777,75,1230.36327
1138.176681,75,1231.297406
532.397061,75,1232.286066
1145.101882,75,1233.260972
841.000357,75,1234.239248
676.875214,75,1235.242212
737.869392,75,1236.322739
791.250078,75,1237.429642
720.607912,75,1238.387047
668.847624,75,1239.338028
656.457959,75,1240.278685
511.642953,75,1241.418987
610.2014,75,1242.483935
1282.118694,75,1243.432982
531.714183,75,1244.389475
651.799469,75,1264.398442
595.021301,75,1265.468997
895.151535,75,1266.464314
1002.888921,75,1267.571935
687.339069,75,1268.522122
1069.44211,75,1269.460935
866.531246,75,1270.454566
718.516176,75,1271.392967
841.756402,75,1272.369416
778.314873,75,1273.356328
669.301609,75,1274.310668
775.405416,75,1275.364948
552.06301,75,1276.384433
696.699329,75,1277.406978
789.436728,75,1278.46438
717.480118,75,1279.41835
601.314927,75,1280.370368
579.978149,75,1281.36489
745.852089,75,1282.299614
890.243555,75,1283.265609
706.73316,75,1284.248813
667.272575,75,1285.177886
702.147988,75,1286.146966
634.823175,75,1287.072897
633.504527,75,1288.015786
789.400132,75,1289.1965
955.259491,75,1290.248167
590.484438,75,1310.600598
632.108058,75,1311.601298
654.606982,75,1312.594151
778.28817,75,1313.651682
894.637534,75,1314.593841
700.335347,75,1315.573296
755.057563,75,1316.544051
809.98466,75,1317.476563
663.440661,75,1318.448708
743.886715,75,1319.428861
808.607972,75,1320.399285
660.8163,75,1321.389387
742.073663,75,1322.396682
748.73109,75,1323.401544
776.373643,75,1324.367217
652.71901,75,1325.596434
774.620303,75,1326.597811
992.647186,75,1327.569117
582.952088,75,1328.568973
728.20553,75,1329.527679
1070.641731,75,1330.593946
712.92308,75,1331.583229
698.095423,75,1332.56466
1270.490412,75,1333.564229
980.77589,75,1334.522237
667.64243,75,1335.470504
707.091222,75,1336.442388
671.541148,75,1356.923572
747.155921,75,1357.854386
602.411289,75,1359.134141
674.981272,75,1360.134645
681.740807,75,1361.075501
966.115348,75,1362.07849
672.255845,75,1363.052643
750.429867,75,1364.055152
1035.834746,75,1364.983272
681.292702,75,1365.969863
617.970501,75,1366.943157
602.663813,75,1367.880214
789.200473,75,1368.885875
590.413089,75,1369.862834
590.439561,75,1370.902114
798.203923,75,1371.863481
608.551842,75,1372.885678
630.191463,75,1373.820665
618.983435,75,1374.832168
583.50887,75,1375.799687
756.032596,75,1376.766842
705.690543,75,1377.692977
831.339581,75,1378.665448
637.112525,75,1379.943841
576.240644,75,1380.991649
720.406624,75,1382.060042
900.974412,75,1383.097718
1150.531038,75,1384.077828
655.625057,75,1402.528343
591.718039,75,1403.485613
730.66167,75,1404.501995
753.392526,75,1405.442937
621.488939,75,1406.414602
605.672163,75,1407.358226
717.420746,75,1408.301278
1328.71546,75,1409.2895
729.228965,75,1410.248136
1244.024308,75,1411.242187
1513.589926,75,1412.177107
608.209132,75,1413.065243
652.863057,75,1414.002648
815.874482,75,1415.029635
1059.351641,75,1416.079494
592.842663,75,1417.167947
773.274039,75,1418.135534
672.887503,75,1419.070642
702.139676,75,1420.016113
757.604097,75,1420.984414
931.306284,75,1421.961787
548.048724,75,1422.901381
650.202259,75,1423.855656
640.701303,75,1424.779516
847.166797,75,1425.736057
537.455585,75,1426.672013
653.707359,75,1427.610828
1038.435379,75,1447.710425
