#{"t_start": 1753338718.6388063, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
303.860635,75,385.073793
307.290953,75,385.858732
301.422027,75,386.639179
314.24565,75,387.419364
299.518911,75,388.197574
314.263473,75,397.318942
295.489916,75,398.111042
311.687153,75,398.900752
309.057493,75,399.679507
316.00343,75,400.482409
310.416611,75,401.282404
319.793658,75,402.071865
313.083164,75,402.856522
305.930369,75,403.635283
302.294408,75,404.426448
309.077669,75,405.215411
187.689146,75,406.013894
306.729157,75,406.795824
305.703403,75,407.592454
314.099794,75,408.384048
324.878141,75,409.185439
315.827912,75,409.985345
305.903699,75,410.795118
308.779709,75,411.596293
310.516243,75,412.402655
312.751495,75,413.186653
313.910932,75,413.97944
299.789239,75,414.788307
295.386848,75,415.60048
311.015767,75,416.388266
306.68885,75,417.18813
296.134194,75,417.997758
331.779768,75,427.368994
297.756389,75,428.182884
319.164738,75,428.974819
313.876726,75,429.773896
329.981743,75,430.563741
318.28377,75,431.358666
313.227259,75,432.160528
297.694341,75,432.960719
294.529139,75,433.762524
301.762309,75,434.559003
309.269603,75,435.347575
300.355189,75,436.140559
306.363986,75,436.950646
310.551217,75,437.744362
320.0562,75,438.548999
299.145459,75,439.345428
314.869211,75,440.156095
317.903034,75,440.940938
280.099508,75,442.004478
303.068553,75,442.81183
303.538421,75,443.65276
304.705033,75,444.46349
313.006323,75,445.271144
305.052144,75,446.067786
313.428208,75,446.865666
291.760478,75,447.672055
314.771961,75,448.462245
296.837873,75,449.260768
296.232913,75,458.510464
315.8592,75,459.307642
304.856796,75,460.110223
301.961046,75,460.916045
321.799862,75,461.721658
298.795246,75,462.527663
308.108977,75,463.32686
306.006045,75,464.132029
296.837316,75,464.922085
306.795991,75,465.729537
310.698654,75,466.530129
304.749596,75,467.333233
314.705607,75,468.149099
287.459809,75,468.954854
304.565847,75,469.760839
301.921112,75,470.562353
296.065233,75,471.370061
298.555331,75,472.162888
310.940763,75,472.954183
318.69246,75,473.755933
310.222183,75,474.57637
297.590869,75,475.385669
305.01758,75,476.184245
319.338713,75,476.989254
327.12091,75,477.790653
310.494748,75,478.595696
310.403136,75,479.398724
325.577322,75,488.688831
297.889702,75,489.505513
307.225363,75,490.31357
302.37429,75,491.118195
304.783255,75,491.91624
298.810798,75,492.726264
298.82492,75,493.540744
294.674049,75,494.355093
301.305763,75,495.16082
307.255093,75,495.980022
294.051728,75,496.79006
312.369804,75,497.618305
310.487711,75,498.429942
315.395413,75,499.24358
301.480402,75,500.048942
295.326235,75,500.859433
304.033636,75,501.666121
301.495785,75,502.480283
294.323578,75,503.284669
297.045513,75,504.0907
296.511327,75,504.904891
304.862912,75,505.719379
309.195744,75,506.532202
303.821558,75,507.337619
300.569846,75,508.133054
296.553234,75,508.947849
309.700768,75,509.760512
310.56848,75,510.569375
299.731413,75,519.712502
306.529166,75,520.515769
301.036927,75,521.315377
309.323311,75,522.150276
292.912988,75,522.953233
312.404435,75,523.775691
307.910459,75,524.603508
292.448086,75,525.413637
302.044328,75,526.224129
317.519892,75,527.026153
307.2866,75,527.846119
298.908376,75,528.673571
319.324666,75,529.487251
317.235179,75,530.295338
295.1007,75,531.129203
307.383854,75,531.959621
311.688276,75,532.773971
307.336624,75,533.586732
295.301598,75,534.39451
303.121518,75,535.199869
307.362268,75,535.997371
297.047596,75,536.816779
299.714888,75,537.64581
304.960524,75,538.464545
288.842897,75,539.280639
316.27422,75,540.093705
295.618781,75,540.907851
302.867288,75,550.165802
305.302453,75,550.974527
305.923256,75,551.799199
297.39219,75,552.619416
297.769861,75,553.439226
311.640358,75,554.253757
303.139122,75,555.073795
298.871522,75,555.895965
299.859266,75,556.714285
291.094972,75,557.550277
301.371822,75,558.35911
311.492734,75,559.174686
316.094589,75,560.003603
306.573869,75,560.817285
294.232824,75,561.62751
292.332207,75,562.447621
304.698089,75,563.265454
305.348456,75,564.07583
306.351874,75,564.882742
300.772321,75,565.704556
295.156618,75,566.53737
294.70795,75,567.355089
294.801558,75,568.186128
312.387933,75,569.002146
298.532307,75,569.81273
301.063257,75,570.635464
293.961823,75,571.444959
299.650701,75,580.680169
302.990742,75,581.512826
298.61396,75,582.326091
306.629153,75,583.152824
300.667562,75,583.986378
309.956393,75,584.807543
298.876939,75,585.626703
310.597282,75,586.455112
297.592215,75,587.270307
303.376646,75,588.07909
300.328301,75,588.904824
296.299165,75,589.73116
298.761165,75,590.555444
298.404757,75,591.377042
309.224764,75,592.195256
283.833219,75,593.268978
304.793597,75,594.098196
297.185657,75,594.95742
294.56146,75,595.799734
288.686257,75,596.636453
298.54653,75,597.448637
311.036374,75,598.278711
304.081748,75,599.10472
311.861984,75,599.923998
310.712011,75,600.743943
293.898938,75,601.567201
304.303763,75,602.39099
298.7485,75,603.218931
319.554954,75,612.836331
319.797227,75,613.671548
299.826132,75,614.51036
303.305668,75,615.346965
314.49252,75,616.169275
305.008332,75,616.99811
312.83711,75,617.830707
302.955973,75,618.653056
304.326507,75,619.477887
296.166679,75,620.316624
294.538207,75,621.146714
295.944771,75,621.977549
297.647785,75,622.787
298.235938,75,623.622484
313.883392,75,624.449494
319.678441,75,625.291517
298.527624,75,626.121083
300.739012,75,626.936876
306.431246,75,627.773758
311.126002,75,628.639554
314.279596,75,629.483327
302.064675,75,630.312809
306.746372,75,631.157405
297.157737,75,631.976627
289.521692,75,632.803422
300.0521,75,633.635389
299.579948,75,634.459932
299.762889,75,635.298579
316.243457,75,646.211821
303.647813,75,647.042886
301.558861,75,647.865653
308.678112,75,648.698772
323.687684,75,649.514257
307.518132,75,650.352015
302.994734,75,651.170606
296.661076,75,651.993631
301.971462,75,652.818185
318.943384,75,653.653573
301.294615,75,654.468948
301.177865,75,655.283962
310.702114,75,656.113672
311.282467,75,656.944182
300.224614,75,657.764996
313.018127,75,658.588803
303.513221,75,659.41618
306.529987,75,660.221004
314.035921,75,661.031595
301.325953,75,661.860568
298.380583,75,662.684421
298.554597,75,663.507799
305.469742,75,664.311023
313.244609,75,665.15392
307.108901,75,665.976381
319.061818,75,666.795532
322.631369,75,667.622555
310.470293,75,678.039399
316.559946,75,678.864713
300.236768,75,679.69271
298.564359,75,680.504621
319.635687,75,681.335411
293.611465,75,682.156892
303.577163,75,682.979417
307.261277,75,683.805803
325.8233,75,684.634079
307.320751,75,685.44744
317.81952,75,686.264472
299.722227,75,687.079966
315.710952,75,687.912026
302.809403,75,688.720798
297.646822,75,689.545979
297.035041,75,690.371227
306.664568,75,691.198743
304.577712,75,692.025623
331.808853,75,692.855382
314.299654,75,693.670831
315.953171,75,694.491142
319.273087,75,695.292884
303.38521,75,696.116961
315.131219,75,696.957173
300.654831,75,697.774528
301.001801,75,698.591808
323.39642,75,699.416962
302.689153,75,710.380388
319.345029,75,711.19821
326.513318,75,712.022594
322.771081,75,712.840359
299.58163,75,713.665543
322.674874,75,714.471927
324.887422,75,715.277089
300.094097,75,716.105683
318.612525,75,716.909391
295.163994,75,717.741382
313.045835,75,718.55543
300.371366,75,719.380703
321.93168,75,720.189004
333.479965,75,721.005617
315.160701,75,721.838717
321.697163,75,722.672033
315.352377,75,723.498652
305.185766,75,724.318161
325.756554,75,725.137073
315.311894,75,725.974933
307.108239,75,726.784719
323.150068,75,727.618851
320.842626,75,728.439678
315.337427,75,729.241965
321.120455,75,730.051878
306.427758,75,730.873251
302.56545,75,731.677816
300.014684,75,732.493902
299.045879,75,742.9073
317.276744,75,743.719613
309.790125,75,744.531612
320.358405,75,745.346002
320.484286,75,746.152441
302.267584,75,746.967135
319.753401,75,747.775838
315.231264,75,748.595008
326.28472,75,749.412149
332.15941,75,750.221942
320.800459,75,751.018347
279.930185,75,752.069101
322.513685,75,752.879012
319.403969,75,753.734486
328.798175,75,754.571429
337.19776,75,755.389561
316.859289,75,756.194348
310.613234,75,757.009248
322.366114,75,757.822552
323.169401,75,758.632886
303.757821,75,759.43839
306.747105,75,760.241959
321.657616,75,761.0637
309.519844,75,761.881334
299.992716,75,762.697123
325.476272,75,763.520684
297.855999,75,764.321801
315.358838,75,765.149056
297.310118,75,775.885812
316.134975,75,776.701787
305.310774,75,777.495539
299.671035,75,778.324167
326.670781,75,779.133137
322.87894,75,779.923217
312.024008,75,780.737791
297.387096,75,781.551562
315.748545,75,782.354286
324.879566,75,783.179008
318.574347,75,783.976968
342.511901,75,784.785499
320.401779,75,785.592794
312.843595,75,786.407692
326.107943,75,787.209464
311.145654,75,788.016571
317.177633,75,788.818691
304.670135,75,789.625293
321.413462,75,790.440635
303.259547,75,791.240228
318.318201,75,792.054801
324.406933,75,792.860147
311.855202,75,793.661379
315.108332,75,794.467416
324.163947,75,795.263607
319.412534,75,796.08898
317.962963,75,796.914651
324.989741,75,807.703073
304.227687,75,808.497629
318.780245,75,809.289281
317.27875,75,810.079807
320.717079,75,810.881613
321.23363,75,811.684935
329.780227,75,812.489825
315.704565,75,813.322663
345.513931,75,814.128122
309.763031,75,814.933355
324.581917,75,815.746919
320.166437,75,816.552926
322.722791,75,817.364822
339.096193,75,818.14942
310.463623,75,818.972861
315.349097,75,819.779336
315.453118,75,820.593877
314.794809,75,821.396544
319.550192,75,822.204458
315.450812,75,823.007875
315.918175,75,823.825974
316.332128,75,824.624685
322.945923,75,825.437197
334.11524,75,826.234096
323.256496,75,827.051233
334.343783,75,827.849575
322.769678,75,828.656668
323.027088,75,839.544401
326.716574,75,840.340546
315.984459,75,841.140923
329.65259,75,841.95722
327.593723,75,842.766568
326.898686,75,843.565742
317.902495,75,844.36111
322.257212,75,845.165224
333.20809,75,845.973803
328.929939,75,846.783769
330.487647,75,847.581642
325.949748,75,848.401018
330.873884,75,849.196157
321.900713,75,849.998388
320.024635,75,850.789352
340.081112,75,851.596427
310.671478,75,852.392494
323.140461,75,853.197786
330.490022,75,853.998946
317.159459,75,854.802992
325.684711,75,855.61149
325.434515,75,856.405962
328.059472,75,857.19797
334.472798,75,858.009336
327.350964,75,858.821401
325.380401,75,859.624399
308.704034,75,860.422905
327.918408,75,871.295085
324.345219,75,872.106441
347.379383,75,872.915109
328.079409,75,873.728012
326.38472,75,874.547677
332.988364,75,875.349569
324.779896,75,876.149218
333.87899,75,876.949189
327.877982,75,877.760844
333.141508,75,878.569978
326.963619,75,879.371379
337.343849,75,880.172915
331.86324,75,880.977946
332.835758,75,881.781965
326.613037,75,882.588568
341.413186,75,883.388639
321.964877,75,884.192518
331.316346,75,885.003466
320.552034,75,885.800274
346.152176,75,886.590461
330.249658,75,887.395515
333.04099,75,888.191898
325.085792,75,888.996794
329.676522,75,889.805391
334.999041,75,890.606169
324.663406,75,891.399205
337.06625,75,892.191794
340.275126,75,892.987405
334.268347,75,903.622983
324.603001,75,904.423026
335.986123,75,905.220652
331.276296,75,906.015979
325.348085,75,906.823745
322.569516,75,907.617361
342.261433,75,908.415509
329.651944,75,909.2107
258.954905,75,910.250284
341.989858,75,911.046922
334.898602,75,911.889454
332.789442,75,912.704555
330.678455,75,913.498934
342.439412,75,914.299318
319.238692,75,915.07711
317.731771,75,915.882716
327.349012,75,916.683678
335.843157,75,917.478031
342.082418,75,918.277037
322.47482,75,919.086619
326.755772,75,919.897555
282.577427,75,920.683649
346.036958,75,921.495546
318.203814,75,922.319144
322.224886,75,923.102372
331.019632,75,923.895747
333.400638,75,924.704783
323.929045,75,925.507825
320.897771,75,936.131587
325.98719,75,936.93729
321.151249,75,937.744288
336.119515,75,938.550557
333.024241,75,939.354661
321.053404,75,940.146074
332.504556,75,940.954599
333.444287,75,941.751091
332.651375,75,942.553761
334.648594,75,943.345811
332.367673,75,944.146141
344.965864,75,944.939107
338.553077,75,945.753297
337.510606,75,946.552964
333.513775,75,947.363558
340.330825,75,948.164868
342.860868,75,948.948971
336.52746,75,949.745806
342.015318,75,950.548888
332.561166,75,951.352252
323.452758,75,952.150528
337.421141,75,952.942179
328.207463,75,953.739719
351.645051,75,954.541056
337.162528,75,955.340223
329.743135,75,956.139475
332.196805,75,956.935203
343.935219,75,967.21156
334.719654,75,968.01487
341.594007,75,968.797765
339.631652,75,969.596529
329.470792,75,970.391438
319.912896,75,971.177669
350.399886,75,971.979108
352.580476,75,972.777912
325.510714,75,973.578554
323.018739,75,974.373329
346.698964,75,975.159535
330.610049,75,975.95758
341.907299,75,976.743774
343.147731,75,977.548886
340.461345,75,978.340229
329.314756,75,979.135205
321.876768,75,979.947223
334.646924,75,980.745333
337.973318,75,981.528117
344.961629,75,982.334682
349.072711,75,983.135147
328.894564,75,983.943905
338.946961,75,984.736955
338.588529,75,985.53165
335.408084,75,986.332947
345.280014,75,987.134443
328.017502,75,987.923703
339.125314,75,998.407855
341.738942,75,999.200076
360.465277,75,1000.003635
353.631382,75,1000.787484
327.880663,75,1001.584295
340.235977,75,1002.385058
336.987758,75,1003.191324
348.534945,75,1003.988895
339.798843,75,1004.761413
329.259276,75,1005.548223
328.661536,75,1006.340732
336.9005,75,1007.136871
331.705241,75,1007.944163
336.587504,75,1008.737433
334.861342,75,1009.544163
350.683391,75,1010.340964
347.04836,75,1011.14143
333.60667,75,1011.940369
330.168043,75,1012.741906
350.7914,75,1013.542132
346.166939,75,1014.351292
336.518518,75,1015.134368
334.32742,75,1015.93257
334.740895,75,1016.72106
340.912495,75,1017.527856
342.907594,75,1018.330842
343.041871,75,1019.138059
331.809963,75,1019.927837
334.711812,75,1030.697916
354.824424,75,1031.503224
348.225259,75,1032.291712
339.351614,75,1033.074339
350.262874,75,1033.883901
343.652363,75,1034.680551
340.293899,75,1035.476446
344.944644,75,1036.265283
335.47283,75,1037.071713
346.983112,75,1037.875927
345.642793,75,1038.681776
325.678735,75,1039.48356
327.289502,75,1040.28663
334.153766,75,1041.08164
335.409443,75,1041.87678
348.997334,75,1042.698647
332.128461,75,1043.490598
339.529974,75,1044.289592
334.507237,75,1045.087882
335.394651,75,1045.881499
324.302466,75,1046.6839
324.875031,75,1047.484853
343.528322,75,1048.284521
329.20981,75,1049.077904
344.411107,75,1049.869159
343.199237,75,1050.667845
358.147437,75,1051.47569
344.597815,75,1062.411887
333.453926,75,1063.237196
343.227968,75,1064.030006
333.211669,75,1064.839179
339.364939,75,1065.615965
250.819162,75,1066.653411
330.185396,75,1067.465511
336.686789,75,1068.303334
347.747178,75,1069.119545
335.774546,75,1069.919311
349.482233,75,1070.718215
340.757155,75,1071.500733
337.208122,75,1072.298848
352.571609,75,1073.106581
339.090856,75,1073.899686
337.931092,75,1074.695238
330.672295,75,1075.490795
332.791796,75,1076.295508
339.137342,75,1077.088834
341.493145,75,1077.884839
338.684031,75,1078.682967
337.375446,75,1079.479229
336.445492,75,1080.280977
332.263889,75,1081.091223
338.193285,75,1081.906654
357.092093,75,1082.687427
357.500394,75,1083.473403
337.919654,75,1084.282936
355.774517,75,1094.999571
364.842693,75,1095.800549
371.686976,75,1096.594018
351.101895,75,1097.385068
346.272023,75,1098.185956
334.883695,75,1098.981229
351.475414,75,1099.777469
332.052141,75,1100.572977
334.298875,75,1101.375751
379.233626,75,1102.172336
346.682149,75,1102.975271
339.098368,75,1103.777581
352.28777,75,1104.578043
345.52432,75,1105.366877
354.24945,75,1106.165449
365.477856,75,1106.957432
340.914533,75,1107.767055
346.297003,75,1108.569305
351.894883,75,1109.36581
355.706233,75,1110.175038
348.310602,75,1110.970758
345.499944,75,1111.779142
343.700133,75,1112.593521
339.958412,75,1113.392066
356.783368,75,1114.196
346.387687,75,1114.99777
348.180605,75,1115.795166
338.744865,75,1126.459806
352.123379,75,1127.262686
359.379968,75,1128.069578
345.487172,75,1128.872609
345.908287,75,1129.669122
357.045087,75,1130.465821
347.00254,75,1131.248222
354.808902,75,1132.048482
359.613465,75,1132.851636
362.759707,75,1133.650038
353.61945,75,1134.445985
336.188994,75,1135.250261
343.278315,75,1136.045456
357.808086,75,1136.830119
339.768576,75,1137.62814
354.182162,75,1138.409869
362.438553,75,1139.204004
346.063157,75,1140.005909
360.309815,75,1140.816577
366.927326,75,1141.604413
329.657727,75,1142.409042
348.28838,75,1143.217648
342.884285,75,1144.016851
354.482774,75,1144.812118
322.725097,75,1145.607249
347.531776,75,1146.404876
360.883573,75,1147.197647
346.789933,75,1147.989815
368.632618,75,1159.026187
348.901796,75,1159.824038
350.199908,75,1160.628366
347.577111,75,1161.426431
354.683514,75,1162.239454
359.439701,75,1163.037917
342.37632,75,1163.83976
345.841333,75,1164.6341
374.777569,75,1165.409725
351.424297,75,1166.208011
359.136728,75,1167.001111
363.209216,75,1167.789729
369.620744,75,1168.586278
345.872038,75,1169.38569
356.728769,75,1170.185011
339.786709,75,1170.971585
348.107312,75,1171.751687
363.314439,75,1172.545264
359.249631,75,1173.339977
366.962589,75,1174.131854
356.045482,75,1174.931743
360.531964,75,1175.735964
330.306852,75,1176.529926
340.148392,75,1177.321178
353.071066,75,1178.11869
340.865147,75,1178.924409
349.798434,75,1179.703448
357.488749,75,1190.880547
375.526385,75,1191.671642
347.652522,75,1192.462085
382.766924,75,1193.259481
361.558175,75,1194.052653
368.148209,75,1194.853519
371.147523,75,1195.65144
363.258093,75,1196.464157
361.567139,75,1197.24867
350.679413,75,1198.043093
359.806933,75,1198.854419
347.278198,75,1199.648532
356.311956,75,1200.433584
370.110942,75,1201.225216
360.090643,75,1202.036857
351.686008,75,1202.845584
371.494299,75,1203.633474
345.868494,75,1204.431499
342.768559,75,1205.234699
342.733415,75,1206.022973
372.639676,75,1206.80751
361.990288,75,1207.607302
358.591763,75,1208.418411
336.010799,75,1209.209591
362.455881,75,1209.994405
333.195704,75,1210.797442
360.99159,75,1211.592282
377.279312,75,1222.678832
364.91587,75,1223.470551
199.663574,75,1224.513082
355.691745,75,1225.298697
361.588136,75,1226.127354
373.36256,75,1226.933215
361.450997,75,1227.725964
364.176221,75,1228.529551
353.923347,75,1229.316979
356.39349,75,1230.101145
365.78621,75,1230.894995
363.329599,75,1231.688485
355.941342,75,1232.476011
341.34062,75,1233.268461
356.100388,75,1234.061111
359.688986,75,1234.845507
375.065208,75,1235.635172
352.294849,75,1236.445311
354.945433,75,1237.247147
360.473474,75,1238.042769
381.584539,75,1238.851223
351.261764,75,1239.635934
360.135978,75,1240.438334
368.302355,75,1241.228576
341.397394,75,1242.023669
352.561817,75,1242.834087
382.100072,75,1243.633562
370.925297,75,1244.431731
360.045772,75,1255.567817
335.158278,75,1256.377124
354.157389,75,1257.167704
382.624539,75,1257.964047
368.816947,75,1258.780493
366.673191,75,1259.576179
373.502532,75,1260.380659
379.375473,75,1261.164108
369.168772,75,1261.965766
367.686747,75,1262.757207
364.494233,75,1263.556944
369.102767,75,1264.41215
373.850058,75,1265.273731
350.742933,75,1266.128267
326.393992,75,1266.959037
369.002062,75,1267.754371
365.613748,75,1268.55588
353.53857,75,1269.349626
363.84249,75,1270.157812
369.681571,75,1270.945934
366.234124,75,1271.743504
365.861605,75,1272.54519
373.183747,75,1273.353732
370.761296,75,1274.149783
364.067667,75,1274.953828
366.657636,75,1275.77017
358.257386,75,1276.564944
365.499811,75,1287.799968
367.212485,75,1288.607288
376.496764,75,1289.428493
370.114739,75,1290.231666
359.508772,75,1291.038747
385.728808,75,1291.849377
365.148166,75,1292.64793
369.864847,75,1293.443032
354.199448,75,1294.244112
364.68169,75,1295.048904
366.706721,75,1295.844732
350.919749,75,1296.64668
382.442711,75,1297.444564
