#{"t_start": 1753302734.1180649, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
643.838134,75,323.111188
453.989002,75,323.878615
486.595805,75,324.649586
383.617018,75,325.45054
431.865051,75,326.223836
446.409611,75,327.030434
216.680432,75,327.805578
660.17983,75,328.618553
654.129046,75,329.387595
398.621254,75,330.150035
645.276231,75,330.922846
648.461235,75,331.687907
634.561095,75,332.465764
563.453844,75,333.242309
633.468436,75,334.026902
651.566894,75,334.840958
657.079267,75,335.618032
657.592813,75,336.416031
388.323286,75,337.210166
649.48063,75,338.011839
642.603346,75,338.8013
656.787803,75,339.606872
659.585938,75,340.404092
645.474628,75,341.209252
374.93017,75,350.4985
659.665354,75,351.299643
431.758463,75,352.100933
661.327997,75,352.913797
476.127386,75,353.707855
650.252613,75,354.505288
383.518371,75,355.299202
655.830023,75,356.100124
660.588429,75,356.911028
652.775803,75,357.708281
656.762664,75,358.527829
623.817191,75,359.342611
657.088887,75,360.183971
650.756382,75,361.005071
464.750064,75,361.860885
592.497524,75,362.709283
649.023168,75,363.585569
491.031419,75,364.408534
515.527393,75,365.207397
429.527964,75,366.018851
571.329717,75,366.8236
652.550498,75,367.871891
642.478198,75,368.689207
652.940739,75,369.539602
594.868587,75,370.345411
647.563836,75,371.170336
652.301522,75,371.9782
641.678232,75,372.780119
517.093734,75,382.121168
642.615584,75,382.920063
649.334336,75,383.725692
643.894366,75,384.531458
651.090735,75,385.352685
642.687647,75,386.142208
586.250973,75,386.945967
658.372939,75,387.763172
654.589761,75,388.565773
659.289645,75,389.383336
647.614594,75,390.199492
649.491482,75,391.017336
643.331278,75,391.823785
656.836309,75,392.639501
659.55897,75,393.443222
616.701173,75,394.258622
567.001501,75,395.072475
647.958495,75,395.882904
630.920571,75,396.686559
639.42061,75,397.496616
655.664246,75,398.303689
644.709573,75,399.100597
662.398797,75,399.899863
642.138662,75,400.708228
659.765212,75,401.529637
653.856278,75,402.33444
646.407894,75,403.140547
655.456931,75,412.472742
646.029639,75,413.291645
647.6803,75,414.122025
657.265873,75,414.936376
656.684521,75,415.754614
660.935822,75,416.592059
659.941424,75,417.403816
655.630958,75,418.217236
654.885531,75,419.038232
586.156083,75,419.857743
658.866766,75,420.717304
657.578309,75,421.529026
653.773492,75,422.324898
652.917868,75,423.154111
650.064885,75,423.978909
661.862873,75,424.779281
640.64028,75,425.593549
661.110074,75,426.424796
660.171917,75,427.228927
486.422576,75,428.04379
660.026917,75,428.866491
659.706858,75,429.687617
647.595037,75,430.493332
657.217051,75,431.321004
657.867476,75,432.150697
657.894096,75,432.97261
662.144913,75,433.806588
663.165176,75,434.621644
659.013103,75,443.92766
639.724895,75,444.761605
656.590471,75,445.594215
648.043469,75,446.419839
652.503267,75,447.229654
651.366552,75,448.049737
643.157819,75,448.867901
617.913334,75,449.680043
655.52727,75,450.518926
659.202879,75,451.335382
657.31945,75,452.179397
653.790174,75,453.000952
641.128982,75,453.82502
643.981699,75,454.651571
658.401748,75,455.475508
661.465037,75,456.284853
649.861723,75,457.122852
661.297061,75,457.968093
662.482743,75,458.7963
655.615632,75,459.625424
643.001888,75,460.442237
663.776891,75,461.276098
660.8823,75,462.100791
664.157978,75,462.929323
662.192433,75,463.758807
659.757565,75,464.590253
661.099261,75,465.406258
657.695118,75,475.779465
659.383661,75,476.634279
655.955906,75,477.4764
661.934279,75,478.307107
659.594186,75,479.194843
660.689248,75,480.078235
637.140391,75,480.892781
658.140011,75,481.746063
657.560995,75,482.579194
638.547844,75,483.431504
659.302087,75,484.287158
653.850725,75,485.148058
657.373297,75,485.940671
663.225917,75,486.796719
664.176158,75,487.661577
662.681708,75,488.484646
659.645118,75,489.347481
661.272292,75,490.172689
647.318651,75,490.983509
659.443857,75,491.811707
657.727858,75,492.639505
657.108324,75,493.46806
653.264406,75,494.308726
658.405327,75,495.162618
658.896502,75,495.993428
657.330097,75,496.830858
662.427339,75,497.667554
662.601459,75,506.985287
656.909378,75,507.823715
659.304824,75,508.674259
661.399759,75,509.518092
651.92773,75,510.361823
659.120856,75,511.191135
663.1033,75,512.028672
664.64286,75,512.865082
658.073472,75,513.702492
659.270887,75,514.541466
658.132601,75,515.387134
658.398576,75,516.241303
661.592282,75,517.075259
658.285107,75,517.91556
655.363954,75,518.748764
656.882769,75,519.606302
657.849753,75,520.460367
657.429915,75,521.30108
610.298275,75,522.388889
651.797335,75,523.228258
659.310693,75,524.10238
644.996742,75,525.005381
656.250572,75,525.858015
657.83152,75,526.711499
655.287548,75,527.556091
654.703758,75,528.410536
658.459214,75,529.256893
660.337767,75,530.080372
657.714393,75,539.356561
660.183943,75,540.237646
656.2226,75,541.080588
658.86537,75,541.934793
655.512883,75,542.790128
660.120649,75,543.655981
654.233144,75,544.519009
656.774207,75,545.3699
663.979255,75,546.213638
657.726512,75,547.075906
659.768933,75,547.934663
649.163649,75,548.776626
659.500108,75,549.625907
650.763829,75,550.479136
662.059519,75,551.34074
658.375054,75,552.185412
647.063363,75,553.075512
648.608797,75,553.94652
657.582653,75,554.79987
656.261181,75,555.655567
660.477549,75,556.50531
660.124002,75,557.371006
657.64195,75,558.224607
660.537341,75,559.075667
661.239853,75,559.934043
656.810832,75,560.802182
660.135691,75,561.652302
662.654047,75,570.998341
658.959439,75,571.860829
656.936397,75,572.724562
662.979951,75,573.581323
656.107265,75,574.467618
661.671013,75,575.332403
660.992797,75,576.178278
663.143917,75,577.030787
657.541055,75,577.899451
660.722268,75,578.783338
654.419145,75,579.665846
661.700633,75,580.52324
663.522686,75,581.375859
659.94897,75,582.24285
655.898972,75,583.128097
661.390857,75,584.019303
659.412053,75,584.875413
659.860914,75,585.746994
660.063406,75,586.619339
662.837254,75,587.487616
658.202389,75,588.342119
656.00619,75,589.200969
663.292276,75,590.065055
657.880914,75,590.946641
652.183755,75,591.801081
656.665985,75,592.654221
658.431219,75,593.516903
662.382832,75,594.391888
660.344925,75,603.643219
659.752025,75,604.508272
659.002192,75,605.37584
663.764887,75,606.23774
651.705994,75,607.103724
660.566754,75,607.969706
657.901729,75,608.841405
661.667361,75,609.712515
658.87553,75,610.578101
658.857452,75,611.451525
658.954335,75,612.329445
639.408312,75,613.196316
659.527542,75,614.098323
663.390478,75,614.988936
658.731376,75,615.848126
657.235241,75,616.798383
661.826776,75,617.699198
662.770242,75,618.590577
660.469854,75,619.473851
660.308777,75,620.357197
657.58,75,621.237418
660.094942,75,622.136178
660.384901,75,623.015034
662.249127,75,623.891948
651.535103,75,624.769758
655.937208,75,625.649962
660.1784,75,626.52313
660.700742,75,638.591292
661.977229,75,639.506788
659.699893,75,640.387058
660.866869,75,641.240154
657.798813,75,642.091788
661.581856,75,642.972762
657.528488,75,643.836097
651.375208,75,644.810715
653.207249,75,645.722188
655.358045,75,646.638174
659.881111,75,647.610384
662.426468,75,648.538167
660.232878,75,649.611725
660.850713,75,650.711273
657.384974,75,651.788182
661.651361,75,652.899546
662.330027,75,654.0428
660.680104,75,655.102599
662.039701,75,656.183929
656.363533,75,657.275244
661.798861,75,658.435642
656.454496,75,659.561066
658.50293,75,660.63695
661.345947,75,661.728644
648.388087,75,662.78422
657.000259,75,663.835742
655.745944,75,664.942728
651.775007,75,684.654787
659.330475,75,685.726861
659.019341,75,686.822864
658.201134,75,687.888294
657.383611,75,688.973664
659.123308,75,690.041244
658.205933,75,691.155451
656.922235,75,692.280006
659.107143,75,693.372715
653.976348,75,694.547418
663.253821,75,695.605106
659.54403,75,696.666877
660.942116,75,697.746965
652.915347,75,698.782121
651.641295,75,699.61242
565.237519,75,700.773358
656.579522,75,701.603149
651.315155,75,702.509866
663.029202,75,703.425747
660.162671,75,704.275631
664.476285,75,705.14643
656.531721,75,706.106637
662.338808,75,706.953476
663.595971,75,707.839753
662.171555,75,708.739423
661.889406,75,709.585144
653.737938,75,710.420476
654.905653,75,711.277016
656.797881,75,724.304255
659.388044,75,725.478742
659.480475,75,726.645209
660.04836,75,727.842836
657.432435,75,728.969047
660.69338,75,730.101962
649.906491,75,731.252644
653.612571,75,732.364767
660.770849,75,733.458439
655.585692,75,734.628876
660.755841,75,735.807103
653.739367,75,736.961677
659.094144,75,738.043678
658.924861,75,739.140441
662.734267,75,740.255028
655.701941,75,741.376571
652.952279,75,742.483796
656.203442,75,743.635588
655.970693,75,744.799706
654.569825,75,745.961736
658.453075,75,747.099838
661.553298,75,748.228767
653.386037,75,749.355156
654.773059,75,750.445802
655.837044,75,751.602715
654.815429,75,752.757689
653.490105,75,753.840215
657.321891,75,754.740347
655.561355,75,765.144776
649.932072,75,766.007279
651.861377,75,766.872418
652.492045,75,767.737859
652.619508,75,768.585537
659.052131,75,769.434409
655.861834,75,770.308546
653.467176,75,771.165234
654.339327,75,772.075837
661.445502,75,772.958639
657.351628,75,773.821234
659.580205,75,774.680599
658.135755,75,775.525978
661.264738,75,776.378589
657.960122,75,777.2474
643.981469,75,778.099977
646.606892,75,778.958793
659.2324,75,779.82677
654.258602,75,780.699984
638.416416,75,781.564892
656.141954,75,782.43172
655.5395,75,783.283966
654.839086,75,784.142611
635.788474,75,785.008367
660.324325,75,785.871721
657.109428,75,786.76632
654.494573,75,787.633006
660.370689,75,797.132391
650.240146,75,797.987839
650.374126,75,798.856211
654.183726,75,799.737258
656.072087,75,800.599399
659.467813,75,801.446049
650.97777,75,802.314459
644.892339,75,803.17016
632.634704,75,804.037218
648.11571,75,804.891123
652.721102,75,805.750174
648.983347,75,806.631243
658.946644,75,807.485766
654.547492,75,808.348394
659.386759,75,809.224588
651.969888,75,810.087939
655.23056,75,810.940528
661.051708,75,811.785388
658.324341,75,812.644145
656.689406,75,813.501276
647.250451,75,814.401921
644.218781,75,815.269029
658.538243,75,816.134501
659.827035,75,817.013096
655.267503,75,817.873223
659.676796,75,818.730585
646.623129,75,819.58471
652.643685,75,828.975575
658.775279,75,829.84338
654.94164,75,830.689329
658.414257,75,831.544325
656.650102,75,832.394533
661.870994,75,833.251204
661.36,75,834.099705
655.369776,75,834.956671
657.388194,75,835.816461
653.999133,75,836.682634
657.481836,75,837.52582
655.788855,75,838.39409
653.986951,75,839.253452
653.209951,75,840.148493
653.857092,75,840.9942
656.532001,75,841.857849
659.259342,75,842.730527
657.276045,75,843.579723
657.906292,75,844.429591
640.172785,75,845.285636
655.471536,75,846.134681
651.401076,75,846.992924
651.26268,75,847.85901
653.182946,75,848.727528
654.83039,75,849.592359
657.033207,75,850.455985
652.639272,75,851.319942
659.785938,75,852.176245
651.507261,75,861.627941
637.11831,75,862.494874
652.948872,75,863.360052
659.018792,75,864.217663
655.545575,75,865.078281
657.846593,75,865.941956
661.02327,75,866.811218
657.799076,75,867.702392
661.387022,75,868.577275
652.435785,75,869.441581
652.221898,75,870.304271
541.879313,75,871.363925
661.992546,75,872.235441
649.716033,75,873.126763
656.127759,75,874.006387
662.892744,75,874.895466
657.293829,75,875.744793
661.628095,75,876.607984
663.577803,75,877.458892
658.187605,75,878.324123
655.178527,75,879.181046
651.278746,75,880.049032
658.629075,75,880.904129
658.77055,75,881.767359
658.658155,75,882.620056
655.918325,75,883.472567
654.133984,75,884.32945
655.393972,75,885.186689
657.687121,75,894.560758
660.651706,75,895.419668
657.224558,75,896.273749
656.328174,75,897.13823
658.488627,75,898.0218
659.971367,75,898.863332
658.76067,75,899.714893
657.32129,75,900.601321
657.022304,75,901.453211
659.204078,75,902.312389
659.678064,75,903.174819
654.993617,75,904.042964
655.483927,75,904.911979
657.866758,75,905.791503
659.421891,75,906.640277
654.774714,75,907.509152
658.25071,75,908.425556
658.202693,75,909.31678
656.363597,75,910.216825
659.488346,75,911.124687
660.261764,75,912.019014
657.152614,75,913.011647
653.283715,75,914.14974
662.672255,75,915.315801
653.476644,75,916.482524
659.875702,75,917.584714
662.991545,75,918.731119
657.778869,75,937.311358
654.223362,75,938.183611
653.933903,75,939.063165
654.536294,75,939.932003
656.49552,75,940.810105
653.600989,75,941.680239
656.844569,75,942.567551
660.156195,75,943.437002
653.113036,75,944.312356
655.8082,75,945.207883
658.115631,75,946.084519
655.252879,75,946.956234
655.450374,75,947.817534
658.178359,75,948.648206
661.359425,75,949.480083
660.17032,75,950.350886
653.520534,75,951.199802
656.778466,75,952.026855
656.933402,75,952.848382
650.96664,75,953.664941
658.257934,75,954.463855
661.057878,75,955.268446
657.189165,75,956.093163
657.484725,75,956.91741
658.263296,75,957.735265
655.807854,75,958.550803
658.652261,75,959.39008
660.603997,75,968.713842
661.664824,75,969.567195
660.314446,75,970.421707
659.095607,75,971.284626
653.135466,75,972.141094
659.989757,75,972.992168
656.457472,75,973.839262
661.827379,75,974.688376
656.096919,75,975.540855
648.867191,75,976.380878
654.205007,75,977.221226
659.256218,75,978.07218
660.409558,75,978.931848
653.111707,75,979.786946
662.794362,75,980.670351
658.761526,75,981.528576
662.376583,75,982.393342
657.494926,75,983.230583
659.341265,75,984.071482
657.64432,75,984.923005
659.56447,75,985.773392
665.035734,75,986.623083
659.792917,75,987.475351
660.255744,75,988.321198
661.007686,75,989.167126
661.686005,75,990.027942
663.627896,75,990.892149
661.004564,75,1000.391109
663.075799,75,1001.23313
662.248989,75,1002.080727
663.866096,75,1002.926599
664.863229,75,1003.77878
654.595414,75,1004.627496
660.98659,75,1005.471565
659.759518,75,1006.308355
661.775379,75,1007.159389
656.70088,75,1008.007633
660.065155,75,1008.861641
660.092438,75,1009.725783
662.565982,75,1010.575833
660.236927,75,1011.41797
660.247149,75,1012.262227
661.464163,75,1013.090661
663.662577,75,1013.945938
657.91691,75,1014.786534
664.081484,75,1015.635659
658.823267,75,1016.468592
658.217864,75,1017.309583
663.996203,75,1018.151255
659.005629,75,1018.997025
658.957801,75,1019.833296
662.637929,75,1020.698908
660.445096,75,1021.548166
664.822008,75,1022.385134
660.487422,75,1023.250632
658.380673,75,1032.614056
661.926138,75,1033.46505
660.890464,75,1034.3088
663.235122,75,1035.142734
661.423085,75,1035.983402
657.898814,75,1036.823239
662.767322,75,1037.670083
662.772355,75,1038.512711
651.368953,75,1039.592257
657.189085,75,1040.454103
656.633091,75,1041.325233
660.284403,75,1042.192628
660.878013,75,1043.026721
664.358109,75,1043.864601
656.699072,75,1044.694667
662.091802,75,1045.524294
661.698096,75,1046.357645
658.859721,75,1047.188145
662.023171,75,1048.017182
656.291822,75,1048.859895
660.492016,75,1049.685583
658.584578,75,1050.518265
660.941141,75,1051.372836
664.220044,75,1052.213047
657.18439,75,1053.049083
660.160417,75,1053.893345
660.686135,75,1054.741794
658.975401,75,1055.590869
659.253134,75,1064.972001
662.818133,75,1065.8036
663.183398,75,1066.649444
665.527775,75,1067.476957
665.62439,75,1068.312486
658.604229,75,1069.141342
658.185843,75,1069.973651
664.426881,75,1070.814595
655.159002,75,1071.652379
661.257125,75,1072.47516
661.313045,75,1073.29976
663.43676,75,1074.126302
661.633255,75,1074.964948
662.689027,75,1075.795025
664.812919,75,1076.625764
659.535033,75,1077.473276
663.427876,75,1078.310203
664.084267,75,1079.141203
662.893898,75,1079.959498
657.686447,75,1080.787037
663.473352,75,1081.653409
664.410178,75,1082.482801
662.179255,75,1083.31207
657.636808,75,1084.154449
658.526206,75,1084.989941
661.879317,75,1085.817104
662.284087,75,1086.654903
664.64431,75,1096.236508
665.951646,75,1097.062239
659.385627,75,1097.890962
666.266364,75,1098.716761
664.195113,75,1099.5557
661.906004,75,1100.391193
664.75899,75,1101.22604
658.495897,75,1102.059124
657.991925,75,1102.909468
659.120124,75,1103.75863
664.722247,75,1104.588458
662.751167,75,1105.414998
665.470932,75,1106.24938
661.487473,75,1107.072336
660.427461,75,1107.896908
662.249703,75,1108.725863
664.450972,75,1109.547907
661.385603,75,1110.379261
663.735266,75,1111.204015
664.353351,75,1112.031206
664.687212,75,1112.882844
660.063864,75,1113.714575
661.601951,75,1114.537068
660.615668,75,1115.37077
664.481077,75,1116.200366
662.266895,75,1117.046946
665.210253,75,1117.876348
663.265274,75,1127.391344
662.387901,75,1128.230376
660.356406,75,1129.063238
663.654659,75,1129.887103
663.552118,75,1130.714133
663.422924,75,1131.543016
662.12052,75,1132.374587
660.636928,75,1133.193238
662.298778,75,1134.02015
662.246387,75,1134.846684
664.85962,75,1135.684064
661.100551,75,1136.518952
662.250727,75,1137.344334
657.509458,75,1138.198785
664.92919,75,1139.021259
663.168648,75,1139.833819
665.693476,75,1140.657377
664.107975,75,1141.486614
661.517468,75,1142.313678
665.648117,75,1143.139796
660.803814,75,1143.976241
659.96427,75,1144.799764
663.311056,75,1145.628772
666.354574,75,1146.447658
662.456902,75,1147.278935
665.158241,75,1148.098226
662.254725,75,1148.935957
662.592982,75,1149.767197
663.681128,75,1159.220168
663.76646,75,1160.070259
662.599935,75,1160.892128
661.466796,75,1161.707645
661.678628,75,1162.526386
664.233105,75,1163.353042
663.460827,75,1164.181517
664.320983,75,1164.995007
664.159707,75,1165.812236
663.221008,75,1166.639273
665.585596,75,1167.461063
663.062423,75,1168.27941
664.504959,75,1169.105463
659.949482,75,1169.921959
664.995575,75,1170.743292
664.506493,75,1171.563283
655.860177,75,1172.393127
661.680376,75,1173.215285
660.622975,75,1174.029275
659.304355,75,1174.861146
665.203859,75,1175.693952
663.835624,75,1176.516156
665.759119,75,1177.347648
665.699248,75,1178.171795
664.624284,75,1179.003471
661.711726,75,1179.832962
659.5173,75,1180.647097
659.631992,75,1190.100847
664.065011,75,1190.91197
663.42837,75,1191.739899
663.296087,75,1192.552852
664.327193,75,1193.377513
652.363183,75,1194.391817
660.015479,75,1195.223863
660.598875,75,1196.08572
665.073457,75,1196.922498
664.478195,75,1197.73892
664.334,75,1198.555773
664.197196,75,1199.374025
636.345941,75,1200.255236
664.303152,75,1201.101879
664.933862,75,1201.969697
660.591575,75,1202.824395
661.225252,75,1203.744059
660.113426,75,1204.61865
662.478394,75,1205.489858
665.519722,75,1206.412838
663.855927,75,1207.260341
664.40144,75,1208.228856
664.048013,75,1209.30068
662.204956,75,1210.459766
661.705431,75,1211.486167
662.878452,75,1212.61016
665.020252,75,1213.667261
664.135907,75,1214.799448
666.090144,75,1234.349496
659.622574,75,1235.233445
666.175567,75,1236.05381
662.796587,75,1236.886508
665.164101,75,1237.697568
664.613093,75,1238.507762
667.41084,75,1239.316087
665.419942,75,1240.133275
663.125607,75,1240.966728
664.320993,75,1241.802576
662.742804,75,1242.659451
664.877894,75,1243.457168
664.457028,75,1244.244805
663.26629,75,1245.029453
662.67091,75,1245.808047
665.221778,75,1246.61561
666.267499,75,1247.425135
663.200491,75,1248.245255
662.93636,75,1249.048777
666.85003,75,1249.836829
664.87817,75,1250.665964
659.565416,75,1251.476669
661.93685,75,1252.271934
665.524979,75,1253.085335
661.673532,75,1253.900794
662.845903,75,1254.724858
666.439959,75,1255.544842
665.425807,75,1264.972645
664.17146,75,1265.78356
663.365561,75,1266.600232
663.848593,75,1267.396077
664.663707,75,1268.211467
665.662366,75,1269.020641
665.296169,75,1269.826026
667.310913,75,1270.645534
665.485467,75,1271.455168
666.747159,75,1272.273325
665.748586,75,1273.084734
665.052619,75,1273.889231
661.656919,75,1274.709934
666.197466,75,1275.526146
666.515653,75,1276.342127
655.553838,75,1277.159644
663.291715,75,1277.97078
664.327071,75,1278.77639
666.58912,75,1279.586279
664.960651,75,1280.400492
664.755825,75,1281.211434
667.744161,75,1282.02226
664.226533,75,1282.828508
661.6916,75,1283.638165
665.126003,75,1284.447433
664.48585,75,1285.259662
664.56545,75,1286.078776
662.062361,75,1286.891594
667.232996,75,1296.374812
664.083387,75,1297.182908
663.756283,75,1297.992942
665.061747,75,1298.792839
664.922132,75,1299.603172
665.398079,75,1300.406361
665.564664,75,1301.217159
664.933882,75,1302.027576
476.223252,75,1302.827779
661.92991,75,1303.627227
662.286643,75,1304.435462
663.192722,75,1305.23974
665.889795,75,1306.041766
654.192236,75,1306.855483
660.143892,75,1307.661689
665.457273,75,1308.457591
663.045139,75,1309.271739
664.125141,75,1310.07576
666.488449,75,1310.90102
664.287318,75,1311.700678
666.842778,75,1312.534982
664.288051,75,1313.371497
664.110205,75,1314.284647
662.98774,75,1315.142918
664.920122,75,1316.009481
663.261896,75,1316.931814
662.064697,75,1317.910399
663.851369,75,1340.878902
665.169008,75,1341.904529
664.749973,75,1342.938532
663.656718,75,1343.963978
665.236882,75,1345.012656
665.812356,75,1346.103406
667.984458,75,1347.27284
665.048226,75,1348.397896
665.099564,75,1349.470607
664.408065,75,1350.541395
663.524603,75,1351.626986
664.065618,75,1352.668528
665.089668,75,1353.724148
665.570249,75,1354.805121
664.033215,75,1355.888458
664.584161,75,1356.960274
664.634856,75,1358.029092
664.59058,75,1359.108831
664.669039,75,1360.166569
667.372426,75,1361.330667
661.508548,75,1362.446189
665.591626,75,1363.563436
665.681649,75,1364.691507
666.885852,75,1365.762674
666.922984,75,1366.805954
665.4179,75,1367.874819
663.104915,75,1368.962688
666.209171,75,1389.520406
664.378827,75,1390.561063
658.663472,75,1391.930877
663.984261,75,1393.038318
664.070969,75,1394.133527
667.083746,75,1395.170528
664.864232,75,1396.212863
664.058186,75,1397.251485
663.024533,75,1398.304328
665.073303,75,1399.36157
666.224043,75,1400.443429
663.115949,75,1401.454549
666.786588,75,1402.48454
667.288556,75,1403.519784
662.338304,75,1404.561949
666.013097,75,1405.580463
662.702352,75,1406.629527
662.407956,75,1407.724432
664.371953,75,1408.819802
665.604301,75,1409.911765
663.190929,75,1410.992103
667.558586,75,1412.063635
664.056074,75,1413.164286
665.678527,75,1414.220942
664.161345,75,1415.238054
666.143617,75,1416.29124
666.312083,75,1417.406517
664.65377,75,1418.348279
665.781633,75,1428.082275
665.486664,75,1428.898184
667.000774,75,1429.721849
667.399786,75,1430.517839
666.74158,75,1431.330998
663.837967,75,1432.136899
666.822088,75,1432.944846
666.101362,75,1433.739618
663.134553,75,1434.546805
665.409821,75,1435.356661
666.718666,75,1436.169217
667.333255,75,1436.976597
666.21345,75,1437.804198
664.353786,75,1438.610768
670.397065,75,1439.407874
660.997893,75,1440.212032
660.743824,75,1441.027398
666.822871,75,1441.834012
661.061115,75,1442.6418
665.748569,75,1443.492922
666.486563,75,1444.316213
662.994949,75,1445.124888
665.859942,75,1445.931907
665.496101,75,1446.737904
667.662238,75,1447.545958
667.492185,75,1448.355949
664.192213,75,1449.163183
660.441358,75,1468.418819
