#{"t_start": 1753391369.3457105, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
454.359108,75,302.013342
427.558758,75,303.02406
445.617324,75,304.038117
460.760598,75,315.211966
449.66993,75,316.227205
460.721334,75,317.243981
435.158111,75,318.251467
447.458399,75,319.263765
459.697937,75,320.27251
457.417483,75,321.278863
451.021643,75,322.288404
451.145305,75,323.309001
447.826819,75,324.332138
445.955212,75,325.34868
455.26864,75,326.358162
450.222323,75,327.368101
457.570531,75,328.374879
460.115536,75,329.380448
455.028131,75,330.37008
450.102159,75,331.390248
454.432058,75,332.406184
463.085969,75,333.406407
458.7762,75,334.410774
445.093904,75,335.428747
449.261386,75,336.439619
452.404232,75,337.438005
442.91225,75,338.434553
437.382734,75,339.444453
457.863961,75,340.462379
452.585323,75,341.465879
449.414774,75,352.598417
458.940377,75,353.597862
465.330955,75,354.61087
458.72699,75,355.613112
465.317194,75,356.617869
438.453073,75,357.620012
429.710275,75,358.628514
456.501353,75,359.627295
455.111157,75,360.612988
460.903166,75,361.6107
455.349841,75,362.617311
436.689195,75,363.625288
461.936793,75,364.622455
421.196856,75,365.620123
462.314493,75,366.612154
442.596164,75,367.616683
451.704589,75,368.6117
444.939155,75,369.615669
453.381339,75,370.620179
473.142537,75,371.615089
459.874787,75,372.599936
462.660112,75,373.907145
458.114426,75,374.916492
463.668179,75,375.992652
466.112688,75,377.01471
455.428306,75,378.019011
461.122622,75,379.012052
453.161544,75,380.019582
