#{"t_start": 1753222451.1701977, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
1031.840573,75,168.272737
1039.643734,75,168.900587
1037.389535,75,169.507186
1031.713788,75,170.171228
1039.292616,75,178.370614
1029.917966,75,179.020747
1031.144209,75,179.628681
1034.96754,75,180.260944
1032.791136,75,180.911081
1032.732528,75,181.524075
1038.598398,75,182.136362
1033.976695,75,182.74976
1034.509858,75,183.365677
1033.249761,75,183.973355
1039.687508,75,184.583502
1037.623979,75,185.188022
1035.794581,75,185.817555
1036.690739,75,186.432866
1036.441877,75,187.061512
1029.18542,75,187.678132
1040.496503,75,188.302507
1034.231995,75,188.927374
1041.51557,75,189.557861
1037.728369,75,190.177193
1027.46282,75,190.819901
1035.428651,75,191.439517
1037.577175,75,192.044168
1028.979465,75,192.648234
1033.788318,75,193.27726
1037.926778,75,193.887769
1043.485331,75,194.497326
1035.36442,75,203.97156
1034.363622,75,204.714668
1034.280069,75,205.41096
1038.420693,75,206.090941
1044.099263,75,206.739907
1038.184603,75,207.355693
1036.584206,75,208.005921
1036.340367,75,208.70575
1035.939172,75,209.466305
1039.514557,75,210.192819
1045.21095,75,210.855512
1043.706655,75,211.532424
1037.51408,75,212.227162
1044.629542,75,212.917002
1039.730019,75,213.59335
1041.270883,75,214.234622
1026.668299,75,214.840769
1043.095637,75,215.513054
1043.345339,75,216.182839
1034.788435,75,216.859944
1040.446009,75,217.590088
1039.751235,75,218.307501
1026.725872,75,218.975174
1033.576935,75,219.672506
1045.879881,75,220.376708
1038.540503,75,221.08662
1036.834398,75,221.781561
1037.919388,75,222.470368
1046.724658,75,232.264092
1039.694172,75,232.873741
1038.701438,75,233.48649
1041.024835,75,234.098776
1035.004801,75,234.720245
1041.458053,75,235.425677
1044.256794,75,236.140717
1033.589839,75,236.811166
1045.1778,75,237.435249
1045.042549,75,238.060285
1052.102282,75,238.772719
1041.976884,75,239.441653
1046.64806,75,240.077823
1043.899794,75,240.714158
1038.130418,75,241.39814
1038.796416,75,242.104714
1046.964826,75,242.771285
1047.443728,75,243.450948
1038.816811,75,244.148136
1036.769716,75,244.838055
1045.907916,75,245.534842
1049.087336,75,246.237223
1045.824713,75,246.949812
1030.399706,75,247.684404
1041.952845,75,248.347269
1041.351825,75,249.120659
1041.539782,75,249.822947
1036.270524,75,260.472295
1044.26749,75,261.160387
1043.181433,75,261.852259
1033.477997,75,262.562028
1035.198544,75,263.232022
1043.362089,75,263.933241
1032.025025,75,264.61907
1046.111564,75,265.307258
1050.284005,75,266.000829
1049.187086,75,266.701493
1047.911001,75,267.390564
1048.346459,75,268.058949
1045.337295,75,268.747463
1046.094329,75,269.435173
1053.3954,75,270.107556
1039.928311,75,270.797093
1050.07469,75,271.47324
1042.35095,75,272.162671
1045.184104,75,272.848421
1039.307225,75,273.549006
1043.058059,75,274.212525
1055.199035,75,275.07251
1038.311294,75,275.79719
1045.496351,75,276.493581
1029.396161,75,277.135766
1044.497006,75,277.827065
1040.103098,75,278.496004
1035.331934,75,279.191585
1046.062008,75,288.557537
1047.824874,75,289.205753
1050.383422,75,289.861151
1041.591362,75,290.486269
1049.731837,75,291.099946
1043.963636,75,291.722293
1052.279058,75,292.351738
1052.817157,75,292.999164
1051.473869,75,293.605947
1045.471999,75,294.234028
1040.934228,75,294.840647
1037.932236,75,295.457057
1046.323385,75,296.068855
1039.026376,75,296.71544
1041.362874,75,297.338718
1041.646393,75,298.017102
1046.999467,75,298.672858
1047.615298,75,299.287495
1050.155736,75,299.907495
1052.150179,75,300.510687
1042.970803,75,301.128254
1050.81705,75,301.777388
1050.092146,75,302.399273
1046.319854,75,303.020211
1043.592582,75,303.660038
1052.36694,75,304.292255
1046.180527,75,304.921418
1054.5353,75,313.007603
1047.264519,75,313.613189
1046.363472,75,314.233325
1049.520118,75,314.839299
1053.144893,75,315.49106
1042.641243,75,316.190147
1046.940625,75,316.931061
1055.485205,75,317.537548
1048.314172,75,318.151669
1048.40717,75,318.8318
1041.87286,75,319.504926
1049.296174,75,320.166331
1053.297752,75,320.811877
1049.108288,75,321.444543
1048.430098,75,322.062401
1045.993547,75,322.661653
1038.108178,75,323.318353
1056.941641,75,323.935724
1049.337408,75,324.611388
1050.653084,75,325.283441
1058.833972,75,325.963991
1049.553186,75,326.654939
1049.59123,75,327.329201
1053.038533,75,328.005575
1049.252473,75,328.702277
1047.193572,75,329.46204
1052.633317,75,330.1148
1048.939119,75,330.7739
1052.278475,75,339.914381
1044.796199,75,340.567837
1047.133499,75,341.217665
1050.794356,75,341.964006
1052.611285,75,342.64253
1050.679706,75,343.24888
1052.094487,75,343.910782
1054.297599,75,344.533663
1048.49037,75,345.176095
1047.210157,75,345.772495
1052.477479,75,346.384476
1047.706422,75,346.989274
1047.019839,75,347.589785
1047.323901,75,348.228809
1037.915644,75,348.875667
1049.668408,75,349.487233
1042.839972,75,350.140769
1054.88963,75,350.764029
1044.905256,75,351.384379
1048.862309,75,351.992249
1043.703667,75,352.612135
1046.916026,75,353.223861
1043.735647,75,353.828271
1055.528385,75,354.425264
1055.284829,75,355.039828
1049.244253,75,355.645352
1053.431636,75,356.250186
1049.396368,75,364.134656
1041.541296,75,364.742374
1051.5659,75,365.347117
1049.763385,75,365.978992
1053.068359,75,366.654448
1058.243059,75,367.288771
1058.217201,75,367.898414
1049.223057,75,368.585746
1049.304038,75,369.272618
1054.030833,75,369.881811
1049.922767,75,370.485869
1048.325301,75,371.149262
1054.667705,75,371.825626
1044.071398,75,372.459651
1049.054974,75,373.09078
1058.118868,75,373.732
1057.20537,75,374.41256
1054.532019,75,375.067348
1058.142615,75,375.678963
1050.387811,75,376.298876
1056.27852,75,376.983531
1058.265243,75,377.630017
1043.254783,75,378.303535
1052.241693,75,378.984794
1056.955535,75,379.714968
1055.804576,75,380.404725
1051.790125,75,381.069382
1051.509318,75,388.944781
1053.087792,75,389.568478
1046.195135,75,390.180821
1046.786278,75,390.779948
1051.121404,75,391.390064
1051.95588,75,392.00117
1052.17745,75,392.608239
1051.427253,75,393.224568
1050.016013,75,393.846788
1057.350106,75,394.447819
1043.254143,75,395.058222
1056.509346,75,395.675611
1046.879134,75,396.288661
1054.537477,75,396.898037
1052.950106,75,397.515752
1059.077651,75,398.133224
1051.981644,75,398.745352
1049.616082,75,399.367226
1055.644134,75,400.133784
1041.76411,75,400.765871
1050.54133,75,401.407983
1045.992302,75,402.016026
1060.466834,75,402.617949
1048.979815,75,403.228334
1052.407435,75,403.880396
1047.571171,75,404.50312
1058.480308,75,405.113539
1057.064502,75,405.722786
1057.105482,75,413.522304
1051.102097,75,414.139221
1057.784545,75,414.748933
1062.104591,75,415.363636
1055.478535,75,415.974435
1051.17604,75,416.588476
1055.909549,75,417.229123
1056.238619,75,417.828885
1056.954823,75,418.439087
1053.532981,75,419.056318
1050.13137,75,419.671455
1056.107739,75,420.277478
1053.083043,75,420.894511
1052.792985,75,421.510398
1049.936284,75,422.114102
1049.350513,75,422.724518
1050.106701,75,423.342792
1059.109651,75,423.962502
1049.915293,75,424.572184
1056.54545,75,425.178824
1051.914658,75,425.801451
1051.249633,75,426.414547
1057.992847,75,427.030444
1053.46392,75,427.644134
1047.772934,75,428.267074
1050.957337,75,428.881603
1058.524612,75,429.492709
1058.950588,75,437.39154
1041.389812,75,438.019279
1055.380692,75,438.63599
1051.596775,75,439.26931
1050.583366,75,439.889582
1059.023491,75,440.513678
1052.321653,75,441.137628
1059.83129,75,441.757063
1055.917823,75,442.380485
1051.284127,75,442.991503
1052.839249,75,443.615771
1053.750072,75,444.231405
1058.835906,75,444.835997
1044.858656,75,445.448224
1055.918324,75,446.060626
1050.43758,75,446.679749
1064.147292,75,447.281124
1042.340847,75,447.900512
1055.958428,75,448.519319
1051.69753,75,449.139578
1062.733303,75,449.760176
1062.075844,75,450.378323
1055.135539,75,450.9989
1046.242582,75,451.624391
1056.554736,75,452.24233
1056.46815,75,452.857156
1053.063846,75,453.483525
1058.480557,75,454.107411
1051.996392,75,462.177185
1052.798515,75,462.794383
1061.219704,75,463.421434
1061.091425,75,464.042258
1063.094859,75,464.664943
1056.231171,75,465.28412
1055.533877,75,465.901245
1061.845197,75,466.526765
1055.235136,75,467.146133
1056.85271,75,467.772194
1059.801903,75,468.402689
1062.403027,75,469.045203
1059.03179,75,469.676083
1058.480845,75,470.332091
1058.580621,75,470.968064
1059.632475,75,471.591903
1060.406649,75,472.226888
1057.568669,75,472.851737
1055.309135,75,473.484334
1060.612959,75,474.118791
1053.012179,75,474.743197
1061.609023,75,475.370564
1060.880285,75,475.999272
1058.834733,75,476.665948
1054.78176,75,477.311485
1055.588689,75,477.934445
1051.874851,75,478.566957
1062.272743,75,486.717495
1059.221052,75,487.340824
1062.480364,75,487.964685
1054.296098,75,488.603353
1061.939602,75,489.229088
1058.103564,75,489.844646
1062.640348,75,490.473293
1066.228278,75,491.107368
1059.380957,75,491.752034
1064.793614,75,492.409888
1054.796098,75,493.046255
1058.1882,75,493.668529
1059.579567,75,494.309036
1063.34463,75,494.937535
1061.424961,75,495.568247
1060.297123,75,496.195562
1061.851627,75,496.829586
1063.00978,75,497.467278
1063.315097,75,498.102288
1053.165709,75,498.733828
1055.504947,75,499.369274
1059.880969,75,500.020034
1061.615105,75,500.664963
1060.135573,75,501.313541
1051.612154,75,501.991467
1063.159681,75,502.635988
1055.747137,75,503.284544
1051.40698,75,511.54835
1061.552345,75,512.189338
1060.9828,75,512.815975
1059.941656,75,513.462571
1056.000061,75,514.095935
1059.047513,75,514.734915
1065.959587,75,515.367536
1063.069641,75,516.01564
1059.895686,75,516.664807
1059.042089,75,517.307042
1061.693883,75,517.936427
1066.85869,75,518.581612
1061.815735,75,519.22225
1060.542535,75,519.875255
1066.320684,75,520.518684
1057.787433,75,521.360877
1049.495758,75,522.034038
1061.207888,75,522.709528
1066.12478,75,523.356911
1060.588297,75,524.010111
1058.606194,75,524.655534
1061.468677,75,525.301553
1049.130629,75,525.942906
1059.749335,75,526.593124
1052.87108,75,527.245572
1062.438479,75,527.905061
1063.998024,75,528.545177
1064.813718,75,529.212845
1068.711614,75,537.50607
1059.813409,75,538.152523
1065.592544,75,538.796259
1064.063135,75,539.438674
1052.874777,75,540.072774
1058.134046,75,540.716377
1061.674093,75,541.403308
1060.957778,75,542.04494
1069.782273,75,542.681224
1061.83095,75,543.314819
1069.769451,75,543.950736
1063.928577,75,544.592963
1055.630277,75,545.229414
1064.067621,75,545.91181
1060.666695,75,546.569575
1064.845996,75,547.31428
1058.590233,75,547.95248
1065.926829,75,548.578975
1061.037281,75,549.229591
1063.627035,75,549.882986
1062.698615,75,550.566929
1061.26458,75,551.262956
1061.772986,75,551.948867
1065.669941,75,552.709984
1058.073296,75,553.472179
1067.578008,75,554.201445
1057.7923,75,554.870136
1060.22455,75,555.703268
1062.288327,75,572.629083
1063.075923,75,573.505484
1060.289662,75,574.364911
1063.160884,75,575.27836
1058.681145,75,576.212082
1068.456869,75,577.122893
1059.494933,75,578.012186
1060.537505,75,578.930587
1058.561533,75,579.806112
1060.623941,75,580.705888
1069.399143,75,581.580645
1065.726425,75,582.425355
1053.978035,75,583.245523
1058.87985,75,584.046859
1068.047297,75,584.868335
1070.455944,75,585.660022
1061.934397,75,586.493339
1067.33995,75,587.284406
1061.946793,75,588.0827
1066.872894,75,588.942546
1067.835444,75,589.755939
1063.203849,75,590.561058
1063.479729,75,591.356814
1065.47255,75,592.147737
1058.888945,75,592.947154
1061.928264,75,593.742627
1056.185198,75,594.578713
1066.617116,75,609.323065
1058.753669,75,610.106271
1064.621605,75,610.914521
1068.211142,75,611.722943
1060.035779,75,612.519153
1067.069028,75,613.396833
1066.127312,75,614.229359
1063.349172,75,615.028182
1064.816953,75,615.807958
1065.280982,75,616.59624
1063.748009,75,617.398368
1061.805218,75,618.200256
1066.502006,75,619.011739
1067.351236,75,619.800833
1059.544915,75,620.604936
1065.864735,75,621.40278
1070.983227,75,622.198676
1060.487534,75,622.992033
1058.020224,75,623.785988
1064.850778,75,624.583214
1060.345899,75,625.373213
1065.631804,75,626.159148
1068.56357,75,626.947538
1057.153714,75,627.754026
1063.250484,75,628.559366
1065.342243,75,629.355123
1064.55693,75,630.148503
1067.777437,75,645.195102
1057.038777,75,645.994072
1060.811754,75,646.773879
1067.160784,75,647.568433
1063.174811,75,648.361665
1067.398816,75,649.18643
1062.073819,75,649.989297
1068.766435,75,650.789899
1066.993923,75,651.581448
1065.553241,75,652.373219
1070.643403,75,653.157383
1069.316087,75,653.951687
1064.69951,75,654.749029
1068.676454,75,655.537593
1071.775734,75,656.314584
1071.196343,75,657.112473
1064.665496,75,657.905897
1069.677748,75,658.701274
1067.441854,75,659.478993
1070.019983,75,660.277938
1067.142384,75,661.063533
1065.850763,75,661.851084
1061.422273,75,662.630971
1069.955108,75,663.428997
1068.862629,75,664.220938
1067.207297,75,665.011335
1065.952213,75,665.805006
1058.69199,75,666.590891
1070.501747,75,681.63685
1064.596173,75,682.431888
1070.109226,75,683.216601
1068.000155,75,684.001821
1069.762838,75,684.801763
1069.006839,75,685.600425
1067.950835,75,686.392555
1069.66676,75,687.178824
1067.815015,75,687.970812
1057.964552,75,688.757047
1057.779057,75,689.537791
1056.855757,75,690.579762
1064.135576,75,691.381611
1066.11988,75,692.17755
1068.276564,75,692.972432
1070.763799,75,693.766229
1067.740601,75,694.540906
1067.870616,75,695.335176
1062.219488,75,696.142823
1072.053505,75,696.940859
1066.347275,75,697.718715
1067.352776,75,698.517718
1066.521146,75,699.337577
1071.383697,75,700.128238
1068.864397,75,700.905611
1062.407256,75,701.696157
1059.251478,75,702.483425
1058.583214,75,703.331577
1070.052606,75,717.228666
1069.423038,75,717.914419
1070.64713,75,718.670147
1070.193712,75,719.348726
1069.818874,75,720.004332
1071.937684,75,720.719424
1067.951715,75,721.513909
1070.160732,75,722.2561
1059.596907,75,723.037321
1065.178391,75,723.793237
1069.450209,75,724.468671
1069.365022,75,725.184499
1058.681435,75,725.864262
1068.960521,75,726.578597
1069.018464,75,727.325795
1068.503563,75,727.994886
1071.130916,75,728.667034
1069.886293,75,729.330021
1073.721253,75,730.032084
1064.751549,75,730.715762
1069.354886,75,731.424689
1068.174386,75,732.154744
1066.121482,75,732.937074
1070.470608,75,733.708085
1070.843568,75,734.488367
1065.983542,75,735.181728
1068.422074,75,735.890916
1070.474087,75,744.849997
1068.837275,75,745.484889
1061.488745,75,746.132298
1068.012153,75,746.818955
1065.691754,75,747.464783
1070.148896,75,748.108848
1068.715356,75,748.749471
1061.17115,75,749.38984
1070.675225,75,750.03947
1074.113624,75,750.681203
1071.935254,75,751.322725
1065.341391,75,751.968206
1070.102284,75,752.610561
1071.532316,75,753.2442
1064.360617,75,753.889278
1069.49201,75,754.533316
1065.503006,75,755.178149
1071.666961,75,755.821252
1072.311612,75,756.47336
1069.724872,75,757.114828
1070.22862,75,757.761805
1071.589029,75,758.394964
1066.964412,75,759.034879
1070.230377,75,759.719476
1073.761089,75,760.3583
1061.587949,75,760.994764
1071.603871,75,761.641932
1068.152856,75,770.160557
1065.473831,75,770.807741
1070.289607,75,771.456913
1067.791527,75,772.115199
1068.92195,75,772.853063
1070.553543,75,773.537561
1070.372033,75,774.166244
1074.165584,75,774.80085
1063.945271,75,775.436792
1070.684376,75,776.063009
1071.585338,75,776.687865
1066.660942,75,777.317891
1071.040403,75,777.949423
1070.861521,75,778.630587
1073.360477,75,779.263409
1068.467391,75,779.89602
1072.889539,75,780.524085
1068.061089,75,781.164716
1070.190922,75,781.785023
1072.382158,75,782.405702
1074.777103,75,783.048609
1073.128111,75,783.695088
1069.802316,75,784.328596
1072.466628,75,784.965159
1064.440141,75,785.594853
1070.726654,75,786.235657
1071.566341,75,786.868157
1057.493683,75,804.717667
