#{"t_start": 1754074341.778938, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
-132.655698,75,134.881809
-84.513572,75,135.843709
-107.607469,75,136.780292
-84.106428,75,137.736119
-96.653458,75,138.679289
-86.03185,75,139.660793
-106.289383,75,140.618691
-69.916352,75,141.549136
-101.234382,75,142.503067
-109.287583,75,143.465261
-93.560443,75,144.41457
-93.451227,75,145.345139
-80.010809,75,146.298679
-87.775998,75,147.267028
-110.607605,75,148.224366
-117.864969,75,149.184719
-66.094011,75,150.143543
-102.975496,75,151.182619
-58.72715,75,152.166458
-86.484562,75,153.128347
-110.506225,75,174.562643
-70.266826,75,175.522077
-117.388267,75,176.480927
-67.265896,75,177.433572
-85.113251,75,178.413349
-98.40885,75,179.372669
-59.691097,75,180.346244
-115.110155,75,181.287931
-79.634338,75,182.2576
-75.927585,75,183.209803
-72.278353,75,184.179449
-99.150135,75,185.13204
-82.950833,75,186.113779
-92.2694,75,187.074187
-100.190675,75,188.051265
-95.777755,75,189.01066
-80.359862,75,189.964916
-69.988349,75,190.910443
-62.902901,75,191.872635
-70.915395,75,192.84183
-84.8619,75,193.802573
-79.694949,75,194.80548
-61.273561,75,195.786446
-67.503503,75,196.752695
64.041282,75,197.981878
-77.049685,75,199.049682
-74.679011,75,200.029998
-82.057209,75,200.986636
-78.630655,75,222.12978
-50.148665,75,223.078825
-63.149501,75,224.086205
-89.759817,75,225.064508
-89.87373,75,226.015379
-69.574401,75,226.973615
-69.375119,75,227.916949
-46.13868,75,228.885416
-65.030307,75,229.853002
-74.552118,75,230.786599
-89.349398,75,231.747983
-76.160314,75,232.708567
-88.818729,75,233.660445
-103.796396,75,234.611239
-18.9901,75,235.620911
-30.783103,75,236.585675
-44.079625,75,237.548253
-77.023406,75,238.520614
-63.943933,75,239.512131
-68.523855,75,240.460177
-73.573217,75,241.441382
-75.216122,75,242.42262
-83.96254,75,243.439432
-31.090578,75,244.420656
-48.943195,75,245.358667
-94.89222,75,246.345514
-59.268014,75,247.372235
-87.978554,75,267.932167
-50.348077,75,268.902523
-29.620605,75,269.82252
-64.554359,75,270.803359
-69.46005,75,271.757496
-55.369845,75,272.708566
-59.695916,75,273.640282
-53.985705,75,274.614116
-47.500746,75,275.556836
-72.495296,75,276.486133
-78.694062,75,277.417625
-69.166341,75,278.394054
-73.041032,75,279.332113
-60.936406,75,280.335174
-60.396872,75,281.28998
-92.223753,75,282.234319
-39.709126,75,283.21406
-35.73963,75,284.166474
-63.233415,75,285.104505
-77.99096,75,286.061611
-48.629087,75,287.012007
-51.240247,75,287.954785
-73.716199,75,288.941307
-52.004568,75,289.892157
-44.166064,75,290.921503
-61.032716,75,291.927049
-62.751483,75,292.867002
-58.175633,75,313.241567
-47.122698,75,314.194734
-79.485874,75,315.152069
-46.10949,75,316.097906
-50.234563,75,317.087647
-66.737843,75,318.071831
-23.033632,75,319.036087
-57.114895,75,319.990196
-14.730316,75,321.00364
-17.119946,75,322.027653
-13.368043,75,322.976177
-23.705344,75,323.935055
-62.519756,75,324.883916
-26.852688,75,325.846028
-48.72927,75,326.812555
-28.716681,75,327.741647
-32.721391,75,328.722293
-20.213126,75,329.808469
-72.83649,75,330.815892
-54.46195,75,331.925748
-85.673945,75,332.869512
-72.321685,75,333.828182
-29.347115,75,334.826973
-88.238447,75,335.807531
-34.864025,75,336.730568
-80.502649,75,337.681107
-28.277278,75,338.608844
-47.249449,75,339.569907
-26.541557,75,360.986802
-43.719556,75,361.950753
-82.586411,75,362.897113
-20.945203,75,363.956041
-50.11845,75,364.892183
-9.208901,75,365.843146
-34.325789,75,366.775574
-60.791186,75,367.753987
-15.135673,75,368.805109
-51.152842,75,369.757234
-11.190008,75,370.770081
-57.01762,75,371.766861
-13.909768,75,372.740159
-0.071591,75,373.744339
-65.590319,75,374.706392
-28.414266,75,375.676179
-32.420256,75,376.792474
-24.409241,75,377.882603
-12.936997,75,378.83952
-20.417201,75,379.855721
-37.333634,75,380.832135
-25.832622,75,381.685935
-66.883119,75,382.42278
-17.8443,75,383.144403
-27.571059,75,383.884413
-45.866376,75,384.599999
-39.118581,75,385.328975
-25.543297,75,398.120443
-45.713241,75,398.870911
-12.404429,75,399.603389
-17.539377,75,400.339339
-20.620837,75,401.062032
-65.281078,75,401.795603
-2.589136,75,402.518291
-25.257465,75,403.248629
-10.320333,75,403.961319
-36.743529,75,404.700583
-9.238054,75,405.458386
-32.437459,75,406.213924
-14.572533,75,406.952289
-15.088045,75,407.704791
-22.171767,75,408.439075
-12.84699,75,409.176779
-54.521996,75,409.896394
-3.679005,75,410.62191
-18.768825,75,411.399392
-16.348127,75,412.129524
-22.373345,75,412.860691
33.018346,75,413.826706
-31.74846,75,414.567429
-5.19205,75,415.299503
-28.556269,75,416.036857
-25.967683,75,416.753809
-14.520875,75,417.475699
-37.14758,75,418.193836
-21.044928,75,430.73279
-20.725055,75,431.451114
-11.746342,75,432.172024
-60.335231,75,432.934022
-11.290451,75,433.69311
-8.728273,75,434.413991
-11.719819,75,435.12618
-43.058872,75,435.8471
-1.526239,75,436.611426
-8.883843,75,437.344389
1.730551,75,438.089974
-0.523753,75,438.836939
-2.546157,75,439.571134
-11.147882,75,440.305684
-10.064641,75,441.03939
-26.894098,75,441.80635
-7.893498,75,442.545338
-15.573155,75,443.303141
-3.707147,75,444.019027
-24.104747,75,444.820963
-2.033597,75,445.607084
-17.501481,75,446.355111
-14.391285,75,447.25982
-9.481203,75,448.016448
-13.96001,75,448.770511
-14.313363,75,449.50756
-19.34115,75,450.219353
-2.78727,75,462.088284
-1.826721,75,462.804908
-9.910121,75,463.518656
-10.045466,75,464.219014
-1.22851,75,464.929625
-8.273342,75,465.641925
-10.705439,75,466.347494
-2.304114,75,467.054507
-6.385182,75,467.764805
-6.930535,75,468.478396
-8.854182,75,469.18827
-7.48768,75,469.897373
-20.522003,75,470.600708
-13.993903,75,471.309241
-7.989031,75,472.026043
-12.983519,75,472.733927
-9.561052,75,473.434633
-45.342881,75,474.135482
-9.481146,75,474.849635
-3.06299,75,475.56022
-7.011441,75,476.271397
-7.900771,75,476.980042
-5.53566,75,477.682909
-4.858676,75,478.382912
-12.974266,75,479.091444
-8.626473,75,479.797566
-30.307584,75,480.5026
-8.583682,75,481.197755
5.764905,75,493.10911
-19.658027,75,493.808794
-3.934252,75,494.519579
0.579316,75,495.229175
-8.921389,75,495.942991
-10.527863,75,496.654819
-9.482512,75,497.367028
-8.743023,75,498.071702
-3.589576,75,498.785344
-13.747426,75,499.510044
-9.886087,75,500.214097
-7.56635,75,500.918054
-32.377253,75,501.623017
-9.674397,75,502.353297
-9.175485,75,503.06067
-4.950954,75,503.791098
11.368355,75,504.519371
-10.947181,75,505.319921
0.731994,75,506.067845
-5.433769,75,506.814147
-10.765394,75,507.556624
-17.986209,75,508.293306
-4.454785,75,509.023757
-3.71561,75,509.748908
-1.666016,75,510.494634
-4.04171,75,511.227643
-1.570374,75,511.959378
-3.95454,75,526.82886
0.135291,75,527.571224
-2.491442,75,528.42518
-10.021118,75,529.222162
4.12387,75,529.973501
1.057426,75,530.699734
-4.941555,75,531.4303
1.930611,75,532.214605
-9.774863,75,532.94961
2.763727,75,533.692375
2.912742,75,534.460091
-35.205972,75,535.213669
0.25103,75,535.939595
-12.722149,75,536.662468
-1.432086,75,537.406045
1.438554,75,538.126017
-0.619939,75,538.842818
-0.323552,75,539.596499
0.067138,75,540.327425
1.982967,75,541.077151
-8.33224,75,541.797243
12.911239,75,542.524144
-3.526351,75,543.268556
-0.095619,75,543.980173
-17.012843,75,544.700652
-5.776926,75,545.444777
-10.3452,75,546.197468
-1.765915,75,558.84989
1.065153,75,559.554016
16.519803,75,560.271679
5.6174,75,560.982344
-4.227569,75,561.695916
-9.864141,75,562.418657
16.445476,75,563.15193
-5.907727,75,563.86139
-0.093666,75,564.554288
10.85966,75,565.271465
9.061325,75,565.985472
-16.412287,75,566.692106
-4.447674,75,567.401244
4.170495,75,568.120219
4.197006,75,568.859733
1.534343,75,569.603295
-5.201553,75,570.333291
-0.758506,75,571.132215
27.228114,75,572.076945
3.999312,75,572.789169
9.908721,75,573.502158
4.740539,75,574.356145
1.022203,75,575.290031
-6.370068,75,576.226593
6.319435,75,577.152565
-10.917427,75,578.086444
-9.95618,75,579.01965
-0.458615,75,579.933126
7.943899,75,597.696055
7.72667,75,598.428985
8.721385,75,599.150011
4.485128,75,599.87556
4.157656,75,600.615469
7.2553,75,601.373038
24.838803,75,602.117479
-4.773628,75,602.851225
-3.113129,75,603.611069
2.226958,75,604.355013
3.519657,75,605.083985
3.170113,75,605.897887
-3.049465,75,606.942523
-1.139961,75,608.06968
20.111153,75,609.24421
15.753229,75,610.535413
9.803711,75,611.883323
1.89354,75,613.092339
9.932128,75,614.218119
-2.403273,75,615.333698
10.332686,75,616.435092
13.571694,75,617.496953
