#{"t_start": 1753305151.5747008, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
193.093194,75,99.156564
264.49856,75,99.918073
130.567313,75,100.688541
145.967696,75,101.467499
153.285692,75,102.239322
28.29806,75,103.04501
125.1426,75,103.842875
116.516575,75,104.609316
199.643357,75,105.386906
170.393742,75,106.183543
247.301493,75,106.946968
145.185005,75,107.716517
250.54796,75,108.496081
149.00603,75,109.262835
65.064467,75,110.0319
168.224772,75,110.811716
149.253479,75,111.626428
233.46723,75,112.402418
202.726142,75,113.171333
156.178631,75,113.948014
147.14365,75,114.743718
-8.183887,75,115.547694
160.428703,75,132.032511
193.107595,75,133.082273
31.879108,75,134.131523
155.353477,75,135.165039
137.71705,75,136.182359
125.330786,75,137.22467
271.926119,75,138.25596
173.022786,75,139.312592
138.479612,75,140.374793
257.884069,75,141.404845
260.035473,75,142.464655
209.520175,75,143.502603
223.40097,75,144.566295
189.991332,75,145.624689
130.444901,75,146.752718
256.119563,75,147.852325
215.216762,75,148.870466
275.381086,75,149.891406
168.249208,75,150.902415
267.153317,75,151.841205
273.73238,75,152.714722
207.367239,75,153.593504
234.339203,75,154.3659
236.817332,75,155.195724
265.917989,75,156.271843
46.632289,75,157.1339
172.581828,75,157.926712
267.975438,75,158.717985
198.702719,75,168.391948
144.552229,75,169.188503
188.418522,75,170.008926
255.15089,75,170.910931
228.901821,75,171.761786
235.183812,75,172.561652
224.876108,75,173.36252
248.508797,75,174.16177
254.066541,75,174.965197
187.534688,75,175.78637
184.483165,75,176.585745
41.564042,75,177.489833
255.495866,75,178.347121
273.86479,75,179.216614
108.400873,75,180.096608
248.309138,75,181.003457
276.693657,75,181.886146
243.775692,75,182.772482
272.901009,75,183.599179
15.56659,75,184.427316
163.923599,75,185.24259
242.392842,75,186.100405
263.441014,75,186.969704
269.111602,75,187.807924
223.291166,75,188.638672
252.227885,75,189.484851
168.713283,75,190.360992
97.715963,75,208.721513
259.272684,75,209.631927
278.769156,75,210.521942
220.004937,75,211.507532
180.489341,75,212.464741
268.481897,75,213.378551
272.066032,75,214.292404
162.119859,75,215.227427
277.239599,75,216.210747
226.036519,75,217.119777
216.269444,75,218.053168
268.268947,75,218.986263
161.959253,75,219.942703
270.968465,75,220.906573
152.168146,75,221.947295
248.560567,75,222.862887
226.075641,75,223.770516
226.509563,75,224.692752
153.829879,75,225.666756
259.082654,75,226.608047
280.444335,75,227.531479
157.057684,75,228.453393
166.937693,75,229.372378
280.57503,75,230.298753
223.70088,75,231.220898
272.440213,75,232.134685
231.565818,75,233.037125
274.232518,75,245.219448
263.979183,75,246.144433
275.557524,75,247.081659
179.410502,75,247.986639
176.486132,75,248.911099
252.089851,75,249.847603
152.337237,75,250.765331
145.257989,75,251.680364
19.59078,75,252.611022
272.699083,75,253.532954
268.445481,75,254.448509
132.829717,75,255.347425
258.687755,75,256.275913
166.098601,75,257.18359
221.900604,75,258.105326
275.920087,75,259.029286
273.637678,75,259.952652
195.4392,75,260.890916
244.103269,75,261.800741
247.330902,75,262.699792
238.345049,75,263.629304
256.618364,75,264.552437
257.44718,75,265.494023
107.790209,75,266.417188
218.833162,75,267.344792
268.435756,75,268.274494
156.902394,75,269.199957
240.499777,75,270.124474
259.526375,75,283.116771
278.952784,75,284.052196
269.714748,75,285.073308
129.494332,75,286.046265
274.058493,75,286.984248
211.167343,75,287.899051
280.433469,75,288.854215
282.587023,75,289.771292
268.11551,75,290.695883
277.484416,75,291.61394
203.054029,75,292.521163
274.675389,75,293.427217
199.822436,75,294.336336
263.027013,75,295.245314
277.465511,75,296.183532
195.302238,75,297.115166
267.875888,75,298.031366
268.76206,75,298.962452
261.420639,75,299.888183
275.102385,75,300.830905
265.899428,75,301.835969
133.736238,75,302.850682
253.92003,75,303.782464
280.006675,75,304.728327
268.11304,75,305.633922
248.806217,75,306.593022
188.557102,75,307.560128
224.198239,75,321.272993
285.954897,75,322.225551
278.569904,75,323.229019
278.633794,75,324.171373
286.592203,75,325.133976
270.401444,75,326.078159
282.475219,75,327.140662
273.827151,75,328.105391
269.660699,75,329.051481
274.362926,75,330.043721
243.750084,75,331.007952
269.694747,75,331.947858
236.303438,75,332.967945
276.954003,75,333.929447
266.027753,75,334.863946
261.597747,75,335.788716
277.01207,75,336.766104
284.689128,75,337.718816
181.100305,75,338.745748
279.439596,75,339.705933
279.202393,75,340.637021
281.873085,75,341.829241
15.324031,75,342.836223
246.603507,75,343.821547
185.385127,75,344.869063
280.670112,75,345.823887
274.377361,75,346.742004
269.925827,75,347.734837
278.234492,75,361.073022
276.620452,75,362.079956
275.667118,75,362.9965
262.822122,75,363.936643
273.868495,75,364.916666
279.989097,75,365.926152
281.613788,75,366.940383
269.997635,75,367.920458
286.547586,75,368.907505
284.399021,75,369.829588
275.803148,75,370.789966
277.952009,75,371.789358
230.229032,75,372.753896
270.503401,75,373.703001
270.238163,75,374.72684
283.730636,75,375.683128
269.892785,75,376.663068
280.332807,75,377.646443
281.140423,75,378.630692
280.596351,75,379.632996
209.907651,75,380.564795
278.265389,75,381.539013
279.050707,75,382.477405
277.040095,75,383.488626
277.939038,75,384.473717
266.291307,75,385.41811
269.426709,75,386.360639
285.916966,75,398.809487
284.520815,75,399.761193
211.734548,75,400.716675
263.456249,75,401.670733
275.296921,75,402.633424
286.581974,75,403.598787
281.634671,75,404.576377
270.886364,75,405.551822
285.405483,75,406.515044
265.815053,75,407.46066
278.743657,75,408.555616
282.047341,75,409.531372
287.428152,75,410.4846
282.081269,75,411.437624
280.959804,75,412.394537
278.997098,75,413.348163
287.815589,75,414.288287
281.78618,75,415.228675
274.679995,75,416.172855
278.795384,75,417.101944
278.953822,75,418.072826
286.857326,75,419.065632
275.774912,75,420.014273
276.124256,75,420.970257
210.876313,75,421.97286
276.821632,75,422.926515
278.55688,75,423.994852
278.613567,75,424.942233
267.95303,75,437.934225
280.469722,75,438.916911
286.890229,75,439.888271
286.024701,75,440.849516
286.026678,75,441.804467
262.197708,75,442.912371
278.948945,75,443.898785
280.130665,75,444.883646
279.094031,75,445.85409
280.306033,75,446.950968
285.785121,75,447.928031
273.414924,75,449.006305
274.914929,75,449.992589
275.789515,75,450.953847
280.036723,75,451.948601
275.692304,75,452.925163
285.20081,75,453.971632
287.611982,75,454.990134
280.376811,75,455.936936
277.2402,75,456.929723
271.194836,75,457.926959
284.644606,75,458.92124
282.820662,75,459.967332
277.8652,75,460.931771
280.501516,75,461.961936
284.739375,75,462.980671
286.971548,75,463.93491
282.159062,75,477.45351
279.601881,75,478.426433
283.704188,75,479.407421
288.616084,75,480.384837
285.509063,75,481.450517
287.210768,75,482.538498
276.615637,75,483.672301
282.113947,75,484.714102
270.540536,75,485.704144
284.071881,75,486.723067
285.889222,75,487.727583
281.9007,75,488.758052
281.957229,75,489.73386
276.311914,75,490.728594
285.445194,75,491.707562
272.192123,75,492.650264
283.759637,75,493.580422
278.745128,75,494.507746
284.819428,75,495.455702
280.173632,75,496.367675
288.540975,75,497.302639
272.864052,75,498.242957
287.608379,75,499.152655
280.645053,75,500.092029
283.885651,75,501.028017
285.114886,75,501.949319
283.996063,75,502.886133
284.991103,75,523.174897
284.12947,75,524.427457
285.25993,75,525.67884
288.270519,75,526.936286
281.492407,75,528.16195
269.842247,75,529.401748
280.982232,75,530.631097
281.771668,75,531.866896
284.423112,75,533.101604
287.471323,75,534.349596
287.974869,75,535.582432
277.954262,75,536.828998
276.605094,75,538.071665
281.893105,75,539.303091
283.41136,75,540.544933
281.619844,75,541.827702
282.155064,75,543.081264
273.161215,75,544.303206
279.785663,75,545.877026
273.915956,75,547.103225
281.564367,75,548.351384
283.046215,75,549.58381
286.103041,75,550.817819
285.890389,75,552.063508
287.931117,75,553.288889
283.177472,75,554.544348
280.805508,75,555.789251
274.641016,75,557.02228
286.303355,75,578.940655
283.570446,75,580.184607
286.490348,75,581.416107
287.435477,75,582.658623
280.537935,75,583.913176
285.04387,75,585.161113
281.780749,75,586.407854
286.242221,75,587.649299
281.768111,75,588.915571
286.723588,75,590.163845
284.364681,75,591.40129
285.210252,75,592.642058
282.707197,75,593.903826
287.09546,75,595.494827
272.395675,75,596.747509
284.256529,75,597.979221
273.634653,75,599.231193
285.542836,75,600.482851
286.579109,75,601.753
283.441585,75,603.047727
286.038573,75,604.375879
289.033355,75,605.563959
286.335437,75,606.780269
286.116754,75,607.939808
284.178399,75,608.955308
287.123335,75,609.876813
285.043648,75,610.801028
283.278204,75,622.147326
281.753559,75,623.025206
285.252502,75,623.970167
285.406682,75,625.105212
287.130403,75,626.114503
285.002262,75,627.064234
286.18063,75,628.018072
283.243403,75,628.923051
283.507634,75,629.806037
281.931165,75,630.703126
283.442366,75,631.622244
286.541229,75,632.525692
282.457462,75,633.431931
285.207082,75,634.30736
283.703808,75,635.199213
288.576508,75,636.071579
284.861668,75,636.963095
287.037502,75,637.837854
283.036857,75,638.717776
282.779418,75,639.607926
286.523971,75,640.495822
282.473567,75,641.378149
287.900259,75,642.281919
263.120703,75,643.193236
285.488062,75,644.077003
285.436329,75,645.013593
284.79738,75,645.903428
285.804593,75,646.804205
285.627346,75,657.523584
285.170045,75,658.433502
282.198393,75,659.371876
288.80055,75,660.348699
283.06835,75,661.337292
286.465824,75,662.29829
276.996951,75,663.19732
284.743551,75,664.109054
280.28312,75,665.090454
282.014999,75,665.983674
278.596999,75,666.869307
282.898167,75,667.820293
284.026729,75,668.727643
284.465975,75,669.630128
283.478036,75,670.554723
286.083247,75,671.470968
285.793716,75,672.363114
290.224251,75,673.265718
281.975755,75,674.16513
283.569189,75,675.060064
283.321973,75,675.956148
283.310163,75,676.846893
288.444204,75,677.735287
282.731998,75,678.646034
286.610023,75,679.547745
276.481685,75,680.448321
280.713832,75,681.335389
286.514101,75,693.138126
287.242783,75,694.050228
286.724069,75,694.942225
285.964273,75,695.883219
285.316275,75,696.901189
286.733281,75,697.890149
282.239025,75,698.801465
281.605887,75,699.821631
285.089794,75,700.737178
286.316999,75,701.681789
285.460058,75,702.606261
285.993142,75,703.566838
287.510525,75,704.514832
284.554635,75,705.435668
282.033794,75,706.3591
284.221111,75,707.284093
282.081201,75,708.19339
285.051843,75,709.211313
284.665613,75,710.164241
279.846444,75,711.189847
284.433936,75,712.20474
281.059626,75,713.203333
278.380584,75,714.135118
285.599028,75,715.060289
286.406334,75,716.017414
277.680263,75,716.939051
286.796654,75,717.860862
287.389605,75,730.964884
284.598083,75,731.963871
287.097028,75,732.945888
284.946724,75,733.990992
285.038587,75,735.020456
275.9955,75,736.067148
286.962684,75,737.070457
285.04175,75,738.110841
287.30116,75,739.162521
287.289178,75,740.173784
281.670386,75,741.197155
285.121002,75,742.190716
285.667414,75,743.198599
286.825579,75,744.204182
280.078694,75,745.194974
276.955355,75,746.431182
283.10622,75,747.492809
282.224463,75,748.528306
284.50283,75,749.551634
286.898359,75,750.563912
286.957979,75,751.582303
284.163296,75,752.668688
278.911826,75,753.757518
284.140863,75,754.812482
284.212069,75,755.834335
285.986819,75,756.862965
280.645175,75,757.883898
287.033837,75,758.941684
289.908051,75,772.820188
284.454121,75,773.799432
282.846336,75,774.813031
284.524807,75,775.792673
282.305669,75,776.764965
288.981823,75,777.725489
283.96623,75,778.741255
287.126022,75,779.750793
283.196925,75,780.722458
285.877133,75,781.728523
278.573672,75,782.733406
284.773134,75,783.784838
282.975341,75,784.781719
286.144778,75,785.786308
284.915222,75,786.792365
285.841704,75,787.773041
285.919521,75,788.760689
285.680569,75,789.825619
282.941492,75,790.816689
287.031523,75,791.799805
284.3868,75,792.780176
283.513244,75,793.7765
284.402714,75,794.786899
282.035359,75,795.777926
245.008515,75,796.751036
287.190395,75,797.761976
284.774026,75,798.764368
283.192567,75,799.747471
285.739642,75,813.378414
283.311344,75,814.402756
288.698626,75,815.430304
284.893551,75,816.440692
284.289979,75,817.442487
288.584141,75,818.427598
284.813562,75,819.422532
287.959234,75,820.439595
278.82794,75,821.422043
284.034856,75,822.416611
287.492032,75,823.411173
284.060723,75,824.401828
283.147137,75,825.384033
282.567009,75,826.362365
285.941931,75,827.335014
283.786525,75,828.318044
284.575497,75,829.332596
288.154281,75,830.373486
285.549877,75,831.403687
286.648872,75,832.457324
284.029758,75,833.475769
285.474158,75,834.508424
285.611016,75,835.514172
286.322042,75,836.482935
283.330368,75,837.473833
290.858552,75,838.460691
282.709343,75,839.462251
284.20866,75,852.950259
283.994119,75,853.992815
281.916933,75,855.08156
286.914087,75,856.11161
278.294836,75,857.169024
280.792157,75,858.158947
283.522293,75,859.152944
283.018327,75,860.167975
286.715334,75,861.232484
287.123312,75,862.262669
288.16556,75,863.279927
283.171408,75,864.275363
284.55037,75,865.360295
288.908539,75,866.335569
282.1566,75,867.359357
290.841105,75,868.366052
285.561071,75,869.356728
289.989577,75,870.361714
284.913797,75,871.411072
285.943058,75,872.432543
285.087553,75,873.477259
285.924756,75,874.482989
285.29347,75,875.505018
285.6303,75,876.525015
284.141841,75,877.530023
286.956589,75,878.495495
281.79547,75,879.480514
283.048222,75,891.909773
285.046706,75,892.915516
289.759229,75,893.913789
290.504081,75,894.940526
284.587195,75,895.955503
289.504,75,896.977198
281.862534,75,898.005103
288.047186,75,899.015504
288.907505,75,900.036137
286.683785,75,901.01463
282.098153,75,901.992549
285.436471,75,902.992384
285.90543,75,903.999245
287.33814,75,905.065452
287.92853,75,906.068748
284.774622,75,907.071027
288.27891,75,908.096601
281.543815,75,909.126138
280.776208,75,910.124496
287.079819,75,911.143903
284.685407,75,912.154253
281.552336,75,913.205077
286.108984,75,914.214137
285.277909,75,915.247297
286.25673,75,916.394847
286.607608,75,917.750036
287.324595,75,919.068537
285.640747,75,920.388302
288.000582,75,943.531298
283.824657,75,944.816463
288.275817,75,946.083957
284.999738,75,947.382768
289.774817,75,948.791685
287.094003,75,950.113105
284.395773,75,951.403725
284.959327,75,952.738605
284.114632,75,953.876398
288.955265,75,954.831375
290.033827,75,955.76011
281.726953,75,956.953022
284.835988,75,957.915962
287.087679,75,958.923534
282.154725,75,959.900992
284.986612,75,960.852714
285.394613,75,961.793762
283.371177,75,962.726436
282.813907,75,963.70612
283.689874,75,964.663404
283.867303,75,965.587249
286.985135,75,966.550531
290.030746,75,967.510798
288.529951,75,968.512384
286.670891,75,969.495527
286.961228,75,970.513794
290.015031,75,971.503726
288.94486,75,972.49232
286.453475,75,986.398731
286.347035,75,987.392191
280.398595,75,988.388905
289.91142,75,989.442167
285.901801,75,990.479657
288.947882,75,991.48819
282.534211,75,992.545058
287.762482,75,993.532268
284.091919,75,994.534699
286.432288,75,995.544823
283.435274,75,996.525034
287.261906,75,997.528162
288.475505,75,998.531454
284.972906,75,999.575086
288.347272,75,1000.615065
284.77546,75,1001.598151
289.671463,75,1002.566802
287.958961,75,1003.602198
288.766639,75,1004.574714
285.819164,75,1005.549599
287.137721,75,1006.533082
282.595787,75,1007.555284
287.856712,75,1008.569683
288.617132,75,1009.539573
292.085829,75,1010.509575
290.969285,75,1011.511016
283.887095,75,1012.478474
285.946003,75,1025.405498
287.227425,75,1026.423122
287.30578,75,1027.413894
287.48737,75,1028.399109
287.008747,75,1029.398596
282.962606,75,1030.392487
289.629838,75,1031.414259
283.416579,75,1032.429424
289.965654,75,1033.495263
289.811361,75,1034.517574
288.541182,75,1035.500709
289.359945,75,1036.494618
286.738413,75,1037.487664
290.836372,75,1038.511725
285.094872,75,1039.508111
284.251853,75,1040.488071
289.404801,75,1041.484873
285.634929,75,1042.465902
287.146502,75,1043.478409
289.054861,75,1044.51121
290.092451,75,1045.477501
287.92756,75,1046.500028
288.28795,75,1047.480515
290.100191,75,1048.494885
285.523736,75,1049.532342
289.602135,75,1050.51757
292.170403,75,1051.529797
284.639416,75,1064.171287
287.737179,75,1065.07205
290.973138,75,1065.947545
290.89174,75,1066.850042
287.278345,75,1067.816288
287.975432,75,1068.717138
285.652691,75,1069.624756
290.301473,75,1070.514363
289.990025,75,1071.429862
285.42362,75,1072.304926
289.897944,75,1073.213408
289.226798,75,1074.116754
288.463468,75,1075.071993
288.253092,75,1076.034352
289.942987,75,1076.967909
289.4118,75,1077.877576
287.735572,75,1078.814568
286.51629,75,1079.732408
286.483642,75,1080.652301
286.943057,75,1081.555396
281.885235,75,1082.479767
284.65643,75,1083.391434
287.079539,75,1084.300668
287.794071,75,1085.191724
288.598953,75,1086.102392
289.758388,75,1087.064076
285.157442,75,1087.979166
290.812096,75,1099.802653
288.94989,75,1100.70826
291.919763,75,1101.604949
286.229948,75,1102.535385
287.857095,75,1103.418492
286.99682,75,1104.316744
284.147209,75,1105.219531
284.90843,75,1106.14609
290.062606,75,1107.082506
289.767697,75,1107.986444
289.623664,75,1108.858971
285.765169,75,1109.781013
285.950781,75,1110.680285
290.516922,75,1111.55918
286.974147,75,1112.451423
288.229089,75,1113.338315
290.233598,75,1114.244466
283.885258,75,1115.125183
290.355622,75,1116.049148
287.422214,75,1116.947963
287.329846,75,1117.853683
290.006583,75,1118.766541
287.619935,75,1119.667621
290.816557,75,1120.598915
287.525467,75,1121.492539
288.491614,75,1122.390893
284.89847,75,1123.276221
288.633557,75,1124.150137
288.06575,75,1135.894878
289.773372,75,1136.790706
287.530144,75,1137.689907
288.858799,75,1138.572682
291.19102,75,1139.438227
283.478062,75,1140.370333
290.491447,75,1141.25139
286.946216,75,1142.147759
286.643265,75,1143.258762
261.86388,75,1144.168005
290.735308,75,1145.086943
288.821887,75,1146.021805
284.028006,75,1146.929982
286.742254,75,1147.804504
288.012581,75,1148.721528
288.599962,75,1149.644418
286.13676,75,1150.547991
288.068973,75,1151.426595
289.095656,75,1152.295541
287.099552,75,1153.179179
288.223022,75,1154.056148
291.163054,75,1154.930131
289.929829,75,1155.809269
287.498815,75,1156.692318
289.436173,75,1157.570234
288.34017,75,1158.473183
291.475827,75,1159.352286
288.261007,75,1160.243528
286.679325,75,1171.494171
290.963721,75,1172.382207
291.052932,75,1173.28864
286.794881,75,1174.207697
290.946885,75,1175.101514
288.91846,75,1175.981247
288.869644,75,1176.886276
289.523685,75,1177.770413
289.985507,75,1178.655932
290.955322,75,1179.551176
289.154964,75,1180.440343
288.796813,75,1181.336794
287.62078,75,1182.209671
285.731515,75,1183.096059
290.058172,75,1184.016039
290.543567,75,1184.89322
290.544837,75,1185.750051
285.680785,75,1186.627586
286.187198,75,1187.513822
288.951264,75,1188.407107
289.263516,75,1189.276506
290.951201,75,1190.154688
286.246142,75,1191.013676
290.608878,75,1191.882643
289.576868,75,1192.75516
286.730899,75,1193.627683
290.068125,75,1194.518138
290.440495,75,1206.0604
290.584262,75,1207.013583
292.068419,75,1207.941766
287.654572,75,1208.896683
290.063504,75,1209.809105
288.456772,75,1210.685637
288.225758,75,1211.598746
288.26444,75,1212.477783
287.553335,75,1213.355428
282.183737,75,1214.235521
289.235434,75,1215.161105
290.171763,75,1216.078504
286.737999,75,1216.95013
288.263735,75,1217.860424
286.598144,75,1218.727248
290.477491,75,1219.645657
287.712797,75,1220.554905
290.666703,75,1221.471276
283.381434,75,1222.438429
289.854936,75,1223.421663
289.797517,75,1224.354262
289.179934,75,1225.282925
288.075435,75,1226.223193
288.954837,75,1227.167176
289.486243,75,1228.085732
290.231973,75,1229.041274
289.61039,75,1229.932553
290.271798,75,1240.724507
289.651402,75,1241.608846
288.735582,75,1242.495224
290.037124,75,1243.381192
288.246987,75,1244.295586
290.995388,75,1245.185001
287.973485,75,1246.073161
291.662942,75,1246.953702
289.333999,75,1247.867573
288.714315,75,1248.745941
287.461586,75,1249.677362
290.242856,75,1250.629367
290.137704,75,1251.546014
291.737874,75,1252.445078
290.346673,75,1253.471627
290.619463,75,1254.361714
291.638954,75,1255.245886
288.132552,75,1256.132865
291.740258,75,1257.04477
292.077532,75,1257.912798
290.044494,75,1258.786597
289.2847,75,1259.663783
291.619939,75,1260.517904
291.000023,75,1261.376756
290.923298,75,1262.231219
283.322866,75,1263.089562
285.890095,75,1263.951261
289.180482,75,1264.809574
289.798744,75,1275.30504
289.636782,75,1276.166316
291.602612,75,1277.028258
292.155707,75,1277.885621
291.667085,75,1278.755005
289.816895,75,1279.61229
289.710272,75,1280.477643
289.268983,75,1281.343053
291.185138,75,1282.211326
288.558738,75,1283.073719
291.638633,75,1283.93506
288.508649,75,1284.782809
290.528777,75,1285.649073
289.375029,75,1286.527923
289.841491,75,1287.396431
291.598176,75,1288.272025
291.547934,75,1289.165423
291.312084,75,1290.015866
286.975167,75,1290.876798
291.838268,75,1291.726496
288.568667,75,1292.586981
289.694862,75,1293.451874
288.546251,75,1294.322113
289.548697,75,1295.171597
290.245613,75,1296.047815
290.142938,75,1296.917952
288.630737,75,1297.78674
287.085641,75,1308.310516
289.062777,75,1309.191771
289.21038,75,1310.076436
288.905006,75,1310.933798
287.31633,75,1311.790585
284.189216,75,1312.882318
284.235334,75,1313.773941
287.763578,75,1314.669437
289.002526,75,1315.552751
287.437202,75,1316.404943
289.428162,75,1317.276118
291.515436,75,1318.158266
288.235111,75,1319.062649
291.337966,75,1319.946496
290.114378,75,1320.806116
288.135345,75,1321.679336
291.78707,75,1322.547945
288.128692,75,1323.420415
291.08902,75,1324.285524
289.906966,75,1325.154504
286.818687,75,1326.017871
287.363838,75,1326.871276
287.891091,75,1327.823053
292.176143,75,1328.773195
291.138958,75,1329.689098
291.632715,75,1330.652804
288.993803,75,1331.581691
289.455629,75,1332.472448
289.142472,75,1345.154815
286.300776,75,1346.044064
290.25842,75,1346.901261
291.125389,75,1347.826367
287.671685,75,1348.703977
292.441595,75,1349.59644
290.406192,75,1350.496716
287.458532,75,1351.379438
291.581139,75,1352.295835
291.92585,75,1353.159274
292.321942,75,1354.053312
292.458607,75,1354.930914
288.699858,75,1355.843041
287.175341,75,1356.722981
291.289537,75,1357.585252
288.621278,75,1358.455672
289.731568,75,1359.324442
288.196237,75,1360.190934
289.772026,75,1361.105741
287.967606,75,1361.968667
285.936637,75,1362.821614
286.777988,75,1363.693901
289.062556,75,1364.573778
287.937369,75,1365.430191
293.761575,75,1366.398618
291.637429,75,1367.394458
291.601499,75,1368.360343
289.231706,75,1380.204088
291.384316,75,1381.074508
289.005606,75,1381.941721
290.657772,75,1382.84606
287.883484,75,1383.72556
289.969098,75,1384.667801
289.786893,75,1385.556982
292.962752,75,1386.429924
290.29872,75,1387.30386
292.089224,75,1388.164416
288.069339,75,1389.021657
289.115861,75,1389.912078
290.768751,75,1390.792477
289.983223,75,1391.694129
289.782182,75,1392.557766
291.233116,75,1393.439749
287.544173,75,1394.324406
289.254731,75,1395.210532
289.64039,75,1396.110619
291.214106,75,1397.022654
289.934849,75,1397.926666
288.004563,75,1398.834455
291.407225,75,1399.723001
289.398659,75,1400.613129
291.733525,75,1401.490589
289.865284,75,1402.341484
290.758912,75,1403.201837
291.138555,75,1404.060431
287.161353,75,1415.665925
290.506323,75,1416.530399
291.520844,75,1417.401741
290.617824,75,1418.303707
291.300035,75,1419.160259
292.320759,75,1420.021996
288.197267,75,1420.882284
291.914722,75,1421.743799
287.280031,75,1422.616347
291.955847,75,1423.498427
289.46446,75,1424.376167
287.871685,75,1425.26843
290.066097,75,1426.156724
294.490191,75,1427.079007
287.247217,75,1428.059899
288.284096,75,1428.984561
292.610575,75,1429.841196
290.868028,75,1430.701913
288.819448,75,1431.618693
289.910983,75,1432.486406
289.740454,75,1433.35109
290.505855,75,1434.210929
291.090591,75,1435.086902
284.957159,75,1435.939286
291.841043,75,1436.798307
292.640624,75,1437.651782
291.65856,75,1438.569408
289.954198,75,1450.191927
288.633324,75,1451.108497
294.252003,75,1451.999725
291.475692,75,1452.858132
292.239208,75,1453.76587
291.809065,75,1454.642374
290.93177,75,1455.574774
292.504008,75,1456.439611
292.514831,75,1457.310819
292.056922,75,1458.218038
289.887788,75,1459.112934
289.652469,75,1459.992798
289.162218,75,1460.891192
291.520002,75,1461.812346
290.902414,75,1462.682037
289.395173,75,1463.543612
288.042505,75,1464.388698
288.886137,75,1465.246065
289.273093,75,1466.087001
290.807281,75,1467.025674
290.360108,75,1467.953239
290.260272,75,1468.878921
292.39435,75,1469.780595
291.797274,75,1470.668845
292.009287,75,1471.567312
289.989729,75,1472.47449
290.710008,75,1473.408917
292.219091,75,1485.352845
291.153922,75,1486.222389
286.690832,75,1487.359168
278.659083,75,1488.250731
290.544996,75,1489.160774
289.401901,75,1490.041601
292.214351,75,1490.918738
290.657847,75,1491.81827
287.208252,75,1492.730182
289.769097,75,1493.690901
290.37902,75,1494.586772
287.19727,75,1495.480523
291.354851,75,1496.40126
290.574253,75,1497.298541
291.447238,75,1498.176923
293.680458,75,1499.028793
290.188466,75,1499.964091
291.962136,75,1500.845106
289.640597,75,1501.725065
291.624097,75,1502.608966
290.968173,75,1503.496382
289.880443,75,1504.398414
290.075219,75,1505.297582
290.139619,75,1506.183593
291.51493,75,1507.071976
291.926932,75,1507.958676
291.597567,75,1508.85414
289.24877,75,1509.730212
289.643292,75,1522.110036
291.605094,75,1523.025637
289.603518,75,1523.958232
289.404732,75,1524.888399
290.134383,75,1525.775487
289.683562,75,1526.652465
289.273573,75,1527.575202
291.833694,75,1528.45545
289.894708,75,1529.425035
292.105385,75,1530.298291
291.060619,75,1531.150009
290.909757,75,1532.002384
292.083634,75,1532.858649
285.673491,75,1533.710679
292.636775,75,1534.557845
287.120662,75,1535.401866
290.059773,75,1536.251028
289.248629,75,1537.107573
290.075195,75,1537.955125
291.034476,75,1538.807632
291.683818,75,1539.655763
287.988554,75,1540.509305
291.817473,75,1541.363143
287.982439,75,1542.218676
277.928465,75,1543.071738
289.980498,75,1543.936239
