<<<<<<< Updated upstream
#{"t_start": 1753738768.987003, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
275.129786,75,127.850273
206.891865,75,128.697688
28.79262,75,129.52399
165.442132,75,130.357209
238.197259,75,131.207508
230.301777,75,132.016483
224.627834,75,132.845364
186.586484,75,133.676584
41.049685,75,134.479551
211.682014,75,135.334937
317.109672,75,136.409337
232.576435,75,137.667607
242.528359,75,138.989927
162.763268,75,140.290593
334.774275,75,141.51516
117.859582,75,142.666445
177.84965,75,143.868405
71.02433,75,145.131157
43.150213,75,146.280975
210.670119,75,147.433931
204.10112,75,148.651929
88.393357,75,149.887007
266.66286,75,151.043953
231.752723,75,173.862536
258.891959,75,175.203705
75.634651,75,176.372502
80.718698,75,177.507718
263.281387,75,178.62681
306.427728,75,179.789159
350.309097,75,180.966269
289.419424,75,182.066715
215.874618,75,183.201216
174.01275,75,184.438016
175.997476,75,185.627656
307.14904,75,186.775862
348.446765,75,187.887664
44.572885,75,188.917257
205.857106,75,189.73763
155.1707,75,190.559378
97.085735,75,191.382844
122.404006,75,192.216031
305.307856,75,193.047348
286.126124,75,193.859159
292.798096,75,194.710424
345.426639,75,195.537829
265.439509,75,196.34517
91.553687,75,197.18857
314.365282,75,198.290865
320.884677,75,199.12635
282.414636,75,200.005166
165.440335,75,200.886822
301.602938,75,213.527859
228.422741,75,214.639696
299.632806,75,215.743809
157.08603,75,216.869681
170.271071,75,217.973129
74.918865,75,219.06914
172.939499,75,220.168573
188.052237,75,221.283867
63.938411,75,222.402427
341.158763,75,223.556852
303.59409,75,224.651138
342.156774,75,225.741794
345.287558,75,226.854073
299.190209,75,227.854436
250.299075,75,228.744319
352.070229,75,229.624677
352.948064,75,230.481222
330.595427,75,231.353257
246.510275,75,232.270275
177.572504,75,233.170341
238.883738,75,234.248527
352.757332,75,235.509518
75.981576,75,236.636016
193.090778,75,237.757892
323.388539,75,238.897244
272.444892,75,239.962882
233.611627,75,240.813395
348.325449,75,253.621567
291.971012,75,254.584311
218.827381,75,255.481158
245.850471,75,256.349502
185.293814,75,257.205261
147.482502,75,258.086699
335.169088,75,258.931785
182.247153,75,259.796245
349.063905,75,260.679032
217.007559,75,261.542382
224.710592,75,262.388724
345.881941,75,263.267581
163.106492,75,264.106893
343.130931,75,264.957375
155.719123,75,265.791742
175.137796,75,266.613371
191.37132,75,267.42318
349.785925,75,268.235965
232.113024,75,269.057362
158.458527,75,269.894471
342.667469,75,270.717489
282.299336,75,271.544135
328.154436,75,272.366197
315.941055,75,273.173436
167.137635,75,274.025318
75.912988,75,274.842551
159.444099,75,275.679809
39.638352,75,287.488502
207.044363,75,288.309385
351.418393,75,289.16173
302.902252,75,289.992541
344.542779,75,290.798203
139.603938,75,291.625315
249.83704,75,292.468708
266.814291,75,293.299123
323.172897,75,294.155092
351.431623,75,295.000449
53.721115,75,295.810905
356.594864,75,296.638445
339.326657,75,297.466733
214.668405,75,298.277479
337.25489,75,299.128899
200.390947,75,299.965049
283.490944,75,300.806414
306.162199,75,301.634548
356.496083,75,302.447132
332.443639,75,303.3045
323.597204,75,304.136946
349.251314,75,305.010823
314.835166,75,305.860465
347.704078,75,306.679608
352.595148,75,307.504156
346.416821,75,308.337701
212.485505,75,309.184082
346.849752,75,310.012347
334.013792,75,322.872076
331.120878,75,323.758749
354.978298,75,324.644305
359.025174,75,325.509818
287.869683,75,326.411277
287.451778,75,327.263821
326.049924,75,328.105397
329.263529,75,328.949029
45.865994,75,329.808266
332.256475,75,330.661336
349.330037,75,331.494595
362.285713,75,332.361629
291.336605,75,333.217128
324.248471,75,334.099495
216.946748,75,334.953957
172.889554,75,335.812467
192.570452,75,336.664987
236.866229,75,337.535738
351.079777,75,338.432729
332.510339,75,339.297119
305.294684,75,340.173278
331.308973,75,341.012278
371.522201,75,341.887084
335.090273,75,342.760102
335.976614,75,343.640386
290.68533,75,344.511088
349.216372,75,345.362336
364.138814,75,359.284404
295.732528,75,360.206562
323.892555,75,361.118077
277.592563,75,361.9949
361.669966,75,362.86063
343.6926,75,363.71517
334.382054,75,364.569968
310.976401,75,365.43796
349.307423,75,366.286308
350.293875,75,367.165721
184.770677,75,368.075012
334.964567,75,368.971479
329.049871,75,369.838346
341.289391,75,370.710507
355.914437,75,371.573681
354.149857,75,372.421994
353.77829,75,373.272758
359.552316,75,374.155382
328.879703,75,375.015215
341.798658,75,375.869482
352.993844,75,376.718407
322.667125,75,377.83664
327.696556,75,378.698657
27.382719,75,379.591408
327.674953,75,380.49251
348.752927,75,381.390321
339.119447,75,382.252607
339.629942,75,383.128584
327.519931,75,395.81999
350.151389,75,396.651417
337.960631,75,397.492605
344.246029,75,398.342897
362.381451,75,399.208668
355.926259,75,400.063996
359.927691,75,400.898348
325.839951,75,401.727617
158.941283,75,402.549786
353.74686,75,403.398175
348.678737,75,404.24825
358.487208,75,405.107844
350.764194,75,405.951121
285.741057,75,406.796124
367.077628,75,407.640389
359.440759,75,408.47701
344.281128,75,409.336469
338.452303,75,410.182768
356.619609,75,411.022909
350.780319,75,411.882178
345.793563,75,412.744288
354.019717,75,413.609225
343.407136,75,414.467405
363.838111,75,415.311427
316.31958,75,416.147515
254.556381,75,417.019017
365.543676,75,417.961673
361.305115,75,432.506905
353.679757,75,433.523679
357.63993,75,434.489739
360.921704,75,435.425561
308.367896,75,436.466266
305.22638,75,437.341959
338.743326,75,438.244123
365.567529,75,439.122396
354.547837,75,439.998726
348.181019,75,440.893315
289.484577,75,441.791313
347.812033,75,442.670832
344.682934,75,443.562598
347.184421,75,444.459941
361.721504,75,445.354073
357.184966,75,446.230797
348.019527,75,447.120283
344.884235,75,448.010743
336.706733,75,448.905891
352.450454,75,449.753482
349.329255,75,450.668586
349.909902,75,451.533435
345.942639,75,452.437804
351.317957,75,453.333166
363.143579,75,454.258806
354.99665,75,455.143045
340.99311,75,456.011134
348.611239,75,456.899087
342.862267,75,470.120816
351.182781,75,470.985292
356.879459,75,471.870405
345.727743,75,472.747741
352.280043,75,473.604612
345.824899,75,474.463397
346.579999,75,475.313301
342.717678,75,476.171368
342.286534,75,477.039303
352.293141,75,477.907277
340.09472,75,478.78363
346.853998,75,479.660384
346.959492,75,480.529651
343.213891,75,481.413327
359.537633,75,482.291084
354.218272,75,483.180993
338.312527,75,484.055683
351.31666,75,484.948588
330.825011,75,485.842139
350.664716,75,486.734366
355.995756,75,487.626241
344.764904,75,488.495297
360.550158,75,489.378393
353.930364,75,490.238964
342.729564,75,491.102136
337.37643,75,492.005133
356.061855,75,492.872015
353.321549,75,505.366924
360.082916,75,506.259548
366.140186,75,507.142379
347.01788,75,508.007446
348.223109,75,508.895745
350.238733,75,509.783636
348.949528,75,510.655425
358.451639,75,511.590882
346.130957,75,512.474536
369.45843,75,513.355971
353.140922,75,514.247059
353.692112,75,515.14548
341.062614,75,516.053517
346.914868,75,516.941765
352.080133,75,517.840481
362.433348,75,518.761171
352.599896,75,519.672242
362.221416,75,520.59943
358.942054,75,521.487446
340.952877,75,522.418959
367.579433,75,523.411286
353.644086,75,524.833055
354.165521,75,526.044962
347.402414,75,527.201231
354.619952,75,528.404045
349.434093,75,529.618061
356.155245,75,530.814455
342.046729,75,550.037627
359.042914,75,550.926186
344.287565,75,551.837604
345.36971,75,552.767245
349.916688,75,553.667516
338.278792,75,554.599833
338.357177,75,555.533104
347.108806,75,556.427587
336.177569,75,557.337301
357.283141,75,558.21137
342.459077,75,559.115631
348.48125,75,560.000368
349.556609,75,560.891443
334.437034,75,561.775132
342.034388,75,562.690791
350.92597,75,563.626196
354.798318,75,564.606623
335.614524,75,565.6566
317.065536,75,566.93009
343.893995,75,567.885133
335.697147,75,568.845089
353.584173,75,569.741127
345.199148,75,570.618797
330.385412,75,571.49369
339.157133,75,572.39912
343.940728,75,573.28312
353.63939,75,574.201699
340.114022,75,575.296296
344.189226,75,593.159698
355.525217,75,594.052322
340.266998,75,594.945391
353.201693,75,595.831568
357.057038,75,596.720672
370.297827,75,597.59506
340.998026,75,598.504115
345.553737,75,599.40959
340.526144,75,600.31526
330.911862,75,601.22227
335.9209,75,602.092395
336.351622,75,603.006084
344.634252,75,603.915986
336.854911,75,604.818491
354.465553,75,605.738871
348.150142,75,606.645258
348.912102,75,607.554259
342.932116,75,608.470869
355.345907,75,609.722526
347.464577,75,611.068779
345.89748,75,612.309674
333.395614,75,613.677703
339.285323,75,614.984867
343.052512,75,616.161344
358.967606,75,617.346174
345.648605,75,618.548804
360.925727,75,619.543933
345.182966,75,632.531392
354.712822,75,633.450854
330.166826,75,634.374526
347.136227,75,635.330822
351.904545,75,636.296582
337.400044,75,637.357346
329.849432,75,638.329046
340.241061,75,639.274643
361.01857,75,640.177931
347.579447,75,641.157224
357.391333,75,642.149424
348.637526,75,643.144864
358.352837,75,644.123906
343.823109,75,645.083628
337.286522,75,646.162191
346.857825,75,647.394172
329.94139,75,648.578912
342.261337,75,649.861984
348.785356,75,651.037041
352.351747,75,652.226249
347.633555,75,653.377721
347.316758,75,654.532986
338.70618,75,655.719778
338.327682,75,656.920038
333.743485,75,658.158467
337.598732,75,659.324269
349.338995,75,660.505996
329.306718,75,661.67986
339.93533,75,681.238077
336.698231,75,682.4154
346.391055,75,683.562207
348.522788,75,684.718003
351.857004,75,685.859283
341.313648,75,687.029367
341.940689,75,688.190819
332.089871,75,689.373887
337.085573,75,690.549849
359.068058,75,691.725522
335.94768,75,692.908937
344.087653,75,694.08636
353.206811,75,695.266435
356.873351,75,696.428007
348.29949,75,697.610365
358.389623,75,698.791919
346.727233,75,699.97711
357.838239,75,701.130371
333.73095,75,702.282019
354.295424,75,703.467391
337.322145,75,704.624154
343.700428,75,705.775703
358.039007,75,706.951027
340.50152,75,708.125615
343.961171,75,709.284401
358.612927,75,710.456649
313.166589,75,711.622939
356.839997,75,731.346279
345.53952,75,732.524907
345.328555,75,733.716541
338.654585,75,734.87985
327.874762,75,736.052709
342.091509,75,737.216787
336.424379,75,738.400814
365.222713,75,739.574359
354.845939,75,740.860786
339.994424,75,742.044129
337.553871,75,743.215121
341.411969,75,744.391076
339.102369,75,745.419287
338.736853,75,746.328548
342.369412,75,747.216017
337.321577,75,748.093833
342.595065,75,748.985482
338.314921,75,749.864321
347.177344,75,750.75313
349.570286,75,751.647177
340.272666,75,752.534877
353.757152,75,753.420281
342.602726,75,754.299888
342.318322,75,755.186731
342.400199,75,756.077555
344.112741,75,756.975107
348.959626,75,757.863199
349.477564,75,769.773748
352.779026,75,770.676161
349.717258,75,771.561423
343.918016,75,772.462913
342.023286,75,773.348736
341.994238,75,774.253732
338.000554,75,775.15576
339.468139,75,776.038349
341.244018,75,776.989667
339.820235,75,777.889941
346.508763,75,778.787413
354.416235,75,779.680912
334.871774,75,780.577746
349.89648,75,781.464463
344.217943,75,782.366413
328.057072,75,783.517548
350.955013,75,784.397112
354.161279,75,785.315024
337.995533,75,786.213424
349.312404,75,787.103028
344.524293,75,787.996759
337.901924,75,788.893158
369.847045,75,789.785001
333.032203,75,790.676501
324.265429,75,791.577002
344.930439,75,792.460118
341.519639,75,793.341214
365.229805,75,794.227296
339.353769,75,806.268789
341.172074,75,807.162942
351.461698,75,808.060812
330.083257,75,808.959136
348.141654,75,809.858713
335.486201,75,810.760142
342.541378,75,811.671377
336.577649,75,812.566904
346.352171,75,813.454598
337.578432,75,814.363485
335.670996,75,815.258614
340.481865,75,816.160906
340.915476,75,817.073092
331.822258,75,817.968071
354.712381,75,818.864627
341.969892,75,819.761727
336.521155,75,820.656542
350.970687,75,821.546775
337.622126,75,822.44579
342.116614,75,823.350683
340.39856,75,824.242402
338.874039,75,825.150685
351.370167,75,826.054378
349.358044,75,826.945441
351.351238,75,827.837558
339.143844,75,828.737284
336.837516,75,829.638631
339.357862,75,830.537868
341.841811,75,842.436709
334.379425,75,843.333766
351.288921,75,844.227386
335.676202,75,845.128201
343.315607,75,846.021746
344.027385,75,846.93614
331.916627,75,847.838819
339.449379,75,848.736007
358.586742,75,849.630321
348.237902,75,850.546745
351.300051,75,851.455982
337.223091,75,852.363017
344.251555,75,853.257608
336.109061,75,854.152463
345.101164,75,855.051313
341.04048,75,855.943666
336.682218,75,856.833162
346.603865,75,857.738512
337.04474,75,858.637519
346.831464,75,859.546835
353.728016,75,860.434389
337.680899,75,861.332952
346.31861,75,862.241177
341.801833,75,863.142992
342.817591,75,864.02966
342.533681,75,864.936533
355.638624,75,865.834944
344.792206,75,877.872175
357.584914,75,878.770507
344.201813,75,879.673291
342.113711,75,880.566063
342.243206,75,881.461371
340.435806,75,882.36029
343.965139,75,883.271277
344.348211,75,884.169903
339.550635,75,885.075496
337.750148,75,885.97082
343.265773,75,886.866199
345.672719,75,887.760519
337.971991,75,888.664883
348.756422,75,889.578096
338.784391,75,890.469863
344.118142,75,891.36117
338.491646,75,892.281446
351.455518,75,893.182534
334.956927,75,894.090855
334.69928,75,894.991568
357.99947,75,895.889274
346.02224,75,896.782579
334.687993,75,897.674228
343.577555,75,898.579776
347.122196,75,899.481693
341.485811,75,900.386009
358.124083,75,901.289275
341.767776,75,913.173609
341.479095,75,914.064869
343.188242,75,914.958072
337.816211,75,915.849122
355.938714,75,916.775862
344.728976,75,917.677355
355.090086,75,918.571055
336.720042,75,919.45766
339.733619,75,920.367996
337.650665,75,921.407286
342.709262,75,922.350821
346.097124,75,923.295622
353.989177,75,924.193431
357.188015,75,925.084649
339.826545,75,925.970952
340.3807,75,926.878154
362.930642,75,927.76982
344.291802,75,928.647197
350.146423,75,929.540194
340.738922,75,930.442331
341.279698,75,931.321597
339.846939,75,932.213366
342.122718,75,933.094891
355.804324,75,933.969862
356.997499,75,934.861313
347.046979,75,935.755202
345.168291,75,1028.036007
340.373503,75,1029.566834
352.876556,75,1044.12143
361.036711,75,1045.084766
339.65761,75,1045.990576
341.546634,75,1046.930813
366.626017,75,1047.834137
338.208572,75,1048.809772
354.037212,75,1049.725561
335.995247,75,1050.634572
373.027816,75,1051.565451
344.5978,75,1052.514391
353.702493,75,1053.483233
331.795048,75,1054.694395
365.622998,75,1055.63876
349.786889,75,1056.547571
340.811222,75,1057.462082
346.745004,75,1058.353561
359.086555,75,1059.265474
334.279447,75,1060.171808
342.833553,75,1061.082887
349.179159,75,1061.980269
363.361365,75,1062.908669
353.999768,75,1063.850492
356.851441,75,1064.829225
350.382318,75,1065.821487
352.153962,75,1066.73593
356.269151,75,1067.645832
340.394354,75,1068.566056
349.406915,75,1069.506893
375.12778,75,1082.754234
365.180716,75,1083.664439
363.342504,75,1084.61477
371.05256,75,1085.552594
349.467608,75,1086.501873
363.700531,75,1087.393652
349.027653,75,1088.282551
360.764779,75,1089.208798
352.827882,75,1090.098675
359.887547,75,1091.10712
367.853451,75,1092.032055
347.040707,75,1092.959744
353.490576,75,1093.866781
342.3265,75,1094.781651
354.74969,75,1095.678871
346.861153,75,1096.605439
354.582008,75,1097.522562
349.716327,75,1098.423096
368.970743,75,1099.346147
353.486052,75,1100.244134
362.970546,75,1101.171378
351.01463,75,1102.059664
354.832838,75,1102.941979
359.95351,75,1103.840284
363.125543,75,1104.726364
338.895753,75,1105.624617
349.841029,75,1106.609875
359.256131,75,1125.13488
367.368801,75,1126.298297
346.64452,75,1127.489269
360.864313,75,1128.686046
362.436292,75,1129.86438
353.511544,75,1131.071717
367.200312,75,1132.230131
347.240901,75,1133.41688
352.112405,75,1134.620113
343.968848,75,1135.773275
351.934244,75,1136.938628
347.328182,75,1138.134975
361.772748,75,1139.321355
367.426483,75,1140.4757
367.163616,75,1141.656981
350.383013,75,1142.804886
363.2034,75,1143.960128
349.167218,75,1145.122039
363.046764,75,1146.325293
363.522139,75,1147.493769
359.706726,75,1148.701522
359.455994,75,1149.871686
334.960889,75,1151.051204
362.810052,75,1152.238405
362.840795,75,1153.418771
353.805623,75,1154.556751
351.664762,75,1155.719005
377.264208,75,1176.095148
351.289285,75,1177.259965
353.406579,75,1178.424074
368.408838,75,1179.604169
354.514912,75,1180.76747
366.073267,75,1181.930855
352.14356,75,1183.10808
367.496632,75,1184.294658
356.293,75,1185.45739
343.984708,75,1186.612103
376.178218,75,1187.757707
369.370155,75,1188.928878
350.967742,75,1190.087451
351.113891,75,1191.270076
366.501371,75,1192.423929
372.613568,75,1193.595745
361.180519,75,1194.7454
352.206595,75,1195.891129
364.447563,75,1197.043043
368.111065,75,1198.218861
366.207738,75,1199.412266
350.520213,75,1200.595173
370.825859,75,1201.759969
356.32014,75,1202.921292
355.825044,75,1204.070726
344.578939,75,1205.230295
362.725477,75,1206.395082
371.914079,75,1226.891492
365.678765,75,1228.054438
355.223744,75,1229.246493
369.903553,75,1230.419014
373.257572,75,1231.585465
364.225167,75,1232.754267
348.342794,75,1233.923929
368.316506,75,1235.069879
356.607416,75,1236.232477
358.674295,75,1237.403112
347.17464,75,1238.613098
367.429169,75,1239.762002
367.670863,75,1240.957154
354.972131,75,1242.118307
376.474679,75,1243.272377
365.126391,75,1244.414112
368.53946,75,1245.585201
354.201163,75,1246.741648
364.730318,75,1247.898878
359.373987,75,1249.044436
371.506846,75,1250.199307
357.530071,75,1251.386895
358.970851,75,1252.542426
354.492802,75,1253.698629
383.866277,75,1254.853238
372.375666,75,1256.007503
364.690337,75,1257.171958
367.524361,75,1258.333809
357.879412,75,1278.773112
376.852674,75,1279.917574
347.080676,75,1281.078499
367.198125,75,1282.237656
365.931364,75,1283.405281
348.913789,75,1284.573591
359.901486,75,1285.73124
374.162807,75,1286.884614
327.596471,75,1288.583279
359.827014,75,1289.915351
367.148865,75,1291.150635
364.669348,75,1292.57345
363.661026,75,1293.864474
360.861307,75,1295.038619
374.18334,75,1407.170758
376.673734,75,1409.143088
359.135543,75,1410.563096
354.66464,75,1411.767086
370.291872,75,1412.990119
375.077386,75,1414.662135
362.963553,75,1415.982615
363.624421,75,1417.35354
361.074465,75,1418.519944
361.170333,75,1419.676854
363.304348,75,1420.833302
374.509256,75,1422.060672
363.982709,75,1423.277944
369.282466,75,1424.542248
368.739808,75,1443.148724
374.495573,75,1444.336276
386.532187,75,1445.572622
384.60668,75,1446.799526
372.199792,75,1448.01617
377.853127,75,1449.213876
368.37756,75,1450.424019
370.615386,75,1451.629956
367.473315,75,1452.84818
357.755965,75,1454.0574
348.536273,75,1455.279801
373.954823,75,1456.479025
367.971551,75,1457.691733
362.833823,75,1458.901419
352.563475,75,1460.113866
350.55293,75,1461.317649
373.217505,75,1462.524713
367.278039,75,1463.727475
378.542903,75,1464.955092
365.269008,75,1466.210316
377.464809,75,1467.407811
374.32562,75,1468.623281
383.388339,75,1469.82372
348.045626,75,1471.044016
376.118988,75,1472.253004
369.396057,75,1473.438175
374.490843,75,1474.665401
370.820746,75,1493.241893
384.380476,75,1494.449978
366.636666,75,1495.639435
371.538399,75,1496.839283
367.203561,75,1498.046765
369.845215,75,1499.249692
367.737932,75,1500.462829
380.558749,75,1501.667716
370.363888,75,1502.884289
370.227446,75,1504.101653
375.585064,75,1505.29214
395.279462,75,1506.512862
371.534807,75,1507.732793
364.259177,75,1508.950633
378.149371,75,1510.153277
357.790904,75,1511.364817
374.928768,75,1512.562329
365.731817,75,1513.795699
377.603322,75,1515.013136
366.166968,75,1516.225749
349.866309,75,1517.453504
388.429286,75,1518.669312
384.646353,75,1519.878913
373.210561,75,1521.100583
374.021703,75,1522.299233
371.708304,75,1523.501954
377.650546,75,1524.703574
368.733158,75,1543.447599
392.243316,75,1544.645292
373.033796,75,1545.862309
376.844663,75,1547.076748
366.038299,75,1548.270634
384.409335,75,1549.47024
374.908787,75,1550.663244
367.393561,75,1551.870765
361.475423,75,1553.067464
353.938385,75,1554.293697
367.200283,75,1555.486388
374.748717,75,1556.683526
349.387439,75,1557.928976
376.878604,75,1559.134893
371.835641,75,1560.360511
369.409812,75,1561.563808
367.148454,75,1562.771716
375.661868,75,1563.972462
378.028189,75,1565.18205
391.259596,75,1566.376059
372.152476,75,1567.581786
368.319535,75,1568.795553
368.910205,75,1570.000664
369.183308,75,1571.197763
360.09477,75,1572.416591
362.037669,75,1573.623701
388.463725,75,1574.82898
378.375951,75,1576.014091
366.15756,75,1594.998038
374.880478,75,1596.289846
382.475212,75,1597.714229
382.059197,75,1598.908641
366.301513,75,1600.106246
379.953438,75,1601.306276
380.554471,75,1602.515103
358.660095,75,1603.718202
372.094431,75,1604.937079
375.477161,75,1606.130078
365.270812,75,1607.349374
376.38073,75,1608.548458
374.841143,75,1609.750719
386.163825,75,1610.950193
371.899454,75,1612.149066
375.547506,75,1613.36846
375.092183,75,1614.587784
367.01231,75,1615.771414
379.792894,75,1624.292582
372.011243,75,1625.980006
380.970925,75,1627.358079
373.807342,75,1628.645037
372.705208,75,1629.837187
389.074513,75,1631.051844
371.037862,75,1632.318834
372.758002,75,1633.576007
377.837063,75,1634.791635
381.50178,75,1654.601203
381.327393,75,1655.742605
377.242092,75,1656.929893
369.49621,75,1658.114519
395.160727,75,1659.29052
342.554845,75,1660.746372
384.088577,75,1661.978294
375.587943,75,1663.145479
384.4097,75,1664.307821
388.393343,75,1665.512003
373.554479,75,1666.713888
391.362881,75,1667.897336
368.813103,75,1669.059053
392.366113,75,1670.230487
383.044256,75,1671.377346
367.907993,75,1672.557753
397.408488,75,1673.753647
368.788626,75,1674.92042
344.604469,75,1676.082004
357.705408,75,1677.263165
381.974925,75,1678.441962
376.31536,75,1679.637836
361.114481,75,1680.813121
381.79368,75,1682.006383
380.524786,75,1683.180547
368.904508,75,1684.353612
394.817021,75,1685.519627
366.536323,75,1686.731672
384.722622,75,1706.507575
377.268966,75,1707.680303
370.09008,75,1708.840898
390.697343,75,1710.015126
397.258879,75,1711.20883
388.875245,75,1712.402778
383.027937,75,1713.571719
375.891799,75,1714.780488
378.696607,75,1715.961859
378.017364,75,1717.127117
369.835644,75,1718.30463
392.711828,75,1719.490261
370.261326,75,1720.660895
359.481019,75,1721.850428
378.858872,75,1723.024487
386.186044,75,1724.197488
398.36461,75,1725.410882
386.314006,75,1726.547905
384.535255,75,1727.727997
363.576989,75,1728.912961
356.524218,75,1730.129418
372.903121,75,1731.313362
379.114169,75,1732.495692
390.454546,75,1733.668249
387.941494,75,1734.861276
370.389674,75,1736.050824
406.711051,75,1737.201068
372.244599,75,1757.092585
399.364306,75,1758.265052
369.653531,75,1759.463247
381.257944,75,1760.629744
395.541159,75,1761.80979
387.660469,75,1763.015996
386.860703,75,1764.172176
383.860638,75,1765.307548
404.510333,75,1766.484209
371.606838,75,1767.64529
378.09775,75,1768.798917
384.398343,75,1769.975877
373.272234,75,1771.144006
388.181541,75,1772.3031
383.83648,75,1773.492255
385.365285,75,1774.659086
399.946877,75,1775.823264
371.647672,75,1776.987731
381.925981,75,1778.179056
385.742961,75,1779.36316
391.81154,75,1780.537235
371.65919,75,1781.732424
386.80291,75,1782.896328
392.384912,75,1784.098344
386.345679,75,1785.251243
386.129978,75,1786.432595
387.885263,75,1787.595806
381.926205,75,1788.741905
389.454548,75,1809.036598
384.123251,75,1810.196536
409.286402,75,1811.373164
388.29482,75,1812.531508
369.589646,75,1813.696771
389.781521,75,1814.864964
375.729136,75,1816.025037
396.909734,75,1817.212978
385.866221,75,1818.387285
397.158266,75,1819.586399
394.783297,75,1820.728645
391.610157,75,1821.913867
399.883534,75,1823.071351
382.497742,75,1824.247811
386.74039,75,1825.435656
393.46206,75,1834.329136
392.29429,75,1836.430234
391.173495,75,1837.944682
391.365584,75,1839.191409
390.811212,75,1840.393964
398.641658,75,1841.58247
395.784322,75,1842.753798
383.344975,75,1843.94777
=======
#{"t_start": 1753737435.679052, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
12434.518989,75,5.020682
7124.593905,75,7.855555
13130.380559,75,10.635497
5118.013727,75,13.345023
5622.644326,75,16.794676
5825.199272,75,19.792081
5619.716449,75,22.453742
6639.712906,75,25.057889
5614.239057,75,27.506037
7131.141484,75,30.125766
8133.516362,75,32.64995
6128.591863,75,34.881903
6133.591683,75,36.72968
6617.545808,75,38.573618
5624.206053,75,40.368755
6629.943817,75,41.523763
6135.270924,75,42.629106
7119.483929,75,43.718788
5611.485768,75,44.796121
6125.391418,75,46.51071
13127.149851,75,48.245712
13126.120154,75,50.029469
5333.47991,75,51.83082
6120.9223,75,53.550359
6123.13672,75,55.312505
6127.40068,75,57.090222
6628.127415,75,58.924736
6127.360834,75,110.039242
7628.869434,75,112.428627
5620.582116,75,114.812749
6628.555974,75,117.197307
8123.681056,75,119.610178
7620.32982,75,121.937418
5833.118322,75,124.254263
6630.083068,75,126.631949
5332.394804,75,128.992305
7126.099712,75,131.191834
11125.007235,75,133.432165
5819.227654,75,135.312557
5325.603809,75,137.047921
6642.566559,75,138.535268
8626.244866,75,140.096118
7126.558868,75,141.047372
6133.66305,75,142.128253
7127.288771,75,143.047491
5616.629762,75,144.013035
6624.918107,75,144.964672
6130.46892,75,146.384801
7638.351546,75,147.887274
6620.238096,75,149.395007
9625.262077,75,150.898858
5624.177398,75,152.460999
8620.701522,75,153.879366
8128.752615,75,155.477155
5617.436505,75,194.852012
9634.654315,75,196.317563
6628.894564,75,197.714085
8626.944945,75,199.355049
9121.040484,75,200.936673
7118.4847,75,202.403874
6138.918688,75,203.900799
5609.199874,75,205.42931
9129.625491,75,206.985599
6623.550463,75,208.302266
5321.046708,75,209.837385
5634.760968,75,210.636051
11638.257463,75,211.625238
6624.418078,75,212.968447
5626.175413,75,214.02518
5626.488199,75,214.825354
6626.526306,75,215.755248
7627.691875,75,216.636259
5631.181517,75,217.51989
6129.062584,75,218.557595
5638.274843,75,376.093584
6123.860534,75,378.498785
