#{"t_start": 1753821583.676818, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
312.474285,75,281.486877
312.816372,75,282.346847
312.03123,75,283.216108
313.719705,75,284.112841
313.649335,75,284.97509
312.90012,75,285.845248
318.413309,75,286.702602
312.357357,75,287.573614
312.486848,75,288.42426
313.246672,75,289.290572
307.451604,75,290.140971
312.507398,75,291.017976
312.851477,75,291.890578
311.545747,75,292.74387
312.866177,75,293.618621
319.14835,75,294.467566
313.071606,75,295.339417
313.741752,75,296.193907
313.011318,75,297.101785
313.611465,75,297.961403
315.167077,75,308.198582
329.361885,75,309.060929
329.654314,75,309.920314
330.580916,75,310.818048
329.985268,75,311.652348
323.15209,75,312.517049
329.648105,75,313.358342
317.657028,75,314.225953
331.791464,75,315.065355
331.403136,75,315.924539
329.364766,75,316.773295
329.046471,75,317.633904
323.204476,75,318.493403
331.435506,75,319.351424
331.118429,75,320.227359
322.250236,75,321.080565
328.812016,75,321.949429
323.657756,75,322.813133
323.206003,75,323.750829
323.773961,75,324.599086
324.565001,75,325.477241
320.491226,75,326.608941
327.489519,75,327.467911
329.397025,75,328.363724
329.40678,75,329.235793
330.36765,75,330.118313
331.3309,75,330.962299
324.454922,75,331.818918
329.732126,75,342.263532
321.962282,75,343.111516
323.739864,75,344.012858
323.15062,75,344.875087
322.728008,75,345.742923
322.118104,75,346.860275
322.031461,75,347.944808
315.987297,75,349.096868
314.977416,75,350.197865
322.538841,75,351.312125
322.587708,75,352.388315
322.137962,75,353.508596
315.835119,75,354.622934
321.338102,75,355.714029
321.756695,75,356.831414
323.243125,75,357.905565
315.648018,75,359.036052
316.089069,75,360.149103
323.255389,75,361.224863
322.083043,75,362.396798
316.184269,75,363.461064
322.615046,75,364.579109
328.077019,75,365.634539
322.058143,75,366.740531
329.233821,75,367.749463
315.496701,75,368.650667
323.23312,75,369.467047
322.316483,75,380.136338
315.403078,75,380.996597
322.474029,75,381.895864
315.929381,75,383.004127
321.68399,75,384.205144
322.301866,75,385.342018
321.800725,75,386.531404
315.167589,75,387.653567
315.989266,75,388.785056
328.358005,75,389.896914
328.431745,75,391.006126
321.349086,75,392.057284
322.023847,75,393.118328
321.698064,75,394.18389
321.4318,75,395.031014
321.919012,75,395.824591
322.615662,75,396.732627
316.111489,75,397.662117
314.749922,75,398.52455
321.885832,75,399.390266
314.883627,75,400.252085
316.330046,75,401.126425
314.685897,75,401.959277
321.380832,75,402.805938
322.587472,75,403.644471
322.292843,75,404.499442
322.998084,75,405.348325
321.522585,75,406.195045
316.748382,75,416.688392
310.061218,75,417.543829
307.699037,75,418.389205
315.444325,75,419.210413
306.02054,75,420.083261
317.525321,75,421.004613
314.551039,75,421.871027
316.271285,75,422.71699
317.945018,75,423.548974
316.979801,75,424.403859
316.220018,75,425.244118
315.589834,75,426.093198
317.74035,75,426.921663
317.507633,75,427.748534
308.731091,75,428.594006
316.660216,75,429.425081
315.221979,75,430.272747
318.341566,75,431.133775
317.047521,75,431.967467
310.18772,75,432.80934
317.292118,75,433.653944
309.616162,75,434.523916
315.630764,75,435.344073
315.073441,75,436.174916
316.46581,75,437.032894
317.142538,75,437.864085
315.595261,75,438.72264
314.76324,75,449.165103
307.159216,75,450.026833
308.931692,75,450.896855
307.769793,75,451.751159
310.961,75,452.609757
306.504362,75,453.475289
315.876837,75,454.383619
308.040564,75,455.232703
308.29044,75,456.086633
305.259728,75,456.948385
305.410898,75,457.828185
307.887463,75,458.691127
315.739429,75,459.550724
307.457297,75,460.413834
306.977987,75,461.306297
309.491573,75,462.155213
315.320193,75,463.024365
315.466864,75,463.877806
316.922018,75,464.992239
316.558362,75,466.076617
314.322264,75,467.013049
307.695298,75,467.887277
307.14039,75,468.778046
307.010252,75,469.655538
305.468261,75,470.533196
303.77485,75,471.415236
307.549935,75,472.313971
314.40786,75,485.061079
310.871416,75,485.917284
315.019274,75,486.805464
312.875453,75,487.760544
320.152668,75,488.711528
314.052031,75,489.637064
303.275962,75,490.556794
310.913687,75,491.506471
312.710819,75,492.524818
313.653076,75,493.986387
320.77363,75,495.35689
319.630319,75,496.616718
321.016413,75,497.871881
316.254082,75,499.149858
310.516022,75,500.303203
311.197718,75,501.193063
306.54066,75,502.080803
315.145088,75,502.946205
301.762972,75,504.144682
317.550581,75,505.060572
313.455386,75,506.058967
310.499438,75,506.98105
320.760629,75,507.892624
311.540794,75,508.76135
314.027256,75,509.645011
314.092013,75,510.539871
319.128065,75,511.408207
307.31773,75,512.276171
310.800466,75,525.315736
326.165237,75,526.219741
318.658085,75,527.119759
324.10439,75,528.240921
320.117519,75,529.477061
318.616156,75,530.691299
317.233586,75,531.963891
317.453483,75,533.190411
325.717925,75,534.496536
324.183505,75,535.725255
318.797044,75,536.990606
323.080453,75,538.210042
326.674966,75,539.476085
316.905516,75,540.704408
319.692949,75,541.89413
318.436121,75,543.095448
315.516439,75,544.319124
324.918358,75,545.697177
319.107098,75,546.968293
323.083502,75,548.362293
323.859011,75,549.65674
325.505317,75,550.95981
317.733391,75,552.218712
327.973792,75,553.460685
324.480057,75,554.724843
317.349877,75,556.046668
317.923513,75,557.363522
317.175391,75,578.870874
317.098294,75,579.807283
316.717725,75,580.72085
317.522357,75,581.624919
318.673225,75,582.567165
316.56183,75,583.477668
317.013979,75,584.394259
315.396921,75,585.300926
317.402041,75,586.206638
315.421283,75,587.139522
317.977282,75,588.044594
318.064957,75,588.928756
317.364784,75,589.885784
316.499312,75,590.870062
317.832428,75,591.797039
316.557875,75,592.692823
315.211977,75,593.599508
317.647038,75,594.523019
317.753092,75,595.475382
315.80058,75,596.436876
316.980871,75,597.337635
317.287012,75,598.311035
323.564858,75,599.236645
317.032641,75,600.122201
317.626146,75,601.012146
317.749284,75,601.927575
317.789177,75,602.813923
317.223981,75,603.6997
316.156216,75,617.990188
316.916787,75,618.871869
316.44516,75,619.768815
317.360034,75,620.666744
317.877382,75,621.535457
316.407157,75,622.451917
317.00313,75,623.334462
317.172946,75,624.211622
317.185957,75,625.11535
317.97786,75,626.088871
311.397863,75,627.053177
313.530918,75,627.933586
317.69788,75,628.803952
317.286525,75,629.682312
316.74994,75,630.575984
317.325279,75,631.451555
315.790704,75,632.300476
316.490649,75,633.169683
317.493144,75,634.035594
316.363327,75,634.936549
315.759323,75,635.798909
316.357547,75,636.659352
320.7907,75,637.628217
316.444968,75,638.600245
322.413484,75,639.497757
315.667023,75,640.377021
317.336136,75,641.258468
317.765835,75,653.921799
321.376312,75,654.81535
316.194213,75,655.729048
315.54383,75,656.625641
315.843076,75,657.54304
315.568818,75,658.420754
315.682724,75,659.351382
315.788142,75,660.241631
309.381566,75,661.157289
316.165039,75,662.076011
307.066754,75,662.961824
315.964718,75,663.88902
316.066686,75,664.790657
316.18745,75,665.692092
315.932399,75,666.582884
315.794519,75,667.467554
309.520161,75,668.392452
315.568371,75,669.284544
315.637455,75,670.217019
315.806827,75,671.137968
315.574331,75,672.049108
309.139125,75,672.954296
309.59819,75,673.859857
316.18799,75,674.781886
315.471288,75,675.698478
316.094947,75,676.617032
310.232899,75,677.520993
308.280318,75,690.235706
316.902506,75,691.148148
308.729005,75,692.028363
316.77188,75,692.93392
316.427235,75,693.822144
313.837347,75,694.727415
317.043863,75,695.626914
316.128483,75,696.508567
316.371753,75,697.42753
316.506715,75,698.341102
309.310595,75,699.231581
316.45032,75,700.117745
316.392424,75,701.024016
316.591579,75,701.932558
316.718401,75,702.863054
314.371899,75,704.01467
320.569132,75,704.874027
316.633073,75,705.825152
309.439015,75,706.75107
316.030026,75,707.679914
316.239568,75,708.561793
316.717376,75,709.473338
317.395873,75,710.368953
317.227513,75,711.270725
316.226103,75,712.154054
316.953696,75,713.066989
317.577343,75,713.954443
316.89154,75,714.89484
316.409524,75,727.743432
316.521758,75,728.650229
310.119431,75,729.535542
316.104358,75,730.452039
316.819035,75,731.336623
309.661153,75,732.239492
309.758215,75,733.121455
316.341499,75,734.02495
314.385102,75,734.914697
314.592012,75,735.797651
309.321293,75,736.708029
310.23673,75,737.604279
316.212171,75,738.509993
316.485324,75,739.402317
316.534058,75,740.308579
316.095957,75,741.191866
316.279004,75,742.108009
316.609332,75,743.007564
309.339308,75,743.908556
310.373164,75,744.795794
309.14751,75,745.695847
317.080752,75,746.60883
316.41975,75,747.502558
309.220768,75,748.397868
312.937599,75,749.315017
317.49748,75,750.250174
310.648975,75,751.152316
317.142766,75,752.045079
315.48943,75,765.297773
310.152291,75,766.221004
308.863026,75,767.1308
316.602524,75,768.037165
310.273624,75,769.030675
315.989123,75,770.308087
316.634068,75,771.553484
315.827007,75,772.816843
312.864543,75,774.087076
316.223543,75,775.353007
317.0426,75,776.587959
316.971749,75,777.86724
316.803436,75,779.052376
316.398798,75,780.284175
316.610238,75,781.520228
314.467679,75,782.74878
308.944211,75,783.953699
316.430206,75,785.271855
307.901653,75,786.511312
309.763157,75,787.767871
307.810394,75,789.062539
309.637271,75,790.282648
308.291578,75,791.552487
308.885839,75,792.793779
309.787225,75,794.015572
315.737765,75,795.320122
316.484131,75,796.610606
314.107404,75,813.762037
312.977126,75,814.695194
309.18999,75,815.604207
313.176397,75,816.48723
308.245971,75,817.364043
317.064663,75,818.242494
308.457748,75,819.148603
313.108468,75,820.045357
308.442124,75,820.934142
309.522369,75,821.819121
314.971809,75,822.728359
308.864123,75,823.60782
316.442061,75,824.501709
309.841858,75,825.385309
313.261537,75,826.283281
316.999242,75,827.17562
308.646683,75,828.085017
314.93295,75,828.984021
314.813008,75,829.905658
313.317165,75,830.794068
314.147701,75,831.669827
316.308548,75,832.5697
