#{"t_start": 1753989408.6617653, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
284.809619,75,294.947117
284.251357,75,295.725041
279.758912,75,296.500457
279.550675,75,297.270203
283.169514,75,298.056766
280.611204,75,298.846147
278.638768,75,299.626096
284.01324,75,300.395825
277.371571,75,301.170819
280.610453,75,301.93615
283.358524,75,302.706443
285.291164,75,314.945154
284.926475,75,315.716126
283.250434,75,316.484111
285.709474,75,317.253687
284.239169,75,318.016358
283.868903,75,318.781574
280.275376,75,319.551674
274.826111,75,320.321016
285.345029,75,321.097967
282.153077,75,321.880664
275.273176,75,322.650876
284.488168,75,323.428631
275.784441,75,324.19847
283.342304,75,324.97274
281.708207,75,325.740289
278.423148,75,326.501993
278.803471,75,327.273061
283.747757,75,328.038103
273.887585,75,328.823809
286.561418,75,329.58937
284.68774,75,330.365443
277.359637,75,331.151477
284.611988,75,331.923305
271.990514,75,332.687197
265.895486,75,333.457038
280.749872,75,334.229059
280.313316,75,334.993486
281.119124,75,347.416038
285.374039,75,348.209998
283.922956,75,349.00018
282.4384,75,349.796182
282.446535,75,350.587601
278.343426,75,351.390205
284.661493,75,352.255641
284.751654,75,353.089137
287.860988,75,353.930595
278.819455,75,354.739571
285.35708,75,355.635897
285.639199,75,356.48498
280.661866,75,357.605449
279.771729,75,358.842832
280.172697,75,360.126579
280.061142,75,361.325862
278.297749,75,362.4366
279.202698,75,363.602322
275.870842,75,364.649794
285.693014,75,365.816534
281.485926,75,366.924974
285.031766,75,368.290476
283.063668,75,369.537178
285.159305,75,370.822574
287.687381,75,372.026675
280.682345,75,373.105467
283.774155,75,374.128312
281.556786,75,375.168964
282.249285,75,397.702339
281.033518,75,398.500708
284.42676,75,399.289926
280.760351,75,400.136121
276.855489,75,400.966309
288.025988,75,401.793562
276.897614,75,402.609516
282.795982,75,403.41975
284.505816,75,404.235717
280.80409,75,405.032284
277.606624,75,405.831007
284.690316,75,406.622779
278.759303,75,407.463365
280.506617,75,408.258257
279.177853,75,409.073264
283.240567,75,409.874585
281.66126,75,410.66294
282.427054,75,411.475865
280.993547,75,412.296391
277.564468,75,413.094056
282.852222,75,413.907451
278.938534,75,414.723835
283.807359,75,415.53063
282.803175,75,416.343006
280.187455,75,417.151304
283.710016,75,417.945662
271.886634,75,418.735773
283.450406,75,434.965977
284.60634,75,435.781498
276.572692,75,436.625262
279.896674,75,437.420903
285.659821,75,438.217809
283.849753,75,439.163007
285.297885,75,440.084662
283.802145,75,440.981765
283.864812,75,441.905561
285.057341,75,442.764947
288.441404,75,443.861138
279.034587,75,444.907657
284.464826,75,445.998302
287.605134,75,446.924533
280.908048,75,447.768734
283.429153,75,448.59538
283.140277,75,449.420568
284.490117,75,450.286093
280.382855,75,451.186502
280.414265,75,452.015325
281.758109,75,452.866771
280.072459,75,453.708031
283.657257,75,454.544347
283.340912,75,455.355374
286.196746,75,456.261673
272.220498,75,457.086619
288.319911,75,457.903085
279.31832,75,458.701854
285.141553,75,472.155289
279.672115,75,472.977677
279.638369,75,473.795125
276.787178,75,474.613089
284.271667,75,475.455291
283.362885,75,476.329076
278.314781,75,477.130641
284.870822,75,478.048455
274.607384,75,478.954995
285.250421,75,479.950929
282.175491,75,480.800443
284.293292,75,481.701506
279.792972,75,482.550032
284.051478,75,483.529877
275.804945,75,484.378081
287.201149,75,485.20795
280.867675,75,486.072982
283.236945,75,486.941426
277.886017,75,487.786912
281.425984,75,488.575866
280.827378,75,489.426138
274.70984,75,490.2203
287.502498,75,491.04717
285.189995,75,491.861778
287.113444,75,492.668045
284.485016,75,493.468429
279.699785,75,494.244441
282.028678,75,508.122164
280.947949,75,508.946642
283.285208,75,509.781241
279.049346,75,510.584711
285.552738,75,511.426091
276.566648,75,512.329821
284.487987,75,513.157462
281.970885,75,513.962249
277.885762,75,514.75344
286.961802,75,515.540259
276.688799,75,516.309595
282.039406,75,517.092433
284.363877,75,517.86364
282.721187,75,518.631233
284.396742,75,519.403775
285.818474,75,520.166813
275.721306,75,520.926969
284.251203,75,521.687515
280.120176,75,522.452067
283.800916,75,523.203201
282.693086,75,523.958979
283.199829,75,524.725477
278.193061,75,525.480623
282.98345,75,526.226827
283.775368,75,526.978152
282.751544,75,527.743474
279.668516,75,528.51419
279.299896,75,539.996657
281.508736,75,540.746317
279.897033,75,541.499896
280.404173,75,542.254778
282.77127,75,543.021588
282.086185,75,543.784964
280.15784,75,544.54445
282.044931,75,545.301441
280.481991,75,546.05808
277.045937,75,546.811191
280.678162,75,547.566581
282.557768,75,548.316895
280.484471,75,549.071799
281.867211,75,549.823171
281.021255,75,550.598548
280.148343,75,551.347925
284.466565,75,552.120791
281.466458,75,552.881702
282.5155,75,553.848161
279.846828,75,554.616491
280.916428,75,555.41451
281.206475,75,556.208883
281.788999,75,556.977722
280.109726,75,557.733368
284.125464,75,558.498564
279.276816,75,559.26652
283.294037,75,560.023627
281.323963,75,560.780041
287.266631,75,572.482772
280.95922,75,573.222683
280.150882,75,573.962404
279.602788,75,574.716035
283.756049,75,575.476532
280.240168,75,576.237447
278.255776,75,576.990759
283.973401,75,577.746758
283.116233,75,578.509207
284.146001,75,579.268825
282.891853,75,580.018467
282.190168,75,580.769296
281.129731,75,581.525624
278.911125,75,582.28149
280.271236,75,583.041523
280.044075,75,583.795588
284.191001,75,584.56718
283.111975,75,585.32633
284.946287,75,586.083695
281.712573,75,586.843001
280.93118,75,587.597804
281.128788,75,588.359504
283.169093,75,589.131824
281.147763,75,589.891835
278.835263,75,590.667656
282.274393,75,591.42774
288.415851,75,592.191297
283.953968,75,603.900345
284.025202,75,604.668388
281.856592,75,605.432486
281.950751,75,606.192623
281.009316,75,606.958173
281.189015,75,607.72164
283.420777,75,608.487944
277.432042,75,609.241252
282.685162,75,609.997586
282.253159,75,610.764773
280.717091,75,611.528004
282.16736,75,612.305032
282.01594,75,613.061026
284.308817,75,613.822789
281.786619,75,614.592974
281.472909,75,615.350252
280.96083,75,616.099397
284.738141,75,616.860473
280.882196,75,617.623252
279.598715,75,618.384754
283.438824,75,619.139496
281.054147,75,619.906234
284.937724,75,620.667905
282.852699,75,621.429416
281.650053,75,622.192733
281.823788,75,622.95591
279.175968,75,623.717747
282.319475,75,624.487233
280.165503,75,636.111475
279.282323,75,636.876842
280.711034,75,637.646206
284.578785,75,638.394667
280.776421,75,639.149666
283.905062,75,639.910969
284.252117,75,640.668048
279.026025,75,641.427406
285.691338,75,642.183954
281.501736,75,642.942192
283.261309,75,643.706832
281.244623,75,644.472259
284.939657,75,645.223916
277.112264,75,645.992813
280.913265,75,646.758265
282.836282,75,647.522433
283.822849,75,648.273813
285.106709,75,649.027245
285.102217,75,649.791191
280.350336,75,650.540793
282.545503,75,651.302762
278.94068,75,652.076747
282.131491,75,652.837848
281.308949,75,653.607816
281.833874,75,654.362768
280.925244,75,655.123037
283.759298,75,655.881737
280.453818,75,667.538582
282.357738,75,668.287543
281.411481,75,669.051112
281.901466,75,669.803741
282.046127,75,670.553401
279.910398,75,671.316213
280.293486,75,672.07948
284.350025,75,672.846475
282.824989,75,673.612179
280.366339,75,674.369595
284.491313,75,675.137876
281.886837,75,675.906041
281.978852,75,676.673079
281.367939,75,677.434873
282.016492,75,678.201051
280.912036,75,678.953094
283.898362,75,679.7293
280.911325,75,680.497991
279.225802,75,681.262145
281.878663,75,682.035921
284.111295,75,682.81508
282.187554,75,683.586896
280.447264,75,684.364617
281.382339,75,685.139429
283.715643,75,685.906849
280.731364,75,686.671093
281.111873,75,687.446805
284.519824,75,699.20183
278.258906,75,699.972532
282.263802,75,700.749878
280.867003,75,701.53398
285.228174,75,702.30461
282.471976,75,703.078796
280.452133,75,703.876763
282.214864,75,704.993559
283.289526,75,705.879535
282.692788,75,706.709776
280.555805,75,707.514111
280.908,75,708.322529
283.88671,75,709.131253
285.610012,75,709.954024
281.769265,75,710.787125
281.831715,75,711.830306
280.135096,75,712.658364
285.313747,75,713.47949
282.729171,75,714.296454
280.593686,75,737.065062
285.941942,75,738.696469
282.559319,75,739.613219
284.096376,75,740.420675
282.011217,75,741.237121
285.5989,75,742.022067
281.789539,75,742.803296
283.268036,75,743.577323
282.439013,75,744.344618
281.858012,75,757.156751
280.770957,75,757.92517
281.113508,75,758.697231
283.762474,75,759.449986
279.478931,75,760.231894
281.780543,75,761.011875
283.316035,75,761.776742
282.677973,75,762.543582
283.789475,75,763.305926
283.954373,75,764.077039
284.064124,75,764.844083
281.99778,75,765.626486
281.599961,75,766.398859
278.521915,75,767.179417
283.810418,75,767.968561
281.051972,75,768.73746
283.570517,75,769.51526
282.198159,75,770.292664
285.961549,75,771.097137
284.768056,75,771.872036
281.535555,75,772.637601
285.494796,75,773.420196
281.590331,75,774.193396
281.674609,75,774.952111
281.48574,75,775.719259
283.391137,75,776.514359
281.725184,75,777.294781
283.328855,75,778.07836
282.661023,75,790.798258
282.956034,75,791.56402
284.972742,75,792.342497
283.297012,75,793.126031
281.862138,75,793.912833
281.914691,75,794.693139
285.172923,75,795.482274
285.777787,75,796.261976
283.116414,75,797.043542
281.573705,75,797.837232
285.208003,75,798.62866
282.30096,75,799.425113
282.591538,75,800.219088
285.925695,75,801.015784
284.602775,75,801.807075
285.122705,75,802.590382
283.28797,75,803.372191
281.886015,75,804.160282
282.743184,75,804.947785
284.453809,75,805.736252
285.326869,75,806.531554
282.531754,75,807.331657
282.818991,75,808.124334
284.837407,75,808.913088
281.38407,75,809.699937
282.125048,75,810.497532
282.403244,75,811.292211
283.770069,75,824.023929
285.054799,75,824.813514
284.155116,75,825.621105
284.67224,75,826.414309
285.433505,75,827.210293
286.23495,75,828.010896
284.763614,75,828.795629
285.679582,75,829.59182
281.758518,75,830.397662
277.534822,75,831.202232
280.899511,75,832.00372
281.627321,75,832.807168
282.944331,75,833.609208
285.786514,75,834.39678
282.534261,75,835.191437
284.246507,75,835.974505
283.441815,75,836.762841
284.547475,75,837.547243
286.523321,75,838.346897
282.543094,75,839.132163
280.573287,75,839.927603
285.500022,75,840.725201
280.569471,75,841.520101
287.560847,75,842.317293
282.411924,75,843.119965
284.346477,75,843.909064
286.696701,75,844.701336
281.247501,75,856.557192
283.471365,75,857.345914
282.44068,75,858.158258
286.003181,75,858.956002
282.328636,75,859.766061
286.486458,75,860.562387
282.766988,75,861.368086
282.383357,75,862.189066
283.011151,75,863.009255
284.731172,75,863.819492
280.252186,75,864.601917
283.147919,75,865.410252
280.675382,75,866.208265
283.905128,75,867.002599
286.188884,75,867.823687
282.487232,75,868.628714
287.102146,75,869.426075
282.256719,75,870.232759
285.166799,75,871.029842
284.534213,75,871.857642
283.262144,75,872.6496
284.931299,75,873.452806
285.730832,75,874.253436
284.186352,75,875.059786
282.472638,75,875.856035
278.049592,75,876.66284
285.480526,75,877.457552
282.847313,75,878.26323
285.431086,75,890.124234
281.999245,75,890.922954
285.377577,75,891.726023
284.837203,75,892.536722
284.542328,75,893.345365
282.733497,75,894.163375
284.907294,75,894.967505
282.937768,75,895.77305
283.123064,75,896.579416
285.307839,75,897.390272
287.056592,75,898.197653
282.376523,75,899.232997
284.071207,75,900.046098
286.554408,75,900.90478
282.862895,75,901.72885
284.688259,75,902.549797
282.881671,75,903.369766
282.955308,75,904.174924
282.353605,75,904.978972
283.465391,75,905.777848
284.290985,75,906.575806
279.489201,75,907.384241
281.921209,75,908.18373
283.022748,75,908.988316
281.302684,75,909.783602
281.914669,75,910.583963
285.409546,75,911.389081
286.045159,75,912.190813
286.025372,75,1468.453638
286.495341,75,1469.388107
284.080463,75,1470.17261
282.144688,75,1470.962321
285.164068,75,1471.833802
283.353837,75,1472.722646
286.319022,75,1473.560787
285.553835,75,1474.35317
283.651919,75,1475.211876
283.081158,75,1476.095544
282.817871,75,1476.939023
282.808633,75,1477.733166
286.899801,75,1478.518532
286.096284,75,1479.322197
284.033493,75,1480.074224
283.089955,75,1480.83412
285.676319,75,1481.57385
283.542147,75,1482.339501
282.921576,75,1483.10615
285.804362,75,1483.865008
282.362236,75,1484.61714
282.821095,75,1485.36262
279.153708,75,1486.118884
284.598469,75,1486.874355
283.417276,75,1487.625475
280.861845,75,1488.377818
283.62702,75,1489.132223
282.975084,75,1500.860374
280.884378,75,1501.607931
283.4104,75,1502.360883
281.400054,75,1503.110076
285.685504,75,1503.873844
283.711697,75,1504.62815
281.394039,75,1505.368347
282.876164,75,1506.127351
283.184377,75,1506.898022
283.599956,75,1507.646724
285.935644,75,1508.406238
284.104196,75,1509.169376
283.341824,75,1509.922046
283.452734,75,1510.6688
278.616582,75,1511.424019
286.456954,75,1512.188017
283.49288,75,1512.937738
284.019524,75,1513.687556
286.203074,75,1514.442863
284.018177,75,1515.195972
283.616686,75,1515.950241
283.400534,75,1516.701337
285.04942,75,1517.446964
282.485857,75,1518.203168
285.629319,75,1518.960372
285.777838,75,1519.706251
286.059622,75,1520.455548
281.677938,75,1532.341356
285.5501,75,1533.145185
283.352156,75,1533.935068
283.780881,75,1534.699657
282.326078,75,1535.484107
284.09787,75,1536.260282
284.300965,75,1537.034019
287.209374,75,1537.804353
283.299282,75,1538.564271
284.415547,75,1539.320658
280.941553,75,1540.09313
283.904101,75,1540.863127
286.140921,75,1541.622045
283.078117,75,1542.387987
284.624451,75,1543.13547
284.244583,75,1543.901576
286.175336,75,1544.655435
282.844918,75,1545.413651
285.197363,75,1546.159762
285.316691,75,1546.901826
282.581559,75,1547.653622
284.221998,75,1548.404512
283.206473,75,1549.148216
286.626885,75,1549.901064
286.178913,75,1550.650655
286.268436,75,1551.397108
282.579374,75,1552.143377
286.090529,75,1565.043873
286.61092,75,1565.799828
282.692515,75,1566.555489
284.613168,75,1567.311854
286.222602,75,1568.068766
282.624362,75,1568.818593
281.321826,75,1569.580237
286.599478,75,1570.336772
285.852652,75,1571.095216
285.051829,75,1571.857843
283.521191,75,1572.608275
284.022252,75,1573.349907
286.109598,75,1574.112741
283.401494,75,1574.872163
286.000118,75,1575.635069
286.009285,75,1576.389112
284.416942,75,1577.129756
285.96169,75,1577.888875
286.857667,75,1578.650533
285.245278,75,1579.404269
282.202941,75,1580.161222
282.728449,75,1580.921259
283.271979,75,1581.670256
283.690566,75,1582.428029
283.557037,75,1583.177757
285.975891,75,1583.922258
286.388284,75,1584.671369
286.694913,75,1585.429323
286.921947,75,1597.490859
286.694022,75,1598.24819
287.308895,75,1598.997781
286.636073,75,1599.740385
286.857256,75,1600.499548
286.334201,75,1601.258938
283.197646,75,1602.01442
284.649699,75,1602.753071
284.588714,75,1603.739538
283.835999,75,1604.537546
283.685262,75,1605.353197
286.197418,75,1606.147108
286.615849,75,1606.910249
284.065894,75,1607.660585
281.493436,75,1608.414151
283.871409,75,1609.168085
286.025069,75,1609.922949
287.297322,75,1610.674882
282.669937,75,1611.425556
283.460047,75,1612.185716
283.782469,75,1612.949815
283.336282,75,1613.69688
285.002738,75,1614.466663
283.90654,75,1615.217142
284.997758,75,1615.969352
281.399819,75,1616.71621
286.705151,75,1617.474926
287.13454,75,1618.236027
284.052086,75,1630.221274
283.80418,75,1630.97876
286.037987,75,1631.736689
283.53182,75,1632.49477
283.989375,75,1633.246953
283.083032,75,1634.006805
285.660138,75,1634.76614
286.780109,75,1635.528842
283.928958,75,1636.290024
280.619475,75,1637.04358
285.128591,75,1637.799819
283.552361,75,1638.553874
286.889247,75,1639.32339
284.853938,75,1640.08087
286.197459,75,1640.825007
286.594353,75,1641.57463
284.015811,75,1642.343924
286.232387,75,1643.100364
285.272028,75,1643.860019
284.440594,75,1644.614129
283.653904,75,1645.377005
283.480577,75,1646.155565
283.553222,75,1646.926192
287.27418,75,1647.684461
283.069097,75,1648.464919
283.411041,75,1649.212662
286.124606,75,1649.974193
283.167286,75,1661.966023
285.417589,75,1662.730867
284.600777,75,1663.475185
282.418701,75,1664.231325
287.078819,75,1664.994114
283.951089,75,1665.75268
283.090803,75,1666.509209
284.231357,75,1667.270005
286.393437,75,1668.038141
286.58261,75,1668.799971
284.346172,75,1669.546566
284.427368,75,1670.299891
286.928353,75,1671.05676
284.278028,75,1671.823091
284.51937,75,1672.573021
285.787183,75,1673.331504
283.42568,75,1674.091528
284.744439,75,1674.853227
284.241343,75,1675.608201
286.362874,75,1676.363487
285.651418,75,1677.119759
284.713889,75,1677.867944
286.27423,75,1678.637396
284.658535,75,1679.393574
283.514498,75,1680.150164
283.557714,75,1680.897938
284.580114,75,1681.6572
283.320382,75,1693.558947
286.253009,75,1694.319902
283.916707,75,1695.083306
284.387995,75,1695.847946
282.826101,75,1696.602114
286.244001,75,1697.368466
286.939165,75,1698.133058
283.911323,75,1698.883427
286.901917,75,1699.64298
286.805875,75,1700.404238
285.007624,75,1701.164611
287.064948,75,1701.927104
287.458133,75,1702.678258
284.786986,75,1703.428076
286.668413,75,1704.184367
285.764363,75,1704.951318
286.985775,75,1705.717211
284.606601,75,1706.487865
284.529479,75,1707.260296
285.785868,75,1708.017047
283.439505,75,1708.780406
285.373562,75,1709.53601
286.885635,75,1710.297541
284.475968,75,1711.051685
284.363883,75,1711.815013
287.242002,75,1712.574503
282.634702,75,1713.331064
279.999896,75,1714.093204
286.581201,75,1726.055139
286.361704,75,1726.814152
285.54158,75,1727.57611
283.647759,75,1728.337939
283.350957,75,1729.08919
284.658452,75,1729.838522
287.232692,75,1730.589216
283.121233,75,1731.337262
286.09281,75,1732.084905
286.333871,75,1732.844574
283.815742,75,1733.612765
284.958196,75,1734.368357
284.064937,75,1735.12603
286.936528,75,1735.887961
283.561583,75,1736.650486
283.802565,75,1737.409808
286.853272,75,1738.168624
284.489853,75,1739.017298
283.157694,75,1739.82094
287.305943,75,1740.625668
287.751355,75,1741.42278
284.365495,75,1742.228324
287.46591,75,1743.031849
284.014673,75,1744.00663
285.152478,75,1744.78069
284.025878,75,1745.545185
284.088252,75,1746.297512
283.892728,75,1759.161533
284.715647,75,1759.925921
284.109931,75,1760.690263
284.936882,75,1761.458635
287.044752,75,1762.216724
285.117395,75,1763.183153
285.301332,75,1763.963322
284.285137,75,1764.742086
285.757559,75,1765.513559
283.879831,75,1766.2975
284.207238,75,1797.620103
284.573694,75,1799.186968
286.797627,75,1800.168379
284.477986,75,1801.020514
283.923936,75,1801.867703
283.366611,75,1802.705028
286.298767,75,1803.493564
284.368289,75,1804.29736
284.833593,75,1805.072961
284.760395,75,1805.892545
287.462616,75,1806.679158
286.452479,75,1807.436524
286.564094,75,1808.18298
287.792042,75,1808.949098
283.804497,75,1809.718093
287.085074,75,1810.480582
285.256852,75,1811.237907
287.175814,75,1811.998946
286.391795,75,1823.873314
282.444934,75,1824.626987
283.65622,75,1825.382447
284.891882,75,1826.166793
285.007259,75,1826.934222
285.299792,75,1827.712978
284.748554,75,1828.472289
286.296546,75,1829.234659
285.045893,75,1830.009296
285.669922,75,1830.781614
286.547674,75,1831.536563
285.376375,75,1832.300673
284.432663,75,1833.055879
283.837759,75,1833.80565
284.43667,75,1834.565097
288.126466,75,1835.328304
283.513092,75,1836.098082
284.812139,75,1836.852579
287.486682,75,1837.60298
283.783522,75,1838.36129
286.790458,75,1839.11721
287.161892,75,1839.879323
286.093757,75,1840.636512
285.057751,75,1841.39861
286.754348,75,1842.158657
283.520657,75,1842.918743
284.820666,75,1843.67988
284.950983,75,1855.692172
285.313127,75,1856.450204
285.181669,75,1857.212953
283.929618,75,1857.972768
287.062616,75,1858.733852
287.249338,75,1859.49086
287.005088,75,1860.246277
284.312811,75,1861.002549
285.272325,75,1861.758295
283.886152,75,1862.519468
284.113397,75,1863.290506
285.043143,75,1864.057003
284.38815,75,1864.809284
285.396047,75,1865.575392
287.442316,75,1866.337364
284.742967,75,1867.096842
284.147331,75,1867.863653
285.765473,75,1868.619684
284.239923,75,1869.371021
285.031567,75,1870.137128
284.759102,75,1870.905286
284.7061,75,1871.670611
285.315867,75,1872.432668
284.279457,75,1873.191621
285.134108,75,1873.948909
284.70322,75,1874.711525
286.460763,75,1875.491086
284.84218,75,1876.238109
285.253677,75,1888.315399
285.145599,75,1889.081352
285.020069,75,1889.848654
287.775777,75,1890.606401
286.801986,75,1891.369606
287.087621,75,1892.130965
284.799092,75,1892.887808
287.982794,75,1893.65144
287.973153,75,1894.406396
287.876504,75,1895.169292
287.000814,75,1895.920359
284.932549,75,1896.670557
285.928113,75,1897.429891
286.061216,75,1898.19347
286.879362,75,1898.962934
285.699914,75,1899.703134
286.842572,75,1900.474303
284.512835,75,1901.227842
284.366847,75,1901.984335
287.20723,75,1902.741264
287.289466,75,1903.506354
284.216686,75,1904.273823
284.36254,75,1905.039077
285.102249,75,1905.79666
285.378734,75,1906.562372
287.55839,75,1907.320995
284.122393,75,1908.091403
284.323606,75,1920.028825
284.436281,75,1920.788224
287.305829,75,1921.553946
285.0799,75,1922.322859
286.744648,75,1923.096854
287.328228,75,1923.883513
284.787297,75,1924.668022
287.528586,75,1925.447753
287.191226,75,1926.224663
286.163473,75,1927.002198
286.706875,75,1927.782336
285.297721,75,1928.554172
283.488469,75,1929.322426
287.805347,75,1930.103629
285.259354,75,1930.884875
284.613124,75,1931.675023
284.103797,75,1932.451968
287.412845,75,1933.235842
285.793823,75,1934.020651
287.54002,75,1934.800252
284.419004,75,1935.583275
285.452649,75,1936.363108
284.392084,75,1937.144159
286.844289,75,1937.931509
285.104222,75,1938.707689
287.086515,75,1939.482352
286.652183,75,1940.259181
284.899697,75,1952.26809
284.436735,75,1953.027769
284.045091,75,1954.029044
286.32346,75,1954.839197
284.454251,75,1955.679511
283.889354,75,1956.498006
285.129371,75,1957.298861
285.09116,75,1958.075171
285.568509,75,1958.868203
287.04812,75,1959.660774
287.168209,75,1960.457712
287.129964,75,1961.243727
284.633914,75,1962.038691
285.327595,75,1962.835701
286.9481,75,1963.641424
287.498341,75,1964.431565
285.706111,75,1965.225436
285.288333,75,1966.023704
285.283365,75,1966.823305
285.531448,75,1967.618814
285.027568,75,1968.424021
286.933811,75,1969.225557
284.887501,75,1970.042531
283.405468,75,1970.83876
287.802339,75,1971.640232
285.440051,75,1972.446314
286.879134,75,1973.254872
284.983061,75,1974.059397
284.800602,75,1987.793255
286.516896,75,1988.581756
287.697791,75,1989.387294
286.351134,75,1990.179869
284.450702,75,1990.988343
287.739725,75,1991.80799
285.970401,75,1992.617732
287.755097,75,1993.418865
284.453568,75,1994.223978
285.359419,75,1995.025223
286.667852,75,1995.819607
287.423439,75,1996.629889
285.089487,75,1997.431072
287.246883,75,1998.23616
285.64385,75,1999.035288
285.460981,75,1999.837756
284.12069,75,2000.653272
285.059953,75,2001.459914
286.919862,75,2002.259667
284.95673,75,2003.058641
285.805491,75,2003.868017
287.332584,75,2004.667327
287.617068,75,2005.475981
285.207376,75,2006.294341
285.166696,75,2283.861951
