#{"t_start": 1755621871.2848651, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2251.543985,75,85.832791
1718.519,75,86.422583
1773.032828,75,87.018426
1650.321204,75,87.581848
1704.561831,75,88.15011
1701.115013,75,88.720997
2096.096576,75,89.311082
2204.421061,75,89.898897
2180.777752,75,90.477709
2012.946561,75,91.066599
1986.149706,75,91.70819
2849.566381,75,92.494239
1750.08469,75,93.110583
2243.895739,75,93.77926
2102.217576,75,94.419883
1826.059343,75,95.044706
1764.095533,75,95.639691
2139.599332,75,96.241672
1656.173443,75,96.95744
1761.180232,75,97.575306
1821.068185,75,98.183638
2156.759162,75,98.785011
1744.840344,75,99.38306
2258.878245,75,100.075313
2009.331966,75,100.72668
2110.133879,75,101.359784
1954.772153,75,101.973155
2046.123442,75,102.589334
1781.605484,75,103.186725
2219.783734,75,103.796205
2150.02267,75,104.411923
1637.281832,75,105.013649
2076.876721,75,105.824834
2286.455871,75,106.931751
2189.323617,75,107.734909
2183.136737,75,108.438069
2347.989001,75,109.172182
1789.474131,75,109.789924
1757.325364,75,110.501355
2033.653959,75,111.170794
1636.47988,75,111.817188
1680.46344,75,112.444343
2188.452152,75,118.412291
2220.698243,75,119.021005
1967.583331,75,119.651362
2226.356338,75,120.361718
1675.902633,75,121.101685
2030.622497,75,121.769799
1600.973173,75,122.397785
2218.50923,75,123.010772
1714.740151,75,123.640352
2285.835334,75,124.300696
1868.399369,75,124.92509
2104.563358,75,125.567187
1669.171239,75,126.196306
2084.92675,75,126.849803
2304.923702,75,127.490243
2249.481794,75,128.131927
2310.563706,75,128.769568
1889.762691,75,129.424768
2171.441021,75,130.065537
2335.716704,75,130.739765
2229.04431,75,131.411064
2351.485161,75,132.085919
2198.964193,75,132.744357
1710.91291,75,133.3971
2144.385576,75,134.05962
2364.810208,75,134.842445
2271.469972,75,135.548345
1831.732232,75,136.221071
2305.802397,75,136.872128
1766.059825,75,137.5359
2256.296426,75,138.181811
2067.667168,75,138.848168
1760.617223,75,139.526164
1582.450255,75,140.182172
1943.924366,75,140.866966
2361.451018,75,141.540613
2109.491135,75,142.209816
1982.161219,75,142.90335
2192.441742,75,143.586978
1799.745964,75,144.233871
2260.016199,75,144.902362
2292.971189,75,145.559901
2399.745774,75,146.238208
1819.463998,75,146.906725
2255.357698,75,147.558514
1903.476239,75,148.208037
2297.144306,75,148.887135
1999.809157,75,149.58315
1670.627342,75,150.25767
1731.051437,75,150.99253
1754.856294,75,151.651251
2139.110697,75,152.311943
2131.060951,75,152.978623
2131.49327,75,153.652158
1763.349439,75,154.316006
2132.805007,75,160.17291
2232.17314,75,160.824754
2319.833484,75,161.481776
1712.637148,75,162.130249
2331.150526,75,162.788621
1857.754357,75,163.460858
2024.819236,75,164.136377
2280.698996,75,164.799065
2062.805547,75,165.54048
1941.099722,75,166.480937
2292.155949,75,167.251761
2080.354463,75,167.923569
2294.660539,75,168.656386
2233.279033,75,169.397111
1737.376715,75,170.075604
2131.873556,75,170.801143
1757.113399,75,171.478714
2097.072927,75,172.171044
2418.546588,75,172.871002
2206.917311,75,173.566528
2206.301503,75,174.253481
2223.144983,75,174.905875
2261.872391,75,175.604422
1791.799001,75,176.289881
2231.230388,75,176.988673
1992.760777,75,177.663071
2329.557296,75,178.352282
1676.456954,75,179.042043
2143.596386,75,179.732395
1739.305985,75,180.38872
2320.953076,75,181.113221
1789.712325,75,181.806235
2281.079877,75,182.494593
2328.552285,75,183.203358
2083.800606,75,183.905107
1811.538606,75,184.579592
2143.11736,75,185.276337
2369.526307,75,185.989943
1781.940619,75,186.694508
2311.099034,75,187.401092
1734.331848,75,188.141786
2257.751414,75,188.832268
2099.173395,75,189.517162
2331.841374,75,190.216532
2250.624472,75,190.915568
2290.001563,75,191.718618
1851.519821,75,192.477601
2192.321691,75,193.169937
2928.833371,75,194.096535
2179.066323,75,194.867518
1877.634787,75,195.705232
1706.274961,75,196.439373
2285.560349,75,197.193703
2194.490235,75,197.930612
2022.595439,75,198.631537
2369.321238,75,204.355416
2301.022181,75,205.037905
2333.979751,75,205.732374
2121.087783,75,206.448506
2295.695566,75,207.257721
2222.306998,75,208.000745
2320.93502,75,208.730739
2149.300417,75,209.573368
2433.664157,75,210.464515
2424.112566,75,211.206636
2122.866676,75,211.940225
1857.729474,75,212.672644
2235.057349,75,213.408016
1745.813526,75,214.15873
2499.365875,75,214.870918
2336.046896,75,215.766795
2412.449253,75,216.52182
2350.221608,75,217.384141
2348.345704,75,218.127862
2179.593106,75,218.875917
1677.928037,75,219.620313
2166.560662,75,220.369029
2187.887274,75,221.096994
2323.010732,75,221.918929
2356.83927,75,222.66425
2230.587134,75,223.410661
2225.667586,75,224.161019
2365.679124,75,224.918129
2159.105401,75,225.761888
2116.013986,75,226.845664
1743.387529,75,227.78269
2513.583639,75,228.569833
2232.57107,75,229.405697
2216.478658,75,230.259778
2116.698825,75,231.028699
1991.871383,75,231.811495
2285.440791,75,232.546381
2306.596606,75,233.308927
2437.838374,75,234.064387
2077.290695,75,234.798878
1793.551087,75,235.496284
2170.198904,75,236.235476
2282.290232,75,236.969754
2261.893239,75,237.713867
2298.385057,75,238.449735
2290.85157,75,239.187602
2242.844317,75,239.894996
2142.534154,75,240.624722
2194.597513,75,241.34191
2347.043861,75,242.077419
2371.843717,75,242.800974
2423.276092,75,243.535223
2107.6495,75,244.265875
2413.361903,75,244.995214
2470.738937,75,245.720224
2158.476079,75,251.432543
2147.157551,75,252.177125
2339.41888,75,252.900539
2444.012127,75,253.648329
2433.019565,75,254.397202
2338.461043,75,255.20069
2304.041714,75,256.002058
1765.150735,75,256.801596
2511.843674,75,257.636882
2291.59473,75,258.475519
2025.272593,75,259.326075
2198.872569,75,260.175572
2247.591762,75,261.011149
2443.389341,75,261.857884
2346.166055,75,262.704505
2336.465584,75,263.545713
2281.121403,75,264.397744
2487.095625,75,265.262808
2477.827088,75,266.135854
2420.548431,75,267.116208
2501.248592,75,268.02677
2063.362523,75,268.958238
2472.243859,75,269.986899
2381.962995,75,270.918875
2343.110338,75,271.838121
2359.40755,75,272.813074
2256.348087,75,273.73276
2195.030439,75,274.677989
2296.405963,75,275.677365
2456.575016,75,276.658883
2244.677433,75,277.728439
2418.449748,75,278.937091
2321.731264,75,280.028495
2261.214107,75,281.134854
2510.864346,75,282.256073
1672.332978,75,283.291594
2192.206588,75,284.367834
1895.785592,75,285.549122
2277.643675,75,286.974732
2165.573375,75,288.341078
2175.407601,75,289.551281
2353.531391,75,290.744083
2341.115284,75,292.019648
2108.677952,75,293.236075
2162.642171,75,294.442545
1730.64223,75,295.612562
2360.604096,75,296.840413
2283.086756,75,298.011377
2179.453285,75,299.238064
2357.126663,75,300.45208
2442.766905,75,301.65741
2181.115658,75,302.856766
2315.024052,75,304.097308
2480.828176,75,305.330009
2236.735573,75,313.181581
2171.127066,75,314.015369
2418.395843,75,315.062674
2286.252181,75,316.278007
1824.17495,75,317.491179
2345.285086,75,318.688496
2402.265374,75,319.916063
2187.090528,75,321.156954
2227.80097,75,322.38594
2078.760238,75,323.545667
2314.349458,75,324.689541
2341.920765,75,325.796649
2171.075168,75,326.934949
2361.67093,75,328.066541
2288.41951,75,329.283394
2513.954092,75,330.394341
2403.518509,75,331.546056
2297.488089,75,332.682858
2865.122355,75,334.158436
2497.481785,75,335.691842
2429.010938,75,337.130556
2211.705434,75,338.505788
2446.064137,75,339.786623
2315.880923,75,341.071497
2232.99026,75,342.391272
2496.977496,75,343.806167
2410.475934,75,345.076471
2020.208919,75,346.868066
2471.193237,75,348.602962
2396.140694,75,349.871876
2404.925591,75,351.203813
2581.728589,75,352.471519
2404.907107,75,353.72317
2363.575407,75,355.186166
2296.280514,75,356.543161
2337.875876,75,357.861022
2239.660883,75,359.081038
1896.632536,75,360.367685
2492.211758,75,361.557252
2450.660595,75,362.883302
2160.4357,75,364.076889
2173.048029,75,365.280346
2258.630761,75,366.565959
2219.841045,75,367.726147
2231.176111,75,369.108529
2391.516396,75,370.340645
2145.974514,75,371.51761
2269.902559,75,372.714619
2238.488125,75,374.266324
1764.435508,75,375.488898
2477.491152,75,376.850334
2416.872506,75,378.078914
2062.938849,75,379.321286
2337.514298,75,380.655461
2525.701081,75,381.976099
2292.804419,75,390.798074
2029.957328,75,391.633929
2410.021739,75,392.733722
2369.494207,75,393.928153
2419.591113,75,395.161358
2519.23278,75,396.433413
2408.637369,75,397.620207
2306.792772,75,398.891764
2473.066644,75,400.047053
2429.629504,75,401.309878
2604.675294,75,402.51952
2443.595569,75,403.666156
2383.131091,75,404.870347
2393.193323,75,406.102901
2418.990146,75,407.484387
2502.318116,75,408.839727
2202.866135,75,410.075028
2365.188826,75,411.36525
2374.682934,75,412.517314
2439.277625,75,413.68602
2474.747929,75,414.874738
2483.916171,75,415.943091
2147.162754,75,417.086481
2404.450196,75,418.226203
2154.424392,75,419.278818
2618.521738,75,420.472149
2482.927151,75,421.541254
2411.246721,75,422.631344
2129.796613,75,423.767678
2445.101662,75,424.807897
2302.26912,75,425.928678
2276.124398,75,427.012574
2412.029836,75,428.020695
2248.184869,75,429.194233
2400.430271,75,430.220491
2264.959956,75,431.254672
2442.221514,75,432.375545
2490.838796,75,433.429338
2345.315511,75,434.507004
2412.262229,75,435.718972
2237.161012,75,436.744975
2192.082166,75,437.827389
2465.127747,75,438.942951
2439.509104,75,440.014861
2277.856054,75,441.08814
2306.398626,75,442.252568
2323.555586,75,443.242617
2471.501376,75,444.268067
2400.873829,75,445.39143
2435.910041,75,446.368439
2534.039454,75,447.399437
2409.06019,75,448.459989
2267.717152,75,449.422589
2448.404433,75,450.533066
2559.85957,75,451.617496
2405.171557,75,459.025074
2521.889991,75,459.900546
2291.347037,75,460.826109
2508.525032,75,461.842562
2331.793805,75,463.079333
2483.231001,75,464.042503
2377.503173,75,465.025774
2549.758556,75,466.26747
2158.308555,75,467.648072
2262.52511,75,468.674117
2572.237191,75,469.857507
2512.955882,75,470.917171
2559.842295,75,472.01018
2476.708181,75,473.048855
2518.329308,75,474.139036
2542.475216,75,475.211287
2444.330903,75,476.179093
2406.797977,75,477.234136
2538.587995,75,478.18859
2515.375518,75,479.145532
2385.6196,75,480.255755
1808.495111,75,481.245298
2473.017185,75,482.20429
2487.024857,75,483.293317
2540.599054,75,484.280239
2531.089888,75,485.274959
2325.479427,75,486.360413
2548.358851,75,487.364155
2329.327086,75,488.441466
2551.579542,75,489.472249
2513.978816,75,490.471048
2369.346105,75,491.474327
2220.170605,75,492.610315
2311.833963,75,493.563407
2232.057161,75,494.619398
2335.841242,75,495.661921
2510.053864,75,496.669011
2535.598964,75,497.714812
2452.119403,75,498.784991
2483.091495,75,499.794087
2506.549991,75,500.873383
2413.442138,75,501.902147
2945.630376,75,503.193386
2270.514357,75,504.28963
2414.592754,75,505.41789
2374.48466,75,506.499897
2350.904369,75,507.461774
2481.018087,75,508.42758
2289.717514,75,509.502508
2505.186332,75,510.471994
2420.224011,75,511.563092
2457.97337,75,512.462963
2504.327393,75,513.371811
2579.397502,75,514.443958
2462.721591,75,515.3704
2526.61129,75,523.31202
2500.159757,75,524.19429
2415.449592,75,525.086462
2485.756007,75,526.451882
2523.521766,75,527.850705
2518.058688,75,528.946599
2546.594744,75,530.067412
2429.279692,75,531.139316
2400.293154,75,532.140759
2377.470099,75,533.188494
2278.510814,75,534.173136
2558.110971,75,535.105805
2540.087342,75,536.16473
2483.239528,75,537.212557
2222.955393,75,538.136594
2377.247558,75,539.052326
2440.977873,75,540.108701
2591.780358,75,541.042679
2521.637947,75,541.94598
2580.110084,75,542.978837
2387.369385,75,543.863753
2448.061065,75,544.783812
2477.650628,75,545.764679
2555.947316,75,546.695529
2412.485537,75,547.594574
2531.079285,75,548.604136
2553.38875,75,549.541725
2290.319499,75,550.458729
2553.490113,75,551.50445
2335.915468,75,552.412587
2392.842875,75,553.335128
2260.167725,75,554.438319
2459.623514,75,555.360534
2383.363119,75,556.287323
2475.272654,75,557.347154
2513.516839,75,558.287633
2157.470485,75,559.219408
2376.646689,75,560.277822
2509.281076,75,561.2389
2185.141497,75,562.153783
2561.016598,75,563.103879
2479.388527,75,564.088241
2501.436712,75,564.972008
2584.191641,75,565.938935
2420.703469,75,566.923375
2312.73628,75,567.791951
2450.103628,75,568.687247
2541.568649,75,569.729518
2456.862848,75,570.630856
2523.346358,75,571.526839
2470.701332,75,572.496734
2530.910031,75,573.445994
2504.874447,75,574.347011
2520.039753,75,575.356529
2573.661393,75,576.237125
3013.677681,75,583.181349
