#{"t_start": 1753994805.902894, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
174.438896,75,356.07549
195.246372,75,357.2613
178.814023,75,358.427195
193.398463,75,359.694359
178.836947,75,360.983156
173.713833,75,362.194328
178.846131,75,363.406062
202.494144,75,364.613245
200.59569,75,365.862728
178.20992,75,367.228386
269.538111,75,368.889284
161.296847,75,370.153177
226.519784,75,371.378191
186.761726,75,372.586546
193.316728,75,454.480169
183.59527,75,474.192333
198.245568,75,476.09747
203.01616,75,478.123085
204.468281,75,479.951567
197.590208,75,481.512543
259.408556,75,483.28024
198.398055,75,485.682715
187.537282,75,487.864804
225.385062,75,489.774683
187.934075,75,491.497101
170.715417,75,493.19838
228.552507,75,494.870504
194.364595,75,496.591698
210.119236,75,498.573213
178.777767,75,500.579599
177.601523,75,502.361093
166.103221,75,504.139984
216.535559,75,505.970521
182.059808,75,507.582032
174.343542,75,508.591105
234.312188,75,509.566388
203.83763,75,510.729645
206.357694,75,511.702335
185.337483,75,512.739082
172.321824,75,513.703197
176.802822,75,514.671873
179.780177,75,533.730242
198.337972,75,535.503941
195.957583,75,537.206599
183.214655,75,538.953303
186.187016,75,540.723443
268.637787,75,542.396609
241.454613,75,543.997777
191.668675,75,545.696526
178.178113,75,547.350128
227.595424,75,549.127798
204.413023,75,550.66394
198.369449,75,552.294627
228.730749,75,554.07659
198.235945,75,555.83941
189.304858,75,557.568074
191.990324,75,559.160072
190.737045,75,560.860507
201.41684,75,562.610123
184.865596,75,564.218636
267.465842,75,565.931665
245.57269,75,567.633307
210.502096,75,569.573166
206.45416,75,571.21144
259.836048,75,573.046878
220.317929,75,574.745355
183.715922,75,576.480974
169.579523,75,578.277179
220.963608,75,610.402535
192.154187,75,611.566973
191.170179,75,612.900446
267.21536,75,614.239865
185.635715,75,615.59971
204.952107,75,616.936643
195.910324,75,618.397642
197.959105,75,619.784685
231.155971,75,621.128953
251.28197,75,622.590041
189.690545,75,623.969274
233.479576,75,625.342812
205.673414,75,626.766727
171.094005,75,628.217704
198.219682,75,629.620781
206.173136,75,631.207798
174.225466,75,632.616271
167.292477,75,633.992604
221.414744,75,635.671281
196.415264,75,637.220048
211.255141,75,638.635201
191.994264,75,640.328191
182.137174,75,642.696904
188.035188,75,644.977031
178.871365,75,647.131638
227.657753,75,649.278046
217.301787,75,651.548306
247.688572,75,653.619971
200.10827,75,701.520479
184.038354,75,703.502234
225.090097,75,705.560166
198.117294,75,707.600836
200.406032,75,709.544655
184.264179,75,711.554433
212.684634,75,713.530644
237.104275,75,715.76914
200.3535,75,717.865298
253.798527,75,719.740414
217.393517,75,721.79409
185.903337,75,723.744781
200.106226,75,725.692968
264.578466,75,727.345189
183.120255,75,728.641161
232.310215,75,729.887236
203.020671,75,731.081381
203.131715,75,732.265113
268.70541,75,733.444989
200.347745,75,734.653034
200.884197,75,735.843788
204.336205,75,737.115174
175.082019,75,738.351769
211.039531,75,739.551238
207.053836,75,740.791029
198.306347,75,741.964416
199.797449,75,743.167394
245.501507,75,770.222477
268.368532,75,772.179795
256.176417,75,774.101035
266.417138,75,776.134536
193.80425,75,778.092959
211.549333,75,780.00354
225.360461,75,782.033227
213.252199,75,783.935803
213.316217,75,785.88915
268.276955,75,787.840415
268.066552,75,790.052269
194.977695,75,792.298848
220.645004,75,794.333089
191.923101,75,796.464008
249.42112,75,798.437007
235.829856,75,800.464214
200.633469,75,802.447273
267.888873,75,804.518791
269.034728,75,806.588239
216.581757,75,808.569823
237.19667,75,810.446633
271.565696,75,813.093574
216.949151,75,815.134715
202.616432,75,817.107657
227.315962,75,819.000816
219.344751,75,820.934296
206.223328,75,823.037567
188.064433,75,825.000629
190.267296,75,853.616958
198.334937,75,854.875029
267.977054,75,855.978055
202.90147,75,857.128055
195.722674,75,858.281377
267.660813,75,859.465166
211.110428,75,860.644128
247.590953,75,861.913987
267.686671,75,863.085274
204.570021,75,864.317549
268.270022,75,865.477472
216.616263,75,866.659634
179.224387,75,867.896414
224.962671,75,869.074328
267.241533,75,870.288308
223.566542,75,871.489338
268.090275,75,872.68453
204.491818,75,874.28697
259.851581,75,876.324981
212.270189,75,878.325433
196.933787,75,880.377242
259.686781,75,882.280459
268.199432,75,884.34744
218.415028,75,886.247539
257.221902,75,888.090674
210.694859,75,889.916267
253.209399,75,891.867639
264.413261,75,948.283556
204.854198,75,952.883035
253.442473,75,958.923757
246.269833,75,965.446009
268.214544,75,972.958134
268.141326,75,980.513473
268.423869,75,988.488894
221.32423,75,996.127274
174.180364,75,1005.325475
269.608468,75,1011.419011
251.737204,75,1015.865509
267.55226,75,1020.258212
267.674527,75,1024.231982
179.372424,75,1028.686677
238.885346,75,1032.828975
268.083236,75,1037.18725
191.993937,75,1040.702116
268.135409,75,1044.381974
268.213506,75,1047.597173
235.260282,75,1050.659366
267.783986,75,1054.044789
227.461982,75,1056.768333
268.105599,75,1059.688736
184.676275,75,1062.351297
206.38099,75,1065.350312
260.487214,75,1067.844824
268.243316,75,1070.418967
231.480069,75,1072.87689
267.795794,75,1125.578679
268.943428,75,1129.165357
244.997098,75,1132.584034
267.934841,75,1135.945539
230.137756,75,1139.269292
268.690659,75,1142.563657
220.909314,75,1145.876266
268.864746,75,1149.294185
268.330086,75,1153.004212
257.677462,75,1156.496837
211.556779,75,1159.854242
267.641008,75,1163.423467
261.455784,75,1166.921522
219.483306,75,1170.400133
268.825817,75,1174.077651
268.103601,75,1177.470245
268.91773,75,1180.969608
267.889135,75,1184.40213
268.018757,75,1187.789577
268.586947,75,1191.350152
197.095586,75,1194.702797
269.378625,75,1198.051635
260.207247,75,1201.505798
239.567009,75,1204.699759
268.273873,75,1208.151877
269.246638,75,1211.342412
269.277646,75,1214.771075
268.327092,75,1259.923712
227.511522,75,1262.445218
268.765419,75,1264.703733
268.142527,75,1268.069388
268.375666,75,1270.231524
259.635136,75,1272.939659
269.161869,75,1275.540582
219.105239,75,1278.349074
264.836348,75,1280.904708
268.51757,75,1283.429061
198.584481,75,1285.914857
269.167645,75,1288.553307
267.936761,75,1291.612371
267.758232,75,1296.585894
267.817681,75,1300.88249
229.098869,75,1304.550078
231.674976,75,1309.437702
268.458879,75,1311.893277
262.146156,75,1314.17766
210.880298,75,1316.902208
211.363814,75,1319.383717
268.008143,75,1321.551466
233.965466,75,1323.852045
267.75692,75,1326.400858
217.57927,75,1328.477436
269.061229,75,1330.991998
223.447564,75,1333.04886
267.432738,75,1353.944804
260.247352,75,1356.020945
269.020389,75,1358.103499
268.656104,75,1360.444595
260.430427,75,1362.70943
268.869475,75,1364.865573
268.960623,75,1367.057384
267.751008,75,1369.124985
249.348395,75,1371.23007
221.317944,75,1373.515028
268.825453,75,1375.514341
267.389529,75,1377.987163
268.891549,75,1380.047693
268.165873,75,1382.135255
265.320439,75,1384.375415
267.393156,75,1386.353763
263.931786,75,1388.730226
268.314726,75,1390.906994
269.529396,75,1393.653626
268.141335,75,1396.210259
268.881731,75,1397.992856
213.052793,75,1400.338073
184.394301,75,1402.200722
267.13781,75,1404.159927
180.765814,75,1406.71821
268.400494,75,1408.608743
268.876315,75,1410.728413
268.758456,75,1413.146783
235.525773,75,1434.036851
268.630545,75,1436.288334
267.098505,75,1438.375787
269.424323,75,1440.818452
268.194262,75,1443.196386
269.273334,75,1445.247839
269.165408,75,1447.899813
191.820328,75,1450.117433
268.769864,75,1452.160432
267.839575,75,1454.854367
269.042895,75,1457.048372
268.626095,75,1459.216971
268.826846,75,1462.132952
268.723851,75,1464.274499
264.454677,75,1466.594852
268.449561,75,1468.892385
266.280574,75,1471.059155
268.880397,75,1473.398834
267.841939,75,1475.535136
268.156856,75,1477.651316
268.52795,75,1480.257575
268.807643,75,1482.681101
268.078065,75,1484.814301
268.913673,75,1486.983689
243.495439,75,1488.958172
269.127602,75,1491.613187
267.876628,75,1493.761564
267.991564,75,1515.157903
254.881756,75,1517.695811
268.258935,75,1519.621217
269.286591,75,1521.789553
268.471889,75,1524.576059
269.207659,75,1526.744054
185.990384,75,1528.9372
268.286359,75,1531.437054
269.215293,75,1533.602882
267.791531,75,1535.743093
268.632373,75,1538.17956
269.103401,75,1540.457447
268.523849,75,1542.72742
254.19365,75,1545.071859
254.233809,75,1547.208766
267.838338,75,1549.181806
246.078782,75,1551.046046
269.134499,75,1553.061785
268.351057,75,1554.951823
180.263174,75,1557.084007
262.410149,75,1558.72859
267.858805,75,1560.615035
268.171085,75,1562.458694
240.285015,75,1564.084128
268.538421,75,1566.072063
268.436827,75,1567.965959
269.012007,75,1569.393688
268.183382,75,1570.884668
227.077194,75,1589.45547
267.313024,75,1591.275023
269.110586,75,1593.064316
258.745015,75,1594.590127
268.567571,75,1596.10515
268.787087,75,1597.805788
269.495828,75,1599.559582
268.48474,75,1600.974703
268.353509,75,1602.360457
268.583661,75,1604.057787
214.484222,75,1605.608947
268.828626,75,1607.339501
268.122582,75,1609.253649
268.701311,75,1611.128784
269.303836,75,1612.824303
268.732255,75,1614.330793
268.739544,75,1615.699401
268.644511,75,1617.24071
268.705921,75,1618.902431
213.104203,75,1620.588555
268.194716,75,1622.44838
268.48873,75,1624.436619
268.650851,75,1626.069398
265.259076,75,1627.407063
268.525223,75,1629.015072
269.75462,75,1630.70417
268.211734,75,1632.032912
268.827842,75,1648.837767
268.912169,75,1650.584015
268.532973,75,1652.252935
268.662398,75,1654.031696
269.334244,75,1655.671075
268.944573,75,1657.117692
269.02814,75,1658.807268
269.119782,75,1660.832122
268.884299,75,1662.401439
269.395121,75,1664.052538
267.478809,75,1666.014235
269.55843,75,1667.444077
268.381402,75,1669.512152
268.699649,75,1671.375809
250.189303,75,1672.876606
268.872309,75,1674.33173
268.822971,75,1676.031646
269.013186,75,1677.546117
269.531349,75,1679.023396
269.072845,75,1681.010252
268.994049,75,1682.496713
268.553323,75,1684.193232
269.244051,75,1685.732443
268.93938,75,1687.299983
269.095209,75,1689.328838
267.940769,75,1691.121976
269.596968,75,1692.574308
246.343058,75,1712.224811
267.499296,75,1714.317836
269.1375,75,1716.31183
268.479589,75,1718.053396
268.694934,75,1720.129739
269.116835,75,1722.305665
269.666984,75,1724.304148
268.238001,75,1725.999603
269.874042,75,1727.866958
268.669676,75,1729.706616
269.297516,75,1731.659326
268.308801,75,1733.426914
269.304452,75,1735.283615
268.908162,75,1737.125664
268.566745,75,1739.104635
268.339004,75,1741.320428
267.40843,75,1743.111123
268.67852,75,1744.948396
269.220136,75,1746.599843
269.389496,75,1748.141217
268.477633,75,1750.132406
268.455822,75,1752.125444
264.1809,75,1753.995637
268.853838,75,1755.702354
269.343758,75,1757.133684
267.091565,75,1759.065205
269.318785,75,1760.875443
268.953395,75,1762.404641
268.525208,75,1781.877757
268.535022,75,1783.483408
268.829211,75,1784.947265
268.991872,75,1786.89588
269.628946,75,1788.684629
269.1334,75,1790.289559
253.886254,75,1791.841482
268.87246,75,1793.797184
268.904211,75,1795.511087
256.011634,75,1796.979816
268.093412,75,1798.90915
268.547152,75,1800.748881
269.608026,75,1802.629592
268.729352,75,1804.173192
268.878769,75,1806.041512
268.90049,75,1807.942591
268.837777,75,1809.961554
269.39358,75,1812.144952
268.784126,75,1813.600377
268.98843,75,1815.183705
269.211312,75,1816.983839
269.155281,75,1818.717103
269.312857,75,1820.214112
269.088319,75,1821.839583
268.913348,75,1823.752422
268.812207,75,1825.579206
268.553295,75,1827.139891
268.210083,75,1828.7304
268.711256,75,1847.726509
