#{"t_start": 1754074341.778938, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
-132.655698,75,134.881809
-84.513572,75,135.843709
-107.607469,75,136.780292
-84.106428,75,137.736119
-96.653458,75,138.679289
-86.03185,75,139.660793
-106.289383,75,140.618691
-69.916352,75,141.549136
-101.234382,75,142.503067
-109.287583,75,143.465261
-93.560443,75,144.41457
-93.451227,75,145.345139
-80.010809,75,146.298679
-87.775998,75,147.267028
-110.607605,75,148.224366
-117.864969,75,149.184719
-66.094011,75,150.143543
-102.975496,75,151.182619
-58.72715,75,152.166458
-86.484562,75,153.128347
-110.506225,75,174.562643
-70.266826,75,175.522077
-117.388267,75,176.480927
-67.265896,75,177.433572
-85.113251,75,178.413349
-98.40885,75,179.372669
-59.691097,75,180.346244
-115.110155,75,181.287931
-79.634338,75,182.2576
-75.927585,75,183.209803
-72.278353,75,184.179449
-99.150135,75,185.13204
-82.950833,75,186.113779
-92.2694,75,187.074187
-100.190675,75,188.051265
-95.777755,75,189.01066
-80.359862,75,189.964916
-69.988349,75,190.910443
-62.902901,75,191.872635
-70.915395,75,192.84183
-84.8619,75,193.802573
-79.694949,75,194.80548
-61.273561,75,195.786446
-67.503503,75,196.752695
64.041282,75,197.981878
-77.049685,75,199.049682
-74.679011,75,200.029998
-82.057209,75,200.986636
-78.630655,75,222.12978
-50.148665,75,223.078825
-63.149501,75,224.086205
-89.759817,75,225.064508
-89.87373,75,226.015379
-69.574401,75,226.973615
-69.375119,75,227.916949
-46.13868,75,228.885416
-65.030307,75,229.853002
-74.552118,75,230.786599
-89.349398,75,231.747983
-76.160314,75,232.708567
-88.818729,75,233.660445
-103.796396,75,234.611239
-18.9901,75,235.620911
-30.783103,75,236.585675
-44.079625,75,237.548253
-77.023406,75,238.520614
-63.943933,75,239.512131
-68.523855,75,240.460177
-73.573217,75,241.441382
-75.216122,75,242.42262
-83.96254,75,243.439432
-31.090578,75,244.420656
-48.943195,75,245.358667
-94.89222,75,246.345514
-59.268014,75,247.372235
-87.978554,75,267.932167
-50.348077,75,268.902523
-29.620605,75,269.82252
-64.554359,75,270.803359
-69.46005,75,271.757496
-55.369845,75,272.708566
-59.695916,75,273.640282
-53.985705,75,274.614116
-47.500746,75,275.556836
-72.495296,75,276.486133
-78.694062,75,277.417625
-69.166341,75,278.394054
-73.041032,75,279.332113
-60.936406,75,280.335174
-60.396872,75,281.28998
-92.223753,75,282.234319
-39.709126,75,283.21406
-35.73963,75,284.166474
-63.233415,75,285.104505
-77.99096,75,286.061611
-48.629087,75,287.012007
-51.240247,75,287.954785
-73.716199,75,288.941307
-52.004568,75,289.892157
-44.166064,75,290.921503
-61.032716,75,291.927049
-62.751483,75,292.867002
-58.175633,75,313.241567
-47.122698,75,314.194734
-79.485874,75,315.152069
-46.10949,75,316.097906
-50.234563,75,317.087647
-66.737843,75,318.071831
-23.033632,75,319.036087
-57.114895,75,319.990196
-14.730316,75,321.00364
-17.119946,75,322.027653
-13.368043,75,322.976177
-23.705344,75,323.935055
-62.519756,75,324.883916
-26.852688,75,325.846028
-48.72927,75,326.812555
-28.716681,75,327.741647
-32.721391,75,328.722293
-20.213126,75,329.808469
-72.83649,75,330.815892
-54.46195,75,331.925748
-85.673945,75,332.869512
-72.321685,75,333.828182
-29.347115,75,334.826973
-88.238447,75,335.807531
-34.864025,75,336.730568
-80.502649,75,337.681107
-28.277278,75,338.608844
-47.249449,75,339.569907
-26.541557,75,360.986802
-43.719556,75,361.950753
-82.586411,75,362.897113
-20.945203,75,363.956041
-50.11845,75,364.892183
-9.208901,75,365.843146
-34.325789,75,366.775574
-60.791186,75,367.753987
-15.135673,75,368.805109
-51.152842,75,369.757234
-11.190008,75,370.770081
-57.01762,75,371.766861
-13.909768,75,372.740159
-0.071591,75,373.744339
-65.590319,75,374.706392
-28.414266,75,375.676179
-32.420256,75,376.792474
-24.409241,75,377.882603
-12.936997,75,378.83952
-20.417201,75,379.855721
-37.333634,75,380.832135
-25.832622,75,381.685935
-66.883119,75,382.42278
-17.8443,75,383.144403
-27.571059,75,383.884413
-45.866376,75,384.599999
-39.118581,75,385.328975
-25.543297,75,398.120443
-45.713241,75,398.870911
-12.404429,75,399.603389
-17.539377,75,400.339339
-20.620837,75,401.062032
-65.281078,75,401.795603
-2.589136,75,402.518291
-25.257465,75,403.248629
-10.320333,75,403.961319
-36.743529,75,404.700583
-9.238054,75,405.458386
-32.437459,75,406.213924
-14.572533,75,406.952289
-15.088045,75,407.704791
-22.171767,75,408.439075
-12.84699,75,409.176779
-54.521996,75,409.896394
-3.679005,75,410.62191
-18.768825,75,411.399392
-16.348127,75,412.129524
-22.373345,75,412.860691
33.018346,75,413.826706
-31.74846,75,414.567429
-5.19205,75,415.299503
-28.556269,75,416.036857
-25.967683,75,416.753809
-14.520875,75,417.475699
-37.14758,75,418.193836
-21.044928,75,430.73279
-20.725055,75,431.451114
-11.746342,75,432.172024
-60.335231,75,432.934022
-11.290451,75,433.69311
-8.728273,75,434.413991
-11.719819,75,435.12618
-43.058872,75,435.8471
-1.526239,75,436.611426
-8.883843,75,437.344389
1.730551,75,438.089974
-0.523753,75,438.836939
-2.546157,75,439.571134
-11.147882,75,440.305684
-10.064641,75,441.03939
-26.894098,75,441.80635
-7.893498,75,442.545338
-15.573155,75,443.303141
-3.707147,75,444.019027
-24.104747,75,444.820963
-2.033597,75,445.607084
-17.501481,75,446.355111
-14.391285,75,447.25982
-9.481203,75,448.016448
-13.96001,75,448.770511
-14.313363,75,449.50756
-19.34115,75,450.219353
-2.78727,75,462.088284
-1.826721,75,462.804908
-9.910121,75,463.518656
-10.045466,75,464.219014
-1.22851,75,464.929625
-8.273342,75,465.641925
-10.705439,75,466.347494
-2.304114,75,467.054507
-6.385182,75,467.764805
-6.930535,75,468.478396
-8.854182,75,469.18827
-7.48768,75,469.897373
-20.522003,75,470.600708
-13.993903,75,471.309241
-7.989031,75,472.026043
-12.983519,75,472.733927
-9.561052,75,473.434633
-45.342881,75,474.135482
-9.481146,75,474.849635
-3.06299,75,475.56022
-7.011441,75,476.271397
-7.900771,75,476.980042
-5.53566,75,477.682909
-4.858676,75,478.382912
-12.974266,75,479.091444
-8.626473,75,479.797566
-30.307584,75,480.5026
-8.583682,75,481.197755
5.764905,75,493.10911
-19.658027,75,493.808794
-3.934252,75,494.519579
0.579316,75,495.229175
-8.921389,75,495.942991
-10.527863,75,496.654819
-9.482512,75,497.367028
-8.743023,75,498.071702
-3.589576,75,498.785344
-13.747426,75,499.510044
-9.886087,75,500.214097
-7.56635,75,500.918054
-32.377253,75,501.623017
-9.674397,75,502.353297
-9.175485,75,503.06067
-4.950954,75,503.791098
11.368355,75,504.519371
-10.947181,75,505.319921
0.731994,75,506.067845
-5.433769,75,506.814147
-10.765394,75,507.556624
-17.986209,75,508.293306
-4.454785,75,509.023757
-3.71561,75,509.748908
-1.666016,75,510.494634
-4.04171,75,511.227643
-1.570374,75,511.959378
-3.95454,75,526.82886
0.135291,75,527.571224
-2.491442,75,528.42518
-10.021118,75,529.222162
4.12387,75,529.973501
1.057426,75,530.699734
-4.941555,75,531.4303
1.930611,75,532.214605
-9.774863,75,532.94961
2.763727,75,533.692375
2.912742,75,534.460091
-35.205972,75,535.213669
0.25103,75,535.939595
-12.722149,75,536.662468
-1.432086,75,537.406045
1.438554,75,538.126017
-0.619939,75,538.842818
-0.323552,75,539.596499
0.067138,75,540.327425
1.982967,75,541.077151
-8.33224,75,541.797243
12.911239,75,542.524144
-3.526351,75,543.268556
-0.095619,75,543.980173
-17.012843,75,544.700652
-5.776926,75,545.444777
-10.3452,75,546.197468
-1.765915,75,558.84989
1.065153,75,559.554016
16.519803,75,560.271679
5.6174,75,560.982344
-4.227569,75,561.695916
-9.864141,75,562.418657
16.445476,75,563.15193
-5.907727,75,563.86139
-0.093666,75,564.554288
10.85966,75,565.271465
9.061325,75,565.985472
-16.412287,75,566.692106
-4.447674,75,567.401244
4.170495,75,568.120219
4.197006,75,568.859733
1.534343,75,569.603295
-5.201553,75,570.333291
-0.758506,75,571.132215
27.228114,75,572.076945
3.999312,75,572.789169
9.908721,75,573.502158
4.740539,75,574.356145
1.022203,75,575.290031
-6.370068,75,576.226593
6.319435,75,577.152565
-10.917427,75,578.086444
-9.95618,75,579.01965
-0.458615,75,579.933126
7.943899,75,597.696055
7.72667,75,598.428985
8.721385,75,599.150011
4.485128,75,599.87556
4.157656,75,600.615469
7.2553,75,601.373038
24.838803,75,602.117479
-4.773628,75,602.851225
-3.113129,75,603.611069
2.226958,75,604.355013
3.519657,75,605.083985
3.170113,75,605.897887
-3.049465,75,606.942523
-1.139961,75,608.06968
20.111153,75,609.24421
15.753229,75,610.535413
9.803711,75,611.883323
1.89354,75,613.092339
9.932128,75,614.218119
-2.403273,75,615.333698
10.332686,75,616.435092
13.571694,75,617.496953
-0.385849,75,618.420491
-6.592388,75,619.196741
1.609582,75,619.962601
-2.832283,75,620.718492
6.792669,75,621.436429
-5.594905,75,634.530444
15.676626,75,635.252577
11.00953,75,636.005441
5.417372,75,636.7339
11.214163,75,637.445548
7.4292,75,638.16865
-4.08434,75,638.958813
10.466057,75,639.783561
17.584952,75,640.611469
7.035201,75,641.384253
5.596582,75,642.175695
1.259636,75,642.938608
7.431048,75,643.754388
11.480279,75,644.570705
3.913124,75,645.358081
4.623581,75,646.106541
10.695629,75,646.841648
5.809284,75,647.65276
1.103329,75,648.394341
19.290591,75,649.101317
5.012664,75,649.802536
5.382215,75,650.511051
6.977701,75,651.228227
1.786554,75,651.963859
8.518357,75,652.693924
-0.437261,75,653.412915
4.934892,75,654.139265
3.101301,75,654.854432
10.537364,75,667.573747
9.259211,75,668.301146
13.491145,75,669.025002
0.820854,75,669.751681
5.935506,75,670.506873
12.03112,75,671.247168
9.05676,75,671.997006
11.11294,75,672.745932
7.268542,75,673.455496
15.351483,75,674.177408
14.687421,75,674.900828
17.075493,75,675.627996
14.514816,75,676.343849
16.011242,75,677.119643
16.082668,75,678.186896
15.624615,75,679.295038
17.35572,75,680.37802
14.888316,75,681.510828
15.043599,75,682.488127
23.181404,75,683.450027
3.299197,75,684.367353
-0.37374,75,685.291893
5.219963,75,686.210349
3.951292,75,687.130506
13.731523,75,688.029898
14.154042,75,688.961886
19.127729,75,689.882538
6.40524,75,710.889234
23.058274,75,711.594782
13.425127,75,712.317056
15.664482,75,713.022155
6.879669,75,713.745465
16.713836,75,714.455371
6.147269,75,715.183088
29.089044,75,715.890935
14.644088,75,716.598476
22.121666,75,717.330283
21.450915,75,718.052016
17.767502,75,718.768244
1.41755,75,719.505868
15.587102,75,720.230375
23.849766,75,720.983397
22.573927,75,721.738149
21.028384,75,722.529243
14.411014,75,723.258088
8.857897,75,724.052787
28.433874,75,724.80278
17.793119,75,725.532197
24.033243,75,726.244788
14.510378,75,726.979499
22.004888,75,727.709022
7.431395,75,728.471528
8.853018,75,729.210445
19.717538,75,729.92934
16.346335,75,742.346022
21.465658,75,743.103417
9.48727,75,743.808045
26.624295,75,744.512099
17.762209,75,745.234603
19.070754,75,745.962895
18.179417,75,746.690224
25.083625,75,747.407911
15.373235,75,748.140821
19.779053,75,748.866076
11.955108,75,749.598428
14.639303,75,750.304875
22.706949,75,751.063278
24.518736,75,751.806442
20.392147,75,752.568761
22.260717,75,753.550048
25.731948,75,754.277484
19.11651,75,755.041082
20.755537,75,755.817016
21.184255,75,756.5624
21.380725,75,757.344823
26.415133,75,758.087329
14.750669,75,758.88253
20.33296,75,759.623881
9.724657,75,760.387515
28.473075,75,761.121429
14.486798,75,761.895404
15.795152,75,762.83639
30.798547,75,779.458294
27.480089,75,780.200442
16.6109,75,780.923061
21.516839,75,781.645448
17.16348,75,782.35528
27.299366,75,783.066179
19.0423,75,783.78527
30.216196,75,784.508984
33.249291,75,785.218545
13.712285,75,785.944753
27.712466,75,786.663517
23.365984,75,787.390401
29.198324,75,788.140625
24.205922,75,788.858188
28.856586,75,789.578905
33.53083,75,790.302364
21.87158,75,791.021758
28.876796,75,791.76246
24.953422,75,792.488975
20.989063,75,793.210395
18.728336,75,793.949354
19.174419,75,794.66746
20.916391,75,795.388592
32.735894,75,796.107455
15.468721,75,796.821112
16.804889,75,797.548191
28.476352,75,798.257687
29.718033,75,798.97925
33.823568,75,811.685176
29.8614,75,812.409856
31.6283,75,813.11888
27.766116,75,813.828829
25.560679,75,814.526488
29.037956,75,815.225426
30.965396,75,815.934778
22.05727,75,816.665437
33.070897,75,817.384987
23.645098,75,818.119351
33.239067,75,818.846078
23.970127,75,819.557771
31.507131,75,820.275831
21.160279,75,821.016062
36.408424,75,821.737556
29.676063,75,822.46627
5.62196,75,823.179458
31.35768,75,823.888686
26.94937,75,824.643879
26.626985,75,825.355541
23.387015,75,826.080723
27.317914,75,826.828322
24.649284,75,827.562219
36.93243,75,828.27935
29.032015,75,828.977399
24.84995,75,829.685515
27.846668,75,830.393165
27.592981,75,842.595101
26.691773,75,843.303174
29.994894,75,844.00228
28.310917,75,844.711914
30.23521,75,845.41159
25.64489,75,846.10693
25.573847,75,846.813067
17.847421,75,847.50625
33.525817,75,848.205785
27.76826,75,848.898031
24.822737,75,849.618909
34.337781,75,850.334246
23.988653,75,851.045831
32.27934,75,851.751339
37.831734,75,852.472034
27.190382,75,853.172431
32.401349,75,853.886019
19.697407,75,854.610195
21.844515,75,855.314698
33.073809,75,856.021482
35.555397,75,856.722802
35.063201,75,857.42877
27.243994,75,858.136719
27.267638,75,858.849458
30.693472,75,859.555681
38.205343,75,860.24821
27.525934,75,860.951006
27.565646,75,873.272846
24.739648,75,873.993201
34.380167,75,874.713057
33.029539,75,875.424026
27.692596,75,876.139599
28.437671,75,876.865098
30.641845,75,877.577454
31.60852,75,878.306209
26.627508,75,879.014285
28.426341,75,879.74512
26.30043,75,880.456074
29.859471,75,881.174972
31.304914,75,881.885765
35.779392,75,882.595832
32.771135,75,883.298307
32.102498,75,884.004409
36.52076,75,884.725081
33.578341,75,885.434703
40.174413,75,886.126017
31.705099,75,886.842664
32.525087,75,887.569461
35.821279,75,888.286727
40.765446,75,888.996083
35.630947,75,889.714417
30.330454,75,890.436282
31.041056,75,891.150112
35.714159,75,891.878112
32.011139,75,892.639605
32.712079,75,905.497205
35.895404,75,906.205398
30.383413,75,906.899164
30.179046,75,907.617077
25.104067,75,908.33963
39.368059,75,909.055846
30.976187,75,909.777285
30.539303,75,910.491011
31.620609,75,911.234945
28.104783,75,911.957305
35.808839,75,912.680942
40.72651,75,913.652325
39.802969,75,914.379457
23.193788,75,915.343185
29.740046,75,916.209571
26.73105,75,917.016132
35.40754,75,917.739217
38.60024,75,918.4635
36.893346,75,919.165873
33.74905,75,919.885896
28.938813,75,920.675519
33.475718,75,921.456439
31.610895,75,922.169891
29.604421,75,922.868911
33.943807,75,923.599667
31.693696,75,924.31254
30.122113,75,925.01971
33.781158,75,925.731946
33.142637,75,937.912942
34.043866,75,938.62653
37.689625,75,939.341367
34.099799,75,940.050585
31.728729,75,940.745697
24.952045,75,941.449829
32.967956,75,942.140427
37.445633,75,942.853745
31.462282,75,943.568496
33.519701,75,944.274612
36.170973,75,944.995502
40.70403,75,945.718329
37.355135,75,946.423287
35.200794,75,947.12941
36.281899,75,947.844248
42.820784,75,948.555099
41.749553,75,949.255086
29.967641,75,949.968593
36.08925,75,950.668891
30.420737,75,951.376947
37.241658,75,952.074431
37.368959,75,952.78889
40.800979,75,953.488409
35.319606,75,954.198738
33.113059,75,954.91995
38.373258,75,955.653415
38.85035,75,956.38155
34.884159,75,969.220652
39.240971,75,969.939029
35.876266,75,970.660988
29.687798,75,971.38598
36.655663,75,972.109999
42.967683,75,972.813732
28.757849,75,973.549515
37.668421,75,974.287449
27.18682,75,974.994208
40.267377,75,975.719148
40.10823,75,976.448052
27.556471,75,977.165322
34.139662,75,977.901898
41.663324,75,978.613324
39.37104,75,979.328385
40.344238,75,980.038715
33.962408,75,980.779638
32.106808,75,981.496755
36.45238,75,982.228215
38.990116,75,982.973088
26.592701,75,983.754655
41.189323,75,984.496587
35.180981,75,985.246167
39.167189,75,986.018367
42.940867,75,986.77587
38.123202,75,987.516513
36.416441,75,988.255734
33.695396,75,1001.584217
38.349905,75,1002.334672
36.994211,75,1003.08538
42.171664,75,1003.821438
39.845792,75,1004.586935
40.194749,75,1005.332701
38.345919,75,1006.045485
44.499335,75,1006.794606
37.41541,75,1007.501728
43.446194,75,1008.22698
41.173016,75,1008.950917
37.013204,75,1009.673362
47.489987,75,1010.462036
40.105604,75,1011.250549
33.67998,75,1012.023838
37.09472,75,1012.778435
42.479256,75,1013.513527
41.112891,75,1014.244704
42.516117,75,1014.963853
43.551941,75,1015.850302
33.472287,75,1016.78579
38.962145,75,1017.72788
37.813867,75,1018.685816
41.505272,75,1019.644204
34.312202,75,1020.640968
43.942852,75,1021.65969
43.256051,75,1022.645584
40.648385,75,1036.045046
39.439674,75,1036.778071
31.301476,75,1037.501885
36.299324,75,1038.233931
38.161976,75,1038.94637
36.645675,75,1039.653698
36.417666,75,1040.372405
44.990768,75,1041.079148
40.655072,75,1041.792279
41.406466,75,1042.512787
41.271549,75,1043.256047
31.635236,75,1043.980924
38.727538,75,1044.723798
47.002725,75,1045.464395
48.263212,75,1046.194557
34.715902,75,1046.903508
41.692258,75,1047.625429
40.249107,75,1048.342061
50.320498,75,1049.054234
41.047396,75,1049.778849
36.249628,75,1050.495347
44.890021,75,1051.20478
42.924187,75,1051.910249
37.253415,75,1052.607167
44.410224,75,1053.326462
32.401234,75,1054.054031
31.818405,75,1054.764895
38.023896,75,1055.480225
45.754924,75,1067.849371
46.145623,75,1068.584941
38.25807,75,1069.313031
42.695246,75,1070.040486
40.256883,75,1070.801823
38.42407,75,1071.551626
43.944824,75,1072.270838
41.074805,75,1072.999766
53.826835,75,1073.947886
43.732349,75,1074.694428
39.111534,75,1075.458964
45.154319,75,1076.201858
40.232756,75,1076.947412
42.108796,75,1077.673099
39.445687,75,1078.469615
42.457203,75,1079.313457
36.887938,75,1080.170628
44.38801,75,1080.989528
39.113534,75,1081.752225
53.750373,75,1082.495544
45.843109,75,1083.22553
37.830857,75,1083.942025
44.072984,75,1084.682365
46.618527,75,1085.435206
45.63887,75,1086.337148
45.26153,75,1087.106135
43.762545,75,1087.855982
41.139737,75,1088.592545
49.312278,75,1102.513264
50.561355,75,1103.255463
46.458285,75,1104.031956
47.661384,75,1104.775032
45.675004,75,1105.75585
47.619146,75,1106.917567
47.57304,75,1107.968215
43.907544,75,1109.27977
44.046375,75,1110.485546
50.389893,75,1111.607886
51.546522,75,1112.709837
46.288991,75,1113.816993
47.229306,75,1114.925579
35.466034,75,1115.895668
44.285717,75,1116.863468
46.413586,75,1117.818254
45.67113,75,1118.789912
39.691057,75,1119.540492
40.021598,75,1120.265932
46.44261,75,1121.005075
49.910632,75,1121.731648
37.556393,75,1122.459126
47.121729,75,1123.197198
47.006583,75,1123.922214
38.505872,75,1124.644607
53.705088,75,1125.355506
42.240679,75,1126.073978
40.300446,75,1138.610606
46.080506,75,1139.384157
45.618871,75,1140.146156
54.515706,75,1140.930355
49.758128,75,1141.676209
49.675976,75,1142.389573
44.593021,75,1143.117244
43.685663,75,1143.839812
44.592923,75,1144.556838
51.718438,75,1145.266653
45.45237,75,1145.984322
44.617072,75,1146.703138
48.53943,75,1147.429577
44.988006,75,1148.154137
48.484519,75,1148.930162
53.230507,75,1149.659053
48.123216,75,1150.436254
47.168908,75,1151.24978
47.181765,75,1151.99037
47.267344,75,1152.743662
47.562053,75,1153.497325
43.814908,75,1154.269467
43.47678,75,1155.008496
43.931924,75,1155.756315
49.993419,75,1156.492206
43.561153,75,1157.224103
51.971985,75,1157.966697
48.228484,75,1171.968897
53.030164,75,1173.014361
47.783249,75,1174.084694
52.24101,75,1175.133522
53.293419,75,1176.164691
54.430629,75,1177.173623
50.999798,75,1178.169364
41.715217,75,1179.180063
47.473306,75,1180.205589
51.703315,75,1181.169229
45.035443,75,1181.909242
45.157763,75,1182.644514
47.864196,75,1183.400002
42.430201,75,1184.123229
50.937567,75,1184.851565
43.71336,75,1185.576468
50.958444,75,1186.328466
46.054197,75,1187.057324
49.732722,75,1187.792242
51.106969,75,1188.515445
51.001531,75,1189.237069
51.925582,75,1189.971326
50.617934,75,1190.688851
54.437998,75,1191.414165
28.787668,75,1192.156764
50.987107,75,1192.889174
51.200717,75,1193.609342
57.324327,75,1194.330462
48.685184,75,1213.599109
47.928672,75,1214.633095
53.431356,75,1215.663655
48.257479,75,1216.653663
55.436171,75,1217.65799
46.688899,75,1218.663193
53.228384,75,1219.595426
52.487998,75,1220.324816
54.684543,75,1221.063036
44.955013,75,1221.789869
50.656482,75,1222.528991
59.137681,75,1223.255517
48.934144,75,1223.997422
47.739103,75,1224.725116
53.724077,75,1225.501664
56.16822,75,1226.228984
52.613443,75,1226.972587
50.375077,75,1227.707995
55.376707,75,1228.457002
56.117623,75,1229.182951
44.665534,75,1229.930228
52.963345,75,1230.666256
54.757535,75,1231.405228
48.435509,75,1232.128199
56.227461,75,1232.8561
53.352332,75,1233.600162
51.555795,75,1234.333587
48.868301,75,1247.068352
56.197861,75,1247.804793
53.14691,75,1248.537833
64.66005,75,1249.268776
54.821702,75,1249.998776
49.143921,75,1250.923171
54.842331,75,1251.657717
48.959975,75,1252.442799
50.247056,75,1253.197591
54.230654,75,1253.935948
57.604437,75,1254.666203
62.204395,75,1255.390277
56.188537,75,1256.127462
53.963699,75,1256.858526
51.287761,75,1257.602625
56.267281,75,1258.386419
55.484267,75,1259.137486
50.254375,75,1259.881512
53.095762,75,1260.604518
56.649719,75,1261.352434
49.291113,75,1262.084291
49.571869,75,1262.834309
60.263937,75,1263.58622
65.571667,75,1264.330544
58.876084,75,1265.062163
51.886656,75,1265.800106
53.353692,75,1266.569535
57.524169,75,1267.313139
50.448226,75,1280.178342
57.113819,75,1280.930995
61.635425,75,1281.67702
47.608465,75,1282.406401
56.271372,75,1283.148034
58.743099,75,1283.87884
59.552534,75,1284.65337
57.884276,75,1285.481878
56.071219,75,1286.301289
52.123984,75,1287.060381
59.062713,75,1287.791489
52.672795,75,1288.518224
51.352769,75,1289.257539
53.713377,75,1290.000351
57.885782,75,1290.899356
54.341261,75,1291.882033
58.634856,75,1292.912985
53.427884,75,1293.980249
56.999649,75,1294.985811
51.421509,75,1296.027336
51.852764,75,1297.036978
44.648384,75,1298.018697
58.430968,75,1299.124444
62.300932,75,1300.307343
67.853791,75,1301.358711
59.241252,75,1302.415438
53.870761,75,1303.427503
44.128241,75,1327.66441
51.275274,75,1328.650364
56.273797,75,1329.688924
64.040915,75,1330.685309
58.712883,75,1331.663898
63.247913,75,1332.670441
57.439142,75,1333.67933
49.832989,75,1334.687407
53.306919,75,1335.715604
60.284502,75,1336.720369
52.474619,75,1337.743447
65.112091,75,1338.747439
54.122682,75,1339.805649
57.136732,75,1340.856292
60.708449,75,1341.86531
51.050331,75,1342.911824
54.867416,75,1343.937881
55.740298,75,1345.051051
64.352588,75,1346.080819
59.855877,75,1347.119602
58.839384,75,1348.163473
55.812032,75,1349.156065
59.882738,75,1350.172239
54.622294,75,1351.182419
56.969565,75,1352.173342
64.74883,75,1353.206076
59.678179,75,1354.22643
61.906377,75,1355.257392
68.479192,75,1378.619484
68.393128,75,1379.673051
63.973459,75,1380.709437
66.04184,75,1381.726963
54.424832,75,1382.800393
67.166543,75,1383.844326
66.917701,75,1384.863044
66.095964,75,1385.872598
60.284909,75,1386.914114
68.917653,75,1387.957086
62.239333,75,1388.949242
66.736785,75,1390.03242
61.114326,75,1391.057759
63.661895,75,1391.932705
59.635631,75,1392.995704
64.25173,75,1394.015795
64.267545,75,1395.051742
64.042117,75,1396.083019
62.319974,75,1397.141936
62.580654,75,1398.27196
66.700563,75,1399.411762
62.04684,75,1400.7737
65.920838,75,1402.016664
68.045071,75,1403.183136
68.907945,75,1404.400702
57.939572,75,1405.509027
61.218129,75,1406.66282
64.456514,75,1429.656753
60.465994,75,1430.672959
67.537737,75,1431.702609
63.814249,75,1432.767568
64.396956,75,1433.770933
67.064479,75,1434.777534
63.158095,75,1435.830372
70.803367,75,1436.869442
67.243022,75,1437.918426
69.190831,75,1439.002254
62.913058,75,1440.028526
70.024594,75,1441.074763
62.985076,75,1442.081602
59.413699,75,1443.114596
71.082494,75,1444.1169
68.424831,75,1445.14669
63.129873,75,1446.181204
66.238257,75,1447.216928
68.966506,75,1448.237268
66.818856,75,1449.246125
66.151436,75,1450.261151
67.183139,75,1451.319407
61.44056,75,1452.359345
63.262118,75,1453.41239
65.706558,75,1454.470278
63.837454,75,1455.527208
69.706214,75,1456.542158
65.782692,75,1480.075769
64.915036,75,1481.141055
43.991261,75,1482.580349
64.193586,75,1483.891912
73.794532,75,1485.076671
61.641342,75,1486.188574
58.886669,75,1487.283477
71.25156,75,1488.436746
76.329099,75,1489.579439
71.576791,75,1490.797229
73.263337,75,1491.878064
66.578283,75,1492.918577
71.141413,75,1493.958728
64.815161,75,1495.034031
66.287422,75,1496.163697
59.87436,75,1497.281136
71.365072,75,1498.367497
61.544401,75,1499.422596
72.540332,75,1500.482365
58.745672,75,1501.549377
65.633586,75,1502.597454
69.080892,75,1503.661869
63.988479,75,1504.756448
66.271472,75,1505.815946
73.010537,75,1506.872353
63.993535,75,1507.894799
70.786805,75,1508.959601
