#{"t_start": 1755557648.9715273, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2460.705287,75,295.558308
2446.969611,75,296.48967
2451.332109,75,297.411258
2440.453213,75,298.337801
2426.545884,75,299.259808
2454.428002,75,300.198273
2474.058916,75,301.146224
2476.547638,75,302.124046
2471.972443,75,303.091146
2494.279189,75,304.065444
2465.46352,75,305.009402
2461.187421,75,305.954156
2471.696457,75,306.913188
2441.565094,75,307.867895
2450.124779,75,308.817411
2445.526013,75,309.768375
2481.263564,75,310.721222
2464.379082,75,311.675054
2458.834237,75,312.607871
2463.724792,75,313.559071
2307.10633,75,314.761937
2442.535177,75,315.716104
2447.896379,75,316.646857
2469.344205,75,317.604568
2397.178972,75,318.551932
2466.468047,75,319.485547
2452.574472,75,320.437157
2463.279664,75,336.17697
2470.97989,75,337.151588
2471.393291,75,338.108118
2453.247376,75,339.09666
2470.226534,75,340.031842
2449.301943,75,340.986037
2446.561311,75,341.983578
2456.525647,75,342.93167
2450.250806,75,343.87106
2464.158385,75,344.806706
2464.86595,75,345.765559
2462.088389,75,346.711366
2449.677709,75,347.661496
2481.358589,75,348.60425
2504.531492,75,349.55884
2443.437793,75,350.506859
2473.412675,75,351.485134
2496.34773,75,352.422018
2463.879927,75,353.359555
2482.279264,75,354.305903
2450.078946,75,355.265388
2456.250242,75,356.25213
2465.244062,75,357.195317
2451.237597,75,358.159117
2458.932408,75,359.17675
2446.895753,75,360.144288
2485.992004,75,361.103336
2475.193019,75,362.047943
2481.570665,75,363.017291
2465.834238,75,363.959026
2469.793415,75,364.938318
2468.625737,75,365.929019
2473.312283,75,366.889767
2442.828228,75,367.831019
2477.596705,75,368.763716
2464.715154,75,369.706873
2463.657111,75,370.642192
2474.656726,75,371.595775
2457.341176,75,372.538386
2485.124679,75,373.501432
2445.488476,75,374.453984
2423.349917,75,375.407189
2456.930861,75,376.362825
2463.269503,75,377.319317
2452.89755,75,378.272339
2422.978981,75,379.220428
2468.742931,75,380.172003
2472.620628,75,381.112246
2458.511324,75,382.05339
2461.589814,75,382.990039
2464.669837,75,383.916013
2471.343788,75,384.861283
2440.141948,75,385.815371
2470.557519,75,386.766196
2465.036155,75,387.707386
2440.372998,75,405.327727
2467.238641,75,406.302769
2496.178411,75,407.266823
2473.625123,75,408.218354
2495.656429,75,409.175141
2490.590317,75,410.148812
2474.92848,75,411.142955
2373.887182,75,412.068402
2454.541933,75,413.008215
2465.270087,75,413.949323
2477.581747,75,414.896555
2494.072155,75,415.845903
2468.063203,75,416.789922
2468.172266,75,417.733804
2477.702201,75,418.679469
2486.737502,75,419.615077
2473.410753,75,420.539385
2485.076965,75,421.481353
2493.714192,75,422.418222
2456.265219,75,423.339765
2495.442987,75,424.291636
2480.20772,75,425.23789
2443.436481,75,426.198156
2414.762759,75,427.144448
2462.562931,75,428.092123
2455.974357,75,429.036118
2453.409658,75,429.968761
2475.990368,75,430.940621
2483.06377,75,431.912948
2457.288089,75,432.866853
2487.933353,75,433.821614
2454.852006,75,434.775159
2471.349121,75,435.762564
2465.77215,75,436.722386
2444.51887,75,437.672454
2465.964707,75,438.619858
2479.256452,75,439.544276
2494.160751,75,440.482806
2484.600977,75,441.444485
2474.934683,75,442.38165
2456.819962,75,443.337762
2483.341831,75,444.287378
2480.066341,75,445.242285
2450.233473,75,446.185161
2478.862461,75,447.139663
2486.980187,75,448.09536
2493.197937,75,449.057936
2462.696847,75,449.995039
2458.339463,75,450.926685
2511.721822,75,451.896901
2476.731984,75,452.879907
2485.182346,75,453.820234
2473.958252,75,454.785166
2373.915204,75,455.746764
2478.39746,75,470.966418
2502.281681,75,471.894372
2473.763533,75,472.836024
2455.838974,75,473.810789
2491.444228,75,474.775942
2443.049987,75,475.738055
2466.664339,75,476.699226
2448.751713,75,477.631227
2504.82723,75,478.601461
2446.554703,75,479.529001
2492.393844,75,480.471337
2471.656929,75,481.406046
2415.126931,75,482.340697
2453.850668,75,483.269432
2497.954331,75,484.227648
2498.06509,75,485.199781
2494.758991,75,486.156164
2478.931071,75,487.111921
2277.283429,75,488.341833
2410.807097,75,489.305927
2466.724229,75,490.253718
2456.997085,75,491.208364
2471.588597,75,492.15762
2475.723384,75,493.122944
2471.905501,75,494.101251
2484.919273,75,495.066744
2466.543508,75,496.049809
2454.169486,75,497.044639
2487.434323,75,498.037401
2403.161015,75,499.009955
2298.273846,75,499.971473
2476.454671,75,500.943631
2476.351751,75,501.917604
2482.137337,75,502.902436
2480.162994,75,503.887418
2466.892581,75,504.854237
2484.901695,75,505.826992
2493.672026,75,506.797735
2483.887043,75,507.772159
2461.330041,75,508.743555
2477.724181,75,509.734124
2464.19097,75,510.699989
2473.543711,75,511.686129
2469.856643,75,512.667773
2483.050338,75,513.62102
2421.128308,75,514.551968
2463.005017,75,515.496989
2423.076963,75,516.457795
2489.925911,75,517.390097
2476.376866,75,518.347084
2476.786834,75,519.270096
2478.533491,75,520.20666
2493.798198,75,521.155884
2452.404147,75,522.096694
2454.868901,75,523.025523
2482.350138,75,537.437503
2481.912433,75,538.37398
2487.120698,75,539.307136
2470.155683,75,540.238436
2483.608576,75,541.153058
2461.641232,75,542.077619
2483.432342,75,543.027181
2500.115142,75,543.967828
2489.40611,75,544.901161
2476.078033,75,545.857962
2467.324599,75,546.803848
2482.718254,75,547.739851
2452.384544,75,548.678728
2486.247861,75,549.628061
2471.236157,75,550.56198
2478.576679,75,551.503557
2471.716573,75,552.437872
2439.3007,75,553.372908
2488.731855,75,554.299308
2462.807187,75,555.283845
2483.75606,75,556.22175
2485.062109,75,557.174452
2478.48346,75,558.102905
2483.238863,75,559.049499
2480.511691,75,559.97739
2456.152814,75,560.914134
2494.707919,75,561.848903
2468.062275,75,562.814746
2464.625372,75,563.792729
2479.261549,75,564.771851
2482.538382,75,565.74058
2471.166896,75,566.693452
2377.415084,75,567.642906
2441.680157,75,568.649789
2491.55435,75,569.625355
2471.075988,75,570.574946
2489.934954,75,571.541584
2483.750188,75,572.515967
2484.836477,75,573.475144
2491.986368,75,574.449492
2508.602906,75,575.395378
2488.457235,75,576.35401
2464.217506,75,577.333923
2497.431931,75,578.313683
2466.482036,75,579.272667
2469.59095,75,580.249452
2497.372459,75,581.216219
2383.130958,75,582.190539
2486.366244,75,583.136067
2412.158529,75,584.075573
2496.395428,75,585.051642
2488.825281,75,586.029071
2477.60101,75,586.978718
2466.864588,75,587.944484
2462.177867,75,588.938944
2489.936883,75,603.876053
2493.144185,75,604.802702
2494.319953,75,605.740865
2483.48749,75,606.689975
2471.424,75,607.64317
2477.265398,75,608.571475
2473.263503,75,609.52529
2480.048103,75,610.489235
2408.244378,75,611.474213
2483.803219,75,612.4433
2495.783774,75,613.39887
2505.250514,75,614.358085
2470.273404,75,615.31742
2478.830037,75,616.273918
2512.505402,75,617.233655
2445.127997,75,618.204856
2485.048566,75,619.163729
2496.012489,75,620.108293
2503.721569,75,621.063776
2493.060634,75,622.050798
2468.574187,75,622.9926
2484.024983,75,623.944001
2488.545682,75,624.90483
2459.027813,75,625.855006
2501.911099,75,626.802419
2481.859315,75,627.739419
2494.859491,75,628.707515
2495.455778,75,629.648615
2498.592546,75,630.612023
2492.335664,75,631.549405
2491.947095,75,632.486817
2477.658596,75,633.431957
2499.65815,75,634.381421
2489.174281,75,635.358659
2495.185213,75,636.310476
2488.231952,75,637.264938
2502.386265,75,638.229405
2492.906478,75,639.174955
2495.672727,75,640.123667
2488.67371,75,641.068467
2372.149408,75,642.031703
2481.340066,75,642.996384
2234.908954,75,644.214736
2415.487987,75,645.188217
2507.792067,75,646.178992
2482.907518,75,647.13614
2489.00818,75,648.116605
2509.465975,75,649.076336
2375.885485,75,650.039567
2481.035901,75,650.999019
2485.479719,75,651.964525
2458.257989,75,652.912665
2474.523696,75,653.879781
2448.405216,75,654.848916
2493.403294,75,655.816319
2488.375713,75,672.439025
2514.277352,75,673.386983
2488.086568,75,674.356484
2502.179599,75,675.301707
2461.16646,75,676.244261
2499.765934,75,677.216138
2427.912165,75,678.180413
2499.045172,75,679.131732
2501.976197,75,680.066036
2522.24557,75,681.02461
2517.511909,75,681.979164
2508.731664,75,682.931886
2501.94631,75,683.880962
2502.563537,75,684.849515
2486.162802,75,685.814079
2404.357698,75,686.775526
2507.502155,75,687.716624
2486.687968,75,688.656993
2490.203975,75,689.625906
2468.796567,75,690.568645
2493.090016,75,691.518306
2457.577646,75,692.474535
2497.559758,75,693.429019
2484.719584,75,694.389091
2495.333953,75,695.356934
2489.111135,75,696.305847
2503.793192,75,697.25787
2512.931174,75,698.222255
2490.286315,75,699.176106
2512.741442,75,700.162621
2477.826599,75,701.112823
2498.204756,75,702.054885
2498.489523,75,702.988178
2501.557741,75,703.945509
2488.085152,75,704.928642
2488.790264,75,705.878955
2464.87708,75,706.814877
2497.285732,75,707.774787
2503.742619,75,708.720964
2494.078814,75,709.65395
2491.072813,75,710.588287
2486.341447,75,711.558921
2501.622429,75,712.511369
2489.312948,75,713.462186
2496.299454,75,714.401113
2499.965497,75,715.348331
2492.996892,75,716.291103
2487.555218,75,717.232906
2477.549219,75,718.163915
2507.781713,75,719.125862
2444.033381,75,720.06048
2504.119982,75,720.993028
2485.435305,75,721.931897
2489.583404,75,722.900173
2494.844669,75,723.845992
2387.654902,75,738.466751
2492.802225,75,739.403899
2485.280796,75,740.34155
2461.816617,75,741.285576
2494.480444,75,742.209518
2432.456063,75,743.150018
2464.434227,75,744.088434
2516.646179,75,745.034759
2474.562817,75,745.980606
2516.03247,75,746.910171
2505.226332,75,747.841745
2501.522466,75,748.774142
2497.628537,75,749.720613
2485.865074,75,750.64718
2512.609032,75,751.588408
2484.946697,75,752.531164
2479.767393,75,753.479526
2496.917076,75,754.434935
2493.118116,75,755.386094
2512.327313,75,756.346922
2482.616628,75,757.289897
2488.887015,75,758.215354
2488.222022,75,759.162157
2498.771543,75,760.106704
2494.764515,75,761.040443
2511.497891,75,761.967092
2434.021413,75,762.909991
2500.086217,75,763.853233
2499.728163,75,764.805594
2515.638491,75,765.743142
2514.134942,75,766.66688
2499.52973,75,767.609426
2511.514003,75,768.555353
2505.78495,75,769.472183
2496.949255,75,770.411856
2508.320112,75,771.376326
2489.73592,75,772.323395
2495.753439,75,773.257757
2441.835973,75,774.197274
2424.466704,75,775.22955
2495.72015,75,776.412089
2510.022777,75,777.592303
2488.823476,75,778.730891
2517.797401,75,779.890538
2495.896047,75,780.874656
2510.476707,75,781.824965
2503.251177,75,782.767793
2514.907841,75,784.378096
2506.513544,75,786.041239
2431.3577,75,787.707022
2486.016867,75,789.472903
2483.899614,75,791.320906
2504.735245,75,792.908811
2510.412892,75,794.481178
2494.899294,75,795.668865
2520.256291,75,811.523934
2500.024166,75,812.477571
2465.565547,75,813.480982
2491.648826,75,814.459454
2509.985116,75,815.408551
2424.303147,75,816.349171
2477.865129,75,817.28834
2506.853857,75,818.230831
2501.13773,75,819.26963
2514.714168,75,820.25722
2511.009131,75,821.245363
2138.663544,75,822.390929
2352.961236,75,823.321868
2514.600631,75,824.069928
2503.693403,75,824.78251
2464.869808,75,825.526521
2515.667906,75,826.24946
2524.359668,75,827.040488
2443.110502,75,827.798015
2367.023573,75,828.557511
2508.492977,75,829.300009
2512.3476,75,830.037725
2505.110533,75,830.761025
2501.029766,75,831.491334
2526.234738,75,832.219052
2512.600908,75,832.958768
2504.576253,75,833.715831
2501.4899,75,834.466121
2524.268678,75,835.23931
2507.544936,75,836.102741
2528.040284,75,836.953673
2434.443525,75,837.812752
2516.669478,75,838.604763
2499.81191,75,839.372886
2505.551664,75,840.123441
2481.955036,75,840.890532
2518.311424,75,841.643878
2517.927146,75,842.393391
2507.440894,75,843.139182
2520.661148,75,843.902508
2496.642817,75,844.682664
2497.947817,75,845.443353
2409.2492,75,846.209363
2489.524058,75,847.046057
2493.928147,75,847.923999
2526.949497,75,848.747155
2501.207888,75,849.523618
2519.940049,75,850.303653
2518.373776,75,851.089355
2434.989227,75,851.881635
2490.1787,75,852.688133
2421.629014,75,853.472866
2497.894776,75,854.259915
2492.430353,75,855.011298
2501.547949,75,855.760121
2476.373388,75,864.547572
2460.883458,75,865.306389
2521.646198,75,866.06848
2506.294109,75,866.841559
2509.620289,75,867.623577
2496.448019,75,868.401133
2504.295916,75,869.162832
2510.26873,75,869.926035
2408.126385,75,870.698193
2470.086667,75,871.462954
2514.395525,75,872.237898
2503.461878,75,873.009772
2516.935071,75,873.770634
2509.545819,75,874.525402
2518.29876,75,875.285422
2520.866571,75,876.068956
2490.348376,75,876.826119
2501.384366,75,877.579579
2502.094013,75,878.33806
2509.947844,75,879.101824
2489.103225,75,879.856374
2535.067205,75,880.614384
2529.685523,75,881.374144
2526.656788,75,882.148678
2528.28011,75,882.913327
2499.829807,75,883.664759
2514.997639,75,884.419439
2517.040584,75,885.180062
2509.958284,75,885.947497
2500.754692,75,886.707397
2500.214971,75,887.459481
2454.1374,75,888.221339
2487.005289,75,888.990492
2513.279092,75,889.753962
2497.454733,75,890.505356
2512.518798,75,891.26639
2517.498614,75,892.031645
2535.604631,75,892.778154
2502.247901,75,893.526621
2493.112476,75,894.29559
2508.506655,75,895.050049
2506.365755,75,895.816457
2507.631289,75,896.568452
2548.087683,75,897.325857
2492.377246,75,898.088595
2519.112748,75,898.839064
2524.093285,75,899.582957
2527.3996,75,900.348818
2510.781765,75,901.148625
2504.645111,75,901.938259
2513.003794,75,902.734031
2513.036503,75,903.554151
2512.799852,75,904.307802
2478.368291,75,905.107281
2516.830009,75,914.550979
2505.783613,75,915.307448
2511.588688,75,916.071181
2523.43398,75,916.822407
2520.471191,75,917.591789
2485.449278,75,918.355884
2416.561121,75,919.096101
2516.171938,75,919.834702
2521.158858,75,920.588166
2500.404079,75,921.345998
2467.691167,75,922.106181
2505.059256,75,922.852198
2526.854703,75,923.591624
2521.168651,75,924.34978
2504.25633,75,925.09249
2509.763591,75,925.842037
2520.921825,75,926.589539
2534.524277,75,927.337952
2517.289278,75,928.10708
2409.786695,75,928.856977
2528.949895,75,929.602534
2511.14752,75,930.352036
2446.259862,75,931.099922
2529.823293,75,931.839459
2523.126311,75,932.594367
2524.417839,75,933.36303
2458.37692,75,934.114172
2521.148159,75,934.858742
2528.46276,75,935.613072
2502.030695,75,936.381161
2522.598926,75,937.137261
2510.994307,75,937.890639
2499.503442,75,938.655401
2497.504971,75,939.41789
2522.732371,75,940.193958
2463.714788,75,940.951391
2106.131844,75,941.904419
2465.062269,75,942.671575
2518.829023,75,943.442102
2411.393481,75,944.204483
2522.379438,75,944.983468
2516.178323,75,945.74346
2521.413477,75,946.514874
2519.686491,75,947.28115
2514.415153,75,948.037265
2511.499246,75,948.782028
2486.549524,75,949.54601
2532.16444,75,950.293186
2490.666097,75,951.05232
2522.215691,75,951.810931
2513.824489,75,952.581509
2546.075516,75,953.357041
2498.168334,75,954.11742
2494.650174,75,954.870882
2516.259172,75,955.647486
2487.155978,75,956.39238
2508.764776,75,965.269175
2559.08916,75,966.024063
2531.698498,75,966.804154
2530.813701,75,967.576225
2533.783705,75,968.349394
2504.515697,75,969.118157
2532.998505,75,969.901556
2508.919802,75,970.684728
2517.960838,75,971.468533
2531.222916,75,972.244153
2522.747619,75,973.004795
2527.181881,75,973.756417
2505.511175,75,974.530913
2507.51923,75,975.306188
2502.530636,75,976.067787
2512.930769,75,976.840864
2538.650845,75,977.592511
2530.536662,75,978.348677
2540.680857,75,979.130917
2526.663549,75,979.883212
2503.274601,75,980.647377
2519.016411,75,981.409578
2501.149355,75,982.160264
2518.641666,75,982.949168
2519.300594,75,983.729027
2516.677957,75,984.482426
2506.343695,75,985.27288
2539.902551,75,986.052895
2518.562146,75,986.823133
2524.509047,75,987.589482
2517.558094,75,988.369421
2512.886791,75,989.153508
2541.156827,75,989.9231
2474.355876,75,990.671399
2516.956202,75,991.435107
2529.277049,75,992.205262
2506.775472,75,992.95929
2540.738916,75,993.708071
2501.668033,75,994.460422
2490.665866,75,995.211585
2482.479495,75,995.959137
2511.283173,75,996.720778
2508.978422,75,997.470782
2501.9519,75,998.228677
2535.481572,75,998.983206
2504.435848,75,999.734868
2535.775152,75,1000.504064
2491.258545,75,1001.298791
2537.757651,75,1002.076856
2511.572021,75,1002.84178
2500.301049,75,1003.609458
2547.109307,75,1004.377826
2517.0002,75,1005.14482
2536.091429,75,1005.915457
2537.917052,75,1014.382054
2536.114325,75,1015.161699
2518.339371,75,1015.936662
2496.831896,75,1016.694276
2527.838617,75,1017.475851
2457.138926,75,1018.237211
2507.14134,75,1019.024693
2537.922355,75,1019.794232
2531.980841,75,1020.573605
2522.930599,75,1021.364085
2545.67629,75,1022.154126
2525.065446,75,1022.935212
2543.188822,75,1023.717064
2543.150767,75,1024.508393
2459.734881,75,1025.29171
2514.364801,75,1026.061814
2547.343511,75,1026.841088
2534.12012,75,1027.626059
2516.027865,75,1028.41413
2423.221137,75,1029.211217
2545.411478,75,1029.996929
2519.404981,75,1030.802787
2527.111366,75,1031.597724
2490.068873,75,1032.360841
2444.565792,75,1033.138374
2522.89857,75,1033.896017
2521.973549,75,1034.655302
2497.090922,75,1035.414251
2488.743649,75,1036.187878
2535.175935,75,1036.979339
2523.179929,75,1037.743784
2497.762554,75,1038.506894
2552.3724,75,1039.27649
2494.46798,75,1040.060747
2528.167898,75,1040.845412
2524.802875,75,1041.642351
2505.555754,75,1042.425992
2443.229714,75,1043.204042
2538.181701,75,1043.99115
2533.225336,75,1044.768856
2539.196571,75,1045.547126
2498.249257,75,1046.310918
2461.909224,75,1047.084797
2501.842708,75,1047.83955
2501.186352,75,1048.615508
2532.554329,75,1049.377648
2536.674174,75,1050.132868
2532.959321,75,1050.883299
2534.737268,75,1051.641645
2517.792619,75,1052.398807
2542.176998,75,1053.176737
2519.635596,75,1053.937087
2502.099068,75,1054.697736
2544.811944,75,1055.460606
2525.450045,75,1056.22426
2542.822276,75,1063.927044
2530.358284,75,1064.68628
2545.419819,75,1065.451553
2549.420267,75,1066.209265
2533.462656,75,1066.968957
2044.878895,75,1067.916353
2525.690831,75,1068.683007
2551.44613,75,1069.449645
2520.502268,75,1070.212986
2555.371243,75,1070.973686
2506.882733,75,1071.736533
2525.547884,75,1072.508023
2549.601653,75,1073.263468
2455.745342,75,1074.032822
2504.683577,75,1074.794723
2534.303271,75,1075.562935
2495.628684,75,1076.337222
2548.177049,75,1077.121588
2517.179931,75,1077.904242
2526.995237,75,1078.691168
2437.049981,75,1079.45791
2513.961036,75,1080.234817
2532.642916,75,1081.006138
2502.797315,75,1081.77106
2554.693918,75,1082.539543
2455.915617,75,1083.303806
2537.169546,75,1084.068269
2518.861323,75,1084.839434
2522.758202,75,1085.602195
2526.941511,75,1086.370241
2492.475697,75,1087.132068
2541.398035,75,1087.913485
2545.354607,75,1088.681267
2542.354899,75,1089.451282
2513.917948,75,1090.226846
2543.676881,75,1090.986468
2541.238299,75,1091.740731
2553.870735,75,1092.506806
2552.967054,75,1093.274365
2509.270308,75,1094.038645
2509.977876,75,1094.805782
2519.716093,75,1095.567939
2447.323208,75,1096.338451
2557.78393,75,1097.102716
2518.572476,75,1097.871569
2525.505241,75,1098.642968
2547.761333,75,1099.407409
2512.892055,75,1100.184696
2514.84074,75,1100.954044
2533.319651,75,1101.71997
2473.501452,75,1102.476052
2524.027139,75,1103.25114
2530.597129,75,1104.025923
2537.041028,75,1104.794481
2523.641299,75,1105.572548
2545.337737,75,1113.569145
2551.23072,75,1114.333786
2540.762156,75,1115.099023
2539.768612,75,1115.865497
2521.678269,75,1116.631995
2436.349923,75,1117.3997
2551.767001,75,1118.171043
2536.413099,75,1118.943336
2557.000106,75,1119.721218
2545.396525,75,1120.491115
2492.916444,75,1121.266337
2542.243445,75,1122.030732
2539.042209,75,1122.807113
2547.488026,75,1123.578078
2464.032106,75,1124.348961
2546.234185,75,1125.122566
2540.46233,75,1125.908379
2452.424565,75,1126.689748
2531.985335,75,1127.476035
2531.404192,75,1128.257035
2532.716652,75,1129.029347
2534.96122,75,1129.803357
2501.479088,75,1130.58004
2492.735713,75,1131.366697
2465.140019,75,1132.142059
2528.796645,75,1132.933735
2534.98648,75,1133.693336
2498.675149,75,1134.467842
2543.861679,75,1135.236606
2479.442288,75,1136.021659
2541.060152,75,1136.794407
2547.39308,75,1137.566908
2529.559319,75,1138.348757
2539.647375,75,1139.125728
2554.962278,75,1139.900555
2519.306653,75,1140.683993
2541.047526,75,1141.46403
2526.342993,75,1142.248195
2506.911069,75,1143.027511
2510.442744,75,1143.802619
2547.125935,75,1144.591572
2566.6981,75,1145.37749
2542.350268,75,1146.162414
2550.392704,75,1146.933416
2546.725733,75,1147.715757
2542.318476,75,1148.489012
2537.523122,75,1149.269997
2563.236043,75,1150.053625
2499.770073,75,1150.828249
2503.300007,75,1151.613966
2537.603242,75,1152.394847
2522.775484,75,1153.162798
2520.77577,75,1153.936321
2537.506158,75,1154.731879
2519.829947,75,1155.510596
2521.747883,75,1163.559954
2499.909719,75,1164.344108
2511.817938,75,1165.131272
2523.500269,75,1165.917996
2537.51414,75,1166.698201
2514.936657,75,1167.470288
2522.773844,75,1168.265939
2520.072613,75,1169.054306
2541.530353,75,1169.833603
2543.600763,75,1170.613678
2463.778111,75,1171.410597
2566.377231,75,1172.196118
2522.259248,75,1172.981939
