#{"t_start": 1756234953.6218238, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
842.299198,75,683.401838
1230.215649,75,685.163308
839.159143,75,704.977859
1156.207995,75,706.842258
1203.660177,75,708.672634
1126.748673,75,710.525742
973.381286,75,712.478948
816.242873,75,714.321665
874.660702,75,716.172919
1227.340976,75,718.005889
1180.336496,75,719.83514
981.617731,75,721.717796
865.917921,75,723.56715
1215.387754,75,725.367546
1237.975703,75,727.240627
836.8629,75,729.028919
926.749431,75,730.833191
1150.673395,75,732.770705
1234.186159,75,734.675767
1199.580721,75,736.574164
1137.21024,75,738.388376
1011.612115,75,740.276525
1017.185326,75,742.186225
1157.808482,75,744.097092
981.19292,75,745.924747
1009.421557,75,747.770317
965.703657,75,749.596205
1102.931676,75,751.454869
1189.684083,75,753.449634
917.43445,75,773.506346
1190.018275,75,775.431711
1111.041956,75,777.308114
1223.696386,75,779.156036
1207.923191,75,781.001915
1206.819391,75,782.935163
1009.277684,75,784.814502
1191.946153,75,786.687833
1232.041102,75,788.536391
885.309375,75,790.36583
891.350072,75,792.275061
942.462882,75,794.176446
1148.621703,75,796.067716
1004.160911,75,797.907768
1222.522008,75,799.739313
1258.955114,75,801.634073
1176.621099,75,803.530524
1130.967257,75,805.38958
1190.412601,75,807.279306
1216.530814,75,809.129872
1219.084196,75,810.960767
1228.387106,75,812.930006
1098.533334,75,814.825379
1199.742984,75,816.685689
1152.911407,75,818.516136
997.356312,75,820.3663
1186.492944,75,822.22195
1089.571371,75,842.401217
1198.862981,75,844.292648
1153.287975,75,846.130902
883.58996,75,847.970124
870.740926,75,849.817747
1055.06542,75,851.696514
1189.318603,75,853.569087
1163.319936,75,855.402112
1213.198281,75,857.32364
1196.881933,75,859.13049
1190.94185,75,861.039641
959.296237,75,862.904392
1173.537193,75,864.739383
1166.703987,75,866.568407
814.941345,75,868.415608
1200.733579,75,870.283511
1201.332061,75,872.188972
1209.149865,75,874.054111
1126.907398,75,876.379002
1175.138206,75,878.08677
957.086958,75,879.898583
1222.025536,75,881.79212
1233.612467,75,883.692052
1227.991652,75,885.555513
1212.677454,75,887.417477
1231.262686,75,889.319576
1230.641121,75,891.158744
991.948097,75,893.178214
1223.49124,75,912.72882
1191.376936,75,914.588155
1188.332926,75,916.484727
1167.960124,75,918.368905
1239.218921,75,920.224863
1230.593942,75,922.149559
1165.501863,75,924.032353
1108.331864,75,925.886042
1178.572624,75,927.732967
1179.83568,75,929.609947
1126.733912,75,931.49
1208.555794,75,933.467615
1171.376863,75,935.336006
1182.551814,75,937.205622
1205.381732,75,939.052935
1159.831489,75,940.920202
1160.846148,75,942.903699
1214.543843,75,944.792311
1215.271681,75,946.667868
1251.437945,75,948.523042
1219.708907,75,950.410383
1203.534436,75,952.335827
1163.854825,75,954.251961
1223.269331,75,956.177401
867.769152,75,958.02159
1117.62799,75,959.875783
1188.931941,75,961.764566
1164.580958,75,981.276313
1190.491334,75,983.280975
1205.42769,75,985.126318
884.798625,75,987.006528
1199.591029,75,988.847241
1222.742462,75,990.857078
1183.159774,75,992.921749
997.536711,75,994.819041
966.706505,75,996.686584
1146.281371,75,998.635464
846.747898,75,1000.535789
1204.794941,75,1002.512902
1139.012727,75,1004.371803
1086.757838,75,1006.277115
1217.776117,75,1008.14847
1199.650132,75,1010.110096
1100.373967,75,1012.133038
1226.324467,75,1014.11731
1193.052131,75,1016.234578
1215.627288,75,1018.337025
1218.835675,75,1020.351765
1242.422862,75,1022.422982
1177.699147,75,1024.5231
970.693901,75,1026.514442
1209.301239,75,1028.483574
1201.338449,75,1030.366608
1177.068902,75,1032.207091
1225.678327,75,1034.025467
1026.513218,75,1053.727582
1170.687387,75,1055.533368
1237.295106,75,1057.348559
1225.362548,75,1059.226111
1180.634179,75,1061.022668
1146.520664,75,1062.872251
1243.306734,75,1064.765654
1150.586753,75,1066.594098
1210.554058,75,1068.39643
1192.451637,75,1070.234907
1238.087207,75,1072.06671
1118.445295,75,1073.934465
1148.260919,75,1075.754578
1190.165252,75,1077.59242
1204.727687,75,1079.409903
1227.875878,75,1081.191981
906.966007,75,1083.062448
1186.440606,75,1084.886347
1182.336958,75,1086.686904
1207.418994,75,1088.493958
1188.844651,75,1090.238189
1156.091988,75,1092.086141
1164.181503,75,1093.915607
1181.794245,75,1095.698936
1229.925589,75,1097.45689
1231.466395,75,1099.188454
1173.876232,75,1100.90966
1122.771878,75,1120.551648
1188.347502,75,1122.420269
1215.26937,75,1124.268887
1203.949683,75,1126.057956
1239.785561,75,1127.861071
1169.683523,75,1129.65115
1188.668968,75,1131.492235
1180.285154,75,1133.359098
1219.363486,75,1135.149621
1173.008646,75,1137.007888
1177.499014,75,1138.852999
1186.772733,75,1140.633633
1253.040934,75,1142.540797
1202.486321,75,1144.331491
1194.107055,75,1146.115901
1204.782473,75,1147.937733
1178.929154,75,1149.770236
1234.951982,75,1151.57882
1168.780074,75,1153.395225
1168.281385,75,1155.198644
1251.965968,75,1157.021357
1203.350664,75,1158.809221
1203.186108,75,1160.652796
1202.454465,75,1162.539607
1188.846141,75,1164.342717
1225.93185,75,1166.132928
1082.535841,75,1167.924512
1164.980142,75,1187.624096
1196.270491,75,1189.46078
1204.896799,75,1191.304643
1227.951012,75,1193.166715
1208.91099,75,1195.012345
1228.791971,75,1196.826102
1189.137631,75,1198.621319
1149.802218,75,1200.434403
1190.836398,75,1202.33476
1202.147863,75,1204.142468
1220.346207,75,1205.934193
1181.119747,75,1207.762015
1180.79829,75,1209.514989
1183.591745,75,1211.331214
1221.160748,75,1213.195481
1155.739355,75,1215.476887
774.480116,75,1217.227793
1225.859791,75,1219.078161
1232.536493,75,1220.834194
1184.690098,75,1222.709482
849.553174,75,1224.51854
1212.350287,75,1226.344391
1240.413294,75,1228.215908
1135.750216,75,1230.089743
1191.228196,75,1231.937531
1178.277704,75,1233.833712
1134.911957,75,1235.641778
1170.338965,75,1237.468852
1216.215626,75,1257.149134
1167.870994,75,1258.998879
1135.880371,75,1260.823936
1136.114206,75,1262.761593
1152.346299,75,1264.58027
1149.557884,75,1266.401124
1184.910634,75,1268.286837
1192.869813,75,1270.108473
1222.598389,75,1271.979475
1269.621376,75,1273.851033
1146.321874,75,1275.641442
1152.756877,75,1277.554865
1245.274473,75,1279.356589
1137.524443,75,1281.18505
991.343127,75,1283.086874
1147.724694,75,1284.895408
1199.133391,75,1286.757949
1156.356678,75,1288.605819
1214.910323,75,1290.451084
1155.605644,75,1292.453795
1188.877388,75,1294.349248
1216.860311,75,1296.15517
1192.328923,75,1298.000993
1189.851284,75,1299.819515
1209.012198,75,1301.692754
1210.1607,75,1303.589172
1149.812958,75,1305.419898
1214.1666,75,1307.203691
1203.518288,75,1327.121582
1175.00386,75,1328.945492
1202.483433,75,1330.801744
1174.003674,75,1332.766708
1172.756688,75,1334.601093
1244.716317,75,1336.440188
1201.396989,75,1338.251182
1193.305622,75,1340.086556
1181.54996,75,1341.968107
1162.013569,75,1343.848761
1201.44356,75,1345.668006
1221.794817,75,1347.525895
1193.720636,75,1349.370386
1211.543414,75,1351.256455
1217.278482,75,1353.168627
1223.632958,75,1355.005822
1226.215036,75,1356.842074
1172.799615,75,1358.672783
1219.353853,75,1360.496793
1232.16278,75,1362.428933
1241.435825,75,1364.311333
1167.840733,75,1366.181928
1231.231441,75,1367.981326
1189.095969,75,1369.784333
1174.580368,75,1371.665597
1216.697626,75,1373.550471
1203.792149,75,1375.430006
1186.353464,75,1395.231985
1163.253738,75,1397.079778
1243.384851,75,1398.98632
1210.352812,75,1400.812937
1195.974358,75,1402.773343
1205.181877,75,1404.611467
1169.895196,75,1406.468278
1145.956146,75,1408.314237
1179.066462,75,1410.158267
1198.520059,75,1412.047548
1187.551005,75,1413.949534
1135.783745,75,1415.781349
1193.658939,75,1417.61919
1134.709542,75,1419.435822
1190.109373,75,1421.316357
1109.193486,75,1423.230239
1212.148169,75,1425.12426
1132.746895,75,1426.969419
1182.139543,75,1428.799469
1226.457853,75,1430.621647
1176.912323,75,1432.568373
1112.85659,75,1434.400547
1198.611912,75,1436.227651
1068.336219,75,1438.101436
1203.010747,75,1440.005779
1237.859521,75,1441.858076
1181.738958,75,1443.754733
1240.594374,75,1463.643108
1159.261038,75,1465.486094
1223.725324,75,1467.344303
995.743796,75,1469.16228
1117.529872,75,1471.011108
1129.227857,75,1472.965739
1192.147268,75,1474.837495
1146.039658,75,1476.666882
1215.699907,75,1478.612368
1181.649901,75,1480.500286
1245.499564,75,1482.46468
1257.754809,75,1484.370036
1209.753626,75,1486.264103
1132.988966,75,1488.104901
1172.763462,75,1489.910597
1148.596994,75,1491.776263
1207.321537,75,1493.703248
1269.733667,75,1495.535278
1176.441242,75,1497.408132
1143.626212,75,1499.330345
1205.900599,75,1501.244095
1147.354935,75,1503.195021
1167.073556,75,1505.030454
1234.053136,75,1506.881304
1235.700712,75,1508.747951
1180.99868,75,1510.569082
1202.148562,75,1512.559527
1194.964008,75,1514.412893
1213.521068,75,1534.0827
1234.842165,75,1535.9523
1168.711134,75,1537.79103
1174.013653,75,1539.730974
1179.290745,75,1541.673181
1176.529651,75,1543.587671
1171.687306,75,1545.613796
1176.582526,75,1547.493475
1231.114513,75,1549.313518
1180.861349,75,1551.281311
1203.907888,75,1553.171692
1190.328074,75,1555.559737
1277.867169,75,1557.298617
1200.400233,75,1559.147948
1205.424653,75,1561.063624
1206.147863,75,1563.034828
1214.614852,75,1564.971819
1221.525839,75,1566.855899
1217.825015,75,1568.705177
1155.047484,75,1570.621982
1217.61786,75,1572.609942
1226.98438,75,1574.489251
1199.479342,75,1576.401838
1195.209869,75,1578.261081
1167.548462,75,1580.09368
1216.419042,75,1582.046154
1187.439803,75,1583.940516
1133.132725,75,1585.794774
1138.447918,75,1605.698852
1204.459442,75,1607.626783
1198.274182,75,1609.510867
1178.817295,75,1611.512311
1179.94436,75,1613.576773
1219.325954,75,1615.661289
1206.590722,75,1617.535306
1181.382276,75,1619.545065
1217.221835,75,1621.663495
1200.289169,75,1623.687634
1186.342213,75,1625.632409
1213.110437,75,1628.137853
1215.843263,75,1630.549986
1197.970517,75,1632.872551
1199.154764,75,1635.513469
1187.547064,75,1638.177991
1184.668553,75,1640.74782
1198.021022,75,1642.939232
1186.354017,75,1645.076491
1154.3869,75,1647.289523
1176.510754,75,1649.407614
1196.835353,75,1651.427651
1204.135001,75,1653.667642
1175.615273,75,1655.702277
1187.85237,75,1657.610544
1176.257221,75,1659.498424
1154.311568,75,1661.414545
1177.743048,75,1682.349035
1165.193516,75,1684.37821
1144.315516,75,1686.304433
1242.878056,75,1688.266812
1255.08393,75,1690.184208
1205.857739,75,1692.192676
1160.401621,75,1694.199887
1181.46543,75,1696.166178
1212.415999,75,1698.15068
1231.745392,75,1700.138631
1214.314313,75,1702.183943
1157.659005,75,1704.176696
1209.164818,75,1706.127538
1196.952498,75,1708.08083
1160.926932,75,1710.028447
1197.090769,75,1712.040642
1154.665455,75,1714.026093
1129.159437,75,1715.95528
1256.590811,75,1717.865498
1175.065267,75,1719.791486
1156.030364,75,1721.801052
1168.108652,75,1723.787675
1176.276004,75,1725.730035
1179.114231,75,1727.644973
1215.786547,75,1729.609123
1171.120827,75,1731.589864
1154.702128,75,1733.66363
1227.366921,75,1755.193052
1251.250371,75,1757.084423
1178.567877,75,1758.9296
1197.985968,75,1760.768475
1209.113037,75,1762.681488
1218.927191,75,1764.584563
1166.178888,75,1766.436178
1205.249637,75,1768.31607
1198.251684,75,1770.243673
1188.416921,75,1772.09157
1182.667358,75,1773.949274
1145.659287,75,1775.843234
1231.673348,75,1777.71965
1242.385961,75,1779.626905
1203.301214,75,1781.51475
1226.49794,75,1783.469095
1191.104422,75,1785.367098
1158.408722,75,1787.227704
1202.190641,75,1789.079491
1138.665195,75,1790.912652
1234.38593,75,1792.811951
1207.703041,75,1794.656323
1128.555867,75,1796.496848
1245.876835,75,1798.341682
1237.82976,75,1800.18286
1208.104807,75,1802.07671
1208.284528,75,1804.019055
1152.759786,75,1823.671778
1172.782942,75,1825.550356
1232.023037,75,1827.432459
1235.505535,75,1829.243209
1198.046593,75,1831.094174
1228.602178,75,1833.068691
1173.029943,75,1834.930471
1179.090627,75,1836.823758
1243.200808,75,1838.743414
1218.296062,75,1840.65301
1190.240704,75,1842.571338
1222.218127,75,1844.482361
1253.150954,75,1846.351754
1191.668776,75,1848.219872
1155.071655,75,1850.113733
1190.381453,75,1852.046849
1174.73306,75,1854.032804
1227.918015,75,1855.885265
1147.677357,75,1857.754547
1214.02913,75,1859.598142
1238.083197,75,1861.495774
1189.054937,75,1863.429924
1176.699604,75,1865.334977
1172.865927,75,1867.168184
1159.761973,75,1869.040084
1227.535851,75,1871.00486
1193.444001,75,1873.018739
1147.215484,75,1874.928917
1182.612851,75,1894.689237
1226.513341,75,1896.521622
1226.820479,75,1898.350225
1204.771053,75,1900.282932
1220.098237,75,1902.313081
1214.312143,75,1904.241915
1191.075472,75,1906.138717
1238.342394,75,1908.020442
1186.733183,75,1910.361734
1239.716444,75,1912.131071
1205.373508,75,1914.157851
1157.685657,75,1916.020331
1232.287269,75,1917.891515
1187.615512,75,1919.821475
1227.77199,75,1921.677341
1215.450268,75,1923.668445
1191.494548,75,1925.555482
1233.430136,75,1927.430965
1175.143303,75,1929.280801
1202.06729,75,1931.202784
1216.895876,75,1933.19307
1190.623718,75,1935.1002
1188.701151,75,1936.990586
1209.683491,75,1938.833367
1191.844164,75,1940.71714
1193.493061,75,1942.617589
1194.432189,75,1944.537409
1172.729569,75,1946.459523
1237.813049,75,1966.350819
1173.27,75,1968.255204
1188.586787,75,1970.202033
1253.98612,75,1972.212343
1203.536871,75,1974.1922
1209.056942,75,1976.055363
1212.10601,75,1977.922516
1194.208524,75,1979.796561
1256.861571,75,1981.701189
1260.095013,75,1983.67502
1218.752705,75,1985.528556
1226.613655,75,1987.370587
1195.198352,75,1989.239316
1239.380172,75,1991.127151
1203.460425,75,1993.244658
1185.842671,75,1995.297111
1259.113345,75,1997.174867
1184.68795,75,1999.075156
1188.65347,75,2000.993632
1230.577785,75,2002.9844
1228.686325,75,2004.936247
1196.338951,75,2006.828888
1213.930503,75,2008.734677
1237.744978,75,2010.62767
1199.510874,75,2012.527266
1227.043278,75,2014.510232
1195.829589,75,2016.385054
1211.198394,75,2036.037755
1234.034347,75,2037.885871
1203.444692,75,2039.777812
1222.721725,75,2041.653386
1253.029255,75,2043.656166
1207.517621,75,2045.554744
1200.116667,75,2047.428113
1217.055631,75,2049.333683
1216.043559,75,2051.363903
1172.080613,75,2053.549312
1240.094485,75,2055.613378
1193.522435,75,2057.606377
1243.058645,75,2059.512112
1178.219881,75,2061.429961
1180.191727,75,2063.397472
1225.01894,75,2065.264158
1203.520348,75,2067.150486
1191.083347,75,2069.011094
1239.111042,75,2070.911969
1200.154663,75,2072.892318
1204.829541,75,2074.808296
1203.407864,75,2076.68372
1218.450547,75,2078.50904
1222.961645,75,2080.386971
1234.261446,75,2082.260339
1234.348438,75,2084.235323
1212.938882,75,2086.138447
1198.160759,75,2105.60395
1255.289169,75,2107.440012
1233.868314,75,2109.309965
1234.272389,75,2111.19233
1237.296233,75,2113.22126
1242.292479,75,2115.150623
1247.724612,75,2116.998224
1235.019876,75,2118.848105
1238.205639,75,2120.729079
1216.6971,75,2122.737453
1177.116213,75,2124.629934
1154.644,75,2126.486792
1208.946441,75,2128.356334
1229.964002,75,2130.254573
1230.230453,75,2132.177732
1180.029419,75,2134.031531
1259.963165,75,2135.913264
1251.61116,75,2137.7955
1249.715452,75,2139.690238
1220.387219,75,2141.532168
1216.110937,75,2143.532393
1170.897518,75,2145.400139
1180.298262,75,2147.347919
1233.715579,75,2149.197717
1208.274475,75,2151.028281
1163.398547,75,2152.989121
1240.058402,75,2154.893842
1146.292724,75,2156.770846
1254.418539,75,2176.619742
1247.352329,75,2178.543034
1228.909846,75,2180.507073
1187.793589,75,2182.585249
1220.050397,75,2184.548419
1244.713596,75,2186.621955
1196.881388,75,2188.991118
1224.101809,75,2191.340443
1228.307959,75,2193.458042
1204.817896,75,2195.541333
1218.50421,75,2197.678319
1234.330189,75,2199.709544
1182.668467,75,2201.765474
1203.823327,75,2203.75868
1201.337404,75,2205.587756
1056.275541,75,2207.394367
1262.506257,75,2209.261401
1248.014529,75,2211.080071
1213.354974,75,2212.939346
1249.640311,75,2214.726116
1172.362433,75,2216.475242
1229.203511,75,2218.177145
1176.474644,75,2219.927908
1210.686828,75,2221.672345
1218.226026,75,2223.45401
1209.342666,75,2225.195801
1163.912397,75,2226.933403
1228.755126,75,2240.981379
1209.593881,75,2242.774426
1223.848759,75,2244.525135
1216.546143,75,2246.265626
1192.390115,75,2248.011656
1145.146925,75,2250.102573
1258.109591,75,2251.709339
1252.685508,75,2253.542542
1204.309527,75,2255.270842
1235.342392,75,2256.988712
1216.083577,75,2258.760212
1211.415305,75,2260.507237
1257.353795,75,2262.26053
1253.732965,75,2264.051065
1242.155177,75,2265.808719
1206.491722,75,2267.552559
1265.487335,75,2269.298241
1182.169097,75,2271.013748
1196.198229,75,2272.782457
1235.418335,75,2274.525335
1226.579064,75,2276.278274
1205.967578,75,2278.029914
1227.855134,75,2279.759066
1217.223657,75,2281.510522
1219.368259,75,2283.289183
1262.686857,75,2284.997875
1182.771238,75,2286.714994
1250.459619,75,2288.460636
1161.954095,75,2302.51232
1283.036548,75,2304.287882
1218.829253,75,2306.00506
1218.042567,75,2307.755744
1200.404299,75,2309.499493
1244.094762,75,2311.254816
1254.6366,75,2313.044642
1260.547236,75,2314.783727
1191.203099,75,2316.533706
1178.474825,75,2318.263223
1220.382272,75,2320.004822
1234.439175,75,2321.738212
1264.672165,75,2323.52212
1184.225706,75,2325.289645
815.553745,75,2326.997232
1197.599348,75,2328.705427
1219.838703,75,2330.455296
1195.575544,75,2332.172174
1264.194272,75,2333.905254
1218.277694,75,2335.646801
1224.074014,75,2337.377237
1196.512198,75,2339.120394
1238.269812,75,2340.831792
1203.721017,75,2342.613084
1189.036443,75,2344.371496
1214.147363,75,2346.079635
1188.151256,75,2347.780525
1212.677466,75,2361.785955
1242.990354,75,2363.556957
1227.341804,75,2365.284818
1265.227897,75,2366.994651
1248.187332,75,2368.726763
1251.709908,75,2370.462124
1222.620645,75,2372.231086
1245.622505,75,2373.965337
1245.887861,75,2375.691318
1231.034877,75,2377.38844
1222.891827,75,2379.12055
1207.272411,75,2380.848242
1226.025689,75,2382.609285
1221.647072,75,2384.321693
1203.986597,75,2386.07722
1271.835906,75,2387.797422
1245.670327,75,2389.485089
1247.430324,75,2391.212196
1264.744735,75,2392.970923
1247.987046,75,2394.740207
1209.334888,75,2396.45274
1241.230441,75,2398.190949
1261.936436,75,2399.9177
1237.239758,75,2401.62943
1279.953317,75,2403.43477
1219.635032,75,2405.169377
1212.710352,75,2406.910464
1238.344212,75,2408.646305
1233.808447,75,2422.832742
1228.411283,75,2424.583414
1260.672998,75,2426.288602
1263.796912,75,2428.008275
1263.891948,75,2429.730508
1196.804103,75,2431.460129
1261.115595,75,2433.212763
1216.904313,75,2434.926949
1212.986424,75,2436.668447
1233.734485,75,2438.444179
1231.418901,75,2440.166432
1253.763215,75,2441.92155
1256.44603,75,2443.729339
1244.239879,75,2445.450343
1252.249031,75,2447.142584
1248.661359,75,2448.85025
1222.548942,75,2450.546319
1230.133278,75,2452.285774
1238.317053,75,2454.033811
1240.648485,75,2455.778863
1267.929154,75,2457.478068
1221.364107,75,2459.205053
1247.749978,75,2460.884506
1253.081514,75,2462.631854
1240.786095,75,2464.378597
1245.21921,75,2466.085103
1221.11553,75,2467.798346
1224.215245,75,2481.94582
1264.25083,75,2483.687207
1235.251956,75,2485.396088
1263.772209,75,2487.198416
1247.617887,75,2488.940946
