#{"t_start": 1753993349.0673048, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1258.976241,75,629.777625
1247.225711,75,632.071433
1202.787113,75,634.405962
1188.196973,75,636.72926
1172.319033,75,639.39037
1243.990837,75,642.081289
1177.263893,75,644.640986
1160.303672,75,647.16743
1206.150068,75,650.137527
1209.260848,75,652.843397
1192.07934,75,655.840274
1145.462634,75,658.945242
1172.053018,75,661.983418
1223.34551,75,678.656178
1221.678517,75,681.429672
1250.444445,75,684.260878
1186.594457,75,687.074069
1179.264168,75,689.954086
1216.677256,75,693.118113
1218.876887,75,695.936664
1240.781926,75,698.921994
1158.133269,75,701.81501
1189.403143,75,704.572562
1226.179474,75,707.193375
1156.154983,75,709.91068
1142.324115,75,712.791434
1183.014239,75,715.490275
1175.079798,75,718.294189
1220.587658,75,720.848786
1187.460542,75,723.898113
1174.948365,75,726.803568
1203.551941,75,729.703625
1226.352864,75,732.58948
1248.203707,75,735.600706
1207.617932,75,738.71763
1200.585827,75,741.952642
1176.995433,75,745.032313
1240.069592,75,747.769435
1192.892847,75,750.454843
1166.907672,75,753.215592
1213.325398,75,791.010492
1260.901294,75,794.239585
1186.123486,75,797.984022
1226.981834,75,801.507406
1178.645058,75,805.332998
1275.38702,75,808.950314
1158.843585,75,812.308189
1246.858824,75,815.309439
1229.15109,75,818.230554
1207.32814,75,821.403044
1241.670874,75,824.58078
1209.999268,75,828.111016
1224.16599,75,831.1216
1189.724987,75,833.903091
1241.328894,75,837.28937
1194.655507,75,840.623886
1175.010099,75,843.572044
1175.981984,75,846.566855
1170.29571,75,849.750142
1221.224444,75,852.649468
1151.613715,75,855.44623
1221.298316,75,858.431027
1177.022882,75,861.479656
1195.343237,75,865.055974
1205.876831,75,868.278559
1202.766029,75,871.601401
1219.274842,75,874.882065
1235.056358,75,878.172765
1203.43774,75,896.275936
1158.508303,75,899.746297
1206.690341,75,903.993625
1235.699815,75,908.848131
1212.958694,75,915.128632
1236.727282,75,923.372611
1205.428541,75,930.087993
1204.761703,75,936.799189
1210.294576,75,943.592408
1214.765262,75,949.348451
1215.387946,75,954.85705
1224.356342,75,959.598058
1199.555905,75,963.250928
1232.695104,75,967.179096
1213.869822,75,970.771372
1222.642536,75,974.350133
1249.853963,75,977.846688
1176.120051,75,981.416179
1246.53545,75,985.396386
1188.128399,75,989.102322
1187.09977,75,992.819268
1265.817245,75,996.027042
1201.421049,75,999.511945
1214.431536,75,1002.892044
1264.195603,75,1006.183208
1227.319728,75,1009.45604
1216.2475,75,1012.815254
1221.488858,75,1034.386837
1300.23403,75,1038.222259
1206.929293,75,1041.558405
1191.937848,75,1045.059073
1228.580158,75,1048.931986
1236.64863,75,1052.550495
1264.87045,75,1056.047201
1211.722449,75,1059.144905
1175.880259,75,1062.102754
1243.459935,75,1065.692623
1175.615081,75,1069.916144
1281.013111,75,1073.602743
1274.672793,75,1076.79705
1268.253256,75,1079.998762
1224.85227,75,1082.95634
1226.575455,75,1090.395999
1218.704183,75,1096.191068
1212.643476,75,1101.414493
1206.686589,75,1106.973775
1235.656931,75,1113.617922
1232.043564,75,1119.088413
1134.958762,75,1126.22905
1195.500644,75,1130.969917
1217.795753,75,1137.568326
1259.159547,75,1143.709236
1184.96994,75,1150.207637
1189.483125,75,1156.549769
1203.428797,75,1162.625061
1224.091489,75,1207.903164
1200.922294,75,1211.685905
1233.65555,75,1215.761071
1247.207376,75,1219.591588
1203.34792,75,1223.828886
1256.240417,75,1229.084221
1249.18429,75,1235.399692
1221.453003,75,1241.255587
1183.581994,75,1247.217204
1243.491918,75,1253.812952
1188.500626,75,1259.826948
1176.492876,75,1266.313903
1190.024902,75,1272.3301
1243.334922,75,1277.956471
1215.855956,75,1282.791396
1214.313785,75,1287.700786
1273.116802,75,1292.758231
1195.050189,75,1297.289272
1223.775379,75,1301.343044
1181.27142,75,1303.800578
1186.896738,75,1306.182657
1189.333825,75,1308.487165
1148.904187,75,1310.821539
1212.665262,75,1313.116552
1196.497547,75,1315.38163
1301.80409,75,1317.726323
1194.209004,75,1319.924607
1194.915686,75,1355.25617
1239.047297,75,1359.353452
1224.528208,75,1363.367039
1223.835859,75,1366.755977
1296.696009,75,1369.338756
1269.036334,75,1371.734411
1175.776396,75,1374.021763
1203.813866,75,1376.374484
1231.40908,75,1378.729896
1251.537137,75,1380.920801
1278.937964,75,1383.113976
1243.362743,75,1385.406328
1219.774925,75,1387.711795
1271.899649,75,1389.946102
1261.436065,75,1392.176397
1259.652083,75,1394.382333
1251.939721,75,1396.609662
1228.587266,75,1398.874118
1263.805361,75,1401.120895
1242.709805,75,1403.560033
1184.523307,75,1406.518349
1238.146801,75,1408.808944
1196.445914,75,1411.538045
1217.152667,75,1416.12626
1210.022033,75,1420.30023
1203.680724,75,1422.918517
1259.016913,75,1425.558419
1264.135353,75,1428.611949
1244.038933,75,1473.283896
1241.265087,75,1477.885622
1241.245619,75,1482.530672
1252.041993,75,1487.071
1209.674225,75,1491.434457
1256.339417,75,1495.952722
1210.719797,75,1501.243842
1214.134223,75,1506.917494
1222.233491,75,1512.59661
1250.821565,75,1516.553934
1210.847027,75,1519.544676
1258.374529,75,1522.465189
1217.409216,75,1525.607089
1245.727272,75,1528.224862
1248.365333,75,1530.758026
1246.234738,75,1533.724694
1219.094759,75,1536.264413
1203.818087,75,1539.050709
1226.247389,75,1541.447111
1299.735375,75,1543.956667
1239.367122,75,1546.283525
1270.653696,75,1548.678496
1228.608437,75,1551.224354
1292.89839,75,1553.618063
1267.968015,75,1555.990075
1230.365171,75,1558.481609
1233.387325,75,1560.977642
1247.069016,75,1604.778386
1203.660951,75,1607.279826
1135.150763,75,1609.780452
1252.312357,75,1612.14425
1230.444802,75,1614.720991
1242.694242,75,1617.411789
1217.71855,75,1619.824365
1246.077221,75,1622.275328
1212.77993,75,1624.611881
1267.07801,75,1627.052756
1236.245807,75,1629.442771
1228.660146,75,1631.724643
1260.209458,75,1633.992199
1258.547992,75,1636.310502
1216.043537,75,1640.293322
1238.938344,75,1644.058793
1203.301401,75,1648.068035
1219.941412,75,1652.084402
1263.516733,75,1656.188914
1178.29835,75,1660.135744
1236.983157,75,1664.094575
1261.756323,75,1668.101386
1269.322867,75,1672.154219
1270.857654,75,1676.063358
1223.371831,75,1679.878724
1187.871263,75,1683.882253
1247.852986,75,1687.842107
1254.024691,75,1706.338155
1260.732287,75,1710.368723
1263.235774,75,1714.603125
1261.35264,75,1718.664074
1229.232968,75,1723.061217
1230.831112,75,1727.379054
1264.079451,75,1731.535556
1269.339215,75,1735.464103
1277.436915,75,1739.574716
1249.12875,75,1743.425736
1249.002551,75,1747.490533
1280.457363,75,1751.396703
1104.664647,75,1755.554488
1255.231255,75,1757.887161
1184.873461,75,1760.376359
1220.275349,75,1762.654341
1192.717997,75,1764.936885
1261.9461,75,1767.223991
801.812318,75,1770.102631
1217.143861,75,1772.393505
1249.614121,75,1774.81121
1253.028767,75,1777.170588
1286.753054,75,1779.477856
1273.658022,75,1781.747719
1256.089574,75,1784.010609
1258.147323,75,1786.254319
1223.95885,75,1788.532103
1334.247664,75,1790.799744
1215.385794,75,1833.693006
1249.151803,75,1836.129098
1258.690741,75,1838.600874
1253.757425,75,1840.946947
1278.896697,75,1843.290985
1280.83972,75,1845.605558
1235.722525,75,1847.995066
1254.562004,75,1850.514166
1224.224768,75,1852.925401
1239.02336,75,1855.367139
1204.501509,75,1858.588622
1252.661077,75,1861.193765
1219.638147,75,1885.56035
1243.099091,75,1888.135444
1230.587876,75,1889.875169
1276.649194,75,1905.153092
1243.358576,75,1907.334475
1251.828051,75,1930.516241
1251.12033,75,1933.85415
1248.128527,75,1937.19945
1263.278356,75,1940.51085
1261.380777,75,1944.308895
1258.681104,75,1947.801995
827.469027,75,1950.924188
1249.326665,75,1954.305694
1281.877649,75,1957.824328
1259.162661,75,1961.083535
1269.164411,75,1982.979323
1247.416929,75,1984.831947
1262.791904,75,1986.702461
1189.476337,75,1988.623049
1263.029454,75,1990.917284
1249.638426,75,1994.1513
1276.691922,75,1997.434008
1282.628299,75,2000.916146
1214.320084,75,2004.299745
1248.423558,75,2007.609722
1230.364986,75,2010.63865
1249.766843,75,2013.868032
1251.557897,75,2016.940396
1246.58467,75,2020.108571
1195.707071,75,2023.458732
1231.741513,75,2026.786886
1066.377261,75,2030.377502
1249.134908,75,2033.859975
1226.400775,75,2037.189814
1265.518149,75,2039.53285
1273.98323,75,2041.854689
1258.46637,75,2044.145159
1250.046498,75,2046.378013
1238.676796,75,2048.812192
1320.360408,75,2051.255948
1272.160811,75,2053.722521
1241.745577,75,2056.218917
1277.383833,75,2058.696611
1243.380808,75,2100.772146
1262.254217,75,2105.868784
1299.428,75,2110.715649
1257.600901,75,2113.501716
1263.71441,75,2116.070679
1270.848849,75,2118.710192
1243.763339,75,2121.277394
1229.075632,75,2123.942169
1249.826976,75,2126.533694
1228.981898,75,2129.01021
1256.79807,75,2131.53015
1287.336518,75,2134.089034
1256.46932,75,2136.568194
1275.872265,75,2139.127372
1263.38024,75,2141.625658
1232.289296,75,2144.109525
1212.580063,75,2146.608802
1233.711115,75,2149.131903
1255.983742,75,2151.646464
1317.405367,75,2154.141468
1265.848736,75,2156.712092
1251.821714,75,2160.897871
1220.781836,75,2164.928677
1254.201126,75,2169.176355
1199.930387,75,2173.126083
1266.101156,75,2177.439878
1333.873624,75,2181.576344
1320.268824,75,2211.924719
1282.003955,75,2214.325039
1270.604019,75,2216.822201
1279.705975,75,2219.177614
1230.533514,75,2221.582061
1264.780272,75,2224.063308
1274.62298,75,2226.908266
1263.632638,75,2230.993965
1261.436388,75,2234.898695
1240.14897,75,2238.903845
1257.363864,75,2243.09048
1257.236908,75,2247.353262
1264.294245,75,2251.879006
1250.365037,75,2256.374487
1260.442104,75,2260.692937
1266.446394,75,2264.885636
1261.279746,75,2269.340284
1253.708375,75,2273.583068
1268.752834,75,2277.648518
1207.256903,75,2281.923644
1268.446072,75,2284.650136
1248.524897,75,2287.032225
1241.415379,75,2289.521553
1238.379575,75,2291.824477
1257.36416,75,2294.22176
1238.981766,75,2296.613802
1215.847766,75,2298.965448
1247.421859,75,2330.738918
1309.152645,75,2334.741773
1250.721146,75,2338.629716
1255.107959,75,2343.05636
1243.502349,75,2347.241871
1270.688965,75,2351.673541
1273.135929,75,2354.335066
1281.381207,75,2356.945345
1242.993412,75,2359.572919
1261.879375,75,2362.012533
1216.664424,75,2364.500291
1263.531682,75,2366.91703
1248.891422,75,2369.437301
1268.732361,75,2371.910086
1263.636098,75,2374.470266
778.733774,75,2377.461125
1195.520521,75,2380.45099
1265.346047,75,2383.338629
1304.065416,75,2386.177768
1268.912711,75,2389.020653
1273.824026,75,2391.862367
1264.152678,75,2395.057147
1258.391297,75,2398.438067
1160.591162,75,2402.333551
1259.985035,75,2409.83182
1226.131506,75,2422.667325
1254.186002,75,2437.007288
1298.169411,75,2451.571859
1264.119162,75,2542.877352
1245.206296,75,2547.882362
1267.127816,75,2552.613836
1283.442076,75,2556.854252
1238.380324,75,2561.0092
1217.890536,75,2565.093229
1269.956358,75,2569.017865
1265.855247,75,2573.085853
1258.624204,75,2577.149085
1273.394602,75,2582.732856
1211.922596,75,2590.22974
1269.882549,75,2597.438309
1277.697265,75,2604.35977
1294.088614,75,2611.592755
1332.330056,75,2618.940169
1295.13615,75,2625.86285
1295.728228,75,2633.15738
1306.9937,75,2640.009414
1301.141442,75,2646.831918
1232.59712,75,2654.038222
1286.840247,75,2660.857244
1344.70843,75,2667.706046
1280.925487,75,2673.937395
1204.896819,75,2678.144951
1260.689028,75,2681.859923
1233.809487,75,2685.534757
1248.734905,75,2689.345893
1250.220783,75,2693.661863
782.598043,75,2756.847978
