<<<<<<< Updated upstream
#{"t_start": 1753908350.2771282, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1067.888455,75,323.261876
1097.347931,75,324.998796
1085.64791,75,326.779791
1013.889162,75,328.522679
1024.307702,75,330.238902
1077.966445,75,331.953722
1101.190806,75,333.630386
1131.89513,75,335.285334
1105.272115,75,336.946602
1059.260116,75,346.197155
1098.805548,75,347.840102
1072.958436,75,349.505795
1191.271902,75,351.147914
1069.55137,75,352.83021
1038.084453,75,354.529205
1105.532318,75,356.137288
1196.550054,75,357.737165
1032.082699,75,359.369717
1102.348305,75,360.995789
1109.774505,75,362.705998
1142.891846,75,364.597943
1132.308849,75,366.372127
1129.532233,75,367.988058
1127.528462,75,369.754862
1188.210925,75,371.538342
1147.766555,75,373.301697
1108.658315,75,375.135172
1040.667855,75,376.962466
1090.13626,75,378.541949
1139.359808,75,380.263506
1137.840069,75,381.922013
1088.67766,75,384.872104
1123.22364,75,386.916821
1092.047123,75,390.033507
1062.054586,75,392.310715
1037.504038,75,394.297071
1118.726049,75,396.117789
1173.473074,75,405.789721
1183.107137,75,407.435312
1065.111795,75,409.037335
1094.985074,75,410.905767
1176.101161,75,413.349645
1067.43913,75,415.02879
1159.535766,75,416.709141
1113.785577,75,418.313373
1130.212895,75,419.901395
1124.581129,75,421.488992
1112.196232,75,423.0609
1127.920022,75,424.619791
1184.981237,75,426.149005
1076.740183,75,427.636243
1111.560211,75,429.179368
1103.898759,75,430.693224
1087.207061,75,432.184791
1045.424929,75,433.652633
1163.591308,75,435.108524
1165.412056,75,436.548003
1065.767057,75,438.000438
1201.022366,75,439.48421
1074.718491,75,440.918571
1098.197873,75,442.427927
1120.052768,75,443.859918
1141.999073,75,445.277389
1100.336475,75,446.662947
1084.723081,75,455.63451
1162.292983,75,456.864859
1108.623824,75,458.094355
1073.422295,75,459.370377
1119.10175,75,460.611262
1131.790869,75,461.880627
1149.820084,75,463.164382
1158.797144,75,464.444564
1116.579821,75,465.734614
1145.952616,75,467.036549
1078.44539,75,468.346611
1120.597957,75,469.654947
1126.260395,75,470.961042
1123.789128,75,472.286179
1151.67958,75,473.616947
1140.37388,75,474.943494
1156.714675,75,476.242919
1070.023928,75,477.524405
1166.33874,75,478.804731
1140.467895,75,480.143621
1111.861655,75,481.420624
1104.553495,75,483.152504
1002.204766,75,484.319781
993.01492,75,485.614871
1130.831993,75,486.94501
980.01036,75,488.218187
1077.523177,75,489.477432
1169.866769,75,490.807269
1127.470413,75,499.797188
1187.498942,75,500.916172
1136.058404,75,502.112664
1178.948454,75,503.328941
1132.468829,75,504.554575
1179.668619,75,505.781762
1165.720967,75,507.052689
1149.698318,75,508.271964
1117.462676,75,509.505019
1124.601238,75,510.741987
1144.478696,75,511.977256
1108.221112,75,513.241201
1112.025212,75,514.47481
1161.064217,75,515.750818
1164.138015,75,517.003472
1129.112362,75,518.290052
1127.34115,75,519.559259
1086.307849,75,520.820833
1150.55286,75,522.053141
1127.57623,75,523.338197
1195.33077,75,524.629293
1137.779599,75,525.936892
1124.785296,75,527.218775
1100.27598,75,528.509564
1140.803529,75,529.822254
1134.168895,75,531.104372
1082.137697,75,532.368379
1122.018978,75,541.21784
1103.268615,75,542.331848
1112.481508,75,543.487335
1166.66222,75,544.66996
1070.272856,75,545.837155
1131.433931,75,547.097779
1111.989322,75,548.418175
1126.043226,75,549.719156
1106.767014,75,550.965082
1112.812374,75,552.250363
1116.583211,75,553.553215
1112.509933,75,554.848178
1156.000858,75,556.109388
1079.139676,75,557.371916
1133.303575,75,558.670656
1122.667926,75,559.974009
1225.191099,75,561.241492
1162.555545,75,562.528936
1132.454713,75,563.865664
1113.904632,75,565.209911
1125.53918,75,566.482671
1163.934163,75,567.775765
1195.345503,75,569.067591
1175.189283,75,570.332567
1168.111159,75,571.635823
1151.153441,75,572.922349
1172.239231,75,574.204572
1117.545651,75,575.51594
1102.517314,75,584.294321
1144.283814,75,585.476371
1159.277449,75,586.667494
1159.662498,75,587.875656
1181.234445,75,589.102435
1134.399049,75,590.366174
1182.166388,75,591.612627
1179.842395,75,592.889361
1164.84781,75,594.151614
1104.592703,75,595.445114
1187.023246,75,596.74413
1146.587598,75,598.008681
1091.827752,75,599.306465
1151.194551,75,600.606547
1108.572704,75,601.869131
1115.62189,75,603.164644
1127.651406,75,604.464375
1158.290373,75,605.755367
1137.008889,75,607.081039
1126.082319,75,608.390756
1053.033394,75,609.726428
1121.361385,75,611.071207
1062.113925,75,612.373883
1129.085124,75,613.665126
1081.174835,75,614.967526
1183.710134,75,616.287756
1116.150241,75,617.948725
1199.983793,75,722.473991
1074.935058,75,723.816004
1095.584106,75,725.094002
1174.762264,75,726.184953
1138.983261,75,727.324863
1158.275299,75,728.499263
1148.394652,75,729.648939
1239.10114,75,730.771897
1113.614398,75,731.88713
1112.877591,75,732.958392
1140.759027,75,734.045936
1113.552689,75,735.155836
1138.597642,75,736.396793
1179.245214,75,737.650782
1114.679523,75,738.815495
1157.445219,75,740.045943
1112.889005,75,741.350832
1144.875569,75,742.626929
1116.604445,75,743.832958
1127.953805,75,744.966513
1192.257875,75,746.147507
1218.008862,75,747.322048
1149.084658,75,748.472916
1170.276961,75,749.74239
1083.66956,75,750.919875
1149.200859,75,752.094477
1140.229404,75,753.305051
1194.855817,75,762.651031
1102.405581,75,763.861062
1217.790469,75,765.022958
1153.350631,75,766.147073
1158.03924,75,767.351274
1202.622194,75,768.507708
1179.210035,75,769.669695
>>>>>>> Stashed changes
