#{"t_start": 1753302733.9439917, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
644.301587,75,363.758641
535.567664,75,364.583608
98.55463,75,365.38147
639.033053,75,366.192924
632.240427,75,366.998672
652.550498,75,368.046968
649.959506,75,368.86428
342.366805,75,369.717675
649.454548,75,370.519484
510.185179,75,371.34341
443.150646,75,372.147283
655.518165,75,372.956192
643.184913,75,382.296242
654.019789,75,383.095138
617.559259,75,383.899765
647.739767,75,384.705531
639.872904,75,385.528759
654.570553,75,386.316282
659.652853,75,387.120041
661.246799,75,387.938245
654.606304,75,388.740849
648.648417,75,389.55841
651.198884,75,390.372563
653.695797,75,391.192412
659.150465,75,391.998859
650.719334,75,392.813574
613.348696,75,393.618317
642.597279,75,394.433701
641.718639,75,395.251548
654.451255,75,396.057979
638.303228,75,396.862637
641.989149,75,397.672193
658.758742,75,398.477762
650.967986,75,399.276673
658.817498,75,400.074935
414.57647,75,400.881295
661.097993,75,401.70371
399.274924,75,402.509513
409.927936,75,403.31462
617.080395,75,412.647803
636.747613,75,413.466717
657.974194,75,414.297101
657.63033,75,415.111449
661.579796,75,415.929683
649.90256,75,416.766132
638.154305,75,417.581885
655.841224,75,418.390308
655.833919,75,419.211305
659.363674,75,420.036814
610.77253,75,420.896378
635.544058,75,421.704111
598.831664,75,422.497968
653.693099,75,423.329185
647.585182,75,424.150983
661.525502,75,424.954356
660.571946,75,425.772626
655.094276,75,426.597868
658.045404,75,427.404001
661.562929,75,428.217863
657.095857,75,429.040564
651.427878,75,429.862691
652.938621,75,430.670407
652.564301,75,431.494077
658.61235,75,432.323757
660.78714,75,433.147691
647.566438,75,433.979665
657.803872,75,434.79972
609.955817,75,444.101733
660.705115,75,444.936679
649.811177,75,445.768289
658.589387,75,446.595913
648.538084,75,447.402725
661.078741,75,448.22481
654.81828,75,449.042976
655.520746,75,449.854117
642.646091,75,450.692999
656.647837,75,451.510457
662.335886,75,452.35347
655.623672,75,453.176025
661.778936,75,454.001094
656.412681,75,454.828646
655.449242,75,455.650584
640.038346,75,456.459924
658.82693,75,457.297937
659.996263,75,458.142166
661.796014,75,458.971375
645.482649,75,459.798498
659.296304,75,460.61831
657.720385,75,461.450171
659.138043,75,462.274864
651.373379,75,463.105397
650.732652,75,463.931873
656.463482,75,464.764326
661.164844,75,465.580331
656.654547,75,475.958538
659.666288,75,476.807353
658.519467,75,477.653002
656.914278,75,478.484182
662.251053,75,479.368916
641.572555,75,480.252309
660.245244,75,481.066854
661.209552,75,481.920136
644.094211,75,482.75527
661.184992,75,483.608579
651.350185,75,484.461231
658.248836,75,485.321614
660.884749,75,486.115744
657.587844,75,486.969796
647.296522,75,487.835651
664.999887,75,488.657722
662.498652,75,489.521554
661.16336,75,490.346762
658.917376,75,491.158585
658.177934,75,491.984783
640.532563,75,492.814577
657.176132,75,493.643134
657.543254,75,494.482799
659.158248,75,495.338689
659.592364,75,496.168504
644.610123,75,497.004418
658.053435,75,497.841627
656.508358,75,507.159361
661.98288,75,507.999789
660.35996,75,508.849343
661.18649,75,509.692165
660.687526,75,510.535896
652.449297,75,511.36621
436.70127,75,512.200745
663.746905,75,513.039661
656.238721,75,513.875566
647.028006,75,514.71654
656.277492,75,515.561207
658.793208,75,516.417378
659.466479,75,517.249333
659.97315,75,518.091633
660.565774,75,518.921834
657.454904,75,519.781376
664.090997,75,520.636441
659.567686,75,521.476153
610.298275,75,522.55797
660.361006,75,523.401332
659.238058,75,524.277453
662.094071,75,525.181458
660.980191,75,526.032597
656.80961,75,526.886579
656.100289,75,527.731159
640.733456,75,528.584609
658.772836,75,529.432967
650.471352,75,530.252447
659.938312,75,539.533635
655.748119,75,540.410717
663.412761,75,541.255662
660.935764,75,542.112866
664.704617,75,542.969708
656.136857,75,543.831058
652.42695,75,544.694083
642.318344,75,545.543973
661.01212,75,546.389712
659.702929,75,547.249979
655.903952,75,548.109738
658.852647,75,548.957703
662.561887,75,549.80198
662.57849,75,550.65321
659.697147,75,551.514813
663.151864,75,552.359486
659.837458,75,553.249585
663.093433,75,554.121591
664.25112,75,554.974944
660.187271,75,555.830641
659.921951,75,556.68138
661.036129,75,557.551076
662.850145,75,558.39868
659.795143,75,559.250739
661.416433,75,560.108116
660.3573,75,560.977256
655.738619,75,561.826375
653.129616,75,571.172415
653.839707,75,572.033902
650.394358,75,572.898635
660.283673,75,573.755397
656.048571,75,574.642692
664.375372,75,575.507477
661.865082,75,576.354352
657.704854,75,577.20486
662.760681,75,578.075523
659.87298,75,578.957411
662.12807,75,579.837919
654.616151,75,580.698314
659.701409,75,581.550932
657.942747,75,582.415921
658.118211,75,583.294149
658.560439,75,584.193376
659.62919,75,585.048483
657.763095,75,585.921067
659.427704,75,586.794412
659.801844,75,587.661689
663.041663,75,588.517192
657.86924,75,589.376047
658.959369,75,590.239128
658.741519,75,591.122712
657.907277,75,591.976155
660.664392,75,592.828294
654.850738,75,593.691979
658.715324,75,594.566482
658.441165,75,603.819292
654.19401,75,604.684346
650.246254,75,605.554912
660.330448,75,606.416326
662.337625,75,607.283794
660.920676,75,608.14378
662.094477,75,609.015478
651.707293,75,609.893587
662.654786,75,610.752174
659.586196,75,611.626598
660.206115,75,612.503518
661.78963,75,613.371389
657.699118,75,614.271395
659.815164,75,615.165009
659.16581,75,616.024203
658.754097,75,616.972457
661.368821,75,617.872272
657.740991,75,618.763646
658.844334,75,619.647924
659.213882,75,620.529253
659.237712,75,621.409987
659.972631,75,622.308252
659.78862,75,623.189107
658.289029,75,624.066021
655.315472,75,624.944831
656.611103,75,625.821035
656.621969,75,626.694204
658.055272,75,638.764361
657.747173,75,639.678859
653.381421,75,640.561132
651.968988,75,641.418227
658.438681,75,642.263861
659.953153,75,643.146835
655.437494,75,644.011174
659.471874,75,644.985788
657.760984,75,645.896261
656.843514,75,646.813248
653.799271,75,647.788458
659.232514,75,648.71224
658.916255,75,649.780139
660.437605,75,650.879346
659.436654,75,651.966255
664.118005,75,653.072619
648.092751,75,654.211881
660.653672,75,655.271677
659.552383,75,656.353473
655.804243,75,657.448322
657.739343,75,658.612344
659.257371,75,659.734142
659.51853,75,660.811024
660.95661,75,661.90672
659.182281,75,662.958294
657.902191,75,664.008815
662.213135,75,665.116802
659.575453,75,684.826859
658.552483,75,685.899937
656.159438,75,686.996937
659.817049,75,688.062367
657.822324,75,689.149743
660.312683,75,690.213316
648.803712,75,691.332724
650.355747,75,692.455079
653.636159,75,693.54279
657.589446,75,694.717486
660.601172,75,695.783421
658.644866,75,696.839944
660.404611,75,697.922039
655.463146,75,698.957194
657.158471,75,699.789495
565.237519,75,700.946431
659.377276,75,701.778726
656.442156,75,702.679208
657.49128,75,703.59982
662.137711,75,704.450705
656.344925,75,705.320504
659.467339,75,706.28171
656.125451,75,707.127549
649.514704,75,708.011819
662.492826,75,708.918495
658.093411,75,709.760217
658.901593,75,710.593546
658.638036,75,711.45109
656.485766,75,724.47733
654.851343,75,725.652815
652.793394,75,726.814743
655.388274,75,728.014895
646.442571,75,729.147149
652.609633,75,730.269993
650.460524,75,731.428737
658.008815,75,732.536826
656.18873,75,733.632512
647.637601,75,734.807902
659.514933,75,735.96972
655.598304,75,737.137768
655.86394,75,738.217751
656.57017,75,739.313462
655.055846,75,740.435122
659.146339,75,741.550644
661.606801,75,742.655862
655.96508,75,743.813689
656.390594,75,744.983907
655.00619,75,746.135809
652.321666,75,747.275945
661.645816,75,748.400825
659.469217,75,749.527215
658.826942,75,750.617858
657.367497,75,751.770743
659.817328,75,752.935786
659.329231,75,754.014288
657.748297,75,754.919405
648.306594,75,765.322847
656.124325,75,766.181352
657.700567,75,767.045984
658.928877,75,767.913934
662.046614,75,768.763611
653.367548,75,769.610483
661.455657,75,770.483619
663.523403,75,771.339307
659.2964,75,772.24991
656.165807,75,773.133714
650.50221,75,773.996311
657.849322,75,774.858678
650.658938,75,775.70105
659.712844,75,776.553661
656.827628,75,777.422473
657.080558,75,778.27405
649.757584,75,779.132866
649.885384,75,780.001843
656.544005,75,780.873036
655.978419,75,781.738966
657.807176,75,782.604793
658.344441,75,783.461043
655.482159,75,784.316684
660.328995,75,785.183444
651.450891,75,786.045794
654.327243,75,786.940393
653.021241,75,787.808085
652.940289,75,797.307464
655.313806,75,798.161912
657.582404,75,799.031285
645.32308,75,799.911332
650.768253,75,800.773472
654.616695,75,801.623119
657.79101,75,802.488533
657.296474,75,803.345236
659.49993,75,804.21529
657.736025,75,805.066196
660.930724,75,805.923241
649.936394,75,806.806316
651.655312,75,807.661836
654.443591,75,808.522468
657.204615,75,809.398662
653.183727,75,810.263013
656.030844,75,811.114602
655.750436,75,811.960458
641.632841,75,812.818219
653.553099,75,813.676348
658.194081,75,814.575994
654.210103,75,815.444103
657.196895,75,816.309574
647.848937,75,817.187169
655.362655,75,818.047296
658.295789,75,818.904658
652.047891,75,819.760792
651.80044,75,829.149648
661.639195,75,830.017454
655.625543,75,830.868402
654.824242,75,831.718398
660.230749,75,832.569607
655.724922,75,833.425277
656.690032,75,834.274779
648.821625,75,835.130745
657.545291,75,835.992538
658.960697,75,836.856707
656.933883,75,837.700894
653.991415,75,838.570164
656.88423,75,839.427525
651.940023,75,840.313567
654.071605,75,841.169274
657.669225,75,842.032444
653.292794,75,842.9046
656.280566,75,843.755798
653.842049,75,844.603664
651.784955,75,845.461716
656.52601,75,846.311762
642.8399,75,847.166997
659.227791,75,848.033083
660.618258,75,848.901601
658.09242,75,849.768435
656.922218,75,850.630058
660.892185,75,851.494015
655.776298,75,852.350318
652.457047,75,861.802014
653.226027,75,862.669957
659.242006,75,863.536132
654.804271,75,864.391736
659.7369,75,865.252355
659.447787,75,866.11603
657.81072,75,866.985291
657.700131,75,867.876466
654.361826,75,868.75035
659.316038,75,869.616661
653.375182,75,870.479343
541.879313,75,871.539999
649.09815,75,872.409514
655.157914,75,873.301838
655.145782,75,874.18046
653.168136,75,875.073538
656.728499,75,875.919866
649.947801,75,876.782057
652.918084,75,877.632966
657.809498,75,878.498196
650.813061,75,879.356118
652.509527,75,880.224106
660.804488,75,881.07973
652.674596,75,881.941433
656.759421,75,882.795127
657.635708,75,883.64764
654.398047,75,884.504524
657.723021,75,885.365762
650.550225,75,894.73383
663.840269,75,895.594742
658.568999,75,896.447822
654.308736,75,897.313302
657.87483,75,898.195873
659.657343,75,899.038409
655.391637,75,899.888966
656.170557,75,900.775394
657.933751,75,901.628287
654.337374,75,902.486462
658.167717,75,903.348892
654.038294,75,904.21755
658.371301,75,905.086052
655.547235,75,905.965576
657.104934,75,906.81435
656.15697,75,907.683225
659.038792,75,908.600633
658.802376,75,909.491857
656.415335,75,910.390898
659.273665,75,911.29876
659.091745,75,912.192089
659.888497,75,913.183703
652.429826,75,914.323813
662.006652,75,915.491891
655.270361,75,916.664747
658.389025,75,917.760547
658.598722,75,918.913257
654.458473,75,937.485431
658.359558,75,938.358684
653.426014,75,939.238283
659.558123,75,940.106076
652.22876,75,940.984179
660.647539,75,941.857318
659.374709,75,942.743625
661.505722,75,943.613075
658.715976,75,944.486429
658.860399,75,945.384957
661.632721,75,946.259592
660.905964,75,947.129308
657.776454,75,947.992607
650.57423,75,948.823279
655.215146,75,949.655157
665.562852,75,950.523962
660.752614,75,951.373875
660.578763,75,952.203928
657.325183,75,953.023456
658.441886,75,953.840015
657.452732,75,954.637928
657.370404,75,955.446592
660.793707,75,956.268236
655.982458,75,957.092484
653.579843,75,957.911381
665.668298,75,958.724876
659.514199,75,959.565153
659.468927,75,968.888913
663.476685,75,969.742269
654.63043,75,970.596781
662.079011,75,971.459699
655.768107,75,972.316167
661.655933,75,973.167242
660.191135,75,974.015339
662.960226,75,974.863449
660.124264,75,975.714928
660.050084,75,976.55995
663.13583,75,977.395299
659.938528,75,978.247253
658.729152,75,979.105921
656.437212,75,979.962021
661.532221,75,980.845427
661.143426,75,981.70265
658.934751,75,982.561417
659.489338,75,983.40414
654.467441,75,984.247556
656.910068,75,985.097078
662.453568,75,985.946465
661.925725,75,986.797156
661.297232,75,987.649424
659.462557,75,988.496272
653.164632,75,989.343271
653.260444,75,990.202016
662.266946,75,991.067223
655.742642,75,1000.566183
658.38958,75,1001.413205
662.213985,75,1002.255322
658.138223,75,1003.101673
664.256124,75,1003.953854
658.024075,75,1004.800571
658.469708,75,1005.645638
658.667926,75,1006.484429
661.474237,75,1007.338969
659.332838,75,1008.181706
662.526377,75,1009.035715
664.044153,75,1009.899856
655.461671,75,1010.749906
655.291248,75,1011.593044
660.574946,75,1012.437305
660.8917,75,1013.271734
663.575899,75,1014.120011
657.472057,75,1014.961609
657.690932,75,1015.809732
659.75928,75,1016.643677
658.393792,75,1017.483657
659.356454,75,1018.33133
664.931486,75,1019.171099
660.820887,75,1020.007369
663.641481,75,1020.872982
654.208673,75,1021.722239
663.551927,75,1022.560207
658.033915,75,1023.425706
659.639526,75,1032.788129
661.805517,75,1033.640136
662.920525,75,1034.483874
660.365535,75,1035.31781
664.297431,75,1036.158479
660.791573,75,1036.997312
659.665407,75,1037.844156
660.799799,75,1038.686784
651.368953,75,1039.767332
660.174509,75,1040.629176
663.740774,75,1041.500307
662.754274,75,1042.366701
662.259055,75,1043.201795
661.077509,75,1044.04067
655.328365,75,1044.873738
661.48222,75,1045.697367
660.814689,75,1046.532718
659.33279,75,1047.362218
659.257536,75,1048.192256
659.977086,75,1049.034969
663.790982,75,1049.859657
658.870093,75,1050.691338
661.18529,75,1051.54691
663.272046,75,1052.38712
658.836802,75,1053.224189
659.476997,75,1054.067921
661.312992,75,1054.915867
659.749834,75,1055.767943
659.981371,75,1065.146074
662.644603,75,1065.978675
661.537131,75,1066.824525
660.680256,75,1067.652032
660.826969,75,1068.486559
659.935097,75,1069.314416
661.185686,75,1070.147724
659.252869,75,1070.988669
663.484523,75,1071.827452
661.510636,75,1072.649233
660.461494,75,1073.473834
664.7816,75,1074.300375
664.153891,75,1075.139022
657.645669,75,1075.970101
663.245374,75,1076.806837
660.651978,75,1077.64842
662.763965,75,1078.485788
664.47079,75,1079.315276
665.045438,75,1080.134574
662.821869,75,1080.962111
662.533204,75,1081.828001
660.257166,75,1082.660874
663.004477,75,1083.487144
666.676307,75,1084.334519
661.4336,75,1085.165529
661.645132,75,1085.992688
658.381552,75,1086.828976
656.661827,75,1096.410582
662.439731,75,1097.237353
663.855212,75,1098.065036
662.151914,75,1098.891835
659.104426,75,1099.72877
662.689579,75,1100.567271
661.005968,75,1101.400113
664.691901,75,1102.234197
661.493359,75,1103.083541
662.348126,75,1103.932703
659.925728,75,1104.762531
663.987268,75,1105.588067
661.494471,75,1106.423453
660.527653,75,1107.24641
665.612007,75,1108.070981
661.406292,75,1108.899936
662.778715,75,1109.723983
660.328433,75,1110.554337
657.872703,75,1111.37909
663.792295,75,1112.207279
666.549619,75,1113.056917
663.286806,75,1113.890648
658.525471,75,1114.712145
663.863278,75,1115.54585
660.797983,75,1116.374439
662.170076,75,1117.221019
663.808966,75,1118.050421
660.872201,75,1127.565417
665.112764,75,1128.405452
660.25166,75,1129.236316
660.804436,75,1130.062177
659.716671,75,1130.888206
663.569082,75,1131.718089
661.992276,75,1132.549662
662.220592,75,1133.367312
661.220642,75,1134.193222
663.007288,75,1135.020757
660.874145,75,1135.858137
661.75778,75,1136.693025
663.096854,75,1137.517407
662.518239,75,1138.372859
661.741558,75,1139.19633
662.696852,75,1140.007892
659.929068,75,1140.83145
660.773109,75,1141.661688
662.943839,75,1142.488753
662.610247,75,1143.317873
657.27152,75,1144.144286
663.849866,75,1144.977838
664.995849,75,1145.802845
664.178594,75,1146.622732
666.034044,75,1147.453008
664.423686,75,1148.2743
664.915527,75,1149.11003
660.092976,75,1149.935389
664.01857,75,1159.394242
660.731468,75,1160.250849
661.315875,75,1161.068205
664.36264,75,1161.882717
658.052097,75,1162.70146
666.116906,75,1163.526115
661.954591,75,1164.356591
665.863387,75,1165.17108
662.539563,75,1165.987313
661.037801,75,1166.812332
659.155234,75,1167.635136
664.442837,75,1168.456484
662.660512,75,1169.280536
663.027728,75,1170.097033
662.937825,75,1170.918365
664.278869,75,1171.736357
663.350954,75,1172.569201
662.787409,75,1173.389358
662.552662,75,1174.204348
661.838646,75,1175.03422
664.647565,75,1175.869026
664.028943,75,1176.69075
664.547147,75,1177.522722
662.175331,75,1178.346871
659.257087,75,1179.17854
664.188707,75,1180.007035
664.913747,75,1180.82117
664.331304,75,1190.272919
664.922393,75,1191.086043
662.640341,75,1191.90744
666.394002,75,1192.727932
657.498599,75,1193.551587
652.363183,75,1194.566895
663.185192,75,1195.397936
662.212898,75,1196.259794
664.337348,75,1197.098571
665.337955,75,1197.912993
662.559967,75,1198.730847
664.487406,75,1199.548098
664.31735,75,1200.428309
662.900744,75,1201.275429
662.548344,75,1202.144771
665.262775,75,1202.998469
661.888832,75,1203.918132
662.340236,75,1204.79375
661.915807,75,1205.662934
664.81205,75,1206.592911
665.064622,75,1207.435417
664.991854,75,1208.403929
664.83179,75,1209.470582
659.849808,75,1210.626512
661.744869,75,1211.663239
663.733534,75,1212.78776
662.601381,75,1213.840334
660.770054,75,1214.968528
662.016652,75,1234.524573
664.651904,75,1235.407518
663.437789,75,1236.228884
663.771302,75,1237.062582
667.718194,75,1237.872642
663.834161,75,1238.681835
661.657766,75,1239.489159
663.508036,75,1240.307348
665.351732,75,1241.140801
664.348774,75,1241.976649
664.419527,75,1242.832018
664.404334,75,1243.631242
664.179896,75,1244.418879
664.518873,75,1245.203009
665.20976,75,1245.98112
666.469859,75,1246.791684
667.739913,75,1247.591204
663.45073,75,1248.421342
663.492394,75,1249.22185
664.369669,75,1250.011901
660.022135,75,1250.840037
664.036337,75,1251.650743
665.164738,75,1252.445007
664.93698,75,1253.264408
664.13053,75,1254.081867
664.434667,75,1254.898931
663.546082,75,1255.718915
663.08287,75,1265.147718
663.713854,75,1265.958635
666.146757,75,1266.775303
664.529118,75,1267.571153
665.677317,75,1268.387541
665.120489,75,1269.195714
660.626156,75,1270.000099
665.928037,75,1270.819607
665.717326,75,1271.629242
663.915686,75,1272.450389
665.758504,75,1273.260808
665.336749,75,1274.064306
665.054855,75,1274.884007
662.806549,75,1275.701223
664.505154,75,1276.517201
661.956312,75,1277.33272
661.836708,75,1278.144854
665.041629,75,1278.951464
666.095642,75,1279.760353
665.302468,75,1280.568565
664.990383,75,1281.384507
661.634602,75,1282.196334
666.46601,75,1283.003579
663.020476,75,1283.811239
662.96311,75,1284.622506
666.550774,75,1285.434736
663.052526,75,1286.253853
662.417235,75,1287.066672
666.460364,75,1296.548885
662.113598,75,1297.35598
663.943725,75,1298.16802
667.077692,75,1298.966912
663.664491,75,1299.777245
666.52323,75,1300.581435
664.417936,75,1301.396232
664.073525,75,1302.202651
664.89775,75,1303.002853
667.410378,75,1303.802305
666.464766,75,1304.609536
664.639125,75,1305.412813
665.37894,75,1306.21684
662.198625,75,1307.029556
664.384319,75,1307.835762
665.388773,75,1308.631664
665.242226,75,1309.446327
665.474793,75,1310.249319
662.862102,75,1311.076092
663.796689,75,1311.874751
664.906419,75,1312.710059
665.863224,75,1313.54657
667.291568,75,1314.458202
667.75339,75,1315.31899
664.920556,75,1316.185558
664.065639,75,1317.096879
665.424382,75,1318.08047
665.219282,75,1341.05096
665.23623,75,1342.076586
667.443491,75,1343.110586
664.319784,75,1344.142105
666.472628,75,1345.188752
665.236049,75,1346.271447
663.537793,75,1347.448943
667.812231,75,1348.575996
665.12237,75,1349.642672
665.674934,75,1350.715468
663.721124,75,1351.801059
666.336392,75,1352.844619
667.375225,75,1353.900235
667.021777,75,1354.979194
664.520608,75,1356.060771
662.755909,75,1357.134347
666.159179,75,1358.20165
665.57804,75,1359.282905
665.182488,75,1360.339642
664.021407,75,1361.50173
668.5682,75,1362.620263
664.421004,75,1363.732272
662.791862,75,1364.861561
664.564969,75,1365.937743
663.853927,75,1366.981031
665.767416,75,1368.04422
664.675757,75,1369.133761
662.822915,75,1389.691802
655.10818,75,1390.735136
658.663472,75,1392.103939
662.973608,75,1393.212391
666.678867,75,1394.30936
665.822186,75,1395.338208
665.671637,75,1396.388945
667.219488,75,1397.422805
662.838389,75,1398.480414
662.225988,75,1399.530822
662.384914,75,1400.617503
665.32135,75,1401.628622
666.376867,75,1402.656592
666.382708,75,1403.693857
663.185324,75,1404.736023
665.248232,75,1405.756544
664.940835,75,1406.803601
664.852379,75,1407.902533
662.828256,75,1408.993876
668.783474,75,1410.083832
664.234813,75,1411.166176
665.557534,75,1412.236651
667.584527,75,1413.343402
666.047698,75,1414.395016
666.979673,75,1415.41616
666.886733,75,1416.467336
665.327707,75,1417.574424
662.488699,75,1418.521353
667.018667,75,1428.257348
665.766038,75,1429.073267
664.897772,75,1429.894921
667.871168,75,1430.691913
663.070409,75,1431.506071
665.168974,75,1432.310972
667.657906,75,1433.117919
665.876664,75,1433.912688
663.670936,75,1434.722875
659.724925,75,1435.531735
664.220184,75,1436.344291
666.069245,75,1437.149658
663.190785,75,1437.977263
665.493298,75,1438.783841
665.129715,75,1439.581947
666.448293,75,1440.387106
663.001458,75,1441.201471
665.64657,75,1442.008085
662.233212,75,1442.816874
662.565121,75,1443.667996
664.763184,75,1444.490287
665.056993,75,1445.300963
662.567314,75,1446.10598
664.358503,75,1446.912977
667.389279,75,1447.720031
663.032038,75,1448.531022
666.189208,75,1449.337256
660.441358,75,1468.592892
