#{"t_start": 1755557648.6405978, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2452.076969,75,100.052679
2438.989013,75,101.014377
2423.401467,75,101.956639
2426.60047,75,102.886921
2466.668909,75,103.885013
2449.668384,75,104.84332
2432.384704,75,105.7788
2461.010256,75,106.740332
2418.869675,75,107.697206
2394.052227,75,108.663414
2439.126942,75,109.616357
2451.524529,75,110.565212
2401.587694,75,111.513881
2426.42684,75,112.466819
2350.131747,75,113.431635
2435.948863,75,114.389726
2436.740183,75,115.383431
2456.386201,75,116.358996
2388.325709,75,117.321675
2460.427928,75,118.262833
2417.432653,75,119.203201
2441.568666,75,120.173831
2457.692942,75,121.1719
2471.900218,75,136.598937
2462.278543,75,137.589519
2450.528311,75,138.587468
2459.050802,75,139.51062
2460.972237,75,140.45871
2440.017675,75,141.395415
2459.499705,75,142.340201
2439.238518,75,143.302795
2436.392314,75,144.296276
2461.39499,75,145.297226
2392.955016,75,146.262381
2430.023861,75,147.236246
2367.303685,75,148.184129
2449.588979,75,149.124923
2441.110697,75,150.058141
2448.342695,75,151.003115
2441.653491,75,151.942709
2458.772397,75,152.885217
2439.689495,75,153.81699
2454.043911,75,154.737769
2446.510612,75,155.679804
2377.048735,75,156.625797
2461.122862,75,157.560875
2480.657434,75,158.498622
2324.094416,75,159.782192
2409.100247,75,160.793297
2416.674552,75,161.724932
2450.396621,75,162.674299
2468.316335,75,163.618432
2444.635806,75,164.559842
2434.156476,75,165.494216
2416.460176,75,166.45002
2460.916153,75,167.440436
2436.091016,75,168.408931
2459.84458,75,169.343703
2430.076128,75,170.284698
2443.11231,75,171.21536
2425.990086,75,172.148407
2438.688523,75,173.120144
2465.986351,75,174.084003
2479.164396,75,175.010263
2441.330599,75,175.934805
2424.580386,75,176.899704
2464.010407,75,177.837322
2463.228492,75,178.787853
2455.816585,75,179.718657
2346.789308,75,180.721879
2434.929689,75,181.662741
2463.510266,75,182.614329
2437.799113,75,183.561842
2461.855114,75,184.534142
2428.70716,75,185.502232
2459.978657,75,186.478969
2451.773607,75,187.45074
2459.02195,75,188.447494
2441.943687,75,203.51069
2482.897412,75,204.471711
2465.951653,75,205.419735
2458.057615,75,206.407916
2458.286989,75,207.391488
2454.200349,75,208.37755
2473.24306,75,209.3479
2415.247632,75,210.316087
2459.218074,75,211.315248
2418.62867,75,212.295037
2464.719452,75,213.303777
2441.356008,75,214.264057
2477.742926,75,215.229019
2446.748449,75,216.200167
2478.78016,75,217.172519
2426.272465,75,218.149258
2492.425833,75,219.136257
2451.57323,75,220.105857
2436.539609,75,221.0468
2445.713261,75,221.982421
2476.750739,75,222.926742
2484.727576,75,223.89556
2456.349767,75,224.841096
2279.714962,75,225.869711
2481.496363,75,226.92387
2465.726988,75,227.97635
2454.651219,75,229.242124
2440.205196,75,230.336481
2428.308646,75,231.3003
2439.57471,75,232.243025
2466.674584,75,233.175708
2404.339476,75,234.117889
2459.806752,75,235.064684
2442.763387,75,236.017315
2452.957008,75,236.935875
2447.444329,75,237.873307
2435.948594,75,238.804077
2447.771898,75,239.750957
2412.016934,75,240.6905
2469.914478,75,241.624745
2447.89641,75,242.560352
2460.37723,75,243.493574
2434.216437,75,244.416349
2455.072304,75,245.358766
2447.587146,75,246.280605
2446.607761,75,247.196934
2439.091846,75,248.106581
2450.020939,75,249.029838
2459.746701,75,249.952271
2444.07913,75,250.876617
2444.809307,75,251.809648
2475.884229,75,252.744828
2441.965026,75,253.67288
2451.03707,75,254.610154
2389.293595,75,255.537549
2469.530764,75,269.87908
2477.518432,75,270.806737
2455.559756,75,271.73515
2443.099906,75,272.678725
2408.241135,75,273.62643
2457.363312,75,274.562431
2487.067709,75,275.492827
2454.744064,75,276.418171
2467.144858,75,277.344362
2460.796207,75,278.268863
2443.779298,75,279.190231
2465.236634,75,280.105348
2449.901453,75,281.04043
2477.621605,75,281.957832
2453.445914,75,282.892858
2263.323064,75,283.818492
2472.267561,75,284.751263
2475.687903,75,285.681688
2476.630902,75,286.616101
2435.134953,75,287.536536
2458.482263,75,288.465113
2463.359809,75,289.39343
2466.639834,75,290.329679
2442.277184,75,291.247384
2469.967189,75,292.169503
2485.137638,75,293.10391
2454.423229,75,294.041992
2473.886534,75,294.965799
2464.161231,75,295.890253
2459.198258,75,296.814321
2467.389855,75,297.740177
2451.446718,75,298.664486
2409.425948,75,299.590738
2336.794596,75,300.529203
2465.078409,75,301.48044
2486.240976,75,302.450393
2466.485692,75,303.424075
2474.487979,75,304.396373
2303.358279,75,305.340332
2464.084618,75,306.285085
2450.534553,75,307.245116
2459.488872,75,308.196516
2470.047219,75,309.145348
2464.193395,75,310.093065
2466.924245,75,311.055168
2460.330546,75,312.001428
2449.223242,75,312.9388
2426.436503,75,313.884168
2307.10633,75,315.08656
2477.676414,75,316.047034
2455.188576,75,316.976776
2462.741628,75,317.932504
2454.826253,75,318.878859
2418.750349,75,319.816477
2478.279008,75,320.765068
2462.879584,75,336.505899
2443.812364,75,337.479517
2455.786262,75,338.439048
2476.246557,75,339.42559
2464.013698,75,340.362772
2453.601591,75,341.315952
2492.366784,75,342.313508
2446.795089,75,343.264591
2470.712221,75,344.199969
2475.423022,75,345.13051
2465.676908,75,346.090442
2474.300514,75,347.042295
2419.49801,75,347.987889
2466.703263,75,348.93117
2463.615835,75,349.885444
2450.797063,75,350.837789
2372.481774,75,351.813055
2433.713164,75,352.752948
2450.986452,75,353.690485
2430.633255,75,354.634819
2448.537335,75,355.597329
2443.095897,75,356.582042
2476.564998,75,357.530554
2440.111419,75,358.488858
2470.7548,75,359.511948
2464.536188,75,360.475218
2482.82639,75,361.436267
2455.814064,75,362.382717
2457.692444,75,363.348221
2469.268292,75,364.292971
2463.94229,75,365.270766
2443.659117,75,366.257373
2457.057822,75,367.216455
2471.10028,75,368.163957
2471.368758,75,369.095643
2497.846514,75,370.035799
2463.609931,75,370.978137
2382.467501,75,371.925673
2463.900065,75,372.872333
2452.168412,75,373.830669
2447.013676,75,374.783913
2461.428343,75,375.73712
2451.581457,75,376.687458
2449.490636,75,377.643923
2469.839028,75,378.60527
2407.897129,75,379.554448
2447.067022,75,380.498028
2492.611473,75,381.443176
2453.762909,75,382.380661
2466.972608,75,383.320969
2465.879168,75,384.249139
2475.433793,75,385.188229
2429.039479,75,386.149613
2483.876554,75,387.088896
2457.930252,75,388.036929
2488.487383,75,405.659652
2468.88495,75,406.633699
2332.668382,75,407.596743
2480.30813,75,408.549284
2464.558224,75,409.509871
2462.086092,75,410.472429
2473.837236,75,411.476882
2483.092385,75,412.39512
2469.697462,75,413.33769
2463.619776,75,414.280252
2485.071347,75,415.227484
2437.350572,75,416.181143
2487.91837,75,417.120083
2475.10944,75,418.067819
2488.756256,75,419.008176
2480.398234,75,419.946006
2481.777829,75,420.87332
2488.146087,75,421.812283
2464.248066,75,422.749151
2486.045975,75,423.673693
2486.257124,75,424.625109
2466.415894,75,425.573485
2325.912648,75,426.527673
2460.985915,75,427.477377
2493.543953,75,428.42605
2493.82183,75,429.366047
2499.07955,75,430.30069
2435.081947,75,431.270551
2475.815355,75,432.237875
2464.607606,75,433.201608
2464.933773,75,434.149547
2425.442934,75,435.10809
2476.561172,75,436.087489
2472.291103,75,437.05179
2463.532893,75,438.003383
2427.684174,75,438.945787
2486.478493,75,439.8762
2470.417749,75,440.816739
2463.417388,75,441.77941
2473.236628,75,442.714579
2497.602045,75,443.663677
2369.254173,75,444.62345
2476.123352,75,445.568217
2483.468493,75,446.511133
2463.223215,75,447.475584
2458.13859,75,448.423283
2456.939073,75,449.390396
2467.703707,75,450.329289
2484.264881,75,451.25661
2484.554677,75,452.232634
2468.598235,75,453.209821
2462.121998,75,454.154278
2453.37554,75,455.111015
2476.111913,75,456.07669
2473.915032,75,471.292345
2473.11702,75,472.224305
2474.15928,75,473.167975
2468.862809,75,474.145675
2466.299681,75,475.105873
2482.749391,75,476.067496
2480.376277,75,477.024677
2482.746451,75,477.967159
2478.268034,75,478.929029
2472.173551,75,479.861927
2475.92367,75,480.801275
2481.791134,75,481.732975
2485.903819,75,482.670624
2500.220052,75,483.600361
2478.572221,75,484.55984
2500.181269,75,485.53071
2447.73214,75,486.485086
2458.804968,75,487.441293
2277.283429,75,488.670759
2318.993764,75,489.63385
2471.825858,75,490.584134
2484.595123,75,491.541973
2459.770359,75,492.492089
2443.678654,75,493.45487
2479.424149,75,494.429146
2483.867972,75,495.390133
2445.017858,75,496.37493
2484.255121,75,497.378798
2465.442757,75,498.37362
2472.776465,75,499.333637
2485.786505,75,500.304395
2466.051025,75,501.2735
2502.24619,75,502.248212
2488.369382,75,503.229352
2493.575727,75,504.215348
2455.605123,75,505.184166
2478.542323,75,506.160155
2465.295541,75,507.126364
2479.298167,75,508.100548
2495.526182,75,509.075489
2479.507373,75,510.064057
2490.514164,75,511.035768
2493.985118,75,512.023932
2469.712417,75,513.001799
2463.282311,75,513.948827
2474.00932,75,514.881869
2444.662055,75,515.831134
2482.082801,75,516.784461
2476.701686,75,517.719496
2416.181974,75,518.680819
2466.119919,75,519.603032
2475.194432,75,520.543381
2483.471506,75,521.485802
2494.913578,75,522.422591
2457.74684,75,523.354664
2477.908267,75,537.763441
2482.408895,75,538.703384
2483.780136,75,539.636057
2461.871174,75,540.56734
2473.499075,75,541.479974
2493.23724,75,542.413554
2438.943959,75,543.356114
2509.288708,75,544.300761
2475.808261,75,545.22609
2488.534158,75,546.194894
2493.01512,75,547.138311
2472.299141,75,548.069774
2446.994101,75,549.01267
2492.47834,75,549.958991
2499.308119,75,550.89592
2479.889528,75,551.839478
2473.039167,75,552.772801
2482.446999,75,553.709428
2491.582972,75,554.628223
2492.47555,75,555.617783
2492.546879,75,556.556681
2510.040452,75,557.504356
2473.122707,75,558.432832
2465.635167,75,559.379425
2470.34396,75,560.307319
2491.342504,75,561.238064
2493.069529,75,562.18583
2464.985265,75,563.143676
2498.282199,75,564.124659
2476.041124,75,565.105797
2509.160988,75,566.066516
2452.697838,75,567.026387
2489.213699,75,567.977834
2422.71286,75,568.978714
2484.803847,75,569.955281
2467.953305,75,570.904881
2450.923216,75,571.8705
2468.613783,75,572.843899
2497.782651,75,573.807074
2500.883252,75,574.785422
2484.591156,75,575.722312
2489.626355,75,576.684939
2488.743782,75,577.661838
2412.68081,75,578.643619
2490.815959,75,579.597594
2482.092262,75,580.579382
2459.987943,75,581.549155
2476.899184,75,582.520458
2451.753235,75,583.464993
2481.367594,75,584.409029
2385.831879,75,585.380567
2481.772367,75,586.357983
2469.547217,75,587.309648
2489.979316,75,588.277963
2499.804701,75,589.26388
2489.614289,75,604.209982
2478.027853,75,605.134639
2478.505536,75,606.075812
2478.675007,75,607.019901
2494.201685,75,607.969083
2495.522394,75,608.901401
2489.146516,75,609.849222
2501.424692,75,610.824163
2501.107265,75,611.804084
2489.171233,75,612.777225
2515.358985,75,613.736799
2517.979337,75,614.686014
2462.042471,75,615.647259
2476.995232,75,616.610122
2488.327227,75,617.566587
2477.097524,75,618.535786
2490.219814,75,619.491657
2491.941213,75,620.436923
2496.652838,75,621.393691
2468.993242,75,622.377725
2485.574552,75,623.32153
2402.193952,75,624.277931
2463.221886,75,625.234777
2488.352306,75,626.184923
2492.74248,75,627.134343
2453.097862,75,628.072345
2510.270781,75,629.036195
2489.233132,75,629.974533
2496.466302,75,630.941956
2477.720613,75,631.876049
2485.230515,75,632.816729
2492.273725,75,633.761632
2371.478308,75,634.713874
2475.114514,75,635.690587
2454.770198,75,636.63608
2484.128853,75,637.600088
2399.890529,75,638.55932
2496.073857,75,639.498827
2483.219371,75,640.448444
2491.052717,75,641.404613
2486.671714,75,642.363627
2494.81252,75,643.325307
2234.908954,75,644.547025
2438.105274,75,645.525252
2444.958786,75,646.509007
2500.431894,75,647.46707
2479.673586,75,648.443016
2478.821934,75,649.407265
2499.148894,75,650.373517
2487.575407,75,651.329948
2474.60288,75,652.295455
2474.106405,75,653.243595
2482.068207,75,654.208693
2491.0279,75,655.18186
2477.149087,75,656.148631
2482.507426,75,672.768943
2510.836981,75,673.717912
2461.730992,75,674.682173
2507.60383,75,675.634623
2504.54544,75,676.573185
2478.438395,75,677.547067
2495.545663,75,678.511342
2489.803901,75,679.460658
2482.079033,75,680.397965
2488.188907,75,681.359809
2481.919781,75,682.309091
2481.154162,75,683.260814
2489.62386,75,684.208632
2505.97642,75,685.179445
2501.015743,75,686.13882
2457.293259,75,687.100578
2481.756237,75,688.047553
2439.545882,75,688.99178
2509.047571,75,689.955838
2402.440253,75,690.902595
2493.460612,75,691.844939
2509.098202,75,692.800773
2485.516069,75,693.758934
2508.062726,75,694.722017
2507.205223,75,695.690106
2496.082068,75,696.631766
2498.651467,75,697.586313
2495.479011,75,698.555186
2497.49117,75,699.507036
2504.736999,75,700.493551
2456.806365,75,701.449051
2374.540644,75,702.385814
2506.720254,75,703.319108
2467.494159,75,704.275434
2474.205533,75,705.261801
2498.303257,75,706.20788
2496.577439,75,707.143093
2513.199592,75,708.104713
2498.347308,75,709.049855
2504.865783,75,709.985906
2464.826505,75,710.920249
2495.17409,75,711.883552
2488.938894,75,712.847311
2466.657864,75,713.794624
2502.938689,75,714.730038
2499.523251,75,715.674019
2459.785488,75,716.616615
2493.61172,75,717.562833
2499.444887,75,718.50075
2497.665469,75,719.4495
2460.156136,75,720.389407
2493.756711,75,721.322959
2475.118989,75,722.264827
2513.593286,75,723.231102
2481.860234,75,724.175922
2473.765555,75,738.795858
2496.55095,75,739.736813
2512.616623,75,740.674485
2504.266238,75,741.609435
2494.933822,75,742.540447
2491.483056,75,743.478944
2495.960231,75,744.418364
2506.947565,75,745.359608
2515.018841,75,746.305242
2485.764038,75,747.237836
2451.298978,75,748.168507
2495.589148,75,749.104071
2500.59753,75,750.051543
2499.235671,75,750.978109
2504.058616,75,751.918104
2494.384977,75,752.860096
2540.675669,75,753.810456
2465.232587,75,754.764875
2487.192047,75,755.718397
2519.434343,75,756.682872
2521.541458,75,757.625555
2486.501034,75,758.544514
2510.600217,75,759.492082
2499.322741,75,760.436308
2500.020489,75,761.376474
2520.202637,75,762.298022
2503.613266,75,763.24092
2491.061276,75,764.180146
2486.830354,75,765.140788
2505.162998,75,766.069058
2501.988874,75,766.995793
2507.005292,75,767.93936
2350.952437,75,768.882574
2464.705958,75,769.802119
2460.046977,75,770.741863
2477.573032,75,771.709544
2492.745764,75,772.650331
2461.594566,75,773.587526
2458.058048,75,774.523637
2487.059388,75,775.557121
2504.840552,75,776.737015
2385.959083,75,777.927237
2503.816125,75,779.053578
2503.983879,75,780.216657
2491.124856,75,781.205586
2489.873373,75,782.156892
2501.344067,75,783.094486
2505.667909,75,784.712028
2521.465466,75,786.360863
2487.539428,75,788.037951
2499.470324,75,789.786998
2513.318534,75,791.659833
2495.906509,75,793.242745
2497.065815,75,794.814114
2488.538212,75,795.99879
2514.383544,75,811.855867
2488.532721,75,812.807499
2504.84819,75,813.807038
2513.64054,75,814.790383
2537.237023,75,815.736974
2484.685128,75,816.682967
2503.301468,75,817.622468
2514.002886,75,818.564722
2500.890978,75,819.598158
2491.768723,75,820.585156
2520.519138,75,821.574286
2138.663544,75,822.721859
2430.603386,75,823.653798
2483.673136,75,824.400857
2498.287341,75,825.113439
2507.144398,75,825.85745
2501.447027,75,826.581394
2532.784481,75,827.371418
2497.021449,75,828.130957
2486.946539,75,828.887441
2512.147984,75,829.632509
2510.968324,75,830.370174
2490.901468,75,831.092958
2511.050012,75,831.822263
2490.44669,75,832.549982
2467.396296,75,833.289698
2505.445618,75,834.046761
2501.817163,75,834.79705
2492.537738,75,835.570239
2428.378061,75,836.431665
2494.984863,75,837.284602
2520.780179,75,838.141673
2518.044773,75,838.935692
2521.225914,75,839.703815
2490.776326,75,840.459389
2509.617442,75,841.223213
2508.111376,75,841.976821
2521.843111,75,842.726326
2498.204185,75,843.470112
2501.227369,75,844.235457
2483.198773,75,845.013075
2501.892584,75,845.772268
2514.666906,75,846.540293
2473.822576,75,847.37497
2507.255212,75,848.244885
2506.005329,75,849.078084
2496.978211,75,849.854548
2508.299278,75,850.634583
2504.364132,75,851.422288
2506.752411,75,852.212564
2434.509518,75,853.020076
2519.501837,75,853.8048
2512.941001,75,854.591847
2502.372322,75,855.342227
2495.755927,75,856.09105
2505.346024,75,864.878501
2498.692041,75,865.638468
2496.972829,75,866.40143
2520.795153,75,867.174493
2481.006024,75,867.954506
2523.703033,75,868.730045
2515.010714,75,869.493761
2502.617132,75,870.256964
2515.444304,75,871.029123
2518.539202,75,871.795898
2536.363431,75,872.569591
2516.638461,75,873.343708
2514.033946,75,874.101563
2485.16439,75,874.856331
2502.008992,75,875.618355
2484.666097,75,876.400897
2498.825239,75,877.157049
2507.875744,75,877.910508
2514.61008,75,878.667976
2503.837107,75,879.432753
2492.305326,75,880.192347
2488.558538,75,880.945314
2452.162412,75,881.707097
2516.935094,75,882.479608
2516.7429,75,883.245272
2504.567016,75,883.995688
2404.852355,75,884.752386
2482.30924,75,885.516007
2522.988368,75,886.27944
2506.428061,75,887.038327
2527.85093,75,887.791413
2521.823092,75,888.552792
2506.603474,75,889.321421
2488.229781,75,890.084892
2513.938371,75,890.838297
2514.644851,75,891.598335
2507.434773,75,892.362575
2501.807048,75,893.109083
2523.841646,75,893.85958
2497.207733,75,894.621482
2520.491997,75,895.380979
2517.504119,75,896.142354
2507.228983,75,896.902408
2511.03895,75,897.656787
2489.264255,75,898.419524
2500.65088,75,899.16797
2521.844523,75,899.913887
2513.367789,75,900.679747
2501.699741,75,901.479555
2483.241761,75,902.267168
2501.341371,75,903.060932
2496.934065,75,903.884068
2514.276163,75,904.640737
2409.104023,75,905.438211
2500.313997,75,914.881909
2514.823488,75,915.638377
2506.900682,75,916.402111
2488.89213,75,917.153337
2521.750081,75,917.922719
2501.849705,75,918.686814
2498.654985,75,919.427031
2517.089783,75,920.165632
2456.550352,75,920.917591
2518.007514,75,921.678445
2502.860313,75,922.439124
2464.48601,75,923.183127
2500.730347,75,923.925583
2519.781949,75,924.68071
2521.56163,75,925.421403
2490.933369,75,926.173979
2474.738421,75,926.922473
2500.279441,75,927.668882
2505.480465,75,928.434828
2519.640316,75,929.18991
2513.82365,75,929.935536
2512.276571,75,930.683982
2524.078926,75,931.430852
2502.698592,75,932.170389
2499.068085,75,932.925297
2501.620575,75,933.69396
2440.777245,75,934.445101
2534.818377,75,935.189672
2504.326335,75,935.944002
2524.660989,75,936.714097
2516.618663,75,937.470194
2482.388304,75,938.221568
2481.541442,75,938.986331
2515.729476,75,939.748819
2521.686459,75,940.522867
2506.572706,75,941.28232
2106.131844,75,942.235348
2451.99395,75,943.002504
2497.238389,75,943.773032
2495.362241,75,944.535412
2507.510619,75,945.312393
2501.671833,75,946.07439
2513.456031,75,946.847824
2470.602987,75,947.61208
2496.229268,75,948.368195
2516.4293,75,949.115965
2527.871977,75,949.877975
2522.242941,75,950.625129
2528.532591,75,951.38325
2510.274459,75,952.141861
2425.8061,75,952.912439
2509.815312,75,953.689985
2493.391289,75,954.448349
2484.762297,75,955.201811
2503.64308,75,955.976413
2470.864479,75,956.72331
2513.932311,75,965.600104
2513.01726,75,966.354992
2509.744925,75,967.135083
2528.019899,75,967.909161
2512.103192,75,968.678314
2452.429986,75,969.449087
2482.739542,75,970.232485
2527.027349,75,971.015657
2534.110271,75,971.798927
2488.314398,75,972.574056
2467.597307,75,973.337729
2512.25855,75,974.08938
2541.519742,75,974.860839
2507.904721,75,975.638129
2539.021981,75,976.398716
2503.62724,75,977.171794
2515.96811,75,977.923441
2465.983287,75,978.679607
2428.29644,75,979.462851
2371.075899,75,980.214141
2514.488635,75,980.978306
2523.085257,75,981.740507
2505.963891,75,982.491193
2518.418731,75,983.272959
2494.77244,75,984.059956
2501.365625,75,984.813355
2506.202639,75,985.609899
2530.492318,75,986.389842
2514.567285,75,987.154062
2415.765043,75,987.920411
2528.818473,75,988.700351
2522.764923,75,989.484438
2504.459776,75,990.260005
2500.250295,75,991.002328
2529.897676,75,991.768043
2511.166378,75,992.536191
2494.923978,75,993.292236
2521.228444,75,994.043524
2499.714241,75,994.793359
2526.509753,75,995.542514
2498.773436,75,996.290067
2521.006238,75,997.051707
2533.771254,75,997.801711
2515.999715,75,998.559607
2482.410383,75,999.316149
2515.676965,75,1000.067811
2507.525715,75,1000.828938
2457.539699,75,1001.62972
2473.213145,75,1002.407785
2528.574018,75,1003.174713
2515.668817,75,1003.940388
2511.179576,75,1004.710765
2514.107369,75,1005.475749
2539.655763,75,1006.248391
2520.815558,75,1014.712984
2520.242894,75,1015.492628
2504.881243,75,1016.265584
2528.835127,75,1017.025206
2521.22886,75,1017.803755
2454.806707,75,1018.568141
2528.745987,75,1019.355623
2530.984953,75,1020.127177
2511.202924,75,1020.907568
2526.796848,75,1021.698022
2507.908378,75,1022.48607
2525.89786,75,1023.266141
2512.852797,75,1024.047994
2517.340849,75,1024.839322
2467.936118,75,1025.624654
2525.314713,75,1026.392744
2494.906939,75,1027.172018
2543.823606,75,1027.956988
2537.656271,75,1028.74506
2514.546019,75,1029.542147
2517.193889,75,1030.327859
2513.35778,75,1031.133717
2538.421598,75,1031.928653
2530.565343,75,1032.69177
2488.174475,75,1033.47485
2521.669908,75,1034.226947
2536.020393,75,1034.986231
2530.112857,75,1035.744174
2516.871865,75,1036.518807
2502.56227,75,1037.310268
2475.313865,75,1038.074713
2496.837146,75,1038.837823
2513.054028,75,1039.60742
2536.49784,75,1040.391676
2465.414618,75,1041.176342
2548.437344,75,1041.973281
2521.454556,75,1042.758938
2512.598717,75,1043.534972
2531.716248,75,1044.323096
2524.822207,75,1045.100802
2496.727618,75,1045.878056
2528.664226,75,1046.646863
2495.098281,75,1047.415726
2516.001695,75,1048.170479
2499.463088,75,1048.944422
2514.811916,75,1049.710593
2530.664013,75,1050.46881
2519.459018,75,1051.214228
2540.027227,75,1051.972575
2523.380588,75,1052.73176
2518.638769,75,1053.508217
2536.26253,75,1054.268017
2530.835397,75,1055.026662
2513.76817,75,1055.791536
2496.537225,75,1056.55519
2521.444557,75,1064.257973
2537.51366,75,1065.01721
2537.209566,75,1065.782482
2548.017032,75,1066.540194
2503.760958,75,1067.301894
2044.878895,75,1068.247283
2488.204607,75,1069.013936
2510.901595,75,1069.780574
2520.673546,75,1070.543916
2550.34892,75,1071.304616
2538.370857,75,1072.067463
2547.542654,75,1072.842962
2500.772587,75,1073.594398
2530.85931,75,1074.361734
2541.812415,75,1075.125653
2545.081014,75,1075.894877
2523.984289,75,1076.669158
2538.301681,75,1077.453108
2541.481059,75,1078.235172
2531.365473,75,1079.027142
2540.772702,75,1079.78884
2514.214207,75,1080.56776
2524.92732,75,1081.337067
2523.474777,75,1082.10199
2546.752778,75,1082.869468
2545.001677,75,1083.634735
2534.363884,75,1084.399198
2537.301817,75,1085.16931
2539.939342,75,1085.935131
2428.734621,75,1086.703177
2483.43444,75,1087.462997
2438.083791,75,1088.244415
2538.719886,75,1089.012197
2525.382078,75,1089.782211
2537.514784,75,1090.557776
2515.590057,75,1091.319401
2536.685068,75,1092.07166
2526.942629,75,1092.84076
2517.750535,75,1093.606305
2547.194958,75,1094.369574
2500.387242,75,1095.138715
2559.12734,75,1095.898869
2530.695576,75,1096.669381
2545.502056,75,1097.433646
2546.753978,75,1098.202499
2531.483655,75,1098.978911
2513.047674,75,1099.740355
2503.522888,75,1100.515625
2481.043707,75,1101.284974
2548.416324,75,1102.0509
2497.38386,75,1102.806982
2546.932971,75,1103.58207
2534.859486,75,1104.354845
2545.136757,75,1105.125411
2544.886554,75,1105.902936
2527.290487,75,1113.900075
2530.400606,75,1114.664716
2541.685907,75,1115.431969
2543.921276,75,1116.196427
2508.059754,75,1116.96092
2453.05662,75,1117.73063
2483.348018,75,1118.503989
2561.800948,75,1119.276022
2443.340198,75,1120.052147
2552.240972,75,1120.824049
2521.052686,75,1121.597267
2509.646406,75,1122.363666
2543.609458,75,1123.138042
2526.155582,75,1123.911024
2554.578289,75,1124.685929
2538.439918,75,1125.453495
2523.10114,75,1126.240326
2542.963615,75,1127.022691
2524.166049,75,1127.806964
2511.901806,75,1128.587965
2533.997749,75,1129.365324
2498.027973,75,1130.134287
2527.454009,75,1130.912985
2500.701757,75,1131.69964
2507.942712,75,1132.472988
2530.755134,75,1133.262647
2536.266115,75,1134.024265
2516.101474,75,1134.798772
2524.390165,75,1135.569549
2515.246648,75,1136.352067
2530.915614,75,1137.125336
2564.054417,75,1137.897837
2508.098205,75,1138.678683
2562.80972,75,1139.456657
2532.978629,75,1140.231485
2543.440118,75,1141.014923
2534.91378,75,1141.796964
2547.244339,75,1142.580129
2526.19746,75,1143.359509
2520.324296,75,1144.14054
2488.88995,75,1144.920499
2548.048367,75,1145.70842
2508.612003,75,1146.493344
2522.177822,75,1147.264345
2542.413882,75,1148.044672
2454.111464,75,1148.819941
2556.007999,75,1149.600926
2536.720946,75,1150.384555
2531.514634,75,1151.159179
2537.05504,75,1151.94691
2553.991578,75,1152.726309
2528.238193,75,1153.496751
2476.884057,75,1154.26725
2521.789773,75,1155.063821
2436.382347,75,1155.840506
2541.388457,75,1163.890883
2547.776777,75,1164.675037
2555.796137,75,1165.464206
2523.939812,75,1166.248925
2559.435376,75,1167.02913
2523.853831,75,1167.801218
2555.236072,75,1168.598874
2547.410527,75,1169.385235
2504.252807,75,1170.165536
2539.01727,75,1170.944607
2542.307122,75,1171.741527
2517.129347,75,1172.527047
2457.673287,75,1173.313871
