<<<<<<< Updated upstream
#{"t_start": 1753738768.9495819, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
360.059471,75,437.380382
360.214911,75,438.280542
337.88855,75,439.159817
355.954218,75,440.038169
356.850977,75,440.931738
352.821804,75,441.830737
344.870276,75,442.708253
358.487296,75,443.598019
342.261747,75,444.495376
352.335596,75,445.391494
351.414759,75,446.265213
352.668764,75,447.158723
323.294809,75,448.047168
366.951783,75,448.942296
351.060126,75,449.787908
353.741265,75,450.707007
347.922854,75,451.570856
351.726885,75,452.476241
354.151132,75,453.369583
359.128651,75,454.294222
348.656154,75,455.180466
341.974266,75,456.054559
349.023663,75,456.939516
355.838165,75,470.157243
371.314382,75,471.025709
349.970768,75,471.908829
350.385118,75,472.785162
370.854796,75,473.642033
345.898896,75,474.500818
353.120512,75,475.350723
354.949514,75,476.209785
362.431836,75,477.078729
360.647619,75,477.945702
351.901382,75,478.82005
351.863407,75,479.696804
344.794944,75,480.569077
334.989848,75,481.448205
360.247438,75,482.326392
361.062154,75,483.22042
352.257617,75,484.09666
352.561018,75,484.987008
350.884622,75,485.880563
357.580656,75,486.771787
360.130408,75,487.664662
355.36611,75,488.534727
361.758281,75,489.418816
357.5021,75,490.2785
353.950425,75,491.140568
343.266994,75,492.043556
347.268448,75,492.908435
351.245615,75,505.40634
344.203227,75,506.295453
364.04858,75,507.17566
339.292274,75,508.042851
353.192894,75,508.93526
341.009254,75,509.821058
344.417853,75,510.692847
343.556478,75,511.627305
333.052232,75,512.50996
349.145081,75,513.398386
344.868623,75,514.284481
349.474163,75,515.180897
340.670177,75,516.085939
361.661481,75,516.980191
340.747401,75,517.878903
346.464424,75,518.79751
344.444843,75,519.71167
335.350614,75,520.636851
358.619794,75,521.523864
341.206151,75,522.457386
356.029278,75,523.445707
361.992361,75,524.875486
362.291034,75,526.082384
343.115262,75,527.244649
334.219692,75,528.439466
352.32265,75,529.651458
360.102743,75,530.845196
349.282791,75,550.080059
350.660518,75,550.966606
360.180293,75,551.876039
343.307275,75,552.804666
352.47642,75,553.704937
348.611639,75,554.636252
351.387987,75,555.570525
343.817743,75,556.466004
353.662949,75,557.372712
352.862149,75,558.24779
346.393137,75,559.153052
341.513723,75,560.042784
349.668542,75,560.927863
340.802547,75,561.812553
356.889891,75,562.729216
338.187837,75,563.665491
366.167373,75,564.644044
348.947591,75,565.68362
317.065536,75,566.966504
345.528339,75,567.921542
360.02354,75,568.887517
347.819147,75,569.779552
352.15594,75,570.662215
353.993303,75,571.531111
337.035359,75,572.438543
338.257165,75,573.321539
341.108366,75,574.242116
343.796281,75,575.341719
324.675829,75,593.195119
337.28977,75,594.08873
347.990031,75,594.984816
342.774329,75,595.870997
333.73791,75,596.764092
361.866886,75,597.632481
341.572303,75,598.544535
341.20882,75,599.448017
354.914219,75,600.353684
340.333314,75,601.254699
339.731683,75,602.13182
346.041063,75,603.043506
318.967298,75,603.950871
350.118283,75,604.864134
348.15098,75,605.776292
361.066044,75,606.680679
352.72274,75,607.593687
340.077427,75,608.50829
351.44921,75,609.755664
331.360546,75,611.116299
348.460852,75,612.339467
339.483086,75,613.708476
352.295297,75,615.022288
345.653671,75,616.197775
342.209587,75,617.376598
355.60876,75,618.586226
351.12557,75,619.582372
353.997088,75,632.56982
334.327681,75,633.490283
345.751383,75,634.411947
351.46761,75,635.370252
341.913478,75,636.328991
347.030896,75,637.398767
345.579685,75,638.368475
342.49064,75,639.310478
340.258932,75,640.215352
335.585134,75,641.195229
342.476418,75,642.185857
366.459709,75,643.184287
360.588374,75,644.158331
368.758326,75,645.128043
348.461533,75,646.203649
334.228209,75,647.431593
353.551681,75,648.61152
339.573781,75,649.894617
348.405726,75,651.07244
356.329998,75,652.260635
343.811615,75,653.408371
347.433554,75,654.574534
338.559866,75,655.755183
340.907933,75,656.957459
341.327712,75,658.187643
332.215446,75,659.3637
347.869527,75,660.543417
331.962055,75,661.708116
340.451231,75,681.273497
329.75196,75,682.452821
331.516173,75,683.596958
340.184341,75,684.747211
349.314556,75,685.89495
352.204236,75,687.061383
348.337561,75,688.226226
339.55406,75,689.409293
335.160276,75,690.585253
334.065759,75,691.766974
348.714096,75,692.940311
354.655271,75,694.125803
363.499981,75,695.300076
346.083382,75,696.459359
333.351489,75,697.643752
338.743742,75,698.825293
339.438463,75,700.019232
350.259043,75,701.167792
336.680235,75,702.313392
347.767312,75,703.501285
346.086235,75,704.660061
349.427033,75,705.81716
343.395257,75,706.986436
358.502485,75,708.163036
359.504198,75,709.314893
340.627004,75,710.492052
342.846844,75,711.659636
342.234203,75,731.387743
339.528382,75,732.562328
337.263757,75,733.747085
343.95475,75,734.909216
343.646846,75,736.084088
352.583481,75,737.244851
362.13653,75,738.430184
351.770995,75,739.617831
335.757449,75,740.906277
341.171865,75,742.079537
332.187652,75,743.250465
360.24281,75,744.429494
339.198056,75,745.455708
355.703362,75,746.364972
343.160034,75,747.252436
346.624041,75,748.130252
338.399897,75,749.023907
336.563082,75,749.902749
332.167895,75,750.791558
339.562482,75,751.6856
345.834371,75,752.572299
337.777569,75,753.458705
353.371893,75,754.338311
356.605142,75,755.226155
342.438898,75,756.120969
336.095706,75,757.013532
348.94626,75,757.900621
344.563218,75,769.811169
356.324601,75,770.715586
350.929044,75,771.59985
369.831369,75,772.501331
346.667723,75,773.388158
356.946973,75,774.292155
350.948435,75,775.193181
366.135625,75,776.076772
341.417532,75,777.02809
355.657228,75,777.928364
343.592027,75,778.824834
380.955972,75,779.71632
343.228263,75,780.614177
348.056506,75,781.503901
331.457997,75,782.402834
328.057072,75,783.554969
355.737027,75,784.436533
344.460221,75,785.354447
333.275903,75,786.249845
364.364094,75,787.141453
341.692732,75,788.035187
345.327674,75,788.931581
337.539884,75,789.823434
341.403372,75,790.714929
342.087763,75,791.613428
355.619357,75,792.498542
341.647021,75,793.379641
360.701656,75,794.265726
335.355709,75,806.305209
354.946949,75,807.202377
343.402892,75,808.098233
358.544402,75,808.998071
336.566781,75,809.902675
344.32973,75,810.798562
334.734504,75,811.707796
333.935537,75,812.602321
341.559642,75,813.492019
333.533834,75,814.394887
338.283482,75,815.296035
345.341847,75,816.198327
343.246654,75,817.111523
340.899611,75,818.007504
333.252167,75,818.906038
353.762915,75,819.799148
342.028039,75,820.693963
342.245099,75,821.584196
351.905692,75,822.490209
341.763068,75,823.38711
340.824044,75,824.281826
338.361612,75,825.187107
342.224193,75,826.097795
337.756135,75,826.982862
359.674996,75,827.874979
346.089274,75,828.771702
344.450649,75,829.68105
345.967578,75,830.582296
345.051863,75,842.47413
341.728111,75,843.371187
345.755469,75,844.270824
334.163244,75,845.165622
360.194074,75,846.064186
356.254093,75,846.974624
346.645151,75,847.87624
346.020712,75,848.774436
338.470728,75,849.668742
342.359994,75,850.585167
341.060635,75,851.493403
348.050048,75,852.400438
335.876802,75,853.29503
362.101469,75,854.190888
338.086579,75,855.084734
349.326719,75,855.981087
347.355635,75,856.871586
343.156462,75,857.776936
363.163462,75,858.681962
340.260897,75,859.585259
340.507732,75,860.472812
341.794149,75,861.372377
350.627706,75,862.284168
344.794831,75,863.179411
342.312062,75,864.067081
357.04677,75,864.970948
338.987338,75,865.872365
337.155576,75,877.909596
342.905723,75,878.807928
349.209548,75,879.710712
341.918772,75,880.603484
344.097575,75,881.497787
339.970602,75,882.397184
349.333315,75,883.30769
343.270925,75,884.208328
340.747338,75,885.112917
344.595438,75,886.010246
352.138044,75,886.904622
347.455025,75,887.79794
348.257264,75,888.702304
344.852747,75,889.615517
362.413854,75,890.507284
338.076993,75,891.398592
345.496381,75,892.319868
344.099183,75,893.22196
342.133827,75,894.13028
350.336422,75,895.027994
338.13694,75,895.927699
335.378064,75,896.821008
340.245247,75,897.712655
343.278839,75,898.617197
343.91508,75,899.521113
344.492709,75,900.424429
355.347872,75,901.325696
351.914673,75,913.213035
346.316018,75,914.10229
344.280151,75,914.995493
345.789827,75,915.887542
344.141114,75,916.811284
343.889822,75,917.720056
343.161258,75,918.603479
350.939393,75,919.494071
338.954912,75,920.403415
342.778695,75,921.443712
355.158158,75,922.385244
350.526453,75,923.32603
350.347229,75,924.225425
339.29878,75,925.12207
359.752807,75,926.011387
340.269492,75,926.912569
338.424045,75,927.806243
357.058669,75,928.683612
365.790794,75,929.574611
348.381919,75,930.475763
342.704246,75,931.357009
346.816921,75,932.255153
355.119377,75,933.128314
350.137402,75,934.007283
345.614783,75,934.894744
345.0117,75,935.793625
343.297638,75,1028.06643
339.071128,75,1029.600262
337.106234,75,1044.161366
344.619325,75,1045.122187
368.69096,75,1046.027997
352.599222,75,1046.974235
363.631721,75,1047.871558
361.484337,75,1048.842193
358.083041,75,1049.764974
343.013772,75,1050.673994
354.606284,75,1051.602872
350.88515,75,1052.550811
330.174554,75,1053.52365
331.795048,75,1054.730819
350.231912,75,1055.676181
347.492879,75,1056.584992
350.052724,75,1057.498491
358.289476,75,1058.388922
341.807197,75,1059.301883
349.372251,75,1060.208228
336.267651,75,1061.121299
340.051775,75,1062.019695
338.374294,75,1062.94609
352.458824,75,1063.89291
343.176307,75,1064.867654
375.099141,75,1065.858909
352.450898,75,1066.773351
357.857155,75,1067.685274
353.49334,75,1068.602954
338.5121,75,1069.543309
363.469269,75,1082.792659
355.504539,75,1083.700858
371.440222,75,1084.651145
364.754427,75,1085.593017
351.891293,75,1086.539295
349.727413,75,1087.432074
352.486621,75,1088.318971
346.803055,75,1089.247215
345.175386,75,1090.135097
357.774724,75,1091.143538
334.974984,75,1092.069476
338.933588,75,1092.998157
352.698481,75,1093.904202
355.653301,75,1094.81707
349.737474,75,1095.716292
347.101818,75,1096.641859
366.432385,75,1097.559983
351.377813,75,1098.466508
352.313335,75,1099.384567
354.651882,75,1100.281556
362.717151,75,1101.206623
344.554942,75,1102.098088
336.133454,75,1102.980397
355.234959,75,1103.877705
342.394107,75,1104.765787
342.847944,75,1105.664045
355.624139,75,1106.648302
361.894369,75,1125.170305
353.30037,75,1126.334717
361.911691,75,1127.524684
353.595884,75,1128.717418
352.380779,75,1129.907856
349.184178,75,1131.109138
364.204078,75,1132.265538
353.638787,75,1133.447251
365.134601,75,1134.657534
348.245383,75,1135.810696
345.278853,75,1136.978054
349.48737,75,1138.172397
350.949881,75,1139.351447
361.491613,75,1140.509082
346.062141,75,1141.694402
358.618409,75,1142.83977
363.102722,75,1144.001601
350.027486,75,1145.152653
344.158166,75,1146.36674
344.288332,75,1147.533213
361.064406,75,1148.746177
360.521655,75,1149.915297
359.129528,75,1151.088625
342.640431,75,1152.273811
351.362912,75,1153.450147
352.668467,75,1154.594172
341.646189,75,1155.76212
351.388452,75,1176.131528
350.546371,75,1177.30213
359.312334,75,1178.461495
363.703065,75,1179.64159
360.081548,75,1180.804892
359.591008,75,1181.974335
362.463702,75,1183.145501
361.46902,75,1184.325734
363.903893,75,1185.494811
359.538022,75,1186.647506
350.62302,75,1187.799168
364.927326,75,1188.966299
354.723139,75,1190.131673
362.106058,75,1191.306466
341.512193,75,1192.467375
352.596084,75,1193.641546
346.742978,75,1194.777108
359.090432,75,1195.930861
330.36159,75,1197.083233
366.762251,75,1198.2623
359.372756,75,1199.445676
353.050588,75,1200.63661
362.859612,75,1201.791167
350.889305,75,1202.956697
363.327218,75,1204.112159
361.591708,75,1205.269756
367.458244,75,1206.429456
349.397592,75,1226.933576
353.531059,75,1228.09186
350.426648,75,1229.283914
368.382696,75,1230.462703
371.720237,75,1231.622887
351.392405,75,1232.789675
369.899333,75,1233.963367
370.628921,75,1235.10527
377.399893,75,1236.265843
361.429345,75,1237.433871
363.097605,75,1238.650519
374.623332,75,1239.801446
356.471274,75,1240.986498
373.122616,75,1242.149666
362.271192,75,1243.309799
364.291777,75,1244.4558
377.753712,75,1245.62061
370.836841,75,1246.77705
362.449207,75,1247.934707
369.601592,75,1249.078275
362.043515,75,1250.243122
347.802117,75,1251.416295
352.634869,75,1252.579848
352.894896,75,1253.73605
345.980307,75,1254.883793
376.438254,75,1256.036104
362.801696,75,1257.206624
344.026049,75,1258.376581
373.478401,75,1278.81457
377.144828,75,1279.954995
379.087934,75,1281.113905
369.003129,75,1282.276127
369.615705,75,1283.442178
347.313785,75,1284.615034
377.836737,75,1285.766896
347.348174,75,1286.915973
327.596471,75,1288.614649
370.914434,75,1289.950759
376.836797,75,1291.179985
368.210548,75,1292.608866
367.977862,75,1293.899873
369.222009,75,1295.067977
377.193459,75,1407.203031
355.653777,75,1409.184528
370.800394,75,1410.600517
352.004523,75,1411.804507
353.48757,75,1413.02754
355.653361,75,1414.705849
358.127504,75,1416.018031
379.666967,75,1417.38894
371.429178,75,1418.551367
374.332945,75,1419.707073
372.100524,75,1420.865717
363.424262,75,1422.097095
350.608112,75,1423.314364
361.769496,75,1424.587179
383.616277,75,1443.186145
364.510069,75,1444.373697
374.304551,75,1445.602521
373.11977,75,1446.838947
369.363953,75,1448.053591
358.557392,75,1449.253297
377.34058,75,1450.462442
370.022272,75,1451.666378
353.305474,75,1452.885601
366.819064,75,1454.103822
381.119437,75,1455.317222
373.932947,75,1456.518952
363.682243,75,1457.733151
367.192347,75,1458.937841
353.538429,75,1460.157155
373.849016,75,1461.356071
358.729525,75,1462.564121
375.084921,75,1463.765896
366.910501,75,1464.991511
371.357951,75,1466.249727
372.146481,75,1467.445232
393.233221,75,1468.661703
352.819386,75,1469.861141
375.189141,75,1471.082443
356.796444,75,1472.293428
366.066322,75,1473.478595
363.838275,75,1474.707822
376.931502,75,1493.280872
389.684303,75,1494.493399
369.032919,75,1495.676856
371.522859,75,1496.875705
367.198418,75,1498.083187
365.260518,75,1499.286114
376.251682,75,1500.506245
365.317409,75,1501.712432
364.555299,75,1502.922711
369.608431,75,1504.140075
364.146948,75,1505.331562
352.751841,75,1506.552284
352.048122,75,1507.767208
362.394609,75,1508.989054
356.503683,75,1510.191698
382.942765,75,1511.402239
383.651863,75,1512.60075
377.849431,75,1513.832593
374.224621,75,1515.051557
357.164665,75,1516.271876
360.495755,75,1517.489926
367.328708,75,1518.708733
373.814909,75,1519.918335
387.407076,75,1521.13167
376.023671,75,1522.335654
369.116695,75,1523.539375
363.623315,75,1524.734996
381.65563,75,1543.484022
374.795449,75,1544.682713
393.768451,75,1545.898727
380.964145,75,1547.11217
374.285158,75,1548.309061
369.411196,75,1549.509663
374.884665,75,1550.702666
377.769197,75,1551.905184
363.916933,75,1553.106884
370.12424,75,1554.329118
390.199165,75,1555.525813
356.718418,75,1556.722948
386.77929,75,1557.960398
374.187155,75,1559.173315
366.617153,75,1560.392934
369.159784,75,1561.60023
364.323584,75,1562.809138
382.358852,75,1564.010883
370.31914,75,1565.219472
377.478535,75,1566.41899
372.624691,75,1567.617205
376.209849,75,1568.832974
369.322654,75,1570.036087
376.845174,75,1571.236185
376.616387,75,1572.45502
370.794498,75,1573.662122
382.908419,75,1574.867404
389.214999,75,1576.052512
379.471125,75,1595.032275
375.922298,75,1596.325265
370.924491,75,1597.75165
370.13241,75,1598.945065
372.008674,75,1600.142669
384.164739,75,1601.341697
380.947346,75,1602.552524
385.80477,75,1603.753623
389.598186,75,1604.966492
368.220333,75,1606.159499
372.24253,75,1607.385796
370.274584,75,1608.583763
399.22183,75,1609.787139
374.842203,75,1610.98061
368.743113,75,1612.182487
374.130949,75,1613.400888
361.362552,75,1614.623206
367.026522,75,1615.807834
365.709359,75,1624.320479
371.711614,75,1626.014426
360.124941,75,1627.396562
382.342735,75,1628.679457
364.866988,75,1629.871608
364.348522,75,1631.087356
405.708086,75,1632.35725
394.501061,75,1633.611428
365.747043,75,1634.830057
372.856811,75,1654.637119
383.533291,75,1655.781027
365.180238,75,1656.961314
368.787725,75,1658.150941
373.36926,75,1659.327421
342.554845,75,1660.781787
380.703399,75,1662.018715
362.483391,75,1663.1829
378.636319,75,1664.348246
368.483711,75,1665.547423
376.464936,75,1666.751309
371.660126,75,1667.933757
400.765686,75,1669.094468
379.408635,75,1670.266403
378.993624,75,1671.413767
373.692007,75,1672.592173
385.087254,75,1673.792068
378.438473,75,1674.95732
389.893856,75,1676.114424
356.992626,75,1677.297586
380.872557,75,1678.480385
366.341465,75,1679.673257
400.644101,75,1680.849542
388.67444,75,1682.043804
378.216578,75,1683.215967
379.410914,75,1684.389032
373.021777,75,1685.556048
391.68568,75,1686.765087
366.690357,75,1706.54199
373.893408,75,1707.71572
364.774719,75,1708.881318
370.100251,75,1710.051548
379.26539,75,1711.253253
386.322124,75,1712.438199
370.438806,75,1713.60714
380.439623,75,1714.814772
368.762151,75,1715.99928
388.148016,75,1717.163539
390.352694,75,1718.342582
384.330603,75,1719.526682
380.605037,75,1720.693317
383.982241,75,1721.886278
372.544908,75,1723.057909
382.163945,75,1724.234909
386.834532,75,1725.446304
385.559001,75,1726.588325
379.616969,75,1727.766419
376.836002,75,1728.951378
366.486054,75,1730.165839
387.545356,75,1731.350783
377.456752,75,1732.530111
356.6362,75,1733.70467
385.662062,75,1734.898697
373.868185,75,1736.088246
383.516813,75,1737.236489
384.101964,75,1757.128008
383.457416,75,1758.301473
382.654789,75,1759.498668
399.587442,75,1760.668165
379.829173,75,1761.853211
378.594728,75,1763.046418
381.551475,75,1764.209598
387.258656,75,1765.342968
383.18848,75,1766.51663
394.342689,75,1767.682712
396.903866,75,1768.835337
373.173855,75,1770.004303
390.795404,75,1771.17843
391.576176,75,1772.337957
374.044497,75,1773.528676
391.330834,75,1774.693508
388.821214,75,1775.859002
391.805373,75,1777.024158
387.458516,75,1778.216478
372.613862,75,1779.399584
397.855697,75,1780.575656
390.726345,75,1781.768844
392.389997,75,1782.932749
393.165821,75,1784.134764
372.808724,75,1785.287665
394.488884,75,1786.476016
400.117213,75,1787.631227
389.658223,75,1788.779326
382.228466,75,1809.070024
379.04862,75,1810.231958
393.444519,75,1811.409579
401.428237,75,1812.56893
397.653343,75,1813.739191
389.639413,75,1814.901385
401.592298,75,1816.060458
388.759999,75,1817.246397
377.750405,75,1818.426707
381.697685,75,1819.62482
388.351959,75,1820.766066
392.996007,75,1821.957372
391.400125,75,1823.107772
393.018801,75,1824.285232
384.240086,75,1825.473077
393.322926,75,1834.350379
403.507381,75,1836.448655
397.779599,75,1837.981104
396.480494,75,1839.226828
384.487522,75,1840.424861
388.384422,75,1841.616891
396.702217,75,1842.793219
394.498519,75,1843.987188
=======
#{"t_start": 1753737434.826678, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
5434.192816,75,5.876358
11622.149232,75,8.702413
6618.448893,75,11.486802
9117.495203,75,14.197616
5630.272008,75,17.645115
7127.804333,75,20.65771
4813.198258,75,23.300199
5832.796091,75,25.908808
5312.150864,75,28.357933
7129.406787,75,30.974692
5617.857118,75,33.498116
11633.62917,75,35.734316
5324.397284,75,37.579066
8124.132479,75,39.42542
5634.310701,75,41.218464
7630.431221,75,42.369018
5824.482871,75,43.481176
5624.369933,75,44.566319
7112.504063,75,45.650271
7628.620131,75,47.363186
6123.169822,75,49.092698
5614.63201,75,50.879691
6635.05245,75,52.689276
9625.237115,75,54.398433
7120.026946,75,56.157657
7625.124277,75,57.947916
5625.769682,75,59.775853
6136.842598,75,110.896809
7640.610754,75,113.266928
7623.810771,75,115.668133
7119.55486,75,118.054439
5613.920404,75,120.462243
8121.202585,75,122.789842
6626.1842,75,125.107561
6134.21862,75,127.495587
6622.161228,75,129.835322
6130.739855,75,132.04207
7139.109537,75,134.274318
9629.672582,75,136.168066
13138.979674,75,137.897653
6633.721822,75,139.388532
7122.42324,75,140.943405
7127.420384,75,141.899241
6128.706188,75,142.980722
5628.346713,75,143.898788
6618.89834,75,144.866329
12122.540082,75,145.816184
6626.365072,75,147.235155
5636.068293,75,148.739268
6131.898026,75,150.246509
6121.131217,75,151.762845
12625.035406,75,153.304261
6618.274301,75,154.725299
6627.606553,75,156.328494
6134.66123,75,195.699575
9134.341242,75,197.171732
12627.356753,75,198.567639
6123.668978,75,200.206575
7122.476486,75,201.784134
7632.403078,75,203.260761
6119.06444,75,204.749288
7633.831477,75,206.277343
7133.453145,75,207.827935
12635.146969,75,209.151708
6134.271778,75,210.686691
7123.494254,75,211.488209
6130.057773,75,212.472204
12650.12028,75,213.820781
7120.056626,75,214.874765
8123.69975,75,215.677468
5622.117518,75,216.602556
11631.071374,75,217.484298
6641.29552,75,218.371905
5618.492299,75,219.409979
13636.230227,75,377.084625
