#{"t_start": 1753814199.19546, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
577.126708,75,230.341792
584.860673,75,231.355003
609.470743,75,232.317336
459.533118,75,233.36054
468.110324,75,234.423627
535.3351,75,235.469894
537.458754,75,236.452066
638.108735,75,257.245484
505.380681,75,258.168704
1118.043702,75,259.147136
748.435267,75,260.068093
547.127654,75,261.014497
460.634274,75,261.976431
518.779839,75,262.921354
529.357501,75,263.825209
468.120276,75,264.833353
628.324859,75,265.778986
506.829559,75,266.697675
1514.53884,75,267.645019
593.465595,75,268.611376
474.809857,75,269.745631
530.447174,75,270.649837
481.210586,75,271.559622
471.124025,75,272.59276
528.533407,75,273.605151
566.38249,75,274.580587
544.328387,75,275.496955
514.549753,75,276.474764
632.825807,75,277.514822
561.066206,75,278.452426
499.094259,75,279.392534
629.238686,75,280.420435
611.154947,75,281.376552
1288.555324,75,282.404617
548.363012,75,301.125915
847.571957,75,302.077655
1654.506035,75,303.136568
568.906709,75,304.076983
1319.535864,75,305.11381
585.016761,75,306.083363
514.192791,75,307.02042
555.551427,75,307.981382
1323.863421,75,308.917093
785.241143,75,309.997792
552.716204,75,310.928482
569.341779,75,311.916908
879.147116,75,312.837464
505.616911,75,313.785321
604.041244,75,314.779335
522.193435,75,315.776068
594.401884,75,316.686007
513.793749,75,317.617895
562.258771,75,318.573167
1313.14234,75,319.562758
782.855852,75,320.544933
540.564856,75,321.78468
580.625111,75,322.843438
612.317458,75,323.80756
544.07158,75,324.739267
485.766138,75,325.723672
545.147849,75,326.676214
500.287754,75,327.660096
606.556135,75,346.130618
517.258501,75,347.103855
689.665638,75,348.045575
594.023674,75,349.039886
522.343385,75,349.998737
409.810468,75,350.986906
602.063318,75,351.94828
597.159568,75,353.014139
891.553665,75,354.004932
694.962735,75,354.995723
555.747068,75,355.946831
596.504852,75,356.993643
466.132834,75,357.944216
677.132598,75,359.021025
834.726214,75,360.087309
541.592986,75,361.075908
499.758026,75,362.146315
537.857148,75,363.203798
567.099543,75,364.10038
1202.20801,75,364.830562
667.361642,75,365.524024
509.665654,75,366.260874
588.971367,75,367.031559
1315.574645,75,367.721682
560.448767,75,368.456546
535.483332,75,369.204214
936.499884,75,369.955458
795.245583,75,378.779106
1225.469954,75,379.54183
511.153001,75,380.245356
569.297065,75,380.955599
636.394161,75,381.656233
517.320802,75,382.379419
531.781514,75,383.082328
558.929063,75,383.857378
549.253503,75,384.57664
548.12543,75,385.296819
591.249253,75,385.996355
590.067036,75,386.718489
594.437446,75,387.468727
546.064297,75,388.197606
1257.231896,75,388.988975
567.753501,75,389.707999
1092.561705,75,390.422942
679.289841,75,391.205996
520.159409,75,391.941695
594.208026,75,392.660945
525.737727,75,393.41129
583.904811,75,394.136704
556.998574,75,394.844743
596.104449,75,395.566553
507.683022,75,396.29824
804.742301,75,397.017062
512.135848,75,397.745901
646.273979,75,398.484543
538.530222,75,407.762387
1295.642979,75,408.524091
849.019801,75,409.26761
1321.425789,75,409.992303
554.692421,75,410.702047
617.676917,75,411.418523
579.902007,75,412.151244
1183.424844,75,412.873279
702.851161,75,413.590973
495.302101,75,414.376181
573.281187,75,415.159709
544.025508,75,415.9166
547.135438,75,416.652874
1352.698268,75,417.430348
638.572816,75,418.169899
611.715724,75,418.905296
637.632732,75,419.655579
749.605622,75,420.366287
538.123641,75,421.08491
614.752287,75,421.795869
572.488609,75,422.516034
486.383939,75,423.243312
1273.148956,75,424.002564
506.130754,75,424.713419
1246.339785,75,425.471929
649.949063,75,426.206228
590.248819,75,426.923158
539.312281,75,436.128563
1319.57862,75,436.855626
734.168397,75,437.552612
555.009872,75,438.317709
1301.701036,75,439.066279
601.040543,75,439.8033
1232.938223,75,440.53476
521.65902,75,441.252416
592.394312,75,441.966003
729.146036,75,442.689153
549.904652,75,443.420724
586.114622,75,444.188258
492.122333,75,444.961647
555.032536,75,445.710947
566.248554,75,446.478281
633.691851,75,447.353616
528.184601,75,448.127298
1310.722114,75,449.111055
690.387387,75,449.936926
540.453799,75,450.702534
643.855724,75,451.54586
1247.571823,75,452.265536
662.646681,75,453.012057
543.480787,75,453.726256
566.06651,75,454.446003
639.880572,75,455.168912
540.019056,75,455.960301
633.290369,75,465.153158
551.152777,75,465.885581
919.429893,75,466.642673
606.022438,75,467.356256
486.136018,75,468.074919
581.028171,75,468.78274
1198.436477,75,469.509693
740.735696,75,470.249879
534.94332,75,470.995841
653.786074,75,471.720765
622.234984,75,472.441697
571.473875,75,473.208999
519.720485,75,473.950301
712.802351,75,474.646202
707.978651,75,475.440428
537.400415,75,476.174801
1326.767164,75,476.924639
737.939537,75,477.663381
540.419351,75,478.693725
600.612688,75,479.521138
528.341873,75,480.287907
557.123199,75,481.051718
642.342617,75,481.782575
527.426646,75,482.500188
585.212185,75,483.266256
564.737646,75,484.011877
548.619323,75,484.746783
789.904865,75,485.460632
545.48714,75,497.591898
612.843613,75,498.550935
558.839582,75,499.75109
578.224478,75,500.748359
1286.767606,75,501.795919
682.508038,75,502.815698
514.643156,75,503.819398
550.133203,75,504.801922
875.193473,75,505.745232
1161.435696,75,506.766866
681.98126,75,507.899717
581.485306,75,509.054921
673.559812,75,510.025667
549.344565,75,510.974641
621.620366,75,511.965194
730.865332,75,512.89618
551.630279,75,513.817433
575.918236,75,514.775328
584.334683,75,515.765598
603.5992,75,516.76739
530.886788,75,517.79637
525.199101,75,518.782647
628.025123,75,519.781132
616.190302,75,520.77718
536.484647,75,521.700372
1182.075029,75,522.719828
871.462917,75,523.826072
583.936523,75,543.769597
606.714552,75,544.778812
1333.145818,75,545.833093
583.89128,75,546.874875
618.937553,75,547.872392
562.826029,75,548.906013
565.54393,75,549.929389
593.831076,75,551.05157
565.056535,75,552.139713
589.576489,75,553.136717
555.616079,75,554.173189
888.830109,75,555.178437
582.447218,75,556.181522
657.807054,75,556.945377
587.403794,75,557.791286
557.376026,75,558.599861
1322.033314,75,559.468858
738.140199,75,560.193832
544.363133,75,560.933233
591.34048,75,561.72032
766.139607,75,562.496941
543.049399,75,563.206871
514.361976,75,564.027046
559.102754,75,564.939855
518.010004,75,565.678988
585.212473,75,566.380479
543.876576,75,567.212464
513.8095,75,568.07555
568.685829,75,577.664048
830.396719,75,578.397559
826.402712,75,579.190903
609.058839,75,579.949005
914.277135,75,580.732229
531.26406,75,581.504895
534.124361,75,582.229849
1147.25179,75,582.96274
1021.097377,75,583.71498
523.853567,75,584.480568
1260.237924,75,585.33674
643.627971,75,586.073761
564.176835,75,586.819602
609.524118,75,587.555773
518.349882,75,588.278929
703.743397,75,589.0221
588.556241,75,589.761117
629.875481,75,590.572453
798.787899,75,591.311099
559.84034,75,592.103823
948.672552,75,592.899923
1258.59547,75,593.645523
565.511503,75,594.457731
731.065204,75,595.188601
570.570819,75,595.897793
949.504961,75,596.62496
1145.545711,75,597.376211
685.625292,75,607.500138
525.161653,75,608.245695
567.309494,75,609.023186
589.749684,75,609.767696
571.003248,75,610.528438
591.247327,75,611.25324
641.574185,75,612.066468
725.329205,75,612.834647
562.094855,75,613.556875
1259.623352,75,614.296172
832.476916,75,615.082983
668.990436,75,615.82547
624.866461,75,616.56949
562.664724,75,617.277548
493.709869,75,618.030304
1182.907422,75,618.763729
453.174472,75,619.501038
551.333508,75,620.250906
1306.0394,75,621.035174
616.921681,75,621.812749
771.038936,75,622.585842
514.822837,75,623.361926
713.47275,75,624.121951
560.857614,75,624.914465
654.040335,75,625.669078
914.725211,75,626.484105
575.535176,75,627.270732
558.035637,75,637.302305
579.432303,75,638.024891
540.027018,75,638.801437
598.410711,75,639.566859
863.870652,75,640.361449
745.871991,75,641.093555
1264.43458,75,641.87855
545.107106,75,642.635133
673.413954,75,643.379672
543.916024,75,644.181399
660.278877,75,645.138529
596.21719,75,645.908404
590.319645,75,646.644572
571.733953,75,647.40597
626.22943,75,648.124462
607.802205,75,649.100973
577.622681,75,649.877677
633.322965,75,650.620343
1190.84277,75,651.406181
623.460811,75,652.137875
700.608005,75,652.921428
569.993112,75,653.651304
521.869599,75,654.424348
667.400403,75,655.249838
644.747737,75,655.972408
546.503771,75,656.697879
620.009407,75,657.43207
586.317395,75,658.191495
520.108889,75,667.944069
1289.573873,75,668.701452
707.305086,75,669.475109
1292.789388,75,670.261247
479.21459,75,671.015427
564.424671,75,671.75735
588.376219,75,672.490539
540.956427,75,673.232894
668.629767,75,673.971204
585.26444,75,674.745676
532.684971,75,675.494097
682.298855,75,676.280527
602.57955,75,677.105949
592.99883,75,677.923397
660.428478,75,678.664888
534.475285,75,679.389986
550.171881,75,680.133364
586.700185,75,680.886157
1235.642814,75,681.736741
582.678097,75,682.488594
592.601655,75,683.228123
898.731481,75,684.065593
1021.330215,75,684.841816
687.24464,75,685.625363
558.166943,75,686.433995
634.207694,75,687.194043
561.262244,75,687.920287
531.754049,75,688.689907
504.674655,75,698.431275
581.066493,75,699.159251
736.085212,75,699.913188
509.723321,75,700.676876
744.774944,75,701.429059
563.259643,75,702.155264
731.159369,75,702.880688
612.066915,75,703.642634
509.745099,75,704.358856
537.871018,75,705.142559
622.6316,75,705.883475
668.076509,75,706.625407
606.927667,75,707.371431
633.83354,75,708.11442
599.927734,75,708.858924
1109.141207,75,709.605252
540.110772,75,710.327643
480.412715,75,711.103091
613.837856,75,711.859879
559.522263,75,712.62466
650.033569,75,713.350698
691.910635,75,714.092621
568.334015,75,714.818635
677.447713,75,715.556918
1012.50373,75,716.447548
588.473886,75,717.207428
609.10399,75,717.939621
681.561211,75,727.664691
625.769073,75,728.42265
573.658228,75,729.165549
650.7977,75,729.897248
902.22743,75,730.672165
583.269442,75,731.437211
594.501155,75,732.178818
1077.676414,75,732.948037
780.622463,75,733.682221
582.654626,75,734.396368
540.001852,75,735.196598
1227.664565,75,735.941553
577.298342,75,736.726102
567.864655,75,737.450756
608.449958,75,738.164714
595.750526,75,738.901231
543.187695,75,739.644575
601.303565,75,740.403284
682.566703,75,741.117295
563.831069,75,741.87816
663.059461,75,742.652827
503.033472,75,743.405511
656.29923,75,744.127231
639.659595,75,744.865407
586.255509,75,745.639185
539.787204,75,746.613132
766.543907,75,747.351369
577.290374,75,756.994384
551.369333,75,757.895235
789.714091,75,758.676076
631.523299,75,759.401351
575.125121,75,760.199056
649.220603,75,760.950746
798.046511,75,761.682623
644.296547,75,762.457606
590.263391,75,763.220553
678.228679,75,763.968202
592.356571,75,764.688925
496.315455,75,765.491966
630.483701,75,766.221986
1074.44885,75,766.985101
576.695119,75,767.717034
582.862714,75,768.488092
652.596653,75,769.231818
682.105233,75,769.979442
758.643372,75,770.75104
587.655957,75,771.503332
739.074356,75,772.350616
678.75147,75,773.146561
634.724916,75,773.863929
661.518305,75,774.627693
570.294317,75,775.370002
565.846781,75,776.110597
571.308434,75,776.859957
1272.950967,75,777.618142
739.770379,75,787.452462
544.96528,75,788.247333
612.411425,75,789.110708
581.470512,75,789.923203
591.047142,75,790.699148
666.883668,75,791.478318
637.421597,75,792.238811
615.218383,75,793.016119
548.858896,75,793.77488
1303.120605,75,794.531875
787.515169,75,795.265907
719.746923,75,796.321062
918.088028,75,797.059117
697.894369,75,797.816762
580.130439,75,798.603487
661.589701,75,799.329861
676.973108,75,800.151273
588.802038,75,801.005772
1298.188499,75,801.746258
725.465082,75,802.480749
606.988331,75,803.225776
1315.95581,75,803.959278
651.202726,75,804.751318
785.375129,75,805.483163
767.252257,75,806.217105
538.614249,75,806.952516
608.963394,75,807.692717
1169.983928,75,808.410232
896.774926,75,818.088949
539.65352,75,818.851137
604.132212,75,819.584607
668.265951,75,820.333999
529.761032,75,821.099802
635.580092,75,821.836656
513.843794,75,822.583797
631.301466,75,823.326034
748.562927,75,824.252508
478.621211,75,825.05296
563.801761,75,825.830058
1298.701054,75,826.625446
761.459572,75,827.371663
580.289414,75,828.196751
670.461008,75,828.929138
583.589329,75,829.65513
657.256669,75,830.407595
633.970142,75,831.192771
631.213401,75,831.960293
524.310623,75,832.770936
496.160266,75,833.59089
634.815831,75,834.407357
791.339479,75,835.175061
854.350778,75,835.927453
678.704612,75,836.660385
566.250204,75,837.438918
602.642077,75,838.181921
597.022813,75,848.283213
1334.154732,75,849.00769
1002.364066,75,849.893759
517.512295,75,850.630175
1259.999958,75,851.395456
836.604852,75,852.119129
532.557732,75,852.845771
578.620702,75,853.58259
629.78565,75,854.383814
904.748701,75,855.111232
772.148943,75,855.850097
665.834019,75,856.67489
623.756744,75,857.394397
662.671344,75,858.144487
613.659164,75,858.908985
679.369738,75,859.65437
619.001896,75,860.397036
799.195449,75,861.11739
658.910168,75,861.86313
742.652463,75,862.615536
633.945963,75,863.411338
818.007068,75,864.15484
624.737048,75,864.911991
628.337408,75,865.737132
547.047898,75,866.477947
536.370987,75,867.215408
727.291171,75,868.041554
627.822517,75,877.828379
690.877148,75,878.581435
638.976526,75,879.318522
745.49459,75,880.041461
753.938982,75,880.772896
579.170481,75,881.535928
644.73962,75,882.289219
774.709135,75,883.014492
644.945279,75,883.774511
620.896084,75,884.525886
698.836352,75,885.252766
833.149569,75,885.996719
577.161278,75,886.71398
1317.550223,75,887.474663
908.21354,75,888.238315
603.222759,75,889.015112
585.396969,75,889.773554
721.656831,75,890.532112
576.714525,75,891.301343
660.270376,75,892.040787
612.015061,75,892.760205
794.941986,75,893.491053
652.247829,75,894.281092
600.427547,75,894.998897
605.975374,75,895.773617
641.219578,75,896.524435
705.886413,75,897.256459
574.882451,75,906.703384
550.852286,75,907.428138
724.652692,75,908.141843
530.142997,75,908.879612
578.795087,75,909.645604
764.942154,75,910.37545
595.505785,75,911.157134
698.240223,75,911.925695
668.178777,75,912.661294
653.608405,75,913.393677
601.406093,75,914.133333
682.064963,75,914.859389
651.246046,75,915.600482
674.775572,75,916.365265
608.644958,75,917.158655
684.688915,75,917.86695
710.305657,75,918.579464
1095.359593,75,919.31738
499.038164,75,920.039227
639.026959,75,920.771581
672.112505,75,921.511555
589.665467,75,922.260857
645.21629,75,922.981564
693.982138,75,923.70033
915.288111,75,924.418672
594.980472,75,925.173093
574.644286,75,925.927154
739.180267,75,926.670738
753.678822,75,936.075234
576.194789,75,936.81691
639.601495,75,937.552044
620.037593,75,938.28084
612.028296,75,939.014925
742.08574,75,939.739773
628.042934,75,940.455129
1000.346218,75,941.209826
626.291825,75,942.180189
1485.528277,75,942.961131
592.930283,75,943.733238
692.829928,75,944.490404
686.394237,75,945.242604
656.559756,75,946.028883
687.656102,75,946.749242
651.919001,75,947.460263
650.177626,75,948.181917
705.321882,75,948.88739
620.965705,75,949.710634
688.235323,75,950.44499
636.869887,75,951.215825
682.186481,75,951.920574
723.56309,75,952.659966
636.716453,75,953.411101
652.537518,75,954.149573
671.559311,75,954.920356
604.082246,75,955.675982
695.253215,75,956.416262
707.568693,75,965.7538
493.958722,75,966.53489
712.722395,75,967.280652
917.637648,75,968.010009
1327.848299,75,968.756054
2190.82556,75,969.470782
688.148151,75,970.196185
685.285099,75,970.918457
529.123542,75,971.638946
569.132874,75,972.341449
549.994829,75,973.08699
721.78994,75,973.81283
621.58389,75,974.531462
601.864231,75,975.278265
544.058566,75,976.007238
517.754858,75,976.728383
585.685032,75,977.45717
647.412308,75,978.196758
675.960034,75,978.913261
811.657079,75,979.642541
861.20087,75,980.387898
603.574374,75,981.102951
613.167642,75,981.837162
565.87141,75,982.638039
586.554563,75,983.397824
683.596216,75,984.130243
635.88117,75,984.870221
894.413764,75,994.261702
900.787189,75,995.059177
761.3787,75,995.90923
582.41276,75,996.672568
1354.66837,75,997.488869
1499.806937,75,998.311506
877.114432,75,999.158707
640.506876,75,1000.140205
567.950418,75,1001.097675
1202.092894,75,1002.047621
754.36048,75,1003.015974
680.010712,75,1003.952761
702.02381,75,1005.02486
649.682276,75,1006.009402
1073.303308,75,1007.007453
695.12025,75,1007.952495
634.833196,75,1008.931947
598.355505,75,1009.912468
625.964844,75,1010.836594
1383.555497,75,1011.839153
700.409977,75,1012.812954
627.58026,75,1013.802662
702.363455,75,1014.732672
732.151981,75,1015.691242
561.23708,75,1016.6801
686.537383,75,1017.647926
753.812387,75,1018.599441
637.380062,75,1037.579147
606.765916,75,1038.579175
572.448984,75,1039.533569
664.363937,75,1040.517466
630.854952,75,1041.450131
658.370792,75,1042.401929
561.675573,75,1043.428337
515.110142,75,1044.341074
591.319156,75,1045.300198
570.847139,75,1046.233892
580.843345,75,1047.173716
567.209799,75,1048.133992
730.63951,75,1049.160143
789.379982,75,1050.121474
663.528208,75,1051.082268
693.78041,75,1052.094103
777.474517,75,1053.077093
611.311046,75,1054.145504
667.475365,75,1055.141734
710.294242,75,1056.132473
865.631511,75,1057.166734
657.884928,75,1058.195299
774.475473,75,1059.151521
640.416908,75,1060.353456
549.863115,75,1061.444296
741.709751,75,1062.373246
787.152386,75,1063.574094
742.085688,75,1064.631675
543.993119,75,1083.713373
710.406723,75,1084.708238
825.799391,75,1085.693332
801.513205,75,1086.655845
609.129243,75,1087.624587
658.491739,75,1088.579777
781.072517,75,1089.530641
747.835789,75,1090.470475
687.671569,75,1091.458471
638.665042,75,1092.423556
535.823106,75,1093.423816
659.116508,75,1094.339563
601.607911,75,1095.328819
729.993344,75,1096.33335
682.597381,75,1097.296236
693.956929,75,1098.217547
607.893158,75,1099.193658
1316.383804,75,1100.215536
657.509144,75,1101.181844
734.850711,75,1102.10015
818.316166,75,1103.042464
643.133502,75,1104.060106
772.784955,75,1105.02551
665.904257,75,1105.998756
722.430284,75,1106.948112
840.676573,75,1107.944023
725.321454,75,1108.954699
653.322243,75,1127.968272
623.477962,75,1128.907223
813.929089,75,1129.909306
712.782946,75,1130.872022
619.189542,75,1131.861938
730.83512,75,1133.141941
723.359399,75,1134.191441
616.013168,75,1135.228448
655.744912,75,1136.162667
655.63886,75,1137.145775
708.760682,75,1138.094177
629.941872,75,1139.055782
661.589116,75,1140.0365
727.742988,75,1140.988801
1150.615165,75,1142.093206
547.288323,75,1143.041309
546.253819,75,1143.994227
733.741886,75,1144.961965
526.259423,75,1145.942117
622.214784,75,1146.958874
653.772892,75,1147.924798
682.652601,75,1148.897199
791.687116,75,1149.827975
823.480842,75,1150.756666
584.750022,75,1151.780182
679.545371,75,1152.905506
830.447937,75,1153.842651
725.23282,75,1154.818327
735.863434,75,1173.645099
1023.107302,75,1174.578574
697.619861,75,1175.505881
703.343514,75,1176.462447
739.627136,75,1177.508873
990.154483,75,1178.447556
756.556656,75,1179.40606
620.950661,75,1180.386606
612.155832,75,1181.356144
736.070343,75,1182.333572
762.82455,75,1183.370771
913.558453,75,1184.321776
687.933188,75,1185.270651
626.262238,75,1186.334623
709.665791,75,1187.309398
660.42104,75,1188.268281
629.752764,75,1189.197114
729.457135,75,1190.14198
570.07824,75,1191.053228
689.51609,75,1191.993601
745.199967,75,1193.12009
768.33747,75,1194.045841
742.779248,75,1194.966671
609.545871,75,1195.877496
540.07383,75,1196.86749
581.776334,75,1197.788232
634.932594,75,1198.805168
847.223383,75,1217.990908
781.958759,75,1219.021723
586.85304,75,1220.032617
730.617848,75,1221.007439
1150.299911,75,1221.958817
817.63339,75,1222.905821
643.375205,75,1223.918823
580.329802,75,1224.888602
698.180412,75,1225.834995
638.273536,75,1226.817388
718.977255,75,1227.750246
715.086689,75,1228.737051
1077.228471,75,1229.669613
668.225144,75,1230.668949
652.746795,75,1231.601114
1233.570331,75,1232.591748
627.914095,75,1233.564653
616.2549,75,1234.54093
664.718548,75,1235.541885
875.18959,75,1236.627
1545.925461,75,1237.731324
666.993045,75,1238.690745
612.858351,75,1239.638695
699.314388,75,1240.585447
704.095637,75,1241.719595
987.580444,75,1242.783616
659.263498,75,1243.728662
736.317244,75,1244.688571
638.715432,75,1264.701123
680.015078,75,1265.769676
639.444224,75,1266.754994
599.020131,75,1267.870618
699.863743,75,1268.821805
664.207274,75,1269.757614
951.026296,75,1270.754247
564.572902,75,1271.696647
571.061753,75,1272.672099
788.143424,75,1273.659009
725.373073,75,1274.614345
839.303305,75,1275.66663
565.190498,75,1276.691714
1104.356284,75,1277.712663
1508.735172,75,1278.77006
552.508573,75,1279.715032
735.095925,75,1280.67205
684.124372,75,1281.665565
630.420782,75,1282.607296
699.156932,75,1283.56429
733.46344,75,1284.546499
483.854123,75,1285.47857
637.113708,75,1286.444648
722.290623,75,1287.376583
559.957525,75,1288.316468
1536.260321,75,1289.498181
589.985006,75,1290.549849
634.439573,75,1310.896047
742.589543,75,1311.903976
778.750243,75,1312.894832
753.571149,75,1313.954474
659.32341,75,1314.893526
922.279005,75,1315.872977
1151.197529,75,1316.847735
667.850609,75,1317.777248
759.631587,75,1318.746387
1007.36574,75,1319.729537
628.782539,75,1320.698963
605.196835,75,1321.689068
578.825275,75,1322.697364
705.166582,75,1323.704228
903.166864,75,1324.667898
992.991974,75,1325.896594
710.607903,75,1326.899492
651.794455,75,1327.876328
690.756961,75,1328.875188
519.369821,75,1329.83138
2181.203324,75,1330.89863
839.039335,75,1331.878911
684.374591,75,1332.873687
759.833453,75,1333.862403
947.801684,75,1334.821921
676.437906,75,1335.767147
641.178694,75,1336.748071
690.589396,75,1357.225254
600.045293,75,1358.157068
684.00624,75,1359.436823
703.550337,75,1360.430327
568.193873,75,1361.376179
1160.495944,75,1362.385746
640.216645,75,1363.348326
671.464871,75,1364.353833
673.971425,75,1365.279959
689.282189,75,1366.275542
611.615576,75,1367.239551
751.474754,75,1368.176881
888.23749,75,1369.184905
612.020623,75,1370.167516
1468.237794,75,1371.208774
574.483008,75,1372.168159
703.683312,75,1373.188359
737.562689,75,1374.119675
663.494392,75,1375.13385
559.023697,75,1376.105369
713.093726,75,1377.067505
657.690731,75,1377.989659
853.543786,75,1378.965127
658.56147,75,1380.238523
904.637369,75,1381.301332
1095.450801,75,1382.360723
723.493268,75,1383.4004
765.420323,75,1384.381508
659.442712,75,1402.832023
517.282821,75,1403.781297
1318.180248,75,1404.801675
679.220671,75,1405.738622
745.232213,75,1406.715274
504.613352,75,1407.653911
696.949397,75,1408.60296
681.852407,75,1409.589183
593.247797,75,1410.544625
1319.111701,75,1411.545867
756.103767,75,1412.472911
674.083018,75,1413.36342
680.79207,75,1414.300317
865.395917,75,1415.328792
808.159474,75,1416.383156
601.711048,75,1417.469629
675.324664,75,1418.433418
669.628695,75,1419.380945
623.345787,75,1420.316803
712.122444,75,1421.2821
933.73016,75,1422.259469
742.82123,75,1423.200064
559.506683,75,1424.154338
704.459467,75,1425.081197
617.073363,75,1426.037738
705.043299,75,1426.969691
612.180252,75,1427.915509
784.224336,75,1448.011079
