#{"t_start": 1753989408.6451812, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
284.295838,75,477.147225
278.291948,75,478.064043
275.361952,75,478.972579
285.182556,75,479.968513
282.474227,75,480.81803
281.130688,75,481.71809
281.134775,75,482.562608
279.553997,75,483.547452
278.081198,75,484.394665
285.442951,75,485.226552
278.858862,75,486.078578
282.365325,75,486.959008
281.533545,75,487.802492
284.572173,75,488.591449
284.915023,75,489.442722
275.685784,75,490.237885
285.682873,75,491.063754
277.12309,75,491.878362
276.706055,75,492.683628
284.271771,75,493.481012
284.326045,75,494.267362
274.785333,75,508.13775
285.840888,75,508.963226
279.312279,75,509.798827
289.092876,75,510.602884
284.637073,75,511.442675
279.394237,75,512.345407
280.950996,75,513.174047
279.544882,75,513.978833
274.928096,75,514.770024
285.413605,75,515.557846
278.186359,75,516.327181
284.104583,75,517.109017
279.906347,75,517.874231
281.566947,75,518.647817
276.650856,75,519.414361
284.02967,75,520.182407
278.798336,75,520.943553
287.948577,75,521.704099
284.918208,75,522.466655
283.065315,75,523.223779
277.042834,75,523.975563
280.802909,75,524.739072
273.755764,75,525.497207
286.5039,75,526.2444
280.361743,75,526.99374
281.567368,75,527.760058
278.497941,75,528.530774
281.101295,75,540.014238
278.389952,75,540.762901
284.737998,75,541.51648
281.996844,75,542.272375
282.272392,75,543.038172
280.200752,75,543.801548
280.1569,75,544.561034
283.751063,75,545.318026
279.088328,75,546.074664
281.204392,75,546.828776
283.139326,75,547.585167
280.134821,75,548.33448
280.409307,75,549.087383
278.108632,75,549.839756
280.022928,75,550.614131
284.057917,75,551.364509
279.972659,75,552.137375
281.566355,75,552.89929
284.215714,75,553.864746
279.680222,75,554.632075
281.854152,75,555.431094
278.607857,75,556.219467
283.821301,75,556.994306
284.266961,75,557.754953
279.756963,75,558.514154
278.368997,75,559.286104
284.227821,75,560.042216
277.909982,75,560.797617
284.879486,75,572.499356
277.981747,75,573.237751
282.185439,75,573.983985
283.217507,75,574.733619
279.581823,75,575.490572
282.006899,75,576.257761
284.116805,75,577.008345
284.184679,75,577.762342
280.766884,75,578.527793
279.396705,75,579.284402
284.342831,75,580.035591
280.854993,75,580.786879
278.714961,75,581.543212
283.099637,75,582.296073
280.695719,75,583.059107
281.605098,75,583.812172
279.413963,75,584.583764
279.392895,75,585.342915
281.718611,75,586.101262
279.057433,75,586.859585
277.067718,75,587.613378
282.56554,75,588.378089
277.407391,75,589.148409
284.263293,75,589.909421
279.383772,75,590.685245
280.800495,75,591.445348
283.540285,75,592.206879
280.204587,75,603.915931
280.947961,75,604.684972
282.822088,75,605.450072
280.760851,75,606.208205
283.042563,75,606.978756
281.574014,75,607.740223
276.025888,75,608.506523
279.898418,75,609.257837
278.027579,75,610.011655
279.406729,75,610.781357
277.570338,75,611.544588
281.834191,75,612.320616
280.559034,75,613.07761
273.774015,75,613.841384
285.592673,75,614.608563
281.70457,75,615.364835
282.581637,75,616.11898
283.738808,75,616.881047
280.36931,75,617.638843
279.173451,75,618.401338
281.631371,75,619.15608
282.474851,75,619.92228
278.01098,75,620.685491
279.427251,75,621.446
280.206761,75,622.209317
280.347755,75,622.973498
280.153928,75,623.736333
281.087105,75,624.505811
283.929212,75,636.128059
285.094964,75,636.892425
283.825904,75,637.656704
281.388015,75,638.412254
280.897026,75,639.16826
283.393331,75,639.929562
286.323244,75,640.684633
280.956502,75,641.44399
280.544339,75,642.198529
284.41224,75,642.958776
282.414746,75,643.724414
280.270386,75,644.488843
280.014279,75,645.2405
280.702918,75,646.004403
276.414111,75,646.774849
282.916992,75,647.539017
280.971674,75,648.290397
279.24753,75,649.044829
281.226152,75,649.805776
283.763587,75,650.558376
280.049646,75,651.319346
284.207203,75,652.093331
283.506485,75,652.85703
281.883499,75,653.62492
284.170126,75,654.381355
282.005954,75,655.140624
279.385558,75,655.899314
282.468239,75,667.555166
282.059206,75,668.304127
284.239075,75,669.068689
280.894374,75,669.821324
281.052057,75,670.570993
281.563493,75,671.333798
279.102082,75,672.097099
283.434082,75,672.864061
281.015939,75,673.632762
280.578206,75,674.391176
282.10065,75,675.15446
282.257652,75,675.923679
281.437311,75,676.691669
284.088362,75,677.452464
279.646773,75,678.216644
280.344953,75,678.970676
278.508161,75,679.744873
280.39477,75,680.516101
283.403553,75,681.277218
282.477847,75,682.052505
281.148463,75,682.836668
282.070444,75,683.604489
279.270434,75,684.383192
280.270138,75,685.157015
281.528,75,685.923433
281.574701,75,686.687677
282.705634,75,687.463389
278.707362,75,699.218414
279.874505,75,699.993119
282.861968,75,700.764459
280.702457,75,701.548564
282.854981,75,702.31819
284.470699,75,703.093379
284.472605,75,703.890347
282.030483,75,705.01314
282.957194,75,705.897118
278.417883,75,706.725327
281.943329,75,707.530695
280.570615,75,708.336111
282.884315,75,709.147837
282.215226,75,709.966607
280.026897,75,710.802709
283.36038,75,711.847893
280.015128,75,712.673947
279.283976,75,713.495075
281.193677,75,714.312037
285.502461,75,737.057768
282.865362,75,738.710523
282.715491,75,739.628804
284.264001,75,740.437259
285.226272,75,741.258706
284.673768,75,742.039648
285.309503,75,742.82088
281.066104,75,743.593907
282.40737,75,744.361202
279.832179,75,757.173335
281.022418,75,757.941755
282.178561,75,758.707815
284.18217,75,759.466043
285.442298,75,760.248478
282.69795,75,761.027456
283.247365,75,761.793326
281.450449,75,762.559161
282.937016,75,763.323514
279.942902,75,764.086879
283.048571,75,764.859666
281.00382,75,765.642067
281.673607,75,766.415443
285.855578,75,767.197
285.08469,75,767.985145
282.881952,75,768.754045
283.00483,75,769.531844
283.426019,75,770.309248
284.99304,75,771.113722
283.088858,75,771.889627
282.88319,75,772.655189
283.632882,75,773.43778
282.561901,75,774.20698
285.380482,75,774.967694
286.553739,75,775.735843
284.1415,75,776.530943
281.992199,75,777.311365
280.843301,75,778.094944
282.137772,75,790.818838
285.705767,75,791.579602
284.867392,75,792.358082
282.392128,75,793.143618
280.90265,75,793.930935
283.352715,75,794.709723
282.972288,75,795.499858
282.469398,75,796.28356
282.34382,75,797.059125
283.514843,75,797.852819
281.324724,75,798.645244
285.22939,75,799.442698
281.4552,75,800.235672
285.64018,75,801.032368
283.787428,75,801.82466
281.81172,75,802.607966
279.484923,75,803.388775
282.23369,75,804.177867
285.259233,75,804.965368
282.179128,75,805.752836
282.585363,75,806.548139
282.371881,75,807.348242
285.723716,75,808.141922
283.255086,75,808.930676
283.977172,75,809.716521
281.325572,75,810.514116
282.721945,75,811.309794
286.3021,75,824.039515
286.016464,75,824.829096
283.484916,75,825.637689
282.698748,75,826.431899
284.070951,75,827.226351
283.599727,75,828.02228
282.237012,75,828.813215
285.683802,75,829.607404
283.549033,75,830.414246
282.620277,75,831.218817
283.844049,75,832.0193
285.000423,75,832.822747
284.149035,75,833.625792
286.520127,75,834.418351
284.068854,75,835.201021
284.194801,75,835.99009
286.753374,75,836.779425
282.100608,75,837.563827
286.37272,75,838.364482
282.927809,75,839.153753
282.380668,75,839.944187
282.980964,75,840.743373
280.045838,75,841.535682
283.541057,75,842.334879
282.38202,75,843.136023
281.636522,75,843.925648
282.299833,75,844.719476
285.041242,75,856.572726
283.051811,75,857.369149
282.165722,75,858.173842
285.916444,75,858.972586
284.975401,75,859.781644
285.945118,75,860.58194
282.037971,75,861.383671
280.736799,75,862.204649
283.59912,75,863.024838
283.673887,75,863.836076
284.173892,75,864.617495
285.009418,75,865.42084
282.018602,75,866.228844
285.112633,75,867.019183
283.320244,75,867.840271
282.804058,75,868.6463
282.651834,75,869.444659
280.737761,75,870.250337
282.14696,75,871.046426
281.420751,75,871.875228
285.339563,75,872.667688
285.173332,75,873.472386
281.767252,75,874.27002
285.295154,75,875.075372
283.173745,75,875.872619
282.419418,75,876.677419
286.183064,75,877.475138
285.918296,75,878.279814
282.851354,75,890.141819
283.559596,75,890.940535
283.431288,75,891.74461
283.093602,75,892.553306
287.003265,75,893.361949
286.096467,75,894.178959
285.504463,75,894.984089
283.826831,75,895.794738
282.035124,75,896.596
286.078685,75,897.405851
283.52667,75,898.214237
284.168179,75,899.249581
284.250329,75,900.067679
284.732322,75,900.92036
282.341043,75,901.744428
283.923823,75,902.566381
285.942498,75,903.38635
283.5733,75,904.192512
282.937449,75,904.995556
282.091655,75,905.794432
284.129219,75,906.59239
284.172919,75,907.399806
284.619605,75,908.199314
285.451212,75,909.004376
284.888046,75,909.799188
284.130145,75,910.60355
282.392023,75,911.405665
286.932969,75,912.208399
282.62305,75,1468.459256
285.808213,75,1469.402689
284.871986,75,1470.189194
286.627427,75,1470.9779
283.541887,75,1471.846205
283.677796,75,1472.73923
284.678031,75,1473.575368
282.201673,75,1474.371753
284.838381,75,1475.219458
287.232311,75,1476.111132
286.029818,75,1476.953607
285.542609,75,1477.748758
286.193701,75,1478.535116
285.568591,75,1479.343881
283.797754,75,1480.090808
279.731418,75,1480.845709
285.175539,75,1481.591433
286.061333,75,1482.356086
283.521919,75,1483.125738
285.986135,75,1483.881592
282.818015,75,1484.634728
281.89118,75,1485.380204
282.946023,75,1486.13447
284.224932,75,1486.890939
285.010086,75,1487.642059
283.88722,75,1488.393402
284.933281,75,1489.152808
282.302741,75,1500.875895
286.088815,75,1501.623515
283.119234,75,1502.378468
284.721828,75,1503.12666
284.911865,75,1503.892028
285.852918,75,1504.645743
284.415304,75,1505.384931
283.034946,75,1506.145938
286.442556,75,1506.914606
284.592594,75,1507.663308
283.369397,75,1508.42382
286.089844,75,1509.18596
282.768368,75,1509.937629
282.840146,75,1510.685384
285.118086,75,1511.440603
282.917243,75,1512.204601
283.606697,75,1512.955313
284.271699,75,1513.705657
286.123446,75,1514.459447
286.559625,75,1515.213556
283.705636,75,1515.965824
283.014523,75,1516.71692
286.725873,75,1517.464547
284.13861,75,1518.219753
283.576441,75,1518.977957
286.930301,75,1519.722835
286.769038,75,1520.472132
284.57665,75,1532.35794
281.87546,75,1533.160767
284.739864,75,1533.951652
281.355112,75,1534.717243
283.155134,75,1535.503694
282.706066,75,1536.276866
283.165497,75,1537.050603
281.614931,75,1537.821938
284.506665,75,1538.583855
283.147413,75,1539.337242
282.637306,75,1540.109715
283.564659,75,1540.881306
283.806848,75,1541.639629
282.567976,75,1542.405574
284.062533,75,1543.15311
286.179957,75,1543.91816
286.143422,75,1544.671014
284.952603,75,1545.430235
283.957796,75,1546.177351
281.047845,75,1546.919404
285.367588,75,1547.670206
283.864625,75,1548.425105
281.57552,75,1549.1648
286.955312,75,1549.914651
284.560314,75,1550.665239
286.594031,75,1551.415699
285.101744,75,1552.160964
282.305552,75,1565.058457
286.142204,75,1565.815412
286.693211,75,1566.572073
288.09557,75,1567.329467
285.617433,75,1568.086349
281.693184,75,1568.83318
282.30638,75,1569.597822
283.878526,75,1570.354355
283.375776,75,1571.1168
284.158656,75,1571.876429
283.523346,75,1572.625859
285.845743,75,1573.367492
283.900443,75,1574.130317
286.118835,75,1574.889747
282.867833,75,1575.652714
286.780996,75,1576.407218
282.81175,75,1577.14634
283.671272,75,1577.905987
284.359767,75,1578.668131
282.056253,75,1579.420853
286.171471,75,1580.176805
284.399588,75,1580.93679
284.359111,75,1581.687841
283.268577,75,1582.443601
282.389682,75,1583.194341
282.958012,75,1583.938843
284.684379,75,1584.688957
283.856794,75,1585.444908
283.024222,75,1597.510431
285.814117,75,1598.264774
283.378734,75,1599.01337
284.716211,75,1599.756969
284.025332,75,1600.516132
283.764458,75,1601.275522
286.114797,75,1602.034015
286.018698,75,1602.769655
285.316277,75,1603.755129
285.772465,75,1604.55413
283.023652,75,1605.36379
283.007582,75,1606.163692
283.433273,75,1606.927843
286.831211,75,1607.677169
283.46083,75,1608.432738
285.626521,75,1609.184669
283.990268,75,1609.939533
282.895558,75,1610.690465
285.582964,75,1611.442141
283.045004,75,1612.2023
284.116373,75,1612.967922
284.563054,75,1613.713464
284.137308,75,1614.479246
286.578557,75,1615.234725
284.684564,75,1615.985936
285.341996,75,1616.731796
280.630445,75,1617.493029
283.315237,75,1618.25362
285.014532,75,1630.238859
284.076144,75,1630.995345
282.602405,75,1631.754258
284.178547,75,1632.512357
284.022877,75,1633.269737
286.398358,75,1634.023389
282.944344,75,1634.782724
285.722256,75,1635.547431
284.083357,75,1636.307627
285.903263,75,1637.061166
286.82474,75,1637.816403
287.036858,75,1638.570458
284.839613,75,1639.340976
285.038596,75,1640.096449
284.523521,75,1640.843592
282.977316,75,1641.592733
284.689137,75,1642.361516
280.986137,75,1643.117958
283.630717,75,1643.876603
282.445645,75,1644.635741
286.657124,75,1645.394592
283.789035,75,1646.172149
284.800863,75,1646.941773
284.403641,75,1647.702044
283.702916,75,1648.480504
284.749334,75,1649.229247
284.327428,75,1649.990777
283.160357,75,1661.982607
284.12661,75,1662.747451
286.107517,75,1663.49478
286.034976,75,1664.246907
284.391865,75,1665.009704
285.838214,75,1665.769264
284.81616,75,1666.524801
287.48561,75,1667.28659
284.562,75,1668.055721
283.926883,75,1668.817556
282.946789,75,1669.562149
283.966088,75,1670.316475
286.15314,75,1671.074343
286.661188,75,1671.838681
284.265473,75,1672.591109
284.084878,75,1673.349096
283.44809,75,1674.109106
282.970464,75,1674.869812
286.11542,75,1675.625786
282.202686,75,1676.380071
284.414006,75,1677.137856
287.352078,75,1677.884528
284.166604,75,1678.651979
284.413015,75,1679.411169
286.786831,75,1680.166748
283.596522,75,1680.914522
283.192007,75,1681.672783
282.60544,75,1693.577159
284.169949,75,1694.335484
282.974921,75,1695.09989
284.560135,75,1695.86453
287.752405,75,1696.618699
284.838718,75,1697.385051
283.151787,75,1698.145649
283.102801,75,1698.901008
284.346032,75,1699.659564
285.09181,75,1700.421824
284.448015,75,1701.182198
283.900295,75,1701.943688
286.923556,75,1702.695835
287.192079,75,1703.445666
284.300624,75,1704.200951
287.020517,75,1704.969902
284.964434,75,1705.735796
284.963398,75,1706.504449
284.639972,75,1707.27888
286.105956,75,1708.032632
284.6014,75,1708.79699
284.0936,75,1709.5536
286.493741,75,1710.313604
286.590503,75,1711.067249
286.428063,75,1711.831597
283.229883,75,1712.587142
284.074166,75,1713.347648
286.295874,75,1714.108788
287.218728,75,1726.072728
280.547279,75,1726.829738
284.514376,75,1727.592694
284.266401,75,1728.35552
285.375049,75,1729.104774
285.004717,75,1729.855106
284.447974,75,1730.6058
283.806216,75,1731.353846
285.244461,75,1732.102489
284.432558,75,1732.862153
284.972614,75,1733.630348
284.74082,75,1734.385942
283.547544,75,1735.14362
284.240405,75,1735.905558
286.164708,75,1736.66707
286.161751,75,1737.426392
283.401205,75,1738.189459
283.299367,75,1739.033882
283.568263,75,1739.832522
283.214363,75,1740.641247
282.980583,75,1741.440373
287.315044,75,1742.243905
284.622075,75,1743.046433
285.296874,75,1744.022203
282.933694,75,1744.795275
284.833927,75,1745.561769
287.041129,75,1746.312094
284.267886,75,1759.175117
284.119861,75,1759.936505
284.62706,75,1760.703847
286.487138,75,1761.473219
287.363659,75,1762.235309
284.108251,75,1763.197723
286.106294,75,1763.977895
285.788765,75,1764.75667
283.83081,75,1765.528141
285.112316,75,1766.314084
283.74455,75,1797.629668
285.028815,75,1799.209556
283.239099,75,1800.184963
285.376657,75,1801.036095
284.859348,75,1801.880183
287.451238,75,1802.718625
283.337553,75,1803.508139
284.341004,75,1804.311953
282.936925,75,1805.093558
284.615565,75,1805.903614
284.64227,75,1806.695743
286.998843,75,1807.455111
284.440289,75,1808.199564
284.399004,75,1808.966215
286.141431,75,1809.734677
285.286622,75,1810.497166
286.812292,75,1811.252487
286.674588,75,1812.011015
283.300565,75,1823.887898
284.575056,75,1824.643571
285.384843,75,1825.399031
283.825238,75,1826.184361
287.069162,75,1826.951805
284.686032,75,1827.730561
287.447018,75,1828.487873
284.75449,75,1829.251244
284.86476,75,1830.026879
287.887585,75,1830.798198
287.491771,75,1831.552148
285.219445,75,1832.317257
284.299332,75,1833.071417
283.75248,75,1833.828236
284.352619,75,1834.580682
283.968698,75,1835.344888
284.115525,75,1836.114666
286.295005,75,1836.870164
284.474366,75,1837.620565
286.312614,75,1838.377875
283.882701,75,1839.133794
285.255662,75,1839.900905
283.975195,75,1840.653096
287.854074,75,1841.416194
287.310578,75,1842.175241
284.28443,75,1842.935327
283.805512,75,1843.696464
285.316492,75,1855.707757
287.787046,75,1856.467957
284.222095,75,1857.230541
284.617703,75,1857.988352
285.035875,75,1858.748438
285.003317,75,1859.511452
287.274151,75,1860.261861
287.244359,75,1861.020133
285.0727,75,1861.77688
287.859619,75,1862.542591
284.544716,75,1863.307613
283.472685,75,1864.077576
286.310337,75,1864.826878
284.281039,75,1865.593976
284.575512,75,1866.353948
286.463011,75,1867.112425
284.585158,75,1867.880237
284.394915,75,1868.640268
284.053842,75,1869.387605
285.634267,75,1870.153712
283.859757,75,1870.92187
286.498854,75,1871.686672
284.577828,75,1872.449252
286.88353,75,1873.207694
284.524815,75,1873.969494
286.877185,75,1874.727109
286.998055,75,1875.506049
284.388362,75,1876.254693
284.749411,75,1888.331983
287.205738,75,1889.098936
287.206003,75,1889.864239
285.744483,75,1890.624985
284.648874,75,1891.387198
284.588728,75,1892.147549
285.834565,75,1892.904392
284.783682,75,1893.669024
285.545095,75,1894.423983
285.932077,75,1895.185876
285.068694,75,1895.938448
284.730305,75,1896.686141
286.977146,75,1897.445474
285.4626,75,1898.210054
284.64651,75,1898.973523
285.390726,75,1899.719718
285.165929,75,1900.48988
283.736164,75,1901.240426
284.070409,75,1902.002929
287.603733,75,1902.758848
284.792451,75,1903.521939
284.752163,75,1904.289402
287.004439,75,1905.054662
287.006334,75,1905.813245
283.889473,75,1906.577956
287.153225,75,1907.338576
284.792037,75,1908.107987
285.492102,75,1920.04641
284.842916,75,1920.804808
285.390158,75,1921.56953
287.517797,75,1922.340442
287.737616,75,1923.114447
287.125418,75,1923.900097
286.091684,75,1924.688615
287.359059,75,1925.464337
286.717174,75,1926.240247
284.252163,75,1927.018783
285.141792,75,1927.799935
287.297644,75,1928.571757
288.108979,75,1929.33801
287.967325,75,1930.120213
285.12366,75,1930.902459
284.114129,75,1931.697607
287.429334,75,1932.474549
288.223053,75,1933.252426
288.230551,75,1934.036236
286.573425,75,1934.821835
285.409404,75,1935.60086
284.617595,75,1936.380693
287.373969,75,1937.160743
287.850511,75,1937.948094
285.117412,75,1938.723273
284.446516,75,1939.497935
287.589028,75,1940.275766
283.956545,75,1952.285675
285.056166,75,1953.045352
282.239336,75,1954.045628
285.14874,75,1954.857774
286.846066,75,1955.695103
288.023662,75,1956.512568
284.198196,75,1957.316445
284.821121,75,1958.092757
287.253504,75,1958.890788
286.003398,75,1959.678357
287.479956,75,1960.476296
283.992536,75,1961.260312
288.432802,75,1962.057275
285.679902,75,1962.852285
283.45795,75,1963.658008
287.423243,75,1964.44715
287.829269,75,1965.24702
287.669699,75,1966.040288
284.843242,75,1966.83989
287.970744,75,1967.636401
285.408664,75,1968.439592
287.35877,75,1969.242141
287.046104,75,1970.060117
284.780758,75,1970.856344
285.971363,75,1971.656816
286.141083,75,1972.4649
285.605764,75,1973.272456
285.436823,75,1974.081978
288.031141,75,1987.81184
284.437071,75,1988.594338
284.372823,75,1989.402877
286.62383,75,1990.196453
285.065548,75,1991.00292
287.580103,75,1991.822573
287.075449,75,1992.631318
287.446596,75,1993.434457
285.402993,75,1994.244586
283.782671,75,1995.041808
287.297332,75,1995.835191
287.312627,75,1996.644463
285.709061,75,1997.445655
287.5423,75,1998.250746
283.626098,75,1999.050874
286.036175,75,1999.85334
284.537173,75,2000.66785
282.832171,75,2001.473499
284.941942,75,2002.27525
285.018246,75,2003.072227
284.566808,75,2003.878522
287.583526,75,2004.681908
286.488988,75,2005.490564
284.88464,75,2006.309872
287.589829,75,2283.86653
