#{"t_start": 1754074341.6800768, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
-99.325372,75,101.21512
-103.752757,75,102.188733
-98.030933,75,103.182401
-94.082041,75,104.170669
-90.880753,75,105.405994
-87.885321,75,106.583407
-104.385977,75,127.365431
-124.633057,75,128.331177
-90.106336,75,129.288291
-94.043479,75,130.228294
-93.148256,75,131.182833
-129.487052,75,132.139776
-69.722414,75,133.0825
-98.612872,75,134.029037
-105.239509,75,134.97361
-82.287084,75,135.940552
-107.579526,75,136.876819
-107.118545,75,137.833388
-116.732502,75,138.772101
-97.22735,75,139.755609
-78.102033,75,140.71151
-116.952305,75,141.647998
-108.565889,75,142.595887
-92.002954,75,143.559073
-110.753284,75,144.507348
-99.367087,75,145.446016
-102.821433,75,146.403595
-110.664154,75,147.368922
-106.921599,75,148.323227
-88.89793,75,149.281567
-112.230204,75,150.234367
-98.328681,75,151.273682
-95.54081,75,152.265319
-83.891422,75,153.231724
-107.790309,75,174.663512
-55.80283,75,175.622954
-118.597125,75,176.574729
-111.194064,75,177.530415
-78.608333,75,178.506143
-85.802697,75,179.466732
-86.875967,75,180.445105
-90.380761,75,181.383762
-73.015518,75,182.355448
-83.212949,75,183.306419
-95.070973,75,184.273243
-48.57943,75,185.236652
-51.198315,75,186.207623
-65.959329,75,187.17709
-119.679377,75,188.14407
-105.141567,75,189.115419
-82.482538,75,190.063777
-73.352415,75,191.009304
-81.96243,75,191.972026
-116.384415,75,192.938686
-97.614709,75,193.903464
-100.713118,75,194.89626
-53.295538,75,195.879269
-76.133244,75,196.845002
64.041285,75,198.080739
-109.886393,75,199.146528
-109.231645,75,200.126184
-90.24091,75,201.089529
-49.098501,75,222.224595
-95.254577,75,223.184188
-87.979116,75,224.182475
-66.278849,75,225.15997
-60.34941,75,226.116259
-57.885011,75,227.068444
-70.902005,75,228.013804
-100.333476,75,228.982708
-83.608612,75,229.951864
-76.7987,75,230.883442
-79.560944,75,231.844829
-84.851967,75,232.811201
-82.838182,75,233.757591
-82.783483,75,234.708031
-66.022029,75,235.711483
-69.376772,75,236.690644
-87.866314,75,237.650902
-86.592223,75,238.617467
-36.494357,75,239.610992
-75.175946,75,240.557021
-90.926214,75,241.538235
-104.868094,75,242.521481
-55.789503,75,243.538293
-73.78717,75,244.51777
-87.112072,75,245.449969
-49.267307,75,246.437107
-111.415384,75,247.471096
-58.545737,75,268.026986
-51.884834,75,268.994919
-75.962746,75,269.921382
-77.983084,75,270.895174
-104.502144,75,271.856357
-62.013043,75,272.807427
-50.077271,75,273.74116
-60.256228,75,274.705875
-83.456787,75,275.647906
-33.922464,75,276.580976
-74.088884,75,277.510436
-100.316433,75,278.491847
-63.75385,75,279.423917
-58.565907,75,280.43589
-27.970055,75,281.388841
-88.756044,75,282.329132
-63.894586,75,283.312921
-75.43028,75,284.261302
-31.862497,75,285.199339
-79.042124,75,286.154428
-82.535879,75,287.102798
-26.411024,75,288.049616
-85.998679,75,289.038139
-35.52859,75,289.986986
-85.532472,75,291.018605
-69.521661,75,292.02591
-65.037897,75,292.960058
-86.498686,75,313.338681
-8.13878,75,314.286001
-35.763756,75,315.248924
-38.003076,75,316.194753
-23.253635,75,317.184263
-23.726206,75,318.168678
-55.960406,75,319.132822
-32.821286,75,320.093238
-20.492244,75,321.096475
-51.843059,75,322.122463
-78.882414,75,323.074509
-38.247777,75,324.02837
-8.18169,75,324.986812
-53.991827,75,325.951019
-47.511606,75,326.907403
-66.304956,75,327.842526
-61.587353,75,328.827251
-15.031472,75,329.90733
-38.169163,75,330.909942
-32.5404,75,332.026617
-53.90695,75,332.961152
-36.539408,75,333.927043
-31.387725,75,334.925834
-61.469378,75,335.906392
-48.797913,75,336.825399
-23.656533,75,337.777956
-56.025548,75,338.70569
-84.841965,75,339.66109
-46.588915,75,361.077586
-29.591491,75,362.049614
-47.348118,75,362.994956
-20.744503,75,364.043566
-25.928998,75,364.99712
-20.866459,75,365.939995
-42.702225,75,366.874435
-16.887254,75,367.854858
-17.000847,75,368.900501
-26.867145,75,369.852985
-30.66656,75,370.874988
-22.622315,75,371.863704
-13.312853,75,372.83902
-18.595215,75,373.841192
-53.465088,75,374.803242
-27.96261,75,375.777064
-15.586422,75,376.884378
-59.222973,75,377.983471
-30.186908,75,378.936368
-14.811545,75,379.94852
-28.899389,75,380.930996
-18.395097,75,381.784264
-6.248436,75,382.521641
-34.973864,75,383.241261
-17.553626,75,383.983274
-29.988779,75,384.698861
-24.255701,75,385.427837
-76.404714,75,398.219304
-18.148189,75,398.969773
-18.907183,75,399.70225
-11.110072,75,400.439245
-30.349187,75,401.158876
-12.298287,75,401.896492
-16.407086,75,402.617153
-23.623653,75,403.34749
-47.551678,75,404.061695
-3.783267,75,404.801448
-20.172329,75,405.549109
-21.825251,75,406.312786
-14.10925,75,407.049136
-69.014768,75,407.803653
2.270115,75,408.537936
-16.623881,75,409.277154
-29.008753,75,409.997268
-10.109303,75,410.720772
-15.677181,75,411.498801
-16.743893,75,412.226373
-38.507572,75,412.957536
32.994739,75,413.923545
-3.632406,75,414.66629
-13.141211,75,415.398365
-16.540079,75,416.135718
-45.7697,75,416.854685
-6.369504,75,417.578097
-21.912677,75,418.294713
-16.805031,75,430.831652
-13.182597,75,431.549976
-14.760277,75,432.270885
-66.423967,75,433.028848
-19.2,75,433.791971
-8.380376,75,434.512852
-24.199898,75,435.225041
-25.567874,75,435.945961
-10.614304,75,436.710288
-9.934987,75,437.44325
-17.009191,75,438.188835
-6.096992,75,438.9358
-3.823388,75,439.669995
-17.666046,75,440.404545
-18.818312,75,441.138251
-9.623336,75,441.907228
-48.930935,75,442.646215
-6.40945,75,443.399987
-23.559118,75,444.117889
0.723773,75,444.918722
-20.16104,75,445.705945
-2.705937,75,446.457748
-18.057532,75,447.351986
-13.880024,75,448.118837
3.093279,75,448.871386
-32.75841,75,449.610193
-5.502086,75,450.320227
-7.381668,75,462.187145
-7.453788,75,462.90578
-16.727103,75,463.617517
4.978901,75,464.317875
-17.145559,75,465.028486
-13.438284,75,465.740786
-4.351753,75,466.446355
-13.273213,75,467.153368
-26.755795,75,467.863667
-6.120035,75,468.577257
-5.413876,75,469.285113
-5.283058,75,469.990223
-1.108911,75,470.697553
-3.4584,75,471.406086
-9.515686,75,472.126916
-14.511634,75,472.832788
-19.081321,75,473.533494
-8.161721,75,474.234343
7.451303,75,474.948496
-21.496311,75,475.661091
8.527793,75,476.370258
-30.215679,75,477.078903
-6.275244,75,477.78177
-12.869398,75,478.483777
-9.035134,75,479.190305
-8.107953,75,479.896427
-1.447726,75,480.603487
-31.513091,75,481.298626
-10.703562,75,493.209988
-6.474722,75,493.905906
-7.670485,75,494.61844
1.630214,75,495.328036
-29.797623,75,496.041328
-4.27547,75,496.75368
0.430383,75,497.465889
-10.704407,75,498.170563
-2.986016,75,498.884205
1.174611,75,499.608905
-4.83653,75,500.312958
-1.043616,75,501.018929
0.061978,75,501.721878
5.892077,75,502.452158
-7.049998,75,503.159532
3.466899,75,503.891036
2.739365,75,504.617713
-7.339722,75,505.418782
-1.57798,75,506.166706
-2.385667,75,506.910987
-15.405995,75,507.655485
-12.675257,75,508.391247
-13.608567,75,509.122619
-7.620385,75,509.849804
0.459097,75,510.593496
-11.470516,75,511.326504
0.443716,75,512.060251
-2.417287,75,526.927722
0.077702,75,527.670085
-0.710321,75,528.521862
-0.520673,75,529.32304
13.159616,75,530.072363
9.143715,75,530.802682
-13.617983,75,531.529162
2.921272,75,532.313466
-17.980416,75,533.048472
-0.535141,75,533.791236
-1.134017,75,534.556942
2.971742,75,535.311483
-3.896226,75,536.040549
-5.594604,75,536.76133
-2.86919,75,537.504906
-25.477707,75,538.224878
-4.930445,75,538.939671
-6.388324,75,539.69536
1.057929,75,540.426286
-8.643248,75,541.176013
2.770603,75,541.895423
0.274349,75,542.620991
-4.826717,75,543.367417
-5.324869,75,544.078019
7.822618,75,544.799514
1.184914,75,545.543639
4.227109,75,546.296329
-11.56244,75,558.948752
8.183543,75,559.652877
6.026963,75,560.372553
-7.130704,75,561.083235
1.434349,75,561.794778
5.883901,75,562.517519
5.155425,75,563.250791
5.865943,75,563.964276
-9.56515,75,564.65516
10.144038,75,565.370327
-0.821967,75,566.082319
-3.587328,75,566.792009
-0.423385,75,567.500106
-3.364594,75,568.219081
-4.926663,75,568.957994
-5.45773,75,569.702156
-10.331666,75,570.435204
-13.65777,75,571.231076
27.227567,75,572.175806
-9.097001,75,572.88803
-2.710991,75,573.60102
12.501616,75,574.455006
-4.212465,75,575.392902
2.438218,75,576.329478
-8.222762,75,577.253447
-11.887978,75,578.183293
-0.928098,75,579.116499
-0.494281,75,580.027955
4.299626,75,597.794917
0.936173,75,598.522315
6.827295,75,599.251925
9.678244,75,599.974421
3.215167,75,600.71433
8.509326,75,601.471899
-1.953065,75,602.21634
-0.422496,75,602.95211
10.057755,75,603.707905
21.684422,75,604.453874
1.257842,75,605.182846
10.648585,75,605.997747
0.807349,75,607.040365
12.301404,75,608.163543
2.208541,75,609.338074
-0.18039,75,610.623275
11.004016,75,611.97717
-0.452217,75,613.1912
11.860873,75,614.31115
10.600807,75,615.434559
14.38022,75,616.528956
-3.087593,75,617.58783
