#{"t_start": 1753821583.4772673, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
319.177448,75,103.745965
318.486988,75,104.594713
324.529088,75,105.444376
316.764088,75,106.285111
317.624354,75,107.128276
317.53238,75,107.989152
317.211598,75,108.81638
317.884036,75,109.698683
318.595492,75,110.540452
316.621174,75,111.386417
317.568371,75,112.210696
318.184606,75,113.068354
318.555796,75,113.901219
317.287666,75,114.744371
323.983535,75,115.56542
318.38487,75,116.421305
316.4483,75,117.248817
320.870641,75,118.087917
323.158298,75,118.915972
323.898218,75,119.787261
318.639916,75,120.655216
325.305766,75,121.52091
323.59743,75,122.346286
318.390909,75,132.643101
320.646368,75,133.477391
323.362511,75,134.319932
318.743639,75,135.143168
319.070627,75,135.995555
317.92591,75,136.868502
323.381285,75,137.728221
325.932972,75,138.569563
317.948983,75,139.426796
324.044238,75,140.265584
318.645642,75,141.129283
326.403305,75,141.965165
325.254642,75,142.822975
316.721882,75,143.659865
319.762414,75,144.512373
323.435938,75,145.354466
318.769885,75,146.219802
317.457985,75,147.05812
317.352543,75,147.880486
318.299379,75,148.712658
328.171707,75,149.547866
316.251648,75,150.430845
323.432835,75,151.263922
318.7381,75,152.110681
315.863352,75,153.192525
335.561807,75,154.072397
323.147285,75,154.949314
323.267673,75,155.825507
318.234593,75,167.079229
323.834383,75,167.900532
324.086857,75,168.741632
323.411601,75,169.597639
322.076163,75,170.424765
323.087568,75,171.254331
323.208426,75,172.119383
316.918316,75,172.980365
322.515455,75,173.849284
325.427356,75,174.707657
323.990521,75,175.544528
316.895802,75,176.404722
321.700003,75,177.362266
316.525644,75,178.262274
316.120873,75,179.152868
323.32861,75,180.109307
322.599493,75,180.9611
317.191769,75,181.809411
321.176475,75,182.664619
323.953161,75,183.597276
323.175052,75,184.517852
324.6035,75,185.378559
318.289442,75,186.247058
323.272369,75,187.191589
317.925204,75,188.175639
317.104675,75,189.22448
318.80955,75,190.331886
316.853791,75,209.274715
315.046324,75,210.17397
317.532345,75,211.027458
314.924846,75,211.861985
315.154059,75,212.707135
322.535327,75,213.574251
316.80033,75,214.409817
315.653176,75,215.263271
316.635087,75,216.106703
314.865603,75,216.996751
318.058169,75,217.833742
314.468293,75,218.711049
314.530381,75,219.560969
314.364647,75,220.421777
315.942874,75,221.264131
316.0201,75,222.129177
314.592237,75,222.969844
322.646176,75,223.817991
315.511379,75,224.671056
318.477814,75,225.521129
314.767982,75,226.395232
315.580718,75,227.237664
314.64978,75,228.078012
315.864143,75,228.943169
314.327188,75,229.790886
323.03271,75,230.69873
321.780749,75,231.545113
315.12488,75,241.873318
311.639047,75,242.733107
313.066478,75,243.629518
312.883247,75,244.496301
312.682676,75,245.35338
312.330171,75,246.226289
312.819312,75,247.082672
312.526729,75,247.956838
312.603519,75,248.832034
312.268144,75,249.706832
312.241565,75,250.572658
312.420857,75,251.429527
312.976032,75,252.303296
313.436309,75,253.152024
312.887532,75,254.031488
312.530099,75,254.904576
312.32532,75,255.791682
311.957254,75,256.692934
312.861583,75,257.579251
311.734375,75,258.434197
312.593518,75,259.29509
312.978208,75,260.176086
317.798688,75,261.035668
312.755058,75,261.903238
311.967004,75,262.768097
312.877485,75,263.644032
318.665822,75,264.497234
319.040555,75,265.389794
312.667472,75,275.649868
313.093005,75,276.50708
314.331974,75,277.382785
313.572343,75,278.224984
312.917353,75,279.09308
314.698565,75,279.964386
312.894945,75,280.82348
312.340047,75,281.691426
313.679312,75,282.546397
314.180928,75,283.418636
313.58123,75,284.312391
313.611916,75,285.177638
312.098352,75,286.047797
312.395762,75,286.89815
312.58282,75,287.774168
312.431037,75,288.624809
313.22622,75,289.490123
313.920044,75,290.338523
319.4578,75,291.219526
313.282156,75,292.090129
312.467052,75,292.942426
313.049086,75,293.818171
312.452285,75,294.670115
305.771345,75,295.541968
312.083967,75,296.394972
313.690201,75,297.301336
313.147313,75,298.159952
315.762424,75,308.398132
318.028751,75,309.263481
330.097757,75,310.122867
324.167754,75,311.018593
329.490855,75,311.852892
323.350291,75,312.716599
322.691739,75,313.557893
323.159338,75,314.425504
329.366443,75,315.265904
330.089845,75,316.125086
329.276222,75,316.971842
325.481118,75,317.831345
323.454701,75,318.691949
331.361665,75,319.552972
323.024536,75,320.428902
323.303797,75,321.280116
330.653899,75,322.148979
323.841865,75,323.000671
330.009196,75,323.949378
323.757012,75,324.797633
323.639378,75,325.673787
320.491226,75,326.80648
333.718002,75,327.666461
331.907379,75,328.564271
329.123798,75,329.432341
329.802368,75,330.317864
324.34833,75,331.16185
330.778421,75,332.019469
322.350234,75,342.463083
315.421493,75,343.311066
321.888887,75,344.212409
316.463157,75,345.071986
313.331724,75,345.940464
322.926709,75,347.058825
323.154475,75,348.137837
315.652694,75,349.296419
322.181804,75,350.393632
323.113804,75,351.507993
322.552605,75,352.589881
315.215617,75,353.708147
322.288402,75,354.823487
321.780955,75,355.916575
322.032754,75,357.026734
322.982289,75,358.105115
329.535437,75,359.232585
321.07308,75,360.356177
314.93671,75,361.423412
322.463213,75,362.596349
322.564219,75,363.661673
322.698119,75,364.776608
321.359378,75,365.837619
323.561,75,366.93594
315.401947,75,367.946015
323.836885,75,368.852807
313.260396,75,369.6696
323.532327,75,380.335889
323.186874,75,381.197704
322.493367,75,382.095415
322.547569,75,383.206677
329.678737,75,384.400177
322.248149,75,385.540566
321.601032,75,386.727956
321.14623,75,387.851119
317.065237,75,388.981602
322.323617,75,390.095469
321.161433,75,391.202693
315.155205,75,392.254815
322.28346,75,393.317878
314.933014,75,394.386451
316.481108,75,395.229566
322.246095,75,396.028139
322.867895,75,396.932177
322.236729,75,397.864667
322.269182,75,398.724101
314.190436,75,399.589817
323.512687,75,400.452633
322.757537,75,401.324981
315.667882,75,402.155826
321.466029,75,403.008489
321.34064,75,403.846034
329.464343,75,404.697987
315.639592,75,405.548915
322.220863,75,406.395594
310.084574,75,416.886937
316.817887,75,417.746386
309.311174,75,418.589303
317.577382,75,419.410966
312.061868,75,420.283819
317.072446,75,421.204163
314.976523,75,422.067582
315.699774,75,422.913542
308.937468,75,423.745524
308.559992,75,424.604399
309.257143,75,425.446664
314.98561,75,426.293749
309.819938,75,427.123207
309.207907,75,427.947082
308.232525,75,428.793556
316.252399,75,429.623626
312.334178,75,430.472297
317.055427,75,431.337329
317.016464,75,432.170021
309.233514,75,433.008891
316.244892,75,433.854491
308.392439,75,434.723466
314.15546,75,435.54563
309.451167,75,436.374466
314.822539,75,437.234447
315.301321,75,438.065636
315.408984,75,438.921189
314.644991,75,449.363641
321.489698,75,450.228382
307.95121,75,451.098407
316.624366,75,451.949708
309.968409,75,452.808307
305.48207,75,453.668836
308.743492,75,454.582168
315.078651,75,455.433253
306.941286,75,456.289181
320.674562,75,457.148934
315.91117,75,458.027735
309.006723,75,458.890677
311.688728,75,459.753279
308.772592,75,460.612385
310.72224,75,461.50785
311.537089,75,462.356769
319.386484,75,463.222914
307.602951,75,464.074358
322.55976,75,465.195785
305.700076,75,466.276168
324.059607,75,467.2126
303.48157,75,468.084826
309.702964,75,468.978599
308.301534,75,469.855088
307.21666,75,470.734842
315.196337,75,471.618793
311.842743,75,472.513522
306.87499,75,485.258101
312.571364,75,486.117835
313.924032,75,487.005015
314.411746,75,487.960095
314.072436,75,488.912656
306.46897,75,489.833604
320.697344,75,490.752353
316.561046,75,491.705024
306.535389,75,492.734471
320.230403,75,494.174169
315.122457,75,495.560479
315.134575,75,496.816268
317.678486,75,498.078998
319.327984,75,499.339301
314.390851,75,500.499742
310.645771,75,501.394618
302.557569,75,502.282349
310.424703,75,503.145756
301.762972,75,504.344232
327.001384,75,505.260123
319.675146,75,506.260513
314.557682,75,507.184605
310.824906,75,508.093168
316.275554,75,508.961912
314.013832,75,509.841563
310.922701,75,510.741411
304.60804,75,511.607758
312.926125,75,512.481715
313.912569,75,525.51427
324.70207,75,526.419292
325.054163,75,527.32032
317.51683,75,528.437428
323.726285,75,529.681129
318.802738,75,530.892878
323.030077,75,532.163441
325.725458,75,533.39226
317.899501,75,534.694487
317.006629,75,535.92784
323.763865,75,537.190157
317.135248,75,538.409592
318.234141,75,539.66959
317.554983,75,540.89718
324.507835,75,542.09368
318.810776,75,543.294999
324.744653,75,544.525475
317.494409,75,545.896728
324.232072,75,547.165831
323.913542,75,548.568411
317.020847,75,549.860065
325.449058,75,551.157344
325.044085,75,552.412219
317.277466,75,553.661279
317.913117,75,554.918725
317.785689,75,556.244204
325.663527,75,557.558852
317.709877,75,579.071422
315.898309,75,580.003828
324.739062,75,580.921423
316.911005,75,581.828471
318.389173,75,582.766716
318.115889,75,583.680226
316.852473,75,584.59381
317.057434,75,585.496472
317.156279,75,586.404188
317.532478,75,587.338063
317.118265,75,588.244144
317.136331,75,589.132307
315.966233,75,590.087332
318.062238,75,591.073143
316.546212,75,591.99659
316.8363,75,592.894374
317.381919,75,593.797038
317.597392,75,594.726568
317.243771,75,595.675949
316.027565,75,596.637423
316.508197,75,597.535213
318.454029,75,598.512589
317.373131,75,599.434194
323.184854,75,600.325748
321.456501,75,601.21524
317.65744,75,602.123124
317.904497,75,603.015476
317.511096,75,603.897251
316.541276,75,618.186741
316.24092,75,619.078367
316.833439,75,619.971366
317.229097,75,620.867877
316.074667,75,621.735008
318.166889,75,622.652464
316.379228,75,623.538015
323.098561,75,624.416178
316.088311,75,625.309916
317.816926,75,626.292413
316.508851,75,627.252728
317.316262,75,628.133137
316.722552,75,629.004519
316.320906,75,629.885856
315.991328,75,630.778532
323.247694,75,631.648093
315.924076,75,632.501034
318.458008,75,633.371233
317.189587,75,634.233163
317.103085,75,635.1361
317.864412,75,635.99947
317.015684,75,636.862906
315.699329,75,637.828759
317.897521,75,638.799796
317.892927,75,639.693308
317.332247,75,640.574573
317.877668,75,641.458019
318.004573,75,654.12135
316.594556,75,655.009885
308.166414,75,655.928599
309.290173,75,656.823177
315.415926,75,657.741562
315.277623,75,658.623305
310.143627,75,659.548927
315.949558,75,660.442181
315.660673,75,661.356315
315.489705,75,662.27256
315.626434,75,663.165378
316.117059,75,664.086573
315.597037,75,664.992214
315.481491,75,665.895636
316.001711,75,666.783435
315.536327,75,667.667105
315.577339,75,668.595198
315.231818,75,669.488618
315.416507,75,670.419566
315.963698,75,671.335014
316.551185,75,672.251272
315.522192,75,673.155847
315.785268,75,674.058403
315.959781,75,674.982458
316.1721,75,675.897047
316.07651,75,676.818575
315.363835,75,677.722543
309.624358,75,690.433232
310.369215,75,691.34369
309.325928,75,692.227914
316.734698,75,693.130474
315.988344,75,694.018692
310.300159,75,694.927966
309.599641,75,695.829464
316.409937,75,696.707113
310.568792,75,697.628063
309.810878,75,698.537649
322.273138,75,699.431132
316.287307,75,700.31529
316.307064,75,701.226579
316.232885,75,702.132109
316.4065,75,703.066593
314.371899,75,704.216224
317.14062,75,705.074586
316.469926,75,706.025212
316.298938,75,706.94761
316.88892,75,707.879464
314.214942,75,708.765346
311.157992,75,709.672889
316.599985,75,710.568503
321.846571,75,711.462658
316.549755,75,712.357625
317.340544,75,713.268574
316.483102,75,714.153993
309.648783,75,715.091393
316.389263,75,727.939972
315.895456,75,728.850772
308.39182,75,729.733453
310.394882,75,730.652591
316.7999,75,731.537181
316.329348,75,732.436054
308.940879,75,733.321006
315.915515,75,734.227504
316.215548,75,735.115247
316.952121,75,735.996202
316.57166,75,736.904573
315.224018,75,737.809833
316.366895,75,738.714853
316.118167,75,739.603867
316.388428,75,740.50813
314.854007,75,741.391417
316.789348,75,742.311569
309.800554,75,743.210112
308.306195,75,744.109137
316.776742,75,744.999899
316.321196,75,745.899914
315.619147,75,746.808381
310.134004,75,747.702109
316.461893,75,748.594746
315.785022,75,749.517568
317.007276,75,750.445716
316.112581,75,751.35287
316.218307,75,752.242625
316.861946,75,765.495322
310.107373,75,766.416544
316.464224,75,767.331347
316.217364,75,768.241352
315.075426,75,769.224168
316.416856,75,770.505614
309.106132,75,771.750245
309.54977,75,773.016393
307.656325,75,774.282595
316.074497,75,775.557107
316.224573,75,776.783485
314.632862,75,778.062722
310.377771,75,779.249909
310.653088,75,780.487992
317.979845,75,781.72381
309.648976,75,782.946312
309.0053,75,784.151233
309.322108,75,785.469386
308.481612,75,786.709339
315.366247,75,787.965392
308.055454,75,789.264119
310.136261,75,790.480171
316.777038,75,791.75608
309.606386,75,792.993329
317.039141,75,794.207041
309.676344,75,795.519673
308.815195,75,796.803459
316.54505,75,813.961056
307.333408,75,814.894745
309.753609,75,815.803757
316.259217,75,816.68878
308.608343,75,817.565619
316.911657,75,818.44706
308.554223,75,819.349169
309.45625,75,820.238473
314.671132,75,821.133693
310.157461,75,822.015658
316.605804,75,822.926916
308.851024,75,823.802374
309.814576,75,824.70126
309.526538,75,825.582328
312.001912,75,826.480835
309.826959,75,827.377182
314.065035,75,828.287579
315.477185,75,829.185564
316.396729,75,830.100212
309.136222,75,830.993619
312.981613,75,831.866384
315.057067,75,832.766253
