#{"t_start": 1753305151.7021594, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
267.730341,75,231.094445
241.867931,75,232.007226
152.603662,75,232.909667
210.370819,75,245.093987
273.212757,75,246.015968
185.02496,75,246.953197
167.425762,75,247.858163
246.838633,75,248.780939
228.778891,75,249.719636
268.282841,75,250.638877
278.655582,75,251.553908
268.923896,75,252.476844
250.562431,75,253.404488
183.005338,75,254.32105
226.859048,75,255.22671
243.338268,75,256.144455
99.334814,75,257.057137
230.36904,75,257.976868
248.219655,75,258.89982
238.93808,75,259.825194
269.33516,75,260.763458
281.602537,75,261.673283
262.577538,75,262.573335
214.170233,75,263.499823
279.788358,75,264.424979
217.093613,75,265.366565
274.812164,75,266.295445
118.712372,75,267.21633
173.276336,75,268.145032
260.027898,75,269.071501
131.734834,75,269.996014
269.549324,75,282.985882
278.728597,75,283.92221
123.268377,75,284.941986
247.25991,75,285.918807
250.675801,75,286.855272
264.468099,75,287.770602
270.480611,75,288.720448
191.402434,75,289.640826
271.968147,75,290.567426
173.302747,75,291.486481
274.277074,75,292.394718
275.018787,75,293.300774
186.747201,75,294.207871
283.164659,75,295.12086
264.006305,75,296.061951
253.623804,75,296.987707
236.363547,75,297.897361
264.426188,75,298.833994
259.34264,75,299.760725
163.613159,75,300.703972
272.917448,75,301.709506
271.3017,75,302.723224
282.340275,75,303.661043
252.995846,75,304.600869
268.236709,75,305.503433
262.052506,75,306.466565
277.029842,75,307.438856
108.557132,75,321.145535
270.025316,75,322.099106
273.919012,75,323.10156
254.350718,75,324.042933
260.482229,75,324.999083
266.556144,75,325.952745
277.812155,75,327.005085
267.97989,75,327.977932
278.978946,75,328.923021
266.788313,75,329.915246
254.018577,75,330.880494
230.489718,75,331.819405
251.767262,75,332.841535
273.385007,75,333.799985
281.652505,75,334.741255
278.097815,75,335.661257
170.695796,75,336.643117
271.613573,75,337.591357
251.757524,75,338.617292
281.484102,75,339.578474
264.15159,75,340.508008
281.873085,75,341.701782
181.307601,75,342.707764
236.264882,75,343.694088
278.574667,75,344.739571
275.540536,75,345.697426
263.487597,75,346.615549
282.362518,75,347.605863
279.817747,75,360.942569
277.727186,75,361.951504
269.723564,75,362.868015
263.683391,75,363.810187
286.475598,75,364.786355
283.074786,75,365.793733
270.638904,75,366.811919
116.649689,75,367.791998
280.717946,75,368.780047
268.204505,75,369.701129
272.407945,75,370.663507
248.820997,75,371.6619
271.855107,75,372.627439
253.565791,75,373.575542
280.597596,75,374.596366
284.762258,75,375.55467
270.34107,75,376.537608
270.759428,75,377.517983
263.670746,75,378.503233
275.790657,75,379.507533
279.746407,75,380.439335
281.693925,75,381.411555
276.786618,75,382.349432
276.332177,75,383.362168
282.360231,75,384.345263
264.109381,75,385.290651
281.725893,75,386.23421
285.445644,75,398.682028
267.481657,75,399.633735
252.306048,75,400.588199
279.640122,75,401.543274
273.544273,75,402.504988
263.877667,75,403.466332
279.987786,75,404.447907
284.193587,75,405.417717
280.417242,75,406.387585
283.592261,75,407.332191
274.483527,75,408.427616
270.173932,75,409.400931
269.803731,75,410.358142
271.150347,75,411.309164
281.346305,75,412.268082
282.518699,75,413.214563
284.921654,75,414.160828
283.84184,75,415.100217
268.48917,75,416.045396
282.600313,75,416.974486
278.628328,75,417.944372
279.332099,75,418.938173
205.576944,75,419.88582
171.544767,75,420.853326
287.124649,75,421.846414
283.056505,75,422.798527
283.373291,75,423.86839
270.92367,75,424.815777
282.158807,75,437.806766
285.501742,75,438.78845
285.689181,75,439.762813
156.137424,75,440.719051
271.090173,75,441.677515
284.032183,75,442.783906
282.727335,75,443.772331
274.586734,75,444.749925
278.613437,75,445.725624
262.990168,75,446.822508
286.719442,75,447.80157
271.327866,75,448.880843
283.112359,75,449.86513
285.907302,75,450.82739
276.465424,75,451.817565
277.480371,75,452.797704
280.809409,75,453.845157
288.331234,75,454.850384
284.464086,75,455.809477
282.340558,75,456.803257
279.613289,75,457.800514
279.67526,75,458.785106
277.122381,75,459.838874
250.134121,75,460.803316
287.248656,75,461.836555
270.329005,75,462.8552
272.200443,75,463.808767
287.728725,75,477.325016
281.352515,75,478.298974
277.522849,75,479.279963
284.570284,75,480.253335
287.189029,75,481.323059
284.334878,75,482.409031
286.804032,75,483.544842
271.374593,75,484.585639
284.736989,75,485.576685
282.056453,75,486.596617
286.384873,75,487.599118
277.559981,75,488.635088
280.723836,75,489.607409
268.225042,75,490.601135
287.169549,75,491.579103
282.62729,75,492.523805
285.918159,75,493.451971
214.122864,75,494.381291
276.321602,75,495.32879
284.799396,75,496.243213
279.647958,75,497.174658
285.310973,75,498.116497
281.864197,75,499.024169
272.222298,75,499.962567
283.006737,75,500.901555
272.733556,75,501.8192
286.614388,75,502.759668
282.700251,75,523.050262
276.567054,75,524.29702
285.56595,75,525.550836
284.930706,75,526.813092
282.596881,75,528.032931
280.821738,75,529.269003
285.266213,75,530.505228
284.070867,75,531.748121
287.555867,75,532.972653
281.322308,75,534.212005
283.459366,75,535.461917
285.696347,75,536.699945
287.557531,75,537.941061
286.401593,75,539.173187
285.882879,75,540.417475
283.61304,75,541.709455
283.298659,75,542.952294
282.502733,75,544.170174
279.785663,75,545.747919
277.35666,75,546.975308
285.708413,75,548.215444
279.812767,75,549.457788
283.284149,75,550.688439
285.205383,75,551.928228
283.315728,75,553.15907
282.721274,75,554.42374
284.311156,75,555.654671
271.973613,75,556.891382
281.482291,75,578.81162
284.208238,75,580.055236
279.148614,75,581.287642
275.570881,75,582.529517
282.964837,75,583.787915
282.263695,75,585.027283
284.220438,75,586.281157
285.192017,75,587.524364
281.189432,75,588.788112
285.269992,75,590.027458
285.259277,75,591.278906
286.042988,75,592.516291
280.54431,75,593.774599
283.324757,75,595.372452
283.817916,75,596.625412
282.65108,75,597.849587
276.118545,75,599.110177
288.916129,75,600.361517
285.397118,75,601.630304
287.907476,75,602.916418
284.37675,75,604.245157
284.749639,75,605.435451
284.780717,75,606.651802
283.61679,75,607.811105
285.166601,75,608.820192
286.193545,75,609.748356
283.264519,75,610.674571
283.482933,75,622.021885
285.471555,75,622.903742
284.237303,75,623.839701
284.815894,75,624.976754
286.46155,75,625.988045
284.618927,75,626.936775
286.975867,75,627.890613
282.721746,75,628.796595
287.94835,75,629.678579
282.739075,75,630.577667
284.109229,75,631.495783
287.270884,75,632.399826
285.300911,75,633.304472
284.797637,75,634.180903
284.353258,75,635.072766
288.858467,75,635.94512
290.918503,75,636.835636
281.537638,75,637.711395
278.337065,75,638.589314
282.920466,75,639.487069
283.758507,75,640.369365
283.267196,75,641.248691
282.881592,75,642.15503
285.453272,75,643.071658
284.098489,75,643.950541
288.003924,75,644.886134
283.514101,75,645.775969
282.205249,75,646.676746
289.246176,75,657.395123
287.742452,75,658.305047
280.541647,75,659.245461
281.427159,75,660.22124
286.367533,75,661.211829
284.142051,75,662.170832
284.638063,75,663.071864
282.494496,75,663.981595
288.368712,75,664.959494
282.874454,75,665.856215
287.209581,75,666.741848
283.403567,75,667.693836
282.572326,75,668.600185
285.660823,75,669.503676
282.715138,75,670.427264
283.381078,75,671.344512
282.135357,75,672.230153
285.279485,75,673.139259
284.614357,75,674.038676
283.383681,75,674.932606
279.54287,75,675.82869
284.873587,75,676.725628
284.833046,75,677.608831
282.651236,75,678.51958
285.455621,75,679.419298
286.356133,75,680.327419
280.515749,75,681.208941
281.897806,75,693.010667
287.53414,75,693.92277
283.074006,75,694.814767
288.245328,75,695.754758
283.645105,75,696.77573
285.449043,75,697.76169
286.427782,75,698.676012
286.659667,75,699.693177
287.087848,75,700.609719
283.695202,75,701.558852
284.891391,75,702.478802
275.737957,75,703.438375
281.563652,75,704.388376
283.541343,75,705.309206
283.761407,75,706.232648
286.277346,75,707.155632
278.748142,75,708.064876
285.520417,75,709.083854
284.395247,75,710.036782
281.74636,75,711.060874
276.478354,75,712.076279
284.518036,75,713.077878
284.829601,75,714.006659
282.813699,75,714.93283
286.442673,75,715.896187
284.440611,75,716.812594
285.464219,75,717.734399
283.196796,75,730.837426
283.70099,75,731.834895
281.4568,75,732.816428
276.845245,75,733.862528
283.240192,75,734.892997
281.739393,75,735.928743
285.935403,75,736.942998
284.465298,75,737.984396
284.089806,75,739.028983
280.344088,75,740.046326
277.333084,75,741.071704
287.966957,75,742.062254
268.618191,75,743.07014
285.932954,75,744.07773
279.868378,75,745.070515
276.955355,75,746.303724
282.522569,75,747.365351
283.305525,75,748.399451
284.092243,75,749.423167
287.506337,75,750.434454
286.455429,75,751.447315
284.402109,75,752.545449
287.356155,75,753.630059
283.04483,75,754.682024
283.068965,75,755.706877
287.658106,75,756.735506
285.243925,75,757.760437
283.746907,75,758.814226
282.159358,75,772.691728
284.618634,75,773.672965
288.071978,75,774.684572
284.338152,75,775.666816
285.730601,75,776.635509
276.509023,75,777.598031
285.895786,75,778.612801
283.555999,75,779.630494
288.640634,75,780.590994
280.922756,75,781.601064
280.514339,75,782.604932
283.13912,75,783.658381
283.761393,75,784.653208
286.508358,75,785.658343
285.094372,75,786.65807
285.509941,75,787.646583
288.839839,75,788.63323
285.719053,75,789.68995
282.626913,75,790.68823
283.674265,75,791.671344
283.585215,75,792.652717
280.360399,75,793.648053
285.526352,75,794.658429
284.029781,75,795.648465
284.305684,75,796.625578
281.529189,75,797.633521
281.326369,75,798.635908
284.131453,75,799.620012
281.160917,75,813.251953
282.478949,75,814.274292
283.915394,75,815.301844
282.8905,75,816.313234
286.215266,75,817.315029
282.368322,75,818.30689
286.54702,75,819.292072
284.817052,75,820.313137
282.22617,75,821.293584
288.49091,75,822.284427
284.265022,75,823.284713
283.11388,75,824.273371
285.561374,75,825.257577
280.141241,75,826.233905
286.335267,75,827.212145
287.473138,75,828.191571
285.538357,75,829.205138
281.731382,75,830.239937
281.49976,75,831.276229
286.249324,75,832.329866
286.47443,75,833.34931
281.833375,75,834.380965
280.227048,75,835.38871
284.204964,75,836.353472
285.834095,75,837.346374
285.031356,75,838.334235
284.069942,75,839.332802
286.505885,75,852.814088
288.139685,75,853.864359
286.765794,75,854.953107
284.02588,75,855.993155
284.161182,75,857.041566
284.846571,75,858.031488
284.00878,75,859.025485
280.896087,75,860.040517
282.860266,75,861.102028
285.58257,75,862.135211
284.339564,75,863.150419
285.99266,75,864.147905
282.230455,75,865.228837
285.651749,75,866.20811
280.379559,75,867.232897
287.581394,75,868.239592
287.969925,75,869.232256
283.622235,75,870.234256
287.653727,75,871.282631
285.566188,75,872.305084
287.070568,75,873.3498
285.982758,75,874.355006
281.169047,75,875.368865
281.392852,75,876.397557
287.895349,75,877.395434
289.51936,75,878.368036
283.116849,75,879.352055
286.006668,75,891.78131
286.033084,75,892.788057
282.127202,75,893.78633
286.0264,75,894.812061
286.529328,75,895.827044
286.613109,75,896.84874
284.127011,75,897.878643
287.855156,75,898.889046
286.463516,75,899.914877
283.034707,75,900.885172
284.067186,75,901.86409
287.329614,75,902.86287
285.212449,75,903.870781
284.558343,75,904.935995
286.521542,75,905.939309
285.619721,75,906.941563
283.345073,75,907.968091
283.433496,75,908.99868
286.216638,75,909.996039
290.692928,75,911.016444
286.382231,75,912.021468
288.097588,75,913.08186
287.2792,75,914.086679
283.398209,75,915.120838
287.85795,75,916.263405
286.631702,75,917.613803
281.74701,75,918.931799
286.620798,75,920.261935
287.919669,75,943.406668
285.162841,75,944.690491
285.383673,75,945.947168
289.624,75,947.247334
287.991258,75,948.664226
283.811004,75,949.983506
287.782282,75,951.28186
287.28819,75,952.615824
289.087146,75,953.747947
284.532616,75,954.704918
287.815125,75,955.633651
281.726953,75,956.825563
280.555085,75,957.787496
285.196691,75,958.795074
288.62224,75,959.774549
289.959193,75,960.724259
290.43793,75,961.665782
287.111595,75,962.598977
289.402228,75,963.580662
287.140475,75,964.531944
285.833707,75,965.458787
287.783865,75,966.425941
287.078914,75,967.382329
286.771122,75,968.383906
285.128797,75,969.368068
288.696348,75,970.386336
288.100888,75,971.376267
288.760001,75,972.362713
287.144794,75,986.269257
290.240959,75,987.263737
285.22217,75,988.260447
286.028763,75,989.315711
287.722994,75,990.351198
286.972125,75,991.354712
288.374918,75,992.417599
286.352537,75,993.40481
287.595527,75,994.406238
288.252769,75,995.42091
288.196884,75,996.397575
289.666328,75,997.399706
284.423977,75,998.403996
287.513515,75,999.449632
289.25852,75,1000.486605
285.032065,75,1001.467692
288.888583,75,1002.437346
290.928076,75,1003.477741
284.540741,75,1004.446256
287.288739,75,1005.423137
286.488863,75,1006.405623
286.503518,75,1007.421802
286.425617,75,1008.442224
286.167045,75,1009.411115
285.946967,75,1010.382116
288.000285,75,1011.383558
288.300234,75,1012.349019
287.958753,75,1025.280033
288.261955,75,1026.295663
287.997952,75,1027.28844
288.179346,75,1028.27065
286.049939,75,1029.272133
286.431165,75,1030.264025
288.483857,75,1031.2868
288.617573,75,1032.30094
291.849236,75,1033.368795
288.053551,75,1034.391116
284.996783,75,1035.37325
286.012614,75,1036.358206
285.670029,75,1037.361207
289.651993,75,1038.384266
285.550422,75,1039.374838
288.542467,75,1040.359598
290.966805,75,1041.356875
288.839419,75,1042.33643
280.684286,75,1043.357721
290.957826,75,1044.382752
288.167547,75,1045.350043
286.314864,75,1046.372569
286.491524,75,1047.352061
287.437966,75,1048.367427
290.348165,75,1049.405886
289.041681,75,1050.390112
288.348712,75,1051.405977
284.741684,75,1064.043829
287.911067,75,1064.944591
289.575159,75,1065.822094
285.18169,75,1066.720582
289.135021,75,1067.688829
289.13344,75,1068.593422
290.09309,75,1069.497298
288.52303,75,1070.394632
290.753711,75,1071.302403
282.898831,75,1072.178459
288.303465,75,1073.084942
285.995328,75,1073.989295
286.439781,75,1074.944534
291.220141,75,1075.904877
289.929333,75,1076.84045
289.133508,75,1077.751124
288.533186,75,1078.687109
290.296795,75,1079.604949
288.864387,75,1080.52807
288.31601,75,1081.427937
289.672972,75,1082.354304
289.17224,75,1083.263976
287.72187,75,1084.17321
289.063212,75,1085.06527
287.038672,75,1085.975935
285.875618,75,1086.942732
289.111214,75,1087.850705
287.192014,75,1099.676194
285.038326,75,1100.585016
285.892426,75,1101.479498
283.466463,75,1102.408931
289.704337,75,1103.291033
285.393034,75,1104.190289
290.700654,75,1105.091063
289.32864,75,1106.019622
289.098568,75,1106.957698
288.780057,75,1107.859984
288.16871,75,1108.731513
291.227117,75,1109.652539
285.870604,75,1110.552826
287.642165,75,1111.433731
287.134078,75,1112.32497
288.364016,75,1113.210856
289.335767,75,1114.117998
289.178408,75,1114.998728
285.015162,75,1115.917385
288.884566,75,1116.821515
285.252095,75,1117.726225
290.607724,75,1118.640082
288.993842,75,1119.541163
288.01956,75,1120.471456
289.811409,75,1121.36408
290.247138,75,1122.264434
291.70676,75,1123.148762
285.176121,75,1124.022679
285.834498,75,1135.768421
290.244185,75,1136.663247
291.217438,75,1137.561454
289.356303,75,1138.445223
285.814261,75,1139.311783
287.549297,75,1140.242875
289.258609,75,1141.124951
286.735657,75,1142.011844
286.643265,75,1143.132305
285.998428,75,1144.045532
291.092726,75,1144.963655
290.723169,75,1145.894346
288.60349,75,1146.802524
288.561972,75,1147.677045
289.306864,75,1148.593063
289.290576,75,1149.515959
290.916421,75,1150.41854
288.656364,75,1151.298135
288.726623,75,1152.168082
286.443578,75,1153.053721
289.180494,75,1153.928689
290.542468,75,1154.802672
289.031335,75,1155.68281
287.005201,75,1156.564859
287.087245,75,1157.443777
290.147145,75,1158.346721
291.862264,75,1159.224828
286.574564,75,1160.11607
287.210083,75,1171.365711
287.91696,75,1172.253746
286.516463,75,1173.161181
288.93336,75,1174.079197
287.205481,75,1174.975055
290.594493,75,1175.852786
289.500764,75,1176.759815
289.899637,75,1177.642954
286.716998,75,1178.530479
287.688723,75,1179.422718
287.125823,75,1180.319097
288.967521,75,1181.210335
287.869832,75,1182.083215
289.496008,75,1182.9686
288.409981,75,1183.888581
291.429862,75,1184.765761
290.060258,75,1185.624595
289.134424,75,1186.501156
290.39795,75,1187.386363
289.726906,75,1188.279649
288.863137,75,1189.150052
291.645818,75,1190.033058
289.917499,75,1190.885217
290.1557,75,1191.761081
288.540515,75,1192.626698
287.139422,75,1193.500225
290.578361,75,1194.39168
289.784146,75,1205.933946
288.095805,75,1206.888124
284.054166,75,1207.811867
289.397626,75,1208.769742
291.093922,75,1209.678535
290.089827,75,1210.558178
292.246084,75,1211.471287
288.318154,75,1212.355964
288.533511,75,1213.228969
288.333766,75,1214.109074
288.429645,75,1215.034646
288.986687,75,1215.953049
291.42887,75,1216.823689
288.77703,75,1217.735223
287.975372,75,1218.605344
292.12487,75,1219.511073
289.265868,75,1220.428447
288.74846,75,1221.334634
289.359213,75,1222.320484
291.549151,75,1223.295218
291.910124,75,1224.226804
287.506881,75,1225.148366
289.464859,75,1226.094733
285.980616,75,1227.031954
288.267612,75,1227.95727
291.997579,75,1228.915828
290.076057,75,1229.806092
290.187008,75,1240.597048
290.04388,75,1241.48239
289.495491,75,1242.367765
288.093443,75,1243.253228
288.166447,75,1244.167127
291.603763,75,1245.057542
290.846037,75,1245.946702
289.073393,75,1246.825235
290.223244,75,1247.742108
286.629466,75,1248.616323
287.325896,75,1249.549372
289.706357,75,1250.501909
291.297386,75,1251.419558
283.651783,75,1252.317619
287.752941,75,1253.342107
285.749566,75,1254.234256
286.804598,75,1255.116429
290.772164,75,1256.002405
288.822213,75,1256.918305
289.442072,75,1257.786366
289.10615,75,1258.659138
289.956938,75,1259.536324
290.793663,75,1260.391443
289.419414,75,1261.249298
293.54368,75,1262.10576
289.902392,75,1262.962103
291.113175,75,1263.823802
291.986784,75,1264.683701
288.476261,75,1275.178592
288.871188,75,1276.038858
287.795671,75,1276.9008
289.07097,75,1277.760678
291.295452,75,1278.628552
289.501705,75,1279.485835
292.044224,75,1280.350185
289.435964,75,1281.216596
290.329346,75,1282.083868
288.542629,75,1282.947269
289.931912,75,1283.808602
291.938926,75,1284.658355
289.246399,75,1285.52262
289.634587,75,1286.408764
290.750569,75,1287.267971
287.495781,75,1288.145593
288.871182,75,1289.037965
291.3875,75,1289.888407
289.807693,75,1290.749339
289.172604,75,1291.599038
291.472667,75,1292.459523
290.350599,75,1293.324946
286.986924,75,1294.196653
286.931528,75,1295.044139
289.290967,75,1295.921363
290.16009,75,1296.792491
288.17547,75,1297.658281
288.816867,75,1308.183058
289.091534,75,1309.065307
289.65508,75,1309.948977
290.923142,75,1310.807349
291.023957,75,1311.664125
284.189216,75,1312.754859
285.785328,75,1313.647499
292.797574,75,1314.542992
289.104663,75,1315.426296
285.275732,75,1316.279487
292.721932,75,1317.149661
289.333065,75,1318.029805
291.594866,75,1318.935191
290.666136,75,1319.819037
290.698395,75,1320.678658
288.704541,75,1321.552882
289.927902,75,1322.420487
290.726313,75,1323.291968
291.425862,75,1324.158066
291.750736,75,1325.027046
288.439799,75,1325.890413
289.393649,75,1326.74483
289.038976,75,1327.689084
292.317883,75,1328.65115
289.192554,75,1329.561639
287.233605,75,1330.524346
287.499811,75,1331.455228
287.605768,75,1332.34799
291.758527,75,1345.027357
287.812966,75,1345.916605
290.502116,75,1346.778798
290.37444,75,1347.700445
291.301658,75,1348.577521
289.304104,75,1349.468981
288.477021,75,1350.371254
291.863064,75,1351.25198
287.567579,75,1352.169373
288.865742,75,1353.032811
289.582122,75,1353.931848
288.445644,75,1354.803455
289.137498,75,1355.714579
290.189893,75,1356.594534
288.198621,75,1357.456788
288.250951,75,1358.328213
287.343369,75,1359.197981
290.7787,75,1360.064473
289.610763,75,1360.976265
291.777402,75,1361.843208
291.427754,75,1362.695158
291.147454,75,1363.567954
288.95537,75,1364.446319
286.370397,75,1365.303733
287.943498,75,1366.271159
292.413841,75,1367.276004
292.054209,75,1368.232885
291.551825,75,1380.076629
289.546127,75,1380.949044
291.252256,75,1381.815269
291.398129,75,1382.721234
289.635485,75,1383.599103
290.120095,75,1384.534356
290.776136,75,1385.429524
289.937685,75,1386.301468
289.317955,75,1387.176401
291.090154,75,1388.037967
291.768273,75,1388.893182
289.502195,75,1389.78462
292.227674,75,1390.66202
291.553918,75,1391.568671
289.180868,75,1392.431314
289.612998,75,1393.311293
290.577529,75,1394.196948
290.991149,75,1395.083073
288.248749,75,1395.98316
289.592504,75,1396.89605
288.875325,75,1397.797206
289.190262,75,1398.712563
288.474951,75,1399.595542
287.620152,75,1400.48567
289.828107,75,1401.363131
288.183433,75,1402.220101
289.405478,75,1403.076379
290.726854,75,1403.933972
288.192752,75,1415.539467
291.468725,75,1416.40294
289.532558,75,1417.2753
291.727428,75,1418.176248
290.815873,75,1419.033802
288.14078,75,1419.892537
289.812097,75,1420.755825
291.700026,75,1421.61634
289.833553,75,1422.488335
291.336348,75,1423.366484
289.467349,75,1424.24671
290.897336,75,1425.141973
290.9965,75,1426.03027
290.314978,75,1426.951548
287.707105,75,1427.931403
291.689905,75,1428.864415
291.046495,75,1429.712737
289.888839,75,1430.574455
291.433032,75,1431.495979
290.896821,75,1432.358948
292.04042,75,1433.223631
289.763909,75,1434.089971
291.686003,75,1434.959443
289.574051,75,1435.808829
291.25646,75,1436.670848
289.750945,75,1437.525332
290.526342,75,1438.44862
291.47726,75,1450.06347
288.43219,75,1450.982043
289.528379,75,1451.873267
288.111895,75,1452.73225
289.120961,75,1453.637405
288.799139,75,1454.515917
292.076033,75,1455.450829
289.428706,75,1456.314157
289.41499,75,1457.182374
289.039336,75,1458.09058
291.860756,75,1458.983089
289.665284,75,1459.86534
292.925548,75,1460.76573
286.103048,75,1461.684887
290.732979,75,1462.554579
292.020334,75,1463.417156
287.930906,75,1464.26224
289.435335,75,1465.117608
287.153907,75,1465.960545
286.70872,75,1466.899213
291.974598,75,1467.823779
288.120563,75,1468.753468
291.75059,75,1469.653136
288.149441,75,1470.540388
290.591615,75,1471.43884
291.730432,75,1472.346023
293.02675,75,1473.278987
288.519437,75,1485.225386
291.55547,75,1486.096945
286.690832,75,1487.23118
263.58813,75,1488.127269
288.548301,75,1489.029757
290.04748,75,1489.918991
292.087492,75,1490.791279
289.587027,75,1491.692822
291.875059,75,1492.602723
290.611952,75,1493.56444
292.148826,75,1494.459313
291.366959,75,1495.354072
289.722772,75,1496.264928
291.111646,75,1497.171083
291.481,75,1498.057016
291.902612,75,1498.901334
290.740039,75,1499.831634
290.298591,75,1500.717648
290.364939,75,1501.597607
292.183816,75,1502.479511
289.559732,75,1503.367729
289.174846,75,1504.279147
288.829365,75,1505.171125
291.010213,75,1506.055133
256.274435,75,1506.942941
289.945768,75,1507.833248
290.078134,75,1508.727684
293.581634,75,1509.602753
286.737265,75,1521.977128
288.935937,75,1522.898178
289.715595,75,1523.829778
291.652391,75,1524.76094
292.317035,75,1525.648028
290.874192,75,1526.525007
287.585595,75,1527.444739
288.822244,75,1528.326982
291.319841,75,1529.298578
288.246794,75,1530.169829
289.792715,75,1531.024235
290.547502,75,1531.87593
289.414948,75,1532.732194
288.587739,75,1533.584226
288.437714,75,1534.432389
290.251063,75,1535.278406
288.503464,75,1536.124572
289.661774,75,1536.980114
289.857914,75,1537.827667
290.139622,75,1538.684811
289.742489,75,1539.528304
291.860318,75,1540.382843
293.128052,75,1541.235684
288.229249,75,1542.096006
289.334991,75,1542.946284
