#{"t_start": 1753338718.4248183, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
317.602458,75,402.285853
310.692583,75,403.07253
318.157462,75,403.853278
312.987605,75,404.642466
309.16433,75,405.429399
310.050884,75,406.229892
302.827403,75,407.009812
310.605329,75,407.807443
308.246125,75,408.598036
300.899534,75,409.398418
319.657463,75,410.199333
304.293774,75,411.009106
310.296532,75,411.810281
303.169939,75,412.616643
300.972747,75,413.400641
325.381282,75,414.191418
295.142065,75,415.00431
297.870444,75,415.814468
305.707666,75,416.602254
310.338676,75,417.405156
315.409883,75,418.211746
301.499537,75,427.582983
303.078933,75,428.401918
310.941614,75,429.188807
305.277613,75,429.987884
301.629287,75,430.777729
318.699907,75,431.572654
310.435268,75,432.37652
303.482082,75,433.174707
306.436644,75,433.976512
292.663651,75,434.772991
309.611551,75,435.562569
311.034957,75,436.356552
305.6137,75,437.164634
305.277196,75,437.95835
316.585526,75,438.760973
265.368669,75,439.558409
300.21899,75,440.370083
312.041525,75,441.156929
280.099508,75,442.218467
319.049995,75,443.031992
300.439669,75,443.868763
329.860698,75,444.677478
304.378412,75,445.48914
301.201402,75,446.281774
304.128542,75,447.081663
315.69361,75,447.886044
303.78583,75,448.676234
310.21414,75,449.472744
303.910752,75,458.726465
322.496621,75,459.52163
306.030458,75,460.324211
309.328808,75,461.130033
294.826797,75,461.935646
304.750837,75,462.741651
319.481947,75,463.540848
301.960011,75,464.346017
306.305293,75,465.134058
309.778352,75,465.943526
311.737693,75,466.748143
304.632284,75,467.547221
299.668796,75,468.363087
314.785636,75,469.170845
315.182566,75,469.974827
298.485163,75,470.774323
300.858668,75,471.586062
304.510673,75,472.375829
305.296514,75,473.168171
314.677369,75,473.971933
297.903926,75,474.790358
314.574441,75,475.599657
306.611157,75,476.398233
293.145897,75,477.20272
314.957515,75,478.004641
298.318454,75,478.809684
295.961645,75,479.612712
301.778521,75,488.902819
311.444447,75,489.719501
294.659964,75,490.52856
306.411768,75,491.332183
311.160602,75,492.130229
292.169126,75,492.942266
297.24229,75,493.754732
315.593305,75,494.568079
304.72922,75,495.374808
301.342871,75,496.19401
296.948049,75,497.004048
299.075429,75,497.832293
299.632834,75,498.645933
295.084149,75,499.457568
296.446162,75,500.26293
306.929684,75,501.073421
301.791368,75,501.880109
289.394229,75,502.694272
308.644723,75,503.500669
295.050325,75,504.304688
305.984164,75,505.118879
303.900163,75,505.933367
288.510883,75,506.747694
311.031487,75,507.551607
312.221152,75,508.347042
299.978579,75,509.161837
299.355341,75,509.976514
310.375571,75,510.785367
310.070375,75,519.92649
308.262034,75,520.729757
299.385236,75,521.530365
300.329967,75,522.366279
296.795602,75,523.17277
315.685504,75,523.987652
316.162009,75,524.817496
314.673934,75,525.627625
315.910282,75,526.438117
296.671296,75,527.240141
295.6769,75,528.062124
306.602821,75,528.887559
314.52818,75,529.701239
305.189572,75,530.509326
306.241538,75,531.343191
312.822391,75,532.173609
302.954456,75,532.987959
313.570924,75,533.80072
299.414998,75,534.608498
304.089393,75,535.413857
323.143077,75,536.209344
313.162964,75,537.032774
299.744415,75,537.859798
304.568282,75,538.678534
301.218981,75,539.494627
304.626029,75,540.307693
301.906786,75,541.121839
317.00635,75,550.37979
308.515406,75,551.188515
292.197665,75,552.013187
294.167332,75,552.835407
299.534667,75,553.653214
295.058657,75,554.467745
292.748654,75,555.287783
290.016856,75,556.109953
311.16017,75,556.930286
296.155157,75,557.766283
299.306196,75,558.5741
306.672685,75,559.388674
316.028443,75,560.217592
302.772625,75,561.032274
317.349097,75,561.841498
307.766305,75,562.661609
293.018416,75,563.479442
294.629541,75,564.291831
298.591046,75,565.09673
313.942986,75,565.918544
296.473761,75,566.751358
308.29554,75,567.569077
299.198146,75,568.400116
308.610158,75,569.216134
301.27036,75,570.027725
313.031208,75,570.85455
301.588201,75,571.66095
307.96269,75,580.894157
324.24086,75,581.726815
298.638293,75,582.540079
308.900822,75,583.365803
300.889065,75,584.202381
316.813281,75,585.021531
297.405002,75,585.840691
297.935605,75,586.6691
311.661075,75,587.485298
300.389615,75,588.295087
306.320004,75,589.117801
302.690643,75,589.945148
292.957971,75,590.769432
295.39384,75,591.59103
315.125157,75,592.40724
283.833219,75,593.484981
306.18817,75,594.315713
309.421972,75,595.171408
299.855453,75,596.013722
308.677697,75,596.850957
300.239006,75,597.664634
298.560686,75,598.494714
303.196042,75,599.320725
318.963473,75,600.137986
288.547332,75,600.957931
312.07087,75,601.783193
299.146144,75,602.604978
299.548381,75,603.433932
301.292729,75,613.049318
294.747636,75,613.884525
295.613336,75,614.722333
292.092041,75,615.560953
302.364166,75,616.381252
296.497687,75,617.212098
294.24753,75,618.048737
319.813117,75,618.865034
307.718977,75,619.689862
313.546811,75,620.530612
293.165114,75,621.358692
269.832697,75,622.187496
306.889055,75,622.998985
312.892044,75,623.844486
311.945398,75,624.669846
297.531356,75,625.505505
296.021831,75,626.335071
308.101544,75,627.150864
308.302372,75,627.985732
296.328405,75,628.853542
295.903225,75,629.697315
296.538909,75,630.524787
298.251782,75,631.373397
318.070598,75,632.192631
297.393156,75,633.021356
301.611833,75,633.85189
312.485148,75,634.671907
295.37032,75,635.512567
316.179344,75,646.425809
322.002165,75,647.25512
324.351045,75,648.079641
318.135552,75,648.91276
308.708288,75,649.728245
316.812725,75,650.563999
312.715428,75,651.38258
300.477468,75,652.209643
315.731178,75,653.032173
297.829801,75,653.867561
318.591084,75,654.680923
306.477308,75,655.49795
307.924403,75,656.328662
297.968887,75,657.160185
310.408769,75,657.977478
298.581316,75,658.802791
301.521991,75,659.628155
318.323546,75,660.434993
313.989625,75,661.243571
315.990562,75,662.073551
311.27676,75,662.895817
314.827516,75,663.719773
297.252641,75,664.522997
297.139104,75,665.370946
296.21465,75,666.190369
320.523401,75,667.00952
311.078344,75,667.834539
303.327105,75,678.253387
308.351487,75,679.078178
298.887969,75,679.908711
316.046398,75,680.7176
300.365895,75,681.547389
303.998916,75,682.374889
319.021379,75,683.191392
321.099465,75,684.019791
316.244124,75,684.848067
299.927157,75,685.659677
310.918741,75,686.480474
312.751497,75,687.293954
298.804164,75,688.127021
305.794112,75,688.932772
307.962438,75,689.758965
296.568688,75,690.584615
313.869198,75,691.412731
330.856424,75,692.243384
313.848689,75,693.067359
326.363732,75,693.884819
316.628163,75,694.70715
319.527483,75,695.504858
320.433673,75,696.330949
297.798273,75,697.171161
321.529947,75,697.988516
324.251632,75,698.803784
308.767811,75,699.63095
313.43499,75,710.594376
315.167237,75,711.412198
291.671868,75,712.236582
314.660542,75,713.054347
309.749083,75,713.879531
315.050455,75,714.689921
317.051695,75,715.491077
302.458068,75,716.317657
327.682199,75,717.121363
300.605457,75,717.95537
324.236621,75,718.769418
298.80148,75,719.596705
302.304422,75,720.400982
322.793531,75,721.225354
314.488159,75,722.052705
320.050831,75,722.884263
298.013998,75,723.71264
312.723064,75,724.531146
295.583782,75,725.351061
319.575477,75,726.186906
321.691634,75,727.000721
311.528155,75,727.832839
325.031257,75,728.653666
295.858117,75,729.455953
315.841818,75,730.26385
312.046832,75,731.086239
311.562862,75,731.889789
299.982596,75,732.70789
315.788255,75,743.11927
330.27991,75,743.933601
326.942243,75,744.7456
313.646211,75,745.562997
328.141841,75,746.366429
300.285823,75,747.181123
310.892012,75,747.987824
317.208964,75,748.808479
329.486358,75,749.625133
303.746272,75,750.43593
322.373903,75,751.232335
279.930185,75,752.281332
319.441524,75,753.093
308.253641,75,753.948474
315.639403,75,754.783414
316.556081,75,755.603549
332.83158,75,756.408336
314.519853,75,757.223237
327.767173,75,758.035538
329.227474,75,758.845361
317.27961,75,759.650366
318.751889,75,760.455947
304.044923,75,761.277689
311.681918,75,762.095322
333.611568,75,762.909108
316.738878,75,763.73266
318.642369,75,764.533786
318.919555,75,765.367075
308.54354,75,776.097789
332.758063,75,776.913761
331.052711,75,777.707525
299.85346,75,778.53615
328.633739,75,779.342126
304.174365,75,780.137205
318.372147,75,780.951272
315.031923,75,781.76555
317.634951,75,782.566248
315.166911,75,783.390993
305.566882,75,784.190956
326.999631,75,784.999487
320.642738,75,785.804773
309.48806,75,786.619669
336.318647,75,787.423452
321.20989,75,788.230559
315.774607,75,789.031677
307.064496,75,789.839281
305.786752,75,790.652607
315.319537,75,791.454216
315.862249,75,792.266774
315.075267,75,793.073133
314.277203,75,793.873357
324.585781,75,794.679398
302.531616,75,795.475591
330.696245,75,796.302968
304.910091,75,797.130657
313.342166,75,807.917061
318.214736,75,808.713632
311.500266,75,809.501265
310.42711,75,810.293795
321.691202,75,811.0946
323.426758,75,811.900936
335.543894,75,812.709849
327.955034,75,813.534638
309.978184,75,814.34211
336.047275,75,815.145246
321.599457,75,815.964677
315.21991,75,816.766914
316.175342,75,817.576797
321.447757,75,818.361405
336.228793,75,819.186849
341.283295,75,819.991314
320.34517,75,820.809883
316.46532,75,821.608521
335.322188,75,822.416435
321.197952,75,823.221863
315.341349,75,824.039963
334.327543,75,824.83617
312.694569,75,825.649168
325.280935,75,826.448084
319.349165,75,827.265221
321.62436,75,828.062552
307.790567,75,828.870656
316.763429,75,839.758389
326.712771,75,840.554534
324.406923,75,841.35307
320.818554,75,842.169201
324.667226,75,842.980556
321.609085,75,843.776131
315.704821,75,844.572488
319.969781,75,845.377203
323.641082,75,846.18577
332.964234,75,846.997757
340.383628,75,847.793619
316.080886,75,848.612996
336.496972,75,849.408127
326.456802,75,850.21036
321.344748,75,851.001327
331.105595,75,851.812422
328.2413,75,852.604469
307.740375,75,853.413787
339.54667,75,854.211905
334.698608,75,855.014964
158.031036,75,855.825478
318.087065,75,856.619951
318.934175,75,857.411958
309.288349,75,858.223324
326.765476,75,859.035389
326.054078,75,859.838387
327.076263,75,860.636893
324.449673,75,871.509073
320.502183,75,872.322452
329.886573,75,873.132717
332.506296,75,873.939988
317.050405,75,874.762665
321.558882,75,875.567584
334.202575,75,876.363206
320.251201,75,877.163177
317.737114,75,877.972818
337.154764,75,878.783966
328.870133,75,879.587454
316.057728,75,880.386903
331.822504,75,881.191934
311.366752,75,881.995953
326.321553,75,882.80152
333.817624,75,883.602627
325.766778,75,884.404493
327.65746,75,885.219471
334.39737,75,886.013232
321.075951,75,886.804449
332.940676,75,887.609503
331.792408,75,888.405886
325.98132,75,889.208771
324.749616,75,890.019379
333.206026,75,890.820157
329.578071,75,891.611175
325.622615,75,892.409811
325.387801,75,893.201393
327.656225,75,903.841969
334.587907,75,904.637014
328.008214,75,905.432624
346.418051,75,906.229967
319.230494,75,907.041767
322.262764,75,907.829333
320.74062,75,908.629498
340.634969,75,909.424688
258.954905,75,910.464272
324.882372,75,911.258905
325.160867,75,912.103442
328.232731,75,912.918543
326.776981,75,913.712922
334.475313,75,914.511285
331.720433,75,915.291098
354.875511,75,916.094677
308.359093,75,916.901697
330.521495,75,917.69026
342.760674,75,918.491025
329.498259,75,919.304635
329.133137,75,920.111543
328.986435,75,920.897637
323.960258,75,921.709534
321.966644,75,922.532182
319.005125,75,923.31636
327.885376,75,924.109735
331.903877,75,924.916768
332.99884,75,925.718793
328.994429,75,936.347604
343.037425,75,937.151278
328.247037,75,937.958277
321.879218,75,938.764545
329.178806,75,939.56865
331.468208,75,940.360062
334.242316,75,941.168587
330.407702,75,941.965079
328.693354,75,942.770781
319.692036,75,943.558418
338.165587,75,944.360129
339.306214,75,945.151087
332.16449,75,945.965522
353.132256,75,946.764937
319.986229,75,947.577546
331.658261,75,948.376789
332.585444,75,949.162959
336.647111,75,949.957783
344.184002,75,950.760872
316.436901,75,951.56624
325.134862,75,952.364516
334.161123,75,953.155162
302.313245,75,953.951702
329.64193,75,954.753825
325.368979,75,955.554211
327.799442,75,956.352461
334.189063,75,957.155201
338.160818,75,967.427562
328.510598,75,968.228858
326.725979,75,969.011753
336.740095,75,969.808508
332.551217,75,970.605426
323.269,75,971.391657
347.514922,75,972.191086
323.765136,75,972.9919
324.071163,75,973.792542
325.378748,75,974.587317
335.572209,75,975.373523
331.666475,75,976.173583
324.183746,75,976.955745
326.316692,75,977.762874
340.801663,75,978.554217
342.056226,75,979.34718
344.735436,75,980.161211
359.850793,75,980.959321
335.502918,75,981.742105
333.913208,75,982.546658
337.983449,75,983.349135
336.318733,75,984.159918
334.768057,75,984.948936
340.269999,75,985.745638
338.496911,75,986.547983
344.70911,75,987.348431
328.743778,75,988.13568
330.991777,75,998.61984
344.535857,75,999.414064
335.234096,75,1000.218133
326.308802,75,1001.001472
350.03892,75,1001.796273
346.600876,75,1002.599046
340.070545,75,1003.403295
331.416782,75,1004.202883
339.568172,75,1004.977423
342.05985,75,1005.762211
336.649893,75,1006.55472
336.400759,75,1007.350859
343.883207,75,1008.156139
347.008286,75,1008.949403
341.822021,75,1009.756124
343.901399,75,1010.554952
340.877191,75,1011.355418
331.826293,75,1012.153343
341.405842,75,1012.955894
334.161571,75,1013.75612
343.441409,75,1014.569272
337.672195,75,1015.347324
329.036137,75,1016.146558
338.809431,75,1016.939054
331.723525,75,1017.741844
333.374273,75,1018.544831
340.643516,75,1019.352047
328.732124,75,1020.141825
341.920093,75,1030.915933
325.475436,75,1031.717212
353.145172,75,1032.5057
329.206511,75,1033.286315
352.03704,75,1034.097889
356.532585,75,1034.894539
340.11714,75,1035.688423
342.394931,75,1036.479271
345.736935,75,1037.28369
324.376963,75,1038.088904
358.256611,75,1038.89778
329.68514,75,1039.697548
331.215048,75,1040.498599
325.957144,75,1041.293625
346.606852,75,1042.088765
354.717266,75,1042.912635
350.432044,75,1043.702577
349.321277,75,1044.501569
341.092041,75,1045.30187
350.45732,75,1046.095487
335.952273,75,1046.896075
340.192342,75,1047.697097
331.0084,75,1048.498509
325.914365,75,1049.289888
345.975686,75,1050.085158
345.479934,75,1050.881833
341.334943,75,1051.689678
333.054355,75,1062.625875
326.458007,75,1063.449174
341.45411,75,1064.243994
349.150155,75,1065.052164
345.468802,75,1065.829953
250.819162,75,1066.867399
319.181868,75,1067.679499
338.35279,75,1068.515306
348.976078,75,1069.332429
333.826412,75,1070.133299
342.85682,75,1070.932203
341.624275,75,1071.714721
348.645621,75,1072.510822
346.534289,75,1073.320569
344.969397,75,1074.113674
351.85321,75,1074.909226
345.266679,75,1075.704783
348.4105,75,1076.509496
346.682954,75,1077.300807
339.886728,75,1078.098827
349.384788,75,1078.896955
326.940754,75,1079.695231
347.611842,75,1080.494965
338.135286,75,1081.305211
343.923559,75,1082.120642
341.769877,75,1082.901415
343.723986,75,1083.687391
338.860651,75,1084.49491
354.456544,75,1095.213559
349.235098,75,1096.014537
369.4791,75,1096.807003
363.336635,75,1097.597045
346.854574,75,1098.401471
341.265081,75,1099.195217
336.288307,75,1099.989731
352.260703,75,1100.786965
358.655642,75,1101.593539
337.278149,75,1102.386324
347.997637,75,1103.187515
352.878773,75,1103.993596
326.334491,75,1104.792031
364.190221,75,1105.579863
342.567193,75,1106.377424
365.243553,75,1107.173434
357.486744,75,1107.981043
328.916879,75,1108.783293
344.017662,75,1109.579798
341.094546,75,1110.389026
341.744237,75,1111.184746
325.945056,75,1111.991112
342.682912,75,1112.807509
349.959796,75,1113.604048
344.91154,75,1114.409988
350.532325,75,1115.216787
356.752386,75,1116.01117
342.909587,75,1126.673795
357.933603,75,1127.481708
357.025912,75,1128.285581
356.860192,75,1129.085538
353.182106,75,1129.88311
345.598698,75,1130.677802
345.751499,75,1131.460198
349.603474,75,1132.26247
358.667349,75,1133.06362
348.690375,75,1133.864026
341.604696,75,1134.659973
349.224076,75,1135.464249
326.801499,75,1136.261204
366.40829,75,1137.044107
350.973843,75,1137.842128
348.758233,75,1138.62487
342.337862,75,1139.420009
354.432581,75,1140.219897
317.732055,75,1141.030565
362.798915,75,1141.817399
349.607524,75,1142.62303
330.371577,75,1143.429634
356.839645,75,1144.228826
348.84553,75,1145.025106
350.20343,75,1145.819679
339.399045,75,1146.616862
355.175671,75,1147.409622
351.021049,75,1148.201801
344.499189,75,1159.243927
326.914019,75,1160.038026
352.507739,75,1160.842354
341.429346,75,1161.640419
344.853655,75,1162.453442
356.530748,75,1163.251905
323.453483,75,1164.053748
341.223437,75,1164.846077
359.784347,75,1165.623713
363.297634,75,1166.42602
372.145962,75,1167.213087
361.511718,75,1168.005736
361.265399,75,1168.798253
374.232393,75,1169.599678
350.112346,75,1170.398999
364.046205,75,1171.185573
350.373133,75,1171.96505
372.642564,75,1172.763001
358.051053,75,1173.551953
346.272763,75,1174.345842
366.865341,75,1175.143723
362.712114,75,1175.951971
353.43719,75,1176.743914
351.529895,75,1177.534165
361.220698,75,1178.336703
357.968635,75,1179.138397
316.943929,75,1179.917436
351.353775,75,1191.094535
359.465605,75,1191.890821
365.059583,75,1192.675458
346.38421,75,1193.473469
360.16782,75,1194.266641
360.5057,75,1195.067507
355.942395,75,1195.863425
345.937778,75,1196.68318
363.754659,75,1197.462658
362.457933,75,1198.255074
358.550678,75,1199.068407
355.231083,75,1199.860508
350.17229,75,1200.646569
357.238702,75,1201.439204
350.0402,75,1202.248841
353.392401,75,1203.059572
354.223502,75,1203.845455
343.89457,75,1204.645487
377.214719,75,1205.448687
346.352905,75,1206.23495
349.643214,75,1207.020491
340.133511,75,1207.82129
367.030666,75,1208.630384
374.379497,75,1209.423579
331.360216,75,1210.208393
375.372945,75,1211.01143
354.877099,75,1211.805257
364.305127,75,1222.892299
386.233823,75,1223.684539
199.663574,75,1224.725066
349.4387,75,1225.512685
355.151498,75,1226.335793
357.193051,75,1227.145197
361.863244,75,1227.939419
359.146352,75,1228.743539
369.309903,75,1229.529965
345.021696,75,1230.315133
360.656639,75,1231.108983
370.697856,75,1231.902473
361.007707,75,1232.689999
364.938813,75,1233.482449
376.745684,75,1234.274072
359.849751,75,1235.059495
377.855109,75,1235.84916
352.456142,75,1236.659299
367.655821,75,1237.461135
369.232904,75,1238.256757
356.488265,75,1239.065211
351.514279,75,1239.849922
361.956775,75,1240.652322
357.28424,75,1241.442564
371.368194,75,1242.235646
375.257896,75,1243.04657
368.621185,75,1243.845538
366.804975,75,1244.644714
365.44636,75,1255.780803
358.632797,75,1256.589108
336.005897,75,1257.381692
369.685302,75,1258.178035
365.968993,75,1258.99851
347.099035,75,1259.788156
381.285838,75,1260.594647
365.85979,75,1261.378096
355.820667,75,1262.179754
366.82277,75,1262.971195
366.034134,75,1263.770932
377.791403,75,1264.626138
376.062611,75,1265.487719
369.634451,75,1266.342255
358.075285,75,1267.173025
363.421758,75,1267.968359
375.794364,75,1268.769868
370.104482,75,1269.563614
376.454859,75,1270.370056
369.113315,75,1271.159922
371.123096,75,1271.957492
374.187309,75,1272.758174
369.476543,75,1273.56672
351.455169,75,1274.362766
360.041807,75,1275.167816
373.209901,75,1275.984158
366.65466,75,1276.778932
378.443757,75,1288.011942
355.723295,75,1288.821276
378.49087,75,1289.640472
376.726904,75,1290.443641
369.099078,75,1291.252735
357.00132,75,1292.061362
366.696561,75,1292.861918
384.235176,75,1293.65702
370.715279,75,1294.460113
378.745962,75,1295.262892
367.197514,75,1296.05872
372.71782,75,1296.858652
