#{"t_start": 1754074341.6800768, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
-99.325372,75,101.21512
-103.752757,75,102.188733
-98.030933,75,103.182401
-94.082041,75,104.170669
-90.880753,75,105.405994
-87.885321,75,106.583407
-104.385977,75,127.365431
-124.633057,75,128.331177
-90.106336,75,129.288291
-94.043479,75,130.228294
-93.148256,75,131.182833
-129.487052,75,132.139776
-69.722414,75,133.0825
-98.612872,75,134.029037
-105.239509,75,134.97361
-82.287084,75,135.940552
-107.579526,75,136.876819
-107.118545,75,137.833388
-116.732502,75,138.772101
-97.22735,75,139.755609
-78.102033,75,140.71151
-116.952305,75,141.647998
-108.565889,75,142.595887
-92.002954,75,143.559073
-110.753284,75,144.507348
-99.367087,75,145.446016
-102.821433,75,146.403595
-110.664154,75,147.368922
-106.921599,75,148.323227
-88.89793,75,149.281567
-112.230204,75,150.234367
-98.328681,75,151.273682
-95.54081,75,152.265319
-83.891422,75,153.231724
-107.790309,75,174.663512
-55.80283,75,175.622954
-118.597125,75,176.574729
-111.194064,75,177.530415
-78.608333,75,178.506143
-85.802697,75,179.466732
-86.875967,75,180.445105
-90.380761,75,181.383762
-73.015518,75,182.355448
-83.212949,75,183.306419
-95.070973,75,184.273243
-48.57943,75,185.236652
-51.198315,75,186.207623
-65.959329,75,187.17709
-119.679377,75,188.14407
-105.141567,75,189.115419
-82.482538,75,190.063777
-73.352415,75,191.009304
-81.96243,75,191.972026
-116.384415,75,192.938686
-97.614709,75,193.903464
-100.713118,75,194.89626
-53.295538,75,195.879269
-76.133244,75,196.845002
64.041285,75,198.080739
-109.886393,75,199.146528
-109.231645,75,200.126184
-90.24091,75,201.089529
-49.098501,75,222.224595
-95.254577,75,223.184188
-87.979116,75,224.182475
-66.278849,75,225.15997
-60.34941,75,226.116259
-57.885011,75,227.068444
-70.902005,75,228.013804
-100.333476,75,228.982708
-83.608612,75,229.951864
-76.7987,75,230.883442
-79.560944,75,231.844829
-84.851967,75,232.811201
-82.838182,75,233.757591
-82.783483,75,234.708031
-66.022029,75,235.711483
-69.376772,75,236.690644
-87.866314,75,237.650902
-86.592223,75,238.617467
-36.494357,75,239.610992
-75.175946,75,240.557021
-90.926214,75,241.538235
-104.868094,75,242.521481
-55.789503,75,243.538293
-73.78717,75,244.51777
-87.112072,75,245.449969
-49.267307,75,246.437107
-111.415384,75,247.471096
-58.545737,75,268.026986
-51.884834,75,268.994919
-75.962746,75,269.921382
-77.983084,75,270.895174
-104.502144,75,271.856357
-62.013043,75,272.807427
-50.077271,75,273.74116
-60.256228,75,274.705875
-83.456787,75,275.647906
-33.922464,75,276.580976
-74.088884,75,277.510436
-100.316433,75,278.491847
-63.75385,75,279.423917
-58.565907,75,280.43589
-27.970055,75,281.388841
-88.756044,75,282.329132
-63.894586,75,283.312921
-75.43028,75,284.261302
-31.862497,75,285.199339
-79.042124,75,286.154428
-82.535879,75,287.102798
-26.411024,75,288.049616
-85.998679,75,289.038139
-35.52859,75,289.986986
-85.532472,75,291.018605
-69.521661,75,292.02591
-65.037897,75,292.960058
-86.498686,75,313.338681
-8.13878,75,314.286001
-35.763756,75,315.248924
-38.003076,75,316.194753
-23.253635,75,317.184263
-23.726206,75,318.168678
-55.960406,75,319.132822
-32.821286,75,320.093238
-20.492244,75,321.096475
-51.843059,75,322.122463
-78.882414,75,323.074509
-38.247777,75,324.02837
-8.18169,75,324.986812
-53.991827,75,325.951019
-47.511606,75,326.907403
-66.304956,75,327.842526
-61.587353,75,328.827251
-15.031472,75,329.90733
-38.169163,75,330.909942
-32.5404,75,332.026617
-53.90695,75,332.961152
-36.539408,75,333.927043
-31.387725,75,334.925834
-61.469378,75,335.906392
-48.797913,75,336.825399
-23.656533,75,337.777956
-56.025548,75,338.70569
-84.841965,75,339.66109
-46.588915,75,361.077586
-29.591491,75,362.049614
-47.348118,75,362.994956
-20.744503,75,364.043566
-25.928998,75,364.99712
-20.866459,75,365.939995
-42.702225,75,366.874435
-16.887254,75,367.854858
-17.000847,75,368.900501
-26.867145,75,369.852985
-30.66656,75,370.874988
-22.622315,75,371.863704
-13.312853,75,372.83902
-18.595215,75,373.841192
-53.465088,75,374.803242
-27.96261,75,375.777064
-15.586422,75,376.884378
-59.222973,75,377.983471
-30.186908,75,378.936368
-14.811545,75,379.94852
-28.899389,75,380.930996
-18.395097,75,381.784264
-6.248436,75,382.521641
-34.973864,75,383.241261
-17.553626,75,383.983274
-29.988779,75,384.698861
-24.255701,75,385.427837
-76.404714,75,398.219304
-18.148189,75,398.969773
-18.907183,75,399.70225
-11.110072,75,400.439245
-30.349187,75,401.158876
-12.298287,75,401.896492
-16.407086,75,402.617153
-23.623653,75,403.34749
-47.551678,75,404.061695
-3.783267,75,404.801448
-20.172329,75,405.549109
-21.825251,75,406.312786
-14.10925,75,407.049136
-69.014768,75,407.803653
2.270115,75,408.537936
-16.623881,75,409.277154
-29.008753,75,409.997268
-10.109303,75,410.720772
-15.677181,75,411.498801
-16.743893,75,412.226373
-38.507572,75,412.957536
32.994739,75,413.923545
-3.632406,75,414.66629
-13.141211,75,415.398365
-16.540079,75,416.135718
-45.7697,75,416.854685
-6.369504,75,417.578097
-21.912677,75,418.294713
-16.805031,75,430.831652
-13.182597,75,431.549976
-14.760277,75,432.270885
-66.423967,75,433.028848
-19.2,75,433.791971
-8.380376,75,434.512852
-24.199898,75,435.225041
-25.567874,75,435.945961
-10.614304,75,436.710288
-9.934987,75,437.44325
-17.009191,75,438.188835
-6.096992,75,438.9358
-3.823388,75,439.669995
-17.666046,75,440.404545
-18.818312,75,441.138251
-9.623336,75,441.907228
-48.930935,75,442.646215
-6.40945,75,443.399987
-23.559118,75,444.117889
0.723773,75,444.918722
-20.16104,75,445.705945
-2.705937,75,446.457748
-18.057532,75,447.351986
-13.880024,75,448.118837
3.093279,75,448.871386
-32.75841,75,449.610193
-5.502086,75,450.320227
-7.381668,75,462.187145
-7.453788,75,462.90578
-16.727103,75,463.617517
4.978901,75,464.317875
-17.145559,75,465.028486
-13.438284,75,465.740786
-4.351753,75,466.446355
-13.273213,75,467.153368
-26.755795,75,467.863667
-6.120035,75,468.577257
-5.413876,75,469.285113
-5.283058,75,469.990223
-1.108911,75,470.697553
-3.4584,75,471.406086
-9.515686,75,472.126916
-14.511634,75,472.832788
-19.081321,75,473.533494
-8.161721,75,474.234343
7.451303,75,474.948496
-21.496311,75,475.661091
8.527793,75,476.370258
-30.215679,75,477.078903
-6.275244,75,477.78177
-12.869398,75,478.483777
-9.035134,75,479.190305
-8.107953,75,479.896427
-1.447726,75,480.603487
-31.513091,75,481.298626
-10.703562,75,493.209988
-6.474722,75,493.905906
-7.670485,75,494.61844
1.630214,75,495.328036
-29.797623,75,496.041328
-4.27547,75,496.75368
0.430383,75,497.465889
-10.704407,75,498.170563
-2.986016,75,498.884205
1.174611,75,499.608905
-4.83653,75,500.312958
-1.043616,75,501.018929
0.061978,75,501.721878
5.892077,75,502.452158
-7.049998,75,503.159532
3.466899,75,503.891036
2.739365,75,504.617713
-7.339722,75,505.418782
-1.57798,75,506.166706
-2.385667,75,506.910987
-15.405995,75,507.655485
-12.675257,75,508.391247
-13.608567,75,509.122619
-7.620385,75,509.849804
0.459097,75,510.593496
-11.470516,75,511.326504
0.443716,75,512.060251
-2.417287,75,526.927722
0.077702,75,527.670085
-0.710321,75,528.521862
-0.520673,75,529.32304
13.159616,75,530.072363
9.143715,75,530.802682
-13.617983,75,531.529162
2.921272,75,532.313466
-17.980416,75,533.048472
-0.535141,75,533.791236
-1.134017,75,534.556942
2.971742,75,535.311483
-3.896226,75,536.040549
-5.594604,75,536.76133
-2.86919,75,537.504906
-25.477707,75,538.224878
-4.930445,75,538.939671
-6.388324,75,539.69536
1.057929,75,540.426286
-8.643248,75,541.176013
2.770603,75,541.895423
0.274349,75,542.620991
-4.826717,75,543.367417
-5.324869,75,544.078019
7.822618,75,544.799514
1.184914,75,545.543639
4.227109,75,546.296329
-11.56244,75,558.948752
8.183543,75,559.652877
6.026963,75,560.372553
-7.130704,75,561.083235
1.434349,75,561.794778
5.883901,75,562.517519
5.155425,75,563.250791
5.865943,75,563.964276
-9.56515,75,564.65516
10.144038,75,565.370327
-0.821967,75,566.082319
-3.587328,75,566.792009
-0.423385,75,567.500106
-3.364594,75,568.219081
-4.926663,75,568.957994
-5.45773,75,569.702156
-10.331666,75,570.435204
-13.65777,75,571.231076
27.227567,75,572.175806
-9.097001,75,572.88803
-2.710991,75,573.60102
12.501616,75,574.455006
-4.212465,75,575.392902
2.438218,75,576.329478
-8.222762,75,577.253447
-11.887978,75,578.183293
-0.928098,75,579.116499
-0.494281,75,580.027955
4.299626,75,597.794917
0.936173,75,598.522315
6.827295,75,599.251925
9.678244,75,599.974421
3.215167,75,600.71433
8.509326,75,601.471899
-1.953065,75,602.21634
-0.422496,75,602.95211
10.057755,75,603.707905
21.684422,75,604.453874
1.257842,75,605.182846
10.648585,75,605.997747
0.807349,75,607.040365
12.301404,75,608.163543
2.208541,75,609.338074
-0.18039,75,610.623275
11.004016,75,611.97717
-0.452217,75,613.1912
11.860873,75,614.31115
10.600807,75,615.434559
14.38022,75,616.528956
-3.087593,75,617.58783
8.479833,75,618.519352
-5.441493,75,619.296607
3.371554,75,620.061463
11.32523,75,620.817353
23.939407,75,621.536298
22.238418,75,634.628779
6.027647,75,635.351438
11.563896,75,636.102263
11.407768,75,636.832761
15.056983,75,637.544409
8.341713,75,638.269528
5.980297,75,639.056661
7.864294,75,639.878388
-0.992867,75,640.708312
9.277108,75,641.491174
1.487171,75,642.273536
19.728303,75,643.041499
-11.648081,75,643.853249
2.525585,75,644.669567
1.495001,75,645.456942
-0.249267,75,646.205402
11.789599,75,646.942523
15.027495,75,647.751621
2.688776,75,648.493202
-0.838159,75,649.200706
13.387732,75,649.903408
8.079261,75,650.609912
4.301413,75,651.327088
4.450758,75,652.062721
2.813256,75,652.792785
6.905112,75,653.513788
-4.310841,75,654.238126
10.707343,75,654.953819
6.093034,75,667.674624
10.366015,75,668.400007
5.662534,75,669.129402
10.704538,75,669.85458
12.470662,75,670.605735
10.691865,75,671.344012
19.399398,75,672.095867
1.631658,75,672.844793
8.638902,75,673.552348
16.228928,75,674.276269
19.14652,75,674.999689
23.968823,75,675.726857
6.780038,75,676.443253
22.819783,75,677.218504
10.425783,75,678.292033
-1.210992,75,679.388114
19.933506,75,680.469052
5.798263,75,681.603639
11.95084,75,682.591032
11.019745,75,683.551926
14.012556,75,684.460166
7.649146,75,685.38874
17.180944,75,686.309211
8.615709,75,687.227361
6.543738,75,688.13078
19.833162,75,689.056713
14.012876,75,689.979391
12.699639,75,710.986082
19.216776,75,711.693643
20.042353,75,712.418294
7.026751,75,713.121017
21.135711,75,713.844326
21.993954,75,714.548363
8.110209,75,715.277434
8.572456,75,715.987781
18.012441,75,716.697338
15.781158,75,717.429145
26.181359,75,718.153019
13.295895,75,718.870692
8.974811,75,719.606748
11.7862,75,720.329236
16.205555,75,721.084279
27.370527,75,721.834414
24.651652,75,722.629251
19.432968,75,723.356949
20.523789,75,724.151649
21.582289,75,724.905667
16.213301,75,725.631058
19.980247,75,726.343649
25.438514,75,727.072268
12.670963,75,727.807883
13.123679,75,728.572411
26.894836,75,729.309306
5.15625,75,730.030215
5.380462,75,742.444883
15.569006,75,743.202278
25.476189,75,743.907969
19.572925,75,744.61096
11.960411,75,745.335033
22.310652,75,746.061756
20.714025,75,746.783508
23.114228,75,747.506772
32.823118,75,748.239682
28.893062,75,748.964937
18.697157,75,749.697289
18.984082,75,750.403737
21.806066,75,751.162139
21.955344,75,751.905303
3.797534,75,752.659568
22.260884,75,753.648909
23.897975,75,754.376345
4.361362,75,755.139943
31.763985,75,755.907819
18.867579,75,756.661261
20.059178,75,757.435877
26.01463,75,758.188229
20.818957,75,758.981392
9.889531,75,759.722743
22.27153,75,760.486376
23.195298,75,761.218277
20.844649,75,761.994266
16.959844,75,762.930906
16.133378,75,779.559169
21.800787,75,780.295355
18.01664,75,781.027959
19.845259,75,781.744309
36.932648,75,782.454142
33.627136,75,783.165987
20.780823,75,783.888168
30.425056,75,784.606657
7.035858,75,785.317406
32.798839,75,786.043615
18.315198,75,786.762378
16.324305,75,787.489262
26.935744,75,788.236273
17.798515,75,788.95705
22.230243,75,789.677766
27.213658,75,790.403239
34.247663,75,791.120619
19.459232,75,791.861321
23.734195,75,792.58985
27.302733,75,793.311271
24.813211,75,794.054202
32.275982,75,794.766321
25.916435,75,795.489467
28.413266,75,796.208332
26.023863,75,796.919973
26.893176,75,797.645048
28.991212,75,798.356549
21.1021,75,799.078111
33.469479,75,811.788089
25.85901,75,812.512745
32.435537,75,813.217741
22.802741,75,813.927691
27.749395,75,814.625349
30.518965,75,815.323778
24.534173,75,816.033639
27.699863,75,816.75826
27.401889,75,817.481833
36.66125,75,818.220238
22.678243,75,818.946961
23.694661,75,819.656632
21.130091,75,820.376707
27.531904,75,821.112906
18.656927,75,821.833354
22.393358,75,822.565777
25.384417,75,823.278319
26.31572,75,823.987548
31.070131,75,824.74274
16.332559,75,825.454403
18.255066,75,826.179585
24.25553,75,826.927183
33.006611,75,827.66108
19.988578,75,828.378211
26.108995,75,829.07626
27.585559,75,829.784376
27.605837,75,830.4966
27.509274,75,842.695965
29.893889,75,843.402035
26.376896,75,844.101141
29.083117,75,844.808772
18.734363,75,845.506424
29.422698,75,846.205791
28.744478,75,846.907872
33.513135,75,847.603106
27.47232,75,848.302642
18.476281,75,848.996892
30.040861,75,849.717771
24.809671,75,850.429081
31.139454,75,851.144174
33.545238,75,851.8502
28.783972,75,852.570895
25.659307,75,853.271292
23.094911,75,853.984881
27.548645,75,854.709056
30.395251,75,855.414573
23.085201,75,856.122355
29.603881,75,856.821663
32.88381,75,857.527632
35.347122,75,858.234521
35.19822,75,858.95033
35.03545,75,859.654542
28.090267,75,860.347072
28.012291,75,861.050954
28.429282,75,873.371707
30.300606,75,874.092062
19.519123,75,874.809279
26.233244,75,875.522888
30.257682,75,876.23846
24.661293,75,876.963959
30.027833,75,877.677378
31.610457,75,878.403067
32.505851,75,879.113955
34.660763,75,879.843982
30.605581,75,880.554936
33.087953,75,881.273833
29.234435,75,881.982613
31.802796,75,882.692671
36.694977,75,883.400935
31.038645,75,884.10528
32.787351,75,884.823942
35.681732,75,885.533565
27.069875,75,886.224878
29.029014,75,886.941525
31.307585,75,887.668322
35.204228,75,888.385588
33.013626,75,889.096956
27.990948,75,889.813279
31.824789,75,890.536157
18.464684,75,891.250991
11.567929,75,891.976973
34.481881,75,892.738466
36.675311,75,905.59808
35.370692,75,906.306263
37.052586,75,907.000039
35.555798,75,907.717953
34.373859,75,908.440255
32.552856,75,909.15672
29.735035,75,909.874142
30.911168,75,910.587851
37.182518,75,911.331792
33.998718,75,912.056166
30.598117,75,912.781814
40.729098,75,913.751186
24.399118,75,914.478318
36.487527,75,915.442046
27.01666,75,916.308432
39.848134,75,917.117142
28.424948,75,917.832079
29.823612,75,918.562361
24.663045,75,919.266753
34.983038,75,919.980986
30.506645,75,920.772348
31.409291,75,921.5553
35.124093,75,922.270825
35.196352,75,922.967772
31.356598,75,923.698528
33.87997,75,924.413146
26.658847,75,925.118571
38.203195,75,925.830807
25.305349,75,938.011803
33.612739,75,938.730009
23.476884,75,939.438213
38.300567,75,940.149446
32.959307,75,940.846576
43.417522,75,941.54869
26.417,75,942.239288
36.081548,75,942.952606
38.676311,75,943.667357
41.371327,75,944.373988
34.503959,75,945.092343
35.168815,75,945.819204
27.354544,75,946.522149
40.850139,75,947.228271
32.774449,75,947.943109
21.162172,75,948.657992
41.679107,75,949.353947
33.256336,75,950.069466
34.945128,75,950.769755
36.173195,75,951.475809
25.702479,75,952.175295
44.781162,75,952.890267
25.079128,75,953.58727
31.104308,75,954.297599
30.394791,75,955.01139
36.200379,75,955.752277
39.761336,75,956.480411
40.056355,75,969.319513
40.07362,75,970.03789
40.929026,75,970.75985
34.072247,75,971.486857
27.009678,75,972.210877
39.392907,75,972.914085
28.12611,75,973.648376
32.058561,75,974.38631
42.208684,75,975.093069
39.598643,75,975.815989
30.361494,75,976.546913
34.956732,75,977.262167
28.664992,75,978.000759
40.427913,75,978.711171
39.054751,75,979.431278
31.164535,75,980.137577
37.084006,75,980.882282
43.52523,75,981.595616
29.429075,75,982.328235
35.701808,75,983.06489
33.95136,75,983.851497
39.231418,75,984.597469
40.251833,75,985.347053
37.492914,75,986.117228
36.420027,75,986.87677
36.917606,75,987.615374
38.193691,75,988.354595
36.192802,75,1001.683078
38.035016,75,1002.433005
45.30472,75,1003.184242
38.886862,75,1003.924361
44.758835,75,1004.685796
39.254316,75,1005.431563
35.682842,75,1006.144346
37.466841,75,1006.891723
37.284759,75,1007.600589
43.088978,75,1008.325841
40.546475,75,1009.052111
40.416405,75,1009.772223
34.243846,75,1010.559844
42.999274,75,1011.34941
30.145435,75,1012.117859
35.775081,75,1012.879054
40.444035,75,1013.612949
39.555884,75,1014.343565
40.134575,75,1015.062714
46.55055,75,1015.943111
42.006624,75,1016.888509
39.42326,75,1017.826004
38.820628,75,1018.786696
41.550097,75,1019.741522
32.483994,75,1020.733746
38.091261,75,1021.751303
31.817788,75,1022.742779
35.769681,75,1036.143907
38.777492,75,1036.875918
40.379824,75,1037.602758
47.527751,75,1038.334795
46.158316,75,1039.045231
41.439777,75,1039.754572
40.690177,75,1040.475308
43.495216,75,1041.178009
43.511119,75,1041.89114
39.360633,75,1042.611648
27.642726,75,1043.354908
44.200923,75,1044.077714
37.466741,75,1044.822659
41.890503,75,1045.565271
38.089931,75,1046.294373
40.503015,75,1047.00237
37.587776,75,1047.724291
40.895844,75,1048.440922
41.271067,75,1049.151081
42.693809,75,1049.875693
44.840257,75,1050.590171
43.052329,75,1051.303642
39.08844,75,1052.00911
41.489664,75,1052.710181
38.251853,75,1053.423308
42.254639,75,1054.154904
43.322358,75,1054.863756
46.534893,75,1055.581097
43.59809,75,1067.948232
41.255766,75,1068.683802
42.87691,75,1069.411892
39.282995,75,1070.139347
42.167206,75,1070.900684
43.054624,75,1071.650487
41.032221,75,1072.369699
47.933456,75,1073.098627
53.81723,75,1074.048764
43.341412,75,1074.79329
48.289099,75,1075.555813
53.543217,75,1076.300719
37.119449,75,1077.047321
43.099645,75,1077.770915
44.164837,75,1078.560574
38.259812,75,1079.417052
45.696093,75,1080.270472
51.203844,75,1081.085397
43.694435,75,1081.853081
38.782521,75,1082.594405
43.069734,75,1083.323387
45.063502,75,1084.038886
45.911711,75,1084.779219
42.893455,75,1085.537067
40.206232,75,1086.434402
46.628515,75,1087.199
47.025269,75,1087.955848
43.015839,75,1088.691406
52.327959,75,1102.612126
49.270246,75,1103.355324
45.342393,75,1104.130817
48.155102,75,1104.875901
48.919988,75,1105.854711
45.586954,75,1107.02043
48.849087,75,1108.068634
50.839767,75,1109.382633
47.910637,75,1110.580405
46.048633,75,1111.697644
46.274317,75,1112.806675
41.451685,75,1113.917869
43.222489,75,1115.02444
49.366634,75,1115.992517
48.583648,75,1116.964347
48.526255,75,1117.921142
45.672253,75,1118.886116
49.93448,75,1119.635346
45.375288,75,1120.365388
47.236281,75,1121.102934
40.214185,75,1121.829505
54.289387,75,1122.557987
43.594477,75,1123.295058
49.503196,75,1124.021075
42.916966,75,1124.743994
43.874259,75,1125.453361
39.527467,75,1126.173846
49.987247,75,1138.709468
54.223144,75,1139.484025
46.876743,75,1140.246022
51.951309,75,1141.030221
47.123615,75,1141.771937
46.581323,75,1142.490438
48.907035,75,1143.218115
32.755959,75,1143.939676
46.293566,75,1144.655699
43.942243,75,1145.365514
46.181756,75,1146.08419
42.739661,75,1146.800998
51.926299,75,1147.528439
46.736143,75,1148.252998
49.130633,75,1149.028023
44.73138,75,1149.756915
46.046521,75,1150.535115
46.785284,75,1151.349646
57.7767,75,1152.090236
44.146869,75,1152.842523
48.474112,75,1153.595189
49.369548,75,1154.368328
49.869521,75,1155.111463
44.970068,75,1155.856183
51.689312,75,1156.590066
53.621341,75,1157.322964
47.616566,75,1158.065558
53.144569,75,1172.065744
55.474629,75,1173.109177
61.512081,75,1174.185563
44.439602,75,1175.225323
43.790315,75,1176.263552
41.546,75,1177.272484
48.159036,75,1178.26696
54.165065,75,1179.278925
63.115417,75,1180.299533
55.990633,75,1181.264051
46.415113,75,1182.011623
45.843552,75,1182.742376
53.910614,75,1183.499869
40.336513,75,1184.22209
48.401286,75,1184.950426
48.454417,75,1185.676336
46.166672,75,1186.428331
43.095979,75,1187.159186
53.20573,75,1187.891103
49.135068,75,1188.613304
54.25046,75,1189.333947
44.949825,75,1190.070188
51.865471,75,1190.788715
30.001743,75,1191.512013
53.089956,75,1192.256625
54.888927,75,1192.988035
48.393232,75,1193.708203
51.554758,75,1194.43033
48.171213,75,1213.69397
58.812827,75,1214.726947
49.724955,75,1215.761467
46.116614,75,1216.750524
51.397538,75,1217.754844
58.150834,75,1218.762054
60.116967,75,1219.697289
45.944465,75,1220.427677
50.130381,75,1221.16088
51.206573,75,1221.889741
50.698652,75,1222.628854
45.541911,75,1223.354378
59.867329,75,1224.096283
41.473358,75,1224.822978
51.250099,75,1225.601534
55.86769,75,1226.328844
48.082097,75,1227.072448
50.014902,75,1227.805852
49.64311,75,1228.555863
50.755284,75,1229.282808
53.956593,75,1230.030093
48.91754,75,1230.771228
51.081903,75,1231.504089
54.646882,75,1232.226546
52.78758,75,1232.955964
47.813457,75,1233.701019
49.416541,75,1234.432449
52.679768,75,1247.167213
59.776722,75,1247.903655
49.240839,75,1248.637697
54.266606,75,1249.367637
51.88971,75,1250.098639
49.145726,75,1251.025037
53.271381,75,1251.756578
56.28216,75,1252.54166
56.650207,75,1253.296452
52.42193,75,1254.033808
49.310364,75,1254.766124
55.950267,75,1255.490142
53.892449,75,1256.226324
57.084226,75,1256.957387
53.079083,75,1257.700467
54.419877,75,1258.48829
64.698269,75,1259.236347
61.467807,75,1259.980373
53.930539,75,1260.705392
61.458483,75,1261.450292
55.41942,75,1262.187682
61.613464,75,1262.931653
57.058337,75,1263.685081
68.196812,75,1264.429405
58.065102,75,1265.16002
50.731832,75,1265.899969
52.688008,75,1266.668396
56.387789,75,1267.415866
50.393072,75,1280.278201
57.671948,75,1281.029856
36.09145,75,1281.775882
59.170464,75,1282.505262
52.050529,75,1283.247899
43.817662,75,1283.977701
50.222439,75,1284.752231
54.327846,75,1285.581738
65.724891,75,1286.40015
58.496906,75,1287.158231
58.431588,75,1287.891351
63.218944,75,1288.619086
50.902218,75,1289.358404
52.694329,75,1290.099212
59.700131,75,1291.000233
51.195546,75,1291.979381
50.985654,75,1293.011846
44.739442,75,1294.082652
46.952324,75,1295.07781
60.149192,75,1296.126549
53.421168,75,1297.139879
52.732781,75,1298.112857
58.420484,75,1299.221294
60.856683,75,1300.406204
50.92026,75,1301.457572
60.147399,75,1302.508534
47.964281,75,1303.524847
58.947442,75,1327.763271
58.468574,75,1328.749225
62.299466,75,1329.790348
60.575673,75,1330.778111
58.581688,75,1331.760632
58.230088,75,1332.767286
63.039096,75,1333.780228
64.580093,75,1334.79232
53.495082,75,1335.816487
56.45678,75,1336.823265
60.700696,75,1337.837486
55.422185,75,1338.844274
52.095779,75,1339.89847
61.574908,75,1340.959178
62.04281,75,1341.965186
56.141447,75,1343.008521
59.712977,75,1344.042818
52.096298,75,1345.149913
56.571033,75,1346.17968
59.368052,75,1347.214417
58.462827,75,1348.267387
65.068553,75,1349.258966
66.538963,75,1350.271101
53.516124,75,1351.285296
61.9915,75,1352.272203
52.498786,75,1353.304405
54.469536,75,1354.319206
55.71795,75,1355.352605
58.646638,75,1378.717328
57.971904,75,1379.762811
54.366347,75,1380.806262
62.994166,75,1381.824718
63.51293,75,1382.892139
67.781664,75,1383.937107
70.628946,75,1384.954858
59.709709,75,1385.964268
67.5735,75,1387.008919
70.16337,75,1388.059669
60.623782,75,1389.052131
57.766967,75,1390.12927
68.362091,75,1391.148579
71.388611,75,1392.030263
60.83851,75,1393.098582
66.104236,75,1394.109679
67.604068,75,1395.14807
65.028625,75,1396.1748
58.139116,75,1397.234761
66.325883,75,1398.3668
61.231377,75,1399.510623
60.817117,75,1400.863419
67.885135,75,1402.111962
63.210383,75,1403.287734
57.955536,75,1404.498516
67.205238,75,1405.601837
63.829562,75,1406.761681
62.795811,75,1429.753577
67.792232,75,1430.777871
73.276421,75,1431.807527
65.978025,75,1432.864404
66.683211,75,1433.86779
61.78517,75,1434.876395
64.54322,75,1435.929234
69.033151,75,1436.968304
73.446003,75,1438.011231
63.613058,75,1439.10714
68.803329,75,1440.120277
67.755236,75,1441.169062
67.187336,75,1442.180463
69.115971,75,1443.21144
66.792877,75,1444.214178
54.65315,75,1445.245552
70.079254,75,1446.276033
62.139669,75,1447.30975
66.960454,75,1448.334126
72.664261,75,1449.344986
68.375615,75,1450.360012
69.091003,75,1451.418268
71.613553,75,1452.464264
60.556444,75,1453.507226
61.237083,75,1454.569139
65.440241,75,1455.624305
59.321671,75,1456.638996
71.098491,75,1480.168774
61.281317,75,1481.235895
43.9963,75,1482.676171
74.420254,75,1483.991791
68.457617,75,1485.181525
75.755995,75,1486.285435
63.643191,75,1487.384335
60.665572,75,1488.531614
67.328785,75,1489.671302
62.802854,75,1490.898793
70.343672,75,1491.973935
75.779128,75,1493.012927
72.678055,75,1494.056591
67.579872,75,1495.132892
77.04811,75,1496.260559
66.214816,75,1497.385996
63.57966,75,1498.468361
69.147675,75,1499.519444
66.199204,75,1500.579113
60.166507,75,1501.647238
73.912034,75,1502.696315
60.224375,75,1503.759729
81.643368,75,1504.857306
66.255619,75,1505.919823
64.584614,75,1506.969207
65.641111,75,1507.995675
66.290867,75,1509.055464
76.202566,75,1510.106974
