#{"t_start": 1753994802.5568051, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
188.273913,75,565.976568
205.121355,75,567.571997
221.500717,75,569.251027
169.41403,75,570.975066
201.417842,75,572.895607
183.340801,75,574.547009
193.94592,75,576.437727
191.261807,75,578.087425
181.468132,75,579.825195
241.055586,75,581.592245
187.286333,75,613.745081
267.893172,75,614.911856
236.883932,75,616.245027
265.868053,75,617.581196
235.150811,75,618.941591
245.559456,75,620.338172
185.316946,75,621.81867
174.114946,75,623.124071
212.649549,75,624.464664
183.378207,75,625.905893
208.615127,75,627.315625
243.640696,75,628.675668
247.481335,75,630.113045
197.929488,75,631.563598
184.968545,75,632.957002
191.557987,75,634.553566
231.257494,75,635.951019
186.119137,75,637.338576
214.271805,75,639.017152
206.177474,75,640.566243
247.201883,75,641.981416
267.641615,75,643.672609
189.489687,75,646.032773
204.485376,75,648.323013
227.468251,75,650.466101
194.347679,75,652.615111
178.211536,75,654.884564
242.637527,75,656.952532
230.016536,75,704.828819
176.93635,75,706.847018
222.787539,75,708.86903
257.447686,75,710.904675
212.636833,75,712.892091
206.798708,75,714.895238
206.932312,75,716.876538
183.201509,75,719.114773
228.718789,75,721.206366
255.459942,75,723.08576
197.556944,75,725.138241
202.256605,75,727.07879
257.727117,75,729.032561
204.602646,75,730.691407
176.658439,75,731.987279
194.92711,75,733.233027
219.684918,75,734.425797
264.042134,75,735.607957
189.067263,75,736.799841
267.891558,75,737.998372
195.998635,75,739.188482
247.852329,75,740.401152
243.777454,75,741.692864
183.677967,75,742.896978
189.240728,75,744.135956
216.414903,75,745.308794
199.313477,75,746.512454
188.334703,75,773.562483
190.379744,75,775.53499
241.146297,75,777.434742
189.081533,75,779.495841
162.970237,75,781.432172
267.564079,75,783.351411
221.412708,75,785.425416
184.917992,75,787.266363
268.667206,75,789.227997
192.050463,75,791.186526
186.188643,75,793.386807
268.374888,75,795.624063
268.802844,75,797.669261
192.421543,75,799.845728
268.354369,75,801.778612
185.753412,75,803.830941
190.952108,75,805.817374
268.147229,75,807.849232
187.013583,75,809.918494
247.057585,75,811.912037
189.807512,75,813.791845
271.565696,75,816.436379
184.452061,75,818.484343
263.832924,75,820.437728
173.181963,75,822.345477
179.663409,75,824.275325
187.562971,75,826.403904
268.858911,75,828.341309
184.81909,75,856.960488
206.173862,75,858.214219
204.259678,75,859.334787
203.204733,75,860.47221
187.429346,75,861.626124
264.05995,75,862.808949
268.336205,75,863.980352
269.134529,75,865.262387
197.430824,75,866.430582
239.254496,75,867.663414
261.897946,75,868.823089
243.538199,75,870.054205
267.976835,75,871.238313
267.27659,75,872.418957
241.098158,75,873.632503
253.112817,75,874.837547
267.970016,75,876.030875
235.108934,75,877.623513
206.588236,75,879.668746
233.345905,75,881.646314
267.880772,75,883.725213
203.788899,75,885.622744
267.900764,75,887.693204
182.247566,75,889.575016
224.382275,75,891.428378
167.452004,75,893.25239
267.688427,75,895.211219
267.184452,75,951.590742
237.833505,75,956.144549
212.571134,75,962.227967
206.031489,75,968.81103
268.525861,75,976.268162
225.293952,75,983.833628
172.340162,75,991.794188
209.160665,75,999.651623
268.456412,75,1008.60824
263.676011,75,1014.744871
257.987066,75,1019.182801
268.551549,75,1023.572342
217.229913,75,1027.550893
268.295538,75,1031.985729
267.761058,75,1036.162879
202.330623,75,1040.493914
268.070798,75,1044.031487
268.841058,75,1047.697058
263.947325,75,1050.979504
179.21403,75,1053.997906
267.8953,75,1057.371586
250.061184,75,1060.094297
267.627376,75,1063.013915
203.886932,75,1065.681207
206.839813,75,1068.722493
178.095013,75,1071.181784
226.818299,75,1073.752865
245.158641,75,1076.20631
235.355567,75,1128.880143
227.323161,75,1132.496004
268.267204,75,1135.928402
268.210667,75,1139.328764
268.108183,75,1142.605227
267.692637,75,1145.897357
262.257531,75,1149.238375
268.549043,75,1152.667361
268.409467,75,1156.355385
268.187788,75,1159.817057
248.990589,75,1163.221589
268.920044,75,1166.733677
259.690436,75,1170.243773
268.069254,75,1173.776204
204.706446,75,1177.41667
267.978819,75,1180.808093
200.716663,75,1184.308331
202.598272,75,1187.738239
266.15049,75,1191.119576
235.134446,75,1194.647516
268.169515,75,1198.020189
162.945884,75,1201.441159
263.409531,75,1204.848211
253.965994,75,1208.037118
265.807066,75,1211.501404
268.385194,75,1214.688187
231.48925,75,1218.142341
268.526091,75,1263.263556
268.998302,75,1265.777371
185.769967,75,1268.038759
268.59915,75,1271.409853
229.139206,75,1273.567071
267.877304,75,1276.286976
269.16374,75,1278.865807
266.36038,75,1281.687137
268.034275,75,1284.237571
267.537679,75,1286.75566
269.179862,75,1289.248016
268.13198,75,1291.853488
268.93593,75,1294.965975
269.12118,75,1299.920285
267.989335,75,1304.207685
268.673723,75,1307.882167
268.556637,75,1312.829962
268.332886,75,1315.232066
268.162046,75,1317.513528
268.357974,75,1320.248294
268.300774,75,1322.757983
267.923282,75,1324.881307
269.121894,75,1327.184898
268.673704,75,1329.743738
269.949507,75,1331.801945
268.49432,75,1334.327319
267.394663,75,1336.382207
264.332024,75,1357.264689
269.459764,75,1359.360974
233.377063,75,1361.436712
269.215764,75,1363.804079
208.810646,75,1366.041307
267.889267,75,1368.205285
268.76676,75,1370.406827
268.830518,75,1372.462486
268.092717,75,1374.565408
268.707812,75,1376.856953
268.174986,75,1378.847777
269.777856,75,1381.287529
268.593322,75,1383.392031
269.039228,75,1385.467328
267.8442,75,1387.719402
268.9367,75,1389.703507
268.679728,75,1392.054286
267.680915,75,1394.249112
269.529396,75,1396.959951
225.11838,75,1399.509521
269.031446,75,1401.356009
267.933065,75,1403.66387
259.651417,75,1405.542421
269.390795,75,1407.490405
268.431688,75,1410.042759
268.307281,75,1411.949242
195.974541,75,1414.065653
268.21505,75,1416.47186
269.07066,75,1437.335086
268.670296,75,1439.623125
229.030049,75,1441.674242
253.590487,75,1444.136317
268.474553,75,1446.52545
268.588972,75,1448.564574
251.60955,75,1451.22422
216.73128,75,1453.454596
206.816342,75,1455.498116
268.000633,75,1458.18087
267.619378,75,1460.372945
269.25823,75,1462.544692
268.983172,75,1465.473923
268.894287,75,1467.607771
268.221884,75,1469.932182
257.985874,75,1472.23728
263.426104,75,1474.373368
269.140987,75,1476.733546
268.24625,75,1478.883914
268.329958,75,1481.008917
269.228722,75,1483.588389
196.887581,75,1486.008629
269.31424,75,1488.140619
250.109778,75,1490.31908
268.172675,75,1492.297143
245.122219,75,1494.962089
268.566028,75,1497.100895
268.449642,75,1518.494826
259.988952,75,1521.062341
268.561915,75,1522.958103
269.396197,75,1525.121654
269.580159,75,1528.058696
269.153509,75,1530.101602
268.459285,75,1532.279081
268.102039,75,1534.75632
269.410023,75,1536.932024
269.68061,75,1539.049079
268.358557,75,1541.517612
267.407927,75,1543.794831
267.764598,75,1546.073611
268.678494,75,1548.411925
268.339329,75,1550.543605
268.838226,75,1552.518478
268.408765,75,1554.396589
268.523641,75,1556.407636
269.47969,75,1558.291343
175.079438,75,1560.422152
268.315782,75,1562.061412
268.447577,75,1563.949663
268.385317,75,1565.788308
268.466463,75,1567.420826
268.784817,75,1569.407665
270.220905,75,1571.302239
267.572611,75,1572.723885
268.538699,75,1574.210533
268.626538,75,1592.800019
268.920789,75,1594.606739
268.404512,75,1596.40042
255.491395,75,1597.936831
269.623756,75,1599.441085
268.275282,75,1601.135999
268.153559,75,1602.914006
246.295101,75,1604.320788
269.509287,75,1605.706191
269.344835,75,1607.367462
256.348773,75,1608.941822
267.971637,75,1610.695419
258.074773,75,1612.681328
269.518926,75,1614.512959
268.808042,75,1616.157015
247.269307,75,1617.67617
268.242605,75,1619.032442
268.570365,75,1620.578314
268.69148,75,1622.244344
268.32669,75,1623.933836
268.730226,75,1625.787008
268.694873,75,1627.773436
182.489779,75,1629.40527
269.252187,75,1630.747894
269.744379,75,1632.352973
268.480863,75,1634.03573
268.832791,75,1635.36703
268.112214,75,1652.173922
214.843109,75,1653.919365
268.025425,75,1655.600145
229.866964,75,1657.355925
268.331695,75,1659.004016
268.577603,75,1660.463916
268.945091,75,1662.147684
269.11735,75,1664.167604
254.273991,75,1665.747686
268.344238,75,1667.386925
268.766723,75,1669.310702
261.876022,75,1670.806559
268.635001,75,1672.844616
269.428949,75,1674.713471
268.569885,75,1676.233281
269.038804,75,1677.658317
210.363992,75,1679.353632
269.043533,75,1680.888616
253.618937,75,1682.357804
247.948015,75,1684.346366
269.418671,75,1685.824451
268.500028,75,1687.548298
269.540099,75,1689.06873
256.900847,75,1690.645869
268.699763,75,1692.663363
268.587185,75,1694.468877
269.10195,75,1695.91028
268.481556,75,1715.565472
269.568233,75,1717.654323
268.990444,75,1719.647545
257.943682,75,1721.387022
268.599608,75,1723.486228
268.447471,75,1725.652803
269.289944,75,1727.635969
268.598191,75,1729.329826
270.154356,75,1731.212575
268.61567,75,1733.054705
269.175308,75,1734.985163
268.028146,75,1736.755896
266.505139,75,1738.607498
269.418271,75,1740.483177
241.482341,75,1742.434238
268.339004,75,1744.632562
269.066778,75,1746.442869
268.904746,75,1748.283906
244.071226,75,1749.938001
269.552851,75,1751.475357
269.762452,75,1753.476335
259.848781,75,1755.454465
269.341172,75,1757.34614
269.402833,75,1759.025713
269.234529,75,1760.458989
268.613605,75,1762.445269
269.147556,75,1764.207959
269.118508,75,1765.729295
269.525567,75,1785.202421
267.987622,75,1786.828357
268.851659,75,1788.289899
268.984518,75,1790.248394
269.59823,75,1792.018492
269.084627,75,1793.629716
268.659474,75,1795.175734
269.128806,75,1797.10883
269.655431,75,1798.846993
239.21104,75,1800.317519
268.770048,75,1802.247783
258.139717,75,1804.080679
268.97764,75,1806.027716
269.096828,75,1807.501522
268.112311,75,1809.382607
268.947271,75,1811.281153
269.078864,75,1813.28527
268.290045,75,1815.485125
269.437179,75,1816.936998
268.158897,75,1818.507061
269.259658,75,1820.332839
270.278087,75,1822.060137
269.279218,75,1823.536348
268.504131,75,1825.175768
268.93334,75,1827.069462
268.530698,75,1828.908643
268.829351,75,1830.443799
268.268713,75,1832.045724
268.711256,75,1851.038669
