#{"t_start": 1753222451.2684846, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
1062.336661,75,374.314273
1053.854894,75,374.970068
1051.412872,75,375.580676
1041.004651,75,376.200589
1050.604805,75,376.884255
1055.688266,75,377.53173
1051.870144,75,378.204245
1054.213008,75,378.885497
1052.517969,75,379.61568
1048.918721,75,380.306438
1052.008836,75,380.971095
1049.446722,75,388.847495
1054.414527,75,389.469193
1057.207367,75,390.082534
1051.974725,75,390.680656
1048.730025,75,391.291777
1046.033277,75,391.902884
1047.619921,75,392.508958
1053.081675,75,393.128283
1050.421636,75,393.748502
1051.415641,75,394.349533
1048.747162,75,394.959417
1052.40389,75,395.576777
1051.886579,75,396.189301
1043.552067,75,396.799751
1056.006746,75,397.418469
1057.355086,75,398.035939
1057.592185,75,398.648066
1055.365119,75,399.268939
1055.644134,75,400.034497
1042.380118,75,400.666584
1059.303992,75,401.309696
1052.647168,75,401.91774
1050.420074,75,402.519662
1054.877426,75,403.129046
1052.105611,75,403.783111
1046.72159,75,404.405834
1048.292878,75,405.015252
1054.151077,75,405.625501
1050.711467,75,413.424017
1055.98961,75,414.040934
1053.717084,75,414.650646
1059.085959,75,415.268714
1049.075104,75,415.875149
1044.032991,75,416.490189
1050.740187,75,417.130836
1051.412761,75,417.729599
1045.443186,75,418.3408
1060.759325,75,418.958031
1055.735503,75,419.574169
1054.914175,75,420.17819
1049.143757,75,420.796224
1050.270183,75,421.413119
1047.108641,75,422.015815
1048.863875,75,422.62823
1058.457234,75,423.244505
1052.580688,75,423.864215
1046.314238,75,424.475888
1056.397118,75,425.080537
1056.888134,75,425.703165
1054.428601,75,426.317259
1058.450832,75,426.932157
1055.504452,75,427.545847
1054.37186,75,428.169789
1052.767156,75,428.783316
1058.518478,75,429.393424
1047.094702,75,437.293253
1060.783038,75,437.919991
1058.196842,75,438.537703
1055.732202,75,439.171023
1054.006195,75,439.790769
1058.823791,75,440.415391
1047.113769,75,441.039341
1061.656455,75,441.658776
1053.521428,75,442.282198
1058.14768,75,442.893216
1062.146833,75,443.516483
1059.555231,75,444.132119
1060.393192,75,444.736712
1061.400901,75,445.349937
1057.757052,75,445.96134
1060.618674,75,446.581462
1057.012747,75,447.182837
1053.024388,75,447.801224
1055.209009,75,448.421032
1049.228311,75,449.042294
1053.611583,75,449.662889
1058.438939,75,450.281042
1054.156519,75,450.90161
1054.385214,75,451.526104
1060.375961,75,452.145052
1056.396453,75,452.757875
1043.86965,75,453.385238
1061.214766,75,454.010128
1056.782158,75,462.078374
1063.639632,75,462.697098
1055.524376,75,463.323148
1054.023681,75,463.943971
1057.118807,75,464.566656
1060.65666,75,465.186832
1062.077112,75,465.802958
1055.306862,75,466.429482
1048.011435,75,467.048851
1058.764974,75,467.673907
1062.159243,75,468.305402
1054.850041,75,468.945914
1055.176574,75,469.578798
1053.378337,75,470.234811
1056.289032,75,470.869777
1061.70268,75,471.492615
1053.796933,75,472.128601
1060.565376,75,472.75345
1059.137531,75,473.38705
1054.778204,75,474.020504
1060.700719,75,474.644911
1054.163522,75,475.27128
1055.961069,75,475.900477
1054.902302,75,476.567661
1058.74244,75,477.212193
1061.029316,75,477.836158
1059.612603,75,478.469671
1053.709873,75,486.619209
1059.650165,75,487.242537
1061.257326,75,487.866399
1062.156543,75,488.505066
1061.396427,75,489.130801
1059.997151,75,489.74536
1059.596324,75,490.373999
1057.692544,75,491.00808
1063.132692,75,491.653747
1061.616609,75,492.313608
1050.101566,75,492.94697
1060.230003,75,493.570242
1060.275281,75,494.209748
1059.523689,75,494.839248
1059.10542,75,495.46996
1054.811785,75,496.097275
1064.431743,75,496.731299
1059.630365,75,497.368991
1059.748308,75,498.004001
1059.378486,75,498.635541
1061.273445,75,499.270987
1060.403206,75,499.922746
1060.422266,75,500.567677
1066.17733,75,501.216254
1054.978015,75,501.893181
1054.236294,75,502.5367
1057.3784,75,503.187261
1059.275218,75,511.449061
1051.527704,75,512.090057
1065.116824,75,512.717689
1064.013433,75,513.363279
1065.294087,75,513.997648
1062.735335,75,514.636628
1060.110902,75,515.26825
1057.601155,75,515.918362
1067.1862,75,516.56652
1058.95958,75,517.207745
1061.209786,75,517.837146
1052.912029,75,518.483325
1064.013306,75,519.123963
1061.010348,75,519.776968
1057.0023,75,520.419393
1057.787433,75,521.26259
1063.654493,75,521.936755
1067.285647,75,522.612245
1065.982023,75,523.259626
1062.218417,75,523.910821
1056.638704,75,524.55825
1067.360262,75,525.202259
1045.081244,75,525.844619
1060.349413,75,526.494838
1061.185195,75,527.148452
1059.063258,75,527.806775
1061.188064,75,528.44689
1055.963872,75,529.115559
1062.779972,75,537.406788
1058.773994,75,538.053236
1060.616236,75,538.696973
1067.983178,75,539.340388
1064.890487,75,539.974488
1061.600417,75,540.61809
1064.553064,75,541.305021
1063.782583,75,541.947655
1065.941247,75,542.582424
1064.447296,75,543.217531
1063.38696,75,543.852449
1059.994518,75,544.493675
1058.931387,75,545.132127
1063.654526,75,545.813523
1058.91903,75,546.471288
1058.954344,75,547.215993
1065.915283,75,547.855196
1061.740192,75,548.479688
1059.964954,75,549.13231
1057.115759,75,549.783703
1060.797853,75,550.469645
1061.677548,75,551.16467
1066.023381,75,551.85058
1063.534975,75,552.610696
1060.671515,75,553.377882
1063.364127,75,554.103158
1069.290274,75,554.770847
1067.617812,75,555.605994
1068.144046,75,572.529797
1059.560775,75,573.406197
1069.989235,75,574.267621
1062.897559,75,575.178901
1061.329732,75,576.115798
1058.842861,75,577.022713
1065.873434,75,577.912901
1061.640332,75,578.831299
1061.851147,75,579.706307
1064.534659,75,580.607091
1068.207944,75,581.481358
1060.916199,75,582.326064
1062.975867,75,583.149236
1057.900616,75,583.947566
1067.895727,75,584.768049
1056.607872,75,585.560213
1062.196937,75,586.39305
1062.204169,75,587.185576
1065.119552,75,587.983879
1066.153341,75,588.842247
1056.87646,75,589.660656
1061.189565,75,590.46177
1061.760486,75,591.259529
1069.786837,75,592.04945
1068.236921,75,592.847866
1062.986946,75,593.644341
1067.129651,75,594.480426
1064.484336,75,609.220595
1065.249924,75,610.006985
1064.61235,75,610.813611
1064.092507,75,611.623655
1064.581759,75,612.418634
1067.176989,75,613.297542
1064.0217,75,614.130066
1068.315866,75,614.927894
1065.938807,75,615.708669
1066.843466,75,616.497953
1062.915696,75,617.300081
1068.149469,75,618.100971
1064.471674,75,618.912387
1061.881333,75,619.70155
1066.807571,75,620.504527
1057.055601,75,621.302914
1069.357238,75,622.099315
1065.649202,75,622.89274
1064.036562,75,623.686701
1065.769728,75,624.48393
1066.066351,75,625.274926
1066.591806,75,626.059863
1065.981244,75,626.849252
1059.701476,75,627.656747
1064.529876,75,628.460076
1066.287383,75,629.256836
1058.560927,75,630.049221
1063.686604,75,645.095814
1067.888934,75,645.894781
1067.412203,75,646.675592
1066.01036,75,647.46715
1066.889458,75,648.265381
1071.022282,75,649.086126
1066.959878,75,649.890009
1067.798277,75,650.689612
1068.062833,75,651.483721
1070.612038,75,652.272923
1062.104858,75,653.058094
1067.990034,75,653.8534
1069.166723,75,654.652153
1066.98355,75,655.438306
1066.066697,75,656.214299
1068.523057,75,657.014186
1063.014046,75,657.805114
1067.004386,75,658.600578
1069.40115,75,659.382218
1061.298621,75,660.179651
1052.443307,75,660.965246
1066.767803,75,661.752255
1071.200479,75,662.532684
1061.974987,75,663.328708
1060.158301,75,664.118648
1071.35556,75,664.912045
1068.969638,75,665.707727
1066.006761,75,666.492604
1062.915858,75,681.537562
1071.843447,75,682.332603
1058.403065,75,683.118314
1069.86966,75,683.903534
1060.939972,75,684.700463
1068.152875,75,685.501633
1066.946046,75,686.294268
1061.814534,75,687.079535
1067.414668,75,687.872525
1068.237945,75,688.657759
1068.989879,75,689.43844
1056.855757,75,690.480482
1061.373928,75,691.283324
1066.400548,75,692.077257
1064.667874,75,692.873146
1065.26311,75,693.665933
1069.260258,75,694.442619
1068.38829,75,695.235888
1066.140697,75,696.041536
1066.015691,75,696.840567
1069.740532,75,697.618186
1069.371866,75,698.418431
1067.967015,75,699.238288
1060.408972,75,700.027945
1066.964138,75,700.805324
1070.302231,75,701.596865
1063.814531,75,702.384138
1065.494113,75,703.232295
1069.60734,75,717.131382
1069.447806,75,717.816132
1066.83583,75,718.570859
1066.430381,75,719.250439
1069.406156,75,719.907051
1064.625183,75,720.621138
1068.100278,75,721.414615
1070.761286,75,722.156808
1068.544672,75,722.938027
1070.112384,75,723.694951
1069.41575,75,724.369386
1066.733833,75,725.086212
1069.90031,75,725.765975
1064.921831,75,726.48031
1054.025496,75,727.226511
1070.048659,75,727.897607
1063.095793,75,728.568747
1069.220132,75,729.230733
1070.287759,75,729.933797
1068.288885,75,730.617475
1068.024778,75,731.325401
1068.553786,75,732.056457
1070.063864,75,732.837788
1068.307135,75,733.609798
1069.502739,75,734.38648
1057.80026,75,735.083441
1066.657846,75,735.789625
1067.156001,75,744.75171
1070.784357,75,745.387176
1068.118448,75,746.034011
1069.55364,75,746.719682
1069.825321,75,747.366497
1069.114587,75,748.010561
1066.031862,75,748.651184
1070.900898,75,749.290551
1072.303679,75,749.941183
1069.788435,75,750.581905
1067.781183,75,751.224438
1071.258544,75,751.870931
1068.459911,75,752.511275
1070.798459,75,753.144911
1068.294565,75,753.790991
1069.915151,75,754.43403
1069.665137,75,755.080864
1060.053604,75,755.723965
1068.646524,75,756.376078
1066.028171,75,757.016541
1072.302024,75,757.662983
1067.165099,75,758.296678
1071.471719,75,758.936592
1060.537019,75,759.621189
1071.11721,75,760.260013
1072.99931,75,760.897475
1068.677757,75,761.542645
1073.119934,75,770.06227
1072.199833,75,770.709454
1062.20514,75,771.358108
1066.584023,75,772.016912
1068.88566,75,772.752776
1070.529085,75,773.437271
1070.558182,75,774.068466
1069.549319,75,774.702563
1068.262365,75,775.337504
1068.511515,75,775.963712
1069.582685,75,776.590581
1070.011333,75,777.220604
1071.728714,75,777.851136
1066.753933,75,778.5323
1068.604574,75,779.165122
1068.942518,75,779.797733
1069.909207,75,780.425798
1060.376296,75,781.066429
1073.169898,75,781.687739
1069.401053,75,782.306415
1072.534564,75,782.949322
1071.791513,75,783.596801
1066.932024,75,784.232315
1070.066234,75,784.865869
1067.584786,75,785.49759
1071.530493,75,786.137371
1069.706555,75,786.768869
1057.493683,75,804.61938
