#{"t_start": 1755621871.5533912, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2427.949494,75,133.786642
2023.858,75,134.571453
1765.141478,75,135.279586
2319.073132,75,135.952536
2096.330561,75,136.600891
2531.294215,75,137.265147
2100.474301,75,137.910498
2170.894811,75,138.577448
2265.594894,75,139.25748
2163.739115,75,139.911244
1758.625801,75,140.593484
2305.953535,75,141.2696
2298.212314,75,141.937213
2191.511451,75,142.632772
2098.045866,75,143.315968
1747.344665,75,143.963005
2283.992867,75,144.63167
2292.62719,75,145.287547
2193.506222,75,145.965158
2358.620343,75,146.631611
2012.596064,75,147.285614
2330.314169,75,147.937355
2364.983777,75,148.618384
2255.509567,75,149.312137
2307.187424,75,149.984946
2259.315321,75,150.721454
2239.705328,75,151.378663
2219.305906,75,152.041105
2022.993257,75,152.708021
2180.722835,75,153.383501
1625.757485,75,154.044493
2199.338368,75,159.900107
2303.42462,75,160.556204
2559.116538,75,161.209591
2306.907873,75,161.859595
2151.814214,75,162.516523
2273.002659,75,163.188234
2066.529737,75,163.867669
2214.482488,75,164.524857
1910.4433,75,165.258559
2057.99572,75,166.211959
2111.702305,75,166.982133
2344.079817,75,167.653408
2353.890806,75,168.38392
1817.842275,75,169.125858
1648.375676,75,169.804711
1654.449325,75,170.530415
1963.402557,75,171.208016
1718.536787,75,171.900245
2055.359951,75,172.594742
2156.367775,75,173.295248
2359.666251,75,173.980893
1735.544139,75,174.635151
2175.940054,75,175.333487
1795.94961,75,176.017119
2237.560054,75,176.714293
2185.204593,75,177.392512
1676.77663,75,178.079813
2274.798925,75,178.769494
2475.558192,75,179.462263
2251.791965,75,180.117546
2430.765611,75,180.847942
1681.678556,75,181.53522
2349.224805,75,182.222902
2262.068386,75,182.930447
2350.691527,75,183.634945
2165.274544,75,184.309456
2315.900712,75,185.005261
2069.913201,75,185.71508
2156.353017,75,186.42379
1906.164193,75,187.12685
2220.677738,75,187.871429
1742.122752,75,188.559117
2043.910404,75,189.246019
1782.116811,75,189.942374
2191.352811,75,190.641248
1764.674376,75,191.439001
2142.833754,75,192.206651
2253.147669,75,192.89948
2928.833371,75,193.825268
2236.744415,75,194.59432
2144.095238,75,195.434656
2262.08614,75,196.16646
2107.669397,75,196.921055
2132.183868,75,197.657545
2180.764095,75,198.361237
2223.655273,75,204.084376
2196.331268,75,204.766835
2529.676996,75,205.460856
2238.983295,75,206.177737
2313.849859,75,206.987954
2438.81258,75,207.729633
2208.447635,75,208.461712
1789.54301,75,209.30318
1967.234378,75,210.195524
2587.116714,75,210.936042
1778.653146,75,211.669479
2234.693561,75,212.401905
2293.640888,75,213.139012
2381.373348,75,213.890666
2271.391984,75,214.596632
2195.501002,75,215.494215
2160.793458,75,216.253119
1731.955739,75,217.114842
2201.370141,75,217.858514
1937.277597,75,218.60518
2398.065997,75,219.355199
2088.221118,75,220.098709
2195.579086,75,220.826628
1791.368638,75,221.647793
2098.570296,75,222.393635
2410.380405,75,223.14
2405.91335,75,223.890724
2196.618594,75,224.647074
1548.752606,75,225.491132
2257.314532,75,226.57225
2130.633672,75,227.511984
1877.814936,75,228.300362
2133.828609,75,229.135095
2270.821706,75,229.989931
2358.807558,75,230.758129
2325.889578,75,231.538419
2157.836137,75,232.277617
2515.426123,75,233.038712
2305.830634,75,233.791549
2306.143136,75,234.528074
2102.020224,75,235.225441
2352.682289,75,235.964618
2392.444273,75,236.698949
2271.073021,75,237.443394
1873.081567,75,238.176427
2163.649902,75,238.912174
2254.403049,75,239.622095
2050.43908,75,240.353903
2109.124658,75,241.07142
2074.037329,75,241.806077
2384.240878,75,242.528092
2470.513288,75,243.259227
2454.947433,75,243.996034
2268.948962,75,244.723442
2192.006671,75,245.449718
2249.562001,75,251.161858
2119.952764,75,251.906635
2125.204912,75,252.631762
2379.16611,75,253.377564
2527.709413,75,254.130214
2200.253571,75,254.928642
2356.655542,75,255.733351
2165.159678,75,256.531427
2453.756019,75,257.366509
2388.673398,75,258.205193
2263.936516,75,259.055449
2380.234271,75,259.90574
2378.847533,75,260.738074
2335.561084,75,261.585704
1738.608845,75,262.434147
2184.094964,75,263.275546
2556.69346,75,264.126828
1954.254819,75,264.987943
1785.679565,75,265.865671
2480.844572,75,266.846841
2267.952984,75,267.756631
2331.473842,75,268.688539
2453.308563,75,269.716728
2311.064795,75,270.643915
2423.126064,75,271.568154
2203.034627,75,272.537836
1784.34422,75,273.46377
2484.331728,75,274.408979
2348.681613,75,275.40064
1780.707722,75,276.388189
2176.470891,75,277.457757
2362.236422,75,278.668829
1831.851638,75,279.760031
2369.932695,75,280.872873
2361.773961,75,281.986607
2462.792957,75,283.022999
2133.252734,75,284.09932
2329.443213,75,285.288997
2263.615689,75,286.692354
2337.947276,75,288.065818
2493.585103,75,289.275461
2234.992542,75,290.468025
2093.184567,75,291.746266
2413.552462,75,292.962961
2253.174268,75,294.166363
2101.338944,75,295.336728
2402.541705,75,296.566274
2139.095276,75,297.729848
2326.561244,75,298.961526
2168.466464,75,300.174697
2113.531029,75,301.381403
2311.324661,75,302.581158
2389.797065,75,303.820133
2255.338721,75,305.05256
2496.69159,75,312.912139
2149.863489,75,313.745419
2226.510894,75,314.793581
2387.238741,75,316.002076
2339.112125,75,317.222448
2312.487759,75,318.410359
2406.346923,75,319.640795
2469.10793,75,320.899195
2273.354492,75,322.115696
2512.473097,75,323.278102
2337.152843,75,324.421893
2275.433242,75,325.523613
2320.314209,75,326.667217
2330.969328,75,327.797604
2512.161871,75,329.015521
2066.20749,75,330.116385
2406.364123,75,331.269397
2445.10515,75,332.413665
2865.122355,75,333.889556
2384.854778,75,335.412057
2351.786121,75,336.853851
2299.367954,75,338.236473
2404.397952,75,339.51725
2433.547392,75,340.797165
1795.301229,75,342.113335
2334.988676,75,343.529529
2339.211348,75,344.830202
2441.97528,75,346.593023
2136.95641,75,348.329408
2461.447022,75,349.596149
2363.894403,75,350.934537
2183.894766,75,352.196369
2471.50203,75,353.454655
2370.040235,75,354.926378
2169.203047,75,356.286876
2382.554783,75,357.589856
2218.742754,75,358.805753
1766.023039,75,360.09896
2348.291069,75,361.287668
2488.184471,75,362.61496
2260.177026,75,363.797817
2241.524691,75,365.013622
2448.842371,75,366.296975
2513.502662,75,367.457722
2180.368543,75,368.839343
2294.556696,75,370.070697
1669.003154,75,371.247945
2187.353601,75,372.443375
2446.608969,75,373.998408
2354.805212,75,375.219095
2506.077678,75,376.583619
2379.71945,75,377.806403
2434.030265,75,379.052773
2264.593429,75,380.385755
2533.28896,75,381.707629
2390.583617,75,390.526496
2383.307549,75,391.359634
2424.248694,75,392.464659
2490.381178,75,393.659584
2603.264026,75,394.905873
2412.616348,75,396.165383
2192.772596,75,397.3517
2452.673485,75,398.623487
2377.638726,75,399.778231
2385.561967,75,401.040618
2424.856275,75,402.249953
2431.681907,75,403.397972
2371.358706,75,404.60079
2323.372697,75,405.834134
2234.722967,75,407.225547
2426.896846,75,408.570555
2256.295972,75,409.811445
2479.027204,75,411.097294
2527.448889,75,412.249239
2333.765102,75,413.417195
2259.505704,75,414.604993
2613.64107,75,415.674075
2142.638257,75,416.819208
2446.826058,75,417.957508
2507.109843,75,419.011011
2409.866066,75,420.202703
2428.112538,75,421.271689
2478.960083,75,422.362687
2414.744171,75,423.498398
2485.801716,75,424.532953
2269.647241,75,425.660439
2494.024772,75,426.74352
2435.429695,75,427.751862
2516.273012,75,428.924872
2304.727397,75,429.9522
2307.492548,75,430.984592
2513.176253,75,432.105807
2230.654537,75,433.158618
2432.798894,75,434.23477
2516.121556,75,435.449692
2521.753233,75,436.477
2580.129838,75,437.560153
2142.102287,75,438.67443
2575.168495,75,439.74564
2210.177446,75,440.819862
2408.137492,75,441.980425
2346.665683,75,442.973459
2368.322728,75,443.991217
2525.397576,75,445.123031
2417.053057,75,446.099592
2433.488282,75,447.129191
2160.585434,75,448.188205
2351.155572,75,449.152809
2355.87826,75,450.263328
2558.445197,75,451.348981
2334.632543,75,458.749884
1998.721858,75,459.628678
2441.119411,75,460.549068
2550.752854,75,461.576092
2225.46909,75,462.803316
2470.233738,75,463.772724
2496.420537,75,464.757107
2726.714844,75,465.997456
2530.506837,75,467.380447
2445.344218,75,468.405053
2537.263369,75,469.580936
2597.614261,75,470.653184
1939.397926,75,471.740612
2456.000261,75,472.772582
2588.291294,75,473.861547
2335.208044,75,474.938572
2480.150406,75,475.907402
2487.33411,75,476.963711
2358.410376,75,477.918224
2398.674827,75,478.875535
2794.456382,75,479.987618
2479.72964,75,480.975955
2521.892673,75,481.935511
2527.485502,75,483.02405
2463.299403,75,484.010169
2514.966725,75,484.996839
2417.204597,75,486.091459
2255.687808,75,487.093171
2186.016706,75,488.171956
2470.847094,75,489.195894
2279.753587,75,490.194626
2422.547024,75,491.206706
2430.213924,75,492.342065
2408.246491,75,493.294952
2316.370885,75,494.347986
2451.860104,75,495.388023
2292.110997,75,496.399538
2494.589806,75,497.443958
2486.046242,75,498.515404
2384.48817,75,499.518851
2537.197523,75,500.602477
2581.535716,75,501.632791
2945.630376,75,502.920573
2456.26487,75,504.020496
2522.968737,75,505.149612
2494.766577,75,506.228891
2493.100612,75,507.190078
2483.778284,75,508.160111
2515.049284,75,509.234598
2667.975125,75,510.203147
2486.06032,75,511.294729
2433.95036,75,512.19297
2442.550612,75,513.102337
2500.554705,75,514.174916
2259.18988,75,515.101831
2491.075884,75,523.039876
2516.841379,75,523.924211
2210.16857,75,524.812255
2547.41347,75,526.192414
2488.047067,75,527.583166
2452.389129,75,528.676185
2557.251708,75,529.799097
2380.788054,75,530.864071
2552.625827,75,531.871597
2492.206466,75,532.920561
2422.783591,75,533.903998
2388.07941,75,534.835456
2214.722279,75,535.89417
2539.34205,75,536.940009
2516.568189,75,537.867042
2534.91349,75,538.780677
2376.674713,75,539.838492
2574.626938,75,540.772948
2481.92671,75,541.676086
2355.115644,75,542.708697
2541.343561,75,543.595425
2642.642106,75,544.512174
2536.990627,75,545.494231
2346.630344,75,546.423176
2528.818148,75,547.319188
2301.661129,75,548.327976
2301.449904,75,549.266779
2444.67841,75,550.192131
2479.153944,75,551.234205
2702.714417,75,552.14328
2554.872576,75,553.068326
2367.247687,75,554.168768
2520.815866,75,555.088464
2561.607796,75,556.018718
2308.893092,75,557.077641
2668.573324,75,558.019493
2490.245382,75,558.949163
2510.526556,75,560.008721
2528.601009,75,560.968483
2419.816517,75,561.883651
2382.363415,75,562.835355
2494.700863,75,563.818639
2583.177356,75,564.702001
2497.521494,75,565.669543
2576.078071,75,566.653201
2481.29337,75,567.522379
2462.052711,75,568.41668
2493.814832,75,569.459442
2509.466542,75,570.354477
2485.381627,75,571.255558
2486.363166,75,572.229019
2401.82497,75,573.170831
2496.67309,75,574.072773
2572.994399,75,575.082196
2396.409596,75,575.967241
3013.677681,75,582.907564
