#{"t_start": 1753338718.6904106, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
163.034863,75,210.812752
300.613541,75,211.602858
288.795865,75,212.396569
167.991657,75,213.170379
163.789244,75,213.961039
248.118632,75,214.757215
273.181052,75,215.561785
243.270989,75,216.33514
296.159089,75,217.107501
207.737372,75,217.882578
313.00399,75,218.664919
291.270608,75,219.435899
301.953253,75,220.212479
264.104262,75,220.998322
292.094681,75,221.797781
36.114726,75,222.574119
303.44852,75,223.353454
310.062821,75,224.154014
316.226271,75,224.927582
173.602197,75,225.712955
189.09371,75,226.504896
261.575486,75,227.288532
294.096532,75,228.053684
309.669774,75,228.840535
256.961204,75,229.628857
307.426694,75,230.411597
279.842481,75,231.194599
303.171136,75,231.9927
299.1554,75,241.115226
185.561385,75,241.92432
275.722274,75,242.709507
293.887797,75,243.501753
301.091048,75,244.27196
290.287483,75,245.062223
126.760557,75,245.850779
301.646178,75,246.640333
135.396595,75,247.418936
297.205091,75,248.207926
306.36035,75,248.995497
289.64429,75,249.782691
238.899674,75,250.578314
281.519845,75,251.384911
303.707889,75,252.171708
174.025309,75,252.943383
296.188078,75,253.738954
320.486686,75,254.525273
233.832577,75,255.320334
296.422924,75,256.094217
284.315067,75,256.887825
328.588591,75,257.688946
295.819246,75,258.491888
297.933534,75,259.282116
307.214853,75,260.084301
304.494505,75,260.855065
303.501664,75,261.628877
306.800754,75,270.63961
298.903968,75,271.432096
298.783442,75,272.219334
281.273612,75,273.001915
304.048001,75,273.802671
215.887329,75,274.612207
298.001303,75,275.412307
149.988206,75,276.208931
307.070641,75,277.000103
299.95674,75,277.776762
247.637292,75,278.575981
299.936363,75,279.361299
257.693116,75,280.141964
262.938949,75,280.933906
280.790089,75,281.727655
295.806042,75,282.516048
297.095511,75,283.313186
320.292859,75,284.112154
297.549433,75,284.914185
262.177414,75,285.702354
301.804483,75,286.488661
284.756579,75,287.510763
169.348231,75,288.315681
211.030593,75,289.164807
279.418863,75,289.990236
296.455315,75,290.784003
299.154707,75,291.580836
315.573831,75,292.367774
311.072267,75,301.971907
315.650737,75,302.804339
309.015867,75,303.618241
326.735456,75,304.43268
304.613826,75,305.23658
290.252892,75,306.041888
309.33996,75,306.854513
303.723626,75,307.659644
298.515966,75,308.475383
302.455464,75,309.283414
297.938721,75,310.093233
300.401226,75,310.900378
298.371677,75,311.714705
312.439595,75,312.541715
233.177398,75,313.367741
311.486054,75,314.201364
315.095897,75,315.021713
313.016892,75,315.847214
301.313706,75,316.664281
299.422255,75,317.482193
316.465045,75,318.295409
311.193814,75,319.119457
301.121963,75,319.93088
316.946862,75,320.743014
308.150549,75,321.563367
305.464956,75,322.378639
306.997337,75,323.182614
317.193374,75,333.66071
305.381356,75,334.48379
135.120202,75,335.326231
297.228254,75,336.142549
307.813874,75,336.958854
314.944352,75,337.770305
323.454192,75,338.594898
295.875543,75,339.42829
300.847528,75,340.235655
321.540434,75,341.062749
229.520774,75,341.888496
309.666248,75,342.699932
310.806064,75,343.506278
310.148243,75,344.328752
302.955493,75,345.14891
310.111856,75,345.969847
311.980927,75,346.804104
298.295412,75,347.636596
321.716828,75,348.455083
287.858813,75,349.286992
312.597883,75,350.10864
309.4521,75,350.940695
324.828149,75,351.761659
307.934495,75,352.583015
302.511485,75,353.420343
307.850576,75,354.24229
298.435944,75,355.069211
276.126343,75,355.926973
308.346085,75,367.586555
306.496975,75,368.38927
313.617426,75,369.188162
307.003255,75,369.991148
319.925862,75,370.807329
306.526399,75,371.597134
302.307836,75,372.385996
296.496755,75,373.166189
310.732482,75,373.969161
315.752579,75,374.772495
304.320044,75,375.550092
309.813722,75,376.332454
324.181485,75,377.124794
283.547068,75,377.913846
311.286718,75,378.70333
316.963311,75,379.4974
303.962848,75,380.280868
306.491357,75,381.081476
312.710337,75,381.869024
299.041953,75,382.65427
309.440658,75,383.442898
316.891229,75,384.232659
310.390627,75,385.022189
315.553515,75,385.806126
280.494806,75,386.587574
304.785346,75,387.366757
307.377173,75,388.14597
305.067108,75,397.267338
317.868903,75,398.061447
297.633622,75,398.85115
291.969632,75,399.627903
307.428183,75,400.430805
309.493215,75,401.232811
298.618471,75,402.02026
307.307207,75,402.802906
316.041372,75,403.583679
299.214247,75,404.374843
303.910567,75,405.163807
297.305927,75,405.964299
310.413824,75,406.74422
311.267446,75,407.541851
318.701078,75,408.332443
319.313734,75,409.132825
298.386639,75,409.935744
295.785205,75,410.743514
296.201706,75,411.544689
302.245551,75,412.351051
304.763446,75,413.135048
307.291428,75,413.925825
311.705845,75,414.736703
306.989203,75,415.548875
305.214995,75,416.338676
304.518565,75,417.138546
314.560286,75,417.946154
295.807148,75,427.31739
300.654528,75,428.13128
301.423638,75,428.923215
301.778192,75,429.722292
319.414869,75,430.512137
311.034239,75,431.307062
295.468441,75,432.110927
304.791714,75,432.909115
308.003327,75,433.71092
306.295041,75,434.507398
303.73338,75,435.295971
298.91485,75,436.09096
305.975083,75,436.899042
315.248692,75,437.692758
294.274991,75,438.497956
290.268336,75,439.293824
303.039212,75,440.10449
293.299678,75,440.889333
280.099508,75,441.952874
302.92008,75,442.760226
312.326605,75,443.603171
311.516397,75,444.411885
323.703363,75,445.21954
308.556032,75,446.016182
317.474775,75,446.816071
315.431956,75,447.622466
310.119704,75,448.410641
312.775742,75,449.207152
290.201915,75,458.458859
310.677528,75,459.257791
297.922427,75,460.058618
301.742595,75,460.866454
307.733403,75,461.671798
309.645285,75,462.476058
310.414263,75,463.275256
308.407023,75,464.080425
311.313765,75,464.868466
300.587616,75,465.677933
328.654187,75,466.478524
294.645509,75,467.281629
312.203246,75,468.097495
295.231276,75,468.905252
305.036445,75,469.709234
312.436665,75,470.50873
309.867241,75,471.32047
317.807807,75,472.110236
306.1057,75,472.902579
314.015901,75,473.706341
300.319373,75,474.522748
302.74679,75,475.333061
299.820377,75,476.132641
300.869827,75,476.93765
312.139374,75,477.739048
313.979694,75,478.544091
325.267414,75,479.345108
297.535943,75,488.636223
303.556842,75,489.453909
305.683861,75,490.262968
295.877969,75,491.06659
309.459029,75,491.864636
293.736004,75,492.676674
317.270586,75,493.48713
326.088027,75,494.302487
306.029859,75,495.109216
306.251314,75,495.928418
313.836642,75,496.738455
311.121065,75,497.566701
304.492485,75,498.378338
312.241624,75,499.191976
302.30608,75,499.997338
319.502362,75,500.80721
296.280192,75,501.614516
317.941701,75,502.426676
312.352031,75,503.235076
305.561379,75,504.039095
303.50886,75,504.851274
309.794423,75,505.667774
303.931384,75,506.480598
304.249794,75,507.286014
299.738384,75,508.08145
303.531807,75,508.894229
293.334885,75,509.710922
295.00572,75,510.517771
296.733299,75,519.660898
313.573601,75,520.464165
295.633045,75,521.264772
317.568528,75,522.098672
312.762151,75,522.903141
291.870355,75,523.722059
302.914334,75,524.55242
321.627035,75,525.362033
296.870816,75,526.170494
297.540961,75,526.974549
293.170883,75,527.796532
306.904754,75,528.621966
291.964207,75,529.441184
292.838679,75,530.243734
291.356808,75,531.077599
312.818838,75,531.908017
301.56841,75,532.722367
297.76107,75,533.535128
299.188517,75,534.342905
298.18256,75,535.148265
309.499823,75,535.943752
299.110129,75,536.767181
296.971999,75,537.592454
295.946131,75,538.412941
304.302852,75,539.229035
312.336816,75,540.042101
298.248778,75,540.854232
297.77974,75,550.113193
310.897349,75,550.922922
297.327561,75,551.747595
297.58884,75,552.569815
305.132125,75,553.387622
291.702826,75,554.202152
305.284706,75,555.022191
302.75051,75,555.846364
298.460125,75,556.664694
287.518199,75,557.496658
314.182724,75,558.306491
294.139851,75,559.121404
328.762085,75,559.951999
310.529823,75,560.765681
294.732387,75,561.573896
287.476411,75,562.398032
305.528732,75,563.217873
303.172696,75,564.024225
309.446611,75,564.831138
311.328273,75,565.652951
302.34146,75,566.484752
299.322343,75,567.304486
294.984106,75,568.133519
312.569703,75,568.950541
307.34704,75,569.762132
308.854093,75,570.58386
295.91952,75,571.395358
297.047471,75,580.62655
297.040661,75,581.462259
307.72903,75,582.275488
296.283807,75,583.101783
312.193981,75,583.934774
300.518802,75,584.755939
301.745207,75,585.575099
291.071531,75,586.403507
300.872434,75,587.219706
303.62633,75,588.029495
295.665836,75,588.852209
305.844847,75,589.679556
304.293709,75,590.508632
295.793212,75,591.325437
292.91443,75,592.141648
283.833219,75,593.219389
309.156644,75,594.046591
300.716284,75,594.905815
310.637032,75,595.746121
295.935338,75,596.584849
305.343555,75,597.397033
299.737685,75,598.225093
296.777262,75,599.053116
310.983723,75,599.872394
306.571917,75,600.692338
311.28101,75,601.513594
300.417133,75,602.339386
297.432924,75,603.168339
293.003986,75,612.784727
300.375828,75,613.619944
296.445023,75,614.458756
295.731675,75,615.295361
296.788393,75,616.117671
299.760665,75,616.94852
304.591191,75,617.779103
315.486494,75,618.601452
298.382966,75,619.426283
309.39253,75,620.265019
298.370449,75,621.0931
300.0115,75,621.921904
312.365113,75,622.733393
312.593432,75,623.57088
301.126662,75,624.399642
300.871592,75,625.239913
314.70334,75,626.069479
309.392817,75,626.885272
316.860253,75,627.722154
324.739302,75,628.58795
319.328664,75,629.431722
295.255872,75,630.261205
298.829003,75,631.105801
301.274818,75,631.925023
290.942874,75,632.751818
296.162813,75,633.583785
302.656482,75,634.406315
313.811867,75,635.246975
295.188727,75,646.160217
309.276845,75,646.991281
311.469759,75,647.818045
300.940974,75,648.653606
292.32179,75,649.462653
294.943212,75,650.300411
311.742558,75,651.116987
308.918371,75,651.942026
305.007114,75,652.766581
315.6478,75,653.601969
299.604582,75,654.417344
306.775714,75,655.232357
321.594105,75,656.062068
315.526815,75,656.894593
312.335983,75,657.713392
299.832359,75,658.537199
321.835101,75,659.364576
297.608573,75,660.1694
305.060559,75,660.97999
305.592079,75,661.808964
299.546225,75,662.632817
324.860889,75,663.456195
313.291158,75,664.257405
298.563876,75,665.105354
293.525459,75,665.924776
309.988371,75,666.74594
313.85307,75,667.570951
308.990779,75,677.987795
314.004667,75,678.813109
297.266666,75,679.641106
306.04235,75,680.453017
310.483292,75,681.285821
320.273247,75,682.105288
301.628136,75,682.927813
319.282216,75,683.754198
312.594455,75,684.582475
313.539745,75,685.395836
299.614209,75,686.212867
324.987667,75,687.028362
295.071684,75,687.861428
314.675683,75,688.669193
306.237137,75,689.494374
302.383828,75,690.319623
305.147512,75,691.147139
309.293543,75,691.974019
299.399951,75,692.803778
324.123221,75,693.619227
314.576783,75,694.437521
316.236911,75,695.24128
330.041142,75,696.065357
307.30667,75,696.905569
300.304767,75,697.722924
299.584891,75,698.540203
309.507941,75,699.365358
310.199106,75,710.328783
306.045366,75,711.146606
300.010036,75,711.973013
316.835114,75,712.788754
313.341947,75,713.613939
327.627275,75,714.420323
312.962646,75,715.225485
295.572096,75,716.054079
323.000654,75,716.855771
302.161137,75,717.689258
317.004454,75,718.503826
314.425574,75,719.327085
321.994283,75,720.135389
315.391048,75,720.954012
324.744646,75,721.787113
321.300513,75,722.620429
309.643456,75,723.447048
313.052408,75,724.269166
299.159227,75,725.087483
310.529053,75,725.923329
320.963864,75,726.733114
318.419757,75,727.567247
312.866139,75,728.388074
316.873891,75,729.19036
317.637362,75,730.000273
323.140856,75,730.821647
310.561461,75,731.624197
314.547514,75,732.442297
302.286366,75,742.855695
302.017331,75,743.668009
322.353868,75,744.480008
315.61131,75,745.299419
329.095818,75,746.100837
310.918524,75,746.915531
317.765883,75,747.724234
310.944575,75,748.543404
311.998769,75,749.361547
324.003567,75,750.170338
323.977345,75,750.966743
279.930185,75,752.01574
335.968133,75,752.827408
312.891175,75,753.682882
297.42833,75,754.523575
299.823406,75,755.337957
319.779183,75,756.142743
320.959077,75,756.957644
318.388775,75,757.770948
317.143581,75,758.581282
313.328515,75,759.384773
332.932379,75,760.190354
333.846176,75,761.015098
324.128598,75,761.82973
300.476745,75,762.645518
325.139772,75,763.46908
324.10914,75,764.269195
315.328014,75,765.097452
318.588482,75,775.834208
317.027539,75,776.650183
312.645599,75,777.443935
330.126528,75,778.274568
308.447281,75,779.077537
308.447853,75,779.871613
329.858254,75,780.686187
319.373411,75,781.499958
320.479492,75,782.302682
323.343638,75,783.127404
329.342565,75,783.925364
337.160737,75,784.735906
316.43722,75,785.54119
324.586891,75,786.356088
327.074906,75,787.15786
313.180427,75,787.964966
326.894372,75,788.767087
320.910859,75,789.573688
324.501078,75,790.389031
324.283589,75,791.188624
303.516956,75,792.003196
326.64085,75,792.808543
317.306005,75,793.609775
303.752822,75,794.414809
325.198495,75,795.212002
323.983082,75,796.041396
323.935526,75,796.861032
318.153222,75,807.651469
321.219825,75,808.446025
326.643042,75,809.235672
335.966841,75,810.028203
314.978813,75,810.830009
327.775155,75,811.633331
330.917704,75,812.438221
315.662877,75,813.269045
310.906915,75,814.076518
327.181683,75,814.881751
311.942395,75,815.695315
329.671278,75,816.501322
327.398924,75,817.311205
321.65922,75,818.097816
319.867466,75,818.921257
328.20661,75,819.727732
331.984876,75,820.540256
318.813136,75,821.34494
340.553159,75,822.152854
332.731105,75,822.956271
318.190455,75,823.7784
321.541833,75,824.573081
310.27474,75,825.383576
327.999015,75,826.182492
330.996854,75,826.999629
325.237095,75,827.797971
323.674408,75,828.605064
327.792842,75,839.492797
324.41304,75,840.288941
324.057861,75,841.088287
327.009432,75,841.905615
329.030582,75,842.714963
324.13487,75,843.514138
304.276348,75,844.309506
321.698737,75,845.113619
314.286076,75,845.922199
329.031438,75,846.732164
331.79097,75,847.530038
318.656126,75,848.349414
331.185809,75,849.144552
323.75101,75,849.946784
334.258629,75,850.735734
329.80637,75,851.544823
320.626844,75,852.338876
320.570706,75,853.146182
329.265765,75,853.946312
333.541828,75,854.751387
321.582473,75,855.559886
321.125608,75,856.354358
326.40883,75,857.146366
324.072472,75,857.957731
323.127393,75,858.769797
333.721771,75,859.572795
321.286497,75,860.3713
333.823736,75,871.242482
332.477846,75,872.054836
326.236209,75,872.863505
331.827022,75,873.674396
344.1135,75,874.496072
326.317652,75,875.296214
336.391048,75,876.097613
337.179592,75,876.897584
323.744453,75,877.70924
333.064573,75,878.518374
335.460502,75,879.321861
312.030408,75,880.121311
328.527628,75,880.926341
330.752897,75,881.730361
331.188236,75,882.536963
336.869892,75,883.337034
331.050445,75,884.140914
332.147257,75,884.951861
322.042457,75,885.752355
336.272497,75,886.538856
330.466811,75,887.343911
331.796087,75,888.140293
323.583763,75,888.94519
320.14701,75,889.753787
324.907324,75,890.554564
327.918752,75,891.347601
332.534318,75,892.14019
331.852131,75,892.9358
326.063126,75,903.570316
335.379664,75,904.371422
333.692268,75,905.167032
322.594938,75,905.964375
333.715113,75,906.772141
321.028359,75,907.56374
324.640833,75,908.363905
328.119955,75,909.159096
258.954905,75,910.19868
339.128122,75,910.995318
322.738892,75,911.83785
334.063952,75,912.652951
324.631674,75,913.44733
336.543878,75,914.247714
341.714931,75,915.025506
317.629942,75,915.829085
325.249693,75,916.632074
329.830943,75,917.426427
339.842305,75,918.225433
327.361487,75,919.035015
341.630932,75,919.845951
333.582127,75,920.632045
346.353882,75,921.443942
339.650332,75,922.266589
319.598536,75,923.050767
327.163297,75,923.844143
330.607527,75,924.653179
334.176002,75,925.456221
339.529143,75,936.079983
332.69412,75,936.885686
339.628189,75,937.692684
319.967701,75,938.498953
335.767327,75,939.303057
327.159959,75,940.09447
330.841106,75,940.902995
332.585114,75,941.699486
342.392551,75,942.502156
332.713027,75,943.292826
340.154482,75,944.094536
324.685535,75,944.887503
336.299471,75,945.701693
326.665053,75,946.501359
336.473095,75,947.311954
355.74799,75,948.112204
342.23722,75,948.89887
315.232427,75,949.694202
330.694238,75,950.497284
342.98959,75,951.300648
343.423393,75,952.098923
336.626593,75,952.890575
335.650481,75,953.688114
324.752114,75,954.488233
340.701366,75,955.288618
330.328344,75,956.087871
336.643422,75,956.883599
322.37046,75,967.159956
330.867661,75,967.962739
340.427305,75,968.74616
341.350222,75,969.544925
336.203625,75,970.339834
356.002853,75,971.126064
357.429459,75,971.927504
333.866128,75,972.726308
338.740441,75,973.524936
330.989338,75,974.321725
327.326543,75,975.107931
346.584868,75,975.905976
338.185019,75,976.69217
350.0367,75,977.497282
339.646601,75,978.288625
330.827449,75,979.083601
347.517997,75,979.895619
341.447652,75,980.693729
352.054487,75,981.476513
340.985988,75,982.283078
331.939932,75,983.083543
331.662402,75,983.892301
327.519566,75,984.685351
338.534822,75,985.480046
336.652966,75,986.280275
337.459983,75,987.084842
329.096899,75,987.872099
332.792638,75,998.356251
338.962072,75,999.148471
319.998658,75,999.953579
353.463113,75,1000.735879
333.02778,75,1001.532691
326.042226,75,1002.333454
342.246398,75,1003.13972
343.381622,75,1003.937291
347.077877,75,1004.709809
341.896232,75,1005.496619
338.456384,75,1006.289127
326.312115,75,1007.085266
338.013649,75,1007.892559
338.475736,75,1008.685828
330.651342,75,1009.490532
332.051646,75,1010.291363
347.854325,75,1011.089826
337.867907,75,1011.888764
342.820108,75,1012.690302
338.327395,75,1013.490528
349.445294,75,1014.299688
346.695059,75,1015.081732
342.527673,75,1015.880966
349.020323,75,1016.669456
337.158689,75,1017.476251
330.592713,75,1018.279238
334.102739,75,1019.088459
334.312797,75,1019.876232
348.472393,75,1030.646312
360.863784,75,1031.45162
344.455266,75,1032.240108
333.278958,75,1033.022735
338.556972,75,1033.832297
322.182964,75,1034.630962
335.533221,75,1035.424842
349.383404,75,1036.213679
331.641054,75,1037.018098
345.123771,75,1037.824323
330.922986,75,1038.630172
338.632453,75,1039.431956
332.614063,75,1040.235026
319.161242,75,1041.030036
348.370392,75,1041.825176
345.983274,75,1042.647043
354.889843,75,1043.438994
367.096996,75,1044.237988
345.205276,75,1045.036278
334.15697,75,1045.829895
344.201787,75,1046.630483
336.871476,75,1047.433248
324.273355,75,1048.232917
344.629644,75,1049.026299
334.380721,75,1049.817555
342.996138,75,1050.61624
338.12604,75,1051.424086
332.748901,75,1062.360283
349.899227,75,1063.185592
328.655176,75,1063.978402
336.888462,75,1064.786572
335.635392,75,1065.564361
250.819162,75,1066.601807
329.443979,75,1067.413907
345.566633,75,1068.249713
336.804048,75,1069.06794
349.978527,75,1069.867706
336.730691,75,1070.66661
351.259639,75,1071.45065
345.647611,75,1072.247244
337.068995,75,1073.054977
361.067147,75,1073.848081
342.838022,75,1074.643634
351.755457,75,1075.43919
351.945116,75,1076.243904
347.734013,75,1077.037229
354.46539,75,1077.833235
340.432176,75,1078.631362
335.271902,75,1079.427625
334.7999,75,1080.229373
346.874245,75,1081.039619
326.221269,75,1081.85505
348.193059,75,1082.635823
348.170606,75,1083.421798
337.989054,75,1084.229318
356.621217,75,1094.947967
331.469643,75,1095.748945
327.296809,75,1096.542414
349.575443,75,1097.333464
351.563318,75,1098.134351
349.345973,75,1098.929625
347.426772,75,1099.725865
361.573893,75,1100.521372
358.404591,75,1101.324147
351.127949,75,1102.120732
360.378043,75,1102.923667
331.700549,75,1103.725976
343.799051,75,1104.526438
338.933391,75,1105.315273
350.935614,75,1106.111832
323.288297,75,1106.905827
331.96159,75,1107.717473
327.580636,75,1108.5177
347.230598,75,1109.314206
345.000221,75,1110.123434
354.908922,75,1110.919153
342.724686,75,1111.72552
364.084636,75,1112.541917
341.404963,75,1113.340462
340.650381,75,1114.144396
346.996334,75,1114.946166
372.841917,75,1115.743562
348.575114,75,1126.408202
332.501712,75,1127.211082
342.841234,75,1128.017973
360.80976,75,1128.82047
355.431371,75,1129.617518
357.190614,75,1130.414217
358.923022,75,1131.196618
371.806429,75,1131.996878
326.647767,75,1132.800032
349.88648,75,1133.598433
335.804463,75,1134.39438
354.330515,75,1135.198656
354.951717,75,1135.991837
352.843727,75,1136.778515
334.499214,75,1137.576536
337.140782,75,1138.358265
348.396097,75,1139.1524
339.79997,75,1139.954305
339.074312,75,1140.764973
360.644467,75,1141.552809
352.758976,75,1142.357438
308.507971,75,1143.165044
351.988848,75,1143.965247
328.396016,75,1144.761514
357.922225,75,1145.555125
337.41262,75,1146.353272
343.503802,75,1147.146043
344.59489,75,1147.938211
347.83905,75,1158.974582
372.651096,75,1159.774429
356.408582,75,1160.576762
359.451205,75,1161.374827
375.12324,75,1162.18785
351.384451,75,1162.986312
372.841208,75,1163.788156
351.369884,75,1164.580485
341.434447,75,1165.358121
364.049299,75,1166.156407
374.98144,75,1166.949506
353.303896,75,1167.738125
347.986296,75,1168.538531
369.546198,75,1169.334086
361.653753,75,1170.133407
368.858809,75,1170.919981
337.605535,75,1171.700083
349.699392,75,1172.493659
365.527264,75,1173.288373
346.260565,75,1174.08025
363.197112,75,1174.880139
355.570704,75,1175.68436
356.377201,75,1176.478322
373.809055,75,1177.269574
361.876028,75,1178.067086
368.480002,75,1178.872804
337.446765,75,1179.651844
344.282595,75,1190.828943
346.815341,75,1191.620038
363.069551,75,1192.410481
336.783342,75,1193.207876
353.756785,75,1194.001049
365.113907,75,1194.804924
352.493684,75,1195.599836
355.157961,75,1196.412552
360.5331,75,1197.197066
349.239412,75,1197.991489
370.464419,75,1198.802814
362.292477,75,1199.596928
362.567027,75,1200.380977
365.131322,75,1201.173611
367.641851,75,1201.985253
362.54593,75,1202.79398
355.712414,75,1203.58187
363.833942,75,1204.379895
369.948817,75,1205.183095
360.73155,75,1205.973382
369.581041,75,1206.752889
363.219099,75,1207.555698
369.243898,75,1208.366806
358.031861,75,1209.157987
343.384996,75,1209.9428
365.709503,75,1210.745838
342.640425,75,1211.539665
366.254756,75,1222.627228
363.350959,75,1223.418946
199.663574,75,1224.461478
347.871136,75,1225.249116
354.13862,75,1226.071206
355.79703,75,1226.881611
370.205396,75,1227.679087
365.63649,75,1228.477947
366.169745,75,1229.265375
359.262367,75,1230.04954
371.714601,75,1230.843391
368.101639,75,1231.636881
353.735137,75,1232.424407
370.870346,75,1233.216857
369.185242,75,1234.009507
378.457421,75,1234.793903
370.741252,75,1235.583567
361.948891,75,1236.393707
341.171329,75,1237.195542
365.569891,75,1237.991164
365.853109,75,1238.799618
376.583371,75,1239.584329
342.838189,75,1240.38673
351.945018,75,1241.176972
380.678581,75,1241.972065
367.623299,75,1242.782483
358.77035,75,1243.581958
371.842453,75,1244.380127
363.358968,75,1255.516213
367.126128,75,1256.32552
356.742412,75,1257.1161
355.31947,75,1257.912443
377.650643,75,1258.728889
362.635503,75,1259.524575
369.818972,75,1260.329055
357.805717,75,1261.112504
351.569548,75,1261.914161
348.039199,75,1262.705603
367.857593,75,1263.50534
390.324746,75,1264.360546
377.967951,75,1265.222126
360.696215,75,1266.076662
363.903236,75,1266.911442
365.237863,75,1267.702766
364.113877,75,1268.504276
372.697772,75,1269.298022
359.698569,75,1270.106208
357.89499,75,1270.89433
367.600975,75,1271.691899
363.960191,75,1272.493586
367.411683,75,1273.302128
371.77346,75,1274.098179
371.690585,75,1274.908266
369.18666,75,1275.718566
364.642406,75,1276.51334
346.376286,75,1287.748363
364.116807,75,1288.555684
372.781723,75,1289.376889
370.21143,75,1290.180062
369.364997,75,1290.987143
362.961956,75,1291.79577
365.934353,75,1292.596326
365.521849,75,1293.391428
368.494254,75,1294.192508
374.251283,75,1294.9973
382.490221,75,1295.793128
360.764984,75,1296.595075
