#{"t_start": 1754074341.837089, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
-20.980506,75,326.754404
-27.790027,75,327.685514
-49.728048,75,328.666209
-64.925286,75,329.750318
-26.366605,75,330.757741
-35.017333,75,331.867597
-51.11995,75,332.81338
-43.047374,75,333.770031
-29.155149,75,334.772851
-13.705258,75,335.74938
-11.112583,75,336.672417
-25.528297,75,337.622956
-23.817357,75,338.550693
-28.383403,75,339.504078
-22.22152,75,360.928651
-25.294747,75,361.892602
-64.26844,75,362.840978
-12.658625,75,363.89789
-13.827017,75,364.836062
-38.239316,75,365.778941
-12.862265,75,366.717423
-50.994816,75,367.694195
-34.779364,75,368.745896
-10.299676,75,369.699083
-31.773572,75,370.71193
-12.459368,75,371.71273
-19.7072,75,372.682008
-25.947073,75,373.689962
-62.031487,75,374.650269
-54.37221,75,375.620052
-43.38887,75,376.736331
-55.327634,75,377.830475
-30.374267,75,378.781368
-32.579077,75,379.79757
-32.675909,75,380.773984
-22.818893,75,381.629377
-13.335845,75,382.364629
-42.316682,75,383.086252
-49.284742,75,383.822513
-32.317922,75,384.541848
-46.941165,75,385.270824
-18.047174,75,398.062292
-21.546419,75,398.81276
-39.663306,75,399.545238
-19.655167,75,400.282233
-31.493825,75,401.003881
-22.479007,75,401.73948
-18.491155,75,402.46014
-16.396577,75,403.190478
-26.538623,75,403.903168
-5.757091,75,404.644436
-22.14947,75,405.400235
-48.430338,75,406.155773
-18.855874,75,406.892124
-22.544947,75,407.648654
-7.782219,75,408.380924
-11.033598,75,409.118628
-25.761184,75,409.840256
-16.231577,75,410.570399
-21.522798,75,411.342556
-8.945138,75,412.071373
-30.615992,75,412.80254
33.019574,75,413.768555
-5.922844,75,414.509278
-41.280164,75,415.241352
-24.260197,75,415.978706
-14.668739,75,416.697673
-28.610541,75,417.419563
-72.849605,75,418.135685
-2.49199,75,430.672632
-15.049507,75,431.392963
-17.119999,75,432.113873
-81.632621,75,432.871835
-65.088792,75,433.634959
-11.65983,75,434.353826
-18.237148,75,435.068029
-13.860766,75,435.790959
-77.404046,75,436.553275
1.341176,75,437.286238
-23.615032,75,438.031823
3.356242,75,438.778788
-16.713805,75,439.512983
-13.146679,75,440.247533
-1.463705,75,440.983249
-6.065795,75,441.750215
-13.620965,75,442.489203
-11.24759,75,443.24499
-13.581544,75,443.960876
-7.282444,75,444.765361
-14.72821,75,445.548933
-0.236264,75,446.294957
-27.145431,75,447.201669
-15.15535,75,447.958297
-6.68606,75,448.714373
-79.701265,75,449.447398
-0.153442,75,450.163215
-5.389519,75,462.030133
3.974045,75,462.750523
-11.554211,75,463.462526
2.100588,75,464.160863
2.20177,75,464.871474
-7.548527,75,465.583774
-3.889974,75,466.289343
-11.329529,75,466.996356
-2.196313,75,467.706654
-5.252513,75,468.420245
-10.972012,75,469.130119
-13.526762,75,469.833211
-8.487892,75,470.54054
-21.703739,75,471.249074
-15.045436,75,471.969904
-65.355627,75,472.677793
-5.590368,75,473.376482
-4.552787,75,474.079347
-10.757541,75,474.791484
-5.323363,75,475.508106
-5.846687,75,476.213246
-15.394145,75,476.923894
2.196665,75,477.624758
-10.447311,75,478.326765
-11.263006,75,479.033293
-8.57684,75,479.739415
1.981619,75,480.446475
-16.189897,75,481.141613
-3.761133,75,493.052976
2.517016,75,493.750643
0.051783,75,494.461428
-10.864765,75,495.171024
-6.88863,75,495.883793
2.408489,75,496.596668
-4.922116,75,497.306866
-19.216851,75,498.013551
5.855074,75,498.727193
-10.860432,75,499.448145
-1.79471,75,500.153941
-1.375233,75,500.859903
-3.151341,75,501.56688
-5.789249,75,502.29717
-21.720442,75,503.004524
-5.804311,75,503.73622
-5.542658,75,504.460701
-2.170688,75,505.263785
-3.092726,75,506.009694
-5.228096,75,506.755996
-6.676539,75,507.498473
-6.00729,75,508.241311
-0.909641,75,508.965606
4.460821,75,509.690757
-10.329469,75,510.43447
2.209191,75,511.169492
-9.011449,75,511.903239
-6.737224,75,526.770709
-3.836919,75,527.519476
-16.587204,75,528.369044
5.374551,75,529.166028
0.760079,75,529.91535
-8.554178,75,530.641583
1.133951,75,531.372149
3.760567,75,532.156454
4.606178,75,532.893471
1.615448,75,533.635978
-12.814246,75,534.40194
-2.245966,75,535.154471
-7.896712,75,535.883537
-6.215177,75,536.604317
-0.639538,75,537.346462
5.436161,75,538.067866
-9.136977,75,538.784667
-5.348163,75,539.538348
-1.917994,75,540.269274
-5.17708,75,541.019
-3.390407,75,541.738411
-10.864985,75,542.465993
-6.162037,75,543.212419
-5.320377,75,543.922022
0.453441,75,544.642501
-1.998537,75,545.386626
-2.753722,75,546.139317
-7.35029,75,558.793744
-3.282705,75,559.495865
13.675739,75,560.213528
11.859307,75,560.926223
-3.392616,75,561.637765
4.544013,75,562.360506
2.857861,75,563.093779
8.405848,75,563.803239
-1.983274,75,564.498148
0.294408,75,565.210797
8.252181,75,565.925306
-0.631274,75,566.635533
18.334449,75,567.343093
10.606442,75,568.060053
-9.709161,75,568.801582
4.990224,75,569.545144
-0.197352,75,570.277178
-1.291935,75,571.074064
27.227955,75,572.018794
5.192935,75,572.735213
6.727106,75,573.446022
5.07485,75,574.297994
5.667526,75,575.23589
16.120247,75,576.172466
-7.013483,75,577.094414
-1.571232,75,578.028293
4.480304,75,578.961499
3.591677,75,579.874975
-11.932047,75,597.637904
3.55773,75,598.365303
-4.083256,75,599.093878
13.391004,75,599.817409
18.383256,75,600.557318
12.902774,75,601.314887
-1.003808,75,602.059328
19.734052,75,602.793074
4.613313,75,603.552918
0.899063,75,604.298889
-1.737213,75,605.025834
13.796703,75,605.845734
10.514403,75,606.885393
4.366433,75,608.011529
5.487508,75,609.18706
5.153216,75,610.478795
7.587146,75,611.826167
24.10456,75,613.044187
-7.107604,75,614.160606
2.974393,75,615.270543
1.780095,75,616.376941
-5.085056,75,617.436808
-4.097131,75,618.363341
9.589288,75,619.139595
1.034545,75,619.906449
4.679713,75,620.661345
6.634061,75,621.384277
7.613766,75,634.474428
2.3072,75,635.196439
24.992097,75,635.94729
-2.399053,75,636.675749
19.933053,75,637.387397
23.406489,75,638.112516
7.934187,75,638.900662
-2.385194,75,639.72541
3.285399,75,640.553318
9.026108,75,641.328117
19.672997,75,642.116524
10.028822,75,642.880457
21.294885,75,643.696237
-1.684892,75,644.512554
1.649896,75,645.297917
-2.012479,75,646.050415
-1.55087,75,646.786022
-6.72567,75,647.599676
18.953846,75,648.338197
-8.069439,75,649.043694
3.93062,75,649.746396
8.964963,75,650.4529
-7.451293,75,651.170076
-2.759131,75,651.910107
15.882999,75,652.635773
3.292434,75,653.356776
-3.201776,75,654.081114
-1.42462,75,654.796281
5.137596,75,667.515596
26.886454,75,668.242995
24.736768,75,668.966851
7.328511,75,669.69353
19.193508,75,670.448722
15.099888,75,671.189017
11.049719,75,671.94087
25.017925,75,672.687781
22.857368,75,673.397345
24.147171,75,674.119257
10.605068,75,674.842677
5.142294,75,675.575879
5.051594,75,676.286762
11.813266,75,677.061492
12.280915,75,678.136107
6.620825,75,679.238902
20.632957,75,680.31204
20.848602,75,681.450667
6.757034,75,682.436027
16.654595,75,683.396932
12.772659,75,684.309202
12.333509,75,685.233742
17.29356,75,686.15114
19.369643,75,687.070349
10.941193,75,687.975782
7.222495,75,688.903735
23.846602,75,689.824387
10.906842,75,710.831083
7.508108,75,711.536631
3.76315,75,712.258905
23.531067,75,712.964004
12.648858,75,713.687314
17.697179,75,714.391351
24.887665,75,715.120422
25.253864,75,715.830769
15.918872,75,716.538313
20.841504,75,717.272132
20.117123,75,717.996007
12.911352,75,718.710437
19.643821,75,719.447717
14.869192,75,720.17424
14.598669,75,720.931304
13.173157,75,721.679998
26.392582,75,722.469074
24.121696,75,723.199937
17.324598,75,723.994636
18.273466,75,724.744629
14.439452,75,725.474046
7.793602,75,726.190355
21.56113,75,726.920815
14.429042,75,727.654891
9.535439,75,728.415399
17.503506,75,729.152294
13.045717,75,729.871189
6.689133,75,742.287871
12.789875,75,743.045266
27.003291,75,743.751487
14.206687,75,744.455952
18.599392,75,745.17802
17.775909,75,745.905279
12.914356,75,746.626496
28.922255,75,747.35178
15.884054,75,748.08443
20.617589,75,748.807925
27.499499,75,749.538265
23.27663,75,750.246724
25.885485,75,751.005127
25.92483,75,751.750318
27.489378,75,752.508601
22.260762,75,753.49586
20.741136,75,754.219333
27.722169,75,754.982931
11.612599,75,755.752824
12.444553,75,756.504249
18.462419,75,757.286672
24.655877,75,758.029178
16.544143,75,758.824379
32.065794,75,759.566261
14.395168,75,760.329364
15.386256,75,761.063278
10.49611,75,761.837253
22.199426,75,762.777199
13.956037,75,779.400143
15.277745,75,780.136326
23.56291,75,780.86491
28.169787,75,781.587297
25.819325,75,782.299146
11.580186,75,783.01043
31.121017,75,783.727119
20.193851,75,784.449645
32.879843,75,785.160394
20.490696,75,785.886602
21.486928,75,786.609405
20.043287,75,787.33225
21.936599,75,788.082474
29.375519,75,788.800037
27.73782,75,789.520754
12.863074,75,790.246227
26.077148,75,790.963607
16.843163,75,791.704309
26.932376,75,792.436871
25.966486,75,793.154259
18.495084,75,793.891203
36.318657,75,794.612804
14.575968,75,795.332455
18.420095,75,796.05132
15.726971,75,796.762961
32.866677,75,797.49004
30.381494,75,798.199536
17.879015,75,798.923118
28.844021,75,811.627025
27.603424,75,812.351705
32.936591,75,813.060729
21.914698,75,813.768934
36.980823,75,814.468337
37.842712,75,815.166765
27.558485,75,815.876627
29.093784,75,816.603261
27.36892,75,817.32482
25.608443,75,818.0612
26.97416,75,818.789948
26.992892,75,819.498373
35.056274,75,820.21768
14.353763,75,820.953877
20.818547,75,821.679405
19.624199,75,822.408765
27.627294,75,823.121307
31.991541,75,823.832549
19.400901,75,824.587064
33.443552,75,825.29739
16.762957,75,826.024337
33.439141,75,826.768158
19.575488,75,827.504068
35.716592,75,828.219182
25.187565,75,828.917235
29.377193,75,829.627364
21.69219,75,830.336553
33.345704,75,842.538952
30.922972,75,843.243005
39.798196,75,843.944129
31.417367,75,844.65176
32.570028,75,845.349412
31.612054,75,846.048779
27.101643,75,846.75086
29.942383,75,847.448099
29.65929,75,848.143626
30.943501,75,848.837864
28.975885,75,849.560758
27.306201,75,850.272069
18.932869,75,850.988202
20.733383,75,851.693188
32.774524,75,852.411872
37.79864,75,853.112265
26.950813,75,853.827868
25.169262,75,854.55406
30.787323,75,855.257561
30.002294,75,855.966854
27.453336,75,856.664651
31.187651,75,857.370619
34.630198,75,858.078043
24.960341,75,858.793318
29.363731,75,859.500565
26.397893,75,860.190059
36.26099,75,860.893416
25.611825,75,873.214694
29.747149,75,873.93505
30.085973,75,874.654304
23.967489,75,875.366924
24.449508,75,876.081448
28.757545,75,876.806947
27.084483,75,877.520366
29.749425,75,878.246055
34.161824,75,878.956943
33.689013,75,879.686969
35.27424,75,880.395909
21.06571,75,881.116821
32.75681,75,881.827614
25.547152,75,882.535658
34.90031,75,883.240156
25.650356,75,883.948268
34.71584,75,884.668944
32.385767,75,885.374523
26.805215,75,886.067866
37.051764,75,886.784513
24.619004,75,887.51131
33.282351,75,888.228576
30.083021,75,888.942972
36.453857,75,889.656266
36.913702,75,890.379144
26.115816,75,891.091961
28.046516,75,891.819961
21.242585,75,892.583481
30.904381,75,905.445093
31.882793,75,906.147247
29.109004,75,906.843027
46.415329,75,907.558926
30.677371,75,908.283243
37.775241,75,909.000722
26.914491,75,909.71713
27.926585,75,910.428818
30.197357,75,911.170009
33.114359,75,911.899154
40.644684,75,912.622791
40.727678,75,913.594174
29.017617,75,914.321306
33.082793,75,915.285034
32.938396,75,916.15142
29.153846,75,916.957342
31.627465,75,917.674053
25.972613,75,918.405349
28.937701,75,919.105709
32.039809,75,919.823973
35.000621,75,920.619387
38.277121,75,921.398288
28.655433,75,922.109735
42.043278,75,922.81076
29.078446,75,923.541516
26.990963,75,924.254389
24.381015,75,924.959556
33.635235,75,925.673795
32.110189,75,937.856798
30.839153,75,938.568887
36.303937,75,939.281201
33.388274,75,939.990422
41.672821,75,940.685533
39.53768,75,941.39369
36.15768,75,942.082276
36.474335,75,942.793581
37.960476,75,943.51235
38.043418,75,944.216461
32.435373,75,944.937351
34.619104,75,945.662191
34.857248,75,946.367151
26.033702,75,947.071259
39.337425,75,947.786097
37.466168,75,948.498961
36.87612,75,949.195932
36.919375,75,949.910442
38.832382,75,950.61074
42.109215,75,951.318796
37.471807,75,952.01628
35.193215,75,952.735263
38.799195,75,953.428254
32.900791,75,954.140587
31.272807,75,954.854378
38.151234,75,955.597456
41.205601,75,956.325419
38.717732,75,969.162501
35.839414,75,969.880877
32.291787,75,970.602837
38.345537,75,971.329844
35.421871,75,972.053865
33.6614,75,972.757073
36.688409,75,973.497404
38.992077,75,974.229298
45.401551,75,974.936057
42.156041,75,975.658977
28.045903,75,976.389901
35.385224,75,977.105155
36.787819,75,977.843747
44.883872,75,978.552147
33.402092,75,979.270234
31.249251,75,979.980564
37.099839,75,980.723247
30.273456,75,981.438604
39.215838,75,982.171223
34.126057,75,982.909896
32.37751,75,983.700559
40.146121,75,984.440457
35.569708,75,985.190041
34.206834,75,985.960216
30.130169,75,986.717719
40.885684,75,987.458362
27.006271,75,988.197583
45.018719,75,1001.528076
32.856966,75,1002.276521
37.80412,75,1003.029248
35.824629,75,1003.763287
36.058208,75,1004.528784
40.660073,75,1005.27455
38.926704,75,1005.987334
50.121115,75,1006.736455
41.823377,75,1007.443577
41.071228,75,1008.168829
31.783662,75,1008.895099
40.240592,75,1009.621031
35.42771,75,1010.40921
41.368813,75,1011.192398
31.522642,75,1011.960847
37.933287,75,1012.720284
41.329885,75,1013.457513
40.620622,75,1014.187573
43.865748,75,1014.905702
42.236122,75,1015.792151
35.940812,75,1016.732615
41.648005,75,1017.669729
34.452661,75,1018.629684
39.797752,75,1019.586053
44.526006,75,1020.576734
41.062314,75,1021.601539
46.792542,75,1022.590399
40.242735,75,1035.986895
50.690347,75,1036.720957
37.256636,75,1037.445746
41.915525,75,1038.177783
40.212067,75,1038.888219
44.384316,75,1039.59756
38.252634,75,1040.314254
44.103156,75,1041.018979
40.977997,75,1041.734128
44.259914,75,1042.454636
43.444777,75,1043.201035
39.575937,75,1043.922773
42.657096,75,1044.667671
42.699439,75,1045.408259
41.253233,75,1046.135076
36.003821,75,1046.845357
43.816992,75,1047.567278
27.427807,75,1048.28391
40.410363,75,1048.994069
41.106309,75,1049.720698
42.014231,75,1050.433158
38.979047,75,1051.146629
34.503772,75,1051.852098
38.364686,75,1052.551162
43.535984,75,1053.268311
49.874121,75,1053.997892
41.009219,75,1054.708748
33.958121,75,1055.424084
40.481889,75,1067.79122
44.850135,75,1068.52679
45.148853,75,1069.25893
42.087661,75,1069.980321
54.73026,75,1070.743672
38.882971,75,1071.493475
48.232142,75,1072.216714
43.972562,75,1072.945149
53.825303,75,1073.887719
44.757241,75,1074.636277
47.93186,75,1075.400813
39.796529,75,1076.143707
48.503989,75,1076.890309
49.161303,75,1077.614948
53.521461,75,1078.406785
42.090128,75,1079.255306
38.582914,75,1080.112477
41.948227,75,1080.927381
42.542189,75,1081.698073
36.251007,75,1082.439394
42.691314,75,1083.167379
47.732082,75,1083.883874
39.428878,75,1084.62321
42.11275,75,1085.380055
38.29924,75,1086.278997
41.627616,75,1087.041988
45.503595,75,1087.797831
38.510184,75,1088.536418
46.600369,75,1102.455113
47.027623,75,1103.196311
43.203815,75,1103.97481
46.534778,75,1104.717885
46.947756,75,1105.697699
41.509171,75,1106.865418
47.92471,75,1107.912608
44.080979,75,1109.225621
45.319505,75,1110.419395
47.231921,75,1111.542657
42.810391,75,1112.653708
45.333532,75,1113.765502
41.471171,75,1114.859372
44.935922,75,1115.837517
40.082802,75,1116.803305
42.626897,75,1117.760103
46.795517,75,1118.731761
52.152882,75,1119.478334
39.453092,75,1120.212094
47.799288,75,1120.945922
51.348661,75,1121.673497
39.692384,75,1122.399971
41.297757,75,1123.139047
44.972724,75,1123.866074
46.309549,75,1124.58803
48.558746,75,1125.296348
46.410125,75,1126.015827
43.392397,75,1138.551443
53.842404,75,1139.327012
51.395226,75,1140.087004
48.493685,75,1140.874206
45.209654,75,1141.613414
47.612155,75,1142.333426
46.550626,75,1143.060103
45.185023,75,1143.782664
47.633047,75,1144.498687
40.261161,75,1145.208502
45.401361,75,1145.926171
51.173729,75,1146.643986
41.72238,75,1147.37042
42.764216,75,1148.095986
43.023278,75,1148.871011
48.617,75,1149.598901
47.565939,75,1150.380107
46.471696,75,1151.191629
41.94434,75,1151.932219
48.217617,75,1152.684495
43.277054,75,1153.439174
50.622716,75,1154.212317
49.100517,75,1154.951391
44.948326,75,1155.698164
51.801237,75,1156.434055
50.470379,75,1157.167953
50.711807,75,1157.909539
45.60085,75,1171.910746
50.916275,75,1172.952165
47.89115,75,1174.020522
43.324447,75,1175.068311
47.740885,75,1176.102574
45.266718,75,1177.115472
49.396494,75,1178.113236
41.072051,75,1179.121912
44.79688,75,1180.147438
57.387427,75,1181.111078
44.731126,75,1181.850088
55.373479,75,1182.587371
47.999142,75,1183.341851
54.474003,75,1184.070224
57.602495,75,1184.795417
47.936501,75,1185.518317
46.513454,75,1186.270315
52.306321,75,1186.998171
47.405511,75,1187.734091
54.468164,75,1188.458293
51.237842,75,1189.181919
44.974319,75,1189.912179
44.926439,75,1190.6307
55.473298,75,1191.355001
43.748376,75,1192.098613
51.513341,75,1192.831023
51.40149,75,1193.556181
53.999719,75,1194.277314
53.134108,75,1213.537963
50.28585,75,1214.574944
56.214198,75,1215.608134
46.053707,75,1216.595512
46.041633,75,1217.599839
51.070301,75,1218.607044
58.315222,75,1219.537275
48.227175,75,1220.265665
38.011333,75,1221.003868
56.687781,75,1221.731718
47.927334,75,1222.47084
49.099739,75,1223.198372
54.465914,75,1223.939271
55.28256,75,1224.666965
49.473815,75,1225.444522
55.486335,75,1226.172836
48.284779,75,1226.914436
55.422405,75,1227.64884
49.854364,75,1228.398342
52.896975,75,1229.127797
54.41116,75,1229.872077
51.807706,75,1230.608105
50.231545,75,1231.347077
51.689161,75,1232.070048
52.940553,75,1232.797949
50.111171,75,1233.543006
55.160766,75,1234.275436
50.662247,75,1247.011204
57.956854,75,1247.747643
53.697187,75,1248.479682
55.683823,75,1249.209622
57.449075,75,1249.941627
49.147172,75,1250.86502
58.335386,75,1251.598548
56.622017,75,1252.38765
45.239072,75,1253.140446
61.156051,75,1253.876796
53.983956,75,1254.608052
55.143557,75,1255.332126
55.770707,75,1256.069311
54.591351,75,1256.803378
55.921872,75,1257.544474
56.405025,75,1258.327265
52.197377,75,1259.079335
50.475973,75,1259.822358
55.486802,75,1260.550374
49.542176,75,1261.292272
55.134169,75,1262.027657
55.14086,75,1262.774641
53.103188,75,1263.527068
49.903089,75,1264.272393
58.587292,75,1265.003007
65.415998,75,1265.746952
51.833975,75,1266.512384
63.363838,75,1267.254988
56.613415,75,1280.121189
51.616147,75,1280.877843
62.903763,75,1281.618869
61.022853,75,1282.349262
53.361799,75,1283.094881
56.562789,75,1283.820689
47.603147,75,1284.595219
59.357493,75,1285.426729
49.188609,75,1286.242138
43.702358,75,1287.008223
56.388808,75,1287.734339
47.879874,75,1288.461072
62.615847,75,1289.200392
63.388926,75,1289.943205
52.858607,75,1290.841205
53.549979,75,1291.822369
61.196676,75,1292.854834
59.156277,75,1293.922098
64.335027,75,1294.92766
54.80636,75,1295.97283
51.978651,75,1296.978827
54.905848,75,1297.961611
50.276726,75,1299.064282
58.960336,75,1300.249192
53.140354,75,1301.298539
63.266804,75,1302.361312
54.277055,75,1303.369352
52.74323,75,1327.606259
43.221327,75,1328.597271
56.025761,75,1329.630773
52.301452,75,1330.625147
56.357773,75,1331.60362
61.11912,75,1332.614301
60.169336,75,1333.621179
62.822478,75,1334.6376
62.36118,75,1335.657453
68.78748,75,1336.662218
55.37126,75,1337.679419
56.043432,75,1338.690306
66.757938,75,1339.745485
55.175733,75,1340.802166
51.735039,75,1341.81019
59.480251,75,1342.853673
62.715699,75,1343.885806
55.015778,75,1344.994917
57.385738,75,1346.024686
61.945957,75,1347.061451
53.574481,75,1348.105322
53.660918,75,1349.097914
61.613165,75,1350.116113
64.62507,75,1351.124268
52.973505,75,1352.110135
74.267021,75,1353.148481
55.496315,75,1354.164016
57.799149,75,1355.198206
65.640497,75,1378.561333
64.027921,75,1379.611866
62.068731,75,1380.651286
59.41431,75,1381.670809
65.195158,75,1382.73614
63.075347,75,1383.786175
56.754706,75,1384.803888
63.139357,75,1385.813323
66.918614,75,1386.852925
62.415523,75,1387.900694
67.650372,75,1388.88907
61.378054,75,1389.968232
65.344273,75,1390.995587
64.392185,75,1391.874554
71.831462,75,1392.943575
67.649861,75,1393.952667
64.247526,75,1394.987383
57.320143,75,1396.020828
64.60498,75,1397.085797
66.476828,75,1398.217844
64.230611,75,1399.353611
58.308655,75,1400.720552
62.376039,75,1401.95495
69.070952,75,1403.128518
58.372455,75,1404.336169
65.334635,75,1405.454501
65.140735,75,1406.609726
60.803141,75,1429.598602
65.346048,75,1430.614808
66.090858,75,1431.644458
66.870749,75,1432.711436
67.901733,75,1433.712782
68.656671,75,1434.717365
59.788381,75,1435.772221
63.900604,75,1436.811291
59.710883,75,1437.854219
57.401203,75,1438.946108
73.614173,75,1439.971447
66.951785,75,1441.014071
63.82577,75,1442.023451
64.210509,75,1443.056445
66.473478,75,1444.058749
63.008181,75,1445.088539
54.723084,75,1446.123053
69.672508,75,1447.154752
68.678628,75,1448.179117
57.162643,75,1449.189996
65.636803,75,1450.203
65.050723,75,1451.261256
68.615652,75,1452.309268
67.209139,75,1453.352229
69.171308,75,1454.414154
57.567736,75,1455.469057
55.839982,75,1456.481983
62.696075,75,1480.011762
68.077306,75,1481.078882
43.998799,75,1482.522198
64.247752,75,1483.839772
65.553526,75,1485.021515
68.865148,75,1486.131432
68.032111,75,1487.226325
63.7607,75,1488.379597
64.29188,75,1489.516287
78.062732,75,1490.744789
69.910847,75,1491.818914
65.859764,75,1492.85942
62.936681,75,1493.901579
69.898315,75,1494.97588
73.548178,75,1496.109543
70.521808,75,1497.222985
64.854483,75,1498.312349
67.37875,75,1499.364444
59.180587,75,1500.422101
67.578772,75,1501.492227
66.796499,75,1502.54031
70.425853,75,1503.604717
71.965137,75,1504.699299
70.934235,75,1505.76481
64.260708,75,1506.812195
72.36495,75,1507.837647
68.750099,75,1508.900449
68.99279,75,1509.949962
