#{"t_start": 1753994805.7424939, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
237.563037,75,1156.695552
268.779855,75,1160.018177
255.380182,75,1163.577911
269.374764,75,1167.070908
268.738494,75,1170.594677
268.095442,75,1174.245673
269.347643,75,1177.617419
268.664891,75,1181.149656
267.12948,75,1184.571943
268.876457,75,1187.944976
235.474816,75,1191.471167
267.92381,75,1194.857891
224.853436,75,1198.214412
269.760005,75,1201.671982
262.802056,75,1204.861605
216.937176,75,1208.33469
243.272216,75,1211.50274
247.667798,75,1214.92836
268.17396,75,1260.097283
267.603611,75,1262.614644
268.002031,75,1264.871085
269.334795,75,1268.229865
267.942221,75,1270.392525
268.388942,75,1273.097439
267.412192,75,1275.703017
198.406008,75,1278.509481
242.052943,75,1281.073032
267.993728,75,1283.588444
268.25049,75,1286.074016
268.196021,75,1288.701086
269.242238,75,1291.810409
267.394335,75,1296.77845
245.456601,75,1301.058647
269.614435,75,1304.711672
268.806101,75,1309.600337
221.410792,75,1312.06271
267.216602,75,1314.33673
241.833841,75,1317.069104
241.242879,75,1319.545389
184.677104,75,1321.708821
268.063905,75,1324.012283
267.953873,75,1326.579651
268.291947,75,1328.632097
210.385223,75,1331.148635
268.498886,75,1333.212622
268.535011,75,1354.116663
241.563876,75,1356.197815
268.6361,75,1358.274999
261.542072,75,1360.610685
263.940712,75,1362.920611
269.591898,75,1365.03371
255.2381,75,1367.234773
268.6738,75,1369.295755
269.056146,75,1371.398573
224.732887,75,1373.677515
269.317631,75,1375.674571
260.689493,75,1378.109852
248.965424,75,1380.207696
206.949392,75,1382.290081
253.507265,75,1384.521316
268.912812,75,1386.501009
268.797962,75,1388.881629
268.183054,75,1391.103393
269.529396,75,1393.808925
269.004854,75,1396.338483
268.59028,75,1398.153853
268.738834,75,1400.509853
267.756901,75,1402.362553
268.732399,75,1404.320965
268.145613,75,1406.877079
268.832885,75,1408.769096
268.642656,75,1410.886868
256.465358,75,1413.315247
231.758998,75,1434.1647
268.388392,75,1436.449067
269.045212,75,1438.539259
267.89059,75,1440.962897
269.464513,75,1443.355188
268.389429,75,1445.403562
268.912916,75,1448.076484
212.967242,75,1450.277833
268.450229,75,1452.344957
266.025037,75,1455.017474
268.600706,75,1457.19316
269.789358,75,1459.377003
268.586285,75,1462.295032
268.476832,75,1464.46407
268.723518,75,1466.800657
264.193117,75,1469.063596
269.037595,75,1471.257325
268.675997,75,1473.559801
268.858408,75,1475.690066
269.20963,75,1477.829454
269.341738,75,1480.420382
268.399392,75,1482.829678
269.087752,75,1484.992974
268.950753,75,1487.147429
261.516701,75,1489.121007
269.365093,75,1491.805089
267.734327,75,1493.926173
254.386235,75,1515.318418
268.251408,75,1517.864047
268.53974,75,1519.793862
269.347962,75,1521.932597
237.555751,75,1524.730172
267.865471,75,1526.911998
268.210707,75,1529.095819
268.801446,75,1531.58374
230.035624,75,1533.761574
268.509597,75,1535.851463
268.324324,75,1538.331084
267.901955,75,1540.619769
268.486821,75,1542.888676
268.438511,75,1545.232393
263.449946,75,1547.3619
268.767055,75,1549.338804
268.446319,75,1551.225787
268.828766,75,1553.232904
269.587038,75,1555.101375
267.97603,75,1557.246707
268.747641,75,1558.884882
268.393793,75,1560.774264
268.922637,75,1562.617177
267.616656,75,1564.244937
268.377967,75,1566.238809
268.680373,75,1568.127266
269.106724,75,1569.546983
269.060807,75,1571.043533
268.370416,75,1589.620054
268.678518,75,1591.433409
267.643991,75,1593.230688
263.544684,75,1594.760718
268.554217,75,1596.267332
268.307113,75,1597.960378
268.946712,75,1599.739326
268.431427,75,1601.146291
268.589953,75,1602.529345
269.01078,75,1604.183992
268.426152,75,1605.776191
253.929675,75,1607.540033
268.465206,75,1609.403132
250.136289,75,1611.289344
268.357989,75,1612.97856
268.058031,75,1614.498407
256.049498,75,1615.84712
268.640287,75,1617.407764
267.941698,75,1619.069386
268.925098,75,1620.754681
255.496266,75,1622.611964
268.112733,75,1624.632276
267.821112,75,1626.230315
268.551956,75,1627.562733
269.127078,75,1629.17966
205.052387,75,1630.869343
268.748844,75,1632.191537
268.843781,75,1648.996845
268.440357,75,1650.744466
269.108395,75,1652.414705
269.434636,75,1654.19172
267.929419,75,1655.828464
268.60493,75,1657.28908
268.324824,75,1658.967657
262.352352,75,1660.996148
268.709107,75,1662.567119
269.296105,75,1664.215239
249.942855,75,1666.147463
269.205999,75,1667.60468
267.747479,75,1669.671697
268.220654,75,1671.537278
267.904974,75,1673.040229
268.635976,75,1674.501188
269.388294,75,1676.181035
269.374423,75,1677.707933
268.607842,75,1679.183796
204.211211,75,1681.170585
268.621275,75,1682.648987
269.937698,75,1684.365009
269.40429,75,1685.893237
269.102891,75,1687.544482
268.318923,75,1689.50283
264.861319,75,1691.291741
268.616401,75,1692.737195
268.195883,75,1712.386462
268.816359,75,1714.487499
267.850507,75,1716.481044
269.837479,75,1718.22797
269.136707,75,1720.289933
269.06851,75,1722.492115
269.229393,75,1724.463095
267.730298,75,1726.157354
268.368126,75,1728.03605
268.637381,75,1729.883185
268.885026,75,1731.812061
268.144235,75,1733.58108
270.206333,75,1735.443829
268.55322,75,1737.29302
268.694138,75,1739.264207
268.339004,75,1741.453894
268.556797,75,1743.269058
256.7159,75,1745.124683
250.043209,75,1746.76735
268.088405,75,1748.29972
268.733386,75,1750.29438
269.072753,75,1752.277102
269.126754,75,1754.154811
268.723823,75,1755.849524
268.723736,75,1757.294266
264.211866,75,1759.219673
268.649969,75,1761.038613
268.754871,75,1762.552888
269.359742,75,1782.023685
269.311604,75,1783.657287
269.548069,75,1785.1042
269.909421,75,1787.050039
268.749269,75,1788.869438
268.424859,75,1790.451604
268.150808,75,1792.050611
268.961046,75,1793.915387
268.792534,75,1795.671128
267.316336,75,1797.147606
261.76896,75,1799.058713
268.407206,75,1800.912173
269.093327,75,1802.795375
269.291389,75,1804.343535
269.658627,75,1806.209826
267.978724,75,1808.10291
270.045905,75,1810.112187
266.128016,75,1812.310332
268.604538,75,1813.76084
269.007537,75,1815.370742
268.1439,75,1817.150139
268.340505,75,1818.88122
268.104101,75,1820.368119
268.398398,75,1822.00214
260.790754,75,1823.890474
268.858054,75,1825.726512
268.348473,75,1827.295136
268.751258,75,1828.883306
268.711256,75,1847.88755
