#{"t_start": 1753738769.0259683, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
181.864948,75,128.657717
280.371587,75,129.484019
210.479261,75,130.318244
192.049976,75,131.167536
292.90115,75,131.979517
295.357111,75,132.806398
293.106419,75,133.637619
182.96887,75,134.440585
156.691171,75,135.294978
57.216633,75,136.363583
224.244948,75,137.632776
338.498227,75,138.944891
254.683604,75,140.251628
338.397552,75,141.475146
207.040437,75,142.633538
247.638027,75,143.833722
56.684592,75,145.099138
179.972701,75,146.242009
165.803586,75,147.399003
269.60842,75,148.612964
280.031777,75,149.85611
59.262398,75,151.000936
206.947696,75,173.814481
345.581342,75,175.16474
338.423055,75,176.335554
249.60588,75,177.471794
234.386638,75,178.587844
167.713674,75,179.750194
316.857849,75,180.925291
192.041549,75,182.022101
318.946185,75,183.164271
222.266077,75,184.399051
255.071305,75,185.590459
352.487108,75,186.736897
225.05793,75,187.842649
205.291026,75,188.878292
180.643522,75,189.698665
132.224959,75,190.520413
264.519692,75,191.34488
204.001685,75,192.177066
49.042539,75,193.006383
337.189934,75,193.820194
203.55976,75,194.669457
164.379006,75,195.496856
293.954512,75,196.305202
213.498101,75,197.1536
314.365282,75,198.250886
234.383779,75,199.086371
328.727758,75,199.966201
192.209537,75,200.847857
307.537176,75,213.486873
293.087134,75,214.602742
359.688746,75,215.70686
308.987052,75,216.834242
205.123974,75,217.934163
299.337718,75,219.036224
41.633369,75,220.129608
204.555209,75,221.244901
288.568443,75,222.365488
263.645246,75,223.515851
83.271373,75,224.612173
188.869517,75,225.700811
342.397942,75,226.817129
206.543909,75,227.81447
195.005272,75,228.705354
141.111123,75,229.584701
298.485225,75,230.44326
164.876306,75,231.314292
257.943325,75,232.228755
280.503832,75,233.131376
166.718494,75,234.209562
107.717466,75,235.465762
255.293276,75,236.599069
301.013124,75,237.716903
340.297065,75,238.851854
199.255336,75,239.918915
347.159582,75,240.772424
199.175686,75,253.581588
179.059488,75,254.545346
334.123567,75,255.443192
199.608844,75,256.309539
312.22061,75,257.169978
260.389895,75,258.048726
199.308508,75,258.888302
187.363609,75,259.757279
363.238541,75,260.638063
345.098715,75,261.50444
139.687095,75,262.349759
324.165683,75,263.228615
331.355458,75,264.069936
75.649413,75,264.917411
351.174335,75,265.748784
238.646989,75,266.574406
316.687329,75,267.384215
271.792603,75,268.199992
263.624783,75,269.017391
329.663667,75,269.857508
259.610977,75,270.677519
179.610338,75,271.503653
205.225157,75,272.327232
175.366022,75,273.134989
330.120123,75,273.987358
199.533235,75,274.802584
178.055069,75,275.640844
172.680071,75,287.450536
329.955695,75,288.271423
352.292394,75,289.122765
341.346496,75,289.952573
338.839249,75,290.760236
70.952778,75,291.586349
345.553359,75,292.43081
356.724981,75,293.260158
346.499868,75,294.11713
219.433543,75,294.962493
346.429462,75,295.77295
349.724312,75,296.601486
51.842933,75,297.42522
349.00388,75,298.243514
352.951666,75,299.091933
228.882428,75,299.933588
318.612051,75,300.767449
270.405965,75,301.59858
132.831705,75,302.409166
184.349773,75,303.263533
341.595046,75,304.100985
353.540861,75,304.971858
336.107824,75,305.822511
182.308739,75,306.635251
347.520736,75,307.459188
213.058974,75,308.297734
180.570563,75,309.144114
335.821023,75,309.973382
359.280921,75,322.832107
259.049264,75,323.717781
33.280482,75,324.601567
305.006199,75,325.468845
354.724353,75,326.371307
315.426604,75,327.224856
345.039575,75,328.066432
195.549583,75,328.911067
341.172663,75,329.770304
304.617503,75,330.626379
343.42624,75,331.453628
351.794299,75,332.326672
302.554417,75,333.178163
221.655176,75,334.06053
249.104358,75,334.913988
360.329069,75,335.776508
262.438442,75,336.627028
353.522056,75,337.498773
338.3502,75,338.3963
327.645225,75,339.26371
347.74872,75,340.135321
343.697775,75,340.974313
351.172039,75,341.851123
349.463366,75,342.724133
360.065847,75,343.601421
348.101588,75,344.47811
350.455925,75,345.323371
240.755957,75,359.244431
349.573895,75,360.167596
362.541618,75,361.091417
365.46869,75,361.956928
353.807839,75,362.821132
344.742001,75,363.673202
325.424286,75,364.532001
338.305477,75,365.399996
314.964293,75,366.247343
342.794366,75,367.125733
354.678895,75,368.037048
350.548789,75,368.933524
356.097877,75,369.799381
335.406467,75,370.674545
351.893771,75,371.530193
350.275101,75,372.382027
335.92142,75,373.232788
336.780701,75,374.114412
351.094224,75,374.977273
317.027822,75,375.83316
341.942651,75,376.679442
322.667125,75,377.797675
343.157798,75,378.665783
181.843122,75,379.552443
344.978835,75,380.453544
291.195082,75,381.353354
326.914912,75,382.21865
342.819019,75,383.089619
350.25373,75,395.783031
351.222098,75,396.614454
360.728917,75,397.452641
357.427906,75,398.302932
319.590721,75,399.168704
348.579074,75,400.02503
334.172877,75,400.861386
223.34181,75,401.688652
219.785378,75,402.510821
338.298951,75,403.360214
352.022143,75,404.20728
348.630959,75,405.067878
352.235329,75,405.91416
341.086,75,406.758162
361.004453,75,407.602424
329.182969,75,408.437043
343.11586,75,409.297503
321.176975,75,410.143802
365.104913,75,410.983944
341.393588,75,411.843213
351.410732,75,412.705323
358.931184,75,413.568257
348.590129,75,414.426436
360.679537,75,415.268959
344.521925,75,416.10755
340.920233,75,416.979055
367.128041,75,417.920708
360.440696,75,432.468939
350.885159,75,433.484713
350.898688,75,434.448671
319.517613,75,435.390592
342.99135,75,436.428305
349.679576,75,437.303995
352.48595,75,438.204155
195.352134,75,439.081425
360.976096,75,439.960791
376.314911,75,440.855352
357.55611,75,441.752348
326.792167,75,442.629864
337.311668,75,443.52063
362.766413,75,444.417975
347.607354,75,445.315107
207.320402,75,446.188827
346.455492,75,447.083334
364.984493,75,447.969776
344.684777,75,448.864897
344.15374,75,449.709522
365.36102,75,450.628635
352.477513,75,451.49347
354.116997,75,452.404834
362.95841,75,453.295203
349.265071,75,454.224822
349.248416,75,455.105079
354.391278,75,455.974166
341.3396,75,456.861132
345.59099,75,470.080856
329.945708,75,470.946327
347.464865,75,471.83144
355.929007,75,472.709787
354.776673,75,473.564643
368.663134,75,474.42243
345.888744,75,475.27333
339.78377,75,476.134401
348.202235,75,477.003357
358.695884,75,477.868311
361.372949,75,478.743663
366.584974,75,479.621419
350.61149,75,480.490686
358.742224,75,481.372838
356.824331,75,482.250006
350.787033,75,483.143031
342.439812,75,484.016718
90.993245,75,484.914623
309.856163,75,485.808188
353.589259,75,486.696403
338.799326,75,487.589279
347.327497,75,488.457334
330.053219,75,489.344428
353.204677,75,490.201002
338.503607,75,491.065185
318.358837,75,491.966167
353.34876,75,492.838071
328.976256,75,505.328955
338.458016,75,506.218063
366.817131,75,507.098272
338.381175,75,507.967484
351.99445,75,508.854782
343.513512,75,509.743661
342.2786,75,510.61346
336.92628,75,511.550918
343.36089,75,512.43157
341.566244,75,513.316006
340.479999,75,514.209089
356.631852,75,515.105513
346.668157,75,516.014552
351.606385,75,516.902799
355.625733,75,517.805509
360.466592,75,518.723923
344.055927,75,519.634296
332.233519,75,520.559463
334.23324,75,521.448992
342.856532,75,522.384983
354.427166,75,523.376317
347.859933,75,524.79409
342.430123,75,526.005997
356.631301,75,527.16127
352.988869,75,528.366076
352.776891,75,529.582095
363.546873,75,530.776504
356.861886,75,549.997666
348.048956,75,550.88922
333.6288,75,551.799653
344.33977,75,552.729256
332.710439,75,553.62955
350.920834,75,554.558849
344.945795,75,555.496147
342.884193,75,556.389618
358.74057,75,557.297331
349.618348,75,558.172405
347.0011,75,559.074951
348.905982,75,559.961402
342.218006,75,560.852478
358.185227,75,561.736167
350.546685,75,562.653826
336.601666,75,563.590165
341.464039,75,564.569675
333.848294,75,565.617634
317.065536,75,566.891125
339.448592,75,567.846168
355.440022,75,568.807122
345.003677,75,569.702162
345.579466,75,570.579832
347.829662,75,571.456726
346.799846,75,572.361155
349.500656,75,573.244155
338.575411,75,574.16573
355.561149,75,575.259323
345.368133,75,593.11973
350.807221,75,594.010836
356.438028,75,594.906426
361.549995,75,595.79461
352.470249,75,596.682709
339.047419,75,597.557104
347.274877,75,598.471142
354.188727,75,599.371631
365.922958,75,600.277298
337.695157,75,601.179317
356.436349,75,602.054433
337.93106,75,602.969122
342.577787,75,603.876
357.908019,75,604.778523
339.89263,75,605.701907
332.238632,75,606.606293
346.939277,75,607.515294
363.566147,75,608.431904
343.83098,75,609.68251
350.211845,75,611.031826
338.789883,75,612.267112
376.707532,75,613.63109
353.383757,75,614.945902
336.807024,75,616.124379
358.585081,75,617.308208
334.301053,75,618.510838
342.131194,75,619.504968
339.013411,75,632.493433
336.802905,75,633.411889
347.293672,75,634.333559
342.651106,75,635.293865
340.915153,75,636.252605
344.526482,75,637.319382
348.377906,75,638.291098
362.523975,75,639.232509
340.844754,75,640.137958
347.600792,75,641.115747
339.354601,75,642.118454
337.201237,75,643.106905
334.563973,75,644.082938
340.669631,75,645.045682
350.750081,75,646.119698
366.234989,75,647.355207
346.757427,75,648.541961
345.067203,75,649.823019
336.09869,75,650.996053
353.897256,75,652.190709
348.270573,75,653.338756
339.780992,75,654.49402
345.986011,75,655.680813
346.134137,75,656.883085
358.209103,75,658.119502
345.806694,75,659.285303
339.353864,75,660.473079
341.663495,75,661.639099
349.632804,75,681.199112
364.124355,75,682.375783
350.208625,75,683.520571
339.562955,75,684.679038
338.31515,75,685.820318
343.523208,75,686.992414
341.343093,75,688.151853
355.295379,75,689.334921
330.845066,75,690.511895
340.219,75,691.688572
334.625253,75,692.874003
354.165212,75,694.049416
349.421386,75,695.22747
359.288791,75,696.387027
347.000797,75,697.5714
337.70465,75,698.752954
344.411021,75,699.943354
356.926162,75,701.085353
348.111879,75,702.243054
348.757373,75,703.428426
357.544297,75,704.591238
337.051091,75,705.738756
357.82658,75,706.912062
344.48869,75,708.086649
349.85396,75,709.24052
344.175207,75,710.419464
338.608913,75,711.583974
337.641477,75,731.307313
343.063822,75,732.485942
349.614533,75,733.674753
339.475492,75,734.840885
341.455869,75,736.013744
339.968648,75,737.175808
357.507507,75,738.359835
343.60073,75,739.535394
352.286928,75,740.821821
345.460632,75,742.009195
333.614297,75,743.176156
365.338567,75,744.344115
350.504976,75,745.384324
336.095744,75,746.289583
345.53073,75,747.175049
359.104172,75,748.052863
336.993013,75,748.946517
343.582565,75,749.825356
352.566102,75,750.713165
338.148896,75,751.607208
352.255631,75,752.495912
354.223151,75,753.381316
339.961463,75,754.260923
338.451301,75,755.147766
339.931662,75,756.03959
347.392711,75,756.936142
344.341006,75,757.83126
348.64146,75,769.734783
340.189778,75,770.6392
342.628337,75,771.523463
342.893694,75,772.425959
341.166858,75,773.310778
359.425395,75,774.215768
360.744656,75,775.121943
346.128902,75,776.001386
350.086944,75,776.950701
343.032809,75,777.852981
352.926974,75,778.748448
345.091233,75,779.639933
344.997378,75,780.535781
345.032854,75,781.426502
343.723964,75,782.326447
328.057072,75,783.478583
352.351618,75,784.359151
364.302883,75,785.276059
349.826144,75,786.172457
363.903972,75,787.065066
338.653494,75,787.957794
345.545341,75,788.855195
342.715418,75,789.748042
338.707517,75,790.637536
336.720673,75,791.53603
340.267318,75,792.422156
345.455132,75,793.303254
355.810856,75,794.18934
340.824001,75,806.227822
363.452912,75,807.12599
347.605433,75,808.021847
339.920749,75,808.920171
341.897308,75,809.819747
335.397313,75,810.721176
355.846531,75,811.631409
366.611458,75,812.52492
339.27548,75,813.415633
349.687622,75,814.317499
333.612203,75,815.218648
338.57235,75,816.120941
340.973557,75,817.032121
341.889334,75,817.930119
337.190584,75,818.827651
360.245811,75,819.722762
347.764369,75,820.617576
361.477773,75,821.50781
345.076303,75,822.408832
337.35873,75,823.311718
341.132176,75,824.20544
342.446647,75,825.114711
333.886274,75,826.021409
343.104114,75,826.906476
348.089352,75,827.80259
348.287268,75,828.69732
341.06746,75,829.599666
347.006863,75,830.498903
336.382406,75,842.395738
337.241326,75,843.2958
343.642193,75,844.189423
344.237445,75,845.089236
344.54093,75,845.981778
339.799189,75,846.900305
346.533971,75,847.79785
345.682313,75,848.697042
358.858786,75,849.592356
345.815555,75,850.50778
345.494994,75,851.414966
335.713386,75,852.323049
339.84657,75,853.216631
345.750097,75,854.113497
346.98162,75,855.010354
337.260447,75,855.905786
335.648152,75,856.795199
348.446705,75,857.70055
355.365329,75,858.600557
342.502042,75,859.508872
343.534876,75,860.397429
345.494954,75,861.295991
362.014124,75,862.200209
340.973314,75,863.102023
341.089896,75,863.989693
341.546864,75,864.894561
367.164363,75,865.794974
348.427813,75,877.83321
363.926612,75,878.730537
343.32094,75,879.632322
332.8831,75,880.525093
356.645529,75,881.421401
340.410332,75,882.319126
337.44953,75,883.232312
348.658733,75,884.131942
358.755088,75,885.035533
345.766998,75,885.93386
345.164069,75,886.829243
346.74751,75,887.720035
344.115927,75,888.625918
350.406511,75,889.537132
348.141448,75,890.4319
343.272739,75,891.321201
346.445951,75,892.243481
347.235488,75,893.144573
340.126245,75,894.05189
359.291125,75,894.950607
364.422415,75,895.850309
345.365328,75,896.744621
362.844434,75,897.636269
342.687983,75,898.54081
342.592714,75,899.442728
340.361674,75,900.348042
334.439969,75,901.248311
369.717054,75,913.136648
360.425797,75,914.025904
337.91981,75,914.91759
356.802204,75,915.811155
347.71526,75,916.736897
351.536874,75,917.639472
350.94058,75,918.530097
353.585674,75,919.418695
343.797261,75,920.333029
340.610436,75,921.372889
340.936575,75,922.31086
354.517065,75,923.256657
362.169105,75,924.153039
354.512496,75,925.045684
339.125685,75,925.930465
348.437974,75,926.838187
363.342776,75,927.726861
347.032822,75,928.608232
344.814206,75,929.500229
342.729605,75,930.397377
342.439454,75,931.280622
351.392787,75,932.173403
338.87198,75,933.054926
348.833983,75,933.930896
336.681868,75,934.824348
360.255048,75,935.713718
341.27203,75,1027.983046
362.2384,75,1029.526867
360.656058,75,1044.083467
354.512852,75,1045.044785
343.019376,75,1045.951611
352.750513,75,1046.890845
358.899352,75,1047.795172
342.913252,75,1048.774807
361.683307,75,1049.688588
347.512318,75,1050.595607
359.761758,75,1051.526486
339.884757,75,1052.473428
368.377759,75,1053.447264
331.795048,75,1054.65543
354.351426,75,1055.599794
346.444041,75,1056.510609
367.168324,75,1057.422104
348.389787,75,1058.314596
343.42388,75,1059.22749
361.997159,75,1060.131841
336.172891,75,1061.047906
359.669599,75,1061.945307
342.860547,75,1062.871253
341.298308,75,1063.818521
352.54887,75,1064.79026
358.635871,75,1065.782522
334.404472,75,1066.696965
345.616663,75,1067.608887
348.490704,75,1068.524956
354.948964,75,1069.47454
362.782895,75,1082.716272
349.229414,75,1083.623484
347.713889,75,1084.576858
360.679675,75,1085.514631
349.521074,75,1086.46591
360.548344,75,1087.355687
358.535449,75,1088.242584
354.591287,75,1089.170829
349.130862,75,1090.058711
348.270169,75,1091.072146
343.357815,75,1091.994095
349.829803,75,1092.922774
342.248711,75,1093.833342
356.035049,75,1094.745684
368.455318,75,1095.639906
350.77633,75,1096.567469
356.621056,75,1097.485579
346.610404,75,1098.385134
346.515429,75,1099.308181
366.605753,75,1100.205169
349.896887,75,1101.130236
371.206131,75,1102.021701
362.098311,75,1102.903013
346.004125,75,1103.801319
364.741166,75,1104.687399
367.727978,75,1105.587658
357.168205,75,1106.571916
360.70234,75,1125.095914
361.540496,75,1126.259332
349.909361,75,1127.449299
351.909528,75,1128.647081
350.646328,75,1129.825415
347.941869,75,1131.032752
359.931858,75,1132.191166
364.656747,75,1133.377915
358.854907,75,1134.581148
356.983803,75,1135.73431
353.994005,75,1136.899663
358.322847,75,1138.089272
339.770045,75,1139.282389
349.995925,75,1140.436735
356.617513,75,1141.622052
360.172215,75,1142.763906
346.274439,75,1143.921163
363.800279,75,1145.083578
348.56291,75,1146.283509
342.651018,75,1147.456827
363.474714,75,1148.662557
364.857849,75,1149.834901
341.386056,75,1151.016276
361.031029,75,1152.19944
357.523713,75,1153.379806
347.458438,75,1154.519991
347.084862,75,1155.679241
354.829378,75,1176.062205
358.222208,75,1177.225744
372.566177,75,1178.385109
359.971207,75,1179.56722
353.161993,75,1180.728505
363.754268,75,1181.897949
371.964515,75,1183.071131
360.010936,75,1184.249663
372.728947,75,1185.418425
345.224677,75,1186.573138
371.171419,75,1187.720763
351.037685,75,1188.885874
342.931697,75,1190.050492
360.831542,75,1191.231111
352.128188,75,1192.388984
357.574302,75,1193.558786
360.630474,75,1194.701226
345.617955,75,1195.850159
363.86406,75,1197.004077
349.622492,75,1198.179896
361.047591,75,1199.3733
352.03273,75,1200.556208
369.641212,75,1201.718999
361.116578,75,1202.882327
367.153711,75,1204.035773
348.43541,75,1205.19133
355.674501,75,1206.355102
365.305372,75,1226.852527
349.769973,75,1228.016984
367.134538,75,1229.207527
353.809218,75,1230.384303
365.139003,75,1231.550539
367.174485,75,1232.716322
356.690352,75,1233.88698
348.93628,75,1235.028883
368.735292,75,1236.193512
353.122322,75,1237.359507
348.375365,75,1238.574132
369.214416,75,1239.72506
358.923843,75,1240.918188
367.294463,75,1242.077329
351.658432,75,1243.231399
356.00165,75,1244.375147
344.266218,75,1245.546236
365.806307,75,1246.702682
364.727926,75,1247.859913
356.86498,75,1249.005471
359.175352,75,1250.166736
365.162155,75,1251.345925
358.644663,75,1252.505474
363.088092,75,1253.657653
376.690994,75,1254.814273
364.325274,75,1255.968537
341.91231,75,1257.135013
367.482785,75,1258.293323
374.982805,75,1278.736164
375.846418,75,1279.880632
373.456216,75,1281.039533
350.259219,75,1282.200786
379.752035,75,1283.365792
360.232622,75,1284.540665
356.203528,75,1285.692275
374.386751,75,1286.839586
327.596471,75,1288.544314
339.389891,75,1289.882116
376.86183,75,1291.109653
382.884756,75,1292.536489
365.090693,75,1293.829539
367.780022,75,1294.999653
357.225512,75,1407.131792
356.801513,75,1409.098067
373.783191,75,1410.528169
378.004909,75,1411.728121
377.200684,75,1412.951153
363.137998,75,1414.627456
376.008668,75,1415.93588
365.361543,75,1417.310532
372.694104,75,1418.48199
375.060854,75,1419.630687
360.100023,75,1420.789331
366.022824,75,1422.021707
357.891769,75,1423.238978
366.584483,75,1424.506282
373.988118,75,1443.108761
365.225132,75,1444.297311
361.512151,75,1445.528644
370.390942,75,1446.763561
360.939758,75,1447.984101
384.89482,75,1449.175911
371.979981,75,1450.386056
370.937837,75,1451.590991
346.286092,75,1452.811217
389.1108,75,1454.018435
362.271634,75,1455.241836
364.593101,75,1456.444779
368.528538,75,1457.650766
364.86557,75,1458.860454
369.211773,75,1460.074901
377.014085,75,1461.277684
380.885479,75,1462.484737
371.113375,75,1463.68851
372.214384,75,1464.915124
376.401012,75,1466.173341
367.605627,75,1467.373357
367.959129,75,1468.586317
366.626719,75,1469.785753
369.079234,75,1471.005051
354.602132,75,1472.21904
375.272221,75,1473.409207
383.253098,75,1474.626436
366.825448,75,1493.203968
363.944946,75,1494.410013
359.034607,75,1495.60047
364.599544,75,1496.798316
372.558886,75,1498.014892
366.188666,75,1499.215727
354.56933,75,1500.423863
370.500734,75,1501.629749
364.724124,75,1502.846324
363.804817,75,1504.061687
385.962067,75,1505.254175
356.857647,75,1506.474896
381.513506,75,1507.690821
369.669244,75,1508.911668
365.161864,75,1510.116313
376.234161,75,1511.325852
379.169267,75,1512.524364
360.762655,75,1513.758342
373.917372,75,1514.975171
340.362102,75,1516.185783
360.501152,75,1517.414539
378.603255,75,1518.633351
365.043578,75,1519.840949
378.072018,75,1521.055283
370.202175,75,1522.260268
379.213397,75,1523.461989
373.613436,75,1524.657609
365.387057,75,1543.407635
379.305703,75,1544.605326
378.212857,75,1545.82234
368.151105,75,1547.036783
369.885136,75,1548.23367
372.756466,75,1549.433277
393.412793,75,1550.625278
371.422631,75,1551.828798
381.646648,75,1553.028499
375.117203,75,1554.252732
376.755098,75,1555.448424
368.312304,75,1556.644561
358.813093,75,1557.884012
382.627063,75,1559.095928
361.332591,75,1560.316547
373.913525,75,1561.523843
373.985136,75,1562.732751
369.898928,75,1563.933497
376.621946,75,1565.144086
378.706805,75,1566.345611
367.23425,75,1567.542821
371.871912,75,1568.761501
379.754966,75,1569.960698
362.388786,75,1571.159798
378.736074,75,1572.377625
385.786651,75,1573.584736
364.332001,75,1574.791018
383.131299,75,1575.977126
379.087863,75,1594.964719
361.461851,75,1596.250881
364.568031,75,1597.682256
376.319793,75,1598.869676
368.38352,75,1600.066283
373.871913,75,1601.26731
379.542076,75,1602.480138
365.586491,75,1603.683237
377.25129,75,1604.897114
369.780763,75,1606.090113
369.783194,75,1607.308409
398.517001,75,1608.508963
372.31118,75,1609.719752
373.27962,75,1610.905224
370.634083,75,1612.110101
380.500815,75,1613.328495
360.610454,75,1614.549819
379.455015,75,1615.734453
365.901572,75,1624.256628
370.457649,75,1625.934045
372.700628,75,1627.31964
358.793854,75,1628.60407
377.827678,75,1629.797222
369.126784,75,1631.012878
378.177417,75,1632.282968
386.042122,75,1633.537042
382.874376,75,1634.751669
367.597668,75,1654.560733
397.945299,75,1655.70364
386.950435,75,1656.886928
364.841119,75,1658.075554
378.591702,75,1659.251555
342.554845,75,1660.707407
375.585553,75,1661.938328
388.995626,75,1663.108514
373.579154,75,1664.267859
379.60128,75,1665.472037
390.797814,75,1666.674923
373.353816,75,1667.859372
384.30446,75,1669.020087
371.729192,75,1670.191522
374.768347,75,1671.33938
387.057719,75,1672.517787
383.002951,75,1673.709683
393.546294,75,1674.880418
385.942615,75,1676.04204
380.351663,75,1677.223201
382.420066,75,1678.402996
385.228472,75,1679.597871
377.564986,75,1680.775156
364.678081,75,1681.971418
373.51115,75,1683.141581
390.699329,75,1684.314647
375.965044,75,1685.486662
376.199014,75,1686.693701
386.678157,75,1706.467609
391.166585,75,1707.641338
387.1145,75,1708.801933
396.013584,75,1709.98016
363.06495,75,1711.169864
396.659089,75,1712.362812
391.384888,75,1713.532753
376.755218,75,1714.740472
375.169957,75,1715.920894
376.559892,75,1717.088152
364.086045,75,1718.265664
374.165424,75,1719.453296
381.533285,75,1720.617931
393.168529,75,1721.814615
380.849035,75,1722.979522
374.615421,75,1724.160027
394.989255,75,1725.364918
376.000933,75,1726.513937
383.984332,75,1727.689032
391.033852,75,1728.872991
384.469716,75,1730.090453
379.603652,75,1731.275397
383.73616,75,1732.456727
372.508828,75,1733.629284
391.973413,75,1734.823311
386.789797,75,1736.011859
380.130886,75,1737.163102
387.584847,75,1757.05362
370.600912,75,1758.227087
372.961223,75,1759.423282
378.940178,75,1760.588778
377.499725,75,1761.771824
398.698078,75,1762.97103
374.398316,75,1764.134209
372.764434,75,1765.269583
384.876248,75,1766.440244
394.802505,75,1767.606325
380.83447,75,1768.760951
370.646141,75,1769.929922
385.324326,75,1771.105041
380.893471,75,1772.264134
370.867604,75,1773.45329
389.028681,75,1774.620121
389.599047,75,1775.784299
392.122481,75,1776.948765
403.122213,75,1778.138429
389.001229,75,1779.324195
399.878119,75,1780.499269
368.72399,75,1781.693459
374.916686,75,1782.857363
378.753589,75,1784.059378
376.198093,75,1785.212278
384.869672,75,1786.39463
381.920322,75,1787.556841
384.180583,75,1788.70294
392.931655,75,1808.994632
392.553929,75,1810.157571
393.031103,75,1811.334199
405.240444,75,1812.492543
391.33297,75,1813.656808
392.574714,75,1814.825998
389.743625,75,1815.986071
390.274975,75,1817.172012
382.181509,75,1818.351316
393.55058,75,1819.547434
405.364633,75,1820.68968
379.405243,75,1821.874383
398.616877,75,1823.032386
388.480814,75,1824.208846
391.594862,75,1825.39773
396.064819,75,1834.291169
377.975123,75,1836.403268
392.969017,75,1837.907717
396.622951,75,1839.152444
391.599831,75,1840.350998
396.177892,75,1841.542507
384.170459,75,1842.714833
395.188785,75,1843.908805
