#{"t_start": 1753222451.263478, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
1042.56004,75,245.441561
1032.798321,75,246.142943
1038.403925,75,246.855535
1039.363993,75,247.591124
1048.248428,75,248.255986
1047.405295,75,249.027379
1043.117375,75,249.728605
1038.778339,75,260.379015
1038.142108,75,261.067106
1043.02144,75,261.755976
1049.346282,75,262.467752
1035.339535,75,263.138742
1041.087467,75,263.839961
1048.772414,75,264.525789
1040.226575,75,265.214525
1049.595396,75,265.907549
1037.002626,75,266.609447
1042.326649,75,267.296282
1042.352025,75,267.964668
1041.255459,75,268.65518
1042.715103,75,269.341892
1043.732904,75,270.01328
1047.741647,75,270.702819
1040.366632,75,271.380964
1048.054308,75,272.069391
1050.840907,75,272.753003
1045.675933,75,273.453722
1049.942736,75,274.117245
1055.199035,75,274.978551
1035.223642,75,275.705909
1041.237496,75,276.398306
1048.810639,75,277.041487
1037.057791,75,277.732787
1045.739942,75,278.404228
1043.817986,75,279.098304
1028.384997,75,288.464256
1045.839652,75,289.113472
1052.699009,75,289.76787
1047.442444,75,290.391946
1048.993963,75,291.006666
1047.370359,75,291.629013
1046.462123,75,292.259466
1044.508109,75,292.906882
1047.807338,75,293.510662
1053.753625,75,294.139744
1041.726629,75,294.748366
1048.125206,75,295.362742
1045.394188,75,295.975574
1049.677924,75,296.62216
1046.100368,75,297.245438
1048.162721,75,297.923822
1052.998641,75,298.578576
1042.217295,75,299.194215
1049.187287,75,299.81221
1043.609633,75,300.416408
1050.830159,75,301.034974
1054.518685,75,301.683109
1049.874908,75,302.305993
1048.367077,75,302.926931
1044.440115,75,303.566758
1048.224603,75,304.199972
1052.4648,75,304.828137
1047.613013,75,312.913323
1046.820595,75,313.518913
1048.834441,75,314.140044
1048.030257,75,314.747024
1045.268159,75,315.39778
1038.426262,75,316.094864
1033.681406,75,316.836778
1044.724852,75,317.442259
1045.906645,75,318.058389
1054.816681,75,318.73852
1049.440873,75,319.411646
1049.535515,75,320.072046
1048.176179,75,320.718597
1049.280532,75,321.351262
1044.45065,75,321.967124
1047.870184,75,322.568373
1048.60406,75,323.225073
1050.433627,75,323.841444
1054.655023,75,324.518107
1049.065188,75,325.189161
1049.813666,75,325.868707
1046.099708,75,326.562663
1049.224004,75,327.235921
1053.063713,75,327.914304
1043.874367,75,328.608997
1052.19141,75,329.370765
1053.312078,75,330.021519
1046.518471,75,330.679623
1045.24026,75,339.820099
1054.396509,75,340.479615
1042.499038,75,341.124384
1047.088422,75,341.876723
1052.068714,75,342.548247
1046.499775,75,343.154586
1054.744104,75,343.817502
1051.642192,75,344.441392
1053.285125,75,345.082814
1048.886974,75,345.680214
1048.544044,75,346.291196
1051.6646,75,346.894992
1049.011906,75,347.496505
1049.436315,75,348.134526
1047.404249,75,348.782386
1055.319382,75,349.394955
1045.119795,75,350.04849
1052.90234,75,350.670749
1055.984532,75,351.292104
1050.213438,75,351.899971
1049.690036,75,352.518855
1052.676097,75,353.130581
1049.688224,75,353.73602
1046.165528,75,354.331984
1051.648026,75,354.946548
1052.546823,75,355.552071
1048.305948,75,356.156906
1053.018743,75,364.041376
1052.38433,75,364.649094
1057.484163,75,365.252834
1051.135766,75,365.883715
1054.792667,75,366.561167
1049.261694,75,367.19549
1048.98924,75,367.804133
1058.145802,75,368.492466
1055.521394,75,369.178338
1049.732051,75,369.787512
1048.146384,75,370.393591
1052.920544,75,371.057982
1051.261772,75,371.732346
1054.564813,75,372.36637
1055.02328,75,372.9965
1049.415718,75,373.636719
1052.970137,75,374.31828
1053.385615,75,374.975075
1057.69942,75,375.58468
1052.438878,75,376.205596
1048.144289,75,376.888248
1051.804876,75,377.536736
1056.340712,75,378.211255
1048.195699,75,378.890504
1050.725387,75,379.620687
1049.772375,75,380.310442
1046.702576,75,380.976102
1049.424707,75,388.852501
1050.329248,75,389.4742
1056.257903,75,390.087541
1060.300276,75,390.685662
1052.742251,75,391.297787
1052.635254,75,391.906883
1056.588772,75,392.512958
1052.867009,75,393.131288
1048.83686,75,393.753508
1052.06005,75,394.354539
1051.01911,75,394.963895
1051.642185,75,395.581784
1051.618878,75,396.194846
1053.955179,75,396.804757
1052.040412,75,397.423476
1051.725536,75,398.040946
1055.023254,75,398.653073
1049.148299,75,399.273946
1055.644134,75,400.039503
1027.87793,75,400.67159
1053.401015,75,401.315701
1054.498551,75,401.921144
1048.740785,75,402.523666
1056.024213,75,403.136055
1048.237257,75,403.787116
1051.462581,75,404.41084
1046.95609,75,405.020258
1049.58905,75,405.630508
1052.807396,75,413.429024
1057.978782,75,414.044943
1054.147806,75,414.654654
1048.675088,75,415.270355
1054.817309,75,415.880155
1052.549484,75,416.495196
1056.288356,75,417.135843
1051.443943,75,417.734606
1051.844006,75,418.345807
1054.732256,75,418.963038
1062.060806,75,419.577174
1049.777295,75,420.183197
1055.120607,75,420.801231
1054.480978,75,421.418126
1053.287669,75,422.020821
1048.282461,75,422.633237
1059.260307,75,423.249512
1053.95132,75,423.868217
1049.887709,75,424.479893
1038.162754,75,425.084544
1051.933455,75,425.70717
1052.039991,75,426.321266
1054.951351,75,426.937164
1055.719855,75,427.550853
1040.771809,75,428.174796
1054.173298,75,428.787328
1056.464443,75,429.399429
1051.338308,75,437.298259
1059.547358,75,437.925998
1053.803057,75,438.541706
1054.741836,75,439.175021
1056.675474,75,439.795269
1054.882735,75,440.419398
1058.351992,75,441.044347
1056.249637,75,441.663783
1052.336348,75,442.287205
1055.27959,75,442.898222
1056.561443,75,443.521489
1046.385888,75,444.138125
1049.774209,75,444.742716
1055.952025,75,445.352939
1065.631812,75,445.966347
1062.944383,75,446.586469
1056.476579,75,447.187844
1061.356666,75,447.806231
1054.726938,75,448.426039
1061.306185,75,449.0473
1050.123748,75,449.666896
1056.587829,75,450.286049
1059.295792,75,450.906617
1058.637529,75,451.531111
1059.345257,75,452.150059
1056.407246,75,452.763876
1059.976894,75,453.389245
1056.607956,75,454.014131
1062.003107,75,462.083905
1052.488343,75,462.701103
1058.983835,75,463.327164
1063.685561,75,463.948978
1057.795633,75,464.570661
1063.904186,75,465.191838
1055.605255,75,465.808964
1060.670618,75,466.434489
1063.699554,75,467.053857
1051.894883,75,467.678914
1047.676783,75,468.309409
1051.554611,75,468.950921
1057.358452,75,469.585809
1060.667148,75,470.238811
1062.521338,75,470.874784
1063.361815,75,471.497622
1056.755406,75,472.1326
1066.654794,75,472.758457
1059.50636,75,473.391053
1060.025674,75,474.025511
1060.05151,75,474.648911
1052.653344,75,475.277283
1047.268425,75,475.90448
1059.105301,75,476.574673
1051.653922,75,477.218205
1063.024338,75,477.841165
1059.034081,75,478.474677
1056.519315,75,486.624215
1056.439807,75,487.247544
1059.656184,75,487.871405
1059.413359,75,488.509064
1064.986507,75,489.135808
1063.818322,75,489.750367
1060.198345,75,490.379005
1062.598387,75,491.013087
1056.860363,75,491.658754
1054.323204,75,492.317609
1065.241157,75,492.952975
1063.14653,75,493.575249
1059.109218,75,494.215756
1069.702685,75,494.846255
1052.57199,75,495.474967
1055.510274,75,496.102281
1059.288508,75,496.735296
1059.134816,75,497.374998
1058.270877,75,498.009007
1062.174055,75,498.641549
1055.230389,75,499.275994
1055.74564,75,499.927752
1052.360148,75,500.572684
1056.655489,75,501.220261
1063.259652,75,501.897183
1057.533017,75,502.539697
1053.32458,75,503.190263
1058.786729,75,511.454067
1067.500529,75,512.095063
1062.507845,75,512.722695
1058.444107,75,513.368286
1064.333602,75,514.000654
1064.391508,75,514.641634
1058.638582,75,515.274256
1064.043447,75,515.922359
1065.210602,75,516.571527
1066.27757,75,517.212751
1057.199268,75,517.842152
1062.553548,75,518.487331
1065.173535,75,519.12997
1059.158226,75,519.782978
1060.165215,75,520.424399
1057.787433,75,521.267597
1038.236073,75,521.941761
1058.430961,75,522.617252
1053.745113,75,523.264632
1052.6239,75,523.914832
1044.665059,75,524.562254
1057.822302,75,525.207265
1056.771554,75,525.848624
1060.126285,75,526.499844
1065.936425,75,527.152291
1056.617812,75,527.811781
1061.452155,75,528.451897
1061.430054,75,529.120566
1052.448686,75,537.410789
1064.817439,75,538.063729
1062.705483,75,538.700977
1059.909475,75,539.345394
1066.882844,75,539.979494
1063.218929,75,540.623096
1057.472147,75,541.309022
1062.348064,75,541.953661
1065.373331,75,542.586495
1058.792383,75,543.221538
1062.03694,75,543.857456
1056.01603,75,544.498682
1057.791224,75,545.137134
1066.159701,75,545.818529
1051.648567,75,546.477293
1067.376052,75,547.220999
1067.874836,75,547.860203
1061.951687,75,548.484694
1054.385095,75,549.135312
1061.466792,75,549.788709
1064.23052,75,550.474652
1068.019084,75,551.169676
1058.314871,75,551.85458
1068.441084,75,552.617705
1051.97659,75,553.382888
1061.077013,75,554.108165
1062.401789,75,554.775853
1058.134463,75,555.609988
1063.400949,75,572.534803
1064.014931,75,573.412204
1063.866222,75,574.273635
1065.401296,75,575.18508
1062.622369,75,576.120804
1064.831868,75,577.030623
1064.062218,75,577.916909
1058.423839,75,578.837306
1067.00129,75,579.709316
1060.789191,75,580.612608
1067.317307,75,581.484364
1060.23326,75,582.332075
1064.209469,75,583.154243
1067.164642,75,583.952573
1055.793253,75,584.775054
1067.027921,75,585.56573
1067.001539,75,586.39906
1066.532133,75,587.191126
1065.196232,75,587.989948
1063.775895,75,588.847254
1064.25676,75,589.665663
1067.28954,75,590.467778
1063.717153,75,591.265536
1069.094424,75,592.054456
1067.760318,75,592.853873
1063.735474,75,593.648241
1066.713724,75,594.485433
1064.864687,75,609.229784
1064.455127,75,610.01299
1066.511197,75,610.820718
1063.749198,75,611.628662
1065.892743,75,612.425873
1064.193492,75,613.302549
1064.948141,75,614.135072
1071.579506,75,614.932901
1067.165217,75,615.714678
1061.76915,75,616.502959
1064.005287,75,617.305088
1067.840284,75,618.106976
1067.310136,75,618.918991
1065.153056,75,619.707552
1068.351671,75,620.511037
1064.6029,75,621.311088
1062.931093,75,622.104859
1064.775618,75,622.898753
1067.911119,75,623.692708
1066.931871,75,624.489934
1066.441746,75,625.279932
1065.870947,75,626.065868
1067.988908,75,626.854258
1060.782902,75,627.660746
1062.276424,75,628.466085
1070.104374,75,629.260832
1053.551124,75,630.054227
1065.922278,75,645.101822
1061.615854,75,645.900792
1067.706612,75,646.680598
1062.000377,75,647.473153
1065.514796,75,648.270387
1067.704246,75,649.092132
1063.082804,75,649.895015
1062.49239,75,650.695616
1068.040341,75,651.488168
1062.348813,75,652.279938
1062.157659,75,653.064103
1070.793963,75,653.858406
1060.900758,75,654.65716
1055.204107,75,655.441314
1063.408971,75,656.2203
1068.743375,75,657.019193
1068.416922,75,657.812616
1064.363238,75,658.605584
1063.693422,75,659.387224
1067.951059,75,660.183659
1063.112518,75,660.971259
1070.935985,75,661.757803
1067.663851,75,662.537691
1069.402307,75,663.335717
1069.385148,75,664.124653
1069.93702,75,664.918054
1069.755423,75,665.711726
1069.378707,75,666.496608
1053.140297,75,681.54357
1067.779347,75,682.33761
1068.493315,75,683.12332
1070.087465,75,683.909547
1063.838645,75,684.706474
1068.881449,75,685.507145
1070.380428,75,686.299275
1066.155783,75,687.085544
1071.423939,75,687.876529
1068.919885,75,688.663766
1068.945913,75,689.44451
1056.855757,75,690.486482
1060.933966,75,691.287312
1065.66327,75,692.084269
1063.569628,75,692.879152
1063.749702,75,693.67194
1068.620581,75,694.447626
1071.396799,75,695.240895
1059.632063,75,696.048543
1067.848552,75,696.847578
1060.040406,75,697.624193
1067.614683,75,698.424438
1064.115564,75,699.242295
1069.525944,75,700.034958
1068.260264,75,700.81133
1068.92074,75,701.602877
1069.03855,75,702.389145
1066.075303,75,703.239296
1070.083945,75,717.135386
1066.802696,75,717.820141
1065.090536,75,718.574864
1066.172977,75,719.254449
1067.975504,75,719.911052
1071.875602,75,720.626144
1068.99374,75,721.419622
1067.53577,75,722.16282
1062.315729,75,722.948528
1071.040591,75,723.698953
1073.438394,75,724.374393
1071.465507,75,725.091218
1072.498449,75,725.770982
1067.431736,75,726.485317
1068.126343,75,727.231517
1068.91163,75,727.902613
1067.010391,75,728.573754
1069.569742,75,729.23574
1066.920705,75,729.937799
1068.291441,75,730.622481
1070.333233,75,731.330408
1066.831527,75,732.060463
1065.037851,75,732.842794
1066.825213,75,733.613804
1068.235893,75,734.394578
1064.805628,75,735.088448
1067.39067,75,735.800631
1070.02514,75,744.756717
1069.696064,75,745.392183
1067.233047,75,746.045052
1065.74903,75,746.724688
1065.459892,75,747.3725
1070.489659,75,748.01458
1071.146022,75,748.656191
1066.977345,75,749.294554
1070.81634,75,749.94619
1069.698307,75,750.587923
1069.722858,75,751.232444
1067.969608,75,751.874926
1068.056843,75,752.515276
1064.854547,75,753.15092
1069.339969,75,753.794999
1069.972057,75,754.439036
1066.534973,75,755.085871
1071.702155,75,755.728972
1071.687045,75,756.381085
1067.552864,75,757.021548
1070.50131,75,757.66799
1069.213781,75,758.301684
1073.409821,75,758.941599
1069.417131,75,759.625195
1072.006399,75,760.265019
1069.148767,75,760.902482
1069.529634,75,761.546649
1072.238581,75,770.066276
1072.353457,75,770.714461
1066.41469,75,771.363115
1067.832512,75,772.023918
1069.864833,75,772.75678
1069.830151,75,773.443281
1070.753824,75,774.073473
1071.334105,75,774.707569
1071.591118,75,775.341508
1069.400915,75,775.968718
1072.983726,75,776.595587
1073.070472,75,777.22561
1072.178669,75,777.855137
1065.448043,75,778.537307
1067.532119,75,779.169127
1071.210473,75,779.802739
1055.3022,75,780.430804
1068.987773,75,781.071435
1061.258482,75,781.691743
1072.594631,75,782.312422
1066.556288,75,782.954329
1072.655341,75,783.601808
1069.948901,75,784.235316
1072.67023,75,784.870876
1071.387109,75,785.502596
1066.66527,75,786.143377
1066.867217,75,786.774877
1057.493683,75,804.625387
