#{"t_start": 1753821583.6668181, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
314.470903,75,395.038015
321.220513,75,395.834591
321.495787,75,396.742626
323.667781,75,397.673113
321.595735,75,398.53455
328.630112,75,399.402277
315.776269,75,400.261093
327.952432,75,401.138428
321.505723,75,401.966275
322.808157,75,402.815938
322.463402,75,403.659484
322.801177,75,404.507455
321.874198,75,405.359364
324.134386,75,406.205045
317.108947,75,416.697386
313.088534,75,417.554835
321.890165,75,418.395696
309.666445,75,419.220413
312.816363,75,420.093261
307.660511,75,421.014612
308.976182,75,421.881027
315.640684,75,422.723991
308.671827,75,423.555973
321.152511,75,424.414848
316.363685,75,425.257113
316.055437,75,426.104198
316.738542,75,426.931663
312.589894,75,427.758534
309.493196,75,428.605005
316.173514,75,429.434075
316.805397,75,430.281239
316.222207,75,431.144782
316.16103,75,431.976481
316.753124,75,432.81934
315.073082,75,433.660937
309.520883,75,434.534912
316.958176,75,435.355067
309.197161,75,436.187446
318.353002,75,437.042893
322.760346,75,437.876085
316.152655,75,438.730647
309.439591,75,449.175102
313.246193,75,450.039829
307.421984,75,450.909854
313.856886,75,451.761159
314.099637,75,452.618757
308.2273,75,453.485288
307.309407,75,454.396634
307.046691,75,455.245703
315.317083,75,456.097629
313.470361,75,456.959383
308.341658,75,457.838184
308.640659,75,458.701126
320.30854,75,459.561725
305.260499,75,460.422834
307.263774,75,461.318299
311.340982,75,462.16622
315.919577,75,463.033364
305.199982,75,463.883813
316.628653,75,465.001241
307.708675,75,466.090616
314.547332,75,467.024035
305.897168,75,467.894281
304.765091,75,468.792046
307.241014,75,469.664541
305.969522,75,470.543196
308.842046,75,471.425236
316.586643,75,472.324501
309.413807,75,485.06855
315.015587,75,485.928284
316.299119,75,486.814471
314.796263,75,487.768399
314.67366,75,488.723105
321.872813,75,489.643057
324.042569,75,490.563795
315.343472,75,491.515473
309.801568,75,492.533799
320.954344,75,493.998412
319.95058,75,495.36689
320.156812,75,496.622679
313.696261,75,497.881881
312.585687,75,499.156829
315.436714,75,500.313203
305.985616,75,501.201062
309.535158,75,502.090802
315.771702,75,502.956205
301.762972,75,504.157687
317.900681,75,505.06958
319.649074,75,506.068967
310.164349,75,506.99105
311.811103,75,507.903617
317.605165,75,508.77135
306.868717,75,509.655011
310.96939,75,510.549871
305.98126,75,511.420207
314.288236,75,512.286171
314.793582,75,525.33173
326.750078,75,526.233262
318.947143,75,527.130769
327.877711,75,528.253954
327.089944,75,529.489078
318.596766,75,530.703327
324.890485,75,531.971132
320.38177,75,533.201427
325.873045,75,534.502814
324.125888,75,535.733235
324.060983,75,536.996576
318.260606,75,538.215239
316.532848,75,539.482055
324.665454,75,540.714408
324.582129,75,541.906143
318.387654,75,543.105448
318.558392,75,544.331158
325.098376,75,545.711484
326.454542,75,546.978293
318.506423,75,548.380878
322.784848,75,549.671272
317.346014,75,550.971822
326.921053,75,552.2267
319.537622,75,553.470685
326.896114,75,554.735868
316.792926,75,556.056668
324.224305,75,557.371504
317.889841,75,578.884872
318.120427,75,579.817283
317.248488,75,580.728107
323.933791,75,581.634918
317.618475,75,582.575166
317.48505,75,583.487668
317.034561,75,584.407262
324.986384,75,585.310926
323.631749,75,586.215643
317.894388,75,587.150513
316.34254,75,588.052597
317.920858,75,588.938756
318.016113,75,589.893784
323.681885,75,590.883592
316.671933,75,591.804037
316.5667,75,592.702822
317.524995,75,593.607487
316.375696,75,594.537017
317.056401,75,595.488396
314.04326,75,596.447872
317.975263,75,597.343637
317.235308,75,598.321035
317.62115,75,599.247638
316.83908,75,600.133195
317.501837,75,601.023683
317.323,75,601.939574
317.174064,75,602.82493
324.117097,75,603.7077
316.194541,75,617.99719
316.095522,75,618.886211
317.009822,75,619.780813
316.555888,75,620.677256
317.235478,75,621.545457
317.802533,75,622.462913
317.254983,75,623.348464
317.460459,75,624.225621
315.722061,75,625.122346
316.983092,75,626.09887
316.233683,75,627.063177
315.651923,75,627.939584
316.91497,75,628.81344
316.654032,75,629.692311
323.636285,75,630.586985
323.295171,75,631.457542
317.133255,75,632.311483
316.790643,75,633.179682
317.203862,75,634.043612
317.270143,75,634.948553
316.150126,75,635.808909
316.79237,75,636.670342
317.470402,75,637.640221
318.093598,75,638.611254
316.891395,75,639.503757
316.930596,75,640.381021
316.127578,75,641.265479
318.044501,75,653.9308
316.18919,75,654.820334
315.539197,75,655.738044
315.883016,75,656.633626
315.919285,75,657.550013
322.607677,75,658.429734
310.203917,75,659.358381
316.242203,75,660.25163
309.339636,75,661.170424
315.879745,75,662.082009
309.634293,75,662.971824
315.442994,75,663.896016
308.859825,75,664.802663
315.466878,75,665.706085
316.348091,75,666.593884
317.306156,75,667.477554
316.219412,75,668.406695
316.089643,75,669.296547
315.95946,75,670.230015
309.743479,75,671.145463
309.797365,75,672.059632
315.557023,75,672.965298
315.800058,75,673.871857
316.490147,75,674.789342
316.201056,75,675.705489
316.058862,75,676.629024
316.239951,75,677.534992
315.801929,75,690.245706
316.404084,75,691.153081
316.75002,75,692.041361
314.280118,75,692.943919
316.029655,75,693.832144
316.448341,75,694.738415
316.568985,75,695.637911
309.245628,75,696.517562
314.556372,75,697.43753
316.858775,75,698.345106
315.843487,75,699.243584
316.356351,75,700.125739
314.055019,75,701.033489
316.673619,75,701.945559
317.152997,75,702.872038
314.371899,75,704.022677
311.486766,75,704.886024
315.997213,75,705.835661
309.877449,75,706.757052
316.542472,75,707.688911
316.921442,75,708.570798
308.128593,75,709.484333
316.462598,75,710.381965
315.191125,75,711.273107
316.247872,75,712.164054
316.372699,75,713.079023
316.586274,75,713.963443
309.871352,75,714.900837
310.400466,75,727.750421
310.253423,75,728.664238
316.117799,75,729.545542
309.306929,75,730.462039
310.77996,75,731.34763
317.518306,75,732.246503
317.808613,75,733.131455
308.069184,75,734.034949
316.516309,75,734.924697
316.948992,75,735.806651
309.19753,75,736.715023
309.323073,75,737.615281
316.482571,75,738.521
310.484164,75,739.411317
310.55922,75,740.317567
316.493757,75,741.204389
316.829391,75,742.120012
316.358634,75,743.016561
313.862062,75,743.919586
316.861512,75,744.805794
315.786828,75,745.707846
307.585105,75,746.61883
316.409243,75,747.513984
316.275927,75,748.40467
308.072511,75,749.325017
310.63357,75,750.256165
316.485235,75,751.166313
316.520795,75,752.054073
317.119991,75,765.305772
322.507233,75,766.22799
309.239799,75,767.143806
309.312699,75,768.047708
317.051039,75,769.034617
316.180386,75,770.318087
316.34787,75,771.563483
309.31325,75,772.835404
314.244537,75,774.097075
309.681022,75,775.363007
317.166646,75,776.59874
308.199766,75,777.875219
316.758677,75,779.060358
309.503452,75,780.296426
316.2009,75,781.530228
315.36735,75,782.760798
314.518526,75,783.967238
309.847891,75,785.281855
310.059581,75,786.525541
316.841131,75,787.780646
322.042371,75,789.070518
310.28596,75,790.288588
309.312392,75,791.56451
316.084195,75,792.803778
316.361706,75,794.019511
310.189076,75,795.330122
316.476003,75,796.618594
316.590454,75,813.774662
312.361501,75,814.709194
309.563096,75,815.614206
308.066236,75,816.49723
316.275163,75,817.377073
313.870742,75,818.253507
316.450258,75,819.159618
315.280445,75,820.048922
314.975686,75,820.948138
317.077351,75,821.828105
316.650245,75,822.734358
313.912777,75,823.612823
310.176724,75,824.511709
316.304475,75,825.390783
314.102375,75,826.290281
308.644809,75,827.187631
310.373836,75,828.09702
309.313744,75,828.998015
316.532925,75,829.910661
316.899149,75,830.803048
314.070425,75,831.676833
316.289435,75,832.578698
