#{"t_start": 1753305151.8869436, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
285.793312,75,490.41736
283.408756,75,491.39532
265.460597,75,492.337022
286.258044,75,493.26818
284.399472,75,494.197508
285.468724,75,495.14346
275.437416,75,496.056441
281.672783,75,496.991502
283.660729,75,497.929716
284.00744,75,498.838388
287.369453,75,499.780788
284.264054,75,500.71477
285.306299,75,501.634416
282.728341,75,502.573891
284.990227,75,522.860794
282.235462,75,524.120377
280.321273,75,525.369128
281.710671,75,526.622055
287.427688,75,527.854536
285.274983,75,529.090513
287.502987,75,530.318298
282.228316,75,531.558772
281.266208,75,532.789361
280.227286,75,534.029823
283.995823,75,535.27019
285.768957,75,536.522074
278.155,75,537.760428
283.02648,75,538.995265
284.863792,75,540.233704
288.596954,75,541.516287
286.102527,75,542.770483
286.536489,75,543.990963
279.785663,75,545.565794
284.469117,75,546.797202
282.423641,75,548.039521
283.359442,75,549.265731
286.795086,75,550.50467
284.145339,75,551.753885
285.46789,75,552.975718
287.606086,75,554.232105
283.677344,75,555.473646
284.720624,75,556.710037
278.377927,75,578.626836
284.955789,75,579.872364
283.400485,75,581.103865
277.584689,75,582.34638
285.617505,75,583.603131
286.293109,75,584.848871
287.420828,75,586.105694
280.727845,75,587.337056
286.425672,75,588.595904
278.147001,75,589.850261
284.6781,75,591.088026
285.948235,75,592.32755
283.158478,75,593.595947
289.944174,75,595.181575
284.581208,75,596.435266
285.440112,75,597.66551
282.947346,75,598.918951
285.995328,75,600.170609
213.522464,75,601.44402
286.427702,75,602.725573
281.951894,75,604.068774
280.928886,75,605.244514
284.633609,75,606.468027
284.386698,75,607.627565
283.95937,75,608.643066
279.018936,75,609.565568
284.214298,75,610.488785
281.539776,75,621.837101
282.645262,75,622.713967
281.490127,75,623.656922
279.786931,75,624.793982
286.683037,75,625.802261
284.22744,75,626.751991
287.117665,75,627.706828
287.206934,75,628.610808
272.885937,75,629.491795
282.511842,75,630.391882
286.21569,75,631.316974
278.90873,75,632.214508
287.228414,75,633.119688
281.70262,75,633.994117
282.656778,75,634.88697
284.878484,75,635.760336
285.113554,75,636.650852
286.220703,75,637.525612
284.714747,75,638.405533
285.277945,75,639.29669
272.535785,75,640.18458
288.927495,75,641.066463
283.605407,75,641.968677
279.978907,75,642.881992
288.86391,75,643.770709
282.677868,75,644.702352
279.954862,75,645.590184
286.529186,75,646.49096
286.301621,75,657.210339
283.539384,75,658.122279
281.827103,75,659.060145
281.566893,75,660.037462
284.911154,75,661.026047
283.811904,75,661.985052
285.901887,75,662.887079
281.905952,75,663.79581
286.223512,75,664.774709
281.900089,75,665.671431
283.587374,75,666.558067
277.831375,75,667.510061
280.830683,75,668.414397
283.562801,75,669.318892
283.811308,75,670.249353
288.049373,75,671.158726
284.290531,75,672.050871
281.78662,75,672.958481
286.993427,75,673.853892
279.320569,75,674.746823
282.525093,75,675.643905
281.497054,75,676.53465
283.938514,75,677.42505
286.919585,75,678.334795
285.411352,75,679.233488
285.876556,75,680.136078
284.313072,75,681.024157
283.025163,75,692.825883
289.403498,75,693.737985
286.491855,75,694.629983
284.113563,75,695.569974
287.262595,75,696.589947
286.905118,75,697.578908
284.270051,75,698.491228
282.232269,75,699.513878
283.725268,75,700.423932
286.043174,75,701.371543
285.521139,75,702.293015
281.614963,75,703.253591
285.646633,75,704.204607
286.791672,75,705.124422
280.562039,75,706.047864
284.412307,75,706.970848
283.510472,75,707.885165
283.405037,75,708.899598
286.280441,75,709.851998
285.704043,75,710.884048
286.385864,75,711.892497
281.759636,75,712.892094
286.377086,75,713.821874
282.151145,75,714.748046
280.055713,75,715.712782
284.813643,75,716.626808
286.058633,75,717.54862
283.54849,75,730.654645
285.275243,75,731.65263
279.882112,75,732.633645
277.834056,75,733.679748
284.432665,75,734.708213
282.436746,75,735.744955
286.371766,75,736.758214
284.531077,75,737.798598
281.567193,75,738.844199
284.372937,75,739.861542
284.793166,75,740.885912
283.098744,75,741.873527
284.787466,75,742.89036
282.351293,75,743.893947
282.821194,75,744.885731
276.955355,75,746.123531
286.546763,75,747.180567
287.042409,75,748.214667
279.695862,75,749.238383
284.559284,75,750.25067
281.566421,75,751.263529
285.061172,75,752.356445
282.984792,75,753.445275
283.532551,75,754.499244
280.213078,75,755.522092
285.589277,75,756.550722
284.220623,75,757.572654
284.633787,75,758.629442
285.027889,75,772.507945
278.949632,75,773.48818
286.413254,75,774.499787
280.48501,75,775.482558
279.510665,75,776.452722
280.626246,75,777.414935
278.777844,75,778.431013
286.372917,75,779.440548
284.659608,75,780.405208
286.618057,75,781.41628
287.246863,75,782.421163
285.15506,75,783.469597
285.187839,75,784.469476
281.31898,75,785.472551
284.522925,75,786.478267
282.19283,75,787.465802
280.978428,75,788.448978
280.909558,75,789.50717
283.768364,75,790.504446
285.631251,75,791.48656
282.69547,75,792.467933
283.657004,75,793.462261
284.196774,75,794.474656
282.298435,75,795.464685
282.728744,75,796.442794
285.220016,75,797.448737
276.529101,75,798.455123
285.601169,75,799.435745
285.662825,75,813.067169
284.920245,75,814.089508
285.068288,75,815.123568
283.776411,75,816.127454
285.143034,75,817.130245
285.397359,75,818.118353
284.349135,75,819.111737
287.131866,75,820.128353
282.749899,75,821.115879
285.136477,75,822.098625
288.943257,75,823.099929
286.949079,75,824.088586
285.114866,75,825.072793
282.332418,75,826.050122
283.984888,75,827.022771
285.372152,75,828.006787
287.341743,75,829.020354
288.72572,75,830.054169
283.544796,75,831.090446
282.05856,75,832.150151
285.325091,75,833.164526
287.646196,75,834.196181
285.221335,75,835.200924
278.910267,75,836.172688
282.727525,75,837.165584
288.529956,75,838.149451
287.355214,75,839.148018
283.180964,75,852.629304
285.401238,75,853.680572
286.033549,75,854.77409
289.576463,75,855.800371
288.193574,75,856.856782
285.694502,75,857.854732
283.672507,75,858.841702
283.676903,75,859.855733
284.196037,75,860.919252
285.438147,75,861.951426
283.150409,75,862.967685
285.282606,75,863.963121
283.45996,75,865.044052
288.469798,75,866.023326
286.547598,75,867.045124
286.498711,75,868.054807
289.942583,75,869.043472
283.70021,75,870.050475
283.931991,75,871.09883
283.298853,75,872.1203
285.746934,75,873.166015
283.328833,75,874.175187
286.758874,75,875.185066
284.721226,75,876.213775
286.571518,75,877.211653
285.105624,75,878.187257
286.659326,75,879.170277
286.75909,75,891.596526
288.093545,75,892.604267
287.337501,75,893.601546
289.67757,75,894.630798
284.865991,75,895.64226
285.10355,75,896.665961
287.988668,75,897.693858
283.757988,75,898.704262
284.410506,75,899.722366
286.641808,75,900.700388
283.582785,75,901.680306
283.556098,75,902.672362
285.880132,75,903.694117
287.775023,75,904.75321
289.248709,75,905.756506
284.689798,75,906.765744
286.703498,75,907.784887
286.156934,75,908.812891
284.602705,75,909.817269
290.83619,75,910.83166
287.526312,75,911.837679
285.069542,75,912.892834
283.126615,75,913.902902
284.91064,75,914.939054
284.624225,75,916.07967
286.523724,75,917.437794
283.900366,75,918.748026
287.198365,75,920.084269
289.31271,75,943.220879
287.974182,75,944.496303
289.30525,75,945.770711
289.068657,75,947.069514
286.655289,75,948.488873
281.332711,75,949.808723
287.523049,75,951.097076
287.038145,75,952.435566
286.262975,75,953.562162
285.093078,75,954.526278
277.632006,75,955.449867
281.726953,75,956.640779
287.315468,75,957.602712
287.069588,75,958.612291
284.907191,75,959.596081
284.515979,75,960.539474
283.634507,75,961.48152
283.126075,75,962.414193
286.340411,75,963.392863
286.109455,75,964.35522
285.229359,75,965.275007
288.013289,75,966.237303
285.860979,75,967.197545
289.602187,75,968.200141
286.422542,75,969.187294
287.030857,75,970.201034
287.968799,75,971.191483
285.622367,75,972.18216
283.916516,75,986.086488
286.615935,75,987.078953
286.451768,75,988.080668
283.345023,75,989.131927
289.17753,75,990.171092
287.729581,75,991.175947
285.012644,75,992.232815
287.85001,75,993.224032
286.146351,75,994.221454
286.180505,75,995.235579
289.104289,75,996.211794
285.101196,75,997.214922
286.857468,75,998.219212
286.242867,75,999.264848
287.271995,75,1000.303824
290.108428,75,1001.281899
289.320022,75,1002.254559
286.462311,75,1003.29723
287.425558,75,1004.261472
287.154681,75,1005.237356
288.52454,75,1006.221833
290.145416,75,1007.237017
282.446899,75,1008.258443
285.898406,75,1009.226331
290.306749,75,1010.197332
286.944167,75,1011.198773
289.091785,75,1012.168231
287.820006,75,1025.09226
287.985914,75,1026.109878
287.297196,75,1027.102658
285.992671,75,1028.090407
289.198886,75,1029.087349
289.863498,75,1030.080244
287.639007,75,1031.102016
289.540097,75,1032.116156
286.427856,75,1033.191898
285.852687,75,1034.205332
284.84347,75,1035.188466
286.425395,75,1036.174422
283.96766,75,1037.17942
289.422079,75,1038.199482
291.030914,75,1039.191053
289.328703,75,1040.179826
286.305788,75,1041.172091
289.267874,75,1042.151646
285.257765,75,1043.165134
285.796158,75,1044.197968
289.463491,75,1045.165259
285.988805,75,1046.186785
279.689147,75,1047.168273
289.76738,75,1048.185641
285.248311,75,1049.221102
286.258773,75,1050.20433
285.708492,75,1051.217554
287.726841,75,1063.858044
289.808758,75,1064.759807
286.047952,75,1065.63731
280.892913,75,1066.534786
289.802719,75,1067.504045
289.445467,75,1068.404895
287.150809,75,1069.312514
287.580215,75,1070.207703
289.511836,75,1071.117619
284.30772,75,1071.991682
290.53923,75,1072.900157
290.464826,75,1073.810626
290.419854,75,1074.766034
290.156647,75,1075.720093
290.528235,75,1076.655666
286.602819,75,1077.565334
286.843349,75,1078.502325
283.783941,75,1079.421159
288.275185,75,1080.338542
288.241434,75,1081.244154
285.987275,75,1082.16952
290.168292,75,1083.079192
290.376348,75,1083.988426
287.006469,75,1084.878482
289.738711,75,1085.791151
288.836513,75,1086.751833
283.603688,75,1087.673073
287.144145,75,1099.49141
289.544345,75,1100.398026
288.731149,75,1101.294714
289.355921,75,1102.224147
286.697591,75,1103.106249
289.087568,75,1104.005505
289.977512,75,1104.907289
286.857715,75,1105.833847
289.198071,75,1106.766815
289.659038,75,1107.6752
288.897667,75,1108.546729
287.21692,75,1109.467755
285.077393,75,1110.368042
289.967569,75,1111.247943
286.417329,75,1112.138163
287.905232,75,1113.026072
286.444992,75,1113.931213
288.431075,75,1114.813944
289.835415,75,1115.733602
281.494372,75,1116.63572
288.997415,75,1117.542435
289.272145,75,1118.455298
286.438892,75,1119.355378
289.594085,75,1120.285674
289.609344,75,1121.180296
277.587458,75,1122.07865
288.273846,75,1122.970197
286.753584,75,1123.838428
290.882102,75,1135.584637
283.694517,75,1136.478463
290.284671,75,1137.37867
287.442934,75,1138.257903
285.559282,75,1139.126998
290.741338,75,1140.057089
289.211095,75,1140.942147
288.76349,75,1141.831059
286.643265,75,1142.949527
284.189616,75,1143.85678
290.593971,75,1144.774701
288.507872,75,1145.70856
286.922509,75,1146.617739
286.355897,75,1147.492261
289.558872,75,1148.416328
290.453576,75,1149.333176
285.172639,75,1150.234739
288.4413,75,1151.116354
291.628202,75,1151.982295
290.537549,75,1152.867939
288.212729,75,1153.742387
291.394292,75,1154.618891
286.864876,75,1155.496029
286.46326,75,1156.381075
290.10988,75,1157.258992
285.092412,75,1158.157922
291.089962,75,1159.040043
286.351582,75,1159.931285
288.10289,75,1171.179926
288.677944,75,1172.070963
287.964218,75,1172.979701
284.238712,75,1173.893343
289.100507,75,1174.790271
286.390873,75,1175.675899
290.378317,75,1176.575031
289.447402,75,1177.45817
288.870989,75,1178.346693
285.428645,75,1179.236933
288.650355,75,1180.127593
288.218225,75,1181.026569
288.515941,75,1181.898431
288.897053,75,1182.788221
289.574177,75,1183.701784
289.258082,75,1184.580977
288.281251,75,1185.438807
291.615439,75,1186.315344
285.889138,75,1187.199578
287.858134,75,1188.094865
288.05539,75,1188.964263
288.033325,75,1189.842445
290.728764,75,1190.699432
290.734474,75,1191.569397
290.084777,75,1192.442917
290.874608,75,1193.316451
289.296992,75,1194.206896
291.833642,75,1205.749161
290.01027,75,1206.70134
285.973614,75,1207.634926
289.234761,75,1208.590746
290.764641,75,1209.495261
290.584928,75,1210.375601
287.842849,75,1211.28751
288.79256,75,1212.167542
286.391687,75,1213.044185
288.739961,75,1213.92429
289.85473,75,1214.848862
287.231794,75,1215.767267
288.945208,75,1216.638905
288.412715,75,1217.550439
286.666044,75,1218.415989
289.377767,75,1219.326289
289.873257,75,1220.243662
288.86256,75,1221.14985
289.561205,75,1222.127638
291.108379,75,1223.109421
291.212753,75,1224.04202
288.123839,75,1224.966585
286.579658,75,1225.910951
287.745717,75,1226.847169
289.18878,75,1227.777095
289.5034,75,1228.731044
289.474246,75,1229.622311
289.473309,75,1240.413264
291.864282,75,1241.296603
288.804478,75,1242.182981
286.95549,75,1243.067436
288.002257,75,1243.983343
289.157051,75,1244.872758
291.205175,75,1245.760918
289.696439,75,1246.645448
290.818197,75,1247.555331
287.540159,75,1248.431538
288.756862,75,1249.364588
288.606305,75,1250.317125
290.222918,75,1251.234774
290.91348,75,1252.132835
289.533889,75,1253.159384
289.833362,75,1254.048947
291.060248,75,1254.937833
290.704263,75,1255.81962
289.426164,75,1256.731523
291.037417,75,1257.601582
290.483387,75,1258.475356
291.001869,75,1259.35154
290.437211,75,1260.205661
288.423876,75,1261.063514
291.554219,75,1261.918976
291.960165,75,1262.777319
288.878125,75,1263.640027
292.066899,75,1264.498917
289.30607,75,1274.998027
287.766737,75,1275.853075
290.163178,75,1276.715016
287.403966,75,1277.575376
283.79898,75,1278.443768
292.161308,75,1279.301051
289.625067,75,1280.164396
290.5621,75,1281.030811
289.552559,75,1281.899084
287.802381,75,1282.76348
290.945094,75,1283.623818
288.179658,75,1284.470567
286.859202,75,1285.33683
289.167203,75,1286.216743
287.782098,75,1287.084189
289.204771,75,1287.960809
287.090756,75,1288.852181
288.832084,75,1289.710441
263.043808,75,1290.563557
290.970667,75,1291.414254
289.147358,75,1292.273741
287.530145,75,1293.139631
287.441899,75,1294.011869
286.788951,75,1294.860362
290.689329,75,1295.735573
292.227934,75,1296.605709
292.291192,75,1297.479393
290.620091,75,1307.997278
288.33526,75,1308.879528
287.611535,75,1309.765192
291.22453,75,1310.623557
290.937588,75,1311.479341
284.189216,75,1312.571072
288.760561,75,1313.462714
288.439297,75,1314.358207
289.266802,75,1315.241512
286.73197,75,1316.094703
291.202644,75,1316.964877
289.348609,75,1317.849019
290.970607,75,1318.750407
287.595992,75,1319.635268
287.553698,75,1320.498824
291.595133,75,1321.37309
287.654548,75,1322.234705
289.290476,75,1323.109186
289.599741,75,1323.973282
291.288887,75,1324.842262
292.25551,75,1325.707628
290.449157,75,1326.560045
289.357773,75,1327.5043
291.476023,75,1328.460952
292.041988,75,1329.376855
289.998151,75,1330.340561
286.871227,75,1331.269448
291.232911,75,1332.160205
290.019146,75,1344.843582
290.998002,75,1345.729294
289.84393,75,1346.590022
288.241144,75,1347.515661
286.075494,75,1348.391734
289.604602,75,1349.282201
287.903898,75,1350.190686
288.426922,75,1351.067195
288.894202,75,1351.982587
290.096494,75,1352.847031
289.771093,75,1353.742085
291.317985,75,1354.617671
289.257137,75,1355.535887
290.122405,75,1356.408741
291.328858,75,1357.272003
290.345402,75,1358.145422
289.089802,75,1359.013197
292.135765,75,1359.879689
290.572177,75,1360.791481
290.64624,75,1361.657424
288.187434,75,1362.510374
290.166007,75,1363.38317
287.515053,75,1364.261535
289.870844,75,1365.118949
290.551115,75,1366.086375
290.024894,75,1367.085223
291.978662,75,1368.053993
287.936713,75,1379.889849
288.763322,75,1380.762265
289.924928,75,1381.629478
292.225077,75,1382.53645
287.753419,75,1383.414319
290.157124,75,1384.351573
287.252397,75,1385.24474
286.638916,75,1386.116684
290.094738,75,1386.990618
291.644568,75,1387.851177
291.625925,75,1388.708398
289.870325,75,1389.604607
291.016218,75,1390.479238
288.068666,75,1391.382889
291.428936,75,1392.24653
288.877328,75,1393.126509
288.217811,75,1394.013675
289.959524,75,1394.898289
291.888011,75,1395.800449
290.231396,75,1396.711266
291.537833,75,1397.616958
290.486236,75,1398.525253
291.78562,75,1399.410758
290.097336,75,1400.300886
288.52639,75,1401.179346
289.729989,75,1402.030254
289.74446,75,1402.890598
286.522067,75,1403.748188
285.236196,75,1415.355689
289.649881,75,1416.219161
289.46751,75,1417.089498
288.424672,75,1417.993469
289.511674,75,1418.848017
288.032786,75,1419.708773
291.213083,75,1420.572042
291.857327,75,1421.431556
289.75212,75,1422.304629
288.684484,75,1423.1817
292.347295,75,1424.061926
289.44277,75,1424.956187
289.679905,75,1425.845485
255.853971,75,1426.765764
288.005445,75,1427.746619
289.992414,75,1428.676809
289.79408,75,1429.528953
288.905249,75,1430.387674
290.529996,75,1431.30545
289.993306,75,1432.175164
291.040178,75,1433.037847
290.180703,75,1433.899691
287.634412,75,1434.774659
291.198456,75,1435.62987
289.128752,75,1436.486064
287.204759,75,1437.340548
289.674402,75,1438.258169
289.143969,75,1449.880685
289.923338,75,1450.797259
291.813674,75,1451.689478
289.966899,75,1452.545889
289.505081,75,1453.453627
291.98838,75,1454.331133
290.94903,75,1455.260534
291.187603,75,1456.129373
289.457199,75,1456.996582
289.838097,75,1457.905795
291.667692,75,1458.797147
289.907913,75,1459.679549
291.869876,75,1460.589
291.354866,75,1461.500103
290.376783,75,1462.367794
291.870224,75,1463.232372
291.188949,75,1464.077456
289.735866,75,1464.932824
290.060458,75,1465.775761
290.678394,75,1466.713431
292.924641,75,1467.646977
291.407212,75,1468.567686
291.071844,75,1469.468352
291.056265,75,1470.356602
290.050166,75,1471.256068
290.589402,75,1472.162248
291.991913,75,1473.096675
287.466129,75,1485.040602
291.58883,75,1485.911161
286.690832,75,1487.046925
282.080565,75,1487.938488
289.337277,75,1488.844973
288.464332,75,1489.729358
290.584112,75,1490.606495
289.962195,75,1491.508038
290.046962,75,1492.417939
291.824487,75,1493.378658
289.970219,75,1494.273531
289.413155,75,1495.167282
287.724523,75,1496.080144
290.033159,75,1496.986299
291.879271,75,1497.86468
288.257425,75,1498.71655
289.822223,75,1499.653873
290.993769,75,1500.532863
291.295164,75,1501.413845
291.908158,75,1502.30131
292.147732,75,1503.182945
291.378573,75,1504.088627
291.193705,75,1504.986341
289.806016,75,1505.86935
290.449278,75,1506.758157
289.864254,75,1507.642783
289.485444,75,1508.5429
291.835401,75,1509.421968
294.3622,75,1521.792344
289.20567,75,1522.712385
290.964064,75,1523.644994
292.406001,75,1524.575152
288.626199,75,1525.463244
292.639742,75,1526.341224
290.225561,75,1527.260953
289.74012,75,1528.144213
291.399271,75,1529.113793
287.902801,75,1529.984045
280.449586,75,1530.837767
290.070189,75,1531.691145
289.37691,75,1532.546406
289.853716,75,1533.399442
289.471014,75,1534.247605
289.216363,75,1535.090621
291.748846,75,1535.939787
295.157727,75,1536.794327
291.149866,75,1537.641885
290.289206,75,1538.494385
292.718755,75,1539.34352
287.719948,75,1540.197062
290.229164,75,1541.049896
292.073239,75,1541.906433
291.424832,75,1542.760509
